[00:00.000 --> 00:02.780]  Let's do it.
[32:24.000 --> 32:25.000]  I can tell you that right now.
[32:25.000 --> 32:29.000]  Okay, now let's lay it all out.
[32:29.000 --> 32:38.000]  It's good news that info wars has five times the listeners we've ever had on our platforms and visitors.
[32:38.000 --> 32:43.000]  And we've had some growing pains because of having to get even bigger servers and systems.
[32:43.000 --> 32:48.000]  And we've had obviously Bill Gates and the globalist, a lot of stuff behind the scenes.
[32:48.000 --> 32:53.000]  And I am not at liberty to tell you the things that are going on behind the scenes yet.
[32:53.000 --> 33:00.000]  Because I have been given information and confidence.
[33:00.000 --> 33:05.000]  And I'll just leave it at that.
[33:05.000 --> 33:11.000]  But this stuff will all be coming out soon.
[33:11.000 --> 33:16.000]  Just know this, there is a civil war going on inside the government right now.
[33:16.000 --> 33:18.000]  And it really breaks into two camps.
[33:18.000 --> 33:24.000]  People that are just common sense and want a pro human future and those that are psychotic killers.
[33:24.000 --> 33:32.000]  And they're using just mentally ill mafia types, control freaks and morons.
[33:32.000 --> 33:40.000]  That just through their leftist ideology, they really believe tearing down America and tearing down capitalism is going to rebuild some utopia.
[33:40.000 --> 33:47.000]  They have an army of useful idiots trained in the colleges that actually believe
[33:47.000 --> 33:55.000]  that Christians and conservatives and nationalists are Nazis.
[33:55.000 --> 33:59.000]  They're cult brainwashed fools and you cannot get through to them.
[33:59.000 --> 34:08.000]  And then their bosses come from the groups that literally created Hitler as a side project, a dialectic.
[34:08.000 --> 34:14.000]  Wind him up, tell him he's going to rule the world, blow him up and then bring in the scientific dictators.
[34:14.000 --> 34:20.000]  They didn't want a king of England who was really German over EU world government.
[34:20.000 --> 34:27.000]  They weren't going to let the Saxe-Coburgs run stuff.
[34:27.000 --> 34:34.000]  But they gave Hitler the whole plan, the go ahead, the money, the weapons, the General Motors and Ford factories.
[34:34.000 --> 34:37.000]  They gave them everything.
[34:37.000 --> 34:50.000]  Bella Melinda Gates' family, the grandfathers, all of them, look into them are in the inner club that ran the computers in the death camps.
[34:50.000 --> 34:53.000]  Yeah, these are some serious hombres.
[34:53.000 --> 34:57.000]  You think of the Gambino's as the tough mafia life.
[34:57.000 --> 35:04.000]  They run hookers and they run illegal gambling facilities and then later they dealt drugs.
[35:04.000 --> 35:10.000]  Oh my, what tough guys in their black Cadillacs and their big cigars.
[35:10.000 --> 35:15.000]  They're so scary.
[35:15.000 --> 35:30.000]  When the real mafia gives you injections of time-released cancer viruses that as soon as your hormone levels drop to a certain point right around menopause, you die.
[35:30.000 --> 35:34.000]  They already had it time-released by the 50s.
[35:34.000 --> 35:41.000]  Viruses that were hormone triggered to be embedded in your cells and then to start replicating when your hormone levels change.
[35:41.000 --> 35:47.000]  They tested them on getting pigs, rats, rabbits, and then human trials in the third world and in the United States.
[35:47.000 --> 35:50.000]  And then they all gave it to you in your polio shots.
[35:50.000 --> 35:55.000]  And then we had the cancer epidemic in grandma and grandpa and now the kids die of cancer.
[35:55.000 --> 36:01.000]  It's just so much fun. Oh, but oh, the Crips are a scary gang.
[36:01.000 --> 36:03.000]  Oh, oh, oh.
[36:03.000 --> 36:04.000]  In that's 13.
[36:04.000 --> 36:07.000]  Oh, they do devil rituals and kill little kids sometimes.
[36:07.000 --> 36:11.000]  Oh my, they're the hardest dudes.
[36:11.000 --> 36:15.000]  But Bill Gates is wearing a pink sweater.
[36:15.000 --> 36:17.000]  Yes, a feminine.
[36:17.000 --> 36:23.000]  That's all an act, ladies and gentlemen, behind the scenes, Bill Gates is literally hopping around like a gremlin.
[36:23.000 --> 36:26.000]  People that know him is going, yeah, that's work done now.
[36:26.000 --> 36:28.000]  18 hours ago, he used to take everything.
[36:28.000 --> 36:30.000]  Oh, he's just there.
[36:30.000 --> 36:32.000]  Well, we got one of the most evil ones ever here.
[36:32.000 --> 36:38.000]  He was a totally satanic demon by age 10, reportedly.
[36:38.000 --> 36:48.000]  He is a monster unleashed on you with savage will, little cunning eyes attacking, attacking, attacking, attacking, attacking, attacking, attacking.
[36:48.000 --> 36:52.000]  Like a pit bull just never stops.
[36:52.000 --> 36:55.000]  Never sleeps, never backs down.
[36:55.000 --> 37:01.000]  But he's got a pink sweater liberal.
[37:01.000 --> 37:04.000]  It's called camouflage.
[37:04.000 --> 37:09.000]  He was in a black uniform with SS twin lightning bolt runes on him.
[37:09.000 --> 37:13.000]  Why, you'd mobilize against him, but there he is.
[37:13.000 --> 37:17.000]  I'm just a nerd who really wants to put things in your body.
[37:17.000 --> 37:26.000]  And did I tell you there's too many people?
[37:26.000 --> 37:29.000]  Oh, look at all he's so.
[37:29.000 --> 37:43.000]  Oh, so here's the deal.
[37:43.000 --> 37:49.000]  Bill Gates believes he's a guardian of the earth, but he knows he likes the power over people.
[37:49.000 --> 37:53.000]  And he loves running the orphanages where they test deadly stuff on kids.
[37:53.000 --> 37:58.000]  But they got thrown out of Africa and India.
[37:58.000 --> 38:04.000]  But the lower level people beneath them, they're all like, yes, we have to, we have to mitigate the wild human infestation.
[38:04.000 --> 38:05.000]  That's what it's called the documents.
[38:05.000 --> 38:07.000]  Free roaming humans are the major problem.
[38:07.000 --> 38:08.000]  It's tough.
[38:08.000 --> 38:12.000]  And there's a lot of gallant people against us because they don't understand the larger good.
[38:12.000 --> 38:14.000]  We're doing an emergency triage to the earth. Let's do it.
[38:14.000 --> 38:17.000]  I know there's pheromones in the shots, but we've got to do it for earth.
[38:17.000 --> 38:19.000]  And Bill Gates said, good job, you understand by this.
[38:19.000 --> 38:21.000]  He's like, ah, Satan.
[38:21.000 --> 38:26.000]  His wife's wearing upside down crosses.
[38:26.000 --> 38:31.000]  Please remember that we have a lot of great products that have been out of stock, back in stock, like krill oil.
[38:31.000 --> 38:32.000]  We have the ultimate krill oil.
[38:32.000 --> 38:34.000]  We don't have the benefits of krill oil.
[38:34.000 --> 38:35.000]  It's incredible.
[38:35.000 --> 38:39.000]  Everything in your body for your heart, your skin, your libido, your stamina, your dreams.
[38:39.000 --> 38:42.000]  Take one of these for you to go to sleep. It's well-known. Experience it for yourself.
[38:42.000 --> 38:43.000]  Infowarsstore.com.
[38:43.000 --> 38:45.000]  X2 sold out for much.
[38:45.000 --> 38:47.000]  Deep earth, pure crystal iodine.
[38:47.000 --> 38:48.000]  Back in stock, 50% off.
[38:48.000 --> 38:49.000]  Vaso Beats.
[38:49.000 --> 38:50.000]  Back in stock, 50% off.
[38:50.000 --> 38:51.000]  Vitamineral Fusion.
[38:51.000 --> 38:52.000]  Back in stock, 50% off.
[38:52.000 --> 38:53.000]  Real Red Pill.
[38:53.000 --> 38:55.000]  Real Red Pill Plus with all the vitamins and minerals and the preglonone.
[38:55.000 --> 38:56.000]  That's close to selling out.
[38:56.000 --> 38:58.000]  Both formulas were really close to selling out.
[38:58.000 --> 38:59.000]  Real Red Pill Plus.
[38:59.000 --> 39:00.000]  It's got some stimulant in it.
[39:00.000 --> 39:01.000]  Natural caffeine.
[39:01.000 --> 39:02.000]  That's close to selling out.
[39:02.000 --> 39:03.000]  50% off still.
[39:03.000 --> 39:04.000]  Infowarsstore.com.
[39:04.000 --> 39:06.000]  And we're already talking to our suppliers.
[39:06.000 --> 39:09.000]  And some of them are saying, we may not take orders in a few months.
[39:09.000 --> 39:11.000]  I may not ever be able to get products again.
[39:11.000 --> 39:13.000]  Things are collapsing so bad, folks.
[39:13.000 --> 39:15.000]  This is total depression.
[39:15.000 --> 39:16.000]  The infrastructure is going down.
[39:16.000 --> 39:18.000]  Get the products while you still can.
[39:25.000 --> 39:27.000]  The United States is not communist China.
[39:27.000 --> 39:30.000]  We don't have 3 million people in concentration camps.
[39:30.000 --> 39:32.000]  We don't blow up churches.
[39:32.000 --> 39:35.000]  We don't kill political dissidents and sell their organs.
[39:35.000 --> 39:39.000]  But all of the news, we see the U.N., billable indicates,
[39:39.000 --> 39:45.000]  WHO, mainstream corporate media, raising communist China for their response.
[39:45.000 --> 39:49.000]  And if communist China shoots women at checkpoints and welds people into their houses
[39:49.000 --> 39:52.000]  and has robots controlling people, well then gee, we've got to do that.
[39:52.000 --> 39:55.000]  And on top of it, cities like San Antonio passed laws saying,
[39:55.000 --> 39:58.000]  we'll arrest you if you say Chinese virus.
[39:58.000 --> 40:01.000]  Well now Cuomo in New York is calling it the European virus.
[40:01.000 --> 40:04.000]  These people are out of control, control freaks.
[40:04.000 --> 40:07.000]  And they are going to lose big time because we, the people,
[40:07.000 --> 40:09.000]  are aware of their criminal activities
[40:09.000 --> 40:11.000]  and are exposing them in their power grab.
[40:11.000 --> 40:15.000]  The Resistance lives at band.video and infowars.com.
[40:15.000 --> 40:18.000]  Spread those links and jam it down the censor's throats
[40:18.000 --> 40:22.000]  and then we'll be able to defeat their operation that much quicker.
[40:25.000 --> 40:28.000]  What info wars has been able to do thanks to your support
[40:28.000 --> 40:30.000]  and your prayers and your word of mouth
[40:30.000 --> 40:34.000]  has been nothing short of historic and truly epic.
[40:34.000 --> 40:38.000]  This is the battle for the future of humanity.
[40:38.000 --> 40:42.000]  And now open world government is being established
