[00:00.000 --> 00:18.000]  Music
[1:36:03.200 --> 1:36:09.120]  i'm digressing let's just move on there's 350 million people probably 360 million in this
[1:36:09.120 --> 1:36:12.480]  country there's you know there's 335 million but there's a lot of illegal aliens
[1:36:12.480 --> 1:36:21.200]  and we're told cops know that he's on video and he's putting his knee on the guy's head
[1:36:22.000 --> 1:36:26.560]  well we're going to find out if he primitively murdered him or he was trained to do that which
[1:36:26.560 --> 1:36:34.400]  we know and then there will quote won't be justice and when there's not that justice yeah this is a
[1:36:34.400 --> 1:36:39.520]  scene right here come up a few minutes when there's not that justice there's going to be more burning
[1:36:39.520 --> 1:36:44.560]  but that's how it works in trials in america in a quote free country compared to china and china the
[1:36:44.560 --> 1:36:50.400]  calm is to say you're guilty a group of 14 year olds gouged your eyeballs out here if you get taken
[1:36:50.400 --> 1:36:55.280]  to court and he goes i was trained to do this and they get the witnesses up there that he was trained
[1:36:55.280 --> 1:37:07.040]  to do it he's going to not get imprisoned because they did too big a charge if they said he did it
[1:37:07.040 --> 1:37:11.520]  wrong it was manslaughter they might be able to get him because it's better than 10 guilty men
[1:37:12.080 --> 1:37:16.560]  though free than one innocent man go to prison remember all that folks remember due process
[1:37:16.560 --> 1:37:23.280]  i don't give a rats butt about that random cop it's not about oh i want the white guy to be able
[1:37:23.280 --> 1:37:30.800]  to kill a black guy it's about the reality ladies and gentlemen that leftist departments are some
[1:37:30.800 --> 1:37:35.440]  of the worst run departments in this country and everybody knows that hey who wants to live in a
[1:37:35.440 --> 1:37:42.960]  blue city who wants to live where the bureaucracy is in charge nobody everybody knows democrats
[1:37:42.960 --> 1:37:54.160]  run things where into the toilet they don't just run things into the ground let me get back on what
[1:37:54.160 --> 1:38:02.160]  i was saying if you haven't read rules for radicals by solowanski i hadn't read it in about 20 years
[1:38:02.160 --> 1:38:07.040]  i read it again about six months ago and i got really pissed reading it's a short book
[1:38:08.240 --> 1:38:12.880]  because everything he talks about in that and this was an admitted devil worshiper that hated
[1:38:12.880 --> 1:38:18.880]  america hated god a jackabin a limonade french revolution follower again french revolution
[1:38:19.680 --> 1:38:26.000]  was satanic run by the jackabins to overthrow civilization and set up a total tyranny not our
[1:38:26.000 --> 1:38:33.680]  revolution and then the next extension was the soviet takeover the bolshevik revolution 1917
[1:38:33.680 --> 1:38:40.240]  and then the exploitation of russia into the world to take over that ideology quote of the people
[1:38:40.240 --> 1:38:46.800]  but really it was total enslavement and total death run by ultra rich robber barons the rock
[1:38:46.800 --> 1:38:53.760]  of fellers the roth childs the carnagies the fords those endowments all bank rolled the communist
[1:38:53.760 --> 1:38:59.760]  that's all it is and in the dialectic then they could build up a huge police state here
[1:38:59.760 --> 1:39:05.680]  and a huge military here and centralized power here to fight the evil they had just created
[1:39:07.760 --> 1:39:12.880]  and then through the dialectic that is in state department of random seven two seven seven guys
[1:39:12.880 --> 1:39:16.720]  please bring up state department random seven two seven seven just type it in click images
[1:39:16.720 --> 1:39:26.000]  you'll see the un manual 1962 that shows disarming the military disarming the police disarming the
[1:39:26.000 --> 1:39:31.440]  citizens and it shows the citizens with their guns going down to zero and it shows a graph of us
[1:39:31.440 --> 1:39:38.560]  helmets going down to zero and it shows a graph of the police going down to zero and what does it
[1:39:38.560 --> 1:39:48.240]  show for the un the un tanks and helmets go up they go up from zero to all powerful and everyone
[1:39:48.240 --> 1:39:54.960]  else is disarmed but the united nations state department memorandum seven two seven seven
[1:39:55.520 --> 1:39:59.520]  you can write off to the state department and pay them like five dollars they'll send you the booklet
[1:39:59.520 --> 1:40:05.920]  and then it was updated in 1992 by herbert walker bush calling for the world government
[1:40:05.920 --> 1:40:12.800]  there it is look at that you see it internal security forces that's your police they go down
[1:40:12.800 --> 1:40:22.400]  internal they go down peacekeeping machinery of the un it goes up see that the un world government
[1:40:22.400 --> 1:40:29.840]  goes up its helmets go from little to big the russian military goes from big to little the
[1:40:29.840 --> 1:40:34.880]  u.s. military goes from big to little and then goes away completely and what does it say in these
[1:40:34.880 --> 1:40:42.240]  memorandums from 1961 and again 1992 it says everyone will have their guns taken well guess
[1:40:42.240 --> 1:40:47.200]  what i saw in the news today new york times was bragging they were re-releasing the original
[1:40:47.200 --> 1:40:55.360]  loony tunes with sylvester the cat and tweedy bird and yosemite sin and elmer fun i am hunting
[1:40:55.360 --> 1:41:02.560]  for rabbits oh and marvin the martian is stradium 12 detonator here to destroy the earth you pesky
[1:41:02.560 --> 1:41:08.560]  earth creature they're taking away everyone's guns it's the originals but they've all been photo
[1:41:08.560 --> 1:41:16.720]  shopped out kind of like well you know him as han solo in the first star wars member he didn't
[1:41:16.720 --> 1:41:24.720]  shoot guido first even though guido was aimed at him that's right now he chases bugs bunny with
[1:41:24.720 --> 1:41:33.200]  a scythe a sickle this is total cult programming but they're not getting rid of our guns for peace
[1:41:34.320 --> 1:41:42.560]  they're getting rid of our guns so we're totally enslaved that's what they're doing here ladies and
[1:41:42.560 --> 1:41:47.760]  gentlemen and it's a battle plan and it's a program and when they finally get their world
[1:41:47.760 --> 1:41:58.400]  government in the chess game is about total absolute dehumanization and reducing the human
[1:41:58.400 --> 1:42:04.080]  population down to 500 million that you unofficially says so playing the game is death and playing the
[1:42:04.080 --> 1:42:10.560]  game is insane and playing the game is something you can't do do you understand that i don't tell
[1:42:10.560 --> 1:42:16.560]  you stuff that isn't on record and of course i flipped out learning all this of course it was crazy
[1:42:16.560 --> 1:42:22.080]  all because i stopped reading comic books when i was about seven i had about me comic books whatever
[1:42:22.080 --> 1:42:26.720]  i wanted hardy boys always a big reader by the time i was about seven voracious and about eight or
[1:42:26.720 --> 1:42:31.920]  nine i started reading history books about the romans and the greeks and africa and china and
[1:42:31.920 --> 1:42:36.960]  japan and our history and all of it and then all of a sudden i started reading world war two books
[1:42:36.960 --> 1:42:40.800]  and it was all there about secret societies and everything in mainline history and then i went
[1:42:40.800 --> 1:42:45.760]  to college and they told me america sucks white people they're bad and all this kami stuff and i
[1:42:45.760 --> 1:42:50.960]  went i've heard this before and here we are we've got all their documents are you gonna let them do
[1:42:50.960 --> 1:43:00.000]  this we'll be right back stay with us i've been fighting the globalist for 26 years and the evil
[1:43:00.000 --> 1:43:05.600]  side of me is just so tired of waiting and i'm so ready for physical war that i'm kind of happy
[1:43:05.600 --> 1:43:10.560]  about how bad things have gotten because all the delusional folks that don't stand up for the unborn
[1:43:10.560 --> 1:43:14.720]  babies that go along with the new world order you're about to find out just how sick stuff is
[1:43:14.720 --> 1:43:18.880]  you know what the average person is still asleep they don't deserve what's happening to them so
[1:43:18.880 --> 1:43:23.840]  i'm actually sick about what's unfolding right now and i just want to turn things around but you
[1:43:23.840 --> 1:43:29.360]  know what i can't do that without you i can't get out of this mess i can't get out of this strangle
[1:43:29.360 --> 1:43:34.080]  hold i'm in unless you decide to get out of as well we're all in this together and so if you just
[1:43:34.080 --> 1:43:37.760]  realize how important you are when you just tell people about the local radio stations listening
[1:43:37.760 --> 1:43:42.000]  to local tv stations when you just spread the word about info wars dot com four slash show
[1:43:42.000 --> 1:43:46.880]  when you just buy the products info store dot com it changes the world right now we've got a special
[1:43:46.880 --> 1:43:53.440]  that's about to end 60 off across the board flash sale that funds the info war and gets you great
[1:43:53.440 --> 1:43:58.320]  products you need the same time info or store dot com i don't have to tell you things they're bad
[1:43:58.320 --> 1:44:03.760]  they're worse than bad they're crazy that's a quote from the 1970s film network yeah things are
[1:44:03.760 --> 1:44:08.320]  really really bad right now we're in global marshal law villa millen the gates un operations try to
[1:44:08.320 --> 1:44:13.040]  bankrupt america with their lockdown their race riots but people are coming together it's a beautiful
[1:44:13.040 --> 1:44:16.880]  time but i'll be honest with you i have decided to sell out of all the products in the warehouse
[1:44:16.880 --> 1:44:21.760]  at 60 percent off we haven't done that ever across the board because gut level i realized that we're
[1:44:21.760 --> 1:44:26.000]  making or breaking and so the only sure bet is to sell everything we've got to make sure in case
[1:44:26.000 --> 1:44:29.920]  there's total breakdown on society in six months we still have the funding to go more than six months
[1:44:29.920 --> 1:44:35.200]  in the next year so get your high quality products your fish oil your krill oil your dna forest your
[1:44:35.200 --> 1:44:41.840]  x2 your x3 your real red pill plus get it all at infowarstore.com it's 60 off biggest sale ever
[1:44:41.840 --> 1:44:45.680]  right now it may go two days it may go a week whatever you do take advantage of this right
[1:44:45.680 --> 1:44:49.680]  now we're very important times info wars needs funding and you need high quality products take
[1:44:49.680 --> 1:44:58.160]  action if you are receiving this transmission you are the resistance it's time to take a new
[1:44:58.160 --> 1:45:03.200]  healthier approach to one of your most basic needs the alexa pure pro water filtration system is the
[1:45:03.200 --> 1:45:07.840]  same water filter that alex and the info wars crew use every day for the purest water possible
[1:45:07.840 --> 1:45:11.840]  you can start cleaning the toxins from your water for clean healthy and delicious drinking water
[1:45:11.840 --> 1:45:16.000]  perfect for preppers or anyone concerned with the healthier source of water the alexa pure pro can
[1:45:16.000 --> 1:45:21.120]  remove up to 99.9 percent of impurities this groundbreaking gravity-fed water filtration
[1:45:21.120 --> 1:45:26.400]  system is like no other make sure your water is up to your standards today with the alexa pure pro
[1:45:26.400 --> 1:45:30.800]  it's no secret that our daily lives are becoming more stressful no matter what side of the political
[1:45:30.800 --> 1:45:35.200]  spectrum you're on we're all feeling the strain from rising pressure that's why we worked hard to
[1:45:35.200 --> 1:45:40.000]  create a new formula to support your fight against stress in your hectic day chill force is our
[1:45:40.000 --> 1:45:45.360]  solution for a true healthy relaxation support formula as the long-awaited sister formula to
[1:45:45.360 --> 1:45:50.160]  brain force plus this formula includes powerful ingredients and time-tested practices to help
[1:45:50.160 --> 1:45:56.400]  fight your stress levels it's time to take a breather get chill force today at info wars store.com
[1:45:56.400 --> 1:46:02.000]  the people of the world have awakened to globalism and so populist movements are throwing the
[1:46:02.000 --> 1:46:07.440]  globalist out of their countries that's why the new world order is instituting race war
[1:46:07.440 --> 1:46:13.840]  and division and telling the people that rebellion is about overthrowing your local police and
[1:46:13.840 --> 1:46:20.560]  government and destroying essential services this is an attempt to have society collapse
[1:46:20.560 --> 1:46:24.880]  and the globalists as they've done in the third world will come in and pick up the pieces
[1:46:24.880 --> 1:46:31.440]  we must stand against the UN the IMF the World Bank and the EU openly saying defund the police
[1:46:31.440 --> 1:46:35.360]  the police have a lot of problems we all have a lot of problems but this is our government
[1:46:35.360 --> 1:46:39.120]  and our local vocabulary and believe me once the globalists have overthrown this country
[1:46:39.840 --> 1:46:44.480]  they're going to put in a real police state where you have no due process or freedom the globalist
[1:46:44.480 --> 1:46:49.920]  belief communist china is the model of the world and they are orchestrating this entire thing the
[1:46:49.920 --> 1:46:55.760]  people helping them are collaborators and are idiots and must be opposed info wars dot com
[1:46:59.520 --> 1:47:02.240]  you're listening to the alex jones show
[1:47:10.800 --> 1:47:11.760]  this is the end
[1:47:11.760 --> 1:47:18.560]  beautiful friend this is the end
[1:47:20.320 --> 1:47:36.960]  this is the end my only friend the end of our elaborate plans the end of everything that
[1:47:36.960 --> 1:47:50.960]  stands the end no saint you know surprise the end i'll never i'll never look into your eyes
[1:47:52.240 --> 1:48:00.080]  again can you picture what will be once the new world order is in charge can you we're gonna kill
[1:48:00.080 --> 1:48:05.600]  you they're gonna pump you full of poisons they're gonna shut your ass down with a big group of
[1:48:05.600 --> 1:48:10.720]  dumbed-down people that'll shout you down and kill you if the new order snaps its fingers
[1:48:11.760 --> 1:48:13.440]  true lawlessness that's this is all about
[1:48:17.280 --> 1:48:20.480]  and that's what this domestication this whole program is about it's not about peace
[1:48:21.760 --> 1:48:27.120]  in the sense of humans working together it's about peace in that they destroy civilization
[1:48:27.120 --> 1:48:32.880]  destroy the human future it is a satanic nightmare but it's a dream that they believe in
[1:48:32.880 --> 1:48:39.680]  all right let me hit some of the current things that are going on
[1:48:44.080 --> 1:48:49.760]  i am banned on twitter but i do like to look at the leftist out there engaging in their
[1:48:50.640 --> 1:48:55.920]  murder of logic just to try to wrap my mind around what level of cooked they've gotten to
[1:48:57.120 --> 1:49:00.960]  but i noticed they were sitting around this herman monster clip everywhere you know major
[1:49:00.960 --> 1:49:05.680]  universities in the u.s are removing martin Luther king bust and murals where he talks
[1:49:05.680 --> 1:49:10.000]  about don't judge people on what color they are judging on their character well that goes against
[1:49:10.000 --> 1:49:17.120]  oh white people are inherently bad and all this craziness but still i see leftist tweeting out
[1:49:17.120 --> 1:49:20.640]  this herman monster who's just basically repeating what martin Luther king had to say
[1:49:21.280 --> 1:49:27.920]  and going quotes like why can't you white people just get it i don't know why'd you attack the
[1:49:27.920 --> 1:49:34.800]  black soldier memorial for civil war i mean the left doesn't know that the black soldiers in
[1:49:34.800 --> 1:49:39.600]  the civil war were on the side against slavery and if you try to talk to these folks they could
[1:49:39.600 --> 1:49:43.200]  be black or white these liberals they're either the controllers that know what they're doing
[1:49:43.200 --> 1:49:47.760]  and they're communists and looking for power or they're like oh shut up i know that's that secret
[1:49:47.760 --> 1:49:52.800]  talk this way i'll walk over you don't talk to him he's a kkk remember yeah notice no leftist
[1:49:52.800 --> 1:49:58.400]  lover talking about it because they're in a cult folks these are idiots but let me tell you something a
[1:49:58.400 --> 1:50:03.040]  bunch of dumb cows are dangerous if somebody shoots a gun off and makes them stampede they'll
[1:50:03.040 --> 1:50:08.720]  kill you they'll run you over that's why now i'm in a store i'm in a restaurant every person
[1:50:08.720 --> 1:50:15.200]  wearing a mask COVID-19 as a hoax here's the evidence every checkout counter every person
[1:50:15.200 --> 1:50:18.960]  some leftist gets in my face i get up i go to their table i get in their face
[1:50:18.960 --> 1:50:25.200]  the compliance with these people has got us to this point and it has to stop
[1:50:30.880 --> 1:50:35.440]  i'll be out somewhere and i'll see a bunch of able-bodied men play a basketball or canoeing like
[1:50:35.440 --> 1:50:41.120]  i saw today and i'll come over to them and i'll say hey uh you know the country's under attack
[1:50:41.120 --> 1:50:45.360]  right now by globalist forces and they'll start i'll go no no no no seriously you know you're
[1:50:45.360 --> 1:50:47.840]  gonna lose everything you got if you don't get politically informed and involved
[1:50:47.840 --> 1:50:51.360]  and one guy's like i actually know who you are you're actually right i'm you know i'm
[1:50:51.920 --> 1:50:55.920]  i'm not saying you're bad out here kayaking around i'm just saying you're gonna lose everything
[1:50:56.720 --> 1:51:00.560]  and you know what people don't laugh anymore like they used to but let me tell you i talk to
[1:51:00.560 --> 1:51:06.240]  everybody everybody hey you know every one of these gun packages has an aspartame in it that
[1:51:06.240 --> 1:51:10.160]  gives you cancer on record and it's very addicting so you shouldn't give it to your children
[1:51:11.520 --> 1:51:14.960]  every time i'm at a checkout line especially if there's children i say it not because i'm a
[1:51:14.960 --> 1:51:20.640]  do-gooder not because i'm in people's business i'm standing up i'm not laying down i'm not gonna
[1:51:20.640 --> 1:51:26.480]  adapt to being a slave and adapt to being poisoned i'm gonna fight back it was a big
[1:51:26.480 --> 1:51:32.000]  article on friday i forget what publication no you guys pull it up please thank you it was uh
[1:51:33.840 --> 1:51:40.320]  conspiracy theories against 5g could hurt the economy and the article said people saying they're
[1:51:40.320 --> 1:51:45.200]  bad at communities voting 5g out that's gonna hurt the recovery by the very left that wants to
[1:51:45.200 --> 1:51:49.760]  destroy us and other people are burning them down well let me just tell you don't burn them down vote
[1:51:49.760 --> 1:51:57.520]  them out because all the cell phone radiation is bad for you that's in the studies but the 5g
[1:51:57.520 --> 1:52:04.880]  saturates you and then want to put five million of them up but that was the headline it was
[1:52:04.880 --> 1:52:13.040]  it was 5g conspiracy theories could hurt the economy hurt the economy
[1:52:15.600 --> 1:52:22.640]  hurt the economy you know almost everybody in the vaccine trials has almost died so they've
[1:52:22.640 --> 1:52:29.280]  now quietly had to stop the vaccine trials in the us because the people are getting paralyzed
[1:52:30.480 --> 1:52:34.800]  if you try to put that out the people that have been on cnn that went and got it almost died
[1:52:34.800 --> 1:52:39.840]  that's being banned they won't even let famous people that were in the trials go on twitter now
[1:52:40.400 --> 1:52:44.160]  does anybody understand how oppressive that is how evil what's coming next
[1:52:46.160 --> 1:52:51.200]  there's a washington post there it is 5g kills oh we got a t-shirt says that
[1:52:52.000 --> 1:52:58.240]  at infowarstore.com then you find the revolution 5g kills wired magazine la times even two years ago
[1:52:58.240 --> 1:53:02.800]  said major studies kills you like a brain tumor you know what it really does is skin cancer
[1:53:02.800 --> 1:53:09.360]  it beams through everything it's super powerful doesn't go long distances
[1:53:10.640 --> 1:53:13.600]  but they're putting it up every 50 yards in austin
[1:53:16.480 --> 1:53:20.160]  well there's a lot of news i didn't hit i'm almost out of time i wanted just to hit some
[1:53:20.160 --> 1:53:25.920]  contemporary news so they're running the same playbook they ran against trump four years ago
[1:53:26.480 --> 1:53:31.760]  but with intensified censorship they've got all these fake polls out how unpopular is trump
[1:53:31.760 --> 1:53:36.880]  they're push polls they create the illusion he's gonna lose so people bandwagon and go for biden
[1:53:37.920 --> 1:53:41.840]  and they use push polls when they make the poll to say a horrible thing about trump
[1:53:41.840 --> 1:53:45.040]  so that people then get turned off by him so that's a tactic that's going on
[1:53:45.920 --> 1:53:52.000]  romney has come out against trump that's no big surprise neocon colon pal says he'll vote for
[1:53:52.000 --> 1:53:57.120]  biden well i mean you're the help kill millions in iraq do with the fake wmd stuff so that's more
[1:53:57.120 --> 1:54:02.000]  for me you know trumps pulling us out of iraq pulling us out of afghanistan and this mass murderer calling
[1:54:02.000 --> 1:54:09.200]  pal may he rot in hell you know he's like the top knight commander under queen elizabeth i mean he's
[1:54:09.200 --> 1:54:16.560]  a piece of trash abs oh but george w bush doesn't like him they're calling him a racial healer and
[1:54:16.560 --> 1:54:21.920]  a hero black lives matter is calling him a hero these people are all just a bunch of criminals
[1:54:21.920 --> 1:54:25.760]  that want to run our lives show all the big globalists all the big neocons the new order
[1:54:25.760 --> 1:54:30.400]  doesn't like trump folks his dad set up a deal with china move all our jobs over there
[1:54:32.240 --> 1:54:39.840]  oh oh good old george w bush i guess i better not like trump now because you said that um
[1:54:40.880 --> 1:54:49.680]  he's bad what a sick joke meanwhile isis thugs celebrate george floy riots and say that burn
[1:54:49.680 --> 1:54:55.280]  america down and i've got all these articles and all these reports where the left celebrating
[1:54:55.280 --> 1:54:58.800]  the destruction of the country they don't want the country to exist and they're such idiots
[1:54:58.800 --> 1:55:03.520]  they don't get that anywhere else in the world these fat lazy stupid leftists would be put in
[1:55:03.520 --> 1:55:08.400]  a death camp so quick in communist china they are the biggest idiots living in the lap of freedom
[1:55:08.400 --> 1:55:16.080]  compared to any other nation on earth it is insane and then oh bringing all these migrants from
[1:55:16.080 --> 1:55:22.160]  africa and latin america and asia and all into europe and they got big riots there saying i'm a piss
[1:55:22.160 --> 1:55:27.200]  on europe europe gives you more welfare more free crap and the people are rioting and trying to pull
[1:55:27.200 --> 1:55:35.680]  down Winston Churchill's statue saying he's a fascist and comparing themselves to people that
[1:55:35.680 --> 1:55:41.920]  invaded on d-day mainstream news is comparing antifa to soldiers that charge german machine guns
[1:55:41.920 --> 1:55:47.360]  that scroll down and pulse tweet it's got the video of the Winston Churchill um statue them spray
[1:55:47.360 --> 1:55:54.320]  paint and he was a racist that he was a bad guy oh it's yes it's it's something we all need to be
[1:55:54.320 --> 1:55:59.520]  part of and yeah here you've got icis cutting the heads off of historical statues and all the rest of
[1:55:59.520 --> 1:56:04.480]  it yes we've seen this before that's what the barbarians do ladies and gentlemen and the left's
[1:56:04.480 --> 1:56:12.800]  allied with radical islam all right i'm out of time i do want listeners understand something
[1:56:12.800 --> 1:56:18.160]  when i say that you are everything you are everything when you decide to support the
[1:56:18.160 --> 1:56:23.280]  local amenathem stations and thank them or become sponsors or give them a donation it makes all the
[1:56:23.280 --> 1:56:29.440]  difference in the world when you tell people about how they can listen at a four-way stop at church
[1:56:29.440 --> 1:56:35.120]  get up in front of the church get up and at work this is the time to step up and step out there
[1:56:35.120 --> 1:56:40.320]  and expose this whole damn thing and not be timid about it we need leaders that i know are out there
[1:56:40.320 --> 1:56:45.440]  of every stripe to take action now or we're going to lose everything and it's going to go to full war
[1:56:46.560 --> 1:56:50.880]  which i'm not happy about because the globalists are such trash i mean and their minions are such
[1:56:50.880 --> 1:56:55.440]  idiots it just it's like cleaning dog crap off your shoes i don't want to go there we go there it's
[1:56:55.440 --> 1:56:59.200]  going to be really bad folks they got a lot of tricks up their sleeves so i'm just telling you
[1:56:59.200 --> 1:57:04.560]  spread the word about info wars dot com forward slash show band dot video we're going to archive
[1:57:04.560 --> 1:57:09.680]  this broadcast in about an hour please spread it this is how you can do such incredible work
[1:57:09.680 --> 1:57:13.040]  or do your own show and don't forget our 60 off across the board flash sale
[1:57:13.040 --> 1:57:17.120]  we'll end today this is the last day across the board so much stuff's about to sell out
[1:57:17.920 --> 1:57:22.080]  get all the great products ultimate krill oil turbo force brain force plus
[1:57:22.080 --> 1:57:27.120]  dna force plus 60 off a lot of these things have never been at that price so take advantage of it
[1:57:27.120 --> 1:57:33.040]  be part of history but whatever you do get involved and spread the word because you all got red blood
[1:57:33.040 --> 1:57:38.880]  you got a soul and you got a decision about which way that soul's going to god or to the devil
[1:57:38.880 --> 1:57:44.240]  that's for me i choose jesus christ please spread the word god bless
