[00:00.000 --> 00:07.000]  We've got it.
[37:56.000 --> 38:04.000]  But that's only, I'm going to use Bird Box as the carrier.
[38:04.000 --> 38:09.000]  Kind of like the black plague was on fleas that were on rats.
[38:09.000 --> 38:14.000]  And then people saw cats around the black plague and they thought cats were causing the plague.
[38:14.000 --> 38:18.000]  No, the cats were actually killing the rats, but it didn't matter.
[38:18.000 --> 38:20.000]  Now, the globalists call me a disease.
[38:20.000 --> 38:24.000]  They call me a virus that must be stopped because I'm the cure to what they do.
[38:24.000 --> 38:26.000]  I have a reverse engineer, but they've done.
[38:26.000 --> 38:28.000]  I've not decided to run and hide or join them.
[38:28.000 --> 38:33.000]  Everybody else runs and hides or joins them, runs and hides or joins them.
[38:33.000 --> 38:39.000]  But we've assembled a group of an audience who's not an audience who cares,
[38:39.000 --> 38:44.000]  who has the life force, has a connection to God, has discernment,
[38:44.000 --> 38:49.000]  and understands what we're up against. And the system is not like that at all.
[38:49.000 --> 38:55.000]  Just remember, it's got followers and weaklings that it chose to put in positions.
[38:55.000 --> 38:58.000]  It doesn't like honorable, strong people.
[38:58.000 --> 39:00.000]  It doesn't like strong men or women.
[39:00.000 --> 39:02.000]  It doesn't like people that are free thinkers.
[39:02.000 --> 39:07.000]  It wants compliant, pliable slaves for what it's building.
[39:07.000 --> 39:12.000]  And it'll give you all the fancy cars and all the bobbles and all the trinkets
[39:12.000 --> 39:16.000]  and all the earthly, fake power of being a fake little king.
[39:16.000 --> 39:18.000]  But you won't be real.
[39:18.000 --> 39:24.000]  And only now, and I already know all this, but now I completely have proven it.
[39:24.000 --> 39:29.000]  It's documented.
[39:29.000 --> 39:41.000]  And long story short, they have the technology right now
[39:41.000 --> 39:50.000]  with regular flicker rates on televisions and regular cell phone radiation from the tower
[39:50.000 --> 39:53.000]  in certain proximity to make people kill themselves.
[39:53.000 --> 39:57.000]  Naturally classified and I'll be covering.
[39:57.000 --> 40:05.000]  But when 5G goes in every 50 to 100 yards, it's all public fact
[40:05.000 --> 40:10.000]  that they're not just putting a spy grid in this big public service of this 5G we all need.
[40:10.000 --> 40:17.000]  They are putting in the tested, perfected, mind control towers.
[40:17.000 --> 40:22.000]  And by the way, on record, just like Bird Box kills you.
[40:22.000 --> 40:24.000]  But you don't just kill yourself right away.
[40:24.000 --> 40:25.000]  It takes time.
[40:25.000 --> 40:27.000]  It scrambles your DNA.
[40:27.000 --> 40:29.000]  It scrambles your genome.
[40:29.000 --> 40:36.000]  And Wired Magazine LA Times admits it kills you.
[40:36.000 --> 40:38.000]  It kills you.
[40:38.000 --> 40:43.000]  And they even tell you, see, because metaphysically, they have one rule.
[40:43.000 --> 40:46.000]  Just like the Bible says, Satan has to go before God and say, can I do this?
[40:46.000 --> 40:47.000]  Can I do that?
[40:47.000 --> 40:53.000]  And God routinely says no, because you've got to get them to do it through free will.
[40:53.000 --> 40:57.000]  So the devil is bound, ladies and gentlemen.
[40:57.000 --> 41:01.000]  And the devil can only try, you know, the fallen ones, he fell on the planet.
[41:01.000 --> 41:02.000]  He can't get off.
[41:02.000 --> 41:05.000]  He's imprisoned here with us.
[41:05.000 --> 41:15.000]  And he wants to get us to build a world government system with a cashless planetary system and a whole program of total control.
[41:15.000 --> 41:21.000]  But he needs us to opt in.
[41:21.000 --> 41:31.000]  And then he can't help himself at the minute he cheats and stops using free will, he gets stopped.
[41:31.000 --> 41:33.000]  You're here.
[41:33.000 --> 41:34.000]  And so how could anyone not?
[41:34.000 --> 41:42.000]  I mean, I knew in three minutes watching Bird Box that it was shell phone 5G radiation that someone's hacked into.
[41:42.000 --> 41:55.000]  And that after the grid falls, how they had to weaponize it that a certain percentage got given a program to be hunter killers and cleanse the earth.
[41:55.000 --> 41:59.000]  And I was sitting there talking to Pat, I said, let me guess, it doesn't kill everybody.
[41:59.000 --> 42:03.000]  Some live and they're going around killing people to cleanse the earth.
[42:03.000 --> 42:05.000]  And he said, yeah, that's exactly how do you know that?
[42:05.000 --> 42:11.000]  And I said, well, it's in the New York Times, the Washington Post last week that we're going to cleanse the earth and kill all the humans and a great cleanses coming.
[42:11.000 --> 42:21.000]  And so see, once the grid goes down, you'll need enough programmed people to go out and kill whoever's left.
[42:21.000 --> 42:22.000]  And that's a metaphor, too.
[42:22.000 --> 42:23.000]  They just turned the power off.
[42:23.000 --> 42:28.000]  90% will die within a few months because you'll have roving bands that kill everybody.
[42:28.000 --> 42:36.000]  Within 15 days, either 100% of people commit suicide or they become cannibals in a collapsed situation.
[42:36.000 --> 42:39.000]  So do we need to mind control people?
[42:39.000 --> 42:41.000]  Just turn the lights off for 15 days, you'll get that.
[42:41.000 --> 42:47.000]  But see, the shape of things to come is here and they're now doing final prep.
[42:47.000 --> 42:52.000]  But it doesn't mean they're going to launch that op that they tell you about and things like the Kingsman as well.
[42:52.000 --> 42:56.000]  No, no, no, that's just one of the ops they have waiting for you.
[42:56.000 --> 42:59.000]  But they are about to engage operations.
[42:59.000 --> 43:06.000]  Nourish a probiotic-friendly environment in your gut with prebiotic fiber by Infowars Life.
[43:06.000 --> 43:14.000]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber,
[43:14.000 --> 43:19.000]  a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[43:19.000 --> 43:27.000]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food,
[43:27.000 --> 43:30.000]  absorb nutrients, and even support your immune system.
[43:30.000 --> 43:38.000]  Infowars Life's cutting-edge formula only brings you the highest quality organic and clinically studied ingredients.
[43:38.000 --> 43:42.000]  Cheap prebiotic fibers are used up only at the beginning of the colon,
[43:42.000 --> 43:52.000]  but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[43:52.000 --> 43:59.000]  Head to InfowarsLife.com or call 1-888-253-3139.
[43:59.000 --> 44:08.000]  Stress is a natural part of life where family, friends, and everyday accidents can put a lot of strain on the body and your mood.
[44:08.000 --> 44:17.000]  Don't let life weigh you down. Happies is a powerful mood and stress support formula that has your back against life's daily inconveniences.
[44:17.000 --> 44:20.000]  Made with ancient ingredients used for thousands of years,
[44:20.000 --> 44:23.000]  Happies can help you take back the day.
[44:23.000 --> 44:25.000]  With our powerhouse formula,
[44:25.000 --> 44:29.000]  Happies can be an important part of your daily supplement routine.
[44:29.000 --> 44:32.000]  With poor diet and the constant on and off of your work life,
[44:32.000 --> 44:37.000]  it's more important than ever to support your body in the fight against stress.
[44:37.000 --> 44:42.000]  With powerful ingredients combined to help support the mind and body,
[44:42.000 --> 44:48.000]  Happies helps support during stress, promotes overall well-being, and helps support your mood.
[44:48.000 --> 44:50.000]  Don't let your life bogged down.
[44:50.000 --> 45:08.000]  Help your body overcome the effects of daily stress and pressure today with Happies from InfowarsStore.com.
[45:20.000 --> 45:26.000]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water,
[45:26.000 --> 45:30.000]  to fight back against the modern-day lifestyle with the screen time and the extended hours,
[45:30.000 --> 45:34.000]  to still have the stamina and endurance, energy, and drive.
[45:34.000 --> 45:40.000]  To get to the gym, get to the park, and get exercise that you need for your health.
[45:40.000 --> 45:44.000]  So go to InfowarsStore.com and get SuperMailVitality before it's gone.
[45:44.000 --> 45:48.000]  This is actually our last run of SuperMailVitality.
[45:48.000 --> 45:53.000]  So I want you to experience SuperMailVitality before it's too late.
[45:53.000 --> 45:56.000]  Unleash the SuperMail in you.
[45:56.000 --> 46:00.000]  SuperMailVitality.com.
[46:04.000 --> 46:10.000]  Years ago, InfowarsLife created the powerful MycoZX formula to help you combat internal yeast.
[46:10.000 --> 46:13.000]  As the years went on and more toxins were pumped into the environment,
[46:13.000 --> 46:17.000]  our team knew we had to create a bigger and better formula to help support your gut health.
[46:17.000 --> 46:21.000]  MycoZX Plus is the result of the search for that formula,
