whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:27:30.900 --> 00:27:40.900]   So now he's preaching that we need to return to the agrarian age, the pre-1700, pre-industrial age.
[00:27:40.900 --> 00:27:47.900]   Which is also something advocated by an author called Keith Farnish, who is a top environmentalist.
[00:27:47.900 --> 00:27:54.900]   He wrote a book recently calling for acts of sabotage and environmental terrorism in blowing up dams
[00:27:54.900 --> 00:28:00.900]   and demolishing cities in order to return the planet to a pre-industrial society.
[00:28:00.900 --> 00:28:06.900]   Now what's amazing about his book is it's endorsed by Dr. James Hansen,
[00:28:06.900 --> 00:28:12.900]   who is one of the most prominent environmentalists and scientists in America.
[00:28:12.900 --> 00:28:17.900]   He's, you know, he's the NASA guy, he's the big NASA guy, James Hansen.
[00:28:17.900 --> 00:28:25.900]   He endorses a book that calls for demolishing industrial society in the name of saving the planet.
[00:28:25.900 --> 00:28:31.900]   And this is similar rhetoric to what the murder mastermind Charles Manson now preaches
[00:28:31.900 --> 00:28:38.900]   to his new following from his jail cell in California.
[00:28:38.900 --> 00:28:44.900]   And of course we're talking about this because last week James J. Lee, this crazed gunman,
[00:28:44.900 --> 00:28:50.900]   went into the Discovery Channel building with explosives, took hostages,
[00:28:50.900 --> 00:28:54.900]   and we later learned that he did so because he wanted the Discovery Channel
[00:28:54.900 --> 00:28:58.900]   to air more programming about global warming.
[00:28:58.900 --> 00:29:03.900]   So these not cases that are being influenced by this eugenicist propaganda,
[00:29:03.900 --> 00:29:08.900]   these people that have been inducted, who have bought the religion of death,
[00:29:08.900 --> 00:29:17.900]   are now out there acting on their crazed beliefs of overpopulation and man-made global warming
[00:29:17.900 --> 00:29:21.900]   by committing or attempting to commit acts of violence.
[00:29:21.900 --> 00:29:26.900]   We had the couple in Argentina who killed their own child.
[00:29:26.900 --> 00:29:31.900]   So I want to hear what you think about this when we come back after the break.
[00:29:31.900 --> 00:29:34.900]   We'll take your calls on The Alex Jones Show.
[00:29:34.900 --> 00:29:39.900]   What do you think about the religion of death and the fact that it's advocated by not only Holdren,
[00:29:39.900 --> 00:29:42.900]   but also Charlie Manson?
[00:29:42.900 --> 00:29:46.900]   Stay tuned. We'll be back. This is The Alex Jones Show.
[00:29:46.900 --> 00:29:53.900]   We're on the march. The empire's on the run.
[00:29:53.900 --> 00:29:57.900]   Alex Jones and the GCN Radio Network.
[00:29:59.900 --> 00:30:03.900]   Alex Jones here with urgent information concerning TrendsResearch.com.
[00:30:03.900 --> 00:30:08.900]   The Trends Journal distills the voluminous ongoing research of the Trends Research Institute
[00:30:08.900 --> 00:30:11.900]   into a concise, readily accessible form.
[00:30:11.900 --> 00:30:15.900]   By tracking 300 separately defined domestic and international trends,
[00:30:15.900 --> 00:30:19.900]   the Trends Journal establishes the connections that others fail to see or misinterpret.
[00:30:19.900 --> 00:30:23.900]   Gerald Salente's Trends Journal allows you to anticipate change,
[00:30:23.900 --> 00:30:27.900]   recognize the implications, and take protective strategies.
[00:30:27.900 --> 00:30:32.900]   Individual readers from every walk of life can put the Trends Journal trends forecast
[00:30:32.900 --> 00:30:35.900]   and trends analysis to practical use.
[00:30:35.900 --> 00:30:38.900]   Extra information to keep you well informed throughout the year.
[00:30:38.900 --> 00:30:42.900]   When any current event of major social, economic, or political significance occurs,
[00:30:42.900 --> 00:30:45.900]   Trends Journal notifies its subscribers of their implications.
[00:30:45.900 --> 00:30:49.900]   When you subscribe to the Trends Journal, you'll also receive trends alerts.
[00:30:49.900 --> 00:30:54.900]   Visit TrendsResearch.com today. That's TrendsResearch.com.
[00:30:54.900 --> 00:30:58.900]   Subscribe to the Trends Journal. This information is too important to wait.
[00:30:58.900 --> 00:31:03.900]   You may be arrested and/or subject to other police action.
[00:31:03.900 --> 00:31:08.900]   Tyranny is here. The grim future foretold in 1984 has become reality.
[00:31:08.900 --> 00:31:10.900]   It really says that the state is God.
[00:31:10.900 --> 00:31:16.900]   The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:31:16.900 --> 00:31:20.900]   This film conclusively proves the existence of a secret network of FEMA camps,
[00:31:20.900 --> 00:31:23.900]   now being expanded nationwide.
[00:31:23.900 --> 00:31:29.900]   Each documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:31:29.900 --> 00:31:33.900]   Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:31:33.900 --> 00:31:37.900]   Prepare to enter the secretive world of emergency dictatorship.
[00:31:37.900 --> 00:31:43.900]   Body scanners, sound cameras, citizen spies, stage terror, and cameras on every street corner.
[00:31:43.900 --> 00:31:47.900]   It's only the beginning of the New World Order's hellish plan.
[00:31:47.900 --> 00:31:50.900]   The police state isn't coming. It's here.
[00:31:50.900 --> 00:31:58.900]   Secure your copy today at Infowars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:31:58.900 --> 00:32:03.900]   Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[00:32:03.900 --> 00:32:07.900]   Not detergents, but good old-fashioned pure soap made by the Calvin Soap Company,
[00:32:07.900 --> 00:32:09.900]   a family-owned and operated American company.
[00:32:09.900 --> 00:32:13.900]   My family, staff, friends, and radio listeners are constantly telling me
[00:32:13.900 --> 00:32:17.900]   how much they love these products for bath, hair, laundry, and dishes.
[00:32:17.900 --> 00:32:21.900]   There's nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[00:32:21.900 --> 00:32:30.900]   Get a free, detailed catalog by calling 800-340-7091 or see them online at 5starsoap.com or Infowars.com.
[00:32:30.900 --> 00:32:34.900]   Let's talk to the owner of 5 Star Soap, Marty Schachter, and see what he has to say.
[00:32:34.900 --> 00:32:41.900]   As founder and owner for over 63 years, people keep asking me, "How's business?"
[00:32:41.900 --> 00:32:45.900]   I'm happy to say our business is going down the drain.
[00:32:45.900 --> 00:32:57.900]   Call us at 1-800-340-7091 or visit our website, 5starsoap.com, for buying our 1-2 month soap sampler.
[00:32:57.900 --> 00:32:58.900]   Thank you.
[00:33:00.900 --> 00:33:04.900]   While you were sleeping
[00:33:04.900 --> 00:33:10.900]   They came and took it all away
[00:33:10.900 --> 00:33:16.900]   The names and the medals
[00:33:16.900 --> 00:33:20.900]   It's the Alex Jones Show, top story on PrisonPlanet.com today.
[00:33:20.900 --> 00:33:28.900]   Charles Manson, the infamous leader of the Manson Family Cult, is now bedfellow of Al Gore.
[00:33:28.900 --> 00:33:33.900]   He's preaching the doctrine of man-made global warming and the myth of overpopulation.
[00:33:33.900 --> 00:33:45.900]   So what do you think about this religion of death, this neo-eugenics agenda, and how we're being induced into it by culture, by television, by advertising, by movies?
[00:33:45.900 --> 00:33:52.900]   We're going to go to your calls, and the first caller is David in Texas. David, you're on the air. What's on your mind today?
[00:33:52.900 --> 00:34:01.900]   Hey, how's it going? Well, I want to stay on your subject matter. I'm dry calling because I get to read broadcast at night, so I'm not listening to you live.
[00:34:01.900 --> 00:34:06.900]   But it doesn't surprise me. I mean, this is the direction it's been going for a long time.
[00:34:06.900 --> 00:34:08.900]   I mean, what scares me is the things we don't know.
[00:34:08.900 --> 00:34:13.900]   So the fact that Manson has got on board on this, it doesn't surprise me at all.
[00:34:13.900 --> 00:34:17.900]   And the fact that they're giving him press, you know, the guy's locked up in jail.
[00:34:17.900 --> 00:34:22.900]   What do we even know what he's thinking anyway? The guy's in jail.
[00:34:22.900 --> 00:34:27.900]   You know, so it's a little odd that what he thinks matters to anybody, first of all.
[00:34:27.900 --> 00:34:30.900]   You know, the guy's in jail for a reason.
[00:34:30.900 --> 00:34:33.900]   But, no, it doesn't surprise me at all.
[00:34:33.900 --> 00:34:37.900]   And it's going to get worse, I'm afraid, unless people wake up.
[00:34:37.900 --> 00:34:45.900]   I mean, a lot of people are listening to your program and waking up, but I'm not sure we're all waking up fast enough.
[00:34:45.900 --> 00:34:52.900]   Well, what I find interesting about it is, you mentioned the fact, why are people listening to this guy?
[00:34:52.900 --> 00:34:58.900]   It's interesting that when the corporate media does get a chance to interview Manson,
[00:34:58.900 --> 00:35:04.900]   and the last television interviews were in the 80s because they actually banned them from interviewing him on camera.
[00:35:04.900 --> 00:35:13.900]   But CNN got these quotes from him and got this interview with his followers, I believe at the turn of the year,
[00:35:13.900 --> 00:35:16.900]   because it was Manson's 75th birthday.
[00:35:16.900 --> 00:35:20.900]   So they're still getting access to his rhetoric and his propaganda.
[00:35:20.900 --> 00:35:27.900]   And now he's kind of building up this new breed of followers to communicate this neo-eugenics message.
[00:35:27.900 --> 00:35:33.900]   But what's amazing is, whenever Manson rambles on at length, and to be fair,
[00:35:33.900 --> 00:35:42.900]   I mean, Manson's an intelligent guy, he's a sadist, and he brutally masterminded these murders, but he's an intelligent guy.
[00:35:42.900 --> 00:35:47.900]   But the media attack everything vaguely intelligent that he says,
[00:35:47.900 --> 00:35:53.900]   but when he talks about wanting to kill 50 million people because the environment's in trouble,
[00:35:53.900 --> 00:35:59.900]   that's the only point on which the media say, "Well, yeah, he's kind of got a point there."
[00:35:59.900 --> 00:36:05.900]   You know, it's reasonable to want to kill people, to want to sterilize people, to solve overpopulation.
[00:36:05.900 --> 00:36:15.900]   So, I mean, Manson is now this kind of counterculture hero because he's been so derided and attacked by the establishment,
[00:36:15.900 --> 00:36:21.900]   but the establishment actually agrees with him that killing people for Mother Earth is reasonable, is rational.
[00:36:21.900 --> 00:36:25.900]   And now you've got a guy in the White House who believes the same thing.
[00:36:25.900 --> 00:36:29.900]   So that's what, you know, is truly frightening to me about this story.
[00:36:29.900 --> 00:36:35.900]   Thanks for the call, David. We're going to move on to Wilson in Florida. Wilson, you're on the air.
[00:36:35.900 --> 00:36:42.900]   Hey, good afternoon. It's just unfortunate. I didn't even know he was still alive.
[00:36:42.900 --> 00:36:47.900]   And that's just crazy to say, like, I thought he was dead or he got killed, like, since it's the death,
[00:36:47.900 --> 00:36:52.900]   but it's unbelievable that he's still alive, and then on top of that,
[00:36:52.900 --> 00:36:58.900]   they're, like, almost using his words to help, like, influence people and stuff, you know?
[00:36:58.900 --> 00:37:01.900]   And I just think it's unfortunate that people are easily influenced,
[00:37:01.900 --> 00:37:06.900]   because even some of my closest friends and family don't understand the true agenda,
[00:37:06.900 --> 00:37:13.900]   but I've came across, like, teachings that they believe themselves that the world is too overpopulated.
