[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[36:01.080 --> 36:08.000]  just showing it to you in the movie. In fact, real insiders wrote the script
[36:08.000 --> 36:17.400]  because the symbol of the infinity hourglass is actually a major underground
[36:17.400 --> 36:24.240]  secret government project symbol. So again, this is total revelation of the
[36:24.240 --> 36:31.160]  method and you can look at it two ways. They're either telling you, hey we know
[36:31.160 --> 36:34.480]  there's bad groups that want to kill everybody with their world government
[36:34.480 --> 36:39.080]  but we've decided that's not a good project and it'll be too out of control
[36:39.080 --> 36:43.160]  because we wanted to just slowly cut you back, we didn't want to kill everybody
[36:43.160 --> 36:50.440]  and now we realize once this gets out of Pandora's box that this thing wants to
[36:50.440 --> 36:56.440]  kill the planet, which is Satan or the false king. Oh yes, it's all biblical.
[36:56.440 --> 37:01.320]  You've got Satan, they call him the false king, the three-headed dragon, the
[37:01.320 --> 37:07.800]  alien and then you've got Godzilla, the Atlantean God, come to save us out of the
[37:07.800 --> 37:17.840]  ocean. I mean this is beyond Illuminati and the symbolism of the cross with the
[37:17.840 --> 37:24.880]  dragon on top of the mountain, it's all there. Unbelievable. You could write a book
[37:24.880 --> 37:30.680]  about the symbolism in this. This is revelation of the method. I'm gonna go
[37:30.680 --> 37:36.600]  back and see it tomorrow and I'm gonna write notes because my mouth was hanging
[37:36.600 --> 37:44.520]  open. Now, why am I getting into this so much with all this other news? Because if
[37:44.520 --> 37:49.640]  you look at the original Godzilla idea that the establishment adopted, Japan
[37:49.640 --> 37:53.040]  had been bombed with 2A bombs, a half their population had been killed in
[37:53.040 --> 37:58.600]  major cities. Godzilla symbolizes somebody that's angry at radiation tests,
[37:58.600 --> 38:04.520]  angry at war or woken up by it and so he comes and attacks Tokyo. Later he becomes
[38:04.520 --> 38:11.520]  this guardian character. But again, that goes back to that ethos that humans are
[38:11.520 --> 38:15.560]  bad. The truth is in many areas humans improve the environment. In many areas we
[38:15.560 --> 38:20.480]  heard it. The point is, is that we're the advanced species. To save the earth we've
[38:20.480 --> 38:25.360]  got to go into space. I grew up hearing that, reading that, knowing that. Jeff
[38:25.360 --> 38:32.760]  Bezos have been very critical of him in many ways, is nothing compared to the
[38:32.760 --> 38:36.920]  other big tech heads. He at least works with the US government. He at least works
[38:36.920 --> 38:41.960]  for a pro-human space program in the future. He's not working with Communist
[38:41.960 --> 38:52.480]  China like Apple and Google are and I'm not saying that to kiss Bezos' ass. I'm
[38:52.480 --> 38:58.640]  saying that because it's the truth. You don't get worse than Apple. You don't get
[38:58.640 --> 39:03.040]  worse than Google. You don't get worse than Facebook. You don't get worse than
[39:03.040 --> 39:10.360]  Twitter, ladies and gentlemen. These people are out of control, allied with
[39:10.360 --> 39:14.520]  Communist China that are typally from another perspective and they've got
[39:14.520 --> 39:19.560]  symbolism in the film. The three-headed dragon is also China. Very sophisticated.
[39:19.560 --> 39:24.400]  Oh yeah, the Chinese government, I saw this few days ago, is saying they're not
[39:24.400 --> 39:35.440]  going to let Godzilla be seen in China. Why's that? Why's that? Because it's got
[39:35.440 --> 39:47.440]  pro-Japanese, samurai, seppuku culture in it as well. It's sophisticated. Jeff
[39:47.440 --> 39:55.200]  Bezos will have to go to space to save the earth. But instead of, instead of
[39:55.200 --> 40:02.040]  Godzilla and the big three-headed dragon tearing up Boston, New York, DC,
[40:02.040 --> 40:10.520]  areas of Mexico, what's really hitting us? The globalist on record collapsing
[40:10.520 --> 40:16.040]  bourgeois countries, destroying their infrastructure, siphoning all the money
[40:16.040 --> 40:21.440]  off so that they would never be able to develop. That is in state department
[40:21.440 --> 40:30.960]  memorandums from Henry Kissinger in 1970. But the global policy was to not let
[40:30.960 --> 40:37.120]  the third world ever have its own civilization, but to only have centralized
[40:37.120 --> 40:42.560]  civilization islands in the third world that exploit the general populations and
[40:42.560 --> 40:51.200]  extract the wealth to create a breakaway civilization. So see how this works? So
[40:51.200 --> 40:56.360]  this is the global plan. And so once you've exploited the populations, but
[40:56.360 --> 41:05.240]  allowed them to explode in numbers, you then brainwash them, you then send them
[41:05.240 --> 41:14.080]  to refugee training camp systems, and then you march them into the west to
[41:14.080 --> 41:17.480]  conquer what's left. The globalists have already conquered the third world. You
[41:17.480 --> 41:22.520]  know, I saw an article a few days ago that Jordan Klepper guy engaging in
[41:22.520 --> 41:29.680]  defamation as political hacks, you know, do for the enemy. And I listened to part
[41:29.680 --> 41:33.040]  of a podcast this morning that I made a special report on. It's not worthy of the
[41:33.040 --> 41:39.320]  main show, but I listened to about half of it. He was on some podcast launching
[41:39.320 --> 41:44.160]  his new show talking about me and lying about me and saying, yeah, Jones admits,
[41:44.160 --> 41:47.520]  you know, he's fake. He's playing a character. They never play a clip. They
[41:47.520 --> 41:52.320]  never show the quote. Klepper just says, oh, I watched his deposition. He almost
[41:52.320 --> 41:57.680]  admits he's playing a character. I almost admit, okay, never said any such
[41:57.680 --> 42:02.240]  thing. You don't get more real, totally committed and hardcore than me. I mean,
[42:02.240 --> 42:09.720]  this is it. This is who I am. But see a phony like him, he wants me to be who he
[42:09.720 --> 42:16.080]  is. He wants me to be this empty person. But but you, here's how I listen to
[42:16.080 --> 42:21.800]  news, especially podcasts. I wasn't listening to hear about myself. I knew
[42:21.800 --> 42:25.840]  what I was going to hear. Pinhead, elitism, believing he's a ruling class
[42:25.840 --> 42:32.040]  establishment from the universities. He says my mission, he admits everything
[42:32.040 --> 42:36.680]  he does is leftist and globalist. He admits that everything he does is for
[42:36.680 --> 42:42.400]  the cause. And then he talks about refugee camps that the leftist built
[42:42.400 --> 42:47.960]  in Georgia and how they're brainwashing the illegal aliens to hate America and
[42:47.960 --> 42:52.400]  to be communist and how he got arrested. And of course, we already knew all
[42:52.400 --> 42:56.440]  this, but man, I mean, these people and how the Clintons are directing him. He's
[42:56.440 --> 43:06.240]  so proud of it.
[43:06.240 --> 43:13.000]  I got mobbed on the streets by fans, but almost all of them said, we used to love you on air. It was so good to see you on, you know, the iTunes or on
[43:13.000 --> 43:18.560]  YouTube. Are you coming back? We're at infowars.com. We're at newswars.com. Paul
[43:18.560 --> 43:22.040]  Watson's launched his own summit.news. We have our own videos. We have our own
[43:22.040 --> 43:25.320]  articles. They're trying to destroy us, but thanks to you and others having us on
[43:25.320 --> 43:29.640]  infowars is still chatting along. So we're there folks. Tomorrow's news today.
[43:29.640 --> 43:45.960]  I'm at infowars.com and newswars.com. We knew this censorship is coming forever. We have our own
[43:45.960 --> 43:49.920]  video streams, our own audio streams, and it's all free to air. Anybody can use it.
[43:49.920 --> 43:54.840]  Reupload and do whatever you want. People go to infowars.com and newswars.com. That's where they find it.
[43:54.840 --> 43:58.880]  You know, there's what things go websites. Go there.
[43:58.880 --> 44:02.760]  As the years go by, it gets harder and harder to keep up with your body's
[44:02.760 --> 44:07.960]  nutritional needs. With changes in diet, unnatural ingredients, and stress, you may
[44:07.960 --> 44:12.000]  not be able to get all the necessary nutrients, amino acids, vitamins, and
[44:12.000 --> 44:16.960]  minerals needed daily. That's why infowars life created the powerful vitamin
[44:16.960 --> 44:21.280]  mineral fusion formula. The new platinum standard of advanced multi vitamin
[44:21.280 --> 44:26.520]  formulation vitamin mineral fusion uses a unique delivery system to maximize the
[44:26.520 --> 44:30.480]  effects and give your body the tools it needs to support your body. Using a
[44:30.480 --> 44:34.400]  proprietary process, we've managed to make this powerhouse formula into a
[44:34.400 --> 44:38.680]  delicious concentrated drink mix that's loaded with high quality ingredients.
[44:38.680 --> 44:43.680]  Perfect for a hot summer day or relaxing at home, vitamin mineral fusion is loaded
[44:43.680 --> 44:48.120]  with 34 different essential vitamins, minerals, amino acids, and more. Start
[44:48.120 --> 44:51.880]  supporting your body's needs in a great tasting, natural, and affordable drink
[44:51.880 --> 44:58.920]  mix with vitamin mineral fusion today. Available at infowarsstore.com.
[45:04.680 --> 45:08.960]  The real red pill plus, ladies and gentlemen, our team is constantly on the
[45:08.960 --> 45:11.680]  lookout for newer and better ways to improve our products. That's why we're
