[00:00:15.378 --> 00:00:16.479]  InfoWars.
[00:26:00.337 --> 00:26:05.542]  Bill Gates is a very rich man who made billions making mediocre software for office computers.
[00:26:06.298 --> 00:26:10.881]  So why would Tony Fauci be in such regular contact with Bill Gates?
[00:26:10.881 --> 00:26:16.285]  The term Bill Gates comes up more than two dozen times when you search the Fauci emails.
[00:26:16.285 --> 00:26:21.408]  Has Bill Gates profited in any way from Tony Fauci's COVID guidance?
[00:26:21.408 --> 00:26:24.610]  That would definitely be worth knowing immediately.
[00:26:25.347 --> 00:26:26.628]  And yet we don't know.
[00:26:26.628 --> 00:26:29.009]  Our media don't seem interested in finding out.
[00:26:29.009 --> 00:26:32.090]  In fact, here's how CNN covered the emails today.
[00:26:32.090 --> 00:26:35.711]  Can you imagine a more dishonest characterization of anything than that?
[00:26:35.711 --> 00:26:36.132]  It's hard to.
[00:26:52.262 --> 00:26:53.923]  By the way, it wasn't just CNN.
[00:26:53.923 --> 00:26:57.446]  No reporters asked about these emails at today's White House press briefing.
[00:26:57.446 --> 00:26:59.427]  Not one question.
[00:26:59.427 --> 00:27:00.728]  But you shouldn't be surprised.
[00:27:00.728 --> 00:27:02.129]  Of course they didn't ask.
[00:27:02.129 --> 00:27:05.491]  Tony Fauci is too big to question at this point.
[00:27:05.491 --> 00:27:10.575]  Quote, Oh my God, one Biden voter wrote to Tony Fauci back in March.
[00:27:10.575 --> 00:27:14.758]  Is there anything I can do for you besides being grateful?
[00:27:14.758 --> 00:27:18.100]  Wash my feet with your tears, Fauci may have responded.
[00:27:18.100 --> 00:27:20.522]  We can't say that he did respond that way for certain.
[00:27:20.522 --> 00:27:21.623]  We don't have his reply.
[00:27:22.592 --> 00:27:30.455]  We do know that in affluent neighborhoods throughout Northwest Washington... Alright, ladies and gentlemen, yes, this was released by design, and that's the rest of the story.
[00:27:30.455 --> 00:27:32.095]  Not leaked!
[00:27:32.095 --> 00:27:35.136]  We keep calling it a vaccine.
[00:27:35.136 --> 00:27:35.816]  It's not.
[00:27:35.816 --> 00:27:38.137]  It's a bioweapon.
[00:27:38.137 --> 00:27:39.658]  A gene therapy.
[00:27:39.658 --> 00:27:40.858]  We keep calling it a leak.
[00:27:40.858 --> 00:27:42.558]  It was a purposeful release.
[00:27:42.558 --> 00:27:47.100]  It's not a vaccine.
[00:27:47.100 --> 00:27:49.181]  It wasn't a leak.
[00:27:49.181 --> 00:27:50.201]  It's not a vaccine.
[00:27:51.596 --> 00:27:52.817]  Wasn't a leak.
[00:27:52.817 --> 00:27:55.158]  Even InfoWars has headlines.
[00:27:55.158 --> 00:27:58.840]  InfoWars told you about the Wuhan leak in January 2020.
[00:27:58.840 --> 00:28:04.083]  No, I said that it was a purposeful release.
[00:28:04.083 --> 00:28:05.323]  You could see it all.
[00:28:05.323 --> 00:28:06.984]  It was in the blueprints.
[00:28:06.984 --> 00:28:11.487]  It was in the war games.
[00:28:11.487 --> 00:28:15.989]  When we come back, start your engines.
[00:28:15.989 --> 00:28:19.271]  Because I'm going to lay out where we really are and what is going to happen next.
[00:28:20.552 --> 00:28:22.853]  Unless we the people do something.
[00:28:22.853 --> 00:28:25.553]  But Fauci is going down.
[00:28:25.553 --> 00:28:30.015]  And you notice now, people are learning who is controlling him, Bill Gates.
[00:28:30.015 --> 00:28:35.776]  And so, this is a big moment, but the enemy is going to strike back.
[00:28:35.776 --> 00:28:36.817]  They've already beta tested.
[00:28:36.817 --> 00:28:47.499]  And it's going to be a cocktail of terror attacks, cyber attacks, regional conflicts, and even world war.
[00:28:47.499 --> 00:28:49.320]  And the globalists are moving to tank the dollar.
[00:28:50.203 --> 00:28:51.024]  I'm Alex Jones.
[00:28:51.024 --> 00:28:54.167]  We're broadcasting worldwide from what's left of the Republic.
[00:28:54.167 --> 00:28:54.607]  Stay with us.
[00:29:00.370 --> 00:29:03.592]  I'm cutting an ad right now, and I've been here on this Saturday cutting these.
[00:29:03.592 --> 00:29:04.793]  I've done a terrible job.
[00:29:04.793 --> 00:29:10.717]  Because I just cut, like, five ads, and I didn't tell people the most important part.
[00:29:10.717 --> 00:29:17.622]  No, it's not that DNA Force Plus has been sold out for seven months, and it's back in stock, and it's 40% off.
[00:29:17.622 --> 00:29:22.665]  Or how the supply chain broke down, and how it almost bankrupted us, but thank God it finally came in.
[00:29:22.665 --> 00:29:27.708]  Or how it cleans up your mitochondria, and makes your telomeres last longer, and can regrow nerves.
[00:29:27.708 --> 00:29:29.469]  You've got to go research DNA Force Plus.
[00:29:29.469 --> 00:29:30.090]  No, it's not that.
[00:29:30.390 --> 00:29:30.710]  Yeah.
[00:29:30.710 --> 00:29:34.534]  The reason I just cut all those ads and forgot the most important point.
[00:29:34.534 --> 00:29:36.816]  The Superdome Vitality's back 50% off.
[00:29:36.816 --> 00:29:39.078]  The Prostagard's back 40% off.
[00:29:39.078 --> 00:29:41.240]  The Alpha Power's back 50% off.
[00:29:41.240 --> 00:29:46.765]  The Ultra 12, bottom of the B12, take it out of the tongue, it's incredible, is back, also, 50% off.
[00:29:46.765 --> 00:29:48.667]  Or Vazobee's back 50% off.
[00:29:48.667 --> 00:29:49.307]  No.
[00:29:49.307 --> 00:29:53.351]  Instead, we've got double Patriot points and free shipping storewide!
[00:29:53.351 --> 00:29:56.574]  Double Patriot points, free shipping storewide on top of these huge sales!
[00:29:59.580 --> 00:30:05.744]  Memorial Day 2021 has come and gone, but the fight against the globalist continues.
[00:30:05.744 --> 00:30:12.169]  And the huge mega sale, the biggest of the year, is now ongoing until this Sunday.
[00:30:12.169 --> 00:30:17.693]  So you've got, as of time I'm taping this report, about four days to get your orders in.
[00:30:17.693 --> 00:30:20.935]  Storewide free shipping, double patronage points.
[00:30:20.935 --> 00:30:23.037]  You get 10% off if you sign up for auto ship.
[00:30:23.557 --> 00:30:27.539]  Those are the biggest deals of the year, all ongoing, right now, together.
[00:30:27.539 --> 00:30:30.641]  That's the Trifecta DNA Force Plus.
[00:30:30.641 --> 00:30:35.123]  So incredible for your DNA, for your mitochondria, for your telomeres, for your cells.
[00:30:35.123 --> 00:30:38.265]  Back in stock, sold out for almost 7 months.
[00:30:38.265 --> 00:30:38.765]  40% off.
[00:30:38.765 --> 00:30:41.487]  PollenBot, for your allergies, seasonal discomfort.
[00:30:41.487 --> 00:30:42.887]  Back in stock, sold out for months.
[00:30:42.887 --> 00:30:43.688]  40% off.
[00:30:43.688 --> 00:30:49.391]  SuperMetal Vitality, Prostagard, Alpha Power, Ultra Wealth, Basso Beats, and so much more.
[00:30:49.391 --> 00:30:51.612]  Ionic, Fizzy Magnesium Drink, all of it.
[00:30:59.558 --> 00:31:11.208]  In 60 seconds, I don't have time to tell you how amazing Pollen Block is, but you should go to Infowarsstore.com and read the third-party review sites that we have links to where it's got five stars and people love it.
[00:31:11.208 --> 00:31:19.695]  Pollen Block is a proprietary formula from France where they just learned by happenstance that quail that eat a certain diet
[00:31:20.541 --> 00:31:28.365]  Produce eggs and eggshells that are amazing when people eat them for knocking out seasonal discomfort or what folks call allergies.
[00:31:28.365 --> 00:31:29.446]  It's back in stock.
[00:31:29.446 --> 00:31:30.626]  It's been sold out for a long time.
[00:31:30.626 --> 00:31:31.707]  It's very hard to get.
[00:31:31.707 --> 00:31:33.948]  Despite that, it's 40% off.
[00:31:33.948 --> 00:31:38.230]  We have storewide free shipping right now for Memorial Day and Double Patriot Point.
[00:31:38.230 --> 00:31:39.991]  So Pollen Block is back in stock.
[00:31:39.991 --> 00:31:41.292]  So is DNA Force.
[00:31:41.292 --> 00:31:42.452]  So are so many other great products.
[00:31:42.452 --> 00:31:45.093]  Storewide free shipping and your purchase funds the InfoWars.
[00:31:45.093 --> 00:31:48.175]  So that is a true 360 win.
[00:31:48.175 --> 00:31:49.896]  Get your Pollen Block today.
[00:31:51.136 --> 00:31:54.298]  40% off, free shipping, double page reappointment at 444.com.
[00:31:54.298 --> 00:31:58.219]  And I know you're going to become a regular customer because everybody else that's gotten it basically has.
[00:31:58.219 --> 00:32:02.421]  This stuff really, really works.
[00:32:02.421 --> 00:32:05.062]  You're listening to the Alex Jones Show.
[00:32:19.923 --> 00:32:20.143]  We're good.
[00:32:55.171 --> 00:33:22.394]  Ladies and gentlemen, on this Thursday, June 3rd transmission, I think we should all just slow down, take a deep breath, and cogitate, meditate, think about the fact, savor could be a word, but this isn't something I want to savor, though it is good, still painful, that the entire globalist program of world government
[00:33:23.727 --> 00:33:34.556]  Neo-feudalism, de-industrialization is coming off the rails.
[00:33:34.556 --> 00:33:45.564]  And I hardly ever drink soft drinks, but I was in such a good mood about this this morning that I got out of the refrigerator a can of dry ginger ale.
[00:33:45.564 --> 00:33:46.965]  A nice childhood drink.
[00:33:46.965 --> 00:33:52.710]  I'd never do things like that, but just a little treat there, even though it's crap.
[00:33:53.758 --> 00:33:57.160]  That's really a diversion from everything, isn't it?
[00:33:57.160 --> 00:34:08.266]  It's just quite a moment that we're in here, but you know what the wolf says in Pulp Fiction when they think they've gotten away scot-free?
[00:34:08.266 --> 00:34:11.968]  He says, let's not start celebrating quite yet.
[00:34:11.968 --> 00:34:22.974]  He has a very crude way of saying that, because while we're looking at the fact that globalists are in trouble, and the fact that their system is falling apart,
[00:34:23.698 --> 00:34:28.482]  What did they do when their system was falling apart a year and a half ago?
[00:34:28.482 --> 00:34:35.967]  They released a bioweapon and then used it for psychological fear to shut down the societies that were open and free.
[00:34:35.967 --> 00:34:40.570]  And so if you think they're going to give up, think again.
[00:34:40.570 --> 00:34:47.135]  They've got a lot of different plans on the drawing board that they've now been taking off the drawing board and going into beta.
[00:34:51.235 --> 00:34:55.457]  And I'm talking about final phase beta.
[00:34:55.457 --> 00:35:04.221]  And that has been all of these cyber attacks that have been taking place.
[00:35:04.221 --> 00:35:13.385]  Shutting down meatpacking, shutting down major pipelines, shutting down major shipping systems.
[00:35:13.385 --> 00:35:18.827]  That is 100% the globalist system doing that and
[00:35:20.988 --> 00:35:23.570]  Different countries as well joining in on it.
[00:35:23.570 --> 00:35:39.860]  The Russians, the Chinese are undoubtedly testing systems because there is a cold war taking place that is becoming a warmer and hotter war by the day.
[00:35:41.545 --> 00:35:50.393]  And so we could pore over the Fauci emails and pore over the head of his project admitting they were creating a 5-virus chimera on video.
[00:35:50.393 --> 00:35:53.796]  Well, we played that months ago.
[00:35:53.796 --> 00:36:03.105]  And we could look at, oh, they pulled his book because it's so embarrassing off of Amazon and off of Barnes & Noble.
[00:36:03.105 --> 00:36:05.246]  The publishers did.
[00:36:05.246 --> 00:36:07.809]  Because it's Fauci coming out with his official story.
[00:36:08.815 --> 00:36:36.660]  And with his perjury, and it's a written record, ten times worse than what he said three weeks ago in front of Senator Paul and that committee, where he said, no one's ever done gain-of-function, I've never funded it, it wasn't happening at Wuhan, when they name it gain-of-function and he orders gain-of-function and says, I want gain-of-function on specific coronaviruses
[00:36:37.842 --> 00:36:41.563]  With Game and Function specifically combining them.
[00:36:41.563 --> 00:36:44.463]  I mean, we have the director of it talking about what they did.
[00:36:44.463 --> 00:36:53.385]  We have Fauci funding it and saying he did it in writing, in emails, in the grants, and in testimony in Congress six years ago.
[00:36:53.385 --> 00:37:00.107]  It'd be like somebody kidnapping a child off the street, taking him to a basement,
