[00:00.000 --> 00:22.080]  It's November 20th.
[20:03.480 --> 20:07.200]  prematurely, in Georgia, in Michigan, other areas,
[20:07.200 --> 20:10.880]  that instead of a organic circle or curve,
[20:10.880 --> 20:14.120]  it went straight up for Biden, all those states.
[20:14.120 --> 20:17.160]  So that's what the computers are picking up.
[20:17.160 --> 20:21.200]  And I've interviewed Bev Harris and all the other experts
[20:21.200 --> 20:23.760]  about Dominion, about all these software companies
[20:23.760 --> 20:25.280]  that have been banned in most states.
[20:25.280 --> 20:27.640]  My god, it's famous how they've been caught.
[20:27.640 --> 20:29.920]  It's famous how they put patches on the day
[20:29.920 --> 20:32.840]  before the election and weird grips for breaking in.
[20:32.840 --> 20:35.680]  But it's so complex that judges don't understand it.
[20:35.680 --> 20:37.160]  The general public doesn't understand it.
[20:37.160 --> 20:39.280]  And lawyers like Powell doesn't understand it.
[20:39.280 --> 20:43.320]  They're sitting there, collating this and going over it.
[20:43.320 --> 20:46.080]  And they're waiting too long to present it.
[20:46.080 --> 20:48.760]  It needs to be given as the raw data to people
[20:48.760 --> 20:51.040]  like Tucker Carlson, myself, and others.
[20:51.040 --> 20:53.280]  Now, I'll give you another wrinkle in this.
[20:53.280 --> 20:54.560]  I was talking to one of the top lawyers
[20:54.560 --> 20:56.040]  that speaks to Trump daily.
[20:56.040 --> 20:58.800]  Trump has agreed for over a week that trying to go
[20:58.800 --> 21:02.560]  after algorithms and the voting machines is something
[21:02.560 --> 21:04.120]  that the public just doesn't understand.
[21:04.120 --> 21:05.920]  But what we do understand is law
[21:05.920 --> 21:08.360]  about signature verification.
[21:08.360 --> 21:09.880]  Now, you've got to have signature verification
[21:09.880 --> 21:12.760]  if you show up in person, but not supposedly,
[21:12.760 --> 21:14.440]  according to these agreements that were made by governors
[21:14.440 --> 21:19.440]  outside of law, outside of legislature, in the states.
[21:19.440 --> 21:21.760]  And so in Georgia and other areas,
[21:21.760 --> 21:23.160]  they weren't verifying the signatures.
[21:23.160 --> 21:24.840]  They weren't even looking at them.
[21:24.840 --> 21:26.840]  That's the violation of law.
[21:26.840 --> 21:30.160]  And bare metal, there needs to be a new election
[21:30.160 --> 21:32.080]  in the six states that showed the anomaly.
[21:32.080 --> 21:34.160]  Hell, it needs to be in California too.
[21:34.160 --> 21:37.480]  Judge Rould Newsom illegally said a mail-in ballot
[21:37.480 --> 21:39.200]  had to be 100% in many counties
[21:39.200 --> 21:41.480]  and said that signatures could be waived.
[21:41.480 --> 21:42.960]  So that's the reality.
[21:42.960 --> 21:45.600]  And I understand Tucker Carlson's frustration.
[21:45.600 --> 21:47.960]  And I understand him putting Powell on the spot.
[21:47.960 --> 21:50.840]  And Powell's response is not good.
[21:50.840 --> 21:52.360]  But let me tell you, there is evidence
[21:52.360 --> 21:53.600]  with the algorithms.
[21:53.600 --> 21:55.720]  It is a reality and it is a fact.
[21:55.720 --> 21:57.160]  So we'll be covering all this more today.
[21:57.160 --> 21:58.840]  I was just at the Georgia Guidestones.
[21:58.840 --> 22:01.560]  We taped a report that'll be aired later in the show.
[22:01.560 --> 22:02.800]  Owen Schroder is about to take over
[22:02.800 --> 22:05.560]  with all the latest news on the other side of this break.
[22:05.560 --> 22:07.240]  I want to thank you all for your support and your prayers
[22:07.240 --> 22:09.680]  because regardless, we're going to continue
[22:09.680 --> 22:10.920]  fighting the globalist takeover.
[22:10.920 --> 22:13.400]  This is America under war, a new type of war,
[22:13.400 --> 22:15.640]  a globalist corporate chai-com war.
[22:15.640 --> 22:17.040]  And the sooner people figure that out,
[22:17.040 --> 22:18.560]  the better we're going to be able to turn this around.
[22:18.560 --> 22:20.000]  Because it's only going to get worse
[22:20.000 --> 22:22.560]  until people wake up and stop complying
[22:22.560 --> 22:25.320]  with the overblown hoax that is COVID-19,
[22:25.320 --> 22:28.720]  top epidemiologist coming out saying it's basically not
[22:28.720 --> 22:31.360]  even as bad as the flu, that it's hysteria,
[22:31.360 --> 22:33.600]  that it's going to kill tens of millions of starvation.
[22:33.600 --> 22:35.400]  All of that is now confirmed.
[22:35.400 --> 22:37.440]  And the globalists on the left admit
[22:37.440 --> 22:40.720]  that they are punishing populist and nationalist countries
[22:40.720 --> 22:43.280]  with this for daring to try to be free.
[22:43.280 --> 22:45.400]  Just like the British put us under blockades
[22:45.400 --> 22:48.160]  in our Revolutionary War, the same damn thing's happening.
[22:48.160 --> 22:49.960]  As long as we recognize this is an attack
[22:49.960 --> 22:52.360]  and resist it and say no, we will win.
[22:52.360 --> 22:54.040]  If we roll over, we'll be slaves.
[22:54.040 --> 22:58.640]  Back to Owen Schroer and a live broadcast on 1120, 2020.
[22:59.760 --> 23:03.280]  Let's real quickly go to Sidney Powell's response
[23:03.280 --> 23:05.600]  with Maria Bartaromo this morning.
[23:07.720 --> 23:09.880]  All right, Sidney, I want you to respond
[23:09.880 --> 23:12.160]  to what Tucker Carlson said last night, Sidney.
[23:12.160 --> 23:13.320]  I don't know if you watched it,
[23:13.320 --> 23:17.720]  but Tucker Carlson said that he had invited you
[23:17.720 --> 23:19.680]  on his show to share evidence
[23:19.680 --> 23:22.960]  of the software flipping votes.
[23:22.960 --> 23:27.640]  And he said you got angry and refused to provide evidence
[23:27.640 --> 23:31.600]  for your claims of voting software flipping votes.
[23:31.600 --> 23:33.560]  How do you respond to Tucker Carlson?
[23:33.560 --> 23:35.000]  Did you get angry with the show
[23:35.000 --> 23:36.960]  because they texted you and asked you
[23:36.960 --> 23:39.880]  to please provide evidence of what you're alleging?
[23:39.880 --> 23:43.480]  No, I didn't get angry with the request to provide evidence.
[23:43.480 --> 23:46.400]  In fact, I sent an affidavit to Tucker
[23:46.400 --> 23:50.360]  that I had not even attached to a pleading yet
[23:50.360 --> 23:52.680]  to help him understand the situation.
[23:52.680 --> 23:54.400]  And I offered him another witness
[23:54.400 --> 23:56.440]  who could explain the mathematics
[23:56.440 --> 23:59.480]  and statistical evidence far better than I can.
[23:59.480 --> 24:01.720]  I'm not really a numbers person,
[24:01.720 --> 24:04.760]  but he was very insulting, demanding and rude.
[24:04.760 --> 24:08.360]  And I told him not to contact me again
[24:08.360 --> 24:09.960]  in those terms.
[24:11.960 --> 24:15.000]  Now, quite frankly, I think that this is irrelevant
[24:15.000 --> 24:17.640]  and maybe even a little bit petty bickering
[24:17.640 --> 24:18.840]  that's happening here.
[24:21.600 --> 24:24.080]  I don't understand why Sidney Powell
[24:24.080 --> 24:26.880]  would reveal her evidence, quite frankly.
[24:26.880 --> 24:29.400]  Why would Sidney Powell reveal all of her evidence
[24:29.400 --> 24:30.880]  before it gets to court?
[24:30.880 --> 24:32.280]  I don't know a single lawyer
[24:32.280 --> 24:33.920]  that's getting ready for a major court battle
[24:33.920 --> 24:37.160]  that would do that and then give the defense
[24:37.160 --> 24:42.160]  a chance to preemptively respond
[24:42.680 --> 24:44.520]  or prepare an argument against the evidence
[24:44.520 --> 24:45.480]  you're about to bring forward.
[24:45.480 --> 24:47.800]  So I don't understand that.
[24:47.800 --> 24:52.520]  And Sidney Powell has actually provided tons of evidence,
[24:52.520 --> 24:54.360]  many which is available to the public
[24:54.360 --> 24:55.960]  and then about 10 sworn affidavits
[24:55.960 --> 24:57.240]  of people swearing to what she's saying.
[24:57.240 --> 24:59.720]  So I don't know why she would reveal her evidence
[24:59.720 --> 25:01.320]  before the court.
[25:01.320 --> 25:02.720]  It gets to the Supreme Court potentially.
[25:02.720 --> 25:05.960]  So I don't really understand that.
[25:05.960 --> 25:09.360]  A couple other anecdotal pieces of information here
[25:09.360 --> 25:12.440]  before we come back and are rejoined by Alex Jones.
[25:12.440 --> 25:15.920]  In 2012, President Trump tweeted out
[25:15.920 --> 25:19.320]  that he believes the voting machines were rigged
[25:19.320 --> 25:22.200]  and were flipping votes from Romney to Obama.
[25:22.200 --> 25:23.480]  So Trump is known about this.
[25:23.480 --> 25:25.800]  This has been on Trump's radar.
[25:25.800 --> 25:28.080]  Now, whether he thinks that that is the biggest thing
[25:28.080 --> 25:30.880]  to look at or signatures or the mail-in ballots
[25:30.880 --> 25:34.640]  or all of it, we know all the different angles
[25:34.640 --> 25:36.680]  that they're using for the theft.
[25:36.680 --> 25:39.800]  I think the voting machines have to be target number one.
[25:40.840 --> 25:43.320]  I don't think they can even get enough mail-in ballots
[25:43.320 --> 25:44.800]  with fake signatures to beat Trump.
[25:44.800 --> 25:47.000]  They needed the electronic voting machines.
[25:47.000 --> 25:48.520]  They needed those rig jobs.
[25:49.440 --> 25:52.400]  So I think that's target number one.
[25:52.400 --> 25:53.360]  Now be careful.
[25:54.560 --> 25:58.120]  These stories that are surfacing about seizures
[25:58.120 --> 26:02.040]  of hard drives in Germany that are allegedly,
[26:02.040 --> 26:05.280]  I guess it's called CIDL, that are harboring information
[26:05.280 --> 26:07.040]  that gets transferred, harboring vote data
[26:07.040 --> 26:08.720]  that gets transferred in the voting process
[26:08.720 --> 26:10.080]  from America to Germany to Spain.
[26:10.080 --> 26:11.760]  And then I guess back to America for the results.
[26:11.760 --> 26:12.720]  Very suspicious.
[26:13.680 --> 26:15.180]  Be very weary.
[26:16.080 --> 26:19.960]  Be very weary about this story
[26:22.320 --> 26:25.080]  claiming that the FBI or someone went in
[26:25.080 --> 26:27.040]  and rated those servers.
[26:27.040 --> 26:28.840]  Let me tell you something right now.
[26:28.840 --> 26:32.640]  If it was the FBI or the CIA, it's game over.
[26:32.640 --> 26:34.800]  They've got the evidence, it's gone.
[26:34.800 --> 26:36.280]  Forget about it.
[26:36.280 --> 26:38.720]  The FBI is not on our side.
[26:38.720 --> 26:41.160]  The CIA is not on our side.
[26:41.160 --> 26:43.120]  I'm debating whether the Department of Justice
[26:43.120 --> 26:43.960]  is on our side.
[26:43.960 --> 26:47.400]  So if the CIA or the FBI or someone actually went in there
[26:47.400 --> 26:51.080]  and got those hard drives, it's gone, folks.
[26:51.080 --> 26:52.240]  It's gone.
[26:52.240 --> 26:53.960]  That's not a good thing.
[26:53.960 --> 26:55.200]  Alex Jones on the other side.
[26:55.200 --> 26:57.560]  Warning, warning, warning.
[26:57.560 --> 27:00.520]  There is not long to stop the complete
[27:00.520 --> 27:02.680]  martial law takeover.
[27:02.680 --> 27:04.600]  The giant third world collapse
[27:04.600 --> 27:06.800]  and a new world war that is gonna be triggered
[27:06.800 --> 27:10.440]  by the new COVID lockdown announced by globalist systems
[27:10.440 --> 27:14.080]  in Europe, in Asia, and now in the United States.
[27:14.080 --> 27:16.920]  Joe Biden is set to announce today
[27:16.920 --> 27:19.320]  that he has a new COVID task force
[27:19.320 --> 27:21.640]  that is calling for a national mask mandate
[27:21.640 --> 27:24.440]  to prove your servitude, contact tracing,
[27:24.440 --> 27:26.200]  forced inoculations coming,
[27:26.200 --> 27:29.640]  but most importantly, a new lockdown.
[27:29.640 --> 27:32.800]  That way, he can say that Trump is to blame for COVID
[27:32.800 --> 27:36.960]  and claim that only a new lockdown will stop COVID.
[27:36.960 --> 27:39.480]  Then, of course, when that new lockdown doesn't work,
[27:39.480 --> 27:41.760]  those of us that didn't submit to the lockdown
[27:41.760 --> 27:42.920]  are gonna be blamed for it,
[27:42.920 --> 27:45.440]  and that's when all the mass arrests start sometime
[27:45.440 --> 27:47.120]  towards the end of next year.
[27:47.120 --> 27:49.680]  This is a permanent martial law plan.
[27:49.680 --> 27:52.360]  Trump must be putiated, exposed to how she engaged,
[27:52.360 --> 27:55.520]  and the UN takeover, not play games with it.
[27:55.520 --> 27:57.400]  Two infowars best selling products
[27:57.400 --> 28:00.000]  are now back in stock for being sold out for months.
[28:00.000 --> 28:02.480]  Biotree Selenium from the mustard seed,
[28:02.480 --> 28:05.320]  essential in all electrochemical activity of the cells
[28:05.320 --> 28:07.960]  in the body, that's every human activity,
[28:07.960 --> 28:11.400]  and on top of it, body's ultimate turmeric formula
[28:11.400 --> 28:13.600]  with 95% or synchicuminoid.
[28:13.600 --> 28:16.400]  When you competitors have three to 5%,
[28:16.400 --> 28:19.040]  the things that turmeric does, I don't have to tell you,
[28:19.040 --> 28:21.520]  this is the highest quality, the strongest you're gonna find.
[28:21.520 --> 28:23.480]  So both of these are amazing products,
[28:23.480 --> 28:25.000]  and they fund the infowar,
[28:25.000 --> 28:26.520]  which is a 360 win.
[28:26.520 --> 28:28.960]  On top of it, despite the fact they're in demand,
[28:28.960 --> 28:30.200]  they've been sold out for months,
[28:30.200 --> 28:34.520]  they're both 50% off, triple Patriot points,
