[00:00:15.244 --> 00:00:16.366]  InfoWars.
[00:26:40.050 --> 00:26:41.931]  Georgia, D.C., you name it.
[00:26:41.931 --> 00:26:42.791]  Breaking.
[00:26:42.791 --> 00:26:43.771]  Is this all a scam?
[00:26:43.771 --> 00:26:49.333]  Now it looks like President Trump will not be arrested Tuesday.
[00:26:49.333 --> 00:26:58.036]  Now, talking to mainstream news, sources in the DA's office are saying, well, they have more witnesses to call Monday, and so they're not sure now.
[00:26:58.036 --> 00:27:00.757]  Well, it would be a smart move for everybody for them not to do that.
[00:27:01.800 --> 00:27:03.482]  Unless they just want to supercharge Trump even more.
[00:27:03.482 --> 00:27:06.624]  So now they suddenly want to hear Trump's witnesses.
[00:27:20.623 --> 00:27:27.645]  Because I think the same people in the federal government that killed the federal indictment of Trump understand that this isn't even good for the deep state, folks.
[00:27:27.645 --> 00:27:29.646]  And it's certainly not good for the general public.
[00:27:29.646 --> 00:27:34.308]  We need to stop the escalation of destabilization.
[00:27:34.308 --> 00:27:35.288]  It needs to stop.
[00:27:35.288 --> 00:27:38.469]  No president's been indicted in 240-something years for a reason.
[00:27:38.469 --> 00:27:40.870]  We need to follow the precedent.
[00:27:40.870 --> 00:27:44.491]  It needs to not happen.
[00:27:44.491 --> 00:27:46.492]  But if you want to see the world go crazy,
[00:27:47.560 --> 00:27:55.466]  Like some of the Soros steep-stainers do, the same ones start World War III by all means.
[00:27:55.466 --> 00:27:59.869]  Let's continue down this insane path.
[00:27:59.869 --> 00:28:00.689]  I'm going to come back.
[00:28:00.689 --> 00:28:08.395]  Nancy Pelosi condemns Trump's reckless push for arrest protests, and Maxine Waters and the rest of it.
[00:28:08.395 --> 00:28:11.457]  How dare them imply protests are somehow bad?
[00:28:12.861 --> 00:28:15.523]  Because they claim this is a legitimate indictment.
[00:28:15.523 --> 00:28:24.568]  Well, whether it's legitimate or illegitimate, it's obviously illegitimate to the statute of limitations front, then it's your right to protest.
[00:28:24.568 --> 00:28:27.389]  Even if you're wrong, you're allowed to protest.
[00:28:27.389 --> 00:28:34.713]  So the idea that, well, you're not the right, so you don't get to protest, that's what Sam Harris actually says in a new video coming up.
[00:28:34.713 --> 00:28:40.997]  We'll talk about it all with Robert Barnes in about 30 minutes, but I want to give the number out and take your calls on the Trump indictment arrest watch.
[00:28:42.509 --> 00:28:46.673]  Numbers 877-789-2539, 877-789-2539, 877-789-Alex.
[00:28:46.673 --> 00:28:54.199]  Alright folks, it's Monday, March 20th, 2023.
[00:28:54.199 --> 00:28:56.121]  Big Broadcast rolls forward.
[00:28:56.121 --> 00:29:00.464]  Stay with us.
[00:29:00.464 --> 00:29:05.809]  Ladies and gentlemen, we have a new toothpaste that my dad, a retired dentist and oral surgeon, developed.
[00:29:07.383 --> 00:29:11.407]  Dr. Jones Natural's Turmeric Toothpaste that just came into stock.
[00:29:11.407 --> 00:29:14.690]  And I gotta tell you, I got samples of this months ago and it is amazing.
[00:29:14.690 --> 00:29:18.634]  The way it makes your gums feel, what it does to your mouth, is insane.
[00:29:18.634 --> 00:29:21.918]  We know turmeric is an antioxidant, an anti-inflammatory.
[00:29:21.918 --> 00:29:23.059]  It does such great things for the body.
[00:29:23.399 --> 00:29:26.842]  Then you add that with tea tree oil and a bunch of other essential oils.
[00:29:26.842 --> 00:29:28.043]  It is just dynamite.
[00:29:28.043 --> 00:29:32.626]  It is so good to detox and attack inflammation in your mouth.
[00:29:32.626 --> 00:29:36.890]  I want to challenge everybody to try the new toothpaste at mfulworthstore.com.
[00:29:36.890 --> 00:29:39.612]  Dr. Jones Naturals Turmeric Toothpaste.
[00:29:39.612 --> 00:29:42.854]  And while you're at it, check out the new Ashwagandha line of products.
[00:29:42.854 --> 00:29:47.698]  We have Ashwagandha with black pepper extract for your libido, your testosterone, in pill form.
[00:29:47.958 --> 00:29:53.704]  And we have the Pure Ashwagandha Root Gummies as well, now available at InfoWarsTore.com.
[00:29:53.704 --> 00:29:56.186]  They're amazing products, and they fund the InfoWar.
[00:29:56.186 --> 00:30:00.090]  Take action now at InfoWarsTore.com.
[00:30:00.090 --> 00:30:02.272]  I'm a huge believer in information.
[00:30:02.272 --> 00:30:05.455]  I watch InfoWars every day and follow Alex Jones closely.
[00:30:05.455 --> 00:30:06.076]  You know why?
[00:30:06.076 --> 00:30:07.517]  He can put you ahead of the curve.
[00:30:07.517 --> 00:30:10.280]  And he's been demonized as a conspiracy theorist.
[00:30:11.138 --> 00:30:14.661]  Think about how frustrated we are if you've been awake for a year or two.
[00:30:14.661 --> 00:30:20.145]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[00:30:20.145 --> 00:30:23.127]  Alex has been right on for over a decade.
[00:30:23.127 --> 00:30:24.448]  This is reality.
[00:30:24.448 --> 00:30:26.130]  It's just pancakes.
[00:30:26.130 --> 00:30:28.752]  Truth is stranger than fiction.
[00:30:28.752 --> 00:30:30.833]  A revolution of peaceful information is coming.
[00:30:30.833 --> 00:30:33.635]  And when it comes time, you people are going to be brought to punishment.
[00:30:33.635 --> 00:30:34.856]  You're lying to the public.
[00:30:34.856 --> 00:30:35.897]  It's disgusting.
[00:30:35.897 --> 00:30:37.999]  The media continues to misrepresent
[00:30:38.539 --> 00:30:39.200]  What I've said.
[00:30:39.200 --> 00:30:42.224]  He may be America's best known conspiracy theorist.
[00:30:42.224 --> 00:30:46.209]  Alex Jones has the largest audience in the country.
[00:30:46.209 --> 00:30:48.172]  Bigger than any of the networks.
[00:30:48.172 --> 00:30:50.174]  The biggest megaphone in the country.
[00:30:50.174 --> 00:30:52.518]  We're gonna get fired up about the real things!
[00:30:52.518 --> 00:30:53.559]  The things that matter!
[00:30:58.194 --> 00:30:59.215]  Burn in hell, New World Order!
[00:31:15.196 --> 00:31:15.456]  I think so.
[00:31:31.238 --> 00:31:38.360]  High quality ashwagandha root for your libido, your stamina, your testosterone with black pepper extract to accelerate it as a pill.
[00:31:38.360 --> 00:31:41.241]  And we have ashwagandha root gummies as well.
[00:31:41.241 --> 00:31:42.941]  Very strong, very powerful.
[00:31:42.941 --> 00:31:45.942]  Now in stock at InfoWarStore.com.
[00:31:45.942 --> 00:31:49.983]  Go there, experience these great products and others, and fund the InfoWar.
[00:31:49.983 --> 00:31:52.924]  The only way we fail is not taking action.
[00:31:52.924 --> 00:31:53.544]  God bless you.
[00:31:53.544 --> 00:31:58.366]  Now please visit InfoWarStore.com and experience these powerful products for yourself.
[00:31:59.935 --> 00:32:08.382]  Ladies and gentlemen, InfoWars has proven itself in the last 28 years to be over the globalist target and having the biggest effect out there against those tyrants.
[00:32:08.382 --> 00:32:13.827]  And we fund our operation with viewers and listeners' support while selling you great products at the same time.
[00:32:13.827 --> 00:32:14.467]  So on it.
[00:32:14.467 --> 00:32:18.190]  Thank all the viewers and listeners who have supported us over the years by spreading the word.
[00:32:18.831 --> 00:32:19.951]  I'm praying for the broadcast.
[00:32:19.951 --> 00:32:20.932]  I'm buying product.
[00:32:20.932 --> 00:32:38.017]  But I really want to encourage those of you that have been on the fence, that have never actually gone to Infowarshore.com to go there and get the great books and films and supplements and survival gear that's there that won't just empower you and enrich your life, but again, will keep this broadcast transmitted.
[00:32:38.017 --> 00:32:41.939]  So whether it's Real Red Pill Plus or our super high quality CBD oil for the 50% off
[00:32:42.719 --> 00:32:43.400]  We're good to go.
[00:33:23.746 --> 00:33:24.767]  Big Brother.
[00:33:24.767 --> 00:33:26.549]  Mainstream media.
[00:33:26.549 --> 00:33:28.471]  Government cover-ups.
[00:33:28.471 --> 00:33:30.153]  You want to stop tyranny?
[00:33:30.153 --> 00:33:31.815]  Well, so does he.
[00:33:31.815 --> 00:33:36.360]  Live from the Infowars.com studios, it's Alex Jones.
[00:33:38.946 --> 00:34:01.058]  So here is the maniac who, three years ago, in dozens of speeches on the House floor, on MSNBC, on CNN, in the streets, called for people to go out and be violent and confront Republicans and get in their faces and praise the mostly peaceful protesters burning down two and a half billion dollars of stuff, killing over a hundred people, including seven police officers.
[00:34:01.058 --> 00:34:04.780]  I mean, antifa members shot dozens of people in the back or in their cars.
[00:34:05.951 --> 00:34:06.832]  Over a hundred deaths.
[00:34:06.832 --> 00:34:09.953]  And it would just be a blip on the radar screen.
[00:34:09.953 --> 00:34:21.619]  Two weeks ago, they attacked the new police training center in Atlanta, burning down part of the building and cars and bulldozers and firing improvised explosive devices at the police.
[00:34:21.619 --> 00:34:23.020]  Not even a blip on the radar screen.
[00:34:23.020 --> 00:34:25.582]  And now they're like, oh, he called for protest.
[00:34:25.582 --> 00:34:27.242]  It's the end of the world.
[00:34:27.242 --> 00:34:31.064]  Trump's gonna, oh, he's mobilizing his terrorists.
[00:34:31.064 --> 00:34:31.705]  Listen, lady.
[00:34:34.514 --> 00:34:39.279]  If there had been a real insurrection on January 6th, you'd have known it, sweetheart.
[00:34:39.279 --> 00:34:42.922]  And if a million Trump supporters showed up in D.C., there wouldn't be a thing you could do.
[00:34:42.922 --> 00:34:44.584]  But we're not like you.
[00:34:44.584 --> 00:34:46.746]  We don't want a dictatorship.
[00:34:46.746 --> 00:34:47.747]  Not yours, not ours.
[00:34:47.747 --> 00:34:49.809]  We want our republic back.
[00:34:49.809 --> 00:34:51.551]  You wicked woman.
[00:34:51.551 --> 00:34:52.032]  Here she is.
[00:34:53.988 --> 00:35:06.962]  Oh, I just wanted to, you know, have you to understand that perhaps he was trying to organize the domestic terrorists to protest his arrest.
[00:35:06.962 --> 00:35:07.242]  Right.
[00:35:07.242 --> 00:35:11.446]  Yeah, and I think we have to be careful about him making that announcement.
[00:35:11.446 --> 00:35:12.748]  He's doing it for a reason.
[00:35:13.793 --> 00:35:20.275]  Right, and we are being careful about reporting that aspect of his Truth Social post, but I want to be clear.
[00:35:20.275 --> 00:35:24.697]  The former president has not officially been indicted.
[00:35:24.697 --> 00:35:34.840]  We, and as a result, we do not know what, if any, charges he could be indicted on until we hear from the Manhattan D.A.
[00:35:34.840 --> 00:35:35.800]  So, did you hear?
[00:35:35.800 --> 00:35:38.901]  The protesters are terrorists, so protesting is terror.
[00:35:41.909 --> 00:35:50.075]  Trey Gowdy, former federal prosecutor, says Manhattan's DA case against President Trump risked the demise of our country.
[00:35:50.075 --> 00:35:52.657]  Well, yeah, that's how republics end.
[00:35:52.657 --> 00:35:58.341]  Democrats accuse Trump of inciting violence as all part of his playbook.
[00:35:58.341 --> 00:36:04.225]  DA leading Trump case says rhetoric won't intimidate his office.
[00:36:04.225 --> 00:36:06.527]  Trump's call for protest gets muted.
[00:36:06.527 --> 00:36:07.728]  Reaction by supporters.
[00:36:07.728 --> 00:36:09.770]  Yeah, they think they're going to be set up.
[00:36:10.580 --> 00:36:11.321]  Like January 6th.
[00:36:11.321 --> 00:36:14.405]  Well, it's going to be a lot harder now.
[00:36:14.405 --> 00:36:18.069]  We thought Antifa might bomb us or attack us on January 6th, 2021.
[00:36:18.069 --> 00:36:21.313]  We were looking for that.
[00:36:21.313 --> 00:36:28.301]  And instead, they put provocateurs in our midst and got a tiny fraction of people to actually go to the Capitol.
[00:36:29.315 --> 00:36:31.076]  That's all come out now.
[00:36:31.076 --> 00:36:37.518]  But people do need to protest, they need to demonstrate, not just this, but open borders, and fentanyl, and World War III.
[00:36:37.518 --> 00:36:44.161]  So don't let Maxine Waters say you're a terrorist if you protest, and don't listen to that intimidation.
[00:36:44.161 --> 00:36:52.224]  All right, let's open the phones up ahead of Robert Barnes joining us to cover this big subject with the Trump indictment, arrest watch, and more.
[00:36:52.224 --> 00:36:57.707]  But just on the statute of limitations, and the fact they've had to change this from a misdemeanor in New York,
[00:36:58.584 --> 00:36:58.844]  D.A.
[00:36:58.844 --> 00:37:01.305]  says he can do that, he really can't, to a felony.
