[00:00.000 --> 00:02.000]  I don't have to tell you.
[31:20.000 --> 31:24.000]  and the deep state trying to trigger a civil emergency.
[31:24.000 --> 31:28.000]  In Virginia, we've got our teams on the ground.
[31:28.000 --> 31:32.000]  We'll be covering all of it, but the only way we're able to put the truth out
[31:32.000 --> 31:40.000]  is you magnifying it by sharing the links from Bandod Video and NewsWars.com forward slash show.
[31:40.000 --> 31:43.000]  NewsWars.com forward slash show and Bandod Video.
[31:43.000 --> 31:48.000]  We have a whole live Trump trial and Virginia coverage page.
[31:48.000 --> 31:54.000]  And as the latest live feeds go up, or as the latest reports go up, they're posted right there at Bandod Video.
[31:54.000 --> 32:20.000]  So click that link and share it. It's a revolutionary act, and it's powerful.
[32:20.000 --> 32:25.000]  This groundbreaking, gravity-fed water filtration system is like no other.
[32:25.000 --> 32:50.000]  Make sure your water is up to your standards today with the Alexa Pure Pro.
[32:50.000 --> 32:56.000]  This easy option gives you the means to donate directly to the cause. Remember, we're all part of the fight.
[32:56.000 --> 33:21.000]  NewsWars. Brought to you by you.
[33:21.000 --> 33:49.000]  It's Alex Jones coming to you live from the front lines of the Info War.
[33:49.000 --> 33:55.000]  Ladies and gentlemen, we have some really big developments here.
[33:55.000 --> 34:00.000]  I told you today I was going to cover the attack on the press and how it's intensifying.
[34:00.000 --> 34:08.000]  Well, now we've got another prime example, not just Brazil moving to indict Glenn Greenwald for journalism,
[34:08.000 --> 34:19.000]  and I guess wanting to lock him up like Julian Assange or Roger Stone facing 50-something years in prison for speech.
[34:19.000 --> 34:40.000]  No, ladies and gentlemen, Owen Schreuer, Info Wars reporter, has been arrested again.
[34:40.000 --> 34:49.000]  Now, I'm going to go to rebroadcast for a while, and when we know what's going on, I'll be able to come back and tell you.
[34:49.000 --> 34:54.000]  We've got Mike Adams coming on, but I've got to go do some stuff here, because I already know the details,
[34:54.000 --> 34:59.000]  but I need to double-check those and just prepare, and I just need to take care of a few things here.
[34:59.000 --> 35:03.000]  So we're live, ladies and gentlemen, and we're going to be back here.
[35:03.000 --> 35:10.000]  There's a very important piece that Gregory's put together that we're going to play right now that's critical,
[35:10.000 --> 35:16.000]  and it breaks down the attempt to take our guns, and why America's waking up now realizing the real intent of guns.
[35:16.000 --> 35:22.000]  Is it just self-defense? It's defense against a tyranny. That's how the nation was founded, so here's that report.
[35:22.000 --> 35:36.000]  Hitler took their guns. The Weimar government passed a government registration law in the name of public safety.
[35:36.000 --> 35:45.000]  After Adolf Hitler seized power, the registration list was used to disarm the Jews and political opponents of the Nazi party.
[35:45.000 --> 35:54.000]  Stalin took their guns. The Communist Party decreed that the people surrender all their weapons, and later surrender their knives.
[35:54.000 --> 36:04.000]  20 million people were killed. Mao took their guns. Mao Tse Tung said that the government must command all the guns
[36:04.000 --> 36:12.000]  so that no guns can ever be used to command the party. 65 million were killed.
[36:12.000 --> 36:22.000]  And if you try to take our power, 1776 will come in again.
[36:22.000 --> 36:30.000]  After America gained independence, the people were bestowed with the Second Amendment to defend their freedoms from tyranny.
[36:30.000 --> 36:41.000]  The founders would have likely found the Federal Reserve Bank alone to be despotic, let alone the deep-rooted corruption and tyranny we are steeped in today.
[36:41.000 --> 36:48.000]  Today, there is open talk of gun confiscation. Hell yes, we're going to take your AR-15.
[36:48.000 --> 36:56.000]  When the governor of Virginia threatened to strip his people of their constitutional right, over 22,000 people showed up to protest.
[36:56.000 --> 37:04.000]  16,000 were armed to the teeth. The spirit of the Second Amendment has nothing to do with sport.
[37:04.000 --> 37:16.000]  It is an equalizing force for the individual's soul, which thrives only in a free society. And the only people who want to take it away are tyrants and fools.
[37:16.000 --> 37:23.000]  Virginia was a victory, but the swamp runs deep, and the danger is real.
[37:23.000 --> 37:31.000]  A pivotal year like 2020 comes only once in a lifetime, and we all need to give it everything we have.
[37:31.000 --> 37:41.000]  The leading Democratic candidate has been staffing violent radicals, calling for a communist revolution in America. Whether or not their candidate wins.
[37:41.000 --> 37:43.000]  Trump gets reelected, what?
[37:43.000 --> 37:45.000]  The city's burned.
[37:45.000 --> 37:50.000]  The time to act is now. Help yourself and help your family.
[37:50.000 --> 38:00.000]  Support the InfoWar at infowarstore.com, and we will continue to fight for individual freedom and the spirit of 1776.
[38:00.000 --> 38:12.000]  We'll commence again if you don't back down. You will not take away our fireworks, and you will not silence us.
[38:12.000 --> 38:16.000]  Resistance to tyrants is obedience to God.
[38:16.000 --> 38:31.000]  Infowars.com is tomorrow's news today.
[38:47.000 --> 38:56.000]  The prosecutors were wanting him banned from the Capitol completely, and the judge said, no, that's the first amendment.
[38:56.000 --> 38:58.000]  This is breaking as we speak.
[38:58.000 --> 39:07.000]  They just said he couldn't quote harass members inside the chambers, which means inside the sessions.
[39:07.000 --> 39:14.000]  Well, he was in the group commons area. We've got demonstrators, media, everybody. The footage just came into us seconds ago,
[39:14.000 --> 39:22.000]  and they have arrested him for silently protesting with a piece of tape over his mouth, ladies and gentlemen.
[39:22.000 --> 39:28.000]  So this is really, really out of control. Savannah Hernandez, the reporter was there.
[39:28.000 --> 39:33.000]  They are not letting people get in with equipment unless they're mainstream media, so she's on her handheld phone.
[39:33.000 --> 39:40.000]  We appreciate her. She just witnessed what happened, and then we're going to roll that footage that just came in after she breaks down what she witnessed.
[39:40.000 --> 39:44.000]  But, Savannah, tell us what just happened to Owen.
[39:44.000 --> 39:50.000]  Hi, Ellis. So, me and Owen were actually going to go into the Senate trial, and we were going to.
[39:50.000 --> 39:56.000]  Owen was going to hold up a sign that said Democrats are trying to silence me, find out more at banned.video.
[39:56.000 --> 40:03.000]  But before we came in, the security guard said, Owen, you can't take that in. They're going to arrest you if you put that sign up.
[40:03.000 --> 40:10.000]  Now, we came on Tuesday, and there were removed Trump protesters right here, right where I'm standing.
[40:10.000 --> 40:15.000]  Of course, silently demonstrating. Nobody talked to them. Nobody tried to come and arrest them.
[40:15.000 --> 40:20.000]  So, Owen said, OK, let's go do the same thing. Let's go stand there, and I'm going to do a silent protest.
[40:20.000 --> 40:25.000]  I'm going to hold up my sign. I'm going to put a piece of tape over my mouth that says censored, and I'm going to silently demonstrate.
[40:25.000 --> 40:29.000]  And that's what we did. And then one security card game came over.
[40:29.000 --> 40:35.000]  You know, there's young students around that are pouring the building, and the students were coming up.
[40:35.000 --> 40:41.000]  They were reading the sign. They were in support of him. He was, again, silent demonstration, not making any ruckus at all,
[40:41.000 --> 40:47.000]  just like the removed Trump protesters do every single day here at many of the other buildings around here.
[40:47.000 --> 40:53.000]  And before we knew it, there was five security guards around him, and he got arrested for his silent demonstration.
[40:53.000 --> 41:00.000]  Savannah, we're going to get more information from you on this. Owen is in custody right now. They told him, I guess he was arrested.
[41:00.000 --> 41:06.000]  But let's go ahead and roll the footage that you guys were able to shoot that just got into us minutes ago. Here it is.
[41:06.000 --> 41:10.000]  Consider an act of demonstration. If you don't see it, this case will be arrested.
[41:10.000 --> 41:15.000]  Sir, the impeached Trump protesters come here every single day. We saw them here. We actually confronted them.
[41:15.000 --> 41:17.000]  Is there a reason why they aren't arrested every day?
[41:17.000 --> 41:23.000]  What if I just get rid of the sign and hold this?
[41:23.000 --> 41:27.000]  That's a different story. Holding up the sign, that's a silent demonstration.
[41:27.000 --> 41:31.000]  It can't be any demonstration activity. It can't be any demonstration activity.
[41:31.000 --> 41:32.000]  Demonstration free time.
[41:32.000 --> 41:35.000]  How come the impeached Trump protesters are allowed to be out here every day?
[41:35.000 --> 41:43.000]  We saw them the other day. They were standing out here. No one came up to them. Is there a reason?
[41:43.000 --> 41:48.000]  You'll have to arrest me.
[41:48.000 --> 41:53.000]  No, I don't want to go to jail, but if this is how free speech is going to be violated and you want to arrest me in front of all these people, go ahead.
[41:53.000 --> 41:54.000]  Absolutely.
[41:54.000 --> 41:55.000]  There you go, ladies and gentlemen.
[41:55.000 --> 41:58.000]  No, no, no, not yet. You just won.
[41:58.000 --> 42:04.000]  No, no, no. Arrest me in front of all these people so they can see the censorship in this country. Go ahead.
[42:04.000 --> 42:07.000]  I want everybody to see the censorship in this country.
[42:07.000 --> 42:14.000]  Impeached Trump protesters come here every day and have never been arrested. But I'm arrested today because I have this sign.
[42:14.000 --> 42:20.000]  That's the attack on free speech in this country. That's the two-tier justice system that we're dealing with.
[42:20.000 --> 42:26.000]  If you're impeached Trump liberal Democrat protesters, you get to come here every day with no consequence.
[42:26.000 --> 42:30.000]  But I have security all over me because I'm standing here silently.
[42:30.000 --> 42:36.000]  And if that doesn't show you any attack on free speech, if that doesn't show you the two-tier system, I don't know what will.
[42:36.000 --> 42:42.000]  All right, folks, we've got to go to break. Network breaks are all on satellite.
[42:42.000 --> 42:47.000]  We're going to come back with them being arrested. And then we had the footage of them there two days ago, the exact same spot,
[42:47.000 --> 42:50.000]  with a bunch of people protesting, saying they're protesting with big signs.
[42:50.000 --> 42:53.000]  But that's okay because they hate Trump and they hate America.
[42:53.000 --> 43:07.000]  But if you love America, you go to jail.
[43:23.000 --> 43:29.000]  Or you can get the nascent iodine pack with survival shield X2 and X3 for 50% off each bottle.
[43:29.000 --> 43:34.000]  Ultimate fish oil and prostagard are both back after months of waiting as well for 35% off.
[43:34.000 --> 43:40.000]  These products are hard to source at the quality we demand, so we don't know how long they'll last. Make sure you get yours today.
[43:40.000 --> 43:47.000]  If supplements aren't your thing, we have storeable food supplies for up to 50% off, as well as water and air filter units for 30% off.
