[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[29:47.920 --> 29:53.680]  may be eligible for sharing see guidelines discount programs available for dental vision and pharmacy
[29:53.680 --> 29:58.080]  go to libertyoncall.org that's libertyoncall.org
[30:02.080 --> 30:06.160]  over a year in the making produced by one of the top organic firms in the country
[30:06.160 --> 30:11.600]  that if you want proven studies and documentation let me speak for hours just on the files I have
[30:11.600 --> 30:18.800]  here of what this is proven to do the ingredients in this this is the ultimate immune system boost
[30:18.800 --> 30:24.400]  for this time of year anytime of the year but immune wall is incredible and folks other formulas
[30:24.400 --> 30:29.040]  that aren't even as good are seventy eighty dollars it's a great deal at thirty nine immune wall
[30:29.040 --> 30:36.080]  beta-glucans olive leaf and so much more it is concentrated you need to go read what is in here
[30:36.080 --> 30:41.760]  the mushroom blend of the most expensive highest quality mushrooms that just incredibly accelerate
[30:41.760 --> 30:47.120]  a citrus peel blend I mean this is the next level it's now available ladies and gentlemen immune
[30:47.120 --> 30:53.520]  wall I think is beyond seasonal beta-glucan olive leaf and more immune wall info wars store.com
[30:53.520 --> 30:57.040]  info warslife.com or triple eight two five three three one three nine
[31:00.000 --> 31:05.120]  info wars life is bringing you a breakthrough in modern medicine we have found extraordinary new
[31:05.120 --> 31:10.480]  natural way to help alleviate seasonal distress symptoms including promoting clear nasal and
[31:10.480 --> 31:16.000]  sinus passageways eye comfort and respiratory health and normal breathing this is pollen blood
[31:16.640 --> 31:22.160]  in the 1960s researchers in France noticed that people who ate certain quail eggs from specific
[31:22.160 --> 31:28.320]  farms experienced less seasonal distress symptoms like running nose itchy watery eyes and excessive
[31:28.320 --> 31:34.480]  mucus production they began studying the effects in public trials in their public trials now we
[31:34.480 --> 31:40.160]  are introducing the fruit of the research a fast-acting chewable tablet just two two tablets
[31:40.160 --> 31:45.200]  at the first sign of seasonal distress and fast-acting pollen block starts working in about
[31:45.200 --> 31:50.400]  15 minutes to help alleviate seasonal distress enjoy the air you breathe naturally with fast
[31:50.400 --> 31:57.520]  acting pollen block available now at info warslife.com or by calling toll three triple eight two five
[31:57.520 --> 32:04.320]  three three one three nine. President Trump is expected to swiftly declassify the controversial
[32:04.320 --> 32:10.000]  FISA memo the news comes after the FBI issued a rare public statement saying it had grave
[32:10.000 --> 32:14.800]  concerns about its release which could be detrimental to national security FBI director
[32:14.800 --> 32:19.200]  Christopher Ray is reportedly pressuring the White House to redact all names in the memo
[32:19.200 --> 32:24.400]  prior to its release so much for transparency congressman Jeff Duncan says the release of the
[32:24.400 --> 32:30.160]  FISA memo will shake the FBI to its core he revealed that the document exposes how the agency
[32:30.160 --> 32:35.600]  was weaponized by Hillary Clinton and the Obama administration to spy on the Trump campaign
[32:35.600 --> 32:39.920]  representative Adam Schiff has tried to block the release of the damning FISA memo saying he
[32:39.920 --> 32:45.760]  discovered material changes to it chairman Nunez's office said the changes were minor and blasted
[32:45.760 --> 32:50.720]  the complaint as a bizarre distraction from the abuses detailed in the memo and the soon to be
[32:50.720 --> 32:55.920]  released FISA memo has been a trending topic for days because the deep state tried so hard
[32:55.920 --> 33:21.840]  to suppress it leon macadoo info wars dot com you're listening to the alex jones show
[33:26.560 --> 33:36.640]  you're receiving this transmission you are receiving this transmission you are the resistance
[33:37.200 --> 33:43.520]  it's alex jones we're not playing around with the resistance to globalism communism
[33:43.520 --> 33:52.000]  pedophilia the globalists the narcissistic filth the communist chinese the nwo hollywood
[33:52.000 --> 33:58.080]  the disgusting filthy nfl all of them go back to hell where it came from we're knocking them dead
[34:01.120 --> 34:06.880]  we have the memo but i've had a chance to look over it uh during the break it's exactly what
[34:06.880 --> 34:12.960]  our congressional sources said it was uh and you first got the white house two pages
[34:12.960 --> 34:17.840]  describing why donald f mcgunn the second council the president decided that the president was
[34:17.840 --> 34:22.000]  going to authorize its release and they state via the executive branch their executive power to
[34:22.000 --> 34:26.720]  release it if they wish they're calling it treason that the president's released it claiming it's
[34:26.720 --> 34:33.120]  illegal uh you've got new york state claiming that uh feds getting rid of the exemption above
[34:33.920 --> 34:39.200]  ten thousand dollars for property taxes uh or income taxes state income taxes is illegal and
[34:39.200 --> 34:45.360]  they're suing over that it's pure crap there's no precedent in law anywhere and they were arrogant
[34:45.360 --> 34:51.200]  about the memo a few weeks ago now they have been in desperate chicken with their heads cut off mode
[34:52.400 --> 34:56.480]  so without further ado ladies and gentlemen let's get into the memo here the constitution
[34:56.480 --> 35:00.880]  vests the president with the authority to protect national security secrets from disclosure
[35:01.840 --> 35:07.200]  as the supreme court has recognized it is the president's responsibility to classify and declassify
[35:07.200 --> 35:11.920]  and control access information bearing on our intelligence sources and methods and national
[35:11.920 --> 35:17.440]  defense and they list the us code in order to facilitate appropriate congressional oversight
[35:17.440 --> 35:22.480]  the executive branch may entrust classified information the appropriate committees of congress
[35:22.480 --> 35:28.720]  as it is done in connection with the committee's oversight activities the president's telling you
[35:28.720 --> 35:34.000]  he quartered back this from january 20th first thing he did was go in there and find out okay who
[35:34.000 --> 35:38.320]  did the unmasking the president the former president sir here's the order here's the fiza document
[35:38.320 --> 35:42.160]  heads up his place he was given three hour briefings i'm told i know some of the folks that
[35:42.160 --> 35:47.280]  were in the room and outside the room uh getting the further reports then he marched over to the
[35:47.280 --> 35:53.360]  caa then the nsa he pulled it all up looked at it all saw how they tracked him followed him
[35:53.360 --> 35:58.400]  listened to everything tried to put people on him tried to set him up with russians and then he sat
[35:58.400 --> 36:04.720]  back while they lied and let them set themselves up perjuring themselves to congress when he knew
[36:04.720 --> 36:10.240]  everything they were doing he even let mccabe and comey come in and perjure themselves to congress
[36:10.240 --> 36:15.680]  lie to him face to face he played dumb the whole time and now we can tell you what we did to you
[36:15.680 --> 36:21.280]  scum we set you up the whole time hope you enjoy yourselves part of the story that mueller was
[36:21.280 --> 36:27.040]  secretly on the president's side the the the only truth to that was is that the president was shedding
[36:27.040 --> 36:34.400]  them up the whole time fools your arrogance is what will destroy you excuse me let me just get back
[36:34.400 --> 36:39.200]  into this i'm sorry just if you know how to read this stuff see what the letter says the president
[36:39.200 --> 36:45.120]  released this the president did this the president gave it to congress the president met of course he
[36:45.120 --> 36:50.800]  did it's his authority to give the intelligence on criminal groups inside our country trying to
[36:50.800 --> 36:56.560]  overthrow our election and our republic and shut down the free press they keep asking has newness
[36:56.560 --> 37:00.320]  met with the president has newness talked about this of course he has it's what the president's
[37:00.320 --> 37:07.600]  supposed to do you are an outside threat you are enemy combatants let's continue ladies and gentlemen
[37:08.960 --> 37:13.360]  the supreme court has recognized as the president's responsibility to classify and declassify
[37:13.360 --> 37:19.200]  and control access to information bearing on our intelligence sources and methods and national
[37:19.200 --> 37:23.520]  defense see they forgot who they are in the government they're there to serve the people
[37:24.320 --> 37:28.960]  in order to facilitate appropriate congressional oversight the executive branch may interest
[37:28.960 --> 37:34.320]  classified information for the appropriate committee of congress as it is done in connection
[37:34.320 --> 37:41.120]  with the committee's oversight activities here the executive branch does so on the assumption
[37:41.120 --> 37:45.440]  that the committee will responsibly protect such classified information consistent with
