[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[3:41:48.680 --> 3:41:54.520]  not wearing the mask despite the fact that he's exempt and even so even the draconian law in
[3:41:54.520 --> 3:41:58.600]  australia says you don't have to wear a mask while you're exercising but i'm sure they'll mandate
[3:41:58.600 --> 3:42:03.720]  that soon they'll literally want people to choke to death while they're doing physical exercise
[3:42:04.600 --> 3:42:10.760]  so four police gather around him then shortly afterwards he falls to the ground he has a violent
[3:42:10.760 --> 3:42:16.600]  seizure the police officers then proceed to make a joke out of it and say that he's just pretending
[3:42:16.600 --> 3:42:21.960]  despite the fact that he's literally screaming and gagging for his medicine which he has in a
[3:42:21.960 --> 3:42:27.080]  bag and he tries to reach out and grab it whether he died or not i don't think he died his son is
[3:42:27.080 --> 3:42:32.040]  out on instagram saying he could have suffered brain damage permanent injury or death the police
[3:42:32.040 --> 3:42:38.280]  were joking about it they literally did all this and induced cardiac arrest in the guy because he
[3:42:38.280 --> 3:42:45.720]  was outside in a park exercising without a mask on and they claim they're there to protect and serve
[3:42:46.440 --> 3:42:52.920]  who are you protecting you're literally inducing heart attacks in old men well done bravo we'll
[3:42:52.920 --> 3:43:00.200]  be back submit dot news on the other side now go away i'm up here working on a thursday night
[3:43:00.200 --> 3:43:05.400]  in mid april 2021 and i just want to say something i am so blessed and honored to work with this
[3:43:05.400 --> 3:43:10.360]  incredible crew that has come together over the years it is truly an answer to prayer and i am so
[3:43:10.360 --> 3:43:14.840]  blessed and thankful for all of you the listeners of this show i want you to know that i love you
[3:43:14.840 --> 3:43:19.640]  and i appreciate you whether you are old whether you are spanish white black it doesn't matter you
[3:43:19.640 --> 3:43:24.840]  got red blood and if you love freedom and justice and if you love our innocent children we are
[3:43:24.840 --> 3:43:30.200]  brothers and sisters together and it has just been an incredible experience to work with you over
[3:43:30.200 --> 3:43:35.640]  the years and as crazy your things are i want to keep working into the future but again that's
[3:43:35.640 --> 3:43:41.800]  really up to you and up to god so please i hope god works through you and and put some messages
[3:43:41.800 --> 3:43:45.800]  in your heart to support us but again that's up to you and your relationship with god i just want
[3:43:45.800 --> 3:43:50.600]  to thank you all for the years of support you've given us and what you've done and just ask you
[3:43:50.600 --> 3:43:55.400]  again to pray to god and ask what god's vision is for you and hopefully god will touch your heart
[3:43:55.400 --> 3:44:03.560]  to continue to support him for worse god bless as men age they often experience a slowdown in
[3:44:03.560 --> 3:44:12.760]  vitality energy and overall wellness and that's why we made one of our most popular formulas to
[3:44:12.760 --> 3:44:20.840]  date super male vitality specifically designed to assist the body in regulating proper balance
[3:44:20.840 --> 3:44:28.280]  to create superior vitality in males now look this unique formula promotes your body's own
[3:44:28.280 --> 3:44:36.600]  natural responses and it contains no synthetic chemicals and no unwanted additives yes we're
[3:44:36.600 --> 3:44:43.400]  talking about ancient wisdom combined with modern technology working together in perfect
[3:44:43.400 --> 3:44:49.240]  synchronicity to help you get the most out of this herb packed formula so what are you waiting for
[3:44:49.240 --> 3:44:57.240]  go to the infor store never been a better time than right now super male vitality at infor store
[3:44:57.240 --> 3:45:06.200]  dot com the entire new order system is about making you feel pathetic making you feel weak
[3:45:06.200 --> 3:45:10.760]  making you play the part of a victim so you don't take your birthright as being made the
[3:45:10.760 --> 3:45:16.920]  image of god and the incredible mission and destiny we have being given free will being given free
[3:45:16.920 --> 3:45:24.280]  will being given consciousness is literally the seed of an entire universe an entire system and
[3:45:24.280 --> 3:45:28.760]  the fact that you're able to commune with god the fact you're able to see the beauty of the sunset
[3:45:28.760 --> 3:45:33.320]  or the beauty of the waves in the ocean or the beauty of your wife or your husband or the beauty
[3:45:33.320 --> 3:45:38.280]  of your child learning knowledge the beauty of music the fact that you can commune with that
[3:45:38.280 --> 3:45:45.240]  and resonate with that is energetic and that itself is what god teaches us is worship so don't
[3:45:45.240 --> 3:45:50.360]  worship the globalist don't worship the nfl don't worship all the things in the system but worship
[3:45:50.360 --> 3:45:55.640]  the things of god because we're made by god and appreciate your consciousness and appreciate free
[3:45:55.640 --> 3:46:02.840]  speech while you still have it while you still have it hello i'm mike lindell and i'm coming to you with
[3:46:02.840 --> 3:46:08.440]  the most important commercial that i've ever done all of you know what my pillow and myself have gone
[3:46:08.440 --> 3:46:14.680]  through in the last five months in my efforts to bring the truth forward well it's all come down to
[3:46:14.680 --> 3:46:23.320]  this i'm having a cyber symposium on august 10th 11th and 12th this historical event will be live
[3:46:23.320 --> 3:46:31.160]  stream 72 hours straight on my new platform frank speech dot com you can help by getting everybody
[3:46:31.160 --> 3:46:39.640]  you know to go to frank speech dot com now to help support the cyber symposium event i am offering
[3:46:39.640 --> 3:46:45.960]  some of the best prices ever on my pillow products but they're only offered at frank speech dot com
[3:46:45.960 --> 3:46:56.440]  thank you and god bless go to frank speech dot com and enter promo code alex or call 800 6754614
[3:46:56.440 --> 3:47:08.440]  and use promo code alex you're listening to the alex jones show
[3:47:08.440 --> 3:47:17.400]  you're listening to summit.news with paul joseph watson
[3:47:21.400 --> 3:47:27.400]  larry page another billionaire elitists are buying up private islands in fiji and other areas while
[3:47:27.400 --> 3:47:33.400]  tourists aren't even allowed to enter those countries you have of course john carrey waltzing
[3:47:33.400 --> 3:47:37.880]  through airports without a mask while everyone else is forced to wear one you have governor
[3:47:37.880 --> 3:47:45.320]  newson attending a fancy restaurant dinners in posh expensive french restaurants while telling
[3:47:45.320 --> 3:47:51.480]  californians that they can't meet each other for thanksgiving you have the french elite having
[3:47:51.480 --> 3:47:57.080]  underground secret parties while the rest of the country was under the most draconian lockdown ever
[3:47:57.080 --> 3:48:05.720]  now you have barack obama organizing a birthday party with 700 people while americans are told
[3:48:05.720 --> 3:48:09.960]  to wear masks while americans are told to avoid each other while other people for example in
[3:48:09.960 --> 3:48:15.720]  australia are literally told that they shouldn't even be talking to each other barack obama is
[3:48:15.720 --> 3:48:23.880]  planning a party involving some 700 people they include 475 guests including oprah winfrey
[3:48:23.880 --> 3:48:29.000]  george cloney and steven spielberg pearl jammer playing there that will do their
[3:48:29.000 --> 3:48:36.120]  anti-establishment street cred the world of good i presume there'll be 200 staff to serve the
[3:48:36.120 --> 3:48:43.720]  privileged elitists during this jamboree of course we had the g7 a few weeks ago doing the same thing
[3:48:43.720 --> 3:48:49.240]  having their little staged socially distanced photo ops their little elbow bumps while literally
[3:48:49.240 --> 3:48:55.080]  then embracing hugging almost slobbering over each other at one point with macron and biden
[3:48:55.080 --> 3:49:00.440]  and having their giant barbecue parties no social distancing whatsoever one rule for them
[3:49:00.440 --> 3:49:05.720]  another rule for us it's happening again with obama he's being slammed for this took a call
[3:49:05.720 --> 3:49:11.960]  some talked about this on his show last night we have the clip with mark stein here is the video
[3:49:11.960 --> 3:49:18.600]  no one's more impressed than michelle obama she's told you that many times she can barely go outside
[3:49:19.320 --> 3:49:24.040]  but when she's at home she goes big for she and her husband the king of the democratic party he's
[3:49:24.040 --> 3:49:29.880]  turning 60 so naturally they're celebrating and martha's vineyard with 200 servants so there'll be
[3:49:29.880 --> 3:49:34.920]  elephants will be brought in on a litter and what will shell will linsky have to say about it talk
[3:49:34.920 --> 3:49:39.640]  about a super spreader event we don't have the answers but we believe mark stein might he's our
[3:49:39.640 --> 3:49:45.720]  highest that he correspondent means that he's part based in martha's vineyard he joins us tonight
[3:49:45.720 --> 3:49:51.480]  so do you think 200 servants seems like a lot even for barack obama what do you think they'll be doing
[3:49:52.920 --> 3:49:58.280]  well actually in fairness i think all these under butlers and deputy footmen are actually
[3:49:58.280 --> 3:50:04.520]  going to be the only diversity because the 500 guests seem to be the same guests who go to every
[3:50:04.520 --> 3:50:10.040]  we're basically back to medieval europe where it's the same 500 people who go to all the parties as
[3:50:10.040 --> 3:50:18.120]  you know barack obama's got oprah and george cloney just as oprah and george cloney went to harry
[3:50:18.120 --> 3:50:23.240]  and meghan's wedding even though they've never met either of them i mean you have to feel sorry for
[3:50:23.240 --> 3:50:29.960]  george and oprah just going to the parties of people you don't know is a pretty sad and miserable
[3:50:29.960 --> 3:50:37.720]  existence but i have to i have to say that when you look at this 500 guests 200 forning
[3:50:37.720 --> 3:50:43.400]  footmen and under butlers what's interesting to me is the way people are actually perfectly happy
[3:50:43.400 --> 3:50:49.080]  with this you've been talking about citizenship on this show but actually a disturbing number of
[3:50:49.080 --> 3:50:55.560]  people are quite happy to be subjects they say oh yes i couldn't go to granny's 90th birthday but
[3:50:55.560 --> 3:51:02.760]  it's perfectly fine for barack obama to have 500 people because our rulers are so much better than
[3:51:02.760 --> 3:51:09.880]  us the the last 18 months has actually clarified this uh the governor of california eating at the
[3:51:09.880 --> 3:51:16.600]  french laundry oh well that's different he's a great man obama is a great man flying george cloney
[3:51:16.600 --> 3:51:22.680]  and oprah in that's appropriate oh i'm just gonna put my mask back on and go back in the house for
[3:51:22.680 --> 3:51:29.880]  another 18 months god that's the saddest observation i've heard the the fierce egalitarian spirit of
[3:51:29.880 --> 3:51:35.080]  american society dying and that's our fault i agree with you completely mark stein sometimes it takes
[3:51:35.080 --> 3:51:39.960]  a foreign eye to see the truth about our country great to see you well sometimes you have to be
[3:51:39.960 --> 3:51:47.160]  in budapest to see america clearly i envy you that time yes safe clean budapest the great marx
[3:51:47.160 --> 3:51:54.280]  so there you have it folks some mass gatherings are more equal than others of course they chided
[3:51:54.280 --> 3:51:59.480]  trump for having the rallies during when he was president saying that was a super spreader event
[3:51:59.480 --> 3:52:04.440]  meanwhile you had literally hundreds of thousands of people on black lives matter rallies look that
[3:52:04.440 --> 3:52:10.920]  was fine and in fact they put out fake studies in the aftermath saying that black lives matter
[3:52:10.920 --> 3:52:16.040]  rallies actually helped reduce coronavirus infections all of those trump rallies though
[3:52:16.040 --> 3:52:22.520]  they exacerbated it wildly well now even china which i guess a broken clock is right twice a day
[3:52:23.240 --> 3:52:28.360]  is chiding obama for holding what they're calling a super spreader event now i acknowledge in this
[3:52:28.360 --> 3:52:33.080]  article that it's somewhat rich of china the country literally responsible for deliberately
[3:52:33.080 --> 3:52:38.360]  leaking the coronavirus from the wuhan lab to chide anyone about any kind of behavior and it
[3:52:38.360 --> 3:52:43.480]  comes to social distancing but in this case they're right the chinese communist part is accused
[3:52:43.480 --> 3:52:50.520]  barack obama of creating a super spreader event by hosting a party at martha's vineyard uh they go on
[3:52:50.520 --> 3:52:55.800]  to say in this editorial from the global times which is basically the the mouthpiece of the ccp
[3:52:55.800 --> 3:53:02.200]  is word for word what they want to get out into the world pointing out the double standard of obama
[3:53:02.200 --> 3:53:06.680]  and his rich friends gathering in huge numbers they write it's generally agreed among experts
[3:53:06.680 --> 3:53:11.320]  that vaccinate people should also wear masks and respect respect social distancing to minimize
[3:53:11.320 --> 3:53:15.400]  the risks don't think obama and his friends will be wearing masks but they go on to say
[3:53:16.280 --> 3:53:20.600]  therefore the highly infectious delta variant brings the question of whether obama's upcoming
[3:53:20.600 --> 3:53:25.960]  party will become a super spreader event that overshadows the us has already wretched fight
[3:53:25.960 --> 3:53:30.680]  against the pandemic but again doesn't matter because they're the elite they can do whatever
[3:53:30.680 --> 3:53:36.840]  they want they can literally buy private islands while banning tourists from entering the countries
[3:53:36.840 --> 3:53:42.760]  in which they ensconce themselves and hide themselves away meanwhile information liberation
[3:53:42.760 --> 3:53:50.280]  reports science writer suspended from twitter for quoting results of phyza clinical trial you can't
[3:53:50.280 --> 3:53:56.200]  even quote the results of the vaccine companies trials without getting suspended by twitter now
[3:53:56.200 --> 3:54:01.080]  this is where we're at twitter suspended the account science writer and former new york times
[3:54:01.080 --> 3:54:06.360]  reporter alex baronson for sharing the newly released results of the quote pivotal phyza
[3:54:06.360 --> 3:54:10.600]  clinical trial which completely undermined the narrative of our medical establishment oh gee
[3:54:10.600 --> 3:54:16.360]  i wonder why that's why he got suspended isn't it despite literally word for word quoting the
[3:54:16.360 --> 3:54:22.120]  results from their trial baronson said on a friday blocked again this time for a week
[3:54:23.160 --> 3:54:28.200]  for this tweet which is completely accurate and does nothing but quote phyza's own clinical trial
[3:54:28.200 --> 3:54:35.320]  data this was the tweet quote the pivotal clinical trial for the phyza covid vaccine shows it does
[3:54:35.320 --> 3:54:42.440]  nothing to reduce the overall risk of death zero 15 patients who received the vaccine died
[3:54:42.440 --> 3:54:50.280]  14 who received the placebo died the end literally lifted from phyza's study and then we wonder why
[3:54:50.280 --> 3:54:54.840]  all these vaccinated people are still getting the virus they're still getting hospitalized
[3:54:54.840 --> 3:54:57.720]  yeah because they admit in their own clinical trial it doesn't work
[3:54:57.720 --> 3:55:07.080]  work meanwhile apple vans tinder for unvaxxed after media snitches on company so this uh
[3:55:07.080 --> 3:55:13.400]  entrepreneurial outreach had the foresight to create a dating app in response to the likes
[3:55:13.400 --> 3:55:18.520]  of tinder and bumble coming out and saying they'll give people the right to discriminate on their
[3:55:18.520 --> 3:55:25.000]  app against people who haven't been vaccinated by creating a dating app solely for unvaccinated
[3:55:25.000 --> 3:55:31.640]  people no we can't have that can we launched by two women in hawaii the service thought to
[3:55:31.640 --> 3:55:36.840]  appeal to like-minded people that support medical autonomy and free speech and guess what happened
[3:55:37.880 --> 3:55:45.720]  the snitch grass media found out about it and immediately tattletail to apple and within hours
[3:55:45.720 --> 3:55:53.000]  it was gone from the app store the monopoly that should be abolished because bloomberg news
[3:55:53.000 --> 3:56:00.120]  grasped them up basically they contacted apple and published a hit piece apple responded soon
[3:56:00.120 --> 3:56:05.400]  after apple removed the app from its app store after being contacted by bloomberg news again
[3:56:05.400 --> 3:56:11.560]  proving the platforming is an activist outreach by the mainstream media it's not just enforcing
[3:56:11.560 --> 3:56:18.440]  terms of service they only ever react when news outlets like bloomberg snitch on creators who
[3:56:18.440 --> 3:56:24.360]  were simply trying to create a platform for people who want bodily medical autonomy to meet each other
[3:56:25.000 --> 3:56:30.280]  the vaccinated cult members don't need to get involved it doesn't affect them no we can't
[3:56:30.280 --> 3:56:35.400]  have that we can't have unvaccinated people talking to each other on the internet ban it
[3:56:36.040 --> 3:56:42.600]  ban it immediately meanwhile paypal co-founder warns financial giant is creating de facto no
[3:56:42.600 --> 3:56:48.360]  by list by banning dissidents this is paypal co-founder david sax you just think this had
[3:56:48.360 --> 3:56:53.800]  got more media attention news flash it didn't warning that the financial giant is creating
[3:56:53.800 --> 3:56:58.840]  a de facto no by list by banning people for their opinions a move that will actually increase
[3:56:58.840 --> 3:57:06.520]  extremism in the long term he points out that paypal's original mission was to create a platform
[3:57:06.520 --> 3:57:12.840]  so that ordinary people would not be dependent on large financial institutions to start a business
[3:57:12.840 --> 3:57:17.560]  now that paypal has become a large financial institution it's completely beholden to the
[3:57:17.560 --> 3:57:24.200]  woke jihadists to the likes of the adl and the splc who poses hate groups while raking in vast
[3:57:24.200 --> 3:57:31.720]  amounts of money for the sole purpose of censoring and banning their ideological adversaries so
[3:57:31.720 --> 3:57:36.680]  sax has basically come out and said this is like the no fly list but it's a no buy list you're
[3:57:36.680 --> 3:57:41.560]  literally going to have people because of their opinions in the near future not being able to
[3:57:41.560 --> 3:57:47.800]  buy groceries that's how bad it's got more room is coming up summit dot news don't go away we'll
[3:57:47.800 --> 3:57:52.840]  be back one of the products that i'm very proud of i don't talk enough about because there's so
[3:57:52.840 --> 3:57:58.280]  many amazing essential oils and ingredients in it it takes a long time to break down the product
[3:57:58.280 --> 3:58:04.440]  because it's a complex product a lot of the sprays you put in your mouth for your throat and lungs
[3:58:04.440 --> 3:58:10.200]  are really thin it's a little bit of alcohol if you wanted to essential oils not our lung cleanse
[3:58:10.200 --> 3:58:17.560]  it's got a long list of the highest quality essential oils and ingredients in it you take
[3:58:17.560 --> 3:58:25.000]  a few sprays in your mouth lightly inhaled and it just does so much for me when i've got allergies
[3:58:25.000 --> 3:58:31.000]  or when my throat is tired it's just very very soothing and it's just one more thing for you
[3:58:31.000 --> 3:58:36.920]  and your family to have in your arsenal during these insane times so get your lung cleanse
[3:58:36.920 --> 3:58:42.600]  discounted at infowarstore.com and get yourself and your family prepared while at the same time
[3:58:42.600 --> 3:58:52.920]  funding the info war a total 360 win infowarstore.com the world is awakening the world is beginning to
[3:58:52.920 --> 3:58:58.600]  understand the globalist paradigm they are discovering the globalist the elites the manipulation
[3:58:58.600 --> 3:59:06.920]  the cfr the trilateral commission the billderberg group the bohemian grove the club of rome and so
[3:59:06.920 --> 3:59:11.720]  even though it seems like the globalists are winning the truth is they've had to come out
[3:59:11.720 --> 3:59:18.200]  in the open to attack human freedom because they're actually losing we have forced them out in the
[3:59:18.200 --> 3:59:23.320]  open so as bad as these times are a lot of negative things are about to happen realize
[3:59:23.320 --> 3:59:29.880]  humanity is winning you've got to trust in the plan of god and trust in the plan of god's justice
[3:59:29.880 --> 3:59:37.160]  that is invincible that is ethereal timeless and unstoppable so don't trust in man trust in god
[3:59:37.160 --> 3:59:41.880]  to lead god and director sold and then take action against the globalist and realize you've got my
[3:59:41.880 --> 3:59:47.240]  commitment from alex jones and my crew to you we will never back down from the globalist and we
[3:59:47.240 --> 3:59:58.680]  will never surrender you're listening to the alex jones show
