whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:22:08.720 --> 00:22:12.720]   I couldn't believe FEMA tried this until I saw proof.
[00:22:12.720 --> 00:22:17.720]   Revealing their secret could land me in hot water, but I think you deserve to know exactly what they're doing.
[00:22:17.720 --> 00:22:22.720]   Watch the viral video at FEMA three dot com before it disappears again.
[00:22:22.720 --> 00:22:28.720]   But be warned, it's really disturbing because the fact is they must know something we don't.
[00:22:28.720 --> 00:22:38.720]   Go to FEMA three dot com to see the number one item you should be hoarding and why supplies of this critical item are so low or even completely sold out at many stores across America.
[00:22:38.720 --> 00:22:45.720]   Don't miss out. Watch the controversial video that thousands of other smart patriots have already seen in recent days.
[00:22:45.720 --> 00:22:51.720]   Go to FEMA three dot com and discover the number one most critical item in a crisis.
[00:22:51.720 --> 00:22:55.720]   Watch the shocking video right now at FEMA three dot com.
[00:22:55.720 --> 00:22:58.720]   Again, that's FEMA three dot com.
[00:22:58.720 --> 00:23:02.720]   This is Dan Pilla. Do you have the IRS money you can't pay? Are tax debts crippling you?
[00:23:02.720 --> 00:23:07.720]   I've defended people from the IRS for over 30 years. I've helped thousands and I can help you too.
[00:23:07.720 --> 00:23:12.720]   I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[00:23:12.720 --> 00:23:16.720]   Call 800-34-NO-TAX to finally get free of IRS debt.
[00:23:16.720 --> 00:23:19.720]   With the IRS's new programs, there's never been a better time to solve your problem.
[00:23:19.720 --> 00:23:26.720]   Call 800-34-NO-TAX. That's 800-34-NO-TAX or my website, danpilla.com.
[00:23:26.720 --> 00:23:30.720]   So you've got to take a state construction license exam or certification.
[00:23:30.720 --> 00:23:33.720]   Can't decide on what books or what chapters to study?
[00:23:33.720 --> 00:23:37.720]   Discover right now how you can eliminate unnecessary books and wasted study time.
[00:23:37.720 --> 00:23:45.720]   At contractorexam.com, our study materials zero in on state required test topics in an effective multiple choice format.
[00:23:45.720 --> 00:23:50.720]   No matter whether you're a plumber, electrician, general contractor or other construction related trade,
[00:23:50.720 --> 00:23:53.720]   contractorexam.com will help get you prepared.
[00:23:53.720 --> 00:23:57.720]   Visit us at www.contractorexam.com today.
[00:23:57.720 --> 00:24:07.720]   So to be clear, I'm going to move out of this hacking story of Infowars.
[00:24:07.720 --> 00:24:12.720]   Again, Infowars successfully hacked, but you've got to quantify success.
[00:24:12.720 --> 00:24:20.720]   The camel's nose did get under the tent flap, but we stomped on it within 11 minutes, 12 minutes of it being under the flap.
[00:24:20.720 --> 00:24:26.720]   So it ran honking and squawking off into the desert quite literally.
[00:24:26.720 --> 00:24:34.720]   But we will continue to redouble our vigilance and track exactly what's going on, obviously.
[00:24:34.720 --> 00:24:44.720]   But they were able to get into Infowars about now, about 45 minutes ago for 11 minutes.
[00:24:44.720 --> 00:24:46.720]   And they posted the article. Here it is.
[00:24:46.720 --> 00:24:48.720]   We have a screenshot of it of your TV viewer.
[00:24:48.720 --> 00:24:52.720]   Adan Salazar is writing an article on this right now.
[00:24:52.720 --> 00:24:56.720]   And you will have a screenshot in that for radio listeners in the next hour or so.
[00:24:56.720 --> 00:25:00.720]   Breaking coup d'etat in Turkey, Ergun flees to US airbase.
[00:25:00.720 --> 00:25:07.720]   President Ergun Tuesday was overthrown as a result of coup d'etat.
[00:25:07.720 --> 00:25:13.720]   And it was put out by quote David Knight, is who they claimed did it.
[00:25:13.720 --> 00:25:17.720]   So there you go. That is what they were able to do.
[00:25:17.720 --> 00:25:20.720]   They were able to hijack Paul Watson's account successfully.
[00:25:20.720 --> 00:25:22.720]   They tried to hijack our Twitter account.
[00:25:22.720 --> 00:25:26.720]   And it looks like they tried to get into everything else, but failed.
[00:25:28.720 --> 00:25:35.720]   So they had some sophisticated computer systems plugged into things trying to break through codes and things.
[00:25:35.720 --> 00:25:41.720]   They didn't just get through an admin and then use that to get into some of the other accounts.
[00:25:41.720 --> 00:25:47.720]   They were in there trying to figure out codes across a wide spectrum of different systems.
[00:25:47.720 --> 00:25:50.720]   So this is not one person.
[00:25:50.720 --> 00:25:57.720]   And they're acting like they're the electronic, the Syrian electronic army that's pro-Syrian government.
[00:25:57.720 --> 00:26:01.720]   Anti-Al Qaeda, Al-Nusra, anti-ISIS.
[00:26:01.720 --> 00:26:12.720]   So this is done, in my opinion, with a first approximation to discredit the Syrian electronic army and InfoWars.
[00:26:12.720 --> 00:26:15.720]   And again, I want to be clear. We don't engage in hacking.
[00:26:15.720 --> 00:26:21.720]   We don't engage in anything that could be considered illegal.
[00:26:21.720 --> 00:26:23.720]   We're out in the open, in the sunshine.
[00:26:23.720 --> 00:26:26.720]   It's where we fight these tyrants. It's where we choose to meet the vampires.
[00:26:26.720 --> 00:26:28.720]   We don't scurry around in the dark.
[00:26:28.720 --> 00:26:35.720]   That's why usually when I go to an investigative report or something, or I'm going to a foreign country, I say, "I'm coming to your country to do this."
[00:26:35.720 --> 00:26:39.720]   And I tell the security services in an article addressed to them what I'm doing.
[00:26:39.720 --> 00:26:46.720]   And then they have MI5 and MI6 waiting for me at the hotel and want to have dinner and talk about what's coming up at Bilderberg.
[00:26:46.720 --> 00:26:51.720]   And I'd just rather have it that way because I'm a white knight, folks.
[00:26:51.720 --> 00:26:56.720]   I'm up here on the Green Hill on the horse with my spear.
[00:26:56.720 --> 00:26:59.720]   And I don't claim to be the toughest guy or the smartest guy around, but I know this.
[00:26:59.720 --> 00:27:01.720]   I'm going to take on tyranny.
[00:27:01.720 --> 00:27:05.720]   And I have nothing to be afraid of or ashamed of because I'm in the right.
[00:27:05.720 --> 00:27:13.720]   And if I get struck down or destroyed or set up or politically assassinated with disinformation, that's just the way the cookie crumbles, folks.
[00:27:13.720 --> 00:27:17.720]   Our ancestors fought to the nail that we have basic liberty today.
[00:27:17.720 --> 00:27:22.720]   And I'm not going to let down my family name or my ancestors.
[00:27:22.720 --> 00:27:24.720]   So I'm committed.
[00:27:24.720 --> 00:27:29.720]   So many people are scared of being demonized by the media or being physically attacked.
[00:27:29.720 --> 00:27:33.720]   You're going to lose everything if you don't stand up and act like a man.
[00:27:35.720 --> 00:27:37.720]   Don't people get that?
[00:27:37.720 --> 00:27:42.720]   And I know our listeners understand that, but the globalists miscalculated.
[00:27:42.720 --> 00:27:47.720]   They may have half the American people in a coma, roughly, is what the numbers show.
[00:27:47.720 --> 00:27:51.720]   A little more than half don't know what planet they're on.
[00:27:51.720 --> 00:27:53.720]   Liberals, conservatives, it doesn't matter.
[00:27:53.720 --> 00:28:01.720]   They're just a pack of brain-dead entertainment heads, self-propelled stomachs who basically aren't even alive, in my view.
[00:28:01.720 --> 00:28:06.720]   I'm not going to say they're animals, because at least animals are motivated by some consciousness and an agenda.
[00:28:06.720 --> 00:28:14.720]   They are spectators at their own funeral, at the death of their consciousness.
[00:28:14.720 --> 00:28:16.720]   They don't like reality.
[00:28:16.720 --> 00:28:22.720]   Anthony Guttiardi made a great point yesterday in a Facebook message that we did, that reality is viral.
[00:28:22.720 --> 00:28:26.720]   Not fake reality TV, not fake stuff they say is reality, but it isn't.
[00:28:26.720 --> 00:28:31.720]   But real reality, teleprompter-free reality, that is viral.
[00:28:31.720 --> 00:28:35.720]   And that's the crossroads that we've now reached.
[00:28:35.720 --> 00:28:45.720]   And we have just seen unprecedented demonization and lies against Infowars the last few months.
[00:28:45.720 --> 00:28:48.720]   And people will pat me on the back, you know what I mean, and say, "Man, I'm really sorry, bud.
[00:28:48.720 --> 00:28:51.720]   They're attacking you on local news, local radio, local paper.
[00:28:51.720 --> 00:28:53.720]   I turn on national TV, they're attacking you.
[00:28:53.720 --> 00:28:59.720]   Man, it must be rough. Must be rough that an occupied government, sworn to enslave the people, doesn't like me.
[00:28:59.720 --> 00:29:01.720]   I absolutely love it.
[00:29:01.720 --> 00:29:05.720]   I came to fight.
[00:29:05.720 --> 00:29:11.720]   The only way that tyrants and evil men flourish is that good men do nothing. Thomas Jefferson.
[00:29:11.720 --> 00:29:16.720]   The enemy hates me? The enemy lies about me?
[00:29:16.720 --> 00:29:18.720]   I love it.
[00:29:18.720 --> 00:29:21.720]   Because it means I'm effective.
[00:29:22.720 --> 00:29:29.720]   And see, if you can pick up on that paradox, other people would fall to their knees and roll around in catatonic states being demonized,
[00:29:29.720 --> 00:29:32.720]   because they don't have a strong self-image. They don't believe in anything.
[00:29:32.720 --> 00:29:39.720]   Enemies that put fluoride in our water to brain damage our kids and write books bragging about it, the White House science czar,
[00:29:39.720 --> 00:29:42.720]   and then I'm upset if they demonize me?
[00:29:42.720 --> 00:29:46.720]   If you're not being demonized by the enemy, folks, you're on the wrong side.
[00:29:46.720 --> 00:29:51.720]   We're on the march. The empire's on the run.
[00:29:51.720 --> 00:29:54.720]   Alex Jones and the GCN Radio Network.
[00:29:56.720 --> 00:30:00.720]   Are you looking for affordable housing? Well, check out these headlines.
[00:30:00.720 --> 00:30:05.720]   60,000 New Yorkers sign up for tiny house development. 265 square foot apartments.
[00:30:05.720 --> 00:30:08.720]   But would you pay $3,000 a month for this?
[00:30:08.720 --> 00:30:14.720]   Next, inside NYC's impossibly small 100 square foot apartment. It only goes for $2,800 a month.
[00:30:14.720 --> 00:30:17.720]   Or how about life in a 90 square foot box?
[00:30:17.720 --> 00:30:20.720]   Woman's apartment takes cramped New York living to the extreme,
[00:30:20.720 --> 00:30:24.720]   but she's living in the West Village for just $7.75 a month.
[00:30:24.720 --> 00:30:25.720]   And here's one out of New York.
[00:30:25.720 --> 00:30:29.720]   What living in a dumpster for a year taught this professor about the things we don't need.
[00:30:29.720 --> 00:30:35.720]   All these articles have one thing in common. You are being trained and conditioned to accept less.
[00:30:35.720 --> 00:30:39.720]   We are living in a society that's going through monumental technological changes.
[00:30:39.720 --> 00:30:43.720]   We have the ability to create systems where everyone can prosper.
[00:30:43.720 --> 00:30:44.720]   But what's going on?
[00:30:44.720 --> 00:30:50.720]   The social engineers and social controllers of the world want us to expect less while paying more.
[00:30:50.720 --> 00:30:54.720]   It's all about social control, and this is the main reason why they want it.
[00:30:54.720 --> 00:30:57.720]   Rob Dew reporting for Infowars.com and Infowars Nightly News.
[00:30:57.720 --> 00:31:01.720]   When cells become toxic, they die early and aging sets in.
[00:31:01.720 --> 00:31:05.720]   No one has put together a formula that focuses directly on brain health,
[00:31:05.720 --> 00:31:09.720]   nerve growth factors, and optimizing your cellular energy at the same time.
[00:31:09.720 --> 00:31:14.720]   Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:31:14.720 --> 00:31:17.720]   You want the best that's out there at the lowest price anywhere?
[00:31:17.720 --> 00:31:19.720]   We now have the synergistic solution.
[00:31:19.720 --> 00:31:26.720]   Secure your DNA force today at Infowarslife.com or call toll free 888-253-3139.
[00:31:26.720 --> 00:31:32.720]   Used since before the days of the Roman Empire to support the body's natural systems.
[00:31:32.720 --> 00:31:36.720]   Introducing the new Infowarslife.com Oil of Oregano formulation.
[00:31:36.720 --> 00:31:41.720]   We have now procured the most high quality and potent forms of oregano oil on the market.
[00:31:41.720 --> 00:31:46.720]   Extracted directly from the wild herb and sealed in easy to use capsules.
[00:31:46.720 --> 00:31:49.720]   You will no longer need to endure the burning of liquid oregano on the tongue.
[00:31:49.720 --> 00:31:53.720]   Now available in our limited first run at Infowarslife.com.
