[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[29:36.000 --> 29:59.000]  And what they don't steal will be destroyed.
[30:06.000 --> 30:14.000]  So what do we do about it?
[30:14.000 --> 30:17.000]  Well, for starters, don't just sit there and take it.
[30:17.000 --> 30:22.000]  Fight back with the all-new Supercharged Brain Force Plus
[30:22.000 --> 30:25.000]  and feel the rush without the crash.
[30:25.000 --> 30:28.000]  Brain Force Plus is the next generation
[30:28.000 --> 30:31.000]  of advanced neural activation and new tropics.
[30:31.000 --> 30:34.000]  And now we've added a brand new ingredient
[30:34.000 --> 30:37.000]  called Black Pepper Fruit Extract
[30:37.000 --> 30:39.000]  that gives you an added kick.
[30:39.000 --> 30:43.000]  Other ingredients include vitamin B12
[30:43.000 --> 30:46.000]  and neurological tonic and cognitive enhancers
[30:46.000 --> 30:49.000]  that will allow you to flip the switch
[30:49.000 --> 30:52.000]  and supercharge your state of mind.
[30:52.000 --> 30:54.000]  It's the real deal.
[30:54.000 --> 30:56.000]  Brain Force Plus.
[30:56.000 --> 31:00.000]  Secure your bottle right now at infowarstore.com.
[31:00.000 --> 31:05.000]  You deserve a deep restful sleep with Knockout by InfoWarsLife.
[31:05.000 --> 31:10.000]  Our organic formula is made from high-quality natural ingredients
[31:10.000 --> 31:13.000]  such as Valerian Root Extract, L-Tryptophan,
[31:13.000 --> 31:16.000]  Lemon Balm Leaf Extract and Melatonin.
[31:16.000 --> 31:20.000]  Knockout packs a powerful punch to get you through the night
[31:20.000 --> 31:22.000]  and achieve proper sleep.
[31:22.000 --> 31:24.000]  Millions of people around the world experience
[31:24.000 --> 31:27.000]  daytime drowsiness, but with the rapid speed of life,
[31:27.000 --> 31:30.000]  we need to be able to keep up the pace.
[31:30.000 --> 31:34.000]  Our natural mixture harnesses the power of 10 known ingredients
[31:34.000 --> 31:38.000]  to let your body relax and get the sleep you need.
[31:38.000 --> 31:40.000]  Wake up refreshed and take on the day.
[31:40.000 --> 31:43.000]  InfoWarsLife wants to bring you a sleep support formula
[31:43.000 --> 31:46.000]  that goes above and beyond other leading brands
[31:46.000 --> 31:48.000]  at an affordable price.
[31:48.000 --> 31:52.000]  Get the sleep you deserve and experience the power of Knockout.
[31:52.000 --> 31:56.000]  Head on over to infowarslife.com and say goodbye to fatigue.
[31:56.000 --> 31:59.000]  That's infowarslife.com.
[32:27.000 --> 32:31.000]  Florida joins several other states that are drafting legislation
[32:31.000 --> 32:34.000]  that would allow some public school teachers and administrators
[32:34.000 --> 32:37.000]  to receive firearms training and be authorized to carry
[32:37.000 --> 32:39.000]  concealed weapons during the school day.
[32:39.000 --> 32:42.000]  In a press release Thursday, Representative Will Ainsworth said,
[32:42.000 --> 32:45.000]  Our children are sitting ducks in gun-free schools,
[32:45.000 --> 32:48.000]  and as the parent of three public school students,
[32:48.000 --> 32:52.000]  I believe we must act now in order to prevent another tragedy.
[32:52.000 --> 32:54.000]  Currently, about one-third of states
[32:54.000 --> 32:57.000]  allow teachers to carry firearms on campus.
[32:57.000 --> 33:25.000]  Head on over to infowarslife.com.
[33:28.000 --> 33:30.000]  There's so much news to cover today.
[33:30.000 --> 33:32.000]  I'm going to try to get through all of it
[33:32.000 --> 33:36.000]  in the three hours I have before we go to Gerald Salenty.
[33:36.000 --> 33:41.000]  Alex Jones joins us in the next segment to break something down.
[33:41.000 --> 33:48.000]  That's key, and it all ties back into the main story, which is...
[33:48.000 --> 33:50.000]  I mean, this is honestly behind everything.
[33:50.000 --> 33:52.000]  There's all the little angles.
[33:52.000 --> 33:54.000]  There's all the different battlefields.
[33:54.000 --> 33:57.000]  There's all the different information warfare
[33:57.000 --> 33:59.000]  and psychological warfare, but it's all...
[33:59.000 --> 34:02.000]  See, it all comes down to this.
[34:02.000 --> 34:06.000]  America number one enemy at World Government Summit.
[34:06.000 --> 34:10.000]  Folks, this has always been the story.
[34:10.000 --> 34:15.000]  You can't have a world government if America still exists.
[34:15.000 --> 34:20.000]  Osay does that star-spangled banner still wave
[34:20.000 --> 34:22.000]  over the land of the free and the home of the brave.
[34:22.000 --> 34:26.000]  Do you get it? Do you get what that means?
[34:26.000 --> 34:30.000]  That means as long as the American flag still flies,
[34:30.000 --> 34:33.000]  freedom still exists on Earth.
[34:33.000 --> 34:36.000]  That's what it means.
[34:36.000 --> 34:41.000]  Not a globalist flag, an American flag.
[34:41.000 --> 34:45.000]  Imagine a time traveler traveling through time and space,
[34:45.000 --> 34:47.000]  and every time he comes back to planet Earth, he says,
[34:47.000 --> 34:52.000]  does that star-spangled banner still wave over the land of the free and the home of the brave?
[34:52.000 --> 34:56.000]  And if they say yes, he means that means freedom still exists on Earth.
[34:56.000 --> 34:59.000]  And if they say no, then it doesn't.
[34:59.000 --> 35:03.000]  And he probably goes somewhere else to a different time or dimension.
[35:03.000 --> 35:06.000]  But I was having a conversation with Matt,
[35:06.000 --> 35:08.000]  one of our great crew members here during the break,
[35:08.000 --> 35:12.000]  and he made a good point to try to put a book in on what I was saying about,
[35:12.000 --> 35:16.000]  which it's impossible to do because this is such a convoluted issue.
[35:16.000 --> 35:23.000]  But they're selling hate and they're selling liberalism.
[35:23.000 --> 35:26.000]  But it's all a disguise.
[35:26.000 --> 35:31.000]  So Chris Rock goes out there and he's joking.
[35:31.000 --> 35:35.000]  Oh, I wish more white people were dead.
[35:35.000 --> 35:39.000]  I wish white mothers were crying on television.
[35:39.000 --> 35:41.000]  It's all funny. It's all a joke.
[35:41.000 --> 35:46.000]  It's comedy, but it's hate disguised as comedy.
[35:46.000 --> 35:51.000]  It's not actually comedy. It's hate with the mask of comedy.
[35:51.000 --> 35:53.000]  It's hate with the veil of comedy.
[35:53.000 --> 35:56.000]  But it's not funny and people see through it now.
[35:56.000 --> 35:59.000]  Just like liberalism, it's not actually liberalism.
[35:59.000 --> 36:03.000]  It's globalism disguised as liberalism.
[36:03.000 --> 36:06.000]  It's globalism with the mask of liberalism.
[36:06.000 --> 36:08.000]  It's all fake.
[36:08.000 --> 36:10.000]  It's all bought and paid for.
[36:10.000 --> 36:14.000]  It's like George Soros spending millions and millions of dollars on local elections.
[36:14.000 --> 36:15.000]  Nobody's talking about it.
[36:15.000 --> 36:18.000]  Spending millions of dollars on local elections.
[36:18.000 --> 36:23.000]  Why? Why does George Soros want to buy every district attorney in the United States?
[36:23.000 --> 36:31.000]  Oh, so that his Antifa minions and his illegal aliens can get away with crimes.
[36:31.000 --> 36:32.000]  Oh, and then there's that.
[36:32.000 --> 36:37.000]  George Soros' son is now donating more than half a million dollars to the Democrats.
[36:37.000 --> 36:41.000]  The Soros' is all the Democrats have now.
[36:41.000 --> 36:43.000]  They don't have any funding without the Soros.
[36:43.000 --> 36:49.000]  George Soros is funding the entire Democrat Party and Hillary Clinton is still running it.
[36:49.000 --> 36:52.000]  You cannot make this up.
[36:52.000 --> 36:56.000]  It's crazy.
[36:56.000 --> 37:00.000]  So I don't even know where to go here.
[37:00.000 --> 37:02.000]  It's all insane.
[37:02.000 --> 37:04.000]  It's all the battle for America.
[37:04.000 --> 37:05.000]  It's all the battle for the future.
[37:05.000 --> 37:06.000]  Here we are.
[37:06.000 --> 37:08.000]  Slap yourself in the face and get ready.
[37:08.000 --> 37:09.000]  Buckle up.
[37:09.000 --> 37:12.000]  Here comes another week of the Info War.
[37:12.000 --> 37:20.000]  Now, I remember seeing stories about the Black Panther like a month ago, and I'm sure the crew can find this.
[37:20.000 --> 37:26.000]  A month ago, two months ago, where you had all these GoFundMe accounts with thousands and thousands of dollars.
[37:26.000 --> 37:33.000]  They were getting these GoFundMe accounts to go send inner city kids on a field trip to see Black Panther.
[37:33.000 --> 37:38.000]  And I saw that and I was like, okay, what is going on here?
[37:38.000 --> 37:42.000]  And immediately I was like, this is a political issue.
[37:42.000 --> 37:49.000]  Never before have you seen money sent to GoFundMe accounts to send children to a movie.
[37:49.000 --> 37:50.000]  I've never heard of that before.
[37:50.000 --> 37:52.000]  Probably will never hear about it again.
[37:52.000 --> 37:54.000]  And this was going on for the Black Panther.
[37:54.000 --> 38:01.000]  And then the left turns it into this political football where they're like, oh, if you're white, you can't go see the Black Panther.
[38:01.000 --> 38:03.000]  Oh, this is a great time for Black people.
[38:03.000 --> 38:05.000]  Finally, a Black superhero.
[38:05.000 --> 38:06.000]  Yeah, there it is.
[38:06.000 --> 38:07.000]  Look at that.
[38:07.000 --> 38:11.000]  Over $50,000 raised to help children see Black Panther.
[38:11.000 --> 38:12.000]  Why?
[38:12.000 --> 38:19.000]  And then the funny thing about it, folks, I mean, here I am covering the floor to shooting.
[38:19.000 --> 38:21.000]  There's all this crazy news about it.
[38:21.000 --> 38:24.000]  All of this stuff is now surfacing on Sheriff Israel.
[38:24.000 --> 38:25.000]  It's so crazy.
[38:25.000 --> 38:26.000]  I don't even want to get into it.
[38:26.000 --> 38:27.000]  It's like you can't even believe it.
[38:27.000 --> 38:29.000]  He's hanging out with Hillary Clinton.
[38:29.000 --> 38:32.000]  He's got videos online of people accusing him of stuff you wouldn't even believe.
[38:32.000 --> 38:38.000]  And it's just like, well, and from years ago, and then I'm sitting here dealing with this Black Panther thing.
[38:38.000 --> 38:39.000]  And then you go.
[38:39.000 --> 38:44.000]  And so it's like, I'm wondering, is a cigar ever just a cigar anymore?
[38:44.000 --> 38:50.000]  Like, will I ever cover a, it's like, you can't, you don't even want to talk about this.
[38:50.000 --> 38:54.000]  But it's like, will I ever cover a mass shooting and it will just be a mass shooting?
[38:54.000 --> 38:57.000]  Or is there always going to be an FBI cover up?
