[00:00.000 --> 00:11.000]  You want answers? Well, so does he.
[1:52:44.800 --> 1:52:48.800]  let's look at one individual in particular, which we'll bring it all down.
[1:52:48.800 --> 1:52:51.800]  That individual's name is Anwar Awalaki.
[1:52:51.800 --> 1:52:56.800]  The American, the New Mexico-born, Colorado State-educated,
[1:52:56.800 --> 1:53:01.800]  George Washington University-educated, Anwar Awalaki,
[1:53:01.800 --> 1:53:05.800]  the influencer of Major Nadal Hasan at Fort Hood.
[1:53:05.800 --> 1:53:09.800]  That Anwar Awalaki is a major point in this.
[1:53:09.800 --> 1:53:12.800]  This Islamic threat is fabricated.
[1:53:12.800 --> 1:53:15.800]  You know, you have the FBI and you have the NSA
[1:53:15.800 --> 1:53:19.800]  days after the attack at Fort Hood coming out and saying,
[1:53:19.800 --> 1:53:22.800]  wow, he was talking with Anwar Awalaki.
[1:53:22.800 --> 1:53:24.800]  But let me get this straight.
[1:53:24.800 --> 1:53:28.800]  You have this information two to three days after this Fort Hood massacre there.
[1:53:28.800 --> 1:53:31.800]  How would you have that information two to three days later?
[1:53:31.800 --> 1:53:34.800]  Well, later came out that the CIA knew he was talking to him for two years.
[1:53:34.800 --> 1:53:36.800]  Oh, well, not only talking to him.
[1:53:36.800 --> 1:53:40.800]  They've presented Anwar Awalaki as a Yemenese cleric
[1:53:40.800 --> 1:53:43.800]  who is inciting violence with the United States.
[1:53:43.800 --> 1:53:46.800]  No, Anwar Awalaki was born in New Mexico.
[1:53:46.800 --> 1:53:49.800]  Anwar Awalaki was an intellectual.
[1:53:49.800 --> 1:53:54.800]  Anwar Awalaki was educated at the University in Colorado State
[1:53:54.800 --> 1:53:57.800]  and George Washington, George Washington University.
[1:53:57.800 --> 1:53:58.800]  This is critical.
[1:53:58.800 --> 1:54:02.800]  Okay, this is very critical because this was all a setup
[1:54:02.800 --> 1:54:06.800]  and they went too far here and I witnessed it.
[1:54:06.800 --> 1:54:09.800]  So this is all going on while Fast and Furious is going on,
[1:54:09.800 --> 1:54:12.800]  where they're taking weapons from Fort Beliz and El Paso,
[1:54:12.800 --> 1:54:16.800]  moving them across the border into the Kingdom of Morocco,
[1:54:16.800 --> 1:54:19.800]  through the Sahara in Algeria,
[1:54:19.800 --> 1:54:21.800]  eventually making their way to Libya,
[1:54:21.800 --> 1:54:26.800]  where they will defeat Gaddafi's reign there and create ISIS.
[1:54:26.800 --> 1:54:27.800]  So this is deep.
[1:54:27.800 --> 1:54:31.800]  Well, that's what Tosh Plumley, the CIA whistleblower, said here.
[1:54:31.800 --> 1:54:34.800]  Was his info he broke down accurate from what you know?
[1:54:34.800 --> 1:54:39.800]  Yeah, it was pretty accurate, but I was witness to it.
[1:54:39.800 --> 1:54:41.800]  I know exactly what happened there.
[1:54:41.800 --> 1:54:42.800]  And it's not a secret.
[1:54:42.800 --> 1:54:48.800]  People blew the whistle in Morocco in the DST commander in Morocco.
[1:54:48.800 --> 1:54:49.800]  So just to boil it down,
[1:54:49.800 --> 1:54:51.800]  why was Obama arming the Muslim Brotherhood
[1:54:51.800 --> 1:54:55.800]  and arming radical Jihadists to destabilize moderate Muslim states?
[1:54:55.800 --> 1:54:56.800]  Right.
[1:54:56.800 --> 1:54:58.800]  So destabilizing moderate Muslim states
[1:54:58.800 --> 1:55:02.800]  and also creating ISIS to wreak havoc as we see in the world today.
[1:55:02.800 --> 1:55:04.800]  So this is not a blind eye.
[1:55:04.800 --> 1:55:06.800]  This is a black office, the CIA.
[1:55:06.800 --> 1:55:08.800]  This was funded by the highest powers that be,
[1:55:08.800 --> 1:55:10.800]  reigning in our country at the time.
[1:55:10.800 --> 1:55:12.800]  So this is why this is so critical.
[1:55:12.800 --> 1:55:15.800]  I mean, you know, we do have a radical Islamic threat,
[1:55:15.800 --> 1:55:17.800]  but we need to realize where the funding comes from
[1:55:17.800 --> 1:55:19.800]  and who's really involved.
[1:55:19.800 --> 1:55:22.800]  And it's the last and it's the deep state without question.
[1:55:22.800 --> 1:55:23.800]  Absolutely.
[1:55:23.800 --> 1:55:24.800]  That's what the evidence shows.
[1:55:24.800 --> 1:55:27.800]  And it appears Trump is trying to actually cut that off and in that
[1:55:27.800 --> 1:55:30.800]  and make deals actually try to stabilize the Middle East again.
[1:55:30.800 --> 1:55:32.800]  But that McMaster and others are double crossing,
[1:55:32.800 --> 1:55:36.800]  still trying to go back to the old game right under Trump's nose.
[1:55:36.800 --> 1:55:37.800]  It's absolutely unbelievable.
[1:55:37.800 --> 1:55:41.800]  And since the Trump administration has, you know, been in office,
[1:55:41.800 --> 1:55:43.800]  since some of the power positions have changed,
[1:55:43.800 --> 1:55:46.800]  we've seen incredible changes reach around the world.
[1:55:46.800 --> 1:55:49.800]  I'm just saying by firsthand information,
[1:55:49.800 --> 1:55:51.800]  when this information actually comes out,
[1:55:51.800 --> 1:55:55.800]  and I'm kind of hitting at some things without getting into anything very classified,
[1:55:55.800 --> 1:55:59.800]  but you know, fast and furious is ran by our country.
[1:55:59.800 --> 1:56:01.800]  Fast and furious is what created ISIS.
[1:56:01.800 --> 1:56:02.800]  There's just no way around it.
[1:56:02.800 --> 1:56:04.800]  This just wasn't, this just wasn't solved.
[1:56:04.800 --> 1:56:06.800]  This just wasn't enforced.
[1:56:06.800 --> 1:56:08.800]  This was short-filed weapons.
[1:56:08.800 --> 1:56:09.800]  This was artillery.
[1:56:09.800 --> 1:56:10.800]  This was everything.
[1:56:10.800 --> 1:56:11.800]  This was a standing up of ISIS.
[1:56:11.800 --> 1:56:12.800]  Sure.
[1:56:12.800 --> 1:56:15.800]  And that was Obama and the EU and the globalists from all our research
[1:56:15.800 --> 1:56:16.800]  and our sources.
[1:56:16.800 --> 1:56:20.800]  Now you see the info coming out about arming Hezbollah as well.
[1:56:20.800 --> 1:56:24.800]  I mean, why is that suddenly coming out in all places, Politico?
[1:56:24.800 --> 1:56:25.800]  Well, that's coming out.
[1:56:25.800 --> 1:56:28.800]  And also what's coming out is sort of this UFO leaking,
[1:56:28.800 --> 1:56:29.800]  some of this other technology leaking,
[1:56:29.800 --> 1:56:33.800]  because what's essentially coming out is some of our deepest,
[1:56:33.800 --> 1:56:36.800]  I guess, quote-unquote, secrets of what's going on,
[1:56:36.800 --> 1:56:39.800]  because what we're going to see, and you hinted to it earlier as we got on the phone,
[1:56:39.800 --> 1:56:41.800]  there will be a strike on North Korea.
[1:56:41.800 --> 1:56:43.800]  I've been calling you and talking to you about this for six months,
[1:56:43.800 --> 1:56:44.800]  the ending of strategic patience.
[1:56:44.800 --> 1:56:46.800]  There will be an attack there.
[1:56:46.800 --> 1:56:49.800]  And the real issue there is people think about the collateral damage
[1:56:49.800 --> 1:56:53.800]  and what will occur there, but it will be sophisticated.
[1:56:53.800 --> 1:56:58.800]  We want to unleash weapons that we do currently have that have been field-tested,
[1:56:58.800 --> 1:57:01.800]  but will actually be using conventional warfare for the first time.
[1:57:01.800 --> 1:57:04.800]  There will be MP. These will be strategic nuclear weapons.
[1:57:04.800 --> 1:57:05.800]  This will be all of it.
[1:57:05.800 --> 1:57:09.800]  And I did start to call up, I think, on the eve of Christmas.
[1:57:09.800 --> 1:57:11.800]  I'm dubbing it to deep state death hurdle.
[1:57:11.800 --> 1:57:12.800]  They're red-handed.
[1:57:12.800 --> 1:57:16.800]  The information that I just laid out is damning, and this is nothing special.
[1:57:16.800 --> 1:57:18.800]  It's going to come out.
[1:57:18.800 --> 1:57:19.800]  It's going to come out.
[1:57:19.800 --> 1:57:22.800]  Before they said the NSA wasn't spying, comes out they're spying.
[1:57:22.800 --> 1:57:24.800]  Before they said, no, we didn't arm ISIS.
[1:57:24.800 --> 1:57:26.800]  No, you did arm ISIS.
[1:57:26.800 --> 1:57:28.800]  Now the House of Cards is following.
[1:57:28.800 --> 1:57:29.800]  They are desperate.
[1:57:29.800 --> 1:57:31.800]  And is it not Donald Trump for real?
[1:57:31.800 --> 1:57:33.800]  I mean, that's why they're so scared.
[1:57:33.800 --> 1:57:35.800]  Oh, it's for real. This is history in the making.
[1:57:35.800 --> 1:57:37.800]  This is as sensational as it can be.
[1:57:37.800 --> 1:57:38.800]  Stay right there.
[1:57:38.800 --> 1:57:40.800]  Let's come right back and finish up with Zach and all your other calls.
[1:57:40.800 --> 1:58:00.800]  Stay with us for an hour. Please spread the links, folks.
