[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[26:29.000 --> 26:31.000]  Key line in here that I would like to point out.
[26:31.000 --> 26:38.000]  There needs to be a quote quick and devastating published takedown of its premises.
[26:38.000 --> 26:41.000]  I don't see anything like that online yet.
[26:41.000 --> 26:42.000]  Is it underway?
[26:42.000 --> 26:44.000]  Signed Francis.
[26:44.000 --> 26:51.000]  Now what I find interesting is if you fast forward into June of 2021, the Biden administration
[26:51.000 --> 26:54.000]  was raging at social media companies.
[26:54.000 --> 27:00.000]  There is communications that we can produce for the record that state we would like you
[27:00.000 --> 27:04.000]  to combat quote unquote misinformation.
[27:04.000 --> 27:09.000]  Now, we, thanks to the Twitter files, know that Twitter executives were using the term
[27:09.000 --> 27:14.000]  visibility filtering and that really to the rest of the American general public was shadow
[27:14.000 --> 27:15.000]  banning.
[27:15.000 --> 27:16.000]  Correct?
[27:16.000 --> 27:17.000]  Yes.
[27:17.000 --> 27:18.000]  Okay.
[27:18.000 --> 27:27.000]  So all of a sudden we saw a rash of blacklist created by Twitter at the highest levels that
[27:27.000 --> 27:34.000]  were taking down some of the signatories and creators of this very Barrington Declaration.
[27:34.000 --> 27:35.000]  Correct?
[27:35.000 --> 27:40.000]  I think about Acharya, the Stanford professor who I don't think anybody considers a fringe
[27:40.000 --> 27:44.000]  epidemiologist was indeed, I'm sorry, I didn't piece it together.
[27:44.000 --> 27:46.000]  By the way, let's hit pause.
[27:46.000 --> 27:49.000]  We're going to come back, back to some 10 seconds and play the rest of it because we're
[27:49.000 --> 27:56.000]  going to break here, but you understand that during the red scare and all of it, a few
[27:56.000 --> 28:00.000]  thousand admitted communists had their rights violated and I'm against that because we don't
[28:00.000 --> 28:02.000]  want to become what we're fighting.
[28:02.000 --> 28:05.000]  Probably wouldn't have left the greatest evil the planet ever saw.
[28:05.000 --> 28:11.000]  This is millions of people being shadow banned and surveilled and tracked just because they
[28:11.000 --> 28:18.000]  were telling the truth and this is prestigious top university heads of departments with their
[28:18.000 --> 28:25.000]  Barrington Declaration where it caused massive suicide, the mass caused bacterial pneumonia,
[28:25.000 --> 28:31.000]  huge amounts of depression, retarding the growth of children, causing millions to starve to
[28:31.000 --> 28:32.000]  death in the third world.
[28:32.000 --> 28:33.000]  I mean, it was horrible.
[28:33.000 --> 28:37.000]  It was a horrible, globalist lockdown on the planet and so a bunch of scientists get together
[28:37.000 --> 28:41.000]  and point that out and point out other inconsistencies and they're like, this is too devastating.
[28:41.000 --> 28:45.000]  We want it shut down and indeed it did then get shut down.
[28:45.000 --> 28:50.000]  I mean, again, organized massive criminal activity, way bigger than left versus right.
[28:50.000 --> 28:54.000]  This is just total control and it's just the beginning if they're not stopped.
[28:54.000 --> 29:01.000]  The good news is the dam has broken, stay with us.
[29:01.000 --> 29:07.000]  Right now, I'm not talking to the viewers and listeners that have gone to infowarstore.com
[29:07.000 --> 29:11.000]  and gotten the great products that enrich your life, that empower your immune system
[29:11.000 --> 29:13.000]  and your body and keep us on air.
[29:13.000 --> 29:18.000]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in many of you
[29:18.000 --> 29:21.000]  for years and never gone to infowarstore.com.
[29:21.000 --> 29:27.000]  We know the vast, vast, vast, vast majority of you never actually go to infowarstore.com
[29:27.000 --> 29:30.000]  and never experience these great products and never find the operation.
[29:30.000 --> 29:34.000]  Sure, you share a link, you share an article, you tell folks about the show, that's great
[29:34.000 --> 29:35.000]  and I thank you.
[29:35.000 --> 29:39.000]  But we need funds to operate plus we've got really great products that do amazing things
[29:39.000 --> 29:43.000]  for people like our CBD oil and our fizzy magnesium and our sleep aid and our nitric
[29:43.000 --> 29:45.000]  oxide and our real Red Pill Plus.
[29:45.000 --> 29:49.000]  All of these are really great products that keep us on air plus you're missing out on
[29:49.000 --> 29:54.000]  products so get off the bench, get in the game, step to the plate and go to infowarstore.com
[29:54.000 --> 30:00.000]  right now and get these great info wars products at infowarstore.com.
[30:00.000 --> 30:02.000]  I've got some good news.
[30:02.000 --> 30:09.000]  Our high quality supplements really work and we have about an 80% reorder rate with customers.
[30:09.000 --> 30:11.000]  That's the good news, they're amazing.
[30:11.000 --> 30:16.000]  The bad news is around 1% or a little less of our actual viewers and listeners
[30:16.000 --> 30:19.000]  never go to infowarstore.com and ever actually buy the products.
[30:19.000 --> 30:23.000]  So you're missing out on these products plus it funds the info war.
[30:23.000 --> 30:28.000]  Think of what we've done with just 1% of our massive audience actually buying products.
[30:28.000 --> 30:33.000]  Think what would happen if those of you on the fence actually went to infowarstore.com
[30:33.000 --> 30:35.000]  and got some of these amazing products.
[30:35.000 --> 30:40.000]  I would recommend Tomb Rink 95 for your joints, your bones, inflammation to get one of the
[30:40.000 --> 30:43.000]  biggest effects so you reorder it and see how great it is.
[30:43.000 --> 30:48.000]  Also, we've got the super high quality full spectrum CBD oil that's so good if you're
[30:48.000 --> 30:52.000]  neurological systems, your brain, your joints, your bones as well.
[30:52.000 --> 30:53.000]  Or Real Red Pill Plus.
[30:53.000 --> 30:58.000]  Just go try the product, fund the info war and help us defeat the new ruler together.
[30:58.000 --> 31:00.000]  infowarstore.com
[31:00.000 --> 31:05.000]  Ladies and gentlemen, info wars has proven itself in the last 28 years to be over the
[31:05.000 --> 31:09.000]  globalist target and having the biggest effect out there against those tyrants.
[31:09.000 --> 31:13.000]  They've done their operation with viewers and listeners support while selling you great
[31:13.000 --> 31:14.000]  products at the same time.
[31:14.000 --> 31:18.000]  So I want to thank all the viewers and listeners of support to some of the years by spreading
[31:18.000 --> 31:21.000]  the word, praying for the broadcast and buying product.
[31:21.000 --> 31:24.000]  But I really want to encourage those of you that have been on the fence and have never
[31:24.000 --> 31:30.000]  actually gone to infowarstore.com to go there and get the great books and films and supplements
[31:30.000 --> 31:35.000]  and survival gear that's there that won't just empower you and enrich your life but
[31:35.000 --> 31:38.000]  again will keep this broadcast transmitting.
[31:38.000 --> 31:43.000]  So whether it's Real Red Pill Plus or our super high quality CBD oil or the 50% off or
[31:43.000 --> 31:47.000]  our great Physiomaniasium product or whether it's down and out, our great sleep bathers
[31:47.000 --> 31:49.000]  back in stock, it's all there.
[31:49.000 --> 31:55.000]  Our turmeric 95% cumanoid strongest out there, turmeric 95, it's all available at infowarstore.com
[31:55.000 --> 31:56.000]  and it keeps it on the air.
[31:56.000 --> 32:00.000]  So make the decision to enrich your life and keep us on air infowarstore.com
[32:02.000 --> 32:05.000]  Humanity is in a fight for its very life.
[32:05.000 --> 32:11.000]  And info wars for decades has been at the very forefront of the fight for a pro human future.
[32:11.000 --> 32:15.000]  We can't stay on air without your help and I want to thank you all for your past support
[32:15.000 --> 32:19.000]  and I want to encourage those of you that have never bought products at infowarstore.com
[32:19.000 --> 32:22.000]  to go there and experience how amazing these products really are.
[32:22.000 --> 32:26.000]  Ultimate bone broth finally sold out for over two years back in stock.
[32:26.000 --> 32:29.000]  Real Red Pill Plus, simply amazing.
[32:29.000 --> 32:33.000]  Nitric boosts what it does for your heart and cardiovascular critical.
[32:33.000 --> 32:37.000]  All these products like ultimate krill oil, ultimate fish oil, super melt, vitality,
[32:37.000 --> 32:41.000]  they're all available at in stock, ready to ship to you right down infowarstore.com
[32:41.000 --> 32:46.000]  and the final 1200 signed copies of my book, The Great Reset and the War for the World
[32:46.000 --> 32:51.000]  and I'm not going to sign anymore after that, are exclusively available at infowarstore.com as well.
[32:51.000 --> 32:54.000]  In the last month I got a little busy so I didn't sign the books, we didn't have them for sale
[32:54.000 --> 33:04.000]  but now I sign the last books and get them right down.
[33:25.000 --> 33:29.000]  You're listening to the Alex Jones show.
[33:29.000 --> 33:32.000]  We are the battering ram.
[33:32.000 --> 33:37.000]  We are the juggernaut.
[33:37.000 --> 33:43.000]  We are the truth's weapon platform.
[33:43.000 --> 33:47.000]  We are at war with the tyrants.
[33:47.000 --> 33:51.000]  We are the infowar.
[33:51.000 --> 33:55.000]  All right, my wonderful listeners and viewers.
[33:55.000 --> 33:59.000]  I could spend the whole four hour show on this but let's just get through more of these clips now
[33:59.000 --> 34:01.000]  and then I got a bunch of other news to hit.
[34:01.000 --> 34:03.000]  But this is historic.
[34:03.000 --> 34:08.000]  The corporate media and the rest of the criminals that are all complicit
[34:08.000 --> 34:13.000]  to continue to gaslight you and say, we're not surveilling you, we're not censoring you, it doesn't exist.
[34:13.000 --> 34:15.000]  Remember four and a half years ago when they were deplatforming me, they said,
[34:15.000 --> 34:19.000]  Jones made up a term, deplatforming, even though we had the documents.
[34:19.000 --> 34:22.000]  Made it the term shadow banning, why we don't do that?
[34:22.000 --> 34:24.000]  Why government's not involved?
[34:24.000 --> 34:26.000]  I'm like, here's the damn documents.
[34:26.000 --> 34:33.000]  Obama put this in place in his last month in office in 2016.
[34:33.000 --> 34:36.000]  So it's so frustrating when we've known all this for a long time
[34:36.000 --> 34:40.000]  but the goodness is the public's finally getting it.
