[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[30:49.000 --> 30:58.000]  This is a great way to limit your phone time use. It's a great way to spend more time with your family and it's a great way to know you're not being tracked by the criminal global system. They're 50% off right now.
[30:58.000 --> 31:20.000]  At m4warstore.com.
[31:20.000 --> 31:42.000]  A digital frontier. I tried to picture clusters of information as they moved through the computer. What did they look like? Chips, motorcycles. Where the circuits like freeways. I kept dreaming of a world I thought I'd never see.
[31:42.000 --> 31:54.000]  And then one day, and then one day, I got in.
[31:54.000 --> 32:13.000]  Well, I'm here to tell you, I got into Satan's mind. Thanks to God. And I know more than most of the minions of the system that have a good idea what they're building, but are delusional. I've got the big picture and so do you. And our goal is to give the general public the big picture of the nightmare system that's being built for them and their families.
[32:13.000 --> 32:28.000]  And that compliance with this means death, enslavement, humiliation and separation from God. And that resistance to this is the animating contest of liberty that God designed us for that will elevate us to the next level.
[32:28.000 --> 32:32.000]  So this is the big challenge.
[32:32.000 --> 32:38.000]  So we got to keep our chins up. We got to stay focused and we got to ask God to lead God and direct us.
[32:38.000 --> 32:48.000]  Okay, I got Robert Barnes, I'm a host of issues joining us next hour. I need to judiciously get through as much of this as I can before that happens.
[32:48.000 --> 33:01.000]  And then we do have some of those medical doctors that have filed the emergency lawsuit over all the different secret recording systems of deaths that they're saying are in 40 plus thousand just in the first week of the vaccines in the US, which I believe those numbers,
[33:01.000 --> 33:09.000]  because we know that only one out of 40 bars gets reported bears and that's it. That's it. 13,000 now.
[33:09.000 --> 33:16.000]  Most of those are physician reported. So those guys are on the show Friday.
[33:16.000 --> 33:29.000]  And we have some other experts joining us tomorrow as well. And I also have Dr. Yedon, the former chief scientist at Pfizer, who just retired three years ago, very prestigious, saying this is a crime against humanity.
[33:29.000 --> 33:35.000]  He's made new statements. He said this is crimes against humanity. This is a global depopulation operation.
[33:35.000 --> 33:49.000]  This is purposely to make everybody sick and collapse civilization for a great reset. So now Dr. Yedon has come out since he came out in December with Wolfgang Wudarg, the chief advisor to the European Union Medical Board,
[33:49.000 --> 33:59.000]  and said, OK, it's confirmed. They did it on purpose. This is the greatest crime in history. And this is designed to collapse society as a weapon, of course.
[33:59.000 --> 34:08.000]  I mean, you don't do something like this unless you're planning to plot all the stops. And as soon as we try to arrest them, they'll activate the race war squads they've got.
[34:08.000 --> 34:14.000]  We've got to not kill each other. We're black or white or brown or whatever. We've got to see through that. We've got to come together as well.
[34:14.000 --> 34:29.000]  I mean, this is their big move, ladies and gentlemen. This is it. And I see the sad left going. We're with the science. We're with Fauci. Fauci's a corrupt bureaucrat, a eugenicist with Bill Gates.
[34:29.000 --> 34:40.000]  But let me stop. The bad news is these people are out of control and evil, and they've triggered their operation, and they can't even reverse it at this point. The fight's on.
[34:40.000 --> 34:58.000]  The good news is we know their whole plan. We've been studying it. And now, because Info Wars was able to be the genesis with our research and a few other experts that understood things, 17, 18 months ago, we were able to get ahead of this thing.
[34:58.000 --> 35:12.000]  And then a lot of top scientists and researchers looked at what we were saying and then applied their incredible gravitas to it and concurred and even found more than obviously we'd found. And so we weren't caught flatfooted like the enemy wanted.
[35:12.000 --> 35:23.000]  They've launched their attack. I would say a billion people are going to die very slowly now. I mean, we're seeing biblical stuff unfold. It's just unbelievable. There's no going back now.
[35:23.000 --> 35:36.000]  I mean, look at these stacks of articles. None of this is here as a prop. This is not meant to impress people. Every one of these is an incredible story. I spent a whole hour just on this report, five pages long.
[35:36.000 --> 35:46.000]  Former Pfizer VP destroys media hit piece, attacking his warnings about COVID injection, a pack of lies. That's a nice headline. That's the headline they put out when he was interviewed.
[35:46.000 --> 35:56.000]  The real headline is says that it's crimes against humanity confirmed depopulation. This one article.
[35:56.000 --> 36:08.000]  And then I read the other accompanying articles that go with it. So just imagine what's what's in here. Total proof that Fauci lied and called it gain of function when he funded it and gave speeches bragging saying he's proud of funding gain of function.
[36:08.000 --> 36:20.000]  We have that video. We have six or seven of them. And we've aired them before, but he just told Congress that's preposterous and that Rand Paul's a liar.
[36:20.000 --> 36:34.000]  I have more proof of lies. He said 99% of the people dying of COVID are dying because they weren't inoculated. And then I went to the AP report. There is no link. There is nothing.
[36:34.000 --> 36:44.000]  They said they looked at private information Fauci gave them that won't be published. Well, guess what? I actually have the reporting services of the UK of the EU and the US.
[36:44.000 --> 36:53.000]  And you know what? It's above 50% in almost every index were actually vaccinated that are dying that they're saying COVID. They're trying to suppress it.
[36:53.000 --> 37:07.000]  So when you hear 99.2%, like Fauci said, he pulled that out of the Rockefeller Foundation's rear end because they tell him what to say. That's on record.
[37:07.000 --> 37:12.000]  And I'm not trying to impress you here. You need to go research this all yourself. But how many times did I tell you?
[37:12.000 --> 37:23.000]  Rockefeller Foundation runs Gates, runs Fauci. And now they said, step aside, boys, because they're losing right now. They've launched their attack, but they know it's not going well. They're like, step aside.
[37:23.000 --> 37:32.000]  Now the big boys stood up. And believe me, they're hovering over the button to have me kill. They're like, you kill him. It's going to make him bigger. Don't do it.
[37:32.000 --> 37:45.000]  They're having debates in their boardrooms. And that's fine because you're all going to be dead soon too anyways. So I'm talking about all the listeners. You guys are our rightful gods. You're going to kill us, right?
[37:45.000 --> 37:57.000]  We're all just going to bend over and take it. George Soros, by the way, just merged with Bill Gates Foundation to take control of world COVID testing. Of course.
[37:57.000 --> 38:07.000]  Oh, just like Laura Sillsby got caught kidnapping all those kids for Hillary Clinton got convicted, changed her name and now she heads up Amber Alert. Of course you do.
[38:07.000 --> 38:20.000]  Of course you do. Let me let me control myself and come back in the next segment. It's a long segment and hit the lockdown in Australia, which is the same thing already happening in Canada.
[38:20.000 --> 38:27.000]  It's the same thing coming back to the UK and Europe. It's the model because the Australians are good people and the globalists have taken over.
[38:27.000 --> 38:35.000]  So they have a so-called conservative leader doing it to them sending a Boris Johnson. It's all set up. They're announcing the lockdowns, the mask, because they weren't good. It didn't take their shots.
[38:35.000 --> 38:44.000]  They've had 10 people die this year from COVID, but not one person's allowed to die, even though thousands commit suicide or anything else.
[38:44.000 --> 38:58.000]  What's absurd? They want it to be absurd. They want it to be absolutely asinine and to not make any sense.
[38:58.000 --> 39:06.000]  That's how they operate. That's how the globalists rule over us is they just get us to suspend logic and then just see headlines.
[39:06.000 --> 39:17.000]  The German government gave 30,000 children to convicted pedophiles so they could rape them. Mainstream news. Strip to you three times.
[39:17.000 --> 39:23.000]  Even the New Yorker tells you about it. I mean, these are sick, sick people. How many years ago did I tell you about that?
[39:23.000 --> 39:31.000]  I told you about that 10 years ago about Germany. That's the socialists for you. They are devils. They drain the energy off children.
[39:31.000 --> 39:36.000]  They drain the energy of the innocent in dark crystal. It's all in allegory.
[39:36.000 --> 39:44.000]  I'm going to go to break. I'm going to ask you all to remember that you make this broadcast possible when you go to mypelo.com and use promo code Alex.
[39:44.000 --> 39:50.000]  You get up to 66% off the best discounts. There are. They have a lot of promo codes, but ours is the best.
[39:50.000 --> 39:56.000]  That's the deal I struck where I get a little less money. So does Lindell, but you get the very best deals.
[39:56.000 --> 40:02.000]  He goes to stores. They want 50%. Well, I'm not asking for that. I'm asking for a much smaller percent. That way you get more of a savings.
[40:02.000 --> 40:07.000]  Lindell obliged. I said, I want the best affiliate deal you've got. He said, OK, it's this one.
[40:07.000 --> 40:14.000]  66% off up to that. It's like 25 on the lowest deal up to 66. On average, it's about half off.
[40:14.000 --> 40:21.000]  Mypelo.com and promo code Alex gets you the very best deal at Mypelo.com and all their products.
[40:21.000 --> 40:29.000]  And X2 is still available in the dropper bottle at 40% off. It's the deep earth crystal iodine for your stamina, your libido.
[40:29.000 --> 40:35.000]  But more importantly, your immune system, every cell, it's the opposite of fluoride. It's why they bomb you with fluoride and try to keep this from you.
[40:35.000 --> 40:42.000]  It is such a game changer. It is so amazing. I've got the libido of when I was a 16 year old because of X2.
[40:42.000 --> 40:47.000]  I mean, I got on this stuff eight years ago and I was like, my God, why wasn't I told about this earlier?
[40:47.000 --> 40:55.000]  I'm a teenager again. Infowarsstore.com and it funds the Info War. Have we not delivered? Are we not the place to support?
[40:55.000 --> 41:18.000]  We are. We love you. We're in this together.
[41:25.000 --> 41:33.000]  Mypelo.com and all the great products he's got and all the thousands of employees he has hired America because he's doing God's work.
[41:33.000 --> 41:36.000]  And at the same time, he's funding Infowars. That's right.
[41:36.000 --> 41:45.000]  We use promo code Alex at checkout up to 60% off on the best selling sheets and towels and the new beds he's got.
[41:45.000 --> 41:52.000]  And the pillows, of course, everything up to 60% off with promo code Alex at checkout at Mypelo.com
