[00:00.000 --> 00:16.600]  1-800-340-7091, that's 1-800-340-7091, or log on to 5starsoap.com now for a free catalog.
[1:39:24.600 --> 1:39:26.600]  Obama will be visiting the Queen,
[1:39:26.600 --> 1:39:28.600]  Prince Philip, and Prince Charles
[1:39:28.600 --> 1:39:30.600]  this coming week.
[1:39:30.600 --> 1:39:31.600]  So we'll see what comes out of that.
[1:39:31.600 --> 1:39:32.600]  Sir, good to hear from you.
[1:39:32.600 --> 1:39:34.600]  Let's go ahead and talk to Chris in Tampa.
[1:39:34.600 --> 1:39:36.600]  Florida, you're on the air, Chris.
[1:39:36.600 --> 1:39:38.600]  It was a great show on Saturday.
[1:39:38.600 --> 1:39:40.600]  There's no doubt there's plenty of oil,
[1:39:40.600 --> 1:39:43.600]  and I didn't know how to say biotic,
[1:39:43.600 --> 1:39:45.600]  but there are many university studies
[1:39:45.600 --> 1:39:47.600]  also showing that there's more seismic activity,
[1:39:47.600 --> 1:39:51.600]  including tsunami in areas of greater oil drilling.
[1:39:51.600 --> 1:39:54.600]  Now, about Obama, during his campaign,
[1:39:54.600 --> 1:39:56.600]  he tried to contrast himself from McCain
[1:39:56.600 --> 1:39:57.600]  by saying that lobbyists
[1:39:57.600 --> 1:39:59.600]  wouldn't fund his campaign
[1:39:59.600 --> 1:40:00.600]  or be in his White House.
[1:40:00.600 --> 1:40:02.600]  And when I called in last Sunday
[1:40:02.600 --> 1:40:06.600]  to my local community sponsor, Radio Station,
[1:40:06.600 --> 1:40:09.600]  they told me about politifact.com,
[1:40:09.600 --> 1:40:11.600]  and it just proved my point.
[1:40:11.600 --> 1:40:15.600]  They go over 500 of his campaign promises,
[1:40:15.600 --> 1:40:18.600]  433 of which he has not yet taken action,
[1:40:18.600 --> 1:40:19.600]  may thankfully so,
[1:40:19.600 --> 1:40:23.600]  such as forcing participation in 401k and IRAs.
[1:40:23.600 --> 1:40:26.600]  And he also promised to investigate
[1:40:26.600 --> 1:40:27.600]  political conflict of interest
[1:40:27.600 --> 1:40:29.600]  between crediting agencies
[1:40:29.600 --> 1:40:31.600]  and financial institutions.
[1:40:31.600 --> 1:40:35.600]  But, you know, regarding the lobbyists,
[1:40:35.600 --> 1:40:38.600]  on their whole bonneter,
[1:40:38.600 --> 1:40:40.600]  just like a newspaper to drop vowels,
[1:40:40.600 --> 1:40:44.600]  they talk about the PSYOP,
[1:40:44.600 --> 1:40:45.600]  I would call it,
[1:40:45.600 --> 1:40:46.600]  after he took office,
[1:40:46.600 --> 1:40:48.600]  he signed the executive order on the lobbyists
[1:40:48.600 --> 1:40:51.600]  allowing him, the president,
[1:40:51.600 --> 1:40:53.600]  to sign waivers arbitrarily
[1:40:53.600 --> 1:40:56.600]  and otherwise, if they didn't have a waiver,
[1:40:56.600 --> 1:40:59.600]  they would have to voluntarily recuse themselves
[1:40:59.600 --> 1:41:02.600]  from dealing in issues that are related
[1:41:02.600 --> 1:41:04.600]  to the interests of their former lobby.
[1:41:04.600 --> 1:41:06.600]  And he also promised during the campaign
[1:41:06.600 --> 1:41:08.600]  an online database of ethics
[1:41:08.600 --> 1:41:10.600]  and lobbying information
[1:41:10.600 --> 1:41:12.600]  which would presumably include waiver
[1:41:12.600 --> 1:41:13.600]  and recusal data.
[1:41:13.600 --> 1:41:14.600]  Well, don't hold your breath
[1:41:14.600 --> 1:41:15.600]  because he always does
[1:41:15.600 --> 1:41:17.600]  the opposite of what he says.
[1:41:17.600 --> 1:41:18.600]  Well, sure.
[1:41:18.600 --> 1:41:21.600]  I think Obama is going to rewrite his memoir there.
[1:41:21.600 --> 1:41:23.600]  He called it the Audacity of Hope.
[1:41:23.600 --> 1:41:27.600]  He's going to recast that as the mendacity of dope
[1:41:27.600 --> 1:41:30.600]  based on the fact that he welshes on all of his promises.
[1:41:30.600 --> 1:41:32.600]  Well, truth you can deceive him.
[1:41:32.600 --> 1:41:34.600]  Mark Patterson, the chief of staff
[1:41:34.600 --> 1:41:36.600]  to the treasury secretary,
[1:41:36.600 --> 1:41:37.600]  public records,
[1:41:37.600 --> 1:41:39.600]  we know that Patterson worked as a lobbyist
[1:41:39.600 --> 1:41:41.600]  for Goldman Sachs in 2008.
[1:41:41.600 --> 1:41:43.600]  Well, I mean, look at the chief of staff
[1:41:43.600 --> 1:41:44.600]  for the White House.
[1:41:44.600 --> 1:41:45.600]  He comes off Wall Street
[1:41:45.600 --> 1:41:47.600]  as a big getting paid 17 million a year
[1:41:47.600 --> 1:41:48.600]  scamming people.
[1:41:48.600 --> 1:41:50.600]  And at the same time,
[1:41:50.600 --> 1:41:53.600]  take Senator Dodd's wife at AIG
[1:41:53.600 --> 1:41:55.600]  getting the money that he put in there
[1:41:55.600 --> 1:41:58.600]  as a little loophole for the bonuses
[1:41:58.600 --> 1:42:00.600]  while he's out saying he's fighting the bonuses
[1:42:00.600 --> 1:42:01.600]  and he's the author of them.
[1:42:01.600 --> 1:42:04.600]  I mean, these people are congenital liars.
[1:42:04.600 --> 1:42:06.600]  And I'd recommend you link to the story
[1:42:06.600 --> 1:42:07.600]  at politifact.com.
[1:42:07.600 --> 1:42:09.600]  I don't see that you do right now,
[1:42:09.600 --> 1:42:11.600]  but it's probably campaign promise 240
[1:42:11.600 --> 1:42:13.600]  regarding the lobbyists.
[1:42:13.600 --> 1:42:16.600]  And they asked the White House press office,
[1:42:16.600 --> 1:42:18.600]  this is a web support effect
[1:42:18.600 --> 1:42:19.600]  is run by the same people,
[1:42:19.600 --> 1:42:21.600]  which I don't, I'm not particularly fond of.
[1:42:21.600 --> 1:42:25.600]  They're not, they're more dishonest.
[1:42:25.600 --> 1:42:27.600]  No, I know if you go to politifact,
[1:42:27.600 --> 1:42:29.600]  it's just he lies about everything congenitally.
[1:42:29.600 --> 1:42:30.600]  And you know, Webster,
[1:42:30.600 --> 1:42:31.600]  that's the point we've got to make
[1:42:31.600 --> 1:42:32.600]  when I complete the interview after the show.
[1:42:32.600 --> 1:42:34.600]  We're going to keep taping in here.
[1:42:34.600 --> 1:42:35.600]  But I mean, literally,
[1:42:35.600 --> 1:42:38.600]  it's like the super lobbyist administration.
[1:42:38.600 --> 1:42:39.600]  It's amazing.
[1:42:39.600 --> 1:42:41.600]  He said he wouldn't hire one of them though, Webster.
[1:42:41.600 --> 1:42:43.600]  Well, he always was taking money
[1:42:43.600 --> 1:42:45.600]  from people who were in the same law firm.
[1:42:45.600 --> 1:42:47.600]  And they would say if a mega law firm
[1:42:47.600 --> 1:42:49.600]  had one or two designated lobbyists,
[1:42:49.600 --> 1:42:50.600]  he wouldn't take it from them,
[1:42:50.600 --> 1:42:51.600]  but the rest of them could bundle
[1:42:51.600 --> 1:42:53.600]  and then take it from others.
[1:42:53.600 --> 1:42:54.600]  So it's basically word games.
[1:42:54.600 --> 1:42:56.600]  Anyway, this doesn't get us anywhere.
[1:42:56.600 --> 1:43:00.600]  The point is that this is the most controlled
[1:43:00.600 --> 1:43:02.600]  administration by Wall Street,
[1:43:02.600 --> 1:43:04.600]  I think in all of American history, by far.
[1:43:04.600 --> 1:43:07.600]  In other words, it's a place where there's only one interest.
[1:43:07.600 --> 1:43:10.600]  It's the banking financier derivatives hedge fund interest
[1:43:10.600 --> 1:43:12.600]  and people like heavy industry,
[1:43:12.600 --> 1:43:14.600]  they have to grovel, right?
[1:43:14.600 --> 1:43:15.600]  They have to show they're viable.
[1:43:15.600 --> 1:43:16.600]  Yeah, let's talk about,
[1:43:16.600 --> 1:43:18.600]  they have to prove that they're viable
[1:43:18.600 --> 1:43:20.600]  with the car companies,
[1:43:20.600 --> 1:43:21.600]  but the bankers, they get it all.
[1:43:21.600 --> 1:43:22.600]  Stay there.
[1:43:22.600 --> 1:43:24.600]  We'll also tell you about mandatory service bill lives on.
[1:43:24.600 --> 1:43:26.600]  You want a national draft for you and your family?
[1:43:26.600 --> 1:43:29.600]  Get ready, Obama is bringing slavery back in
[1:43:29.600 --> 1:43:31.600]  supposedly ended in the 1860s.
[1:43:31.600 --> 1:43:33.600]  It's back under hair Obama.
[1:43:35.600 --> 1:43:36.600]  If you owe the IRS,
[1:43:36.600 --> 1:43:38.600]  you can't make the problem go away
[1:43:38.600 --> 1:43:39.600]  without professional help.
[1:43:39.600 --> 1:43:41.600]  But with the help of Dan Pilla,
[1:43:41.600 --> 1:43:43.600]  you can get your problem solved.
[1:43:43.600 --> 1:43:44.600]  Hi, I'm Dan Pilla
[1:43:44.600 --> 1:43:46.600]  and I've been solving tax debt problems for 30 years
[1:43:46.600 --> 1:43:48.600]  and I can help you too.
[1:43:48.600 --> 1:43:50.600]  We can stabilize IRS collection action
[1:43:50.600 --> 1:43:53.600]  and get your tax debt reduced sometimes completely eliminated.
[1:43:53.600 --> 1:43:55.600]  And if you received a 1099 from a bank
[1:43:55.600 --> 1:43:57.600]  because of mortgage or other debt forgiveness,
[1:43:57.600 --> 1:43:59.600]  the vast majority of the time,
[1:43:59.600 --> 1:44:01.600]  I can show you how to completely erase it
[1:44:01.600 --> 1:44:03.600]  so you pay no taxes on what the IRS
[1:44:03.600 --> 1:44:05.600]  will consider to be taxable income.
[1:44:05.600 --> 1:44:06.600]  Call us for a free consultation
[1:44:06.600 --> 1:44:08.600]  to discuss the many possibilities.
[1:44:08.600 --> 1:44:11.600]  Call 1-800-34-NO-TAX
[1:44:11.600 --> 1:44:14.600]  that's 800-34-N-O-T-A-X
[1:44:14.600 --> 1:44:17.600]  or go to my website at taxhelponline.com.
[1:44:17.600 --> 1:44:20.600]  Dan Pilla has been protecting taxpayers from the IRS
[1:44:20.600 --> 1:44:23.600]  for three decades and he can help you.
[1:44:23.600 --> 1:44:27.600]  Call us today, 800-346-6829
[1:44:27.600 --> 1:44:30.600]  that's 800-34-NO-TAX.
[1:44:32.600 --> 1:44:36.600]  HempUSA.org is now offering free shipping worldwide
[1:44:36.600 --> 1:44:37.600]  to better serve our customers.
[1:44:37.600 --> 1:44:39.600]  Our goal is to get these fine hemp products to you
[1:44:39.600 --> 1:44:40.600]  in the least amount of time
[1:44:40.600 --> 1:44:43.600]  so you can enjoy what the powder seeds and oil can do for you.
[1:44:43.600 --> 1:44:45.600]  HempUSA.org has a warning
[1:44:45.600 --> 1:44:47.600]  that the U.S. food supplies are dangerously low
[1:44:47.600 --> 1:44:49.600]  and we urge you to protect your family
[1:44:49.600 --> 1:44:51.600]  with hemp-storable foods today.
[1:44:51.600 --> 1:44:53.600]  Tomorrow may be too late.
[1:44:53.600 --> 1:44:55.600]  Call 908-69120608
[1:44:55.600 --> 1:44:57.600]  or visit hempUSA.org.
[1:44:57.600 --> 1:44:59.600]  This incredible food source is loaded with enzymes
[1:44:59.600 --> 1:45:01.600]  so your body can digest the food you eat
[1:45:01.600 --> 1:45:03.600]  and it creates an alkaline environment
[1:45:03.600 --> 1:45:06.600]  where cancer can't grow and parasites cannot live
[1:45:06.600 --> 1:45:08.600]  and brings funguses, viruses
[1:45:08.600 --> 1:45:10.600]  and bacterial levels down into a halt.
[1:45:10.600 --> 1:45:12.600]  Try our powder seeds and oil today.
[1:45:12.600 --> 1:45:14.600]  Call 908-69120608
[1:45:14.600 --> 1:45:16.600]  or visit hempUSA.org.
[1:45:16.600 --> 1:45:18.600]  If the body has the proper nutrition
[1:45:18.600 --> 1:45:20.600]  it will heal itself.
[1:45:20.600 --> 1:45:22.600]  Ask yourself, why does our government not allow this crop
[1:45:22.600 --> 1:45:24.600]  to grow in the U.S.?
[1:45:24.600 --> 1:45:26.600]  This product is also great for pets and animals.
[1:45:26.600 --> 1:45:28.600]  Call 908-69120608
[1:45:28.600 --> 1:45:30.600]  or go to hempUSA.org today.
[1:45:32.600 --> 1:45:34.600]  Pilla Gardeners, you have the seeds.
[1:45:34.600 --> 1:45:36.600]  Now let us help you create the ultimate garden.
[1:45:36.600 --> 1:45:38.600]  And whether or not you've got good soil,
[1:45:38.600 --> 1:45:40.600]  we've got just the solution.
[1:45:40.600 --> 1:45:42.600]  Add Grand Liquid Organic Fertilizer
[1:45:42.600 --> 1:45:44.600]  at liquidorganicfertilizer.com.
[1:45:44.600 --> 1:45:46.600]  Restore life to your soil
[1:45:46.600 --> 1:45:48.600]  or apply directly to the crop.
[1:45:48.600 --> 1:45:50.600]  Visit liquidorganicfertilizer.com.
[1:45:50.600 --> 1:45:52.600]  Fuller feeding with our 433
[1:45:52.600 --> 1:45:54.600]  or sulfate of potash with kelp
[1:45:54.600 --> 1:45:56.600]  is 20 times more efficient
[1:45:56.600 --> 1:45:58.600]  than applying amendments to the soil.
[1:45:58.600 --> 1:46:00.600]  Manhattan Fish, Blood Meal,
[1:46:00.600 --> 1:46:02.600]  Potash and North Atlantic Kelp
[1:46:02.600 --> 1:46:04.600]  are combined with 10 micronutrients
[1:46:04.600 --> 1:46:06.600]  as well as vitamins and amino acids
[1:46:06.600 --> 1:46:08.600]  for max results.
[1:46:08.600 --> 1:46:10.600]  You have the seeds.
[1:46:10.600 --> 1:46:12.600]  Now you need the fertilizer.
[1:46:12.600 --> 1:46:14.600]  Call 1-800-579-0580
[1:46:14.600 --> 1:46:16.600]  that's 1-800-579-0580
[1:46:16.600 --> 1:46:18.600]  or visit liquidorganicfertilizer.com.
[1:46:20.600 --> 1:46:22.600]  Enhance and protect your garden now
[1:46:22.600 --> 1:46:24.600]  with natural organic fertilizer.
[1:46:24.600 --> 1:46:26.600]  Low cost and increases hay yields too.
[1:46:26.600 --> 1:46:28.600]  That's liquidorganicfertilizer.com.
[1:46:28.600 --> 1:46:30.600]  That's liquidorganicfertilizer.com
[1:46:30.600 --> 1:46:32.600]  for sale in Canada too.
[1:46:32.600 --> 1:46:34.600]  With an economy that continues to plummet
[1:46:34.600 --> 1:46:36.600]  many of us will have to make
[1:46:36.600 --> 1:46:38.600]  the difficult decision to cut back on our expenses.
[1:46:38.600 --> 1:46:40.600]  One thing we cannot afford
[1:46:40.600 --> 1:46:42.600]  to cut back on though is our health.
[1:46:42.600 --> 1:46:44.600]  If you suffer from chronic illness,
[1:46:44.600 --> 1:46:46.600]  stress, a weak immune system
[1:46:46.600 --> 1:46:48.600]  or just always feel tired
[1:46:48.600 --> 1:46:50.600]  you need to visit shentrition.com.
[1:46:50.600 --> 1:46:52.600]  The philosophy at Shentrition
[1:46:52.600 --> 1:46:54.600]  is to feed the body what it needs
[1:46:54.600 --> 1:46:56.600]  plus heal the body with food.
[1:46:56.600 --> 1:46:58.600]  With water, milk or juice
[1:46:58.600 --> 1:47:00.600]  will have you feeling better in no time
[1:47:00.600 --> 1:47:02.600]  giving you more stamina and energy
[1:47:02.600 --> 1:47:04.600]  helping to alleviate stress
[1:47:04.600 --> 1:47:06.600]  boosting your natural healing power
[1:47:06.600 --> 1:47:08.600]  strengthen your immune system
[1:47:08.600 --> 1:47:10.600]  and it tastes great too.
[1:47:10.600 --> 1:47:12.600]  Shentrition is all natural.
[1:47:12.600 --> 1:47:14.600]  Wheat free, dairy free and 100% vegetarian.
[1:47:14.600 --> 1:47:16.600]  Discover the ancient secrets of healing
[1:47:16.600 --> 1:47:18.600]  wellness and longevity at
[1:47:18.600 --> 1:47:20.600]  Shentrition.com
[1:47:20.600 --> 1:47:22.600]  that's SHEN
[1:47:22.600 --> 1:47:24.600]  T-R-I-T-I-O-N
[1:47:24.600 --> 1:47:26.600]  1-866-497-7436
[1:47:26.600 --> 1:47:28.600]  that's 1-866-497-7436
[1:47:28.600 --> 1:47:54.600]  866-497-7436 today.
[1:47:58.600 --> 1:48:00.600]  The bankers get arrested
[1:48:00.600 --> 1:48:02.600]  the new order falls
[1:48:02.600 --> 1:48:04.600]  a new incredible age
[1:48:04.600 --> 1:48:06.600]  renaissance can begin
[1:48:06.600 --> 1:48:08.600]  or we're going into a new dark age
[1:48:08.600 --> 1:48:10.600]  aren't we?
[1:48:10.600 --> 1:48:12.600]  If you thought Obama was going to be the key
[1:48:12.600 --> 1:48:14.600]  to getting out of this
[1:48:14.600 --> 1:48:16.600]  it's been a terrible mistake
[1:48:16.600 --> 1:48:18.600]  it's been a bogus sham
[1:48:18.600 --> 1:48:20.600]  and a cruel hook.
[1:48:20.600 --> 1:48:22.600]  Obama turns out to be the deployment
[1:48:22.600 --> 1:48:24.600]  of the bankers to make sure there would be
[1:48:24.600 --> 1:48:26.600]  no solution for the crisis
[1:48:26.600 --> 1:48:28.600]  and the endless bailouts
[1:48:28.600 --> 1:48:30.600]  of the derivatives and endless war
[1:48:30.600 --> 1:48:32.600]  and imperialism around the world
[1:48:32.600 --> 1:48:34.600]  and endless dictatorship at home.
[1:48:34.600 --> 1:48:36.600]  Next issue we'll take a few final calls
[1:48:36.600 --> 1:48:38.600]  you wrote a book
[1:48:38.600 --> 1:48:40.600]  a year ago about this showing mandatory service
[1:48:40.600 --> 1:48:42.600]  from their own writings what they were planning
[1:48:42.600 --> 1:48:44.600]  they've passed
[1:48:44.600 --> 1:48:46.600]  the bills for national compulsory service last week
[1:48:46.600 --> 1:48:48.600]  we barely got stripped out
[1:48:48.600 --> 1:48:50.600]  compulsory service
[1:48:50.600 --> 1:48:52.600]  but now they've introduced another bill
[1:48:52.600 --> 1:48:54.600]  and everything's racing through by two-thirds majorities
[1:48:54.600 --> 1:48:56.600]  this bill lives on infowars.com
[1:48:56.600 --> 1:48:58.600]  but we linked with the Associated Press
[1:48:58.600 --> 1:49:00.600]  it seemed like a victory of sorts last week
[1:49:00.600 --> 1:49:02.600]  the Senate approved a bill to radically expand
[1:49:02.600 --> 1:49:04.600]  the AmeriCorps program
[1:49:04.600 --> 1:49:06.600]  the bill initially contained language
[1:49:06.600 --> 1:49:08.600]  proposed a study for mandatory service
[1:49:08.600 --> 1:49:10.600]  for all young people in the United States
[1:49:10.600 --> 1:49:12.600]  but the language was removed as the bill moved
[1:49:12.600 --> 1:49:14.600]  through the Senate and did not appear in the final version
[1:49:14.600 --> 1:49:16.600]  well it's back
[1:49:16.600 --> 1:49:18.600]  the language was stripped from one bill
[1:49:18.600 --> 1:49:20.600]  but it suddenly appeared in another
[1:49:20.600 --> 1:49:22.600]  it's now contained in HR1444
[1:49:22.600 --> 1:49:24.600]  across the House floor this week
[1:49:24.600 --> 1:49:26.600]  HR1444
[1:49:26.600 --> 1:49:28.600]  is sponsored by Representative Jim McDermott
[1:49:28.600 --> 1:49:30.600]  a Washington State Democrat
[1:49:30.600 --> 1:49:32.600]  and is assigned to the House Committee on Labor and Education
[1:49:32.600 --> 1:49:34.600]  and has word for word
[1:49:34.600 --> 1:49:36.600]  what was in the other bill
[1:49:36.600 --> 1:49:38.600]  the bill under Section 4B6 states
[1:49:38.600 --> 1:49:40.600]  mandatory
[1:49:40.600 --> 1:49:42.600]  service requirement for all
[1:49:42.600 --> 1:49:44.600]  able young people could be developed
[1:49:44.600 --> 1:49:46.600]  and how such a requirement can be implemented in a manner
[1:49:46.600 --> 1:49:48.600]  that would strengthen the social fabric
[1:49:48.600 --> 1:49:50.600]  of the nation overcome and then it goes through
[1:49:50.600 --> 1:49:52.600]  military service and all the rest of it
[1:49:52.600 --> 1:49:54.600]  so this is slavery
[1:49:54.600 --> 1:49:56.600]  it's you can call it slave labor
[1:49:56.600 --> 1:49:58.600]  forced labor compulsory military
[1:49:58.600 --> 1:50:00.600]  service all being bootlegged in
[1:50:00.600 --> 1:50:02.600]  under left cover stuff that Bush could never
[1:50:02.600 --> 1:50:04.600]  dare to even imagine
[1:50:04.600 --> 1:50:06.600]  is now being flaunted really
[1:50:06.600 --> 1:50:08.600]  by the Obama people
[1:50:08.600 --> 1:50:10.600]  let's look at it when Mussolini seized power
[1:50:10.600 --> 1:50:12.600]  in Italy in October 1922 one of the first
[1:50:12.600 --> 1:50:14.600]  things he did was to create the
[1:50:14.600 --> 1:50:16.600]  voluntary national service
[1:50:16.600 --> 1:50:18.600]  militia
[1:50:18.600 --> 1:50:20.600]  that then created a group called
[1:50:20.600 --> 1:50:22.600]  OVRA
[1:50:22.600 --> 1:50:24.600]  the OVRA was the voluntary
[1:50:24.600 --> 1:50:26.600]  anti-fascist
[1:50:26.600 --> 1:50:28.600]  suppression organization
[1:50:28.600 --> 1:50:30.600]  now when the Nazis came to power
[1:50:30.600 --> 1:50:32.600]  they wanted to create the Gestapo
[1:50:32.600 --> 1:50:34.600]  they sent Henry Himmler and others to study the OVRA
[1:50:34.600 --> 1:50:36.600]  so out of these
[1:50:36.600 --> 1:50:38.600]  innocent sounding voluntary militia organizations
[1:50:38.600 --> 1:50:40.600]  come some pretty horrendous
[1:50:40.600 --> 1:50:42.600]  secret police organization
[1:50:42.600 --> 1:50:44.600]  he's also using federal money to run TV ads
[1:50:44.600 --> 1:50:46.600]  to join his private group
[1:50:46.600 --> 1:50:48.600]  USAService.org
[1:50:48.600 --> 1:50:50.600]  and other groups I mean this is illegal
[1:50:50.600 --> 1:50:52.600]  anytime you get this blurring of the
[1:50:52.600 --> 1:50:54.600]  government and the private sector
[1:50:54.600 --> 1:50:56.600]  with the banks big business and government merge
[1:50:56.600 --> 1:50:58.600]  that's the fascist corporate state
[1:50:58.600 --> 1:51:00.600]  that's what we have now Obama promised
[1:51:00.600 --> 1:51:02.600]  a national service
[1:51:02.600 --> 1:51:04.600]  core that would be on the scale
[1:51:04.600 --> 1:51:06.600]  of the Pentagon an unbelievable statement
[1:51:06.600 --> 1:51:08.600]  but that's what he said trillion bucks a year
[1:51:08.600 --> 1:51:10.600]  huge then you've got the classroom
[1:51:10.600 --> 1:51:12.600]  core obviously scabs and
[1:51:12.600 --> 1:51:14.600]  strike breakers to break teachers unions
[1:51:14.600 --> 1:51:16.600]  in principal cities
[1:51:16.600 --> 1:51:18.600]  you got the green core
[1:51:18.600 --> 1:51:20.600]  hooligans that can be used to attack
[1:51:20.600 --> 1:51:22.600]  industrialists or anybody interested in producing
[1:51:22.600 --> 1:51:24.600]  land land grabbing cultists
[1:51:24.600 --> 1:51:26.600]  and forces right you got me a corner
[1:51:26.600 --> 1:51:28.600]  can be all the stuff and then you've got
[1:51:28.600 --> 1:51:30.600]  the senior core these would be
[1:51:30.600 --> 1:51:32.600]  low paid strike breakers and scabs
[1:51:32.600 --> 1:51:34.600]  that could be used to bust any union
[1:51:34.600 --> 1:51:36.600]  or any strike and then of course
[1:51:36.600 --> 1:51:38.600]  the americorps and it
[1:51:38.600 --> 1:51:40.600]  goes on and on and now he's got organized
[1:51:40.600 --> 1:51:42.600]  for america and again all of these
[1:51:42.600 --> 1:51:44.600]  are these strange hybrids right
[1:51:44.600 --> 1:51:46.600]  whenever you hear the word public-private
[1:51:46.600 --> 1:51:48.600]  partnership think fascist
[1:51:48.600 --> 1:51:50.600]  corporate state and that's what it is
[1:51:50.600 --> 1:51:52.600]  oh has said this is all illegal
[1:51:52.600 --> 1:51:54.600]  and they just don't care they just don't care
[1:51:54.600 --> 1:51:56.600]  and of course he had done in the campaign he blurred
[1:51:56.600 --> 1:51:58.600]  you know the obama transition dot gov
[1:51:58.600 --> 1:52:00.600]  when it was not the transition
[1:52:00.600 --> 1:52:02.600]  dot gov it was transition dot
[1:52:02.600 --> 1:52:04.600]  private obama and run by soros
[1:52:04.600 --> 1:52:06.600]  and david Rockefeller not gov
[1:52:06.600 --> 1:52:08.600]  so this is terrible by the way soros is in
[1:52:08.600 --> 1:52:10.600]  the times of london saying he's having
[1:52:10.600 --> 1:52:12.600]  a great crisis in the time of his life
[1:52:12.600 --> 1:52:14.600]  i'm having a great crisis as the headline
[1:52:14.600 --> 1:52:16.600]  and he says this is the culmination of my life
[1:52:16.600 --> 1:52:18.600]  raping you he just loves it it's like
[1:52:18.600 --> 1:52:20.600]  ramen manual saying you never let a crisis
[1:52:20.600 --> 1:52:22.600]  go unexplored it right you got to get
[1:52:22.600 --> 1:52:24.600]  the most you can out of it what they're
[1:52:24.600 --> 1:52:26.600]  saying is that since they've got obama
[1:52:26.600 --> 1:52:28.600]  now in the catbird seat they can dictate
[1:52:28.600 --> 1:52:30.600]  a whole series of institutional reforms
[1:52:30.600 --> 1:52:32.600]  union busting silencing
[1:52:32.600 --> 1:52:34.600]  of political opposition under the fairness
[1:52:34.600 --> 1:52:36.600]  doctrine signing according to pc world
[1:52:36.600 --> 1:52:38.600]  a secret global treaty to restrict the web
[1:52:38.600 --> 1:52:40.600]  i don't take a few final calls josey
[1:52:40.600 --> 1:52:42.600]  and uh... houston
[1:52:42.600 --> 1:52:44.600]  josey and houston you're on the air welcome
[1:52:44.600 --> 1:52:46.600]  uh... hello mr. wetster tarpley
[1:52:46.600 --> 1:52:48.600]  yes sir
[1:52:48.600 --> 1:52:50.600]  i was just wondering how
[1:52:50.600 --> 1:52:52.600]  how can we trust anyone who has a jewish
[1:52:52.600 --> 1:52:54.600]  wife and children like einstein here you
[1:52:54.600 --> 1:52:56.600]  know alex jones and this is joblo
[1:52:56.600 --> 1:52:58.600]  mother bucko
[1:52:58.600 --> 1:53:00.600]  i think that's despicable
[1:53:00.600 --> 1:53:02.600]  uh... i repeat it
[1:53:02.600 --> 1:53:04.600]  okay uh... thank you so much
[1:53:04.600 --> 1:53:06.600]  all right fantastic
[1:53:06.600 --> 1:53:08.600]  let's continue
[1:53:08.600 --> 1:53:10.600]  there are people with their fantasies
[1:53:10.600 --> 1:53:12.600]  yes uh... let's go ahead
[1:53:12.600 --> 1:53:14.600]  and take another call louis in north
[1:53:14.600 --> 1:53:16.600]  in new york
[1:53:16.600 --> 1:53:18.600]  louis you're on the air go ahead
[1:53:18.600 --> 1:53:20.600]  hey how you doing alex a long time listening
[1:53:20.600 --> 1:53:22.600]  real quick
[1:53:22.600 --> 1:53:24.600]  i just want to make a comment
[1:53:24.600 --> 1:53:26.600]  i have a family member that works for ubs pain
[1:53:26.600 --> 1:53:28.600]  webba
[1:53:28.600 --> 1:53:30.600]  they had a mandatory meeting
[1:53:30.600 --> 1:53:32.600]  where they had a guest speaker
[1:53:32.600 --> 1:53:34.600]  uh... colonel edward l harvard
[1:53:34.600 --> 1:53:36.600]  a u.s. air force
[1:53:36.600 --> 1:53:38.600]  uh... colonel who was retired
[1:53:38.600 --> 1:53:40.600]  who wrote a book called escape from the box
[1:53:40.600 --> 1:53:42.600]  uh... he was a former war prisoner
[1:53:42.600 --> 1:53:44.600]  and he came to speak
[1:53:44.600 --> 1:53:46.600]  and talk about hard times
[1:53:46.600 --> 1:53:48.600]  and how to overcome
[1:53:48.600 --> 1:53:50.600]  you know like
[1:53:50.600 --> 1:53:52.600]  being being
[1:53:52.600 --> 1:53:54.600]  uh... a prisoner of war
[1:53:54.600 --> 1:53:56.600]  and uh... basically
[1:53:56.600 --> 1:53:58.600]  the meeting was about uh...
[1:53:58.600 --> 1:54:00.600]  in case of a bio attack they were told
[1:54:00.600 --> 1:54:02.600]  that
[1:54:02.600 --> 1:54:04.600]  all employees cannot leave the building
[1:54:04.600 --> 1:54:06.600]  and that they were supposed to report
[1:54:06.600 --> 1:54:08.600]  yeah what's happening is sir
[1:54:08.600 --> 1:54:10.600]  under infragar fifty thousand executives
[1:54:10.600 --> 1:54:12.600]  they're teaching everybody martial laws coming
[1:54:12.600 --> 1:54:14.600]  we're gonna protect you everything's fine
[1:54:14.600 --> 1:54:16.600]  twenty six thousand preachers
[1:54:16.600 --> 1:54:18.600]  telling their flocks to take the inoculations
[1:54:18.600 --> 1:54:20.600]  go to the camps
[1:54:20.600 --> 1:54:22.600]  this is their ace in the hole plan also crashing
[1:54:22.600 --> 1:54:24.600]  the web with the fake chinese cyber attack
[1:54:24.600 --> 1:54:26.600]  that's another one of their plans
[1:54:26.600 --> 1:54:28.600]  and uh... so this is very creepy
[1:54:28.600 --> 1:54:30.600]  total martial law is being set up go ahead
[1:54:30.600 --> 1:54:32.600]  uh... yeah i just wanted to put that out there
