[00:00:10.117 --> 00:00:12.758]  Waging war on corruption.
[01:31:19.570 --> 01:31:25.033]  The reality is, it's hard to take in the proper amount of vitamins we need each day with our modern diets.
[01:31:25.373 --> 01:31:33.156]  Secret 12 by Infowars Life is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems.
[01:31:33.156 --> 01:31:37.877]  It pairs two forms of vitamin B12 into one explosive formula.
[01:31:37.877 --> 01:31:46.680]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes, but it also assists with many other functions of the body.
[01:31:46.880 --> 01:31:50.465]  Electrify your mind and body and take your health to the next level.
[01:31:50.465 --> 01:31:54.350]  Experience the power of Secret 12 at InfoWarsLife.com.
[01:31:54.350 --> 01:31:55.972]  That's InfoWarsLife.com.
[01:31:58.311 --> 01:32:00.273]  Dr. Grip, you developed Living Defense for us.
[01:32:00.273 --> 01:32:01.594]  It took you over a year to do it.
[01:32:01.594 --> 01:32:02.795]  Why is this so good?
[01:32:02.795 --> 01:32:08.080]  Because people are actually waking up to the problem that pretty much scares me the most.
[01:32:08.080 --> 01:32:21.633]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[01:32:21.633 --> 01:32:22.994]  Right now with all the refugees,
[01:32:23.775 --> 01:32:25.416]  Uh, spreading disease around.
[01:32:25.416 --> 01:32:27.918]  We have biological warfare going on everywhere.
[01:32:27.918 --> 01:32:29.299]  These are all parasites.
[01:32:29.299 --> 01:32:30.379]  Tell us about all the stuff it says.
[01:32:30.379 --> 01:32:31.740]  There's so many things that are in it.
[01:32:31.740 --> 01:32:36.243]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[01:32:36.243 --> 01:32:39.405]  I recommend doing a parasite cleanse at least twice a year.
[01:32:39.505 --> 01:32:42.567]  All right, well, I'm glad we've got some back in because I'm going back on it today.
[01:32:42.567 --> 01:32:43.627]  It just came back in yesterday.
[01:32:43.627 --> 01:32:45.548]  Living Defense, Infowarslife.com.
[01:32:45.548 --> 01:32:46.589]  And folks, you can't lose.
[01:32:46.589 --> 01:32:49.270]  It's full of stuff that's great for your body, period.
[01:32:49.270 --> 01:32:52.552]  And you support the broadcast, Infowarslife.com.
[01:32:52.552 --> 01:32:54.793]  Thank you, Dr. Group from the Global Healing Center.
[01:32:54.793 --> 01:33:02.056]  Thank you so much for all your work, sir, on this great product.
[01:33:02.056 --> 01:33:04.678]  You're listening to the Alex Jones Show.
[01:33:20.206 --> 01:33:30.809]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:33:30.809 --> 01:33:35.710]  Alright, your phone calls are coming up pretty much instantaneously.
[01:33:35.710 --> 01:33:37.851]  Thank you for joining us.
[01:33:37.851 --> 01:33:44.873]  Trump has gone into the belly of the beast, Saudi Arabia, where Mecca and the founding of the Prophet Muhammad started it all.
[01:33:46.081 --> 01:33:53.524]  They're the folks that took over West Turkey today and turned Constantinople into Istanbul.
[01:33:53.524 --> 01:33:56.785]  And they want to take over the rest of the world.
[01:33:56.785 --> 01:33:59.706]  They've made alliances with the West to sell us all their oil.
[01:33:59.706 --> 01:34:15.071]  And they've made double-sided deals with their own radicals to go out and colonize third world countries where there's no Western culture to defend, where they can then put everybody with a sword who's male and then basically take the women back as sex slaves.
[01:34:15.905 --> 01:34:17.206]  That's mainstream news.
[01:34:17.206 --> 01:34:23.768]  Our country liberated Libya a few years ago and now they're selling women on the slave blocks, loading them onto ships.
[01:34:23.768 --> 01:34:34.192]  And Saudi Arabia taught the world, that is the Muslims that were there, the House of Saud, they're the famous slavers on the caravans that would rob people and were ruthless and sold women into slavery.
[01:34:34.192 --> 01:34:36.013]  Sex slavery!
[01:34:36.013 --> 01:34:38.454]  And so they're the great experts of this.
[01:34:38.454 --> 01:34:43.396]  And so there you see our president there bringing in his wife, a lot of courage, into that nest.
[01:34:44.631 --> 01:34:46.713]  And you can argue, well, it's a genius move.
[01:34:46.713 --> 01:34:50.535]  Yeah, if he can get peace out of it and get them to stop funding terrorism, I guess it is.
[01:34:50.535 --> 01:34:56.320]  He's there in their own nest, criticizing their barbarism, criticizing what many of them are funding.
[01:34:56.320 --> 01:34:57.701]  So hopefully they will back off.
[01:34:57.701 --> 01:34:58.642]  Hopefully they will stop.
[01:34:58.642 --> 01:35:00.363]  We'll see.
[01:35:00.363 --> 01:35:02.144]  We'll see.
[01:35:02.144 --> 01:35:08.529]  But right now, let's go to... Who's calling from Alberta, Canada?
[01:35:11.809 --> 01:35:18.070]  Okay, yeah, because my screen's a little bit... Then I got Chris, and I got Mark, and I got Daria, and I got another Mark, and I got...
[01:35:20.495 --> 01:35:24.336]  Alyssa, and I've got Lee, and I've got William, and I've got Donnie.
[01:35:24.336 --> 01:35:26.557]  My eyes aren't as good as they used to be.
[01:35:26.557 --> 01:35:28.978]  They're still almost 20-20, but it's hard to read over here.
[01:35:28.978 --> 01:35:33.360]  Especially when you're looking at bright lights, and then you try to look at a screen with numbers.
[01:35:33.360 --> 01:35:34.220]  That's my mandals.
[01:35:34.220 --> 01:35:41.602]  My eyes are getting where, when I look at bright lights, it's then hard to then read computer screens that are six, seven feet away, or five feet away.
[01:35:41.602 --> 01:35:44.123]  I guess let's go to Daria.
[01:35:44.123 --> 01:35:47.244]  Let's go to Daria in Richmond, Virginia.
[01:35:47.244 --> 01:35:48.205]  Thanks for calling, Daria.
[01:35:48.205 --> 01:35:48.645]  You're on the air.
[01:35:49.795 --> 01:35:50.756]  Hi, how are you, Alex?
[01:35:50.756 --> 01:35:51.396]  Thanks for having me.
[01:35:51.396 --> 01:35:51.776]  I'm great.
[01:35:51.776 --> 01:35:53.397]  Thanks for calling.
[01:35:53.397 --> 01:35:55.159]  Okay, so here's why I think it is.
[01:35:55.159 --> 01:36:03.504]  A couple of things I'd say, and one of them is from something that I heard you say yesterday about how our biggest issue right now is that the socialists are trying to destroy our country.
[01:36:03.504 --> 01:36:06.406]  And the antidote to that is economy and jobs.
[01:36:06.406 --> 01:36:13.651]  So Trump, being the dealmaker and the businessman, goes to Saudi Arabia to make money and jobs for our country.
[01:36:14.312 --> 01:36:16.153]  You can't really fight Islam if we don't have a country.
[01:36:16.153 --> 01:36:21.697]  That's right, they're totally full of trillions of dollars of U.S.
[01:36:21.697 --> 01:36:33.985]  money from oil, because they've got the sweet crude, and we've made one set of deals, so he's bringing back hundreds and hundreds and hundreds and hundreds and hundreds of billions of dollars in new infrastructure and jobs.
[01:36:33.985 --> 01:36:36.427]  Yeah, so he makes money off of Islam so he can fight Islam.
[01:36:36.997 --> 01:36:44.141]  And then we also have the Arab to Deal, where he's just a deal maker and a marketer, so he kind of frames this better life for them.
[01:36:44.141 --> 01:36:48.464]  He's marketing and selling an anti-Islamic life in the heart of Islam.
[01:36:48.464 --> 01:36:50.766]  I just, I mean, you don't get bigger, you know, what's than that.
[01:36:50.766 --> 01:36:51.606]  That's pretty amazing.
[01:36:51.606 --> 01:36:53.007]  In fact, I'm going to steal your term.
[01:36:53.007 --> 01:36:53.828]  I'm going to steal your term.
[01:36:53.828 --> 01:36:54.588]  I'm not trying to hire you.
[01:36:54.588 --> 01:36:56.329]  You're smarter than I am, much smarter.
[01:36:56.329 --> 01:36:58.751]  I'm trying to name this segment when we put it on YouTube and Facebook.
[01:36:59.577 --> 01:37:06.719]  And I was like, Trump challenges Islam from the heart of Islam, or Trump tries to reform Islam from the heart of Islam.
[01:37:06.719 --> 01:37:08.439]  But give me a headline.
[01:37:08.439 --> 01:37:09.740]  Yours sounds smarter.
[01:37:09.740 --> 01:37:13.941]  Trump is... What did you just say?
[01:37:13.941 --> 01:37:15.141]  I forgot what I just said.
[01:37:15.141 --> 01:37:21.123]  Well, I mean, he's selling an anti-Islamic life in the heart of Islam.
[01:37:21.123 --> 01:37:23.043]  I mean, you just don't get any more quality than that.
[01:37:23.043 --> 01:37:23.763]  That's right.
[01:37:23.763 --> 01:37:26.204]  Trump goes to the heart of Islam to free the slaves.
[01:37:26.980 --> 01:37:30.202]  Yeah, you bring the most beautiful, classy, elegant women.
[01:37:30.202 --> 01:37:33.704]  You show the best life, what life can be if you don't have Islam.
[01:37:33.704 --> 01:37:35.725]  I mean, I think it's a great, it's awesome.
[01:37:35.725 --> 01:37:42.109]  By the way, they admit the women are like reportedly on fire, wanting to know about Melania and wanting to know about all the rest of it.
[01:37:42.109 --> 01:37:47.632]  They are freaking out right now about seeing these empowered, beautiful women.
[01:37:47.632 --> 01:37:56.657]  Yeah, and then the last thing I would say is, short of giving an altar call, he pretty much, he basically said, touch the hem of our, you know, God-fearing garment.
[01:37:57.336 --> 01:37:59.678]  Turn from your wickedness or we're going to beat your ass.
[01:38:11.761 --> 01:38:12.862]  I mean, you can't do much more than that.
[01:38:12.862 --> 01:38:14.762]  I think mostly because he's a salesman.
[01:38:14.762 --> 01:38:17.764]  He wants, if there's a deal he can make, he's going to do it.
[01:38:17.764 --> 01:38:19.264]  And first off, make money.
[01:38:19.264 --> 01:38:20.365]  He's going to find a way to make money.
[01:38:20.365 --> 01:38:22.506]  Well, we have a Daria that works here that's super smart.
[01:38:22.506 --> 01:38:24.927]  And we have another Daria calling in who's smarter than I am.
[01:38:24.927 --> 01:38:29.349]  So I guess Daria, if you have the first name Daria, it means you're super smart.
[01:38:29.349 --> 01:38:30.009]  Thank you.
[01:38:30.009 --> 01:38:31.530]  Well, you know, we listen to you almost every day.
[01:38:31.530 --> 01:38:35.292]  And I have loved following you with this whole Trump journey and seeing you change your mind.
[01:38:35.292 --> 01:38:36.432]  I was like, come on out.
[01:38:36.432 --> 01:38:37.132]  You're going to like Trump.
[01:38:37.132 --> 01:38:37.593]  I know you are.
[01:38:37.593 --> 01:38:39.353]  And then when you did, it was awesome.
[01:38:39.353 --> 01:38:40.454]  So we listen to you almost every day.
[01:38:40.779 --> 01:38:42.500]  Well, thank you, and thanks for the support.
[01:38:42.500 --> 01:38:45.922]  No, look, I mean, when I'm wrong about something, I'll change my mind.
[01:38:45.922 --> 01:38:47.443]  But you know Trump by his enemies.
[01:38:47.443 --> 01:38:55.669]  He's so attacked by the globalists, who are the most scientifically anti-human, evil people there are, you know he's good because he's challenging that.
[01:38:55.669 --> 01:38:56.970]  Will he make mistakes?
[01:38:56.970 --> 01:38:58.691]  Absolutely.
[01:38:58.691 --> 01:39:00.252]  But he's going to use them to help us.
[01:39:00.252 --> 01:39:01.453]  He doesn't have a problem with who he uses.
[01:39:02.443 --> 01:39:03.864]  Absolutely.
[01:39:03.864 --> 01:39:04.204]  Sure, sure.
[01:39:04.204 --> 01:39:07.125]  Well, that's one reason the elite hate him so much is he can change his mind.
[01:39:07.125 --> 01:39:07.945]  Thanks for the call.
[01:39:07.945 --> 01:39:09.226]  Great points, Daria.
[01:39:09.226 --> 01:39:10.426]  Okay, who's up next here?
[01:39:10.426 --> 01:39:13.787]  We've got Alyssa and Lee and William and Donnie.
[01:39:13.787 --> 01:39:17.028]  And we've got Michael's been holding a while and Chris and Mark.
[01:39:17.028 --> 01:39:21.330]  Let's start here with the callers, Mark, Chris and Mark and others.
[01:39:21.330 --> 01:39:22.831]  Let's go ahead and talk to Michael.
[01:39:22.831 --> 01:39:23.431]  You're on the ear.
[01:39:23.431 --> 01:39:25.672]  Go ahead.
[01:39:25.672 --> 01:39:26.172]  Hey, Alex.
[01:39:26.172 --> 01:39:27.172]  Good day to you, sir.
[01:39:27.172 --> 01:39:28.493]  Thank you.
[01:39:28.493 --> 01:39:31.614]  I've been an Info Warrior listening to your show now for four and a half years.
[01:39:32.610 --> 01:39:34.712]  Using your products now for about the same time.
[01:39:34.712 --> 01:39:35.632]  They're all great.
[01:39:35.632 --> 01:39:35.973]  Thank you.
[01:39:35.973 --> 01:39:36.933]  We couldn't do it without you.
[01:39:36.933 --> 01:39:38.714]  We would not be here if it wasn't for you supporting us.
[01:39:38.714 --> 01:39:39.835]  Thank you.
[01:39:39.835 --> 01:39:41.736]  I'll try to support you as much as I can.
[01:39:41.736 --> 01:39:53.404]  As far as the Saudi Arabia situation goes, I agree with the fact that he had to get out of the United States and look presidential overseas to the leaders of Saudi Arabia.
[01:39:53.404 --> 01:39:54.525]  And I think he's done that.
[01:39:54.525 --> 01:39:56.907]  The fact that there's no headscarves on Ivanka,
[01:39:58.137 --> 01:40:00.960]  I mean that's pretty... Oh yeah, that's another thing.
[01:40:00.960 --> 01:40:02.621]  I didn't even think of the big one.
[01:40:02.621 --> 01:40:10.227]  Don't the Democrats, didn't they have their women wear like little headscarves when they went?
[01:40:10.227 --> 01:40:11.348]  Yes they did.
[01:40:11.348 --> 01:40:14.731]  Hillary Clinton did as well and so did Michelle.
[01:40:14.731 --> 01:40:16.432]  So no headscarves.
[01:40:16.432 --> 01:40:18.874]  Melania or Ivanka, which is pretty telling.
[01:40:18.874 --> 01:40:25.159]  And the fact that he mentioned terror 31 times when Obama said nothing, I think shows cojones.
[01:40:26.877 --> 01:40:28.438]  You know, I hadn't even clicked to that.
[01:40:28.438 --> 01:40:33.543]  I was just reading a Trump tweet during the break where he was pointing that out, but it didn't have an image.
[01:40:33.543 --> 01:40:43.712]  And I just remembered every time I saw Hillary or Samantha Powers or any other woman in the Middle East going to one of these orthodox countries like Saudi Arabia,
[01:40:45.034 --> 01:40:52.098]  They were wearing a hijab, basically, a scarf covering the sides of their faces and they're not doing it here.
[01:40:52.098 --> 01:40:55.680]  That is a revolutionary act that no one's even pointed out.
[01:40:55.680 --> 01:40:56.360]  That's amazing.
[01:40:56.360 --> 01:41:00.702]  No wonder she's all the rage there right now, Ivanka Trump.
[01:41:00.702 --> 01:41:01.102]  Wow.
[01:41:01.102 --> 01:41:02.203]  And of course, Melania Trump.
[01:41:02.203 --> 01:41:05.205]  I'm going to look that up.
[01:41:05.205 --> 01:41:11.028]  I agree that he had to get out because of the optics right now in the United States and even here in Canada.
[01:41:11.028 --> 01:41:12.428]  Make no mistake about it.
[01:41:12.428 --> 01:41:13.369]  This is a civil war.
[01:41:15.535 --> 01:41:23.618]  I was at Berkeley April 15th of this year for the Berkeley 2.0 riots and I have never seen such division in a population in my life.
[01:41:23.618 --> 01:41:29.220]  I've also not met so many great people, so many great patriots in my life.
[01:41:29.220 --> 01:41:41.325]  And all it's going to take is one of the basically riots and someone gets stabbed or shot and that's going to be the shock heard around the world 2.0.
[01:41:41.325 --> 01:41:42.085]  So he had to leave.
[01:41:44.434 --> 01:41:52.179]  Well, look, all I want is for the government not to be anti-Christian, anti-Second Amendment, anti-free market, try to brainwash our kids and turn them against their parents.
[01:41:52.179 --> 01:41:53.720]  I mean, that's what's going on here.
[01:41:53.720 --> 01:41:58.744]  That's why I'm fundamentally against the Democrats and the Republican establishment, because they're carrying out the social engineering.
[01:41:58.744 --> 01:42:07.250]  And to be clear, I saw Melania and Ivanka Trump getting off the airplanes, walking around not wearing scarves or hijabs or burqas.
[01:42:08.120 --> 01:42:23.086]  And then I'm being told that Trump actually criticized, I think as a joke maybe, because I've seen Obama's wife and I've seen Hillary wear hijabs there, but Trump tweeted, oh I can't believe you didn't wear hijabs to Michelle Obama.
[01:42:23.086 --> 01:42:25.887]  So maybe it's sarcasm, because I'm looking at his tweet.
[01:42:26.607 --> 01:42:27.868]  We'll try to find out during the break.
[01:42:27.868 --> 01:42:29.150]  Thank you so much, Michael.
[01:42:29.150 --> 01:42:32.133]  Now, when I come back, I'm going boom, boom, boom to your great calls.
[01:42:32.133 --> 01:42:40.501]  Chris in Cincinnati, Mark in Texas, Mark in Rhode Island, Alyssa in Oregon, Lee in Washington, William in Minnesota, and Donnie in Oregon.
[01:42:40.501 --> 01:42:44.726]  We're going to all those callers, at least those, straight ahead, and then Lord willing.
[01:42:45.996 --> 01:42:50.119]  I'll be back tomorrow live with David Knight and others hosting with me.
[01:42:50.119 --> 01:42:50.420]  11 a.m.
[01:42:50.420 --> 01:42:57.605]  Central for the weekday transmission of InfoWars that for whatever reason has the entire MSM having convulsions over us.
[01:42:57.605 --> 01:43:03.069]  After being sold out for months, our best-selling super blue fluoride toothpaste is now back in stock at InfoWarsStore.com.
[01:43:03.069 --> 01:43:05.171]  Research across the board is clear.
[01:43:05.171 --> 01:43:10.455]  When bacteria infects your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[01:43:10.455 --> 01:43:14.198]  That's why the last Surgeon General's report on oral health warns that
[01:43:14.298 --> 01:43:17.739]  Your oral health can have a serious impact on your entire body.
[01:43:17.739 --> 01:43:20.939]  Super Blue Fluoride Free Toothpaste is a groundbreaking new formula.
[01:43:20.939 --> 01:43:24.800]  It's loaded with good halogen iodine instead of the bad halogen fluoride.
[01:43:24.800 --> 01:43:31.962]  Super Blue contains natural oils and ingredients used since biblical times to help wipe out bad bacteria and eliminate bad breath.
[01:43:31.962 --> 01:43:37.363]  Just some of the ingredients in Super Blue chosen by our dental experts include xylitol, peppermint oil,
[01:43:37.523 --> 01:43:38.503]  Let's go to Debit in Florida.
[01:43:38.503 --> 01:43:40.044]  Debit in Florida, you're on the air.
[01:44:03.982 --> 01:44:04.402]  Great!
[01:44:04.402 --> 01:44:05.523]  Hey, thank you so much.
[01:44:05.523 --> 01:44:10.067]  Listen, I have bought your products, and I gotta say, they're amazing.
[01:44:10.067 --> 01:44:20.175]  Anyone who's on the fence, buy it, because I've got Caveman, Superman Vitality, Secret 12, 5mm Fusion, I've got the Body Armor... Wow, thank you.
[01:44:20.175 --> 01:44:22.557]  You're the top illustrator that makes it all possible.
[01:44:22.557 --> 01:44:24.138]  Which nutraceutical does he like best?
[01:44:24.378 --> 01:44:27.861]  I really like the Vitamin Mineral Fusion, to be honest.
[01:44:27.861 --> 01:44:29.123]  That's really incredible.
[01:44:29.123 --> 01:44:32.526]  I drank it in the morning and I swear to you, I felt incredible.
[01:44:32.526 --> 01:44:33.507]  I haven't felt sleep.
[01:44:33.507 --> 01:44:35.208]  My morning was fantastic.
[01:44:35.208 --> 01:44:36.349]  And I love you guys.
[01:44:36.349 --> 01:44:38.612]  I love the Info Wars crew.
[01:44:38.612 --> 01:44:45.478]  And I just want to, yeah, I want to take this opportunity to tell anybody out there who's on the fence, just buy it.
[01:44:45.478 --> 01:44:46.519]  You will love it.
[01:44:46.519 --> 01:44:48.341]  I'm telling you, I've never bought a bad product.
[01:44:48.621 --> 01:44:53.067]  What you find in our news is the same thing you find in our products at Infowarslife.com.
[01:44:53.067 --> 01:44:53.928]  It's a win-win.
[01:44:53.928 --> 01:44:54.709]  Infowarslife.com.
[01:44:58.809 --> 01:45:06.795]  Infowars has partnered with Defender Body Armor to bring you a new state-of-the-art line of advanced, highly tested body armor from InfowarsStore.com.
[01:45:06.795 --> 01:45:13.440]  Defender Body Armor is certified to protect against all handgun rounds and even armor-piercing FN 5.7 pistol rounds.
[01:45:13.440 --> 01:45:21.726]  The secret to Defender Body Armor is its proprietary processing technology that disperses more kinetic energy at a rate higher than any other traditional body armor.
[01:45:22.006 --> 01:45:31.016]  Using one of the strongest synthetic materials ever created, called Ultra High Molecular Weight Polyethylene, Defender Armor is also super compact and lightweight.
[01:45:31.016 --> 01:45:36.763]  There's a reason the Department of Defense chose Defender to manufacture their new line of advanced lightweight armor.
[01:45:37.103 --> 01:45:37.864]  It works.
[01:45:37.864 --> 01:45:46.194]  Defender Body Armor is made right here in America and has received the highest level ballistic resistance certification from an authorized NIJ ballistic laboratory.
[01:45:46.194 --> 01:45:56.085]  Defender Body Armor is now available through InfoWarStore.com so you can defend yourself, your family, and finance the Info War against the globalists all at the same time.
[01:45:56.085 --> 01:45:56.565]  A total 360 win.
[01:45:58.573 --> 01:46:06.815]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[01:46:06.815 --> 01:46:08.055]  A 360 win.
[01:46:08.055 --> 01:46:14.596]  Number one, when you choose AutoShip before checkout, we give you 10% off on your order at infowarshore.com.
[01:46:14.596 --> 01:46:22.118]  Number two, you're also able to get items that are out of stock when you sign up for AutoShip because we hold back a surplus for AutoShip customers.
[01:46:22.538 --> 01:46:27.620]  Number three, we're giving you free shipping on all orders above $50.
[01:46:27.620 --> 01:46:33.703]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[01:46:33.703 --> 01:46:41.506]  Just go to InfoWarsTore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[01:46:41.506 --> 01:46:48.710]  As you know, I coined the term 360 win, and with the new auto ship feature at InfoWarsLife.com, this is a sure win.
[01:46:48.710 --> 01:46:49.530]  10% off on auto ship.
[01:46:49.690 --> 01:46:52.111]  Win-win-win at Infowarslife.com.
[01:46:52.111 --> 01:46:54.092]  Free shipping on orders above 50 bucks.
[01:46:54.092 --> 01:47:01.536]  And all out-of-stock items are never out-of-stock when you sign up for AutoShip.
[01:47:01.536 --> 01:47:09.580]  You're listening to the Alex Jones Show.
[01:47:09.580 --> 01:47:18.785]  The globalists' great error is to believe that as they collapse humanity, they end up on top.
[01:47:20.289 --> 01:47:29.135]  The truth is humanity is coming down fast, but we're miles above them on our journey to hell.
[01:47:29.135 --> 01:47:37.940]  You're listening to the Alex Jones Show.
[01:47:37.940 --> 01:47:43.004]  You know, there's so much news I want to get to that isn't just Trump related.
[01:47:44.176 --> 01:47:52.984]  But Trump is like a case point example of nationalism and an attempt to have a president actually be the president and have your own country run your own country.
[01:47:52.984 --> 01:47:56.326]  So I don't give Trump any leeway, quite frankly.
[01:47:56.326 --> 01:47:58.308]  In fact, I hold him to a higher standard.
[01:47:58.308 --> 01:48:05.334]  He's just done so many good things that I am still having an open mind despite the fact
[01:48:07.102 --> 01:48:09.363]  And he's done some things that I see as bad as well.
[01:48:09.363 --> 01:48:16.508]  But really, isn't it about what we do politically, what we do culturally, what we support, what we promote?
[01:48:16.508 --> 01:48:18.909]  That's really where all this stands right now.
[01:48:18.909 --> 01:48:32.057]  And you look at the hysterical globalist elite that we know are the worst people on earth, with the worst track records and the worst admissions of their plan, their anti-human plan, their greedy evil plan, they're against Trump.
[01:48:32.057 --> 01:48:32.798]  So what does that tell you?
[01:48:38.422 --> 01:48:40.507]  It tells you we're living in very, very interesting times.
[01:48:41.716 --> 01:48:42.996]  Briefly, we're listeners supported.
[01:48:42.996 --> 01:48:45.457]  Please spread the articles, the videos, the news.
[01:48:45.457 --> 01:48:46.697]  We're in an information war.
[01:48:46.697 --> 01:48:50.599]  They believe their computers and censorship systems can block us.
[01:48:50.599 --> 01:48:52.199]  They thought they could block the Trump election.
[01:48:52.199 --> 01:48:52.779]  They failed.
[01:48:52.779 --> 01:48:53.599]  They're panicking now.
[01:48:53.599 --> 01:48:54.640]  They're doubling down.
[01:48:54.640 --> 01:49:01.382]  It's an act of total resistance against tyranny and an act of victory to spread InfoWars.com stories and videos.
[01:49:01.382 --> 01:49:09.364]  And also check out InfoWarsStore.com where we have the highest quality organic non-GMO heirloom seeds to plant this summer.
[01:49:10.558 --> 01:49:23.428]  We have the very best non-GMO, organic, fluoride-free, iodine, and of course, Loyal Silver Toothpaste, Super Glue, and a lot of other great products at InfoWarsTore.com.
[01:49:23.428 --> 01:49:25.069]  So again, thank you all for your support.
[01:49:25.069 --> 01:49:26.650]  You make the broadcast possible.
[01:49:26.650 --> 01:49:28.411]  Chris in Cincinnati, Ohio.
[01:49:28.411 --> 01:49:28.972]  You're on the air.
[01:49:28.972 --> 01:49:32.274]  Thanks for calling.
[01:49:32.274 --> 01:49:33.635]  Thanks for taking my call.
[01:49:33.635 --> 01:49:35.577]  I'm a huge fan of you and the show.
[01:49:36.716 --> 01:49:39.857]  And everyone there at InfoWars, you guys are true patriots.
[01:49:39.857 --> 01:49:41.018]  I really appreciate it.
[01:49:41.018 --> 01:49:43.318]  Thank you, sir.
[01:49:43.318 --> 01:49:47.180]  But yeah, my question is in regards to Trump.
[01:49:47.180 --> 01:49:51.441]  You know, he has all of these enemies closing in on him.
[01:49:51.441 --> 01:49:52.762]  They're surrounding him.
[01:49:52.762 --> 01:50:03.745]  He's got the globalists, the establishment, you know, the Illuminati, George Soros, North Korea, Syria, Russia, you know, all these enemies closing in on him.
[01:50:03.745 --> 01:50:05.346]  Where does Trump go from here?
[01:50:05.970 --> 01:50:07.350]  You know, what's his next step?
[01:50:27.695 --> 01:50:27.855]  Yep.
[01:50:27.855 --> 01:50:28.276]  Yeah.
[01:50:28.276 --> 01:50:29.437]  I mean, I hear you.
[01:50:29.437 --> 01:50:29.657]  I'm there.
[01:50:57.369 --> 01:51:02.414]  You know, we've got good old people on the left, you know.
[01:51:02.414 --> 01:51:06.999]  They love just closing in, you know.
[01:51:06.999 --> 01:51:11.384]  Whenever we try and go into discussion with them, they just go back to the
[01:51:11.914 --> 01:51:16.577]  Typical one-liners that they get from good old CNN.
[01:51:16.577 --> 01:51:17.438]  They're followers.
[01:51:17.438 --> 01:51:22.201]  If you look at the domesticated, physically weak liberal, on average, they're not a liberal.
[01:51:22.201 --> 01:51:24.662]  These are domesticated fools.
[01:51:24.662 --> 01:51:28.825]  And their real enemy, the global's real enemy, is a classical liberal of Thomas Jefferson.
[01:51:28.825 --> 01:51:30.887]  So they pose as liberals.
[01:51:31.607 --> 01:51:32.267]  Great to be on air.
[01:51:32.267 --> 01:51:32.768]  We love y'all, Alex.
[01:51:32.768 --> 01:51:33.008]  Yes, sir.
[01:51:33.008 --> 01:51:33.168]  Yes, sir.
[01:52:01.997 --> 01:52:14.143]  Give its key in that Hebrew section, the chapter 9, 14 through 17, regarding, I guess, teaching each of us, you know, and we're kind of requesting the iWars listeners
[01:52:15.916 --> 01:52:20.459]  You know, get that info as the Bible speaks for itself in those verses.
[01:52:20.459 --> 01:52:22.641]  Chapter 9, Hebrews 14-17.
[01:52:22.641 --> 01:52:24.402]  The people perish for lack of knowledge.
[01:52:24.402 --> 01:52:30.827]  I mean, the Bible, if you don't know, the Bible in business, in relationships, in life, is the keys to everything.
[01:52:30.827 --> 01:52:35.211]  Not what preachers distort out of the Bible, but the Bible itself, it is the Holy Land.
[01:52:35.211 --> 01:52:40.274]  And notice, thousands of years later, the whole future of the world is still being decided
[01:52:41.095 --> 01:52:48.179]  By the Holy Land and then the people who got the knowledge of the Holy Land from afar with the New Jerusalem, the New Atlantis.
[01:52:48.179 --> 01:52:49.440]  It's very complex.
[01:52:49.440 --> 01:52:50.881]  God bless you, great point.
[01:52:50.881 --> 01:52:52.382]  Wow, what amazing callers.
[01:52:52.382 --> 01:52:55.044]  Mark in Rockway, New Jersey.
[01:52:55.044 --> 01:52:56.064]  You're on the air, go ahead.
[01:52:56.064 --> 01:52:59.767]  Hey Alex, can you hear me?
[01:52:59.767 --> 01:53:01.848]  I can, despite your radio being up, but that's okay, go ahead.
[01:53:02.666 --> 01:53:03.848]  I'm sorry, I just turned it off.
[01:53:03.848 --> 01:53:05.692]  Anyway, I've been wanting to talk to you for a while.
[01:53:05.692 --> 01:53:10.801]  I'm sorry to talk about something other than the Saudi Arabia thing, but I wanted to bring up someone named Dmitri Alberpovich.
[01:53:12.233 --> 01:53:22.856]  He is on the Atlantic Council, which is sort of like a wannabe Bilderberg group, and is also the CEO of CrowdStrike, the only people that were allowed to actually look at the DNC servers.
[01:53:22.856 --> 01:53:29.338]  This guy is a total globalist show, and I try to listen to your show when I can, but I don't think that I've heard you brought him up.
[01:53:29.338 --> 01:53:37.001]  No, I'm aware of CrowdStrike, I'm aware of the Reddit being edited, I'm aware of a lot of that stuff going on, but yeah, it's a great point.
[01:53:38.291 --> 01:53:40.653]  Uh, Dmitry Albertovich, specifically.
[01:53:40.653 --> 01:53:44.836]  He used to work for McCarthy about six or seven years ago, the big security firm.
[01:53:44.836 --> 01:53:48.539]  However, he seems to be a total sellout to the globalist agenda.
