[00:00:05.120 --> 00:00:06.421]  Big Brother.
[00:25:09.642 --> 00:25:16.224]  Dr. Paul Craig Roberts and Dave Krasler.
[00:25:16.224 --> 00:25:23.247]  And it breaks down the fact that a lot of the elites are pulling their money out and heading for the hills.
[00:25:23.247 --> 00:25:24.907]  Here's another interesting little headline.
[00:25:24.907 --> 00:25:29.549]  90% of big pharma money spent on marketing than research.
[00:25:32.619 --> 00:25:36.262]  That's just some of the news on that front.
[00:25:36.262 --> 00:25:41.826]  Video of the day, John Oliver on Pharma Company, marketing to doctors.
[00:25:41.826 --> 00:25:45.849]  70% of all Americans take at least one prescription medication.
[00:25:45.849 --> 00:25:50.572]  They want to make it mandatory through the New Freedom Initiative in public schools.
[00:25:50.572 --> 00:25:52.874]  The New Freedom.
[00:25:52.874 --> 00:25:57.437]  But shifting gears, Brian Williams is out for six months.
[00:25:57.437 --> 00:26:01.320]  They hope you'll forget that he is a congenital liar about Katrina.
[00:26:02.603 --> 00:26:15.651]  And about the helicopter that he was in being shot down, and then, oh, he was behind a helicopter that got shot down, and then in front of a helicopter that got shot down, and then he was right behind it, and then he was never there, and then it was an hour and a half.
[00:26:15.651 --> 00:26:18.473]  He is a lying scumbag.
[00:26:18.473 --> 00:26:19.653]  But he's not lying to us.
[00:26:19.653 --> 00:26:25.317]  I mean, he did lie to us about guns and about Obamacare, but, I mean, those are the big lies.
[00:26:25.317 --> 00:26:28.659]  Why are we mad at him lying about stolen heroics?
[00:26:29.773 --> 00:26:33.776]  Because it's something simple, it's something cut and dry.
[00:26:33.776 --> 00:26:47.726]  Like Gruber saying, you know what, it's good the American people are stupid, and it's good that we were able to deceive them that Obamacare really increases their prices and has death panels, and then he laughs with the other academics.
[00:26:47.726 --> 00:26:51.348]  This is the attitude of these people, but they still go too far.
[00:26:51.348 --> 00:26:52.189]  They're not invincible.
[00:26:53.359 --> 00:27:05.426]  But if Tom Brokaw and others want him fired, which effectively they're starting to phase him out in a face-saving way, with us out for six months, then he'll be brought back with occasional reports, little side things.
[00:27:05.426 --> 00:27:08.227]  This is the end of Brian Williams.
[00:27:08.227 --> 00:27:16.632]  But then is it the end of Hillary Clinton, who lied even bigger about being shot at on a trip to Bosnia?
[00:27:16.632 --> 00:27:21.575]  Or what about the Pentagon working with Bruckheimer to stage the heroic
[00:27:23.148 --> 00:27:28.710]  The rescue of Private Lynch, or the lies about Pat Tillman, or the lies in American Sniper.
[00:27:28.710 --> 00:27:35.932]  I mean, if we're mad at Brian Williams lying about being a hero, what about Chris Kyle lying about knocking out Jesse Ventura?
[00:27:35.932 --> 00:27:39.994]  I mean, it isn't true!
[00:27:39.994 --> 00:27:42.395]  It's been found so in court.
[00:27:42.395 --> 00:27:46.076]  And a bunch of his book is bull.
[00:27:46.076 --> 00:27:49.237]  I love a story about a Texan being the toughest guy around, believe me.
[00:27:50.575 --> 00:27:54.496]  I know a lot of people that act and look and sound just like Chris Kyle.
[00:27:54.496 --> 00:27:58.297]  I'm sure Chris Kyle was a tough guy and a great shot and all these things.
[00:27:58.297 --> 00:28:03.238]  The point is, is that his story is full of bull.
[00:28:03.238 --> 00:28:05.698]  And Pat Kilman wouldn't go along with the bull, so they killed him.
[00:28:05.698 --> 00:28:11.080]  A bunch of private lynch's team wouldn't go along with it, so they killed them.
[00:28:11.080 --> 00:28:13.540]  That's the point, is they lie to us.
[00:28:13.540 --> 00:28:16.361]  So why are we so upset about Brian Williams?
[00:28:17.808 --> 00:28:19.950]  I can't stand Brian Williams.
[00:28:19.950 --> 00:28:22.111]  I can't stand his condescension.
[00:28:22.111 --> 00:28:31.558]  I can't stand his fake Boy Scout blue eyes when he stares at the camera and demonizes families and the Tea Party and the Second Amendment and basic liberty.
[00:28:31.558 --> 00:28:37.583]  Listen, I love seeing a lying sack of garbage like him fall.
[00:28:37.583 --> 00:28:42.106]  And it's certainly a good thing in the final equation.
[00:28:45.387 --> 00:28:54.853]  To see people get in trouble for bald-faced, naked lies.
[00:28:54.853 --> 00:29:01.036]  But it needs to continue, it needs to expand, they need to go after other liars.
[00:29:01.036 --> 00:29:05.199]  Other people that create fables.
[00:29:05.199 --> 00:29:10.502]  Because the reason he was so comfortable, and Hillary's so comfortable, and so many others are so comfortable, to lie,
[00:29:13.061 --> 00:29:15.563]  Is because they have protected each other.
[00:29:15.563 --> 00:29:20.648]  They've gotten away with so much, why not tell bigger and bigger and bigger lies?
[00:29:20.648 --> 00:29:22.630]  Now, here's the key to the whole thing.
[00:29:22.630 --> 00:29:25.152]  Why did Brian Williams fall?
[00:29:25.152 --> 00:29:36.722]  Because the military, who he tried to have on his TV show and say, join me in the lie, said, listen buddy, you weren't there, you weren't in the crash helicopter, you're a liar.
[00:29:36.722 --> 00:29:37.503]  That's why.
[00:29:37.503 --> 00:29:39.945]  Because they wouldn't go along with his fraud, he's in trouble.
[00:29:41.252 --> 00:29:41.933]  You understand that?
[00:29:41.933 --> 00:29:46.619]  Again, good people in the system saying no is what will bring down these criminals.
[00:29:46.619 --> 00:29:48.301]  I'm telling you, Brian Williams is just the beginning.
[00:29:48.301 --> 00:29:49.683]  We're on the march.
[00:29:49.683 --> 00:29:52.226]  The empire's on the run.
[00:29:52.226 --> 00:29:54.890]  Alex Jones and the GCN Radio Network.
[00:29:59.415 --> 00:30:05.523]  Used since before the days of the Roman Empire to support the body's natural systems and enhance overall health.
[00:30:05.523 --> 00:30:10.108]  Introducing the new Infowarslife.com oil of oregano formulation.
[00:30:10.108 --> 00:30:17.818]  A highly advanced nutraceutical form of this key herb that has been traditionally used by civilizations for thousands of years to promote health.
[00:30:18.058 --> 00:30:23.560]  We have now procured the most high quality and potent forms of oregano oil on the market.
[00:30:23.560 --> 00:30:29.522]  Sourced from top leading manufacturers to ensure a concentrated level of bioactive ingredients.
[00:30:29.522 --> 00:30:34.484]  Extracted directly from the wild herb and sealed in easy to use capsules.
[00:30:34.484 --> 00:30:38.405]  You will no longer need to endure the burning of liquid oregano on the tongue.
[00:30:38.405 --> 00:30:44.627]  Wild crafted from the Mediterranean oregano species that experts agree is one of the most powerful and most challenging to acquire.
[00:30:45.027 --> 00:30:50.169]  This winter season, it's more important than ever to secure this true form of oil of oregano.
[00:30:50.169 --> 00:30:53.890]  Now available in our limited first run at Infowarslife.com.
[00:30:53.890 --> 00:30:58.972]  That's Infowarslife.com or call 888-253-3139.
[00:30:58.972 --> 00:31:02.353]  The month of February is all about Valentine's Day.
[00:31:02.353 --> 00:31:05.854]  Big heart-shaped boxes filled with delicious candy.
[00:31:05.854 --> 00:31:11.937]  What if we the patriots hijacked Valentine's Day and instead made it about human liberty and individual empowerment?
[00:31:11.937 --> 00:31:13.077]  I'm all about human potential.
[00:31:13.337 --> 00:31:15.538]  I'm all about the individual being empowered.
[00:31:15.538 --> 00:31:17.119]  The establishment is the opposite.
[00:31:17.119 --> 00:31:21.901]  That's why they spike our water with fluoride and GMO, estrogen mimickers, and the rest of the garbage.
[00:31:21.901 --> 00:31:29.145]  InfoWars is striking back in the month of February with Human Empowerment Month, how we can come together and win the human race.
[00:31:29.145 --> 00:31:37.189]  And to celebrate the kickoff of Human Empowerment Month, we're slashing prices on InfoWarsLife.com products like Super Male and Super Female Vitality.
[00:31:37.189 --> 00:31:40.731]  The sale is only running for the month, 20% off, and there's a lot of other
[00:31:40.911 --> 00:31:43.954]  Powerful specials at Infowarslife.com.
[00:31:43.954 --> 00:31:45.855]  Infowarslife.com.
[00:31:45.855 --> 00:31:48.758]  Celebrating human potential in the month of February.
[00:31:48.758 --> 00:31:53.261]  Visit Infowarslife.com to find this special and many others in the month of February.
[00:31:53.261 --> 00:31:55.864]  Again, Infowarslife.com or 888-253-3139.
[00:31:58.806 --> 00:32:07.740]  What disaster is so powerful it unleashes a chain of mass pandemics, economic meltdowns, and violent food riots all at the same time?
[00:32:07.740 --> 00:32:14.330]  NASA has already set the countdown timer and right now the 21st century apocalypse is less than 13 months away.
[00:32:14.830 --> 00:32:18.313]  Former CIA Director James Woolsey says two-thirds of U.S.
[00:32:18.313 --> 00:32:19.954]  population could perish.
[00:32:19.954 --> 00:32:23.436]  In a matter of seconds, the world as we know it will cease to exist.
[00:32:23.436 --> 00:32:25.678]  The world's economy will be wiped out.
[00:32:25.678 --> 00:32:27.319]  Mass riots will follow.
[00:32:27.319 --> 00:32:29.501]  Ancient diseases will reemerge.
[00:32:29.501 --> 00:32:33.584]  How will you shield yourself and your loved ones from this upcoming apocalypse?
[00:32:33.584 --> 00:32:39.248]  Go to darkestdays.info to find out proven methods of protecting yourself, your loved ones,
[00:32:39.628 --> 00:32:41.530]  Zack, this is Crystal Palace.
[00:32:41.530 --> 00:32:43.011]  Zinc Norad has declared DEFCON 3.
[00:32:43.011 --> 00:32:45.233]  Scramble all alert aircraft.
[00:32:45.233 --> 00:32:47.915]  I repeat, scramble all alert aircraft.
[00:33:09.588 --> 00:33:14.051]  The Whopper spends all its time thinking about World War 3.
[00:33:14.051 --> 00:33:15.572]  Target selection complete.
[00:33:15.572 --> 00:33:18.254]  Time-on-target sequence complete.
[00:33:18.254 --> 00:33:25.079]  22 Typhoon-class submarines departing Pepper Pavlovsk, turning south out of Nordkapp, bearing 095 degrees.
[00:33:25.079 --> 00:33:30.482]  Radar reports two unknown tracks are penetrating the Alaskan Air Defense Zone.
[00:33:30.482 --> 00:33:36.907]  From the front lines of the Information War... Flush the bombers, get the subs in launch mode.
[00:33:36.907 --> 00:33:38.288]  We are at DEFCON 1.
[00:33:40.687 --> 00:33:43.090]  Are you prepared to destroy the enemy?
[00:33:43.090 --> 00:33:44.071]  You bet!
[00:33:44.071 --> 00:33:48.397]  Defending the Republic from enemies foreign and domestic.
[00:33:48.397 --> 00:33:51.360]  We'll keep control, but we'll keep it here at the top where it belongs.
[00:33:51.360 --> 00:33:52.882]  3... 2... 1... Impact!
[00:33:52.882 --> 00:33:56.306]  Shall we play a game?
[00:33:56.306 --> 00:33:56.987]  How about...
[00:34:04.790 --> 00:34:09.633]  Live from the InfoWars.com studios, it's Alex Jones.
[00:34:09.633 --> 00:34:11.954]  All units confirm weapons targeted and ready.
[00:34:11.954 --> 00:34:13.515]  Awaiting launch codes.
[00:34:13.515 --> 00:34:15.136]  We are in launch mode.
[00:34:15.136 --> 00:34:19.079]  Do you really believe that the enemy would attack without provocation?
[00:34:19.079 --> 00:34:23.441]  If you are receiving this transmission, you are the resistance.
[00:34:23.441 --> 00:34:23.741]  We're in!
[00:34:24.922 --> 00:34:26.665]  Russians are still denying everything, sir.
[00:34:26.665 --> 00:34:29.248]  We have a Soviet submarine launch detection.
[00:34:29.248 --> 00:34:31.310]  I wish I didn't know about any of this.
[00:34:31.310 --> 00:34:33.252]  I wish I was like everybody else.
[00:34:33.252 --> 00:34:37.638]  Friends and family, the only winning goal is not to die.
[00:34:48.041 --> 00:34:51.464]  Welcome ladies and gentlemen, welcome back to the World Wide Broadcast.
[00:34:51.464 --> 00:34:54.967]  We have John McCain this week and last week calling for open U.S.
[00:34:54.967 --> 00:35:02.412]  military forces backing NATO to engage the Russian rebels in eastern Ukraine.
[00:35:02.412 --> 00:35:05.775]  I'm not Ukrainian, I'm not Russian, but I do know the history of the region.
[00:35:05.775 --> 00:35:08.537]  Both sides have been killing each other for 500 years.
[00:35:08.537 --> 00:35:12.280]  The Russians have controlled Crimea for 500 years.
