[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[32:50.920 --> 32:58.920]  It's all there at infowarstore.com. So protect your privacy today and support the infowar at infowarstore.com.
[33:21.920 --> 33:36.920]  What are they busy doing? Well, they're busy repeating the talking points that Merrick Garland has written for them. Here's one example.
[33:36.920 --> 33:58.920]  We are approaching a solemn anniversary this week, and it is an anniversary of a violent terrorist attack on the Capitol where we saw the men and women of law enforcement demonstrate incredible courage, incredible bravery, risk their lives to defend the men and women who serve in this Capitol.
[33:58.920 --> 34:08.920]  Now, let's be honest. Everyone who's conservative appreciates Ted Cruz. You may not like him, but you got to appreciate him. He's legitimately smart. He's one of the more articulate people to serve in the Congress, maybe the most articulate.
[34:08.920 --> 34:25.920]  He doesn't use a single word by accident. Every word Ted Cruz uses is used intentionally. He's a lawyer. He described January 6 as a violent terrorist attack. Of all the things that January 6 was, it was definitely not a violent terrorist attack.
[34:25.920 --> 34:42.920]  It wasn't an insurrection. Was it a riot? Sure. It was not a violent terrorist attack. Sorry. So why are you telling us that it was Ted Cruz? And why are none of your Republican friends are supposed to be representing us and all the people who've been arrested during this purge saying anything?
[34:42.920 --> 34:51.920]  What the hell's going on here? You're making us think maybe the Republican Party is as worthless as we suspected it was. That can't be true. Reassure us, please, Ted Cruz.
[34:51.920 --> 35:04.920]  All right. And you know that sound, that great rock anthem. It means Ted Nugent's here to talk about Ted Cruz and so much more. And people say, hey, that happened a year ago. Why are you harping on January 6?
[35:04.920 --> 35:14.920]  Well, there's hundreds of people still in solitary confinement being tortured like they're in North Korea, some of which were completely unviolent, while the Democrats burned down $3 billion of equipment and killed dozens of people.
[35:14.920 --> 35:25.920]  They were called mostly peaceful. And now they're building on the back of this, the new anti-terror apparatus. Is it for the Taliban or al-Qaeda? Let's say the main threat is conservatives and Christians and gun owners, Waco on a mass scale.
[35:25.920 --> 35:36.920]  Joining us is Ted Cruz in the year, not Ted Cruz, is Ted Nugent to talk about Ted Cruz and more in the year 2022. So Mr. Nugent, thank you so much for coming on with us.
[35:36.920 --> 35:51.920]  Well, good evening to you, Alex. And I got to tell you, I sincerely wish everyone a happy New Year 2022, but it's going to be quite a challenge to remain happy with all the toxicity and the treason, the dishonesty.
[35:51.920 --> 36:06.920]  And I guess I could start off by saying two things, a big salute to you for being the cockroach spotlighter. You're doing the job that the founding fathers wanted all Americans to do, to be suspicious of everything, especially the government and the media,
[36:06.920 --> 36:17.920]  and to stand up for the self-evident truth-based constitutional bill of rights, God-given individual gifts. But I salute you, Alex, and I also salute the great Tucker Carlson.
[36:17.920 --> 36:35.920]  But boy, does that guy have a cockroach spotlight that deserves an award? And especially as we salute those who are standing up for good over evil, I sent a text condemning, absolutely condemning the otherwise great Ted Cruz,
[36:35.920 --> 37:00.920]  who I help get elected in every instance, because he is a constitutionalist, but my God, talking about entering the dark side, every word out of Ted Cruz's mouth that you just played from the Tucker Carlson show was an absolute lie and a viciously treasonous misrepresentation of what actually took place on January 6th.
[37:00.920 --> 37:10.920]  What happened to Ted Cruz? And set the record straight, Ted Nugent, about what really happened on January 6th.
[37:10.920 --> 37:27.920]  Well, and again, I'll often repeat the obvious that I'm just a guitar player, but I'm actually a We The People experimenter and self-government guitar player, which means I'm tuned in to the world around me, especially the only experiment in self-government. They're sacred, United States of America.
[37:27.920 --> 37:42.920]  And here's what happened on January 6th. President Trump did a speech and a presentation and had a rally with good conservative families supporting God, family, country, Constitution, bill of right, Declaration of Independence,
[37:42.920 --> 37:59.920]  that men in the arena work ethic that has created the greatest quality of life in the history of the world. Then Ray Epps and a bunch of other saboteurs, a bunch of other provocateurs, federal protected provocateurs organized a rally.
[37:59.920 --> 38:21.920]  Well, it was supposed to be a peaceful protest, but those that created violence, those that turned it into a riot, those were Black Lives Matter punks, those were Antifa punks, and those were Federal Bureau of Investigation James Comey, J. Edgar Hoover punks that perpetrated all the violence,
[38:21.920 --> 38:33.920]  all the violent activity dressed in Trump regalia. Who the hell doesn't know this?
[38:33.920 --> 38:52.920]  Absolutely. I got up this morning and more than 50 publications, I couldn't even keep track of it all. MSN, Newsweek, The New York Times, they all ran the same type of headlines that Alex Jones and Rush Limbaugh, here's some of the headlines, that Alex Jones and Rush Limbaugh are the cause of January 6th.
[38:52.920 --> 38:58.920]  So Limbaugh was barely alive then, and they were blaming Rush Limbaugh. This is incredible.
[38:58.920 --> 39:16.920]  Well, again, the First Amendment guarantees the self-evident truth, and God given a right that we, the people, experiment in self-government. The only example of that in the history of humankind, a King George, bite me, and anybody who wants to play King George, you're in for a concord bridge, you dirtbags.
[39:16.920 --> 39:35.920]  And the point is we had a peaceful protest, but when you have real terrorists, when you have real treasonous Marxists like Black Lives Matter and Antifa, and God help us all, Alex, actual agents of the Federal Bureau of Investigation, no wonder they don't win.
[39:35.920 --> 39:54.920]  No wonder they don't cringe and jerk violently when they enter a building that says, Jay Edgar Hoover over the front, and then allow a punk like James Comey to be their director. And I know there's some great FBI agents out there that are angry at me for saying that, but the reason you're angry is because you're guilty.
[39:54.920 --> 40:12.920]  And the fact that you are taking some heat, Alex, along with the great Rush Limbaugh, and myself, and President Trump, and the good conservative families of America, proves that Uncle Sam is the most dangerous threat to the United States of America,
[40:12.920 --> 40:29.920]  because the enemies of America turned a peaceful protest, as ushered in by law enforcement, as ushered in by the provocateurs of the FBI undercover, as orchestrated by the Ray Epps federal punks of the world.
[40:29.920 --> 40:51.920]  And then people are still in jail. What? What are we going to get on the trains? Go to our showers next? This is unbelievable. January 6 is not like Pearl Harbor. January 6 is not like 9-11. You lying, dishonest, treasonous America hating punks on the left. You're heading for a bruise, my friends.
[40:51.920 --> 41:09.920]  Well, as Tucker Carlson said, as you said, Ted Cruz is very smart. He doesn't just say stuff for no reason. He knows they're getting ready to frame America with more false flags and demonize the populist pro-America, you know, Ted Nugent, you know, Second Amendment type, you know, Alex Jones type movement.
[41:09.920 --> 41:23.920]  And so he's trying to get ahead of that, I believe, before the midterms. My spidey sense, plus all the pre-programming I see, Ted, tells me that the next 306 days, the deep states can try to pull something off bigger than January 6 and blame it on us.
