[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:25:24.286 --> 00:25:25.307]  I don't know.
[00:25:25.307 --> 00:25:30.170]  The future I want to see does not involve large masses of people thinking the same in groupthink.
[00:25:30.170 --> 00:25:33.672]  But certainly the powers that be out there like that kind of thing.
[00:25:33.672 --> 00:25:41.116]  And that's one of the reasons why the government schools and all of this sort of mass groupthink, where kids are isolated and segregated by age,
[00:25:41.977 --> 00:25:48.040]  Where they're isolated and segregated away from adults other than the single authority figure who tells them what to do all day long.
[00:25:48.040 --> 00:25:49.421]  That's kind of the mindset.
[00:25:49.421 --> 00:25:56.864]  And of course Hitler said to the people who opposed him back in the 1930s and 40s, he said, listen guys, I don't care about you.
[00:25:56.864 --> 00:25:59.546]  Meaning the adults who opposed him, his opponents.
[00:25:59.546 --> 00:26:04.288]  He said, I don't care about you because the future is your kids and they already belong to me.
[00:26:04.288 --> 00:26:04.428]  Yeah.
[00:26:05.089 --> 00:26:12.208]  So, if you're sending your kids to the government schools, then do not be surprised if your kids come home and hold viewpoints that don't match your own.
[00:26:12.850 --> 00:26:19.015]  And if you're sending your kids out into the university world, they're going to get even more indoctrination.
[00:26:19.015 --> 00:26:20.496]  And let me tell you something.
[00:26:20.496 --> 00:26:22.578]  I, in 2006, I graduated from Harvard.
[00:26:22.578 --> 00:26:23.939]  I got my doctorate in 2006.
[00:26:23.939 --> 00:26:29.704]  And that year, the commencement speaker was Jim Lehrer.
[00:26:29.704 --> 00:26:33.167]  You know Jim Lehrer from the McNeil-Lehrer News Hour?
[00:26:33.167 --> 00:26:37.871]  You may also know Jim Lehrer because he is a member of the Council on Foreign Relations.
[00:26:37.871 --> 00:26:41.014]  And if you've been paying attention, you know that those are the global elite.
[00:26:41.614 --> 00:26:46.116]  That get the message out about whatever it is that they want to have publicized, right?
[00:26:46.116 --> 00:26:53.460]  You got all that major mainstream MSM mainstream media folks out there and Jim Lehrer is one of them.
[00:26:53.460 --> 00:26:57.822]  I thought it was the weirdest thing ever when at my commencement speech Jim Lehrer gets up.
[00:26:57.822 --> 00:26:58.963]  I didn't really know much about him.
[00:26:58.963 --> 00:27:02.585]  I mean I've watched his TV show a couple of times but I didn't really know much about him.
[00:27:02.585 --> 00:27:10.929]  He gets up and proceeds to deliver to all of these graduating future leaders of Harvard University a speech about how the goal
[00:27:11.449 --> 00:27:11.849]  Thank you.
[00:27:23.973 --> 00:27:25.755]  He says, we can spur great deeds.
[00:27:25.755 --> 00:27:28.598]  This is a literal quote from his speech at my commencement.
[00:27:28.598 --> 00:27:32.982]  We can spur great deeds that history will mark decades and even centuries from now.
[00:27:32.982 --> 00:27:37.446]  If Harvard can find the courage to change itself, it can change the world.
[00:27:37.446 --> 00:27:45.514]  He cited, quote, several opportunities, including the ongoing revolution in life sciences and biomedical research and all of that talent.
[00:27:46.195 --> 00:27:52.359]  But then the key thing is he went on and talked about how we need to have some form of national service.
[00:27:52.359 --> 00:27:53.119]  Here's his quote.
[00:27:53.119 --> 00:27:57.862]  He says he entered the Marines reluctantly during peacetime, but the experience changed his life.
[00:27:57.862 --> 00:28:04.206]  He says, quote, I'm grateful my country forced me to serve my country, not for my country's sake, but for my own.
[00:28:04.966 --> 00:28:14.129]  And then he goes on and talks about how important it is that we have, listen to this, a national discussion about implementing a new compulsory service.
[00:28:14.129 --> 00:28:17.870]  He said this could encompass the military, the Peace Corps, and other areas.
[00:28:17.870 --> 00:28:25.172]  Quote, I believe we need a new, real, hard, wait, hard, real world dose of shared experience.
[00:28:25.172 --> 00:28:26.672]  And then he goes on and talks about this.
[00:28:26.672 --> 00:28:28.493]  He says the problem with voluntary service
[00:28:29.389 --> 00:28:31.771]  Is it gives people not enough options?
[00:28:31.771 --> 00:28:36.213]  It just, you know, it's not... Voluntary service just isn't going to do it.
[00:28:36.213 --> 00:28:37.474]  He wants national service.
[00:28:37.474 --> 00:28:43.418]  He says, quote, 2006, I say let that debate and all others around national service begin.
[00:28:43.418 --> 00:28:43.758]  All right.
[00:28:43.758 --> 00:28:45.980]  Now, this is where these things get announced.
[00:28:45.980 --> 00:28:52.624]  Pay attention, by the way, and I'm going to start paying more attention to the commencement speeches delivered at the universities of the elite.
[00:28:53.627 --> 00:28:56.609]  Because they're after the future generations.
[00:28:56.609 --> 00:28:59.570]  So what is it now that's coming out?
[00:28:59.570 --> 00:29:07.734]  Well, we've got a new bill that has been introduced into Congress right now that would call for mandatory public service.
[00:29:07.734 --> 00:29:09.035]  So it all ties in.
[00:29:09.035 --> 00:29:09.836]  It comes around.
[00:29:09.836 --> 00:29:10.996]  It goes around.
[00:29:10.996 --> 00:29:12.757]  It's all part of the same circle.
[00:29:12.757 --> 00:29:13.658]  This is a new bill.
[00:29:13.658 --> 00:29:15.899]  I'll be giving you details on it if you want to oppose it.
[00:29:15.899 --> 00:29:17.900]  I would strongly recommend that it's going into committee.
[00:29:18.300 --> 00:29:23.203]  But it would call for mandatory national service for all Americans between the ages of 18 and 24.
[00:29:23.203 --> 00:29:24.684]  All right.
[00:29:24.684 --> 00:29:25.885]  Yeah, they're coming for the kids.
[00:29:25.885 --> 00:29:27.086]  They really are.
[00:29:27.086 --> 00:29:29.667]  So yeah, you and I get it.
[00:29:29.667 --> 00:29:31.248]  I hope there are some kids listening out there.
[00:29:31.248 --> 00:29:33.090]  I hope you guys get it too.
[00:29:33.090 --> 00:29:34.270]  They're coming for you.
[00:29:34.270 --> 00:29:37.172]  All right, Katherine Albrecht here filling in for Alex Jones.
[00:29:37.172 --> 00:29:39.774]  I am your temporary host.
[00:29:39.774 --> 00:29:41.635]  And I'm going to open up the phone lines when we come back.
[00:29:41.635 --> 00:29:41.735]  1-800-259-9231.
[00:29:41.735 --> 00:29:42.095]  Stay tuned.
[00:29:42.095 --> 00:29:42.876]  More right after this.
[00:29:49.773 --> 00:29:53.725]  We're on the march, the empire's on the run.
[00:29:53.725 --> 00:29:56.393]  Alex Jones and the GCN Radio Network.
[00:30:00.430 --> 00:30:02.331]  Introducing Pro-1.
[00:30:02.331 --> 00:30:05.973]  All of your filtration in one system, portable, on-the-go.
[00:30:05.973 --> 00:30:10.495]  No more do you have two or three filters to just reduce sodium fluoride.
[00:30:10.495 --> 00:30:16.618]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:30:16.618 --> 00:30:27.403]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:30:27.603 --> 00:30:30.466]  It is the only one that does it and out of the gates!
[00:30:30.466 --> 00:30:34.110]  We have it discounted at 10% off with promo code WATER.
[00:30:34.110 --> 00:30:48.845]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:30:49.045 --> 00:30:51.410]  And sodium hexafluorosilicate.
[00:30:51.410 --> 00:30:56.721]  Get your Pro Pure with the new Pro One filters today at InfoWarsTore.com or by calling 888-253-3139.
[00:31:02.586 --> 00:31:10.691]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:31:10.691 --> 00:31:14.774]  Alex and his staff have used these pure soap products for years.
[00:31:14.774 --> 00:31:22.078]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:31:22.078 --> 00:31:24.560]  See them on the web at 5starsoap.com.
[00:31:25.100 --> 00:31:29.944]  Or call 800-340-7091 for a free catalog.
[00:31:29.944 --> 00:31:35.869]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:31:35.869 --> 00:31:41.294]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:31:41.294 --> 00:31:43.276]  This is an amazing deal.
[00:31:43.276 --> 00:31:48.520]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:31:48.520 --> 00:31:51.663]  See them on the web at 5starsoap.com or call
[00:31:51.883 --> 00:31:53.009]  Call 800-340-7091 for a free catalog.
[00:32:00.262 --> 00:32:07.485]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, I was still starving.
[00:32:07.485 --> 00:32:25.374]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:32:25.374 --> 00:32:29.476]  I then searched out the best vitamin and mineral company out there.
[00:32:29.756 --> 00:32:31.537]  And discovered Young-Jevity.
[00:32:31.537 --> 00:32:39.703]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:32:39.703 --> 00:32:46.007]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:32:46.007 --> 00:32:47.288]  Check it out for yourself.
[00:32:47.288 --> 00:32:48.168]  It's incredible.
[00:32:48.168 --> 00:32:57.375]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:32:57.375 --> 00:32:59.536]  That's Infowarsteam.com.
[00:33:02.720 --> 00:33:04.302]  The Alex Jones Show!
[00:33:05.496 --> 00:33:23.992]  Some people say a man is made out of mud A poor man's made out of muscle and blood Muscle and blood and skin and bones A mind that's weak and a back that's strong You load sixteen tons, what do you get?
[00:33:23.992 --> 00:33:27.435]  Another day older and deeper in debt St.
[00:33:27.435 --> 00:33:33.640]  Peter, don't you call me cause I can't go I owe my soul to the company store
[00:33:34.449 --> 00:33:37.453]  Yeah, you're going to owe more than that coming up.
[00:33:37.453 --> 00:33:40.376]  Katherine Albert here, filling in for Alex Jones.
[00:33:40.376 --> 00:33:45.522]  Happy to be here with you, riding shotgun, as we take a look at today's news.
[00:33:45.522 --> 00:33:50.267]  Also got some great guests lined up for you, those of you who will be with us through the entire program.
[00:33:50.848 --> 00:33:57.391]  About to open up the phone lines 1-800-259-9231 to get your thoughts and your comments on today's stories.
