[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[29:57.200 --> 30:01.200]  Hello, friends. This is Alex Jones, and I want each of you to ask yourself this question.
[30:01.200 --> 30:03.200]  Do you really know what's in your tap water?
[30:03.200 --> 30:11.200]  In a recent study conducted by a major environmental auditor, they found that over 260 chemicals in pollutants are present in municipal drinking water.
[30:11.200 --> 30:17.200]  Many of these chemicals are directly linked to cancer, reproductive, immune and developmental system diseases.
[30:17.200 --> 30:19.200]  Now, what are you going to do about it?
[30:19.200 --> 30:25.200]  The Acola blue atmospheric water generator is a low cost way to take back control of you and your family's drinking water.
[30:25.200 --> 30:36.200]  The Acola blue 28 produces up to 7 gallons of water from the humidity in the atmosphere and uses state-of-the-art carbon filtration, reverse osmosis and ultra-violent light sterilization techniques.
[30:36.200 --> 30:44.200]  That's right. Clean water right from the air you breathe. Order today by calling 1-800-691-6043.
[30:44.200 --> 30:56.200]  That's 1-800-691-6043. Or visit Acola blue on the web at www.ecolo.com.
[30:56.200 --> 31:03.200]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[31:03.200 --> 31:09.200]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[31:09.200 --> 31:16.200]  The Obama deception completely destroys the myth that Obama is working for the best interests of the American people.
[31:16.200 --> 31:20.200]  Well, Obama's already fudging. Yeah, fudged since day one in this election.
[31:20.200 --> 31:33.200]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[31:33.200 --> 31:44.200]  It's not about left to right. It's about a one-world government. This film documents who Obama works for, the lies he is told, and his real agenda.
[31:44.200 --> 31:56.200]  Get your copy of the Obama deception today at infowars.com or download it in super-high quality at prisonplanet.tv. The Obama deception. The people strike back.
[31:56.200 --> 32:04.200]  There's a guy named MZ in Santa Cruz, California who owns one of our affiliate radio stations. You got laid off from a job he loved many years ago.
[32:04.200 --> 32:14.200]  He was devastated, but it taught him a lesson very early in life that even when you do a great job for someone and your boss tells you how much he appreciates you every day, there is no job security.
[32:14.200 --> 32:20.200]  You are always in danger of losing your job unless you take charge of your livelihood and own your own business.
[32:20.200 --> 32:32.200]  Since you are the boss, nobody can fire you. So MZ has been his own boss for over 37 years, and he is passionate about turning other people on to the joys and benefits of working for themselves and not for others.
[32:32.200 --> 32:43.200]  MZ wants to tell you about a low-cost home business opportunity involving the marketing of healthful dark chocolate that can help people lose weight and set you up with an impressive compounding monthly income.
[32:43.200 --> 32:54.200]  Visit chocolate.ownmyself.com and check out the opportunity. That's chocolate.ownmyself.com. It takes very little money, and if you're interested, MZ wants to talk to you.
[32:54.200 --> 33:17.200]  Remember, chocolate.ownmyself.com.
[33:17.200 --> 33:30.200]  I want to thank the sponsor of this hour of the show, Akola Blue, and it is an atmospheric water generator. It grabs 7.5 gallons out of the air a day and then sends it through reverse osmosis, a carbon filter, a bunch of other stuff.
[33:30.200 --> 33:42.200]  It's just a great unit. AkolaBlue.com, E-C-O-L-O Blue. Again, that's E-C-O-L-O Blue.com. Or give them a call at 800-691643.
[33:42.200 --> 33:51.200]  I have this in the office. I have this in my home. It's an amazing system. And it doesn't come out of the tap. There's no fluoride, nothing in it.
[33:51.200 --> 33:58.200]  And then it goes through seven filters. AkolaBlue.com, or 800-691643.
[33:58.200 --> 34:08.200]  And I remember years ago listening to Mr. Key's radio show, so informed, we didn't do that anymore, but he's all over talk radio and TV, and we always enjoy having him.
[34:08.200 --> 34:16.200]  And he got arrested. You could be there pro abortion. You just couldn't be against it. We're going to talk about that coming up in a few minutes.
[34:16.200 --> 34:26.200]  But, sir, I continue with the free speech issue. How can you put up signs with Bush as the Joker, Bush as a vampire?
[34:26.200 --> 34:31.200]  And I wasn't a fan of Bush tripling the size of government. Now, Obama's tripled it in seven, eight months, though.
[34:31.200 --> 34:39.200]  So he, obviously, even worse. I didn't know that was possible. How do you, how do these people, in fact, take the village voice?
[34:39.200 --> 34:54.200]  They put out Bush as the vampire, killing the Statue of Liberty, drinking his blood. The very artist came out and said, no, it's okay to show Bush bad, but because Obama is partially African, you are not allowed to.
[34:54.200 --> 35:04.200]  I mean, it's just they're, they are, they got so much bravada. They're just so incredibly arrogant and just so over the top, they have no shame.
[35:04.200 --> 35:09.200]  Can you comment on what makes them tick and the attacks on your free speech?
[35:09.200 --> 35:17.200]  Well, first of all, I think it's purely ideological. These people come from a point of view, which basically says, whatever we say goes.
[35:17.200 --> 35:30.200]  If we do it, then it's acceptable. If our opponents do it, then it's unacceptable. And you make them suffer for what they do in whatever way you can because there is no such thing as a standard of truth.
[35:30.200 --> 35:44.200]  That's the most important thing to keep in mind when listening to their words and everything, the ordinary notion that you are trying to speak the truth and make sense and that you have respect for some standard of reasonableness and common sense and logic and factuality.
[35:44.200 --> 35:56.200]  And none of it applies to them as it did not apply to the people who edited Pravda in the old Soviet Union as it never applies to, did not apply to the gerbil's propagandist under the Nazis.
[35:56.200 --> 36:13.200]  These people aren't about speaking the truth. They are simply about imposing their will by manipulating people's minds, by cutting off others so that they won't have access, won't be able to make arguments and only allow their voice
[36:13.200 --> 36:27.200]  and their understanding and their interpretation to be heard. And they are moving forward to implement that understanding, which of course is contrary to everything that Americans have professed to believe over the course of pretty much our entire history,
[36:27.200 --> 36:38.200]  since that notion of free and open and sometimes even raucous discussion and debate has been a hallmark of what our society is all about.
[36:38.200 --> 36:50.200]  Well, Ambassador, Ambassador, specifically, you've grown up, lived in Illinois, you know him as a state senator, as a U.S. senator, you're aware of his activities.
[36:50.200 --> 37:01.200]  So can you give us a snapshot of him? Because, I mean, specifically, here's the question, though, even if you agree with his policies or disagree, I've never seen one this flagrantly or slickly lie.
[37:01.200 --> 37:09.200]  He makes Clinton look like a poor liar. He's a great actor. He should be in Hollywood because he gets up and says, I will have no lobbyist anywhere.
[37:09.200 --> 37:21.200]  They will not write the laws. He hires more than anybody ever has. He says, I'll have total transparency. He keeps all of Chinese secrecy and more and then even makes it secret who comes to the White House where you even worked,
[37:21.200 --> 37:35.200]  taking it to a new level. So can you comment on knowing who he really is and how he seems to enjoy lying and can one of the few people I've seen who can lie and it looks like he's telling the truth?
[37:35.200 --> 37:52.200]  Well, first of all, I don't want to pretend. One, I did not grow up in Illinois. You know I ran there, but I ran there on invitation.
[37:52.200 --> 38:05.200]  I know Barack Obama as I was engaging in the preparations and carrying out of that campaign effort. It is not a personal thing and I never pretend that I have some special personal slant on Barack Obama.
[38:05.200 --> 38:17.200]  I don't know about that. What I do know, I know from facts, from the positions he's taken and from the facts that one can garner and that are now being shared on the Internet and elsewhere,
[38:17.200 --> 38:31.200]  but that were hidden from the American people because the media clack of the Obama faction, the people who are kind of stupefied by their zealous support of Obama, did not share these facts with the American people.
[38:31.200 --> 38:43.200]  And so they were promoting a false understanding. So in a sense, I came at Barack Obama from an objective point of view, not from a point of view of any kind of special knowledge or animus of any kind, like a lot of Americans.
[38:43.200 --> 38:48.200]  I didn't even know him from Adam.
[38:48.200 --> 38:53.200]  Let me just stop you. Let me just stop you. I just figured that you were a little state senator that nobody had ever heard of until he started being pushed.
