[00:00.000 --> 00:30.000]  Find out right now.
[33:10.160 --> 33:14.960]  win when the money problems disappear. I want to tell everybody because the more people we have on
[33:14.960 --> 33:19.920]  the success team the better it works. It's hard for the little guy these days. We pool our
[33:19.920 --> 33:26.640]  resources to level the playing field so the more people that go to www.didyourobbillgates.com
[33:26.640 --> 33:30.880]  the more cash for everybody. What a concept.
[33:44.960 --> 34:12.160]  I'll send an SOS to the world.
[34:12.160 --> 34:20.160]  That's what we're doing right here right now. Alright John, Mark, Sam, Andrew I'm going to get to you
[34:20.160 --> 34:23.440]  but I'm going to move to you quickly because I got a couple clips I want to play and a lot of other news here.
[34:24.960 --> 34:30.000]  But everything the new order has done and they put this in policy reports it's even in their textbooks
[34:30.000 --> 34:33.760]  it's break up the family for the good of the state. The family is a disease.
[34:33.760 --> 34:38.240]  Break down the border. Get everybody internally fighting with each other in the name of
[34:38.320 --> 34:43.360]  multiculturalism. It actually pronounces people's differences and actually gets you thinking about
[34:43.360 --> 34:50.640]  it. You see everything they say you know the name says one thing but the real action is 180 degrees.
[34:50.640 --> 34:56.640]  It's like calling it the Patriot Act. It's totally anti-patriotic or it's like calling it you know
[34:56.640 --> 35:02.480]  net neutrality and the bill actually ends freedom on the web. So they do a lot of that mislabeling
[35:03.200 --> 35:08.480]  and at every point they've done everything they can to shut down U.S. industry. Everything they
[35:08.480 --> 35:13.600]  can to move it offshore which gives the multinationals the power. 46. Please don't email me
[35:13.600 --> 35:18.880]  saying I said 44. The number now changed. It's worse. I know for a couple years I've been saying
[35:18.880 --> 35:26.400]  44 that's Forbes of the biggest 100 economies were corporations now it's 46. They are governments.
[35:27.920 --> 35:31.520]  This is what libertarians don't get. A lot of them they say we just got to leave corporations alone
[35:31.520 --> 35:35.840]  it's free market. No they don't operate in free market. They operate in monopolies.
[35:35.840 --> 35:40.880]  They have become governmental and they lobby government to then bequeath to them or advocate
[35:40.880 --> 35:50.880]  to them governmental powers. It's neo-feudal mercantile fascism and the neo-libs and neo-cons
[35:50.880 --> 35:55.680]  are all on the same team and they've done everything they can to unravel this society
[35:55.680 --> 36:00.560]  and to destroy our morals and destroy our fiber. People out there think they're trendy and cool
[36:00.560 --> 36:04.560]  and think what do you mean morals to destroy our morals to make us weak? What's that mean?
[36:05.280 --> 36:09.840]  I'm talking about morals of standing up against corruption. Morals of getting angry. Morals of
[36:09.840 --> 36:14.240]  willing to get in a fight when somebody does you know does you wrong or just or tries to take your
[36:14.240 --> 36:20.080]  liberty. I mean when you don't have morals you're just a bunch of slack-jawed bug-eyed fools.
[36:21.760 --> 36:27.440]  A bunch of jackasses and that's what they've turned us into. A bunch of self-centered people.
[36:27.440 --> 36:31.440]  If you really care about yourself you care about others because you know if somebody
[36:31.440 --> 36:36.880]  else is being abused you can be abused. So they've basically dismantled the country.
[36:36.880 --> 36:42.720]  Now they've puffed the bubble up. They devalued the dollar. They have gotten public, private,
[36:42.720 --> 36:48.400]  corporate. Everything is at record levels of debt. Higher level than debt in any time in US history.
[36:48.400 --> 36:54.320]  We broke the record in the middle of 2006. Previously the record of personal debt which
[36:54.320 --> 36:59.920]  was a negative debt load on average. We're more in debt than the average person is. It has a
[36:59.920 --> 37:08.720]  negative balance. The previous record was late 1933 the depths four years in to a depression.
[37:11.280 --> 37:18.480]  So it's amazing but they can't pop the bubble completely until their police state is in place
[37:18.480 --> 37:22.800]  and until everybody's watched 24 where they torture children almost every episode and
[37:22.800 --> 37:28.000]  secret police arrest everyone and there's concentration camps. See all these shows CSI
[37:28.000 --> 37:32.720]  and all of them just brainwashed and there's dozens of them that condition you that the good
[37:32.720 --> 37:37.040]  guys wear black and they torture people and the secret arrest and cameras are everywhere and it
[37:37.040 --> 37:43.280]  keeps us safe. They can't move fully to implode the economy totally and move into their next phase
[37:43.280 --> 37:48.480]  until they think you're sold on going along with it when they pull the rug out from under us.
[37:48.480 --> 37:54.880]  And I mean again for every bureaucrat listening every cop listening every person who's been on a
[37:54.880 --> 37:59.040]  power trip have been part of the system you better check out my claims because I'm telling you the
[37:59.040 --> 38:05.280]  truth and I'm your friend and I know most of you aren't bad you're just misguided and but I'm
[38:05.280 --> 38:12.400]  telling you right now that this this the people that are running our country killed 60 million
[38:12.400 --> 38:20.320]  people conservatively in Russia 60 million conservatively in China and Hitler killed
[38:20.320 --> 38:26.480]  between 20 and 30 million if you count 12 million Germans it's really over that I don't know what to
[38:26.480 --> 38:33.600]  say here I mean these people like to kill these people get into being the most hardcore ruthless
[38:34.240 --> 38:38.480]  their religion is about being totally worthless and they look at people like myself and you out
[38:38.480 --> 38:43.520]  there that have morals and have empathy and care about others they talk about how we're weak
[38:43.520 --> 38:48.240]  how we're stupid they believe it's survival of the fittest they believe that that it's their right to
[38:48.240 --> 38:54.640]  rule us because they don't have a conscience it is a guild of psychopaths who now run the planet
[38:54.640 --> 38:59.680]  they're going after the last rogue sovereign nations shutting them down attacking them
[38:59.680 --> 39:05.360]  sanctions invasions and they are attacking our families our culture we are all under attack
[39:05.360 --> 39:12.400]  whether you're a black man in South Africa or a white man in Germany or a Jew in Israel or a
[39:12.400 --> 39:19.120]  Mexican in Mexico we are all together we are all under attack by the new world order
[39:20.400 --> 39:24.240]  and you've got these Mexican drug gangs and I've been on their websites I've seen their
[39:24.240 --> 39:29.520]  spray paint here in Austin you know the head of you teach a kind of study says kill all whites
[39:30.240 --> 39:37.600]  they call blacks myatas which means blackbird and I mean it's a big minority group of that minority
[39:37.600 --> 39:42.720]  I'm not saying it's all but the media just loves the fact that they're now all at each other's
[39:42.720 --> 39:50.320]  throats that were balkanized and they've got big plans for the rica and kista movement that's why
[39:50.320 --> 39:56.240]  the media tries to keep it quiet and tries to suppress the knowledge of it until it's too late
[39:57.200 --> 40:00.800]  the globalists can do anything to bring in the foreign troops who are already joining our
[40:00.800 --> 40:07.440]  military in mass being recruited they can stage race riots economic collapses nuke attacks they
[40:07.440 --> 40:12.000]  can do anything and they may do all three they may release a bio weapon the government's saying
[40:12.000 --> 40:15.920]  all that is going to happen and then don't worry they'll take all your rights when it does to keep
[40:15.920 --> 40:24.720]  you safe and uh it's time to get real it's time to get real about what's happening systematically
[40:26.240 --> 40:28.800]  let's go to uh john john where you're calling from
[40:30.720 --> 40:36.320]  hi alex this is john from magnolia how you doing did you get you off my videotape I sent you
[40:36.320 --> 40:40.800]  yes I did thank you we're going to you know where where in old films they talk about the new world
[40:40.800 --> 40:45.600]  order we're going to use it thank you okay I wanted to talk about the the new world order
[40:45.600 --> 40:49.680]  what's going to happen is uh I think you're right that there's not going to be a new uh
[40:49.680 --> 40:55.200]  red dawn invasion it's going to be a red dog invitation that uh one of the reasons I think
[40:55.840 --> 40:59.280]  that they started this iraq war is to get most of our troops out of the country especially well
[40:59.280 --> 41:03.120]  that's how it happened germany a lot of the countries uh what four or five of them they
[41:03.120 --> 41:09.040]  took over there was no military invasion they just staged coups and took over the governments
[41:09.040 --> 41:14.160]  and then invited them in all these troops are here for security and here to fight the terrorists
[41:14.160 --> 41:18.080]  yeah and the people are going to welcome the saviors they're coming in here to help us in
[41:18.080 --> 41:21.760]  an hour in need and if you resist them you're going to be the the ones that are going to
[41:21.760 --> 41:25.280]  they're going to be well the soviets did the same thing in a score of countries
[41:27.040 --> 41:31.040]  well I think that's the same game plan they're using now because uh they're stripping our
[41:31.040 --> 41:35.040]  national guard reserves that the troops are supposed to be here to defend us uh they're
