[00:00:00.249 --> 00:00:03.411]  Waging war on corruption.
[01:35:28.958 --> 01:35:31.779]  But you could make this argument about anything.
[01:35:31.779 --> 01:35:32.900]  You could make this argument...
[01:35:33.880 --> 01:36:00.875]  About the guy who's mopping the floors, that he needs to have a federal license from the government, because he might leave the floor wet and not put up a sign, and somebody could fall and become paralyzed, and I'm sure they could have a congressional hearing where they could parade people before congressmen and say, yes, Sally slipped on the wet floor and she broke her back and now she's living in a life of misery and paralysis, and so we need to license all floor moppers from the federal government.
[01:36:00.875 --> 01:36:02.516]  And so this is where this is all headed.
[01:36:03.436 --> 01:36:15.941]  But let's look at something else that is going to hit us all much more directly, and that is our ability to move around without the government's permission, without making it a privilege.
[01:36:16.789 --> 01:36:20.630]  Now, you may think that it'd be great when you have a self-driving car.
[01:36:20.630 --> 01:36:27.732]  We know that the head of Uber has said that eventually everybody's going to be driving around in the cars that he owns.
[01:36:27.732 --> 01:36:33.073]  Private ownership, he says, is going to go away once we have autonomous driving cars.
[01:36:33.073 --> 01:36:37.274]  It'll go away for everybody, of course, except for Uber CEO Travis Glalnick, okay?
[01:36:37.274 --> 01:36:38.554]  He's going to own all the cars.
[01:36:38.554 --> 01:36:40.615]  He'll be the only one with private ownership of cars.
[01:36:40.615 --> 01:36:41.935]  And, of course, he'll be operating it
[01:36:42.575 --> 01:36:47.860]  In conjunction with the bureaucrats and a kind of fascist economic system.
[01:36:47.860 --> 01:36:48.660]  Because that's what it is.
[01:36:48.660 --> 01:36:50.362]  Chronic capitalism, let's call it what it is.
[01:36:50.362 --> 01:36:51.363]  It's fascism, okay?
[01:36:51.363 --> 01:36:52.404]  It's economic fascism.
[01:36:53.166 --> 01:36:55.808]  They're not waving the flag and doing the kind of stuff that Hitler did.
[01:36:55.808 --> 01:37:03.393]  No, economic fascism says that, you know, you've got this agreement between the corporations and between government.
[01:37:03.393 --> 01:37:06.756]  They have private property, but only for the privileged.
[01:37:06.756 --> 01:37:12.259]  And those people use it in a way that reinforces the power of those who are rulers.
[01:37:12.259 --> 01:37:15.562]  That's the kind of crony capitalism that we're going to have in this country.
[01:37:15.562 --> 01:37:18.584]  And, of course, what we're looking at with our transportation system.
[01:37:18.584 --> 01:37:22.647]  Now, the Uber CEO was just on the Late Show with Stephen Colbert.
[01:37:23.517 --> 01:37:27.938]  He just began this this last week and he's had a very powerful lineup of guests in the last week.
[01:37:27.938 --> 01:37:43.822]  I want to play you this clip when Stephen Colbert talked to him about concerns that people had in the competition between licensed taxi drivers and Uber, which doesn't have to get a license from the cities that they operate in.
[01:37:43.822 --> 01:37:47.823]  Here's what the Uber CEO said.
[01:37:47.823 --> 01:37:49.104]  Taxi driver spends $40,000 a year renting a car.
[01:37:52.017 --> 01:37:54.438]  That should be a Bentley that you're riding around in.
[01:37:54.438 --> 01:37:58.940]  But instead, it goes to a taxi owner who owns the license to own and operate a cab.
[01:37:58.940 --> 01:38:00.781]  In the Uber world, you can use your own car.
[01:38:00.781 --> 01:38:04.283]  You don't pay $40,000 to rent a vehicle.
[01:38:04.283 --> 01:38:07.324]  You make more dollars per hour, and it's flexible.
[01:38:07.324 --> 01:38:11.186]  That is one of the most dishonest things you'll ever hear from anybody.
[01:38:11.186 --> 01:38:18.690]  He says you have to pay the taxi company, if you're a taxi driver, you've got to pay the taxi company $40,000 to rent that taxi.
[01:38:18.690 --> 01:38:20.691]  And of course, all that money goes to the taxi company.
[01:38:21.491 --> 01:38:24.597]  That is a lie, and he knows it.
[01:38:24.597 --> 01:38:25.559]  Taxi medallions!
[01:38:26.610 --> 01:38:31.634]  are something that the taxi companies buy from the local governments.
[01:38:31.634 --> 01:38:34.917]  And of course, it is incredibly regulated.
[01:38:34.917 --> 01:38:39.100]  It has been a nexus of corruption in most of the states.
[01:38:39.100 --> 01:38:47.347]  And that's one of the reasons why you've seen so many people who typically support free markets and siding with Uber.
[01:38:47.347 --> 01:38:48.888]  And I think they're wrong to do it.
[01:38:48.888 --> 01:38:51.391]  This is not the Jitney taxi situation.
[01:38:52.131 --> 01:38:56.895]  Many, many years, many decades ago, we had situations that arose in minority communities.
[01:38:56.895 --> 01:38:59.337]  They were called Jitney Taxis.
[01:38:59.337 --> 01:39:06.423]  And these were dangerous, perceived to be dangerous, minority neighborhoods that the regular taxis, the licensed taxis, would not go into.
[01:39:07.170 --> 01:39:13.952]  And so you had some entrepreneurs, some minority entrepreneurs who said, I'll provide a taxi service to the people who live in my community.
[01:39:13.952 --> 01:39:14.472]  I'm not afraid.
[01:39:14.472 --> 01:39:14.912]  I live here.
[01:39:14.912 --> 01:39:15.932]  I'll do it.
[01:39:15.932 --> 01:39:18.253]  So they created these Jitney taxis.
[01:39:18.253 --> 01:39:19.913]  They were not licensed, okay?
[01:39:19.913 --> 01:39:24.435]  They didn't have a big Wall Street backer behind them like Uber, but they were not licensed.
[01:39:24.435 --> 01:39:28.376]  They didn't buy these expensive medallions from the city of New York for $40,000 a year.
[01:39:31.280 --> 01:39:37.983]  They were driven out of business, even though the other companies didn't want to go in there, because the government is a protection racket.
[01:39:37.983 --> 01:39:41.945]  It wants everybody to operate and buy their licenses from them.
[01:39:41.945 --> 01:39:47.947]  And when he talks about the $40,000 license, that is really disingenuous and a lie.
[01:39:47.947 --> 01:39:49.408]  Stephen Colbert did not call him on that.
[01:39:49.929 --> 01:39:56.077]  That $40,000, I don't know how much the taxi license is, but the bulk of that is going to go to the city.
[01:39:56.077 --> 01:40:01.665]  Now ask yourself, why is the city of New York not charging Uber for those licenses?
[01:40:03.254 --> 01:40:10.998]  Time is up, because they want Uber to take over all private transportation and set up a control grid.
[01:40:10.998 --> 01:40:15.820]  Government has been trying to control our transportation, especially starting in the inner cities, for a very long time.
[01:40:15.820 --> 01:40:19.582]  That's what all these boondoggle rail systems are about.
[01:40:19.582 --> 01:40:21.983]  They want to control our transportation.
[01:40:22.443 --> 01:40:25.185]  This is something that goes back many, many decades.
[01:40:25.185 --> 01:40:37.116]  Our interstate system was essentially set up initially so that the military could use it to move about quickly, just as Hitler created the first autobahn, the predecessor to our system, so the military could use it.
[01:40:37.116 --> 01:40:43.201]  It's always been about control, maintaining control and making sure that they're in control, but also controlling the population.
[01:40:43.201 --> 01:40:45.944]  They use it to enforce a 55 mile an hour speed limit.
[01:40:45.944 --> 01:40:49.166]  That is nothing compared to what's coming down the pike.
[01:40:49.887 --> 01:40:55.509]  When we look at Agenda 21, they want to confine people into small areas inside the cities.
[01:40:55.509 --> 01:40:58.851]  This is a United Nations agenda for the 21st century.
[01:40:58.851 --> 01:41:05.293]  One of the ways you're going to do that is to make sure that people can't easily travel outside of those areas.
[01:41:05.293 --> 01:41:07.134]  You're going to make it difficult for them to do that.
[01:41:07.134 --> 01:41:10.716]  You're going to make it difficult for people to live in the suburbs.
[01:41:10.716 --> 01:41:11.796]  They hate the suburbs.
[01:41:11.796 --> 01:41:15.638]  They want to concentrate people because it works to their control.
[01:41:15.638 --> 01:41:18.339]  And if they can get a CEO, like Uber,
[01:41:19.019 --> 01:41:28.863]  To be Uber, the regulations, above the regulations, above all transportation, to own all private cars, that is precisely what they want.
[01:41:28.863 --> 01:41:31.044]  That person then, they can deal with.
[01:41:31.044 --> 01:41:37.226]  That's somebody that they can control, they can make arrangements with, that will be a way for them to control your transportation.
[01:41:37.226 --> 01:41:41.528]  And of course, if they have a highway grid where they're constantly monitoring your cars,
[01:41:42.248 --> 01:41:44.289]  Uh, seeing how fast you're driving, where you're going.
[01:41:44.289 --> 01:41:46.990]  I mean, we know that the government wants to know everything about us.
[01:41:46.990 --> 01:41:48.631]  They want to be able to tax us by the mile.
[01:41:48.631 --> 01:41:50.912]  There's so many different aspects of this.
[01:41:50.912 --> 01:42:01.777]  But we've even seen them selling the idea that Uber's taxis are going to save the planet because somehow they're going to use less carbon dioxide than regular cars do.
[01:42:01.777 --> 01:42:02.658]  So the fix is in.
[01:42:03.979 --> 01:42:13.789]  And it's kind of interesting, because there's also this other side to Uber, where you've got now an article from WND, kidnappers and perverts are posing as Uber drivers.
[01:42:13.789 --> 01:42:17.994]  Because you don't see the marked taxi, people are using their personal cars essentially.
[01:42:17.994 --> 01:42:18.494]  How do you know?
[01:42:18.494 --> 01:42:23.259]  You call Uber and a guy pulls up, they see somebody who is looking for Uber and they just say, yeah, that's me.
[01:42:24.060 --> 01:42:29.463]  And then they get the kids into their car, and that's what we've had happen several times.
[01:42:29.463 --> 01:42:36.608]  But what's really going on is Uber is posing as a free market solution, and it is nothing of the sort.
[01:42:36.608 --> 01:42:46.613]  They're being given, for the time being, a special entry into this market, giving a competitive advantage because they don't have to pay those licensing fees.
[01:42:46.613 --> 01:42:49.675]  And you need to ask yourself, why is that happening?
[01:42:49.675 --> 01:42:50.096]  Stay with us.
[01:42:50.096 --> 01:42:50.616]  We'll be right back.
[01:42:57.348 --> 01:43:01.430]  Alex Jones here with a very important news alert for InfoWars listeners.
[01:43:01.430 --> 01:43:11.895]  We've confirmed through our major suppliers attempting to resupply Survival Shield X2 Deep Earth Crystals that elite corporations are buying up the supplies all over the world.
[01:43:11.895 --> 01:43:14.817]  So prices are going up and it's very hard to secure it.
[01:43:14.957 --> 01:43:24.099]  We have been able to secure a limited supply of the Pure Deep Earth Crystals and have now been able to produce more Survival Shield Nascent Iodine X2.
[01:43:24.099 --> 01:43:25.599]  This is the good halogen.
[01:43:25.599 --> 01:43:28.680]  This is the opposite of the bad halogens like fluoride.
[01:43:28.680 --> 01:43:40.682]  Now we at InfoWarsLife.com are bringing you the only source of clean, pure, 99.99 Ultra Pure Deep Earth Crystals from more than 7,000 feet below the Earth's surface.
[01:43:40.682 --> 01:43:41.942]  Watch the informational videos
[01:43:42.542 --> 01:43:43.503]  We're good to go.
[01:43:57.122 --> 01:44:07.247]  Most of the InfoWars radio listening audience is aware of the high-quality, affordable firearms available that are made right here in America at HDFirearms.com.
[01:44:07.247 --> 01:44:13.370]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[01:44:13.370 --> 01:44:15.691]  They call it their low-profile platform.
[01:44:15.691 --> 01:44:20.333]  PBX muzzle brakes, proven to help control muzzle rise.
[01:44:20.333 --> 01:44:23.074]  6061 billet material with Type 3 hard coating.
[01:44:23.074 --> 01:44:24.935]  Bolt carrier group for .308 and .556 ARs.
[01:44:26.696 --> 01:44:28.237]  Custom Kydex holsters.
[01:44:28.237 --> 01:44:33.120]  Ideal for concealed carry with .080 thick Kydex to ensure durability.
[01:44:33.120 --> 01:44:35.602]  Most competitors material use .060.
[01:44:35.602 --> 01:44:39.004]  Configure yours today at HDfirearms.com.
[01:44:39.004 --> 01:44:41.046]  And my favorite, single stage trigger.
[01:44:41.046 --> 01:44:44.708]  A home run upgrade for your AR-15 and AR-10 platforms.
[01:44:44.708 --> 01:44:47.090]  Find out more at HDfirearms.com today or call 770-485-7015.
[01:44:47.090 --> 01:44:48.110]  That's HDfirearms.com or call 770-485-7015.
[01:44:56.596 --> 01:44:56.683]  Yeah.
[01:44:58.038 --> 01:45:03.180]  Introducing Secret 12, the new InfoWarsLife vitamin B12 formulation.
[01:45:03.180 --> 01:45:09.282]  Secret 12 is a binary of nutrimedical grade bioavailable coenzyme forms of B12.
[01:45:09.282 --> 01:45:14.083]  Methylcobalamin, the same kind used in B12 injections, and adenosylcobalamin.
[01:45:14.083 --> 01:45:17.645]  Secret 12 is simply taken by mouth, right on the tongue, and then swallowed.
[01:45:17.645 --> 01:45:19.625]  No needles, no injections.
[01:45:19.625 --> 01:45:24.767]  Secure your revolutionary Secret 12 formula right now at InfoWarsLife.com or call 888-253-3139.
[01:45:27.928 --> 01:45:32.310]  Use since before the days of the Roman Empire to support the body's natural systems.
[01:45:32.310 --> 01:45:36.452]  Introducing the new Infowarslife.com oil of oregano formulation.
[01:45:36.452 --> 01:45:41.415]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:45:41.415 --> 01:45:46.077]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:45:46.077 --> 01:45:49.539]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:45:49.539 --> 01:45:53.001]  Now available in our limited first run at Infowarslife.com.
[01:45:53.001 --> 01:45:54.822]  That's Infowarslife.com or call 888-253-3139.
[01:45:57.623 --> 01:46:00.884]  A clean, toxic-free body is the foundation of true health.
[01:46:00.884 --> 01:46:10.826]  Introducing Deep Cleanze by InfoWarsLife.com, a scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[01:46:10.826 --> 01:46:16.148]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[01:46:16.148 --> 01:46:25.050]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanze doesn't hold back.
[01:46:25.310 --> 01:46:34.174]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[01:46:34.174 --> 01:46:41.278]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spigyrex herbal processing technique.
[01:46:41.278 --> 01:46:47.221]  We use only the highest quality organic herbs backed by serious research, and we still bring it to you at the best price out there.
[01:46:47.381 --> 01:46:49.122]  You're listening to the Alex Jones Show!
[01:47:24.179 --> 01:47:29.151]  If you are receiving this transmission, you are the resistance.
[01:47:29.151 --> 01:47:33.882]  Live from the InfoWars.com studios, it's Alex Jones.
[01:47:36.539 --> 01:47:40.163]  Welcome back to the Alex Jones Show on this Sunday, September 13, 2015.
[01:47:40.163 --> 01:47:41.104]  I'm David Knight.
[01:47:41.104 --> 01:47:42.766]  This is our final segment of the show.
[01:47:42.766 --> 01:47:49.113]  Now, of course, today is the cusp of a couple of Jewish feasts.
[01:47:49.113 --> 01:47:56.521]  We have the year of Jubilee is just ending, and the time celebrating that, and we're about to go into another one, the Feast of Trumpets.
[01:47:56.521 --> 01:47:57.663]  Of course, the year of Jubilee was a
[01:47:58.303 --> 01:48:04.448]  A great tradition, actually part of the Judaic law that God gave them in the Old Testament.
[01:48:04.448 --> 01:48:21.921]  49 years, every 49 years they would release people from their indebtedness, people who were indentured servants, and of course they called them slaves, but they didn't have the kind of perpetual generational slaves that we have had in the West, like we had in the South prior to their emancipation.
[01:48:22.601 --> 01:48:25.062]  They would be people who are indentured servants.
[01:48:25.062 --> 01:48:28.884]  Many people came to the United States that way, as indentured servants, so they have to work that off.
[01:48:28.884 --> 01:48:32.145]  But every 49 years they would be released.
[01:48:32.145 --> 01:48:32.906]  These people were free.
[01:48:32.906 --> 01:48:34.947]  That's why they called it the Year of Jubilee.
[01:48:34.947 --> 01:48:38.408]  A lot of people see these biblical prophecies, the Hebrew calendar.
[01:48:38.408 --> 01:48:47.672]  We've talked about this repeatedly on the InfoWars Show, as well as many economic forecasters have seen the cycles that have been repeating with this.
[01:48:47.672 --> 01:48:51.774]  This is an article out of the Salt Lake Tribune talking about Mormons who are stocking up
[01:48:51.954 --> 01:48:56.357]  They say some Mormons are stocking up amid fears that doomsday could come this month.
[01:48:56.357 --> 01:48:57.958]  They say, of course, they're called preppers.
[01:48:57.958 --> 01:48:58.918]  Oh, that's a new term.
[01:48:58.918 --> 01:49:00.499]  We haven't heard that before, have we?
[01:49:00.499 --> 01:49:03.741]  They're buying up food storage kits, they say, flashlights, blankets, tents.
[01:49:03.741 --> 01:49:07.103]  Some are even bracing to leave their homes if need be.
[01:49:07.103 --> 01:49:12.767]  At one of these places where they're selling freeze-dried food, they say cells have shot up 500% or more in the past couple of months.
[01:49:12.767 --> 01:49:14.168]  They say there's a sense of urgency.
[01:49:14.628 --> 01:49:15.509]  Like something is up.
[01:49:15.509 --> 01:49:18.752]  A lot of people are mentioning things about September, like a financial collapse.
[01:49:18.752 --> 01:49:25.580]  And we've had multiple economic forecasters predicting that, independent of any biblical prophecies or whatever.
[01:49:25.580 --> 01:49:28.122]  So there's a sense that we need to prepare.
[01:49:28.122 --> 01:49:29.584]  Of course, we always need to be prepared.
[01:49:29.944 --> 01:49:33.226]  Nobody has done this better than the Mormons, historically.
[01:49:33.226 --> 01:49:43.310]  They have always collectively come together with food storage and other things to prepare for what they perceive might be emergencies, but now it's taken on a new sense of urgency.
[01:49:43.310 --> 01:49:50.474]  Interestingly enough, we have set up at this time a new product line at InfoWarsLifeSelect.
[01:49:50.474 --> 01:49:54.595]  We have storable food that we're doing in conjunction with Patriot Pantry.
[01:49:54.595 --> 01:49:55.256]  Again, this is
[01:49:56.036 --> 01:49:57.818]  Excellent packaging that you'll find.
[01:49:57.818 --> 01:50:02.843]  It's exclusive slimline totes that you can use for space-saving storage.
[01:50:02.843 --> 01:50:06.487]  All the packages have built-in Ziploc bags, so nothing goes to waste.
[01:50:06.487 --> 01:50:09.390]  It's a very, very high-quality Mylar container.
[01:50:09.390 --> 01:50:11.211]  The container is very important.
[01:50:12.132 --> 01:50:16.455]  Uh, because this food can last up to 25 years of the shelf life.
[01:50:16.455 --> 01:50:20.677]  And this is without MSG or any kind of autolyzed yeast extract.
[01:50:20.677 --> 01:50:21.538]  These are all U.S.
[01:50:21.538 --> 01:50:22.098]  ingredients.
[01:50:22.098 --> 01:50:30.163]  It's packaged in the U.S., it's grown in the U.S., uh, it's made in USA, and we sell it here at InfoWars Life Select.
[01:50:30.903 --> 01:50:33.846]  You can get a two-week food supply for just under $80.
[01:50:33.846 --> 01:50:35.307]  A four-week food supply for $156.
[01:50:35.307 --> 01:50:37.789]  There are great prices there.
[01:50:37.789 --> 01:50:40.632]  This is all part of the introductory pricing.
[01:50:40.632 --> 01:50:42.213]  So it's a good time to get this.
[01:50:42.213 --> 01:50:44.075]  It's always good to be prepared.
[01:50:44.075 --> 01:50:45.956]  You can never be over prepared.
[01:50:45.956 --> 01:50:48.959]  And this is something that can last you for a very long time.
[01:50:48.959 --> 01:50:50.020]  One last thing I'll tell you about this.
[01:50:50.020 --> 01:50:51.061]  These are balance kits.
[01:50:51.621 --> 01:50:53.983]  They have breakfast, lunch, dinner, drinks, and snacks.
[01:50:53.983 --> 01:50:57.727]  If you get a three-month supply or greater, you get the most variety.
[01:50:57.727 --> 01:50:59.910]  Again, that's InfoWarsLife Select.
[01:50:59.910 --> 01:51:04.114]  Those are Patriot Pantry storable foods that you can find at InfoWarsLife.com.
[01:51:04.114 --> 01:51:08.458]  Now let's get to the horse race aspect of the presidential race.
[01:51:09.685 --> 01:51:11.666]  Of course, we're going to have the debate this Wednesday.
[01:51:11.666 --> 01:51:15.147]  At the same time, we kick off the InfoWars Money Bomb.
[01:51:15.147 --> 01:51:18.948]  We're going to be covering that debate and commenting on what happens with it live.
[01:51:18.948 --> 01:51:28.471]  We're going to be doing, I think it's 27 hours, a live broadcast marathon beginning on Wednesday at 11 o'clock and going through the next day.
[01:51:29.671 --> 01:51:33.495]  And right in the middle of that, we're going to have the next presidential debate.
[01:51:33.495 --> 01:51:35.296]  It's going to be carried at CNN.
[01:51:35.296 --> 01:51:37.478]  Of course, Rick Perry did not make the debate.
[01:51:37.478 --> 01:51:39.180]  He dropped out on Friday.
[01:51:39.180 --> 01:51:43.984]  Here's a clip of Rick Perry as he dropped out, what he had to say.
[01:51:43.984 --> 01:51:50.130]  I would rather one state get it wrong than the entire country.
[01:51:50.130 --> 01:51:52.092]  And that's our point with the Tenth Amendment.
[01:51:53.231 --> 01:51:56.594]  Today, Washington has discarded that 10th Amendment.
[01:51:56.594 --> 01:52:03.981]  It's been centralizing government for generations now, failing to meet the test of leadership.
[01:52:03.981 --> 01:52:16.773]  It is time for us to elevate this debate from divisive name-calling, from soundbites without solutions, and start discussing how we will make the country better for all.
[01:52:18.204 --> 01:52:21.506]  If a conservative is elected president.
[01:52:21.506 --> 01:52:27.989]  Today, I submit to you, his will remains a mystery.
[01:52:27.989 --> 01:52:34.052]  But some things have come and become very clear to me.
[01:52:34.052 --> 01:52:40.516]  That is why today, I am suspending my campaign for the presidency of the United States.
[01:52:42.526 --> 01:52:43.588]  So there you go.
[01:52:43.588 --> 01:52:47.653]  As I guess he would say, you won't have Ronald Raven to kick around anymore.
[01:52:47.653 --> 01:52:52.821]  Seriously though, the discussion that he had there at the beginning of that about the Tenth Amendment, that was very valuable.
[01:52:52.821 --> 01:52:55.444]  I wish we had those kinds of discussions on the debates.
[01:52:55.444 --> 01:52:58.368]  You won't hear those kinds of questions most likely asked.
[01:52:59.136 --> 01:53:02.078]  Instead, it will be, how many jobs are you going to create?
[01:53:02.078 --> 01:53:06.582]  Do you realize how idiotic most of the presumptions that the mainstream media has?
[01:53:06.582 --> 01:53:09.644]  Of course, we're all going to be safe and secure.
[01:53:09.644 --> 01:53:14.348]  We're going to achieve peace through having multiplied wars.
[01:53:14.348 --> 01:53:14.568]  Right?
[01:53:14.568 --> 01:53:18.431]  We're going to create war everywhere so that we can all be more secure.
[01:53:18.431 --> 01:53:25.317]  We're going to give unlimited access to a secretive, closed police state so we can all be more secure.
[01:53:26.423 --> 01:53:28.564]  And of course we're going to give all power to Washington.
[01:53:28.564 --> 01:53:30.826]  That's one of the messages that Rick Perry had out.
[01:53:30.826 --> 01:53:32.927]  I wish he had gotten traction for that message.
[01:53:32.927 --> 01:53:34.908]  That was an important message.
[01:53:34.908 --> 01:53:47.675]  But we, and we hope that the CNN debate will not be along the lines of the Kelly debate going back and forth with personal attacks on people that we saw with Donald Trump.
[01:53:47.675 --> 01:53:53.518]  Hopefully there'll be something that is of substance and not just a celebrity big brother.
[01:53:53.518 --> 01:53:55.660]  Because that's what this is really boiled down to.
[01:53:56.340 --> 01:53:58.841]  This is really about a reality TV show.
[01:53:58.841 --> 01:54:03.163]  This is the way that Fox News has done it, and I don't expect anything any different from CNN.
[01:54:03.163 --> 01:54:12.706]  I expect to hear the same tired litany of issues repeated over and over and over again in all these debates, and they don't have anything new to say.
[01:54:12.706 --> 01:54:16.548]  And there's going to be a lot of issues, issues that would affect
[01:54:17.068 --> 01:54:18.469]  Mr. Perry, Governor Perry, he's gone.
[01:54:18.469 --> 01:54:18.710]  Good luck.
[01:54:33.487 --> 01:54:34.668]  Oh, he was very nasty to me.
[01:54:34.668 --> 01:54:37.150]  But, you know, yesterday I put out a tweet.
[01:54:37.150 --> 01:54:39.311]  I said he's a wonderful man and I wish him well.
[01:54:39.311 --> 01:54:40.432]  People couldn't believe.
[01:54:40.432 --> 01:54:43.874]  But, you know, when you win, everybody's wonderful, right?
[01:54:43.874 --> 01:54:44.675]  And I think he's won.
[01:54:44.675 --> 01:54:46.135]  I think he's actually a nice guy.
[01:54:46.135 --> 01:54:47.116]  But he dropped out.
[01:54:47.116 --> 01:54:49.398]  So we have a total of 16 people.
[01:54:49.398 --> 01:54:51.679]  People don't have energy.
[01:54:51.679 --> 01:54:54.021]  I don't think Ben has the energy.
[01:54:54.021 --> 01:54:55.902]  Ben is a nice man.
[01:54:55.902 --> 01:55:03.147]  But when you're negotiating against China and you're negotiating against these Japanese guys that are going to come at you in waves,
[01:55:03.868 --> 01:55:09.914]  And they think we're all a bunch of jerks because our leaders are so stupid and so incompetent and so inept?
[01:55:09.914 --> 01:55:16.782]  We need people that are really, really smart and competent and can get things done.
[01:55:16.782 --> 01:55:20.246]  We need people... Let's leave it right there.
[01:55:20.246 --> 01:55:24.211]  Where would they ever get the idea that we've got leaders that are incompetent and stupid?
[01:55:26.656 --> 01:55:29.158]  I mean, this is not a contest.
[01:55:29.158 --> 01:55:33.000]  We see them demanding loyalty oaths from Donald Trump in the first debate.
[01:55:33.000 --> 01:55:35.522]  I would like to see some loyalty oaths to the Constitution.
[01:55:35.522 --> 01:55:36.383]  How about that?
[01:55:36.383 --> 01:55:39.505]  How about a gotcha question on the Constitution?
[01:55:39.505 --> 01:55:42.367]  Can they name one amendment and what it's about?
[01:55:42.367 --> 01:55:44.408]  And they don't exclude the first and second amendment.
[01:55:44.408 --> 01:55:48.971]  Can you name one other amendment that is in the Bill of Rights and explain what's in it?
[01:55:48.971 --> 01:55:50.032]  You don't even have to quote it.
[01:55:50.672 --> 01:55:51.733]  Just name one other one.
[01:55:51.733 --> 01:55:53.253]  I mean, that would be what I would ask them.
[01:55:53.253 --> 01:55:55.574]  But, of course, we're not even going to get to that level.
[01:55:55.574 --> 01:55:59.816]  We're not even to the level of a junior high school civics class here.
[01:55:59.816 --> 01:56:02.438]  This is talking about people's energy.
[01:56:02.438 --> 01:56:03.578]  Yeah, he was very mean to me.
[01:56:03.578 --> 01:56:06.820]  He was very, you know, he's somebody I'm glad to see him go.
[01:56:06.820 --> 01:56:09.921]  Well, here's where the latest horse race is at this moment.
[01:56:09.921 --> 01:56:16.284]  We've got, as I mentioned earlier in the program, Hillary Clinton, fortunately, is dropping on the Democrat side.
[01:56:16.284 --> 01:56:19.566]  Bernie Sanders, I'm not any big fan of Bernie's, but I'm glad to see
[01:56:20.626 --> 01:56:28.408]  Hillary, uh, you know, she needs to be going to prison, as we have the InfoWars t-shirt that says, uh, Hillary for prison in 2016.
[01:56:28.408 --> 01:56:32.749]  That's precisely where she needs to be, not in the White House, but in the big house.
[01:56:32.749 --> 01:56:36.951]  Uh, she is down by 20 points in New Hampshire to Bernie Sanders.
[01:56:36.951 --> 01:56:39.851]  She's down by 10 points in Iowa to Bernie Sanders.
[01:56:39.851 --> 01:56:41.232]  And the thing to me that is amazing,
[01:56:41.872 --> 01:56:48.579]  Is that with all of these issues, with all this arrogance, is that she still has 30% support in those two areas.
[01:56:48.579 --> 01:56:49.860]  That is pretty amazing to me.
[01:56:49.860 --> 01:56:52.843]  Of course, there's not that many people running on the Democrat side.
[01:56:52.843 --> 01:56:57.028]  On the Republican side, it truly is like Celebrity Big Brother.
[01:56:57.028 --> 01:56:59.570]  My wife didn't know what that program was, and I've never watched it.
[01:56:59.570 --> 01:57:02.193]  We've never watched these Big Brother programs.
[01:57:02.193 --> 01:57:03.114]  I explained to her that
[01:57:03.354 --> 01:57:08.076]  You know, one guy leaves every week or something like that, you know, and they put that out.
[01:57:08.076 --> 01:57:23.422]  I think it was a deliberate predictive programming by the BBC to get people accustomed to the idea that, hey, I could be a celebrity if I get into this kind of voyeuristic social media and I put my life out there on social media.
[01:57:23.422 --> 01:57:29.144]  And, of course, that is what we've been living with for the last couple of decades as a kind of
[01:57:29.744 --> 01:57:36.653]  I want to be a Big Brother celebrity, and who better to do this than a TV personality like Donald Trump?
[01:57:36.653 --> 01:57:38.335]  And of course, he's leading in the polls.
[01:57:38.335 --> 01:57:39.997]  We'll be talking about that more this week.
[01:57:39.997 --> 01:57:46.485]  Stay with us, and we'll have debate coverage this Wednesday as part of our InfoWars Money Bomb, beginning on Wednesday.
