[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[36:22.000 --> 36:32.000]  Donald Trump is also popular. Therefore, Donald Trump is Adolf Hitler. That's basically the level. It doesn't go much deeper than this.
[36:32.000 --> 36:47.000]  And it's something we're hearing from both the right and the left. This is an article out of Gateway Pundit. Disgusting new low Trump haters pass around fake pick of Trump supporters raising Nazi salute.
[36:47.000 --> 37:01.000]  My God, those devious Trump supporters have been caught seek hiling at one of Trump's events. This is a shocking precedent. Surely this proves that Donald Trump is dangerous potential next dictator of America.
[37:01.000 --> 37:15.000]  He's the new Adolf Hitler, right? Well, it turns out that Trump asked his supporters at this event on Saturday in Orlando, Florida to raise their hand if they were going to vote for Donald Trump.
[37:15.000 --> 37:26.000]  So you can see the picture in this article, you know, about 10, 20 people in the picture are raising their hand hands up if you're going to vote for Trump, they raise their hand.
[37:26.000 --> 37:43.000]  That's not a Nazi salute. Yet for the past 48 hours, this has been passed around left wing blogs and Twitter as proof, bombshell proof that Donald Trump supporters were seek hiling at a Donald Trump event.
[37:43.000 --> 37:55.000]  This is the simplicity of the propaganda. It's brazen lies. It's in your face. But it's again in line with this narrative, this very simplistic narrative that Donald Trump is Adolf Hitler.
[37:55.000 --> 38:08.000]  Now, you can say what you like about Donald Trump. You can say as I would that his views on torture, his views on government surveillance are completely abhorrent, which they are, but he's not Adolf Hitler.
[38:08.000 --> 38:23.000]  That would be like arguing that every German in the 1940s was a member of the Nazi party and supported Adolf Hitler. Only 15% of Germans at around that time he came to power were members of the Nazi party.
[38:23.000 --> 38:39.000]  So they just use this tactic over and over again. And again, it's coming from both left and right. When in actual fact, we see many developments, we see polls of support for people who are going to vote for Donald Trump that counter this very narrative.
[38:39.000 --> 38:54.000]  We had this again over the weekend. Seeks and Muslims hold rally in D.C. in support of Donald J. Trump. Seeks and Muslims gathered in a suburb of Washington D.C. this weekend to support Donald Trump, the president.
[38:54.000 --> 39:11.000]  The group had Muslims for Trump and Seeks for Trump signs made for the event. The representatives of the Trump campaign addressed the gathering. The event organizers told reporters, quote, we agree with Donald Trump and that we should not bring people into the country before we
[39:11.000 --> 39:29.000]  can vet them. So in many cases, these are immigrants who have worked hard, who have come into the country legally at no mega expense and hassle to themselves. They've been through the process, which of course in many, in many cases takes years and years to
[39:29.000 --> 39:47.000]  emigrate to the United States to become citizens in some cases. They're angry that this proposal, as Obama has said now with tens of thousands of quote, refugees coming into America, up to 100,000 at least, God knows how many that's going to be in the end of these
[39:47.000 --> 40:04.000]  economic migrants coming into America, and again, not being vetted, despite the fact that as the Paris massacre showed these terrorists are infiltrating themselves amongst these refugees and in some cases radicalizing the quote
[40:04.000 --> 40:22.000]  refugees, which doesn't take a lot of convincing with some of them when they already arrived in the West with pictures of the headings and ISIS flags on their mobile phones. So of course these people should be vetted. And again, Trump outlined his policy, he clarified it.
[40:22.000 --> 40:38.000]  He was not going to ban all Muslim migration to the United States. He was going to have a temporary period where that would happen. And this whole process would be properly vetted. So now we've got Muslim groups, we've got Sikhs, we've got minority groups who are coming out in support of
[40:38.000 --> 40:58.000]  Donald Trump in greater and greater numbers. This is a poll from care. Again, this Council on American Islamic relations. This is not a bias organization. Donald Trump has more Muslim support than all remaining GOP candidates combined.
[40:58.000 --> 41:14.000]  Back in December, Council on American Islamic relations, the unindicted co conspirators of the Holy Land Foundation trial weighed in on Donald Trump's proposed ban on Muslim immigration to the United States until the government can figure out quote what the hell is going on.
[41:14.000 --> 41:28.000]  Those were Trump's words. And of course, care leaders were outraged. Executive Director Neha Dawad called Donald Trump a leader of a lynch mob who is doing the work of ISIS.
[41:28.000 --> 41:46.000]  He's trying to vet Muslim migrants coming into the country because ISIS members have openly said they will use this economic wave of migrants to infiltrate terrorists into the West. But no, it's Donald Trump who's doing the work of ISIS by trying to prevent that from happening.
[41:46.000 --> 42:04.000]  Well, this poll that care themselves conducted kind of debunked that narrative that Muslims hate Donald Trump. This was a poll from March the first. You look at the Republican candidates and the percentage who said they would vote for Donald Trump.
[42:04.000 --> 42:21.000]  John Kasich, 1%, Ted Cruz, 2%, Marco Rubio, 4%, Donald Trump, 11%. Of course, the vast majority of these Muslims said they would vote for Clinton or Sanders because most of them are Democrats.
[42:21.000 --> 42:34.000]  But Donald Trump has more support from Muslims in the United States than all of the other GOP candidates combined, than all of them, more than double of Rubio.
[42:34.000 --> 42:47.000]  So again, this narrative that he's the new adult Hitler, that he's going to put Muslims or put Mexicans in concentration camps, a lot of Muslims, a lot of Muslim Americans simply don't believe that rhetoric.
[42:47.000 --> 43:01.000]  And again, it gets to what we were talking about with Bernie Sanders before. They don't get it that a lot of Trump supporters are poor people because they don't feel represented by the likes of Hillary Clinton.
[43:01.000 --> 43:07.000]  They don't feel they're going to be represented by Marco Rubio. We have this article again out of Gateway Pundit.
[43:07.000 --> 43:24.000]  1,000 blue-collar workers switch parties to vote for Donald Trump in Youngstown, Ohio. At least 1,000 blue-collar Democrats in Mahon County have switched parties from Democrat to Republican to vote for Donald Trump in the primary.
[43:24.000 --> 43:41.000]  And this is a relatively small county there in Ohio. 1,000 people, blue-collar, again switch to vote for Donald Trump. If you actually read why people are voting for Donald Trump, it's not because they're racist.
[43:41.000 --> 43:49.000]  It's not because they're bigots. It's not because they think all Mexicans are rapists and drug dealers as the media has tried to frame it.
[43:49.000 --> 44:08.000]  It's because of a myriad of reasons and the fact that Trump represents them, even though you could argue that he's just a rich buffoon, more so than any other single candidate because he's outside of the establishment system that has betrayed these people from all across the spectrum over and over again.
