[00:00:05.595 --> 00:00:06.895]  Big Brother.
[00:29:00.103 --> 00:29:26.698]  And now, as the Huffington Post is warning about, his FCC chairman, Jenna Chowski, is trying to spin this so-called net neutrality bill as mission accomplished, when, as the Huffington Post writes today, the reality is that reform is just a rhetorical front for industry compromises that reward the biggest players and K Street lobbyists while giving the public nothing.
[00:29:27.498 --> 00:29:30.259]  So the left, the right, everybody's aware of what's going on.
[00:29:30.259 --> 00:29:32.140]  The bomb has sold out again.
[00:29:32.140 --> 00:29:40.804]  And the creation of this internet regulation control system that will drown out independent voices is sailing right through.
[00:29:40.804 --> 00:29:44.346]  We'll be talking about it after the break on the Alex Jones Show and going to your calls.
[00:29:44.346 --> 00:29:45.386]  Stay tuned.
[00:29:45.386 --> 00:29:51.389]  PrisonPlanet.tv.
[00:29:51.389 --> 00:29:52.790]  We're on the march.
[00:29:52.790 --> 00:29:54.291]  The Empire's on the run.
[00:29:55.302 --> 00:29:57.989]  Alex Jones and the GCN Radio Network.
[00:30:01.055 --> 00:30:04.897]  Diamond Gusset is proud to announce the anthem of the Patriot movement.
[00:30:04.897 --> 00:30:09.178]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[00:30:09.178 --> 00:30:14.260]  Diamond Gusset offers great products at great prices while keeping Americans working.
[00:30:14.260 --> 00:30:19.823]  I'm looking for a factory where a man can feed his family.
[00:30:19.823 --> 00:30:23.484]  Not worried about them moving south.
[00:30:23.484 --> 00:30:26.765]  Closing the doors and shutting her down tomorrow.
[00:30:29.634 --> 00:30:35.140]  I'm looking for America.
[00:30:35.140 --> 00:30:36.762]  Wear American and be proud.
[00:30:36.762 --> 00:30:39.365]  Go to gusset.com forward slash America.
[00:30:39.365 --> 00:30:43.990]  The land I left free and the home of the brave.
[00:30:43.990 --> 00:30:47.895]  Seems like I just woke up one day and it was gone.
[00:30:55.546 --> 00:31:00.753]  Again, go to gusset.com forward slash America Today.
[00:31:00.753 --> 00:31:05.299]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:31:05.299 --> 00:31:09.645]  Number one, new climate legislation could easily double or triple your electric bill.
[00:31:09.645 --> 00:31:10.246]  Number two, our
[00:31:10.486 --> 00:31:15.367]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:31:15.367 --> 00:31:16.108]  It's true.
[00:31:16.108 --> 00:31:21.809]  Total government control of electricity in the name of smart grid technology is coming.
[00:31:21.809 --> 00:31:25.410]  In some areas of the country, the power grid is dangerously overloaded.
[00:31:25.410 --> 00:31:30.111]  And now, new socialist legislation is only compounding the problem.
[00:31:30.111 --> 00:31:32.872]  Dangerous weather is always a threat to local grids.
[00:31:32.872 --> 00:31:36.213]  Every year, thousands of families lose their power from weather-related outages.
[00:31:36.553 --> 00:31:41.494]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[00:31:41.494 --> 00:31:46.536]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:31:46.536 --> 00:31:50.717]  You can get more information at www.mysolarbackup.com.
[00:31:50.717 --> 00:31:52.497]  That's mysolarbackup.com.
[00:31:52.497 --> 00:31:57.078]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[00:32:01.479 --> 00:32:16.955]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:32:16.955 --> 00:32:20.639]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:32:21.638 --> 00:32:34.410]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:32:34.410 --> 00:32:41.677]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:32:42.358 --> 00:32:52.727]  Be sure to watch our new 7 minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:32:52.727 --> 00:32:56.651]  As well, we are always ready to answer any questions you may have.
[00:32:56.651 --> 00:32:59.774]  That's www.SilverLungs.com.
[00:33:26.674 --> 00:33:30.915]  Rome's suspected bomb could not explode, say police.
[00:33:30.915 --> 00:33:39.078]  A suspected explosive device found in an empty underground train carriage in Rome today could not have blown up because it lacked a detonator, police said.
[00:33:40.279 --> 00:33:44.383]  AFP reports UN evacuated over suspicious odour.
[00:33:44.383 --> 00:33:51.451]  The UN Security Council and General Assembly were evacuated Tuesday because of a suspicious odour, a spokesman said.
[00:33:51.451 --> 00:33:53.693]  And the hysteria continues.
[00:33:53.693 --> 00:34:01.341]  They particularly like to push it at this time of year when everybody's travelling, just to remind them of who their masters are.
[00:34:02.102 --> 00:34:03.624]  We'll be going to your calls in a minute.
[00:34:03.624 --> 00:34:15.199]  Briefly, I want to mention what we've got on offer at PrisonPlanet.tv because 2011 is going to be the launch of Alex's new TV show for members.
[00:34:15.199 --> 00:34:16.521]  Exclusively for members.
[00:34:17.782 --> 00:34:24.766]  And if you're not aware of it, PrisonPlanet.TV, it's really taken off in the past couple of months.
[00:34:24.766 --> 00:34:30.809]  People who are already members will tell you, and a lot of them post on the Prison Planet forum.
[00:34:30.809 --> 00:34:33.411]  We've just added a ton of new material.
[00:34:33.411 --> 00:34:37.033]  We're adding new videos several times a week.
[00:34:37.033 --> 00:34:40.575]  These are exclusive video interviews for PrisonPlanet.TV members.
[00:34:41.515 --> 00:34:49.880]  Of course, you've got the daily audio and video archive streams which are posted first at PrisonPlanet.tv in full at the end of the show.
[00:34:49.880 --> 00:34:55.383]  You've got searchable archives of every Alex Jones Show on there.
[00:34:55.383 --> 00:34:58.445]  Every Alex Jones movie, a plethora of others.
[00:35:00.046 --> 00:35:10.552]  And just go and look on the front page of PrisonPlanet.tv right now and just take a look at some of the excellent video interviews we've posted in the past few weeks.
[00:35:10.552 --> 00:35:17.717]  And I know that the information's powerful because I personally watched every single one of them, because I write articles about most of them.
[00:35:18.277 --> 00:35:23.522]  So we've got Alex Abella talking about the RAND Corporation, their agenda for World War 3.
[00:35:23.522 --> 00:35:35.432]  We've got clinical psychologist Bruce Levine talking about learned helplessness and how the establishment is trying to define distrust of authority as a mental disorder.
[00:35:35.432 --> 00:35:44.719]  We've got Rosalind Peterson of California Skywatch talking about her research into what chemtrails contain and how they end up in our water supply.
[00:35:45.600 --> 00:35:47.061]  And there's lots more.
[00:35:47.061 --> 00:35:49.283]  It's PrisonPlanet.tv.
[00:35:49.283 --> 00:35:57.549]  This is what funds the operation and it's still the same price as it was when we introduced it six and a half years ago.
[00:35:57.549 --> 00:36:06.517]  It's £5.95 a month and for a limited time you can get the equivalent of five months free by getting a yearly subscription for just £39.95.
[00:36:09.779 --> 00:36:15.121]  I really encourage people to take advantage of that, especially now when we've got the discount running.
[00:36:15.121 --> 00:36:17.742]  And that's prisonplanet.tv.
[00:36:17.742 --> 00:36:18.643]  Subscribe today.
[00:36:18.643 --> 00:36:21.464]  Okay, we're gonna go to the calls.
[00:36:21.464 --> 00:36:23.044]  First up, Julio in Illinois.
[00:36:23.044 --> 00:36:24.345]  Julio, you're on the air, go ahead.
[00:36:25.402 --> 00:36:32.369]  Hey Paul, Merry Christmas to you across the pond, and Merry Christmas and Happy Hanukkah to all those freedom lovers worldwide.
[00:36:32.369 --> 00:36:41.918]  I knew last year as the CIA was getting set for their fake Christmas Day underwear bomber down in Amsterdam going to Detroit, that 2010 was going to be a pivotal year.
[00:36:42.919 --> 00:36:55.485]  I mean, as we've seen, it's turned out that way, and they're getting set for 2011 being one of the most crucial years in the coming of the second American Revolution and revolution worldwide.
[00:36:55.485 --> 00:37:02.228]  Quickly, you're talking about homeland security and calling us all domestic terrorists.
[00:37:02.228 --> 00:37:10.192]  I mean, what else are they going to say, knowing that we constantly, with your awesome work, your brother's awesome work, and everyone at InfoWars, and everyone worldwide,
[00:37:10.732 --> 00:37:24.726]  Revealing the truth, what else are these, you know, scum going to say, you know, other than, you know, pointing the finger at us and calling us domestic terrorists, saying that those who believe in the Constitution, those who are against global warming, you know, are right wing nuts.
[00:37:24.726 --> 00:37:25.587]  It's a quick trend.
[00:37:27.625 --> 00:37:32.889]  There's going to be man-made, you talk about man-made global warming all the time, what's going to happen this year?
[00:37:32.889 --> 00:37:33.969]  And this is what I mean.
[00:37:33.969 --> 00:37:43.075]  In terms of weather modification, I just recently landed on a new document from the National Intelligence Council, September 2010, Global Governance 2025.
[00:37:43.075 --> 00:37:46.438]  Paul, if you can look that up, it's crazy.
[00:37:46.438 --> 00:37:56.384]  Even on the cover, it shows the G20, and we've heard Herman Van Rompuy, European Union President, talk about global governance with the G20, established by the G20.
[00:37:57.305 --> 00:38:04.328]  It has the IMF, the International Monetary Fund right on the front, the United Nations right on the front.
[00:38:04.328 --> 00:38:10.910]  September 2010, and it talks about climate change as a way to bring about global government.
[00:38:10.910 --> 00:38:18.033]  Now, you talked about yesterday how in England, with, you know, the record snowstorm all around England and Europe, that, you know, they're blaming it on man.
[00:38:18.033 --> 00:38:22.255]  Yesterday on CNS News, I saw in the George report, Janet Napolitano's
[00:38:22.975 --> 00:38:26.236]  Having a Climate Change Council with the Coast Guard.
[00:38:26.236 --> 00:38:29.016]  We've seen Ready.gov all throughout the country.
[00:38:29.016 --> 00:38:31.517]  Bill Gates was at Bilderberg.
[00:38:31.517 --> 00:38:34.077]  Bill Gates has weather modification patents.
[00:38:34.077 --> 00:38:38.278]  There was the Owning the Weather in 2025 from the U.S.
[00:38:38.278 --> 00:38:39.418]  Army, U.S.
[00:38:39.418 --> 00:38:48.620]  Air Force War College white paper talking about how a weather modification weapon would be so powerful because no one would know if storms
