[00:00:14.770 --> 00:00:15.871]  InfoWars.
[00:24:44.478 --> 00:24:47.779]  And again, you can say some of these people are dumbed down, they're starving, they'll go ahead and kill him.
[00:24:47.779 --> 00:24:51.281]  Well, hey, he likes it, you understand that?
[00:24:51.281 --> 00:24:53.501]  He enjoys his job.
[00:24:53.501 --> 00:24:55.042]  And he wants to get the smart people, too.
[00:24:55.042 --> 00:24:55.902]  He's bad.
[00:24:55.902 --> 00:24:57.823]  God doesn't like him.
[00:24:57.823 --> 00:24:58.563]  So let's continue.
[00:25:00.073 --> 00:25:04.475]  2021 on track to surpass last year as nation's deadliest.
[00:25:04.475 --> 00:25:10.358]  In fact, it's going to be twice as many dead people of COVID mainly vaccinated.
[00:25:10.358 --> 00:25:13.239]  See, Gates knows you're going to die of ADE.
[00:25:13.239 --> 00:25:13.859]  That cue it up.
[00:25:13.859 --> 00:25:17.861]  I never played it this week when it went viral again from last year.
[00:25:17.861 --> 00:25:18.742]  Get the Fauci ready.
[00:25:18.742 --> 00:25:26.225]  Him telling National News last year he's worried about antibody dependency enhancement, which kills the majority of people that get it.
[00:25:27.347 --> 00:25:32.089]  From these vaccines, because almost all the cold vaccines they were trying to make, ever wonder why there wasn't one?
[00:25:32.089 --> 00:25:40.052]  Because what a cold virus is, is so common in your body, your body starts attacking itself forever.
[00:25:40.052 --> 00:25:41.873]  Until you die.
[00:25:41.873 --> 00:25:46.435]  It's a whole spectrum of things, but they knew what this was going to do.
[00:25:46.435 --> 00:25:49.637]  And so now, the hospitals are full.
[00:25:49.637 --> 00:25:49.977]  Full!
[00:25:51.116 --> 00:25:52.197]  Full!
[00:25:52.197 --> 00:26:00.064]  In Europe, in the UK, in Australia, in the United States, in Canada, all the places the most injected.
[00:26:00.064 --> 00:26:01.505]  The Africans run from it.
[00:26:01.505 --> 00:26:04.888]  They've got a very low rate, the lowest rate in the world, because they're not stupid.
[00:26:04.888 --> 00:26:07.570]  They've already enjoyed the UN's injections.
[00:26:07.570 --> 00:26:07.991]  There it is.
[00:26:07.991 --> 00:26:08.911]  Him and Zuckerberg.
[00:26:08.911 --> 00:26:09.432]  Flashback.
[00:26:09.432 --> 00:26:12.635]  Fauci admits COVID vaccine could actually make people worse.
[00:26:12.635 --> 00:26:16.418]  And so now, we made the prediction last year.
[00:26:17.190 --> 00:26:20.753]  Mike Adams and I and other doctors and scientists and researchers we had on the show.
[00:26:20.753 --> 00:26:25.257]  And of course it came true of ADE and myocarditis and heart attacks and strokes.
[00:26:25.257 --> 00:26:28.220]  But now, oh, it's the Omicron!
[00:26:28.220 --> 00:26:30.121]  Even though people really look at Omicron, I mean, it exists.
[00:26:30.121 --> 00:26:31.563]  They go, it's like a light cold.
[00:26:31.563 --> 00:26:32.103]  This isn't.
[00:26:32.103 --> 00:26:33.564]  They're like, oh no, it's really deadly.
[00:26:33.564 --> 00:26:35.826]  That's why you're all going to be dying soon.
[00:26:35.826 --> 00:26:38.228]  Oh, and they say the worst is yet to come.
[00:26:38.228 --> 00:26:41.011]  And it's going to get so incredibly bad.
[00:26:41.011 --> 00:26:42.592]  And just, it's the end of your world.
[00:26:42.592 --> 00:26:43.033]  Sorry!
[00:26:43.908 --> 00:26:48.450]  And then, do we ask, wow, we took all your shots, and now it's worse?
[00:26:48.450 --> 00:26:50.331]  Oh, it's the unvaccinated, they did it!
[00:26:50.331 --> 00:26:52.591]  Even though the statistics show the opposite.
[00:26:52.591 --> 00:26:59.774]  Over twice as likely to get hospitalized or die if you're vaccinated, because it's not a vaccine.
[00:26:59.774 --> 00:27:09.358]  And then the little cult member, the little garden gnome, he says, check to see if your families have the shot, don't have them at your house.
[00:27:09.358 --> 00:27:11.799]  What a cult leader, that they haven't taken the poison shot.
[00:27:13.809 --> 00:27:19.914]  Isolating us, destroying families, sticking his little filthy murderous nose and everything.
[00:27:19.914 --> 00:27:27.460]  Oh, the CEO of Bayer has got a video out coming up where he brags that we got everybody to accept gene therapy and our gene revolution will now take over.
[00:27:27.460 --> 00:27:28.861]  We use COVID to do it.
[00:27:28.861 --> 00:27:37.788]  And we got Fauci three years ago saying, bragging before they released it, that they were about to, quote, blow up the system with a new virus out of China and bring in a total control.
[00:27:37.788 --> 00:27:38.369]  Those are quotes.
[00:27:39.943 --> 00:27:44.546]  Criminals, masterminds, supervillains love to do what?
[00:27:44.546 --> 00:27:45.827]  What do they love to do?
[00:27:45.827 --> 00:27:48.268]  They love to run their mouths!
[00:27:48.268 --> 00:27:53.691]  They love to brag about the crimes they committed!
[00:27:53.691 --> 00:27:59.315]  2021 on track to surpass last year as nation's deadliest AP.
[00:27:59.315 --> 00:28:03.698]  Bill Gates predicts the worst part of the pandemic is coming.
[00:28:04.602 --> 00:28:07.344]  Isn't that just, he gets so happy in the video.
[00:28:07.344 --> 00:28:10.906]  Government admits vaccines proving ineffective against COVID.
[00:28:10.906 --> 00:28:18.310]  Oh, Biden faces tough task of rallying exhausted Americans against Omicron threat.
[00:28:18.310 --> 00:28:20.391]  Oh, it's just totally made up that that's what's doing it.
[00:28:20.391 --> 00:28:21.832]  It's the injected Americans.
[00:28:21.832 --> 00:28:26.955]  And he wants you to be afraid and not go outside and let things collapse.
[00:28:28.183 --> 00:28:32.305]  So they can get you more into debt and you're exhausted, exhausted from the fear.
[00:28:32.305 --> 00:28:38.229]  No, you're not exhausted, you're on to them.
[00:28:38.229 --> 00:28:41.030]  And I've got them coming around you up at your houses next.
[00:28:41.030 --> 00:28:42.631]  When we come back, the bad news.
[00:28:42.631 --> 00:28:45.433]  Yeah, you got to know the good news, but you got to know the bad news.
[00:28:45.433 --> 00:28:46.593]  You want to know all of it, don't you?
[00:28:46.593 --> 00:28:46.854]  Yeah.
[00:28:46.854 --> 00:28:48.875]  Don't want to stick our heads in the sand.
[00:28:48.875 --> 00:28:49.975]  We're not doing that.
[00:28:49.975 --> 00:28:51.116]  We're not ostriches.
[00:28:51.116 --> 00:28:53.017]  We're eagles.
[00:28:53.017 --> 00:28:53.978]  We're eagles there.
[00:28:53.978 --> 00:28:55.238]  That's where you are right now.
[00:28:55.238 --> 00:28:56.019]  Stay with us.
[00:28:59.417 --> 00:29:02.779]  Not just across the United States, but across the world.
[00:29:02.779 --> 00:29:08.221]  You see it on the sides of barns, and on bumper stickers, on cars, and written on the side of bathroom walls.
[00:29:08.221 --> 00:29:09.802]  Alex Jones was right.
[00:29:09.802 --> 00:29:18.746]  That's become a maxim of people to communicate to others that they see through the fraud of the New World Order, that they're saying no to Klaus Schwab, Bill Gates, and the Great Reset.
[00:29:18.746 --> 00:29:22.128]  And so now, InfoWars credibility is stronger than it's ever been.
[00:29:22.748 --> 00:29:28.213]  And the globalists are now coming to try to shut us down after all their other attacks, and we can't let them do that.
[00:29:28.213 --> 00:29:30.915]  So, you've invested in Infowars over the years.
[00:29:30.915 --> 00:29:37.441]  I'm asking you to redouble those efforts now at this critical juncture, or everything you've done in the past is for nothing.
[00:29:38.041 --> 00:29:41.882]  You have invested in justice and the truth and hardcore populism.
[00:29:41.882 --> 00:29:44.103]  You have done incredible things.
[00:29:44.103 --> 00:29:51.724]  And I'm telling you now, going into 2022, InfoWars has major underages to run our operation and we need more funds in.
[00:29:51.724 --> 00:29:52.765]  So it's a 360 win.
[00:29:52.765 --> 00:29:56.446]  Get great products that are great for you and your family, your immune system, and so much more.
[00:29:56.446 --> 00:29:57.746]  So please go to InfoWarsStore.com.
[00:29:59.301 --> 00:30:08.917]  Christmas Day 2021 is almost here and I want to encourage our amazing listeners and viewers who have changed the world through your support of InfoWars
[00:30:10.250 --> 00:30:14.493]  To help take this fight against tyranny to the next level, and that's what Reset Wars does.
[00:30:14.493 --> 00:30:23.860]  We've extended the sale of 25% off on the course, Mind Wars, Spirit Wars, there's two courses in one, until Christmas Day.
[00:30:23.860 --> 00:30:32.567]  Ladies and gentlemen, help give your friends, your family, your neighbors the gift of being aware of how the globalists are manipulating them and trying to break their will.
[00:30:33.127 --> 00:30:39.549]  And please give yourself and the whole world the gift of keeping InfoWars on the air at this critical time.
[00:30:39.549 --> 00:30:41.890]  Without your support, we would have already been shut down.
[00:30:41.890 --> 00:30:45.931]  With your support, we're not just going to stay on air, we're going to take the fight to the next level.
[00:30:45.931 --> 00:30:48.972]  Because now is the historic point.
[00:30:48.972 --> 00:30:50.692]  Now is the inflection point.
[00:30:50.692 --> 00:30:51.973]  And it's all about ResetWars.
[00:30:51.973 --> 00:30:55.654]  25% off through Christmas Day at ResetWars.com.
[00:30:55.654 --> 00:30:56.474]  Get the course now.
[00:30:59.175 --> 00:31:02.795]  ResetWars.com is the coordinates on the internet.
[00:31:03.575 --> 00:31:10.056]  Where you can find the most important information I've produced in 28 years on air.
[00:31:10.056 --> 00:31:12.436]  A lot of what's in the courses is known.
[00:31:12.436 --> 00:31:13.457]  A lot isn't.
[00:31:13.457 --> 00:31:18.718]  But it's my particular perspective and my definitions and my way of seeing the world.
[00:31:18.718 --> 00:31:20.358]  Doesn't mean it's perfectly right.
[00:31:20.358 --> 00:31:22.598]  As the Bible says, we all see through a rose colored darkly.
[00:31:22.598 --> 00:31:29.079]  But we've proven that we've got some of the clearest, cutting edge discernment out there.
[00:31:29.079 --> 00:31:31.320]  And I want you to have access to this information.
[00:31:31.320 --> 00:31:32.540]  Because you need these tools
[00:31:33.717 --> 00:31:37.999]  In my experience, at least, to stand with the globalists and not let them break your will.
[00:31:37.999 --> 00:31:45.021]  And so, through Christmas Day, the course is 25% off at ResetWars.com.
[00:31:45.021 --> 00:31:49.143]  And it's not just an amazing, game-changing, consciousness-raising course.
[00:31:49.143 --> 00:31:52.224]  It also funds the Info War, so it's a true 360 win.
[00:31:52.224 --> 00:31:55.665]  ResetWars.com, Mind Wars, Spirit Wars, 25% off at ResetWars.com.
[00:31:59.019 --> 00:32:02.561]  UN-run contact tracers aren't coming, they're here.
[00:32:02.561 --> 00:32:17.291]  All over the world, from Australia to the United States, from Canada to Germany, these tyrants are tracking everything you do, everywhere you go, and then coming to your house and threatening, in some cases actually, taking people away into the night to their facilities.
[00:32:17.291 --> 00:32:25.496]  And they're planning in the next year to expand their shield process, where they come and take, quote, healthy people away and put them in facilities for their safety.
[00:32:25.856 --> 00:32:27.677]  This is nothing less than martial law.
[00:32:27.677 --> 00:32:35.483]  And one big thing you can do to fight back is to get high quality Faraday cages, many of which are made here in America and are very compliant, meaning U.S.
[00:32:35.483 --> 00:32:38.825]  government military grade at InfoWarsTore.com.
[00:32:38.825 --> 00:32:41.047]  We have the entire line of silent pocket
[00:32:41.147 --> 00:32:44.590]  Ready to ship to you when you visit InfowarStore.com.
[00:32:44.590 --> 00:32:51.755]  Again, we have big backpacks, we have special dry bags, we've got them for cell phones, we've got them for laptops, we've got them for iPads.
[00:32:51.755 --> 00:32:54.257]  It's all there at InfowarStore.com.
[00:32:54.257 --> 00:33:00.982]  So protect your privacy today and support the Infowar at InfowarStore.com.
[00:33:00.982 --> 00:33:06.887]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:17.796 --> 00:33:22.730]  Crashing through the lies and disinformation, it's Alex Jones!
