[00:00:04.830 --> 00:00:06.131]  Big Brother.
[00:25:05.134 --> 00:25:08.435]  It is the end of this country, if it continues.
[00:25:08.435 --> 00:25:13.357]  And speaking of that, I didn't know who we were dealing with yesterday, if you just joined us.
[00:25:13.357 --> 00:25:14.858]  Again, Alex Jones here, back live.
[00:25:14.858 --> 00:25:21.241]  A lot of you watched it on the live, free streams at Infowars.com forward slash show, or you listened on the radio.
[00:25:23.186 --> 00:25:24.467]  We're about an hour into the show.
[00:25:24.467 --> 00:25:25.488]  I'm covering other news.
[00:25:25.488 --> 00:25:26.569]  Popping in with Jakari.
[00:25:26.569 --> 00:25:42.182]  I see these bottom-feeding, cave-dwelling, glow-in-the-dark, crawl-out-from-under-a-rock scum show up.
[00:25:42.182 --> 00:25:46.045]  I see them start pushing on people, blocking signs, and I say, that's it, I'm going down there.
[00:25:46.045 --> 00:25:47.967]  So I drive down on the live feed, get there.
[00:25:49.113 --> 00:25:51.495]  And pretty soon I realized, oh, I've seen this before.
[00:25:51.495 --> 00:25:53.836]  They start saying, I love the fact I killed my children.
[00:25:53.836 --> 00:25:55.117]  I love Satan.
[00:25:55.117 --> 00:25:58.380]  You know, basically all whites are bad.
[00:25:58.380 --> 00:25:59.160]  Period.
[00:25:59.160 --> 00:26:00.461]  Don't try to help black people.
[00:26:00.461 --> 00:26:01.742]  That's racist.
[00:26:01.742 --> 00:26:03.763]  Just true scum of the earth.
[00:26:03.763 --> 00:26:04.464]  Devilish stuff.
[00:26:05.720 --> 00:26:09.222]  Weird guys that look like vampires, like zombies attacking people.
[00:26:09.222 --> 00:26:15.806]  I mean, right out of all those images, the guy looks like a serial killer.
[00:26:15.806 --> 00:26:17.247]  I'm not saying he's a serial killer.
[00:26:17.247 --> 00:26:19.869]  He just looks like the Hillside Strangler or something.
[00:26:19.869 --> 00:26:21.630]  He has that same crazy look in his eye.
[00:26:21.630 --> 00:26:23.852]  That same empty, shark-eyed look.
[00:26:23.852 --> 00:26:27.054]  And they're not trying to act like that.
[00:26:27.054 --> 00:26:28.915]  They are giving over to it.
[00:26:30.492 --> 00:26:33.016]  Just soulless, zombo stares.
[00:26:33.016 --> 00:26:36.282]  And then talking about, I kill all my kids, and licking their lips.
[00:26:36.282 --> 00:26:39.167]  And they're not saying that to sound crazy.
[00:26:39.167 --> 00:26:41.090]  This is really what they're into.
[00:26:41.090 --> 00:26:42.091]  It is a sacrament.
[00:26:43.137 --> 00:26:48.782]  And I've run into a lot of women over the years that go, you bet, I had an abortion, and I like it, the devil loves it out here!
[00:26:48.782 --> 00:27:00.031]  I mean, you'll have women that are clean cut and nice at the Texas Capitol two years ago, saw pro-lifers praying, and just suddenly women who didn't even know each other just circled hands and went, Satan!
[00:27:00.031 --> 00:27:00.712]  Satan!
[00:27:00.712 --> 00:27:01.673]  Hail Satan!
[00:27:01.673 --> 00:27:03.614]  I mean, we played the video, it was national news!
[00:27:04.588 --> 00:27:07.849]  You will see, I mean, where does this come from?
[00:27:07.849 --> 00:27:15.712]  Women who aren't even into the whole gothic, pib, vampire movement suddenly going, Satan, Satan, Satan, Satan!
[00:27:15.712 --> 00:27:21.854]  It's like something out of The Exorcist.
[00:27:21.854 --> 00:27:25.416]  Your mother's in hell!
[00:27:25.416 --> 00:27:28.317]  And when you see these people, you realize, oh my gosh.
[00:27:29.380 --> 00:27:36.682]  Whether it's an archetype, group consciousness, demons, you know, space aliens, whatever you call it, something is influencing these people.
[00:27:36.682 --> 00:27:38.383]  These are demons.
[00:27:38.383 --> 00:27:40.643]  They weren't always like this.
[00:27:40.643 --> 00:27:48.326]  They are just crawling on the ground like Grommer Wormtongue or something from Lord of the Rings or Gollum.
[00:27:48.326 --> 00:27:52.987]  You just want to grab them by the throat.
[00:27:52.987 --> 00:27:54.788]  I mean, these are maggots.
[00:27:54.788 --> 00:27:55.968]  And then you go to their websites.
[00:27:57.541 --> 00:28:25.638]  and it's just kill the police and they have a demonstrations with rotting pig heads and and and and we're gonna get you and it's time for war and they're so weak and then the cops didn't arrest them treated them lovingly patted them and oh were so sweet to them and then did nothing when they were running around assaulting and hitting people and breaking microphones and doing all this in front of everyone because the city of Austin supports this
[00:28:26.974 --> 00:28:28.475]  The city of Austin loves it!
[00:28:28.475 --> 00:28:31.438]  George Soros funds these groups.
[00:28:31.438 --> 00:28:33.380]  In fact, we're looking into it through UT.
[00:28:33.380 --> 00:28:34.301]  We're doing research.
[00:28:34.301 --> 00:28:40.606]  We've already connected them to a group that is Soros funded and their top advisor.
[00:28:40.606 --> 00:28:44.009]  Which again is one of these Islamo-fascist socialists.
[00:28:44.009 --> 00:28:46.692]  I mean, you just cannot make this stuff up.
[00:28:46.692 --> 00:28:47.432]  You cannot.
[00:28:47.432 --> 00:28:50.075]  I mean, just being deployed by UT.
[00:28:50.075 --> 00:28:51.816]  They have these MAL meetings at UT.
[00:28:52.776 --> 00:28:57.320]  Where they sit up and pretend that they're the new Politburo and are deciding who's going to be re-educated.
[00:28:57.320 --> 00:28:58.981]  I mean, it's sick!
[00:28:58.981 --> 00:29:01.083]  And this is standard!
[00:29:01.083 --> 00:29:04.706]  This is standard in America!
[00:29:04.706 --> 00:29:10.471]  They're in the national news saying Alex Jones wants to kill police, Alex Jones is a terrorist, Alex Jones wants violence.
[00:29:10.471 --> 00:29:11.512]  No proof!
[00:29:11.512 --> 00:29:20.200]  Meanwhile, there are bottom-feeding exorcist candidates writhing around, hissing like snakes,
[00:29:21.212 --> 00:29:23.055]  Just, just wheel off now!
[00:29:23.055 --> 00:29:23.996]  Kill the police!
[00:29:27.028 --> 00:29:28.509]  This is our country falling.
[00:29:28.509 --> 00:29:30.230]  This is our country in judgment.
[00:29:30.230 --> 00:29:33.812]  This is our country overrun by filth at every level.
[00:29:33.812 --> 00:29:40.296]  It is just... And then they lecture us about, you're racist, like it has power, like they're on some high horse.
[00:29:40.296 --> 00:29:43.758]  And then some of the people are like, no, I just want to adopt black babies.
[00:29:43.758 --> 00:29:45.439]  And, you know, I adopted minority babies.
[00:29:45.439 --> 00:29:46.739]  Yeah, we'll see what happens.
[00:29:46.739 --> 00:29:47.880]  I kill my babies.
[00:29:47.880 --> 00:29:49.281]  We're going to play that when we come back.
[00:29:49.281 --> 00:29:51.802]  The Empire's on the run.
[00:29:51.802 --> 00:29:54.484]  Alex Jones and the GCN Radio Network.
[00:29:58.982 --> 00:30:11.011]  In case you missed it yesterday, the hashtag Black Lives Matter protest was interrupted by members of Red Guards Austin, a political organization that admits they are a Marxist, Leninist, Maoist collective.
[00:30:11.011 --> 00:30:23.220]  These guardians of the people attempted to block other people's free speech, yelled at them, and then even started to agitate by bumping into people, pushing people around, and even stealing and breaking some of our broadcast equipment.
[00:30:23.220 --> 00:30:27.403]  Luckily, it was all caught on camera, and we were able to explain to the cops what happened.
[00:30:27.603 --> 00:30:33.108]  If you go to the Red Guards Austin Facebook page, you can see pictures of some of these individuals who showed up yesterday.
[00:30:33.108 --> 00:30:44.518]  During the live broadcast, we were able to show Facebook images of these individuals carrying communist sickles, burning American flags, and basically trying to get everybody into a race war against the police.
[00:30:44.518 --> 00:30:48.442]  Of course, they were there dressed in all black saying, we're here for women's health.
[00:30:48.442 --> 00:30:51.745]  But then even on tape, they talked about how they love to kill babies.
[00:30:52.225 --> 00:30:56.548]  Check out our YouTube videos on the Alex Jones Channel and the articles on InfoWars.com.
[00:30:56.548 --> 00:30:58.890]  Rob Due reporting for InfoWars.com.
[00:30:58.890 --> 00:31:05.115]  Another major health threat, this one in Toledo, Ohio, where everybody in the entire city has been told not to drink the waters.
[00:31:05.115 --> 00:31:07.757]  Ohio's governor declaring a state of emergency.
[00:31:07.757 --> 00:31:14.862]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:31:14.862 --> 00:31:17.684]  If there's a water emergency, will you be prepared?
[00:31:17.844 --> 00:31:20.866]  Panicked residents forming long lines throughout the day.
[00:31:20.866 --> 00:31:22.807]  We're here at a supermarket in Toledo.
[00:31:22.807 --> 00:31:25.769]  You can see the shelves empty where water once was.
[00:31:25.769 --> 00:31:31.452]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:31:31.452 --> 00:31:34.974]  Water which will not be available at your local grocery store.
[00:31:34.974 --> 00:31:38.056]  There's a mad dash on right now to stock up on supplies.
[00:31:38.056 --> 00:31:42.318]  The ProPure Pro1 G2.0 water filtration system is a must-have.
[00:31:42.478 --> 00:31:45.362]  For every modern independently minded household.
[00:31:45.362 --> 00:31:48.587]  Protect your family's safety during an emergency.
[00:31:48.587 --> 00:31:55.598]  Go to Infowarsstore.com today to purchase your ProPure Pro1 G2.0 water filtration system or call 1-888-253-3139.
[00:31:59.764 --> 00:32:01.105]  In the near future.
[00:32:01.105 --> 00:32:04.766]  When you realize how fake it all is, the football, the basketball.
[00:32:04.766 --> 00:32:05.606]  Security alert.
[00:32:05.606 --> 00:32:06.827]  Security alert.
[00:32:06.827 --> 00:32:08.827]  This is Homeland Security.
[00:32:08.827 --> 00:32:09.728]  Analysis.
[00:32:09.728 --> 00:32:10.428]  InfoWars.
[00:32:10.428 --> 00:32:12.529]  Building independent media operations.
[00:32:12.529 --> 00:32:17.411]  But the worst people get controlled and tell us that we are the ones responsible.
[00:32:17.411 --> 00:32:18.451]  Crime Directive.
[00:32:18.451 --> 00:32:19.992]  Discredit Alex Jones.
[00:32:19.992 --> 00:32:22.833]  Jones is the wildly popular conspiracy theorist.
[00:32:22.833 --> 00:32:26.094]  A popular conspiracy theory talk show called InfoWars.
[00:32:26.094 --> 00:32:28.255]  Alex Jones is now in an Austin jail.
[00:32:28.735 --> 00:32:29.915]  People are assaulting us.
[00:32:29.915 --> 00:32:32.736]  Targeting of patriots engaged.
[00:32:32.736 --> 00:32:34.697]  They're never going to stop.
[00:32:34.697 --> 00:32:38.738]  They're never going to deviate from their program until we stop them.
[00:32:38.738 --> 00:32:42.319]  Block free iPhone ads at InfoWars.com.
[00:32:42.319 --> 00:32:45.680]  Block free podcast and video feed.
[00:32:45.680 --> 00:32:46.660]  Imperative.
[00:32:46.660 --> 00:32:48.701]  Destroy Britain's Planet TV.
[00:32:48.701 --> 00:32:53.402]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[00:32:53.402 --> 00:32:55.523]  Intellectually, it's begun and you can feel it.
[00:33:05.433 --> 00:33:10.917]  Aborted babies incinerated to heat the UK hospitals.
[00:33:10.917 --> 00:33:15.100]  Soylent Green, ladies and gentlemen, is made out of people.
[00:33:15.100 --> 00:33:21.365]  But now, children are literally being passed through the furnace in order to fuel hospitals in the UK.
[00:33:21.365 --> 00:33:26.709]  They're being sacrificed on the altar of efficiency and prosperity.
[00:33:26.709 --> 00:33:29.070]  That is the secret of
[00:33:31.344 --> 00:33:33.865]  The powdered flesh from dead babies.
[00:33:33.865 --> 00:33:36.506]  Some people believe they can cure disease.
[00:33:36.506 --> 00:33:41.348]  Because of its enormous popularity, Soylent Green is in short supply.
[00:33:41.348 --> 00:33:44.350]  Remember, Tuesday is Soylent Green Day.
[00:33:44.350 --> 00:33:47.611]  The supply of Soylent Green has been exhausted.
[00:33:47.611 --> 00:33:49.552]  You must evacuate the area.
[00:33:52.213 --> 00:34:04.718]  The federal court ruled that the shareholders of PepsiCo, Big Bilderberg Group Company, are not allowed to know what they're using the baby parts for in the flavoring, but we already know.
[00:34:04.718 --> 00:34:06.699]  So enjoy the flavor!
[00:34:06.699 --> 00:34:11.340]  We're going to get the real solution, which is going to be a combination of death panels and sales taxes.
[00:34:11.340 --> 00:34:13.321]  I'm consistently pro-death.
[00:34:13.321 --> 00:34:15.202]  I'm for assisted suicide.
[00:34:15.202 --> 00:34:16.502]  I'm for regular suicide.
[00:34:16.502 --> 00:34:18.103]  I'm for whatever gets the freeway moving.
[00:34:18.403 --> 00:34:29.735]  ...is spending a million dollars on that last three months of life for that patient, would it be better not to lay off those ten teachers and to make that trade up in medical costs?
