[00:00.000 --> 00:08.000]  Music
[01:47:27.000 --> 01:47:30.000]  Pledger Crowdy, who himself was the main liaison
[01:47:30.000 --> 01:47:33.000]  between the Pentagon and CIA black ops,
[01:47:33.000 --> 01:47:37.000]  he got literally sent away to the North Pole
[01:47:37.000 --> 01:47:40.000]  so that he wouldn't be there when all this happened.
[01:47:40.000 --> 01:47:44.000]  And he explained how they use mafia, they use hitmen,
[01:47:44.000 --> 01:47:46.000]  they use right-wing veterans,
[01:47:46.000 --> 01:47:48.000]  and they had all these different teams,
[01:47:48.000 --> 01:47:50.000]  including more teams down the road,
[01:47:50.000 --> 01:47:52.000]  if Kennedy would have escaped.
[01:47:52.000 --> 01:47:57.000]  Now, they have just multiple hit teams ready to deal with it.
[01:47:57.000 --> 01:48:00.000]  They even had the military in the air above Dallas
[01:48:00.000 --> 01:48:03.000]  in case the public found out and things had to be suppressed.
[01:48:03.000 --> 01:48:06.000]  They had the corrupt mafia-controlled Dallas Police Department
[01:48:06.000 --> 01:48:09.000]  all hooked up, heavily involved with intelligence.
[01:48:09.000 --> 01:48:12.000]  And it's just absolutely incredible
[01:48:12.000 --> 01:48:15.000]  that you were there, you tried to stop it,
[01:48:15.000 --> 01:48:18.000]  you were on the job, and then decades later,
[01:48:18.000 --> 01:48:20.000]  they declassify and release the fact
[01:48:20.000 --> 01:48:23.000]  that this guy was talking about killing him
[01:48:23.000 --> 01:48:27.000]  and where and how and when, before and after.
[01:48:27.000 --> 01:48:29.000]  I mean, this is incredible.
[01:48:29.000 --> 01:48:32.000]  Let me mention one thing to you that's very important.
[01:48:32.000 --> 01:48:36.000]  After we went into the archives in 1999,
[01:48:36.000 --> 01:48:40.000]  or no, it was later than that, it was in 2003 or something like that,
[01:48:40.000 --> 01:48:43.000]  we went into the archives and pulled the documents in that.
[01:48:43.000 --> 01:48:46.000]  I found a document in there that said in there
[01:48:46.000 --> 01:48:49.000]  that they contacted, that the Atlanta office
[01:48:49.000 --> 01:48:52.000]  had contacted their agent in Thomasville,
[01:48:52.000 --> 01:48:55.000]  and he told them that no tear was in equipment.
[01:48:55.000 --> 01:48:58.000]  Georgia, at the time the assassination took place.
[01:48:58.000 --> 01:49:00.000]  And that was an outright lie.
[01:49:00.000 --> 01:49:03.000]  And it's a totally fraudulent document.
[01:49:03.000 --> 01:49:06.000]  The document was done and the words were said,
[01:49:06.000 --> 01:49:08.000]  but it was not true.
[01:49:08.000 --> 01:49:12.000]  And my partner was the only one that was there,
[01:49:12.000 --> 01:49:15.000]  and I left him saying I was going to find no tear.
[01:49:15.000 --> 01:49:17.000]  I was going to locate him if I could,
[01:49:17.000 --> 01:49:20.000]  and which we did, I checked him in the morning and at noon at night.
[01:49:20.000 --> 01:49:25.000]  And here he, at some time, or somebody saying that he did it,
[01:49:25.000 --> 01:49:29.000]  said that no tear was in equipment, Georgia,
[01:49:29.000 --> 01:49:31.000]  at the time of the assassination.
[01:49:31.000 --> 01:49:33.000]  There, in that book, I treason,
[01:49:33.000 --> 01:49:35.000]  is a photograph of no tear standing there
[01:49:35.000 --> 01:49:38.000]  looking at the presidential limousine
[01:49:38.000 --> 01:49:40.000]  moments before the president was killed.
[01:49:40.000 --> 01:49:43.000]  That's right, I interrupted you, agent Adams,
[01:49:43.000 --> 01:49:45.000]  before you got to that.
[01:49:45.000 --> 01:49:49.000]  So recap, you get this book, you open it up,
[01:49:49.000 --> 01:49:51.000]  and there he is, clear as day,
[01:49:51.000 --> 01:49:54.000]  looking at the president in the motorcade.
[01:49:54.000 --> 01:49:55.000]  Talk about that.
[01:49:55.000 --> 01:49:58.000]  Sure, I mean, you can imagine when you investigate a person
[01:49:58.000 --> 01:50:00.000]  and you do a full background on him,
[01:50:00.000 --> 01:50:02.000]  and I walked up to him, like I said,
[01:50:02.000 --> 01:50:04.000]  and I took all this hate literature from him,
[01:50:04.000 --> 01:50:06.000]  which he was freely giving out in that.
[01:50:06.000 --> 01:50:09.000]  I spent a lot of time with this guy,
[01:50:09.000 --> 01:50:12.000]  and then when I finally took him into custody
[01:50:12.000 --> 01:50:14.000]  and took him back for an interview and everything,
[01:50:14.000 --> 01:50:17.000]  on the 27th, there was a lot of time together.
[01:50:17.000 --> 01:50:20.000]  And I know him 100%.
[01:50:20.000 --> 01:50:22.000]  And when I saw that photograph,
[01:50:22.000 --> 01:50:24.000]  it hit me like he said,
[01:50:24.000 --> 01:50:26.000]  like a stack of bricks hit me,
[01:50:26.000 --> 01:50:30.000]  and it just blew my mind, I couldn't believe it.
[01:50:30.000 --> 01:50:33.000]  But here he is, because I couldn't locate him,
[01:50:33.000 --> 01:50:35.000]  and then I found out afterwards,
[01:50:35.000 --> 01:50:39.000]  on the same morning on November the 22nd
[01:50:39.000 --> 01:50:41.000]  at 10 o'clock in the morning,
[01:50:41.000 --> 01:50:44.000]  before he was photographed there on Houston Street,
[01:50:44.000 --> 01:50:47.000]  he made a telephone call to Somerset in Miami
[01:50:47.000 --> 01:50:50.000]  and told him, I'm in Jack Rabbit country,
[01:50:50.000 --> 01:50:52.000]  your friend is coming here,
[01:50:52.000 --> 01:50:54.000]  and you're not going to see him again.
[01:50:54.000 --> 01:50:56.000]  And then when I said,
[01:50:56.000 --> 01:50:59.000]  you mentioned later on that Miltair was jubilant over,
[01:50:59.000 --> 01:51:02.000]  he was when he met with Somerset the following day
[01:51:02.000 --> 01:51:05.000]  after the assassination at the Jacksonville,
[01:51:05.000 --> 01:51:07.000]  Florida railroad station,
[01:51:07.000 --> 01:51:09.000]  he told him, he said,
[01:51:09.000 --> 01:51:11.000]  I told you I wasn't kidding,
[01:51:11.000 --> 01:51:13.000]  you thought I was kidding in that,
[01:51:13.000 --> 01:51:15.000]  but it was taken care of,
[01:51:15.000 --> 01:51:17.000]  just like I said it would be.
[01:51:17.000 --> 01:51:20.000]  Miltair is this guy very heavily involved,
[01:51:20.000 --> 01:51:22.000]  and they take everything away from him
[01:51:22.000 --> 01:51:24.000]  and bury him into the archives
[01:51:24.000 --> 01:51:26.000]  and concentrate everything on Oswald,
[01:51:26.000 --> 01:51:28.000]  and Oswald never even fired a shot.
[01:51:28.000 --> 01:51:31.000]  Meeting that took place in Indianapolis and that,
[01:51:31.000 --> 01:51:34.000]  Miltair was really the spokesman,
[01:51:34.000 --> 01:51:36.000]  and Somerset was the informant,
[01:51:36.000 --> 01:51:38.000]  and one of the other two persons
[01:51:38.000 --> 01:51:41.000]  was a sniper in the Second World War,
[01:51:41.000 --> 01:51:43.000]  and he said that he was willing to go up into the tree
[01:51:43.000 --> 01:51:46.000]  and give his life and that to take Kennedy out.
[01:51:46.000 --> 01:51:49.000]  Amazing, so who was Joseph Adams Miltair,
[01:51:49.000 --> 01:51:52.000]  because the news reported he was a really violent guy?
[01:51:52.000 --> 01:51:55.000]  Well, he said in a report in that book in high treason study
[01:51:55.000 --> 01:51:58.000]  he was one of the most violent men in the country.
[01:51:58.000 --> 01:52:00.000]  Here's another thing about it,
[01:52:00.000 --> 01:52:04.000]  my partner who had investigated me here before
[01:52:04.000 --> 01:52:07.000]  said nothing to me about him ever being armed.
[01:52:07.000 --> 01:52:10.000]  One of the most trenchant rules that we have in the FBI is
[01:52:10.000 --> 01:52:12.000]  if you develop any information
[01:52:12.000 --> 01:52:15.000]  where there's a possibility of an agent getting armed
[01:52:15.000 --> 01:52:18.000]  or hurt or killed, it's mandatory
[01:52:18.000 --> 01:52:21.000]  that you immediately put a caution out on the man
[01:52:21.000 --> 01:52:25.000]  and underline it in every single communication
[01:52:25.000 --> 01:52:28.000]  that you put out, and I knew nothing about him being armed.
[01:52:28.000 --> 01:52:34.000]  After I left, then he wrote a report in January of 64,
[01:52:34.000 --> 01:52:37.000]  and in that report under this synopsis he put in there
[01:52:37.000 --> 01:52:40.000]  that Miltair should be considered armed and dangerous
[01:52:40.000 --> 01:52:45.000]  because he has a 38 weapon with him,
[01:52:45.000 --> 01:52:47.000]  and I knew nothing about that, so here's my partner
[01:52:47.000 --> 01:52:51.000]  who did everything he could against every proper bureau rule
[01:52:51.000 --> 01:52:55.000]  to protect me and the chief and everybody else,
[01:52:55.000 --> 01:52:59.000]  and they got rid of every bit of that information
[01:52:59.000 --> 01:53:01.000]  and gave none of it to me.
[01:53:01.000 --> 01:53:03.000]  Whatever happened to Miltair?
[01:53:03.000 --> 01:53:07.000]  Miltair had an explosion of a gas stove in his house
[01:53:07.000 --> 01:53:12.000]  and the early reports were that he got killed because of that,
[01:53:12.000 --> 01:53:14.000]  but then I read some small reports after that
[01:53:14.000 --> 01:53:18.000]  which said that he was burnt just slightly
[01:53:18.000 --> 01:53:23.000]  from the explosion of the gas, the stove,
[01:53:23.000 --> 01:53:26.000]  and that he was fine after that.
[01:53:26.000 --> 01:53:28.000]  He had been released by the hospital.
[01:53:28.000 --> 01:53:31.000]  They said there was nothing wrong with him other than having
[01:53:31.000 --> 01:53:33.000]  a minor burns and had to be treated.
[01:53:33.000 --> 01:53:35.000]  So you got the good ground floor FBI people
[01:53:35.000 --> 01:53:38.000]  and police and others trying to stop this,
[01:53:38.000 --> 01:53:40.000]  but up high they blocked the investigation,
[01:53:40.000 --> 01:53:43.000]  they covered it up, and that was my next question.
[01:53:43.000 --> 01:53:46.000]  I had read that you had said that once you got into the archives
[01:53:46.000 --> 01:53:48.000]  decades after when they finally released this stuff
[01:53:48.000 --> 01:53:52.000]  that your own FBI reports had been doctored.
[01:53:52.000 --> 01:53:54.000]  What happened?
[01:53:54.000 --> 01:53:56.000]  My report doesn't exist.
[01:53:56.000 --> 01:53:59.000]  I mean, they eliminated the total report that I wrote up
[01:53:59.000 --> 01:54:02.000]  and my partner, Royal McGraw,
[01:54:02.000 --> 01:54:06.000]  and a supervisor by the name of Charles Harding
[01:54:06.000 --> 01:54:09.000]  up in Atlanta, Georgia, they wrote two reports,
[01:54:09.000 --> 01:54:15.000]  one written by McGraw and one written by Charles Harding.
[01:54:15.000 --> 01:54:20.000]  And they took the material of all the people that I contacted
[01:54:20.000 --> 01:54:22.000]  and interviewed trying to locate him out here
[01:54:22.000 --> 01:54:24.000]  and doing the full background on EM,
[01:54:24.000 --> 01:54:26.000]  educational-wise and where he worked
[01:54:26.000 --> 01:54:28.000]  and all the stuff that we had acquired in that.
[01:54:28.000 --> 01:54:31.000]  All of that was in their reports.
[01:54:31.000 --> 01:54:33.000]  The only thing that was in that report
[01:54:33.000 --> 01:54:35.000]  that had anything to do with Donald Adams
[01:54:35.000 --> 01:54:39.000]  was that one sheet of paper of my interview of those here.
[01:54:39.000 --> 01:54:42.000]  Well, sir, is it the evidence of the cover-up?
[01:54:42.000 --> 01:54:44.000]  I mean, just more proof.
[01:54:44.000 --> 01:54:46.000]  I mean, look at how many people that witnessed
[01:54:46.000 --> 01:54:49.000]  the shooters on the grassy knoll, the green pickup truck,
[01:54:49.000 --> 01:54:53.000]  how many of them were murdered, killed, disappeared.
[01:54:53.000 --> 01:54:55.000]  Over 300.
[01:54:55.000 --> 01:54:58.000]  I mean, there's been a novel written about
[01:54:58.000 --> 01:55:01.000]  and discussing solely the people that were involved
[01:55:01.000 --> 01:55:03.000]  in the Kennedy assassination,
[01:55:03.000 --> 01:55:06.000]  and they say that that number is over 300 people now.
[01:55:06.000 --> 01:55:08.000]  And I just want to mention one thing
[01:55:08.000 --> 01:55:10.000]  that I don't want to forget to tell you
[01:55:10.000 --> 01:55:12.000]  is that when I saw the Zabruder film
[01:55:12.000 --> 01:55:14.000]  and I made that comment,
[01:55:14.000 --> 01:55:16.000]  hell, he wasn't shot from the back,
[01:55:16.000 --> 01:55:17.000]  he was shot from the front,
[01:55:17.000 --> 01:55:19.000]  when he put his hands up to his throat,
[01:55:19.000 --> 01:55:21.000]  and that Dr. Charles Crenshaw,
[01:55:21.000 --> 01:55:24.000]  who worked in trauma room one
[01:55:24.000 --> 01:55:26.000]  at Dallas Parkland Hospital,
[01:55:26.000 --> 01:55:30.000]  and that when he, as soon as he looked at the president,
[01:55:30.000 --> 01:55:32.000]  he said, hell, he's been shot in the throat.
[01:55:32.000 --> 01:55:34.000]  He's got a bullet hole here.
[01:55:34.000 --> 01:55:36.000]  And then later on, they had to do a trach
[01:55:36.000 --> 01:55:38.000]  to cut on him to open up his throat
[01:55:38.000 --> 01:55:40.000]  to put a tracheotomy in him.
[01:55:40.000 --> 01:55:42.000]  But he saw the bullet hole right away.
[01:55:42.000 --> 01:55:44.000]  There was no exit wound in the back,
[01:55:44.000 --> 01:55:46.000]  and they found where the bullet had gone
[01:55:46.000 --> 01:55:48.000]  through the windshield of the limousine,
[01:55:48.000 --> 01:55:50.000]  and apparently that slowed down the projectile,
[01:55:50.000 --> 01:55:52.000]  so it didn't go all the way through him,
[01:55:52.000 --> 01:55:55.000]  and it went into his throat in that state in his body.
[01:55:55.000 --> 01:55:57.000]  Yeah, that was in the original medical report,
[01:55:57.000 --> 01:56:01.000]  and then they had his brain at the National Archives,
[01:56:01.000 --> 01:56:03.000]  and then it got disappeared.
[01:56:03.000 --> 01:56:04.000]  It disappeared, right.
[01:56:04.000 --> 01:56:06.000]  In closing, sir, and I want to have you back up
[01:56:06.000 --> 01:56:07.000]  in the next month for a full hour
[01:56:07.000 --> 01:56:09.000]  with your great breadth of knowledge.
[01:56:09.000 --> 01:56:10.000]  We appreciate your patriotism,
[01:56:10.000 --> 01:56:12.000]  your love of the truth, and your courage.
[01:56:12.000 --> 01:56:14.000]  Knowing how many people they've murdered,
[01:56:14.000 --> 01:56:16.000]  do you ever get threatened or are you concerned
[01:56:16.000 --> 01:56:18.000]  that you're now really going public?
[01:56:18.000 --> 01:56:20.000]  No, I'm going to tell you something, Alex.
[01:56:20.000 --> 01:56:21.000]  I've always said this.
[01:56:21.000 --> 01:56:24.000]  The good Lord picked me for this assignment,
[01:56:24.000 --> 01:56:27.000]  whatever it was, I mean, whatever it is,
[01:56:27.000 --> 01:56:30.000]  and if he decides he's going to call me,
[01:56:30.000 --> 01:56:32.000]  I'm going to go the way he wants,
[01:56:32.000 --> 01:56:34.000]  and I don't worry about that stuff.
[01:56:34.000 --> 01:56:36.000]  And I would imagine you really learned that
[01:56:36.000 --> 01:56:38.000]  when you were in Korea.
[01:56:38.000 --> 01:56:39.000]  Yes, I did.
[01:56:39.000 --> 01:56:42.000]  Yeah, I saw a lot there, and it was a heavy year.
[01:56:42.000 --> 01:56:46.000]  I went all the way to the Yellow River up to China,
[01:56:46.000 --> 01:56:49.000]  and it was an experience I never forgot,
[01:56:49.000 --> 01:56:52.000]  but it's something that taught me a great deal about life
[01:56:52.000 --> 01:56:54.000]  and how important life is.
[01:56:54.000 --> 01:56:56.000]  You know who else was on the Yellow River
[01:56:56.000 --> 01:56:58.000]  but fighting the Japanese during World War II?
[01:56:58.000 --> 01:57:01.000]  E. Howard Hunt as a sniper.
[01:57:01.000 --> 01:57:03.000]  Wow, wow.
[01:57:03.000 --> 01:57:05.000]  Let me tell you something, Alex,
[01:57:05.000 --> 01:57:07.000]  so that you're aware of how I work in that.
[01:57:07.000 --> 01:57:10.000]  When I get to concentrating on my work in that,
[01:57:10.000 --> 01:57:13.000]  I don't dwell off into a lot of other people's work
[01:57:13.000 --> 01:57:16.000]  because you could just go in forever
[01:57:16.000 --> 01:57:18.000]  and not really get the story,
[01:57:18.000 --> 01:57:20.000]  so I'm really concentrating to make the people aware
[01:57:20.000 --> 01:57:25.000]  of who Joseph Adam of Melteria is and that...
[01:57:25.000 --> 01:57:28.000]  No, I agree with you because your area of the investigation
[01:57:28.000 --> 01:57:29.000]  is conclusive.
[01:57:29.000 --> 01:57:31.000]  I mean, it's amazing.
[01:57:31.000 --> 01:57:34.000]  The website is adamsjfk.com.
[01:57:34.000 --> 01:57:36.000]  Let me say bye to you during the break.
[01:57:36.000 --> 01:57:38.000]  I look forward to setting you up for a full hour
[01:57:38.000 --> 01:57:39.000]  in the next month.
[01:57:39.000 --> 01:57:41.000]  In fact, we'll try to set that up with you right now, sir.
[01:57:41.000 --> 01:57:43.000]  Everybody check out his website.
[01:57:43.000 --> 01:57:45.000]  He's got some very informative DVDs with his testimony
[01:57:45.000 --> 01:57:50.000]  that's an important part of a historical record.
[01:58:15.000 --> 01:58:17.000]  Let's talk to the owner of Five Star Soap, Marty Schachter,
[01:58:17.000 --> 01:58:46.000]  and see what he has to say.
[01:58:47.000 --> 01:58:50.000]  Now, one to two months soap sampler. Thank you.
[01:59:17.000 --> 01:59:19.000]  There are tons of tools to help you.
[01:59:19.000 --> 01:59:21.000]  For instance, if you want to remodel your home,
[01:59:21.000 --> 01:59:23.000]  go to homegain.com.
[01:59:23.000 --> 01:59:25.000]  Use their home sale maximizer to help you determine
[01:59:25.000 --> 01:59:28.000]  which home improvements can most increase your home's value
[01:59:28.000 --> 01:59:30.000]  before you put it on the market.
[01:59:30.000 --> 01:59:32.000]  For 10 years, these folks have been helping home sellers
[01:59:32.000 --> 01:59:33.000]  and buyers.
[01:59:33.000 --> 01:59:35.000]  Visit their link at infowars.com.
[01:59:35.000 --> 01:59:38.000]  Look for Max, the orange homegain gorilla
[01:59:38.000 --> 01:59:41.000]  to help you with any real estate needs you might have.
[01:59:41.000 --> 01:59:42.000]  You'll love this site.
[01:59:42.000 --> 01:59:47.000]  It's homegain.com, H-O-M-E-G-A-I-N.com.
[01:59:47.000 --> 01:59:51.000]  Check them out today.
[01:59:51.000 --> 01:59:55.000]  Coast to coast, direct from Austin.
[01:59:55.000 --> 02:00:13.000]  You're listening to the Alex Jones Broadcasting Network.
