[00:00.000 --> 00:08.000]  From his Central Texas Command Center deep behind enemy lines, the information war continues.
[1:43:43.000 --> 1:43:49.000]  Seems like I just woke up one day and it was gone
[1:43:49.000 --> 1:43:52.000]  Long gone
[1:43:52.000 --> 1:43:55.000]  But I know in my heart it's still
[1:43:55.000 --> 1:44:00.000]  Going in, go to Gusset.com forward slash America today
[1:44:25.000 --> 1:44:28.000]  You and your family need food to survive a crisis
[1:44:28.000 --> 1:44:31.000]  And you can't eat paper, stocks or metals
[1:44:31.000 --> 1:44:34.000]  Alex has been urging you to invest in delicious easy fix meals
[1:44:34.000 --> 1:44:36.000]  To enjoy now or save for long term
[1:44:36.000 --> 1:44:39.000]  This will freeze the cost of your food while you can still afford it
[1:44:39.000 --> 1:44:42.000]  Visit eFoodsDirect.com on the internet
[1:44:42.000 --> 1:44:45.000]  Or call 800-409-5633
[1:44:45.000 --> 1:44:47.000]  That's eFoodsDirect
[1:44:47.000 --> 1:44:49.000]  That's eFoodsDirect
[1:44:49.000 --> 1:44:51.000]  That's eFoodsDirect
[1:44:51.000 --> 1:44:53.000]  That's eFoodsDirect
[1:44:53.000 --> 1:44:56.000]  That's eFoodsDirect.com
[1:44:56.000 --> 1:45:24.000]  Or 800-409-5633
[1:45:26.000 --> 1:45:28.000]  The continuity of government program has established
[1:45:28.000 --> 1:45:30.000]  An old powerful shadow state
[1:45:30.000 --> 1:45:32.000]  Police State 4 chronicles the sickening depths
[1:45:32.000 --> 1:45:34.000]  To which our republic has fallen
[1:45:34.000 --> 1:45:36.000]  Prepare to enter the secretive world
[1:45:36.000 --> 1:45:38.000]  Of emergency dictatorship
[1:45:38.000 --> 1:45:41.000]  Body scammers, sound cameras, citizen spies
[1:45:41.000 --> 1:45:44.000]  Stage terror and cameras on every street corner
[1:45:44.000 --> 1:45:48.000]  It's only the beginning of the New World Order's hellish plan
[1:45:48.000 --> 1:45:50.000]  The police state isn't coming
[1:45:50.000 --> 1:45:51.000]  It's here
[1:45:51.000 --> 1:45:54.000]  Secure your copy today at infowars.com
[1:45:54.000 --> 1:45:56.000]  Or see it online in the highest quality
[1:45:56.000 --> 1:46:25.000]  At www.prisonplanet.tv
[1:46:26.000 --> 1:46:28.000]  The government has been showing consumers
[1:46:28.000 --> 1:46:31.000]  That soap can be tough on dirt and gentle on the environment
[1:46:31.000 --> 1:46:33.000]  Buy American and stay clean
[1:46:33.000 --> 1:46:35.000]  As well as support info wars
[1:46:35.000 --> 1:46:37.000]  Visit www.5starsope.com today
[1:46:37.000 --> 1:46:39.000]  Or call 1-800-340-7091
[1:46:39.000 --> 1:46:41.000]  Well Marty, what do you have to say?
[1:46:41.000 --> 1:46:44.000]  As founder and owner for over 63 years
[1:46:44.000 --> 1:46:47.000]  Satisfaction is guaranteed
[1:46:47.000 --> 1:46:49.000]  On W-Dirtback
[1:46:49.000 --> 1:46:54.000]  Call us at 1-800-340-7091
[1:46:54.000 --> 1:46:58.000]  Or visit our website www.5starsope.com
[1:46:58.000 --> 1:47:27.000]  Thank you
[1:47:28.000 --> 1:47:35.000]  We're live at Sunday the 6th of day of February 2011
[1:47:35.000 --> 1:47:37.000]  Super Bowl Sunday
[1:47:37.000 --> 1:47:39.000]  I'm going to be talking about the police state at the Super Bowl
[1:47:39.000 --> 1:47:42.000]  The latest developments in Egypt
[1:47:42.000 --> 1:47:46.000]  And a lot more coming up in the next hour
[1:47:46.000 --> 1:47:49.000]  But the bottom line here is
[1:47:49.000 --> 1:47:51.000]  Look at how weak the White House is
[1:47:51.000 --> 1:47:53.000]  Look at how scared they are
[1:47:53.000 --> 1:47:55.000]  Of prisonplanet.com
[1:47:55.000 --> 1:47:57.000]  Yes, prisonplanet.com according to Alexa Ratings
[1:47:57.000 --> 1:47:59.000]  And Google Analytics
[1:47:59.000 --> 1:48:02.000]  Does get more visitors than MSNBC.com
[1:48:02.000 --> 1:48:04.000]  They're afraid of the alternative media
[1:48:04.000 --> 1:48:06.000]  They're afraid of talk radio
[1:48:06.000 --> 1:48:08.000]  Which is why they're openly moving to censor and attack
[1:48:08.000 --> 1:48:12.000]  Free speech and put the fairness doctrine back into place
[1:48:12.000 --> 1:48:15.000]  Read our article that got the White House so upset
[1:48:15.000 --> 1:48:21.000]  And then compare it to the White House's response
[1:48:21.000 --> 1:48:23.000]  Which we just chronicled the lies in
[1:48:23.000 --> 1:48:25.000]  White Houseattacksprisonplanet.com
[1:48:25.000 --> 1:48:27.000]  Report on blackouts
[1:48:27.000 --> 1:48:30.000]  Our original article picked up by Fox News
[1:48:30.000 --> 1:48:33.000]  They just took our story and directly linked to it
[1:48:33.000 --> 1:48:35.000]  Obama's blocking of new power plants
[1:48:35.000 --> 1:48:38.000]  Triggers nationwide blackouts
[1:48:38.000 --> 1:48:40.000]  But they put a question mark on the end of it
[1:48:40.000 --> 1:48:43.000]  And again, our article was about nationwide
[1:48:43.000 --> 1:48:47.000]  You saw it last week from California to New York
[1:48:47.000 --> 1:48:49.000]  Power outages all over the place
[1:48:49.000 --> 1:48:51.000]  Because they've cut back so much
[1:48:51.000 --> 1:48:53.000]  Now for the insiders that are still allowed to operate
[1:48:53.000 --> 1:48:55.000]  They make bigger profits and that's great
[1:48:55.000 --> 1:48:57.000]  But we become like Venezuela
[1:48:57.000 --> 1:48:59.000]  You know why Chesky fell in 89?
[1:48:59.000 --> 1:49:02.000]  Because he controlled the only power plants in the country
[1:49:02.000 --> 1:49:05.000]  And used it to become a billionaire and build big palaces
[1:49:05.000 --> 1:49:09.000]  And the Romanians, it's on, even CIA fact book
[1:49:09.000 --> 1:49:12.000]  They admit, rebelled mainly over the rolling blackouts
[1:49:12.000 --> 1:49:14.000]  That they were so sick of
[1:49:14.000 --> 1:49:16.000]  So another sign of authoritarianism
[1:49:16.000 --> 1:49:19.000]  Now, the biggest lie in their report
[1:49:19.000 --> 1:49:21.000]  Isn't that they didn't link to us
[1:49:21.000 --> 1:49:23.000]  So people can see what we actually said
[1:49:23.000 --> 1:49:25.000]  Or that we said it was just a Texas issue
[1:49:25.000 --> 1:49:28.000]  Or to imply that we didn't say it was originally triggered
[1:49:28.000 --> 1:49:30.000]  By the cold weather
[1:49:30.000 --> 1:49:33.000]  But that, again, we couldn't respond because of lack of power plants
[1:49:33.000 --> 1:49:36.000]  It's where they keep saying horrible carbon pollution
[1:49:36.000 --> 1:49:40.000]  Now, I have family who have been engineers
[1:49:40.000 --> 1:49:42.000]  One of them's retired now
[1:49:42.000 --> 1:49:45.000]  And worked in both oil refineries and coal power plants
[1:49:45.000 --> 1:49:48.000]  And I've seen them over the years get so angry
[1:49:48.000 --> 1:49:51.000]  When they hear reports about dirty coal
[1:49:51.000 --> 1:49:55.000]  There are federally mandated sensors in the stacks
[1:49:55.000 --> 1:50:00.000]  If anything but carbon dioxide and water comes out
[1:50:00.000 --> 1:50:03.000]  Alarms go off, they have to shut all the smoke
[1:50:03.000 --> 1:50:06.000]  Into a holding area and basically turn the power plant off
[1:50:06.000 --> 1:50:08.000]  They're not allowed to release any
[1:50:08.000 --> 1:50:10.000]  The federal government has sessons that fly above
[1:50:10.000 --> 1:50:14.000]  Every major plant every day with their own sensors
[1:50:14.000 --> 1:50:17.000]  And so I thought I would play for you
[1:50:17.000 --> 1:50:20.000]  Just to illustrate this line
[1:50:20.000 --> 1:50:23.000]  A piece that was done with the officials
[1:50:23.000 --> 1:50:26.000]  Of the Chesterfield plant outside Richmond, Virginia
[1:50:26.000 --> 1:50:29.000]  Now, this is the modern type of plant
[1:50:29.000 --> 1:50:31.000]  That by federal mandate, and that's reasonable
[1:50:31.000 --> 1:50:34.000]  Has been in place for at least the last 30 years
[1:50:34.000 --> 1:50:37.000]  There are no coal power plants out there
[1:50:37.000 --> 1:50:42.000]  That are not scrubbing the exhaust, okay?
[1:50:42.000 --> 1:50:45.000]  So I'm going to play this clip right now
[1:50:45.000 --> 1:50:47.000]  It goes through a giant catalytic converter
[1:50:47.000 --> 1:50:49.000]  Then it goes through all these other scrubbers
[1:50:49.000 --> 1:50:55.000]  And nothing comes out but carbon dioxide and water vapor
[1:50:55.000 --> 1:50:57.000]  So the feds are saying, we're going to say
[1:50:57.000 --> 1:51:00.000]  That carbon dioxide's bad and restrict it
[1:51:00.000 --> 1:51:02.000]  So the power companies say, okay
[1:51:02.000 --> 1:51:05.000]  We'll start shunting it into old wellheads
[1:51:05.000 --> 1:51:07.000]  We'll put it underground, they say, no, you're not allowed to do that
[1:51:07.000 --> 1:51:09.000]  And so your prices are going up
[1:51:09.000 --> 1:51:11.000]  And now it's going to get worse
[1:51:11.000 --> 1:51:15.000]  Obama's other big lie is claiming that
[1:51:15.000 --> 1:51:17.000]  They haven't put anything new in place
[1:51:17.000 --> 1:51:19.000]  In the last two years and that nothing's changed
[1:51:19.000 --> 1:51:20.000]  That's another line
[1:51:20.000 --> 1:51:22.000]  We have countless links in our article
[1:51:22.000 --> 1:51:24.000]  Responding in our original article
[1:51:24.000 --> 1:51:26.000]  To mainstream news headline
[1:51:26.000 --> 1:51:28.000]  Obama's EPA shuts down this power plant
[1:51:28.000 --> 1:51:29.000]  That power plant
[1:51:29.000 --> 1:51:32.000]  13 power plants shut down in Pennsylvania
[1:51:32.000 --> 1:51:34.000]  Seven shut down in Texas
[1:51:34.000 --> 1:51:36.000]  I mean, it goes on and on
[1:51:36.000 --> 1:51:40.000]  But they're counting on you being ignorant
[1:51:40.000 --> 1:51:43.000]  But it shows the power of the alternative media
[1:51:43.000 --> 1:51:45.000]  And it shows that the crooks in Washington
[1:51:45.000 --> 1:51:46.000]  Are just men like us
[1:51:46.000 --> 1:51:47.000]  They're not invincible
[1:51:47.000 --> 1:51:49.000]  And responding to them with the truth
[1:51:49.000 --> 1:51:51.000]  Is having an effect to the point of where
[1:51:51.000 --> 1:51:53.000]  The White House.gov on its front page
[1:51:53.000 --> 1:51:56.000]  In the last two days has been responding to the story
[1:51:56.000 --> 1:51:58.000]  We put out that was then picked up
[1:51:58.000 --> 1:52:00.000]  By newspapers nationwide
[1:52:00.000 --> 1:52:03.000]  And major think tanks like Heritage Foundation
[1:52:03.000 --> 1:52:06.000]  And others concurred with our analysis
[1:52:06.000 --> 1:52:08.000]  We gave facts, they gave lies
[1:52:08.000 --> 1:52:10.000]  Now here's a short clip
[1:52:10.000 --> 1:52:12.000]  Breaking down the process
[1:52:12.000 --> 1:52:14.000]  The video's posted in our article
[1:52:14.000 --> 1:52:16.000]  Responding to it if you're a radio listener
[1:52:16.000 --> 1:52:18.000]  Want to see the video, not just here
[1:52:18.000 --> 1:52:20.000]  The audio, it's posted the article
[1:52:20.000 --> 1:52:22.000]  Whitehouseattacksprisonplanet.com
[1:52:22.000 --> 1:52:24.000]  Reports on blackouts at
[1:52:24.000 --> 1:52:26.000]  Prisonplanet.com and infowars.com
[1:52:26.000 --> 1:52:27.000]  Here's that clip
[1:52:27.000 --> 1:52:31.000]  This plant burns about a train load of coal per day
[1:52:31.000 --> 1:52:33.000]  Which is about 100 train cars
[1:52:33.000 --> 1:52:36.000]  Each train car holds about 100 tons
[1:52:36.000 --> 1:52:38.000]  About 10,000 tons of coal per day
[1:52:38.000 --> 1:52:39.000]  This is the whole process
[1:52:39.000 --> 1:52:41.000]  Let's start the finish
[1:52:41.000 --> 1:52:43.000]  The Cheshire Power Station consists of
[1:52:43.000 --> 1:52:46.000]  Four coal units and two gas-fired units
[1:52:46.000 --> 1:52:48.000]  The coal units operate very simply
[1:52:48.000 --> 1:52:51.000]  We take coal, comes in in coal cars each day
[1:52:51.000 --> 1:52:54.000]  And we crush it up, run on conveyor belts into the plant
[1:52:54.000 --> 1:52:56.000]  And then it goes to another stage
[1:52:56.000 --> 1:52:58.000]  Where it's crushed into very fine powder
[1:52:58.000 --> 1:52:59.000]  Like talcum powder
[1:52:59.000 --> 1:53:00.000]  This is energy independence
[1:53:00.000 --> 1:53:02.000]  That point is blown by large fans into the furnace
[1:53:02.000 --> 1:53:04.000]  Where it combusts and makes heat
[1:53:04.000 --> 1:53:07.000]  That heat energy is transferred through tubes
[1:53:07.000 --> 1:53:08.000]  Into water on the other side
[1:53:08.000 --> 1:53:10.000]  And boils that water into steam
[1:53:10.000 --> 1:53:13.000]  That steam then runs large steam turbines
[1:53:13.000 --> 1:53:15.000]  That run a shaft that turns a generator
[1:53:15.000 --> 1:53:16.000]  That then makes electricity
[1:53:16.000 --> 1:53:18.000]  And it's delivered to our customers
[1:53:18.000 --> 1:53:21.000]  That's an actual coal dust load in the plant
[1:53:21.000 --> 1:53:22.000]  Great
[1:53:22.000 --> 1:53:23.000]  We go with a little fuel
[1:53:23.000 --> 1:53:25.000]  It's got a little dark shade
[1:53:25.000 --> 1:53:26.000]  Anybody's allowed to set these down
[1:53:26.000 --> 1:53:28.000]  Cheshire Power Station, as we have at most
[1:53:28.000 --> 1:53:29.000]  Of our power stations
[1:53:29.000 --> 1:53:30.000]  They will have devices within the furnace
[1:53:30.000 --> 1:53:33.000]  That help reduce our nitrous oxide production
[1:53:33.000 --> 1:53:35.000]  Nitrous oxide is a component that ultimately
[1:53:35.000 --> 1:53:37.000]  Can become small again in the atmosphere
[1:53:37.000 --> 1:53:39.000]  So we like to reduce that right at the furnace
[1:53:39.000 --> 1:53:41.000]  We use low nitrous oxide burners
[1:53:41.000 --> 1:53:43.000]  And over fire air to reduce it in the
[1:53:43.000 --> 1:53:44.000]  In the boiler itself
[1:53:44.000 --> 1:53:46.000]  Once the gas comes out of the boiler
[1:53:46.000 --> 1:53:48.000]  On three to four units here
[1:53:48.000 --> 1:53:51.000]  We have devices called selective catalytic reduction devices
[1:53:51.000 --> 1:53:54.000]  And that's like the catalytic converter on your car
[1:53:54.000 --> 1:53:56.000]  It takes the nitrous oxide that's produced
[1:53:56.000 --> 1:53:59.000]  In the furnace when you combust air and coal
[1:53:59.000 --> 1:54:01.000]  And separates out the nitrous oxide
[1:54:01.000 --> 1:54:03.000]  Back into nitrogen and oxygen
[1:54:03.000 --> 1:54:06.000]  Which is available in the air as we breathe it today
[1:54:06.000 --> 1:54:07.000]  So it basically puts it back the way it was
[1:54:07.000 --> 1:54:09.000]  Before it went to the combustion process
[1:54:09.000 --> 1:54:11.000]  Once the flue gas comes out of that
[1:54:11.000 --> 1:54:14.000]  It goes through a device to remove particulate matter
[1:54:14.000 --> 1:54:16.000]  Either an electrostatic precipitator
[1:54:16.000 --> 1:54:18.000]  Which is like an electrostatic air cleaner in your home
[1:54:18.000 --> 1:54:19.000]  That's a dry scrubber
[1:54:19.000 --> 1:54:20.000]  Or goes through a baghouse
[1:54:20.000 --> 1:54:22.000]  A baghouse is very similar to the bag
[1:54:22.000 --> 1:54:24.000]  You might have on your vacuum cleaner at home
[1:54:24.000 --> 1:54:25.000]  The air goes through and any particulate matter
[1:54:25.000 --> 1:54:26.000]  Get stuck in the bag
[1:54:26.000 --> 1:54:28.000]  And we periodically empty those bags out
[1:54:28.000 --> 1:54:30.000]  And clean them and replace them
[1:54:30.000 --> 1:54:32.000]  The last step is the scrubber
[1:54:32.000 --> 1:54:35.000]  Or a flue-gasty sulfurization device
[1:54:35.000 --> 1:54:37.000]  That removes the sulfur dioxide
[1:54:37.000 --> 1:54:39.000]  And the mercury from the flue gas
[1:54:39.000 --> 1:54:41.000]  And the way they work is quite simple
[1:54:41.000 --> 1:54:44.000]  We take limestone and grind it up into a fine powder
[1:54:44.000 --> 1:54:47.000]  Mix it with water to create a slurry
[1:54:47.000 --> 1:54:49.000]  And then spray that into the flue stream
[1:54:49.000 --> 1:54:52.000]  The flue gas goes through this limestone mixture
[1:54:52.000 --> 1:54:56.000]  And chemically creates a chemical which becomes gypsum
[1:54:56.000 --> 1:54:58.000]  It's the same stuff that's used in wallboards
[1:54:58.000 --> 1:55:00.000]  In fact, this facility will supply gypsum
[1:55:00.000 --> 1:55:02.000]  To a local wallboard manufacturer
[1:55:02.000 --> 1:55:04.000]  To recycle the material into wallboard
[1:55:04.000 --> 1:55:06.000]  For people to use in their homes
[1:55:06.000 --> 1:55:09.000]  And once you do that, the mercury and the sulfur dioxide
[1:55:09.000 --> 1:55:10.000]  Comes out of the flue gas
[1:55:10.000 --> 1:55:12.000]  Once you see go up the stack
[1:55:12.000 --> 1:55:13.000]  Has moisture in it
[1:55:13.000 --> 1:55:15.000]  And no more sulfur dioxide or mercury
[1:55:17.000 --> 1:55:18.000]  All right
[1:55:19.000 --> 1:55:20.000]  None
[1:55:20.000 --> 1:55:21.000]  None
[1:55:21.000 --> 1:55:22.000]  There are sensors on it
[1:55:22.000 --> 1:55:23.000]  They're not allowed to release any
[1:55:23.000 --> 1:55:26.000]  It's water vapor and carbon dioxide
[1:55:26.000 --> 1:55:27.000]  That plants breathe
[1:55:27.000 --> 1:55:29.000]  And I've seen major university studies
[1:55:29.000 --> 1:55:31.000]  Where just the surrounding plants
[1:55:31.000 --> 1:55:34.000]  And trees and grass around a coal powered plant
[1:55:34.000 --> 1:55:37.000]  Grow faster or healthier
[1:55:37.000 --> 1:55:39.000]  You can just pull up studies
[1:55:39.000 --> 1:55:42.000]  Show carbon, increase carbon dioxide
[1:55:42.000 --> 1:55:45.000]  Makes plants healthier and grow faster
[1:55:45.000 --> 1:55:46.000]  Increase crop yields
[1:55:47.000 --> 1:55:49.000]  In fact, the earth has had
[1:55:49.000 --> 1:55:51.000]  Well, just in the last 100,000 years
[1:55:51.000 --> 1:55:53.000]  14 times higher carbon dioxide
[1:55:53.000 --> 1:55:54.000]  In the atmosphere than it has now
[1:55:54.000 --> 1:55:56.000]  We're in a carbon-starved position
[1:55:56.000 --> 1:55:58.000]  The life cycle on our planet
[1:55:58.000 --> 1:56:01.000]  Is carbon dioxide, oxygen, water, and sunlight
[1:56:01.000 --> 1:56:05.000]  You've got to have those four basic ingredients
[1:56:05.000 --> 1:56:07.000]  And so the White House keeps talking about
[1:56:07.000 --> 1:56:09.000]  Carbon pollution, carbon pollution
[1:56:09.000 --> 1:56:11.000]  But to sum it all up
[1:56:11.000 --> 1:56:13.000]  If you have a true free market
[1:56:13.000 --> 1:56:15.000]  And cities, counties, private interest
[1:56:15.000 --> 1:56:17.000]  Build power plants
[1:56:17.000 --> 1:56:19.000]  That's competitive supply and demand
[1:56:19.000 --> 1:56:21.000]  It drives down prices
[1:56:21.000 --> 1:56:23.000]  Massively
[1:56:23.000 --> 1:56:26.000]  Massively drives down prices
[1:56:26.000 --> 1:56:28.000]  But if you're insiders
[1:56:28.000 --> 1:56:30.000]  And you can get globalists in place
[1:56:30.000 --> 1:56:32.000]  All over the world, not just here
[1:56:32.000 --> 1:56:34.000]  They can use governments to shut down
[1:56:34.000 --> 1:56:35.000]  All the smaller plants
[1:56:35.000 --> 1:56:37.000]  Or plants that aren't insiders
[1:56:37.000 --> 1:56:38.000]  They won't get the waivers
[1:56:38.000 --> 1:56:40.000]  They can't release carbon dioxide
[1:56:40.000 --> 1:56:41.000]  But the general electric
[1:56:41.000 --> 1:56:43.000]  And a handful of others, they do
[1:56:43.000 --> 1:56:45.000]  Meanwhile, a bunch of plants have been built
[1:56:45.000 --> 1:56:47.000]  By globalists on the U.S.-Mexico border
[1:56:47.000 --> 1:56:48.000]  On the Mexican side
[1:56:48.000 --> 1:56:50.000]  Where there is no controls
[1:56:50.000 --> 1:56:53.000]  They actually put the mercury right into the air
[1:56:53.000 --> 1:56:55.000]  Then that blows across
[1:56:55.000 --> 1:56:56.000]  But they can do it cheaper
[1:56:56.000 --> 1:56:58.000]  And then supply the U.S.
[1:56:58.000 --> 1:56:59.000]  And make even bigger profits
[1:56:59.000 --> 1:57:01.000]  So they use regulations
[1:57:01.000 --> 1:57:03.000]  To shut down their competition
[1:57:03.000 --> 1:57:04.000]  Now coming back in the next hour
[1:57:04.000 --> 1:57:05.000]  Shifting gears
[1:57:05.000 --> 1:57:07.000]  The TSA is there running it
[1:57:07.000 --> 1:57:08.000]  In Dallas
[1:57:08.000 --> 1:57:10.000]  Up there at Cowboy Stadiums
[1:57:10.000 --> 1:57:11.000]  They are sticking their hands down
[1:57:11.000 --> 1:57:12.000]  People's pants
[1:57:12.000 --> 1:57:13.000]  They are doing the pat-downs
[1:57:13.000 --> 1:57:15.000]  This is part of the slave training
[1:57:15.000 --> 1:57:16.000]  Of America
[1:57:16.000 --> 1:57:18.000]  We're going to go over the police state
[1:57:18.000 --> 1:57:20.000]  As well, get into what's happening
[1:57:20.000 --> 1:57:21.000]  In Egypt
[1:57:21.000 --> 1:57:22.000]  And a lot more
[1:57:22.000 --> 1:57:23.000]  On the other side
[1:57:23.000 --> 1:57:25.000]  But did you ever think you'd see it?
[1:57:25.000 --> 1:57:28.000]  Where WhiteHouse.gov
[1:57:28.000 --> 1:57:29.000]  Responding to us
[1:57:29.000 --> 1:57:31.000]  With a tissue of lies and propaganda
[1:57:31.000 --> 1:57:33.000]  And it shows they're on the defensive
[1:57:33.000 --> 1:57:36.000]  And the Info War is having huge effects
[1:57:36.000 --> 1:57:37.000]  So I salute everybody
[1:57:37.000 --> 1:57:38.000]  That helped get that story out
[1:57:38.000 --> 1:57:40.000]  Let's get our counter story out
[1:57:40.000 --> 1:57:41.000]  As well, right now
[1:57:41.000 --> 1:57:43.000]  It's at InfoWars.com
[1:57:43.000 --> 1:57:45.000]  Second hour coming up
