[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[25:07.600 --> 25:10.840]  and 10 DVDs or 395 each at infowarstore.com.
[25:10.840 --> 25:13.520]  And we're only doing a hundred of these.
[25:13.520 --> 25:14.600]  They went up for sale yesterday.
[25:14.600 --> 25:16.640]  We've already sold 15 of them.
[25:16.640 --> 25:19.000]  People like individual art, individual mementos.
[25:19.000 --> 25:21.720]  When we've done that, I have a special thank you card
[25:21.720 --> 25:23.760]  that goes out to 100 people.
[25:23.760 --> 25:26.080]  And it's got some original art that I came up with
[25:26.080 --> 25:28.080]  that is the wolf chasing the sheep.
[25:28.080 --> 25:29.960]  We'll have another special card we're gonna put out in a month
[25:29.960 --> 25:32.480]  that is the sheep dog chasing the sheep.
[25:32.480 --> 25:35.840]  But this is 100 of 100 and one of 100.
[25:35.840 --> 25:37.560]  There's 100 of these cards.
[25:37.560 --> 25:39.480]  And it says, as we continue our historic efforts
[25:39.480 --> 25:41.680]  to fight for truth, I wanted to reach out
[25:41.680 --> 25:43.680]  and thank you for your generous support
[25:43.680 --> 25:45.480]  in the fight against the globalists together.
[25:45.480 --> 25:47.840]  We can continue to grow in a worldwide operation
[25:47.840 --> 25:50.440]  geared towards promoting freedom and patriotism.
[25:50.440 --> 25:52.120]  As one of our top supporters,
[25:52.120 --> 25:53.560]  people that are ordering this film,
[25:53.560 --> 25:55.400]  I would like to personally thank you
[25:55.400 --> 25:56.840]  for contributions to the info war.
[25:56.840 --> 26:00.880]  Without you, the information war would be already lost.
[26:00.880 --> 26:03.320]  But because of your actions and God's providence,
[26:03.320 --> 26:04.360]  we will be victorious.
[26:04.360 --> 26:06.520]  And remember, if you are receiving this message,
[26:06.520 --> 26:07.640]  you are the resistance.
[26:07.640 --> 26:12.640]  So we're selling 100 DVDs with 100 postcards
[26:12.720 --> 26:14.720]  of this original art signed by me.
[26:14.720 --> 26:15.560]  And that's it.
[26:15.560 --> 26:17.440]  So there's 100 of 100.
[26:17.440 --> 26:19.440]  And my thank you to you and my signature.
[26:19.440 --> 26:21.440]  People have been requesting this.
[26:21.440 --> 26:26.440]  And here is one of 100 at infowarstore.com.
[26:26.520 --> 26:28.880]  Get these if you'd like to be special boosters
[26:28.880 --> 26:29.720]  of the transmission.
[26:29.720 --> 26:31.960]  That's what it takes to find that one of the only major
[26:31.960 --> 26:33.560]  independent media groups is pro-human
[26:33.560 --> 26:35.440]  on the face of Terraforma.
[26:35.440 --> 26:38.480]  We shall return in T minus four minutes
[26:38.480 --> 26:41.680]  with massive news and intel for free humanity.
[26:41.680 --> 26:43.560]  I'm not going to sit here and waste your time
[26:43.560 --> 26:48.560]  or my time and rattle off the successes info wars has had.
[26:49.160 --> 26:52.320]  If you're paying attention, you know, we've done together.
[26:52.320 --> 26:57.320]  But I'll tell you this, the technocrats are really
[26:57.360 --> 26:59.680]  upping their game and they are trying to destroy
[26:59.680 --> 27:02.280]  all independent forms of media.
[27:02.280 --> 27:04.760]  They're trying to shutter and silence human resistance.
[27:04.760 --> 27:08.240]  So now is the time to understand that everything
[27:08.240 --> 27:10.400]  we've talked about has been proven accurate.
[27:10.400 --> 27:12.360]  Everything you warned your friends and family about
[27:12.360 --> 27:13.520]  is around to be true.
[27:13.520 --> 27:16.360]  So it's now that your credibility is way up.
[27:16.360 --> 27:18.520]  The power structures of the silence,
[27:18.520 --> 27:20.320]  those of us that they can't.
[27:20.320 --> 27:25.320]  But it's up to all of us to not let them silence any of us.
[27:25.440 --> 27:28.960]  We have the power, but the sun is setting on humanity
[27:28.960 --> 27:31.360]  and setting on free speech.
[27:31.360 --> 27:33.680]  We have to make sure that we fight hard right now
[27:33.680 --> 27:36.920]  to make sure that a long, dark night doesn't come.
[27:36.920 --> 27:38.760]  So be the polar bearers you are.
[27:38.760 --> 27:41.880]  Again, I don't like to lecture people.
[27:41.880 --> 27:44.320]  I'm a very private person, but because of the globalists,
[27:44.320 --> 27:45.640]  they're attacking humanity.
[27:45.640 --> 27:48.440]  I've been forced to last 27 years to be a public figure
[27:48.440 --> 27:50.560]  and we've given the globalists one hell of a run
[27:50.560 --> 27:52.600]  for their money because of God.
[27:52.600 --> 27:54.760]  And I know some of our listeners get mad
[27:54.760 --> 27:55.760]  when I talk about God all day,
[27:55.760 --> 27:56.760]  but just give me a break.
[27:56.760 --> 27:58.040]  The Satanism's out in the open.
[27:58.040 --> 28:00.600]  I've always been a Christian, but now the fact that
[28:00.600 --> 28:03.040]  it's a fight between good and evil is so clear.
[28:03.040 --> 28:03.880]  And I get it.
[28:03.880 --> 28:05.440]  While you've been turned off by the public,
[28:05.440 --> 28:07.160]  you've been turned off by the public.
[28:07.160 --> 28:09.960]  And I get it. A lot of you've been turned off by big churches.
[28:09.960 --> 28:12.840]  A lot of you've been turned off by the corrupt priests
[28:12.840 --> 28:15.040]  class system and I get it, me too.
[28:15.040 --> 28:15.880]  Believe me, I'm one of them.
[28:15.880 --> 28:18.280]  But it's that relationship with God
[28:18.280 --> 28:21.880]  and just God's universe that God created
[28:21.880 --> 28:22.880]  that is so essential.
[28:22.880 --> 28:26.000]  And God created the universe for us to have communion
[28:26.000 --> 28:27.840]  with God through and to have life.
[28:27.840 --> 28:29.720]  And so that's what M4 Wars is really all about.
[28:29.720 --> 28:31.720]  So thank you all for your word of mouth.
[28:31.720 --> 28:33.360]  Thank you for spreading the word about M4 Wars.
[28:33.360 --> 28:35.560]  And thank you for supporting us to keep us on air
[28:35.560 --> 28:37.600]  by visiting M4WarsStore.com.
[28:37.600 --> 28:40.040]  Because without your daily and weekly monthly purchases,
[28:40.040 --> 28:41.240]  we'll be taken off the air.
[28:41.240 --> 28:43.840]  So thank you for the support M4WarsStore.com.
[28:43.840 --> 28:47.280]  I'm a very humble person, but I'm also a bold person.
[28:47.280 --> 28:49.480]  And so as bad as things are with the globals
[28:49.480 --> 28:51.720]  to tagging humanity of all the terrible things
[28:51.720 --> 28:53.600]  that are unfolding, I want you to know
[28:53.600 --> 28:57.200]  a lot of positive things are happening as well.
[28:57.200 --> 28:58.040]  I'm a public figure.
[28:58.040 --> 29:00.600]  So I get to see things that the republic doesn't get to see.
[29:00.600 --> 29:02.960]  And let me tell you, whether it's police chiefs
[29:02.960 --> 29:06.440]  or members of Congress or even folks in Hollywood
[29:06.440 --> 29:09.520]  or mainstream media or industry,
[29:09.520 --> 29:13.040]  people are really, really away from the establishment.
[29:13.040 --> 29:14.800]  They don't want to go along with the globalists,
[29:14.800 --> 29:17.680]  but they're scared, they're looking for leadership.
[29:17.680 --> 29:19.680]  Well, that's where M4Wars comes in.
[29:19.680 --> 29:22.160]  You fund us, you support M4WarsStore.com,
[29:22.160 --> 29:24.040]  you get rape policy at the same time.
[29:24.040 --> 29:26.840]  We will then go out and do what the globalists say
[29:26.840 --> 29:29.960]  is unpopular, what the globalists will target you for
[29:29.960 --> 29:32.440]  to show people that it's safe to tell the truth
[29:32.440 --> 29:33.720]  and to take the heat.
[29:33.720 --> 29:37.160]  That's our job, so please keep us on air
[29:37.160 --> 29:38.840]  so we can hit the barbed wire,
[29:38.840 --> 29:41.600]  so we can meet the shock groups and the information war.
[29:41.600 --> 29:43.920]  Fund us at M4WarsStore.com.
[29:43.920 --> 29:48.440]  Epic is one of only a handful of domain registers
[29:48.440 --> 29:52.080]  that promote free speech and freedom of association.
[29:52.080 --> 29:54.320]  And they know that big tech is buying up
[29:54.320 --> 29:56.160]  almost all the other major companies
[29:56.160 --> 29:58.240]  and engaging in massive censorship
[29:58.240 --> 29:59.980]  and organized crime racketeering.
[29:59.980 --> 30:03.000]  That's why they've been massively expanding their services.
[30:03.000 --> 30:05.680]  So whether you have domains or want to register a domain
[30:05.680 --> 30:07.840]  or want help building a website or want servers
[30:07.840 --> 30:09.320]  or any other major service,
[30:09.320 --> 30:11.480]  they've got it all and they're expanding.
[30:11.480 --> 30:14.760]  And if you go to infowarsdomains.com
[30:14.760 --> 30:17.240]  and follow that link, you get all their services
[30:17.240 --> 30:20.920]  at the lowest price and 25% of your signup
[30:20.920 --> 30:23.040]  for a new domain or a domain you move
[30:23.040 --> 30:24.560]  goes to fund the info war.
[30:24.560 --> 30:27.080]  Then we get 5% as well for any servers
[30:27.080 --> 30:29.680]  or any other type of services that you get from them.
[30:29.680 --> 30:33.440]  So it's a win-win as we build a true open free internet again
[30:33.440 --> 30:34.960]  because the globalists are destroying
[30:34.960 --> 30:36.480]  what was open and what was free.
[30:36.480 --> 30:40.880]  So infowarsdomains.com, the revolution starts there.
[30:40.880 --> 30:43.960]  infowarsdomains.com, take action now.
[30:46.840 --> 30:49.880]  You're listening to the Alex Jones show.
[30:49.880 --> 30:54.880]  Take the highway to the end of the night.
[30:54.880 --> 30:57.880]  End of the night.
[30:57.880 --> 31:01.880]  End of the night.
[31:01.880 --> 31:07.880]  Take a child that you've got right here tonight.
[31:07.880 --> 31:10.880]  End of the night.
[31:10.880 --> 31:13.880]  End of the night.
[31:13.880 --> 31:16.880]  End of the night.
[31:16.880 --> 31:19.880]  End of the night.
[31:19.880 --> 31:22.880]  End of the night.
[31:26.880 --> 31:28.880]  We're going to be covering some very important information
[31:28.880 --> 31:30.880]  with David Eich in the second hour.
[31:30.880 --> 31:32.880]  He's been knocking it out of the park and boy,
[31:32.880 --> 31:34.880]  has he been proven right.
[31:34.880 --> 31:36.880]  So that guys, we pull me that big article
[31:36.880 --> 31:39.880]  we covered here today with the seven universities
[31:39.880 --> 31:41.880]  that tested tens of thousands of COVID samples
[31:41.880 --> 31:45.880]  and found out they were influenza, AB, others,
[31:45.880 --> 31:47.880]  and that they were other pneumonia viruses.
[31:47.880 --> 31:49.880]  None of it was what they said.
[31:49.880 --> 31:51.880]  The virus was even there.
[31:51.880 --> 31:53.880]  For almost all cases, it's not even that.
[31:53.880 --> 31:55.880]  Well, then why they released it?
[31:55.880 --> 31:57.880]  Because Bill Gates wants to own it.
[31:57.880 --> 31:59.880]  And because Bill Gates has signaled,
[31:59.880 --> 32:01.880]  and I've studied all of their different,
[32:01.880 --> 32:03.880]  not all of their different, but a lot of their different,
[32:03.880 --> 32:05.880]  John Hopkins and Rockefeller Foundation documents.
[32:05.880 --> 32:07.880]  We've all done it together here on air.
[32:07.880 --> 32:11.880]  And you learn the rhythm of how they operate.
[32:11.880 --> 32:15.880]  You learn the tempo.
