[00:00:00.328 --> 00:00:00.909]  We've got it.
[01:30:50.875 --> 01:30:52.976]  Or see Calvin on the web at FiveStarSoap.com.
[01:31:00.177 --> 01:31:07.381]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:31:07.381 --> 01:31:25.292]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:31:25.292 --> 01:31:29.394]  I then searched out the best vitamin and mineral company out there.
[01:31:29.674 --> 01:31:31.435]  And discovered Young-Jevity.
[01:31:31.435 --> 01:31:39.601]  The Young-Jevity products are designed to give you the real nutrition you need and once you've got that, you don't have to eat as much to be satisfied.
[01:31:39.601 --> 01:31:45.905]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[01:31:45.905 --> 01:31:47.206]  Check it out for yourself.
[01:31:47.206 --> 01:31:48.066]  It's incredible.
[01:31:48.066 --> 01:31:57.273]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:31:57.273 --> 01:31:59.114]  That's Infowarsteam.com.
[01:32:00.515 --> 01:32:05.519]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[01:32:05.519 --> 01:32:18.031]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[01:32:18.031 --> 01:32:20.113]  eFoods Direct Family Packs are the answer.
[01:32:20.453 --> 01:32:27.321]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[01:32:27.321 --> 01:32:35.050]  The new Alex Jones Quick Fix Family Pack saves you so much money, the savings from eating this food will actually help you pay your other bills.
[01:32:35.470 --> 01:32:42.954]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[01:32:42.954 --> 01:32:47.936]  Order now for 50% savings and free shipping on these affordable family packs.
[01:32:47.936 --> 01:32:50.297]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:32:50.297 --> 01:32:53.259]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[01:33:01.624 --> 01:33:03.164]  Coast to Coast.
[01:33:03.164 --> 01:33:05.225]  Direct from Austin.
[01:33:05.225 --> 01:33:08.505]  You're listening to the Alex Jones Broadcasting Network.
[01:33:08.505 --> 01:33:26.409]  No, we're going to have to ask God for help and take action ourselves.
[01:33:26.409 --> 01:33:27.529]  Now on the subject of Iran.
[01:33:29.139 --> 01:33:31.340]  I don't like the things the Mullahs do.
[01:33:31.340 --> 01:33:41.726]  I'm not saying Iran's some great country, but its people are good folks, just like Americans, just like Russians, just like Mexicans, Chinese, Brazilians, Australians.
[01:33:41.726 --> 01:33:42.627]  We're all just humans.
[01:33:42.627 --> 01:33:43.547]  We all have children.
[01:33:43.547 --> 01:33:46.649]  We all want to live and have a better future.
[01:33:46.649 --> 01:33:55.414]  And I don't like the fact that British intelligence and Kermit Roosevelt helped overthrow Iran, when Mohammad Mosaddegh was pro-West, but he wanted sovereignty.
[01:33:55.414 --> 01:33:56.675]  And I don't like the fact that they
[01:33:57.895 --> 01:34:01.538]  Did the whole Iran-Contra thing with the Mullahs, all of it.
[01:34:01.538 --> 01:34:05.422]  But it's not like you're either with Iran or you're with America.
[01:34:05.422 --> 01:34:12.248]  You've got these globalist interests that, when we attack Iran, are going to use that attack to take our liberties here at home.
[01:34:12.248 --> 01:34:12.769]  They've admitted it.
[01:34:13.942 --> 01:34:14.162]  I think?
[01:34:36.147 --> 01:34:38.449]  That Iran wants to be the big power.
[01:34:38.449 --> 01:34:40.510]  I got the fact that Israel feels threatened by that.
[01:34:40.510 --> 01:34:43.912]  I know Israel gets attacked by Hezbollah that's Iranian-run.
[01:34:43.912 --> 01:34:48.815]  I know Iran's had its low-intensity war against Israel, so Israel's got their war inside there.
[01:34:48.815 --> 01:34:50.597]  You know, it's going on both ways.
[01:34:51.397 --> 01:34:54.679]  But, you know, Dr. Courtsey, I know you're supportive of Israel.
[01:34:54.679 --> 01:34:56.340]  I'm not an enemy of Israel.
[01:34:56.340 --> 01:34:57.221]  I'm like Ron Paul.
[01:34:57.221 --> 01:34:59.482]  I just want to stay out of this and be left alone.
[01:34:59.482 --> 01:35:03.865]  Well, you know, I think, Alex, our positions are getting closer together.
[01:35:03.865 --> 01:35:13.251]  I mean, I'm maintaining that Barack Obama is intentionally taking every step necessary to cause a war to happen in the Middle East.
[01:35:13.251 --> 01:35:15.112]  Exactly, while acting like he's against it.
[01:35:15.112 --> 01:35:16.413]  Okay, break down what's happening then.
[01:35:16.413 --> 01:35:19.575]  Give us the large picture for people that don't understand all the factors together.
[01:35:20.015 --> 01:35:29.006]  Let's even start with this Arab Spring, which the White House proclaimed was this great burst of democracy in the Middle East.
[01:35:29.006 --> 01:35:29.987]  It wasn't.
[01:35:29.987 --> 01:35:38.596]  It's the Muslim Brotherhood systematically taking over and clamping down with Islamic regimes that will develop over the next year or two.
[01:35:38.596 --> 01:35:40.338]  You see it happening in Egypt right now.
[01:35:41.039 --> 01:35:47.224]  Egypt, with Mubarak gone, Egypt is now moving closer to Iran.
[01:35:47.224 --> 01:35:51.147]  They're going to throw out, kill Christians.
[01:35:51.147 --> 01:35:55.210]  As a United States citizen, if you haven't seen the pyramids already, forget about it.
[01:35:55.210 --> 01:35:56.611]  Don't dare go to Egypt.
[01:35:56.611 --> 01:35:58.592]  You threaten your life.
[01:35:58.592 --> 01:35:59.233]  Go back to June 2009.
[01:36:01.314 --> 01:36:06.058]  We have the Green Movement in the streets of Tehran.
[01:36:06.058 --> 01:36:22.732]  We have had Mousavi, who lost a fraudulent election to Ahmadinejad, and President Obama, instead of picking up the phone and saying, I support the Green Movement, sat in the White House and sat on his hands intentionally, knowing that the Iranian regime would crush the Green Movement.
[01:36:22.732 --> 01:36:23.833]  That was the greatest chance.
[01:36:24.714 --> 01:36:39.643]  Alex, you and I both agree the greatest chance for freedom in Iran is if the people of Iran get rid of this regime and put in their own democratic regime, which the Iranian people, the Persians around the world, would support with great enthusiasm.
[01:36:39.643 --> 01:36:48.528]  Obama blocked it intentionally because he did not want any force for positive change or freedom or peace moving into the Middle East.
[01:36:48.528 --> 01:36:50.148]  He preferred the mullahs.
[01:36:50.148 --> 01:36:52.250]  He supported the mullahs by his silence.
[01:36:53.030 --> 01:36:57.713]  Now he's got the, you know, the building up, so he's gonna go after Assad.
[01:36:57.713 --> 01:37:01.056]  Well, you know, everybody says, oh isn't that great, he's going after an enemy of Iran.
[01:37:01.056 --> 01:37:02.997]  Wait a minute, who are these rebels?
[01:37:02.997 --> 01:37:05.999]  These rebels are the Muslim Brotherhood.
[01:37:05.999 --> 01:37:16.787]  All that Obama's doing is trading, you know, a friend of Iran with the Muslim Brotherhood to run Syria.
[01:37:16.787 --> 01:37:21.310]  It'll still be radical, it'll still support Hezbollah in Lebanon,
[01:37:21.750 --> 01:37:25.332]  But they're going to kill the Christians and Jews that have lived peacefully in Syria.
[01:37:25.332 --> 01:37:25.933]  They've said they are.
[01:37:25.933 --> 01:37:28.374]  And I mean, this isn't even on the news.
[01:37:28.374 --> 01:37:30.075]  This isn't even on the news.
[01:37:30.075 --> 01:37:37.780]  And I mean, my whole point is, is that they're trying to sow total discord and anarchy and craziness in the Middle East.
[01:37:37.780 --> 01:37:39.321]  And what's that going to do to gas prices?
[01:37:39.321 --> 01:37:40.461]  OK, so we're going to have a war.
[01:37:41.442 --> 01:37:44.243]  I mean, the war has already started, I think, in a covert war.
[01:37:44.243 --> 01:37:45.463]  Now we have a war.
[01:37:45.463 --> 01:37:54.546]  The war is going to at least involve an attempt to shut down the Straits of Hormuz, through which about 40% of the world's oil supply goes through every day.
[01:37:54.546 --> 01:37:55.667]  I mean, you could double.
[01:37:55.667 --> 01:37:58.948]  Shooting war starts wherever oil is at that time.
[01:37:58.948 --> 01:38:00.108]  $4, $8.
[01:38:00.108 --> 01:38:02.889]  I mean, that's conceivable to me.
[01:38:02.889 --> 01:38:04.530]  And remember, Alex, when I wrote
[01:38:04.850 --> 01:38:06.151]  Black gold stranglehold.
[01:38:06.151 --> 01:38:09.312]  I predicted that oil would be at $100 a barrel.
[01:38:09.312 --> 01:38:10.173]  That was in 2006.
[01:38:10.173 --> 01:38:12.874]  And everybody said I was crazy.
[01:38:12.874 --> 01:38:14.675]  In a year and a half later, you were right.
[01:38:14.675 --> 01:38:18.277]  And today, oil at $100 a barrel is considered normal.
[01:38:18.277 --> 01:38:28.482]  There's absolutely no reason for this except that the New World Order, the geopolitical system, wants to take every last dollar out of the U.S.
[01:38:28.482 --> 01:38:29.463]  and European economies.
[01:38:30.183 --> 01:38:31.144]  Implode it and buy it up?
[01:38:31.144 --> 01:38:39.449]  Well, I mean, as you said, look at Warren Buffett, who stands to make billions a year off his trains, taking the oil to the west coast of Canada to China.
[01:38:39.449 --> 01:38:43.771]  So he has Obama kill a already almost complete pipeline.
[01:38:43.771 --> 01:38:47.374]  I mean, it's literal economic sabotage.
[01:38:47.374 --> 01:38:50.355]  Foreign enemies could not do stuff like this.
[01:38:50.355 --> 01:38:53.097]  We're intentionally, the New World Order is in the White House.
[01:38:53.097 --> 01:38:57.740]  If anybody thinks that President Obama even understands the Constitution, they're crazy.
[01:38:58.280 --> 01:39:00.343]  He has no regard for the Constitution.
[01:39:00.343 --> 01:39:05.430]  President Obama may be aspiring to be, you know, President of the United Nations, Secretary General.
[01:39:05.430 --> 01:39:06.191]  Clinton has said that.
[01:39:06.191 --> 01:39:09.236]  Well, look at how he launched the war and Congress said, we'll give you authorization.
[01:39:09.236 --> 01:39:10.558]  He said, I have the UN.
[01:39:10.558 --> 01:39:11.759]  That was treason.
[01:39:11.759 --> 01:39:12.901]  I have the UN authority.
[01:39:12.901 --> 01:39:13.922]  I don't need you, Congress.
[01:39:14.423 --> 01:39:19.445]  And they've been systematically, both, you know, this has been going on, even George W. Bush signing treaties.
[01:39:19.445 --> 01:39:23.246]  Avian flu, we're under the control of the UN.
[01:39:23.246 --> 01:39:27.047]  This whole United Nations control, global control.
[01:39:27.047 --> 01:39:28.648]  Let's look at what happened in Europe.
[01:39:28.648 --> 01:39:35.330]  He said in Europe when the crisis was going on, the New World Order would use it to take away the sovereignty of nations.
[01:39:35.330 --> 01:39:38.891]  Now, Greece cannot even decide its own budget.
[01:39:38.891 --> 01:39:42.032]  The same thing is going to go on when a war occurs with Iran.
[01:39:42.032 --> 01:39:43.433]  The minute that war starts,
[01:39:44.013 --> 01:39:54.984]  You're going to have oil spike tremendously, and Obama is going to show up on the TV and pretend he's the great savior, when the truth is, Obama caused this war to happen.
[01:39:54.984 --> 01:40:00.089]  And he'll release a little bit of the strategic oil supply and act like he's a savior.
[01:40:00.089 --> 01:40:01.190]  And what a joke that is.
[01:40:01.730 --> 01:40:08.393]  You know, the fact is, Obama's lying left and right, saying, oh look, we're getting more independence on foreign oil.
[01:40:08.393 --> 01:40:10.094]  Look at him on the NDAA!
[01:40:10.094 --> 01:40:12.415]  He said, I'm against it, he demanded it!
[01:40:12.415 --> 01:40:14.976]  Then he said he wouldn't sign it, then he signed it!
[01:40:14.976 --> 01:40:17.317]  And, you know, the whole deal here is...
[01:40:17.677 --> 01:40:19.338]  We're using less oil.
[01:40:19.338 --> 01:40:22.880]  That's the only reason we have a higher percentage of oil that's from U.S.
[01:40:22.880 --> 01:40:23.780]  production.
[01:40:23.780 --> 01:40:26.881]  In the meantime, we're shutting down coal plants.
[01:40:26.881 --> 01:40:28.662]  We won't do the pipeline.
[01:40:28.662 --> 01:40:31.744]  We don't have any drilling going on either shore.
[01:40:31.744 --> 01:40:37.246]  This administration is desperately intent on increasing the price of oil.
[01:40:37.246 --> 01:40:44.930]  Why do the big insiders, the crony capitalists that work with socialists, the extremists of every band, why do they want to destroy Europe and the United States?
[01:40:45.330 --> 01:40:47.871]  Well, first of all, they know they're going to be on the inside.
[01:40:47.871 --> 01:40:53.532]  So while the money is being stolen, they're going to get their cut.
[01:40:53.532 --> 01:40:55.713]  Look at all the Solyndras.
[01:40:55.713 --> 01:41:04.376]  I'm estimating there must have been at least $40 billion stolen out of the $878 billion stimulus fund.
[01:41:04.376 --> 01:41:08.517]  That's a conservative estimate given to the supporters of Obama.
[01:41:08.737 --> 01:41:10.478]  Look at the 8 million a year Akron was getting.
[01:41:10.478 --> 01:41:15.280]  You don't think Breitbart made enemies cutting off that to all their city machines?
[01:41:15.280 --> 01:41:15.780]  Precisely.
[01:41:15.780 --> 01:41:22.742]  And by the way, Breitbart, we're preparing to offer some resources to the family to get some really top coroners to look at this.
[01:41:22.742 --> 01:41:27.124]  You know, I'm getting the entire month of his life.
[01:41:27.124 --> 01:41:28.265]  We're on the entire month.
[01:41:29.665 --> 01:41:39.450]  The drugs the intelligence agencies and others have developed, Breitbart could have been injected with something toxic a month ago that would cause a heart attack as if it were today.
[01:41:39.450 --> 01:41:41.351]  And it's metabolized out now, yeah.
[01:41:41.351 --> 01:41:43.172]  I don't want to look at just the last 24 hours.
[01:41:43.172 --> 01:41:46.734]  You know, I want to investigate more.
[01:41:46.734 --> 01:41:48.094]  But that's what the coroner says.
[01:41:48.094 --> 01:41:49.915]  He's doing a six to eight week.
[01:41:49.915 --> 01:41:51.456]  He says he's going to go deep.
[01:41:51.456 --> 01:41:52.657]  He thinks there could be something there.
[01:41:53.297 --> 01:41:54.419]  Well, I think there is something.
[01:41:54.419 --> 01:41:56.022]  I think that's what we gotta find out.
[01:41:56.022 --> 01:41:57.644]  You know, I'm an investigative reporter.
[01:41:57.644 --> 01:42:03.173]  It's like, I'm trained that if your mother says she loves you, you better find another source.
[01:42:05.094 --> 01:42:12.578]  I want to know... Isn't it suspicious to you that they announced within two hours it was totally natural, just out of the blue, and that the media ran with that?
[01:42:12.578 --> 01:42:13.599]  Absolutely.
[01:42:13.599 --> 01:42:18.222]  You know, we're supposed to believe a 43-year-old, healthy 43-year-old, drops over.
[01:42:18.222 --> 01:42:22.604]  He's had heart problems and all these other... He's working too hard.
[01:42:22.604 --> 01:42:30.489]  Well, look, a lot of people at 43 years old have heart problems and work very hard, but don't keel over a catastrophic heart attack.
[01:42:30.489 --> 01:42:33.310]  The day they're going to release footage that will, quote, destroy the president.
[01:42:33.310 --> 01:42:33.971]  Precisely.
[01:42:34.611 --> 01:42:39.015]  You know, and again, one of the meetings is, we better watch our security.
[01:42:39.015 --> 01:42:44.561]  That was the discussion at Sheriff Arpaio's office immediately after Breitbart's death was announced.
[01:42:44.561 --> 01:42:50.907]  Alright, I've got a report I'm going to get to on the state police and a new boondoggle they've got with gunboats, but stay there.
[01:42:50.907 --> 01:42:58.574]  I want to do a few more minutes with you to recap and any other points you want to make on where the economy's going and how to turn it around and what tricks you think Obama's going to play.
[01:42:58.574 --> 01:42:59.615]  Dr. Jerome Corsi is our guest.
[01:43:01.021 --> 01:43:05.222]  Alex Jones with five good reasons you should consider buying a solar power generator.
[01:43:05.222 --> 01:43:09.564]  Number one, new climate legislation could easily double or triple your electric bill.
[01:43:09.564 --> 01:43:15.306]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[01:43:15.306 --> 01:43:20.608]  It's true, total government control of electricity in the name of smart grid technology is coming.
[01:43:20.928 --> 01:43:21.749]  Number 3.
[01:43:21.749 --> 01:43:25.332]  In some areas of the country, the power grid is dangerously overloaded.
[01:43:25.332 --> 01:43:29.256]  And now, new socialist legislation is only compounding the problem.
[01:43:29.256 --> 01:43:30.056]  Number 4.
[01:43:30.056 --> 01:43:32.819]  Dangerous weather is always a threat to local grids.
[01:43:32.819 --> 01:43:36.162]  Every year, thousands of families lose their power from weather-related outages.
[01:43:36.482 --> 01:43:41.426]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[01:43:41.426 --> 01:43:46.469]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:43:46.469 --> 01:43:50.652]  You can get more information at www.mysolarbackup.com.
[01:43:50.652 --> 01:43:52.433]  That's mysolarbackup.com.
[01:43:52.433 --> 01:43:57.037]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:44:02.421 --> 01:44:06.382]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:44:06.382 --> 01:44:15.243]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[01:44:15.243 --> 01:44:19.864]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:44:19.864 --> 01:44:30.686]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[01:44:31.326 --> 01:44:40.835]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:44:40.835 --> 01:44:46.280]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:44:46.280 --> 01:44:53.766]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:44:53.766 --> 01:44:56.529]  That's www.SilverLungs.com.
[01:45:00.859 --> 01:45:01.940]  I had tried everything.
[01:45:01.940 --> 01:45:07.426]  I'd cut back the amount of food I was eating, I was lifting weights and jogging, but nothing was working.
[01:45:07.426 --> 01:45:12.252]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:45:12.252 --> 01:45:18.639]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:45:19.099 --> 01:45:30.325]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:45:30.325 --> 01:45:34.788]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:45:34.788 --> 01:45:41.051]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:45:41.051 --> 01:45:42.192]  Now that's results!
[01:45:42.612 --> 01:45:55.124]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:45:55.124 --> 01:45:57.687]  Start your journey to health and wellness today.
[01:45:57.687 --> 01:45:58.948]  InfoWarsTeam.com
[01:46:00.353 --> 01:46:01.654]  Hi, this is Alex Jones.
[01:46:01.654 --> 01:46:07.240]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:46:07.240 --> 01:46:12.265]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:46:12.265 --> 01:46:17.311]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:46:17.831 --> 01:46:23.055]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:46:23.055 --> 01:46:25.376]  They call it a Survival Seed Bank.
[01:46:25.376 --> 01:46:30.179]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:46:30.179 --> 01:46:31.300]  And here's the best part.
[01:46:31.300 --> 01:46:34.362]  These seeds have not been genetically modified in any way.
[01:46:34.362 --> 01:46:37.985]  And you actually get enough seeds to plant a full acre crisis garden.
[01:46:37.985 --> 01:46:41.167]  So visit them today at survivalseedbank.com.
[01:46:41.167 --> 01:46:43.408]  That's survivalseedbank.com.
[01:46:43.408 --> 01:46:44.329]  Or give them a call at 877-327-0365.
[01:46:47.951 --> 01:46:52.195]  That's 877-327-0365.
[01:46:52.195 --> 01:46:57.019]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:46:57.019 --> 01:47:01.763]  This is Alex Jones for survivalseedbank.com.
[01:47:01.763 --> 01:47:08.569]  Coast to coast, direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[01:47:13.348 --> 01:47:16.910]  Crashing through the lies and disinformation.
[01:47:16.910 --> 01:47:22.554]  It's Alex Jones on the GCN Radio Network.
[01:47:22.554 --> 01:47:23.875]  Alright, final segment.
[01:47:23.875 --> 01:47:28.198]  I will be taking a lot of calls tomorrow on the weekday show, but today we had a lot of news and information to cover.
[01:47:28.198 --> 01:47:29.159]  We got the most of it.
[01:47:30.680 --> 01:47:33.344]  The world is getting so crazy.
[01:47:33.344 --> 01:47:35.947]  We've only got a few minutes left with Dr. Corsi.
[01:47:35.947 --> 01:47:38.150]  Bottom line, how do you see all this unfolding?
[01:47:38.150 --> 01:47:47.081]  What are some of the possible, probable, in your analysis, futures that we see here with the economy, with all of it?
[01:47:47.081 --> 01:47:48.623]  I mean, will the globalist
[01:47:49.224 --> 01:48:01.405]  Will the crony capitalists who are waging war against all free societies and funding all sorts of radical groups, will they be successful in converting the Western world into a high-tech police state and doing all of this?
[01:48:02.273 --> 01:48:04.674]  It's going to be a very desperate last battle here.
[01:48:04.674 --> 01:48:07.375]  They're going to run very fast to the finish line.
[01:48:07.375 --> 01:48:11.357]  I'd watch for the economy is going to continue to deteriorate.
[01:48:11.357 --> 01:48:16.319]  More and more people are going to lose their jobs, struggle with monthly payments.
[01:48:16.319 --> 01:48:20.140]  But yet the unemployment figures are going to be continually manipulated.
[01:48:20.140 --> 01:48:32.105]  You're going to see either close to 8.5 percent, whatever they can maintain, by increasing the number of people that the Bureau of Labor Statistics says are out of the labor pool.
[01:48:32.966 --> 01:48:41.193]  A lot of manipulation of data, a lot of lies about how the so-called recovery, there isn't any recovery.
[01:48:41.193 --> 01:48:45.137]  What there is, is a deepening depression in the housing market.
[01:48:45.137 --> 01:48:47.719]  There's growing dependence on the government.
[01:48:47.719 --> 01:48:55.146]  And by the way, anybody who thinks that Obama is going to maintain their government dependence after he wins re-election is a fool.
[01:48:55.746 --> 01:48:58.429]  That's when the food stamp programs get cut.
[01:48:58.429 --> 01:49:02.754]  That's when Obama starts intervening to reduce unemployment benefits.
[01:49:02.754 --> 01:49:03.996]  This is a trap.
[01:49:03.996 --> 01:49:06.138]  A trap into dependency in the government.
[01:49:06.138 --> 01:49:10.023]  Well that's the member with health care they said they wouldn't do it and now they admit death panels.
[01:49:10.023 --> 01:49:16.149]  Now they admit once things are socialized they control it all and give all the extra money to the banker bailouts not to the people.
[01:49:16.730 --> 01:49:17.611]  That's right.
[01:49:17.611 --> 01:49:26.136]  And you know, here comes the, um, we're going to be discussing Ayers a great length, both with the cold case posse, and I'm going to be writing about it more on WND.
[01:49:26.136 --> 01:49:31.619]  Yes, and as soon, you told me you're going to, when that article comes out, you said you're going to come here first.
[01:49:31.619 --> 01:49:32.539]  You promised.
[01:49:32.539 --> 01:49:33.180]  I promise.
[01:49:33.180 --> 01:49:33.880]  You got my word.
[01:49:33.880 --> 01:49:37.342]  We'll be here first at the Alex Jones Show.
[01:49:37.342 --> 01:49:38.023]  And look, Alex,
[01:49:39.444 --> 01:49:48.031]  Ayers, you know there are tapes out there with Ayers and the Weather Underground wanting to exterminate 23 million people, arrest everybody, re-education camps.
[01:49:48.031 --> 01:49:52.395]  I've had communists on the street tell me they're going to get me and that they're going to do this.
[01:49:52.395 --> 01:50:00.923]  And look, after this, if Obama wins again, do you think there will be a Jerome Corsi running a WND or an Alex Jones Show?
[01:50:00.923 --> 01:50:01.903]  They're going to clamp down.
[01:50:01.903 --> 01:50:05.567]  Cass Sunstein admits at the White House they're going to shut down anybody that criticizes him.
[01:50:06.167 --> 01:50:09.648]  He says if you criticize electric cars, they'll shut you down.
[01:50:09.648 --> 01:50:10.969]  I mean, no one's buying them.
[01:50:10.969 --> 01:50:12.269]  I'm not allowed to say that?
[01:50:12.269 --> 01:50:13.450]  They closed down the Volt.
[01:50:13.450 --> 01:50:14.570]  The Volt was a bad idea.
[01:50:14.570 --> 01:50:16.031]  That's a government car.
[01:50:16.031 --> 01:50:18.211]  Obama promoted that entirely.
[01:50:18.211 --> 01:50:28.255]  But look, the lies on the economy are going to continue and intensify, and people have got to look through to see the lies, because it's going to be a rush to the finish to pretty up
[01:50:28.795 --> 01:50:31.799]  This new world order until it collapses.
[01:50:31.799 --> 01:50:41.169]  And when it collapses, either right before or right after the election, there'll be a big rush for power, trying to get everybody into fear that they're going to lose all they own.
[01:50:41.169 --> 01:50:45.755]  When the goal, by the way, is to take everybody's private property away from them anyway.
[01:50:46.155 --> 01:50:47.476]  That's where the socialists are headed.
[01:50:47.476 --> 01:50:47.696]  Exactly.
[01:50:47.696 --> 01:50:49.757]  They keep you in a trap of too big to fail.
[01:50:49.757 --> 01:50:52.338]  I'm going to have to get you back up just on the economic front.
[01:50:52.338 --> 01:50:54.039]  Dr. Corsi, thank you so much.
[01:50:54.039 --> 01:50:56.500]  And I'm going more into these e-books.
[01:50:56.500 --> 01:50:58.221]  I'm going to do one on oil as well.
[01:50:58.221 --> 01:50:59.562]  I've got two e-books out now.
[01:50:59.562 --> 01:51:05.605]  The one on question of eligibility on the Arpaio investigation and Saul Alinsky, the evil genius behind Obama.
[01:51:05.605 --> 01:51:06.445]  Two e-books.
[01:51:06.445 --> 01:51:09.406]  I'm going to have a third, The Great Oil Conspiracy, out in April.
[01:51:09.406 --> 01:51:09.887]  Amazing.
[01:51:09.887 --> 01:51:10.487]  Thank you so much.
[01:51:10.487 --> 01:51:11.207]  We'll talk to you soon.
[01:51:11.207 --> 01:51:12.208]  Thank you, Alex.
[01:51:12.708 --> 01:51:14.289]  All right, there goes Dr. Jerome Corsi.
[01:51:14.289 --> 01:51:20.591]  Speaking of plugs, because it is an information war, you should get his books and give them out to people because it's very accurate info.
[01:51:20.591 --> 01:51:21.872]  This is the last day.
[01:51:21.872 --> 01:51:29.675]  All 18 of my films and Jason Burma's incredible film that I produced, Invisible Empire, New World Order, Defined, for $99.95, normally $380.
[01:51:29.675 --> 01:51:32.917]  That's 74% off.
[01:51:32.917 --> 01:51:33.577]  And it's done.
[01:51:33.577 --> 01:51:35.117]  I won't offer it again until next Christmas.
[01:51:35.117 --> 01:51:36.698]  I've extended it.
[01:51:36.698 --> 01:51:40.860]  All of my films, Obama Deception, Fall of the Republic, Endgame, Terror Storm, Truth Rising,
[01:51:42.099 --> 01:51:43.381]  All four of the police state films.
[01:51:43.381 --> 01:51:46.264]  99, 95, 19 films and a citizen rule book.
[01:51:49.488 --> 01:51:51.309]  Bumper stickers and more.
[01:51:51.309 --> 01:51:53.631]  We've also got a new deal on business cards.
[01:51:53.631 --> 01:51:54.952]  InfoWars.
[01:51:54.952 --> 01:51:57.373]  You are the resistance business cards at cost.
[01:51:57.373 --> 01:52:00.375]  They're one penny a piece at InfoWars.com.
[01:52:00.375 --> 01:52:03.077]  100 of them with a citizen roll book and bumper stickers.
[01:52:03.077 --> 01:52:04.618]  InfoWars.com.
[01:52:04.618 --> 01:52:06.299]  Check that out today.
[01:52:06.299 --> 01:52:08.361]  Now I already talked about this some of the first hour.
[01:52:08.361 --> 01:52:09.101]  I'm long-winded.
[01:52:09.101 --> 01:52:10.082]  I ran out of time.
[01:52:10.082 --> 01:52:16.827]  Here is our report from Darren McBrain where he goes out to cover the gunboats that we first reported on three months ago.
[01:52:16.827 --> 01:52:18.588]  Now DPS unveils new patrol boat.
[01:52:19.794 --> 01:52:24.117]  State troopers ready launch of gunboats.
[01:52:24.117 --> 01:52:27.479]  Yeah, we're going to play the full report here.
[01:52:27.479 --> 01:52:32.943]  And this is incredible because when the guys went out there to interview him, they said, we're not talking to you.
[01:52:32.943 --> 01:52:37.465]  They had like three news cameras out there, other news agencies, YNN and others locally.
[01:52:37.465 --> 01:52:39.227]  And they said, you're not media.
[01:52:39.227 --> 01:52:41.148]  You say you're on 590, but you're not.
[01:52:42.432 --> 01:52:48.375]  And we're like, okay, I mean, because when we called last time, they said, well, what do you want?
[01:52:48.375 --> 01:52:52.197]  And then he goes, I know who Alex Jones is, but I'm not on the air.
