[00:00:18.442 --> 00:00:19.563]  InfoWars.
[00:26:13.666 --> 00:26:15.707]  And then I pop on today and I'm here.
[00:26:15.707 --> 00:26:17.588]  And they know that I'd be saying, well, that's weird.
[00:26:17.588 --> 00:26:19.290]  I'm still a little out of it, a little queasy.
[00:26:20.216 --> 00:26:23.197]  I mean, before we went on air, I was going to go live at the very start.
[00:26:23.197 --> 00:26:33.901]  I had to run off real quick there to get some promos because I, uh, uh, well, anyways, I'm not going to get into any graphic details, but the other end is flushing out right now.
[00:26:33.901 --> 00:26:36.582]  So, and so suddenly I say, Hey, go to a promo.
[00:26:36.582 --> 00:26:39.103]  It's because, uh, Wild Horses couldn't drag me away.
[00:26:39.103 --> 00:26:42.064]  I love being on air and also missed four shows last week.
[00:26:42.064 --> 00:26:45.345]  So I apologize for that, but that's probably more time we need to spend on that.
[00:26:46.603 --> 00:26:49.226]  Then we've already spent too much time.
[00:26:49.226 --> 00:26:51.708]  So there's that going on.
[00:26:51.708 --> 00:26:54.310]  Okay.
[00:26:54.310 --> 00:26:59.776]  The moral of the story is, if it's questionable, throw it out.
[00:26:59.776 --> 00:27:01.057]  If it's questionable, throw it out.
[00:27:03.166 --> 00:27:06.007]  But my house is like, I was keeping it like 68 degrees right now.
[00:27:06.007 --> 00:27:06.948]  I love a cold house.
[00:27:06.948 --> 00:27:09.669]  It's basically like a refrigerator already.
[00:27:09.669 --> 00:27:10.889]  But I'm definitely in the summer or something.
[00:27:10.889 --> 00:27:12.710]  I wouldn't leave food out over the night and eat it the next day.
[00:27:12.710 --> 00:27:13.911]  But whatever!
[00:27:13.911 --> 00:27:14.831]  One spit and twice shy.
[00:27:14.831 --> 00:27:19.673]  I haven't had food poisoning in probably 10 years, so that'll definitely teach you a lesson.
[00:27:19.673 --> 00:27:20.394]  Woo!
[00:27:20.394 --> 00:27:21.334]  A lot of fun.
[00:27:21.334 --> 00:27:27.057]  Okay, so let me go to break here and I'm going to reset and refocus.
[00:27:28.488 --> 00:27:36.110]  And then we're going to come back and get into the military news, then the euthanasia news, the economy news, and more.
[00:27:36.110 --> 00:27:39.291]  And I'm going to really take the gloves off when we come back.
[00:27:39.291 --> 00:27:43.192]  So I'm going to just tell it like it is.
[00:27:43.192 --> 00:27:46.433]  And I was intended to take the gloves off today on Crowder's show, which is huge.
[00:27:46.433 --> 00:27:54.535]  So I really resent the fact that I was a dumbass and ate spoiled lasagna.
[00:27:57.549 --> 00:28:04.954]  So we're going to go to break and come back and we're going to plunge into all of this and tie it together.
[00:28:04.954 --> 00:28:07.215]  And I'm really just going to ask the Globalist a question on air.
[00:28:10.262 --> 00:28:25.968]  I understand you're controlled by Satan, I understand it's a spiritual thing, but a lot of you are not completely turned over to the devil, or the spirit of destruction, the spirit of failure and betrayal, and you just want to be part of the power structure.
[00:28:25.968 --> 00:28:33.670]  You are hated, and no amount of censorship, and no amount of intelligence agencies, and no amount of false flags are going to help you.
[00:28:33.670 --> 00:28:36.932]  Just like always before, they indict somebody, they resign.
[00:28:36.932 --> 00:28:37.792]  Only makes Trump go up.
[00:28:38.706 --> 00:28:49.377]  When you blow up the black churches and shoot up the black facilities and blow up the synagogues and blow up the federal buildings and turn the power off, we all know you did it, okay?
[00:28:49.377 --> 00:28:51.039]  So let's just get that straight.
[00:28:51.039 --> 00:28:55.604]  I mean, just don't try it, you murdering trash.
[00:28:55.604 --> 00:28:56.145]  We'll be right back.
[00:28:56.145 --> 00:28:56.525]  Stay with us.
[00:29:02.213 --> 00:29:04.474]  Last year we put this book out.
[00:29:04.474 --> 00:29:05.894]  The Great Reset and the War for the World.
[00:29:05.894 --> 00:29:08.255]  It became a number one national bestseller.
[00:29:08.255 --> 00:29:12.036]  Now we've put part two out and it's even thicker and more powerful.
[00:29:12.036 --> 00:29:13.016]  The Great Awakening.
[00:29:13.016 --> 00:29:17.277]  The plan to defeat the globalists and launch the second great renaissance.
[00:29:17.277 --> 00:29:19.337]  This is such a powerful book.
[00:29:19.337 --> 00:29:21.018]  It covers all the globalist plans.
[00:29:21.698 --> 00:29:22.158]  We're good to go.
[00:29:40.834 --> 00:29:48.598]  This is next level information and it's a great way to not just support the broadcast, but inform yourself to the next level and share the book with friends and family.
[00:29:48.598 --> 00:29:55.161]  So whether you want one copy or multiple copies, go now to infowarestore.com and get The Great Awakening.
[00:29:55.161 --> 00:29:56.662]  This is going to go to number one.
[00:29:56.662 --> 00:29:57.882]  I want to thank you for your support.
[00:29:57.882 --> 00:29:58.923]  It's a powerful book.
[00:29:58.923 --> 00:30:00.063]  Get yours now.
[00:30:00.063 --> 00:30:06.086]  My fellow patriots, the Trafecta has not been in stock for years.
[00:30:06.086 --> 00:30:07.287]  Many of these products have been sold out.
[00:30:08.083 --> 00:30:08.463]  We're good.
[00:30:25.931 --> 00:30:31.073]  All three of these products are back in stock, right now, for a limited time, at 40% off.
[00:30:31.073 --> 00:30:37.756]  It would take me an hour to tell you about what's in DNA Force+, or Real Red Pill+, or Body's Ultimate Turmeric Formula.
[00:30:37.756 --> 00:30:45.480]  Go to InfoWarsTore.com, read about these products, find out why they're so game-changing, and get yours today.
[00:30:45.480 --> 00:30:51.923]  DNA Force+, Real Red Pill+, Body's Ultimate Turmeric Formula, all three back in stock,
[00:30:52.603 --> 00:30:58.948]  It's the Trifecta Sale, 40% off for a limited time at infowarstore.com, and it keeps us on air.
[00:31:00.231 --> 00:31:11.800]  Naturally sourced from the finest hemp plants in America, Rebel Zen offers the absolute finest quality CBD available and at the lowest prices.
[00:31:11.800 --> 00:31:26.392]  Extracted using a cold-pressed technique to retain the molecular integrity of the cannabinoids and terpenes within the plant, this full-spectrum formula ensures that your nervous system gets the full benefits of CBD.
[00:31:27.593 --> 00:31:38.018]  Premium quality organic CBD, like Rebel Zen, has been shown to naturally reduce anxiety, relieve pain, and decrease inflammation.
[00:31:38.018 --> 00:31:46.101]  People have reported a reduction in symptoms of insomnia, arthritis, seizures, chronic pain, and epilepsy.
[00:31:46.101 --> 00:31:52.724]  Several studies have shown it helps to reduce cortisol, increase serotonin, and boost vitality.
[00:31:53.625 --> 00:31:57.144]  Order yours today at InfowarsStore.com
[00:31:59.935 --> 00:32:04.438]  The InfoWars Live Silver Bullet Colloidal Silver has finally returned!
[00:32:04.438 --> 00:32:12.825]  To celebrate this powerful product's long-awaited homecoming, we're slashing $10 off the asking price, passing the savings on to you!
[00:32:12.825 --> 00:32:24.754]  Silver Bullet is the answer to Alex's extensive search for a powerful colloidal silver product that utilizes high-quality processes and has applications for both preparedness and regular use.
[00:32:25.074 --> 00:32:36.305]  Concentrated to 30 parts per million in a pure base of deionized water, this survival silver is the perfect fit for you and your family's routine and emergency supply.
[00:32:36.305 --> 00:32:41.850]  Veloidol Silver is an amazing natural product that can assist your body's many healing processes.
[00:32:42.150 --> 00:32:50.373]  Do a deep dive, research the possibilities of colloidal silver yourself, and don't miss out on this limited time offer of $10 off.
[00:32:50.373 --> 00:32:54.434]  Try InfoWars Life Silver Bullet Colloidal Silver today.
[00:32:54.434 --> 00:33:01.337]  Available right now at InfoWarsStore.com.
[00:33:01.337 --> 00:33:07.239]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:33:15.948 --> 00:33:24.349]  Discover trends and global developments years before they happen right here on the Alex Jones Show!
[00:33:48.115 --> 00:33:48.855]  We're good.
[00:34:31.428 --> 00:34:32.068]  Welcome back.
[00:34:32.068 --> 00:34:33.188]  I'm your host, Alex Jones.
[00:34:33.188 --> 00:34:36.129]  Very honored, very blessed, very humbled to be here.
[00:34:36.129 --> 00:34:39.969]  Just like gravity, you are what holds me in position against the enemy.
[00:34:39.969 --> 00:34:43.630]  Only your will will continue this operation.
[00:34:43.630 --> 00:34:50.891]  This operation belongs to you.
[00:34:50.891 --> 00:34:53.112]  It's yours.
[00:34:53.112 --> 00:34:55.752]  You built it.
[00:34:55.752 --> 00:34:57.732]  You summoned it.
[00:34:57.732 --> 00:34:59.333]  You released it.
[00:34:59.333 --> 00:35:00.313]  You empowered it.
[00:35:01.232 --> 00:35:05.573]  You are the info war.
[00:35:05.573 --> 00:35:20.917]  Bring it on to me!
[00:35:20.917 --> 00:35:23.997]  Alright, this is some heavy stuff.
[00:35:23.997 --> 00:35:29.939]  And I'm going to get to it right now, and then I'm going to get into the military news next segment.
[00:35:31.235 --> 00:35:37.500]  But, put simply, and it's a complex issue, the globalists fear death.
[00:35:37.500 --> 00:35:41.424]  And they have a lot of anxiety about death.
[00:35:41.424 --> 00:35:44.406]  And then they try to make a friend of death.
[00:35:44.406 --> 00:35:48.229]  And they attempt to become death.
[00:35:48.229 --> 00:35:57.157]  So they have a two-pronged attack, or pincer operation, or a vice, or jaws.
[00:36:01.107 --> 00:36:18.811]  Their main project is discovering life extension technologies and using the world population of plants, animals, humans, you name it, to discover the secrets of the universe and to develop godlike powers.
[00:36:18.811 --> 00:36:25.572]  And if you look at the technological prowess that humans have developed in the last hundred years,
[00:36:27.253 --> 00:36:31.035]  It completely dwarfs all of our developments in the previous 10,000.
[00:36:31.035 --> 00:36:43.803]  And the developments now that happen in a year dwarf what were developed in the previous decade, and that's what they call the singularity.
[00:36:43.803 --> 00:36:48.786]  But if you look at every actual derivation of that type of event,
[00:36:49.614 --> 00:36:56.858]  It leads to destruction and the Atlantean scenario long before you get to that point.
[00:36:56.858 --> 00:37:10.086]  Instead we have a cascade of little singularities in the financial markets and things like that, in military weapons, in news and information.
[00:37:10.086 --> 00:37:18.832]  The globalists have a problem because we have such incredible technology that we basically have already have unlimited energy and they have a real
[00:37:21.212 --> 00:37:34.180]  oligarchical feudal lord mindset that they have a disdain and hate for the public, even though most of their inventions and genius comes from the general mass.
[00:37:38.786 --> 00:37:55.518]  And at the same time they want to live forever and they want to play God and they want to become this super sapien creature and they've declared that the human era is over and the rise of the cyborgs and the nanotech biological androids is here.
[00:37:55.518 --> 00:37:59.882]  So on one path, what I'll call their right-hand path,
[00:38:01.069 --> 00:38:09.896]  For their own selfishness and future and wanting to live forever so they quote won't be judged by God.
[00:38:09.896 --> 00:38:12.098]  Live forever in the third dimension.
[00:38:12.098 --> 00:38:17.322]  That's their main Manhattan Project squared to the 10th power.
[00:38:17.322 --> 00:38:18.763]  And then squared again.
[00:38:18.763 --> 00:38:21.445]  Massive energy, massive funding.
[00:38:21.445 --> 00:38:25.388]  Much of their will focused on it.
[00:38:25.388 --> 00:38:28.751]  But then a large portion, 20% or so,
[00:38:32.680 --> 00:38:35.701]  is focused on killing everyone.
[00:38:35.701 --> 00:38:37.841]  Killing 90% of us.
[00:38:37.841 --> 00:38:47.824]  Because if you want to be God, you've got to decide who lives and dies, and you want control over the masses, so they can't compete with you, so they can't wrest control over your operation.
[00:38:47.824 --> 00:38:57.567]  So you're dumbing them down, you're poisoning them, you're dividing and conquering them, you're training them to be immoral and stupid and weak and easily managed.
[00:38:57.567 --> 00:39:00.168]  You're stunning them.
[00:39:00.168 --> 00:39:01.108]  So they won't struggle
