[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[30:19.000 --> 30:20.000]  And I thank you.
[30:20.000 --> 30:24.000]  But now I have my own legal bills that have reached the point that I can't pay them.
[30:24.000 --> 30:26.000]  Now I need your support.
[30:26.000 --> 30:31.000]  So if you want to keep this operation moving forward, if you want to back me in this fight against the globalist,
[30:31.000 --> 30:35.000]  please visit saveinfowars.com.
[30:35.000 --> 30:42.000]  And saveinfowars.com takes you to a URL that gives SINGO for direct Alex Jones legal defense fund.
[30:42.000 --> 30:47.000]  This whole phase of their attacks, four years in the making, is almost over.
[30:47.000 --> 30:49.000]  And right at the end, we're not giving up.
[30:49.000 --> 30:51.000]  We're not giving in, but we could give out.
[30:51.000 --> 30:56.000]  So please, if you support what we're doing and want to fight for liberty and freedom in just in the future,
[30:56.000 --> 30:59.000]  go to saveinfowars.com today.
[30:59.000 --> 31:05.000]  Look around you, everything I predicted from the globalist documents, from their own admissions, is now happening.
[31:05.000 --> 31:07.000]  Infowars' credibility.
[31:07.000 --> 31:09.000]  My credibility has never been higher.
[31:09.000 --> 31:15.000]  And it's because of your backing of this operation that I could steadfastly, despite the censorship,
[31:15.000 --> 31:19.000]  and the boycotts, and the attacks, and the lawsuits stay on air.
[31:19.000 --> 31:24.000]  But now we're reaching the most critical juncture in the fight together.
[31:24.000 --> 31:29.000]  So I want to ask all of you today to help keep me on the air.
[31:29.000 --> 31:32.000]  In my decades on air, I've never asked for personal donations.
[31:32.000 --> 31:38.000]  But I'm being forced by the bankruptcy court to pay for 40% of the legal fees, and I can't fund those myself.
[31:38.000 --> 31:40.000]  It's unsustainable.
[31:40.000 --> 31:44.000]  So please, visit saveinfowars.com.
[31:44.000 --> 31:50.000]  Saveinfowars.com, where you can make straight donations, five, ten, fifty-hundred dollars, whatever you can,
[31:50.000 --> 31:52.000]  so that I can continue to persevere.
[31:52.000 --> 31:55.000]  I'll never give up, I'll never give in, but I could give out.
[31:55.000 --> 31:56.000]  Thank you for your support.
[31:56.000 --> 31:57.000]  Wouldn't be here without you.
[31:57.000 --> 31:59.000]  Saveinfowars.com.
[31:59.000 --> 32:01.000]  Fluoride is the enemy.
[32:01.000 --> 32:07.000]  It's the bad halogen to the same family as chlorine, bromide, you name it.
[32:07.000 --> 32:08.000]  What's the good halogen?
[32:08.000 --> 32:11.000]  Ladies and gentlemen, it is iodine.
[32:11.000 --> 32:18.000]  And we have the highest quality iodine you're going to find anywhere, exclusively, at infowarstore.com.
[32:18.000 --> 32:26.000]  It is X3 triiodine, the Deep Earth Crystal iodine, and two other healthy types that help absorb it better into the cells
[32:26.000 --> 32:30.000]  for all cellular function and for energy and so much more.
[32:30.000 --> 32:36.000]  Get your X3 exclusively today at infowarstore.com.
[32:36.000 --> 32:41.000]  It funds the info war, but more importantly, it energizes your body and every cellular function.
[32:41.000 --> 32:43.000]  It takes about two weeks for it to kick in.
[32:43.000 --> 32:51.000]  A couple drops every day under the tongue, experience X3 today back in stock, 50% off at infowarstore.com.
[32:51.000 --> 33:17.000]  It's X3 at infowarstore.com.
[33:21.000 --> 33:35.000]  Infowars has been banned, arrested, attacked and threatened.
[33:35.000 --> 33:40.000]  Because we are effective, the great awakening is here.
[33:40.000 --> 33:46.000]  Go to banned.video, download the videos and share.
[33:46.000 --> 33:54.000]  Support the information war at infowarstore.com.
[33:54.000 --> 34:05.000]  And never give up the fight.
[34:05.000 --> 34:14.000]  Infowars.com.
[34:14.000 --> 34:16.000]  All right.
[34:16.000 --> 34:27.000]  In the next segment, I'm going to cover a subject that is absolutely 100% the most paramount issue.
[34:27.000 --> 34:32.000]  And if you understand this, you'll understand everything about the enemy and why they're doing what they're doing.
[34:32.000 --> 34:34.000]  And it's totally dead on.
[34:34.000 --> 34:36.000]  Totally dead on.
[34:36.000 --> 34:39.000]  What we're going to be laying out here.
[34:39.000 --> 34:44.000]  In fact, this is so big, and we've talked a lot about it in the past, but only pieces of it.
[34:44.000 --> 34:49.000]  I'm tempted to not even break this next segment and just do a whole show tomorrow on it,
[34:49.000 --> 34:56.000]  but we're going to go ahead and get into it starting next segment.
[34:56.000 --> 34:58.000]  Now, let me talk about the good news.
[34:58.000 --> 35:04.000]  The entire globalist program for depopulation, biomedical tyranny, world medical ID cards,
[35:04.000 --> 35:10.000]  the basis of the world social credit score, carbon tax is in deep trouble.
[35:10.000 --> 35:14.000]  And across the board, people are waking up very, very fast.
[35:14.000 --> 35:20.000]  That said, the enemies of humanity are going to launch cyber attacks, expanded wars,
[35:20.000 --> 35:30.000]  further economic attack to bring us to our knees so bad that we're so poor and so distracted trying to feed our families
[35:30.000 --> 35:32.000]  that we can't politically organize.
[35:32.000 --> 35:36.000]  That's why this is such a life and death situation.
[35:36.000 --> 35:45.000]  So I'm going to get into how they plan to try to silence all of us here in a moment and then hit what they once silenced,
[35:45.000 --> 35:49.000]  but it's not been silenced coming up next segment.
[35:49.000 --> 35:59.000]  But I wanted to just reach out to listeners and encourage you because our enemies are engaged in massive gaslighting as usual.
[35:59.000 --> 36:06.000]  They are all over the news since this billion dollar fake judgment with the show trial last week in Connecticut,
[36:06.000 --> 36:19.000]  saying that Jones is trying to dodge the billion dollars and that Jones must be shut down or they won't get their billion dollars.
[36:19.000 --> 36:27.000]  Now, that's like Daryl Brooks, the Kenosha killer, saying he's not Daryl Brooks and wasn't there and didn't do it.
[36:27.000 --> 36:29.000]  Everybody saw him do it.
[36:29.000 --> 36:31.000]  It's that level of gaslighting.
[36:31.000 --> 36:36.000]  No, I'm not going to pay a billion dollars because I don't have three million dollars.
[36:36.000 --> 36:43.000]  I made that very clear, but the control media says Jones says he's not going to pay this.
[36:43.000 --> 36:49.000]  And then their lawyers get up in Texas and Connecticut and say, don't buy his products and don't donate to him.
[36:49.000 --> 36:58.000]  You see, they don't want money, their clients, they want to silence us. And I know you understand that, but they have hundreds of articles out there today.
[36:58.000 --> 37:02.000]  Washington Post, The Examiner, Media Matters.
[37:02.000 --> 37:07.000]  Jones admits on air he plans to scam the families by staying on air.
[37:07.000 --> 37:10.000]  Oh, I thought you wanted money.
[37:10.000 --> 37:18.000]  It's not a scam for free speech systems to be in chapter 11 sub chapter 5 reorganization.
[37:18.000 --> 37:20.000]  That's the little fly on the ointment.
[37:20.000 --> 37:26.000]  Most talk show hosts wouldn't work for almost no money under chapter 5.
[37:26.000 --> 37:32.000]  If I do that, this place goes on, we stay on air and we continue to broadcast and they don't stop us.
[37:32.000 --> 37:36.000]  And they're so pissed about that.
[37:36.000 --> 37:47.000]  And I'm about to file fully sworn declaration of my personal assets in the next week in the bankruptcy court and they are going to flip their lids.
[37:47.000 --> 37:54.000]  Because I'm worth less even than what I've said because I've done accounting in a while.
[37:54.000 --> 37:59.000]  So I'm basically for an operation this size out of money.
[37:59.000 --> 38:08.000]  And look, I don't care if those people got paid money, they already got 73 million from Remington and they've already raised hundreds of millions of charities and it's a business.
[38:08.000 --> 38:13.000]  We all know that of being anti-gun, anti-second amendment.
[38:13.000 --> 38:20.000]  And if some blisters are uncomfortable with the idea, well, we keep you on air and you're in bankruptcy, these people are going to get the money.
[38:20.000 --> 38:29.000]  Yes, folks, after two years of appeals, if those fail and all this stuff goes on and we're still here, any profit from info wars will go to them.
[38:29.000 --> 38:31.000]  But there's never been a ton of profit.
[38:31.000 --> 38:39.000]  And if that's our tax to Soros and the globalist for them not getting what they want us going off air, then so be it.
[38:39.000 --> 38:44.000]  Because I'm loyal to this crew, this infrastructure, what we've built here.
[38:44.000 --> 38:51.000]  Obviously one way or another, unless they kill me or put me in prison, which they're not talking about, I'm going to keep talking and I'm not going to shut up.
[38:51.000 --> 38:54.000]  And I'll just tell the listeners and I'll just tell my enemies this.
[38:54.000 --> 38:57.000]  And my enemies actually listen to everything I say because they know I tell the truth.
[38:57.000 --> 39:02.000]  They always lie about what I say, but they know what I say is true.
[39:02.000 --> 39:05.000]  They've shown that over and over again.
[39:05.000 --> 39:11.000]  That what they've done to me has blown up in their face.
[39:11.000 --> 39:14.000]  Info wars is way more influential than it's ever been.
[39:14.000 --> 39:16.000]  I'm way more influential than ever been.
[39:16.000 --> 39:30.000]  And not just not just US audiences, but world audiences, particularly government leaders, intelligence agencies, other media figures are listening right now.
[39:30.000 --> 39:41.000]  They are publicly defending info wars and adopting our analysis in world view and going out and doing their own research and discovering it's true.
[39:41.000 --> 39:42.000]  Which they did before.
[39:42.000 --> 39:45.000]  That's why they're adopting my world view is they went out and research and found it was true.
[39:45.000 --> 39:47.000]  And now they're accelerating that.
[39:47.000 --> 39:53.000]  So no matter what they do to me, put me in prison, kill me, whatever they do, they fail.
[39:53.000 --> 39:59.000]  And they want to convince me that I'm a loser, convince me I'm ashamed, convince me they've defeated me, convince you they've done that.
[39:59.000 --> 40:03.000]  And my family's never been more supportive.
[40:03.000 --> 40:05.000]  My wife's never been more supportive.
[40:05.000 --> 40:08.000]  I've never been more proud of myself.
[40:08.000 --> 40:13.000]  I've never been more proud of our crew and the work we're doing.
[40:13.000 --> 40:16.000]  I intended to bring down the new world order.
[40:16.000 --> 40:24.000]  I intended to try to galvanize and energize and ignite humanities, life force and resistance to tyranny and death and Satan.
[40:24.000 --> 40:35.000]  And through the grace of God and your support, us working as a team, we get the credit and we deserve the credit and we get the attacks that come with it.
[40:35.000 --> 40:51.000]  For wounding the new world order grievously, grievous, grievous wound, grievous, they will not survive it politically, culturally, economically.
[40:51.000 --> 41:02.000]  Now, if Captain Ahab wants to get Moby Dick, he's got to go down with the whale.
[41:02.000 --> 41:03.000]  And that's what this is all about.
[41:03.000 --> 41:14.000]  You see, I've been looking for you and I'm jumping out of the boat with my harpoon and I'm tied up in the rigging and you think you've got me.
[41:14.000 --> 41:16.000]  I've got you.
[41:16.000 --> 41:25.000]  Go to YouTube, pull up a classic original Moby Dick with, is it Peck?
