[00:00.000 --> 00:27.720]  It's Sunday August 25th.
[01:48:23.220 --> 01:48:29.220]  incredible footage that the crew has been compiling at info wars.com. You can see all of the reports,
[01:48:29.220 --> 01:48:34.020]  the exclusive footage of the standoff with the police and the protesters. Just look at that
[01:48:34.020 --> 01:48:42.820]  behind the scenes HD footage. It's all at info wars.com. And again if there was any other it's
[01:48:42.820 --> 01:48:49.300]  really a miracle of journalism beyond that. But just for this instance in this regard,
[01:48:49.300 --> 01:48:55.380]  it's a miracle of journalism that info wars is able to do any of this. The attacks against us,
[01:48:55.380 --> 01:49:00.180]  the censorship against us and we're sending crews to Hong Kong. It's all thanks to this
[01:49:00.180 --> 01:49:04.900]  audience. I cannot thank you enough. I cannot salute you enough. You make info wars go by
[01:49:04.900 --> 01:49:09.940]  shopping at info wars store.com. But don't just support info wars. Support yourself by stopping
[01:49:09.940 --> 01:49:14.900]  at info wars store.com. Support yourself by trying the all new super silver skin cream.
[01:49:16.020 --> 01:49:20.660]  Support yourself. Support your skin. Support the biggest organ, your skin, by getting the
[01:49:20.660 --> 01:49:24.420]  new super silver skin cream at info wars store.com. I look forward. This is brand new. I haven't
[01:49:24.420 --> 01:49:28.740]  tested this yet. So I look forward to testing this. But I've tried all the other supplements
[01:49:28.740 --> 01:49:34.820]  and they are great. Ladies and gentlemen, now we've got multiple options, the grapefruit,
[01:49:34.820 --> 01:49:42.020]  the lavender scent or unscented the super silver skin cream. And it's already 25% off. This is
[01:49:42.020 --> 01:49:48.340]  really good price here for such a I'm sure advanced product, the super silver skin cream,
[01:49:48.340 --> 01:49:52.420]  probably nothing else like it, much like the super silver wound dressing gel. So
[01:49:53.060 --> 01:49:57.540]  support yourself at info wars store.com and support free speech by shopping at info wars
[01:49:57.540 --> 01:50:04.420]  store.com. Okay, okay. So I don't know what you want to get into here. We got a couple crazy
[01:50:04.420 --> 01:50:08.740]  stories. I mean, the Epstein stuff, they just off that guy right in front of everybody. You've
[01:50:08.740 --> 01:50:14.100]  got Royals going there, Hollywood types going there. We can definitely talk about Epstein.
[01:50:14.980 --> 01:50:18.980]  I've already done one documentary style video on it. I'm going to make another one as well,
[01:50:18.980 --> 01:50:26.740]  because there's been so much going on. But Prince Andrew is really, I mean, the idea that he can
[01:50:26.740 --> 01:50:32.100]  say he had no idea that no, not even a suspicion that Jeffrey Epstein was up to something.
[01:50:32.100 --> 01:50:40.020]  Uncle Ward is ridiculous, especially as he's photo to holding Virginia Guthrie's waste with
[01:50:40.660 --> 01:50:46.020]  Giselle Maxwell right there. And he continued to be friends with him after he was convicted for
[01:50:46.020 --> 01:50:51.940]  being a pedophile. So the idea that he can say, Oh, I had no idea is absurd. And these kind of
[01:50:51.940 --> 01:50:57.540]  rumors have dogged Andrew for quite some time. He's, he's known to have been a kind of party boy
[01:50:57.540 --> 01:51:02.260]  in that regard. So it's, I mean, it's just wild how he can just say, I had no idea I didn't know
[01:51:02.260 --> 01:51:06.100]  anything. But what I find really interesting about this is that Donald Trump, I think has been kind
[01:51:06.100 --> 01:51:11.460]  of dog whistling, saying there's something really dodgy with Epstein for quite some time.
[01:51:12.260 --> 01:51:16.660]  Because in 2002, I think it was he, you know, he said, Oh, you know, Epstein likes them younger
[01:51:16.660 --> 01:51:19.620]  and things like that. And that's, that's a weird thing to say, if you're part of some
[01:51:19.620 --> 01:51:24.740]  sex trafficking cult or something, you don't say that sort of thing, you keep down the download.
[01:51:24.740 --> 01:51:32.260]  But in 2015, CPAC, Donald Trump was asked about Bill Clinton. And he said something to the effect of
[01:51:32.900 --> 01:51:36.420]  why nice guy, but I think he's going to have a lot of problems coming up with the island
[01:51:36.420 --> 01:51:41.700]  and Jeffrey Epstein in 2015, he said this. Wow. And yeah, you can find the clip going on Twitter.
[01:51:41.700 --> 01:51:45.620]  It's kind of like the clip. I don't remember what it is, but he said pizza gate in some interview
[01:51:46.260 --> 01:51:50.420]  before pizza gate was ever even a thing. I don't know about that one. But I was a crazy one.
[01:51:50.420 --> 01:51:53.700]  I've seen the clip. I'm going to put it into this next sort of documentary style video.
[01:51:53.700 --> 01:51:58.500]  No, dude, because it's just one of those things are like, if Donald Trump was involved with this,
[01:51:58.500 --> 01:52:02.580]  then he probably wouldn't be mentioning it in public. You know, he'd be keeping it on the
[01:52:02.580 --> 01:52:07.220]  down. He wouldn't have kicked Epstein off of his resort. Yeah, he banned him from moving his resort
[01:52:07.220 --> 01:52:11.540]  for harassing some girls there. They were trying to recruit some of the people that were working
[01:52:11.540 --> 01:52:15.620]  there. Yeah, some of the younger girls. Yeah, that's how they got Guthrie, who's filed the charges.
[01:52:15.620 --> 01:52:19.780]  And the unsealed documents are really interesting as well. Because in the unsealed documents,
[01:52:19.780 --> 01:52:25.380]  the the charge is not being made against Epstein. It's actually being made against Gisle Maxwell,
[01:52:25.380 --> 01:52:29.860]  who still walks free, who's still at large. Yeah. And no one actually knows where she is.
[01:52:29.860 --> 01:52:33.300]  And, you know, there's, well, I saw a report. She's just hanging out in Boston.
[01:52:33.300 --> 01:52:37.380]  There have been a few conflicting ones, actually. So, you know, who knows where she is. But,
[01:52:37.380 --> 01:52:41.620]  um, yeah, the allegations against her. And I was going, I've read through about two thirds of the
[01:52:43.220 --> 01:52:46.500]  files now, because there's like 800 pages of them. I just haven't had time to finish them.
[01:52:46.500 --> 01:52:50.980]  But one of them was from a chap called Rizzo, who used to work for the Dubin family.
[01:52:50.980 --> 01:52:55.780]  And they'd gone to their house for dinner or something. And Epstein Maxwell had come in with
[01:52:55.780 --> 01:53:01.780]  a young girl. And she was, you know, head down and silent. And they told her to sit there,
[01:53:01.780 --> 01:53:06.900]  like, you know, there's an island in the kitchen and sit at a table. And she sits there with a
[01:53:06.900 --> 01:53:11.780]  head down. And according to his testimony, just just looks there. And they go out of the room.
[01:53:11.780 --> 01:53:15.940]  And so Rizzo and his wife are just left there. And they're like, well, this is awkward. What
[01:53:15.940 --> 01:53:19.300]  are we going to do? And so they introduce themselves to her. And then they realize she's on the
[01:53:19.300 --> 01:53:23.220]  verge of tears. And so they ask her what's wrong. And she just starts crying and blurting out that
[01:53:23.220 --> 01:53:27.540]  she's been on an island. She doesn't know how she's got back. And Epstein and Maxwell were
[01:53:27.540 --> 01:53:33.220]  demanding sex. And this guy, I mean, you know, all of these sort of allegations. And this guy's
[01:53:33.220 --> 01:53:36.340]  freaking out. He's like, Oh my God, you know, and then he asked her, well, how old are you? And
[01:53:36.340 --> 01:53:43.780]  she just says, I'm 15. So, I mean, it's, it's really, really, I do think we are, in this case,
[01:53:43.780 --> 01:53:48.980]  seeing the tip of the iceberg. And I think, you know, this is so crazy because we had the Wiki
[01:53:48.980 --> 01:53:55.140]  Leaks emails coming out. And he had all kinds of weird stuff in there. A lot of it can be directly
[01:53:55.140 --> 01:54:00.420]  linked to what the FBI and the CIA say are, you know, code words and stuff for pedophiles. But
[01:54:00.420 --> 01:54:04.340]  I don't know about the pizza gate stuff. That's the thing. This is straight from the testimony.
[01:54:04.340 --> 01:54:10.020]  But what I'm saying is the whole piece of gate thing is just that pizza is a code word for
[01:54:10.020 --> 01:54:14.900]  for pedophiles on the internet. And there was some weird pizza stuff in the Wiki Leaks. The real
[01:54:14.900 --> 01:54:20.180]  pizza gate, though, is Jeffrey Epstein. I mean, it is a pedophile island. But part of me wonders
[01:54:20.180 --> 01:54:27.140]  too, because how much of it, how many of these people are actual sexual deviants? How many of
[01:54:27.140 --> 01:54:31.220]  these people just do it for power almost or blackmail? Because one of the Wiki Leaks, I don't
[01:54:31.220 --> 01:54:36.660]  know if you saw this one talks about somebody sent from Hillary's campaign or something into the
[01:54:36.660 --> 01:54:40.740]  Podestas or something. I forget which one it is. But it talks about having children, I think was
[01:54:40.740 --> 01:54:46.740]  age five, seven and 12 in the hot tub for your entertainment. Yeah, I did see that. But again,
[01:54:46.740 --> 01:54:52.260]  I don't know anything about it. So I don't want to comment on it. But the according to Virginia
[01:54:52.260 --> 01:54:57.780]  Guthrie, apparently their entire lives revolved around sex and reading through the testimony of
[01:54:57.780 --> 01:55:05.540]  like, you know, the cab driver, the limo drivers and the airplane pilots and other people involved.
[01:55:05.540 --> 01:55:09.860]  I mean, like I said, their entire lives revolved around sex. And then when you hear the description
[01:55:09.860 --> 01:55:15.060]  of the young girls, because there are multiple description of these like 14, 15 year old girls
[01:55:15.060 --> 01:55:18.900]  who all act in the same way. They're all completely silent, and they just keep their heads down,
[01:55:18.900 --> 01:55:23.620]  and they never talk to anyone. So it really does look like it's about power and control over these
[01:55:23.620 --> 01:55:28.260]  people. Because like, there's nothing like legally or physically keeping them in place. It's all
[01:55:28.260 --> 01:55:33.220]  about coercion. And it's all about manipulation. And obviously, you know, sex addiction, it seems,
[01:55:33.220 --> 01:55:38.020]  you know. And so yeah, it looks like it's about control. It really does. Because that's the thing
[01:55:38.020 --> 01:55:42.900]  too. Again, I mean, obviously, sexual deviancy is a thing amongst these groups. But you know,
[01:55:42.900 --> 01:55:47.620]  sex addicts, I mean, there's a lot of people out there, they're not putting people in hot tubs for
[01:55:47.620 --> 01:55:52.260]  your entertainment. They're not having hosting orgies on a private island, you know, trying to
[01:55:52.260 --> 01:55:56.020]  get young women there. Yeah, well, this is the thing, isn't it? I mean, like when when you've
[01:55:56.020 --> 01:56:01.060]  got as much money as they've got, I mean, there's probably no end to the amount of young, not the
[01:56:01.060 --> 01:56:07.220]  young, but like, you know, adult women who would happily do this legally, consensually. And so
[01:56:07.220 --> 01:56:11.780]  there'd be no problem. But this seems to have been done coercively with underage girls. So
[01:56:11.780 --> 01:56:17.300]  that's obviously like some fetish of theirs or some desire that they had. And honestly, I'm glad
[01:56:17.300 --> 01:56:23.220]  that it's all coming out. Well, I wonder how much is going to come out. Because I mean, they were
[01:56:23.220 --> 01:56:27.940]  able to just, I mean, come on, they got away with it for years. They murdered with it every
[01:56:27.940 --> 01:56:33.060]  I've seen was obviously off. I mean, the only other thing that you could even the only other
[01:56:33.060 --> 01:56:37.300]  logical conclusion I could reach about Jeffrey Epstein's fate was that they basically did a
[01:56:37.300 --> 01:56:41.700]  body switch and put them in witness protection. Well, this this is the thing that I think that
[01:56:41.700 --> 01:56:45.780]  I think he got choked at somebody murdered. Well, I honestly, that's where I would stand as well,
[01:56:45.780 --> 01:56:50.020]  because it's safer for them to have him dead. You know, because I saw his little black book
[01:56:50.020 --> 01:56:55.300]  and the unredacted version was actually leaked to the internet as well. And it's it's one numbers
[01:56:55.300 --> 01:56:59.780]  were legit. Yeah. And the most interesting thing, though, is you can see through the book because
[01:56:59.780 --> 01:57:05.620]  like the important people he would network with would have, you know, so and so and their surname
[01:57:05.620 --> 01:57:09.780]  so and so and their surname. But then you go through and you see just the individual girl's
[01:57:09.780 --> 01:57:14.260]  names like Carrie or Christie or something. No surname, just a number. And it's like, okay,
[01:57:14.260 --> 01:57:20.020]  I think they are going to be the girls who are being right. You have a YouTube tell people
[01:57:20.020 --> 01:57:22.980]  where they get you've done the documentary tell people where can they can find your stuff.
[01:57:22.980 --> 01:57:28.660]  Um, you can just put into Google Sargon of a CAD YouTube. If you just put in Sargon of a CAD,
[01:57:28.660 --> 01:57:33.300]  the search results have actually been manipulated by Google. So I don't come up shocking. Yes.
[01:57:33.300 --> 01:57:38.100]  So Sargon of a CAD, he's done an Epstein documentary you can find on his YouTube channel.
[01:57:38.100 --> 01:57:41.540]  Thank you so much for joining us today. You'll be doing more reports with Alex Jones coming
[01:57:41.540 --> 01:57:55.060]  up. That does it for the Alex Jones show today. You stay classy info warriors.
