[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[30:22.840 --> 30:30.840]  Powerful, quiet, and effective, the breeze uses a four-step purification process to help you breathe easier and cleaner.
[30:30.840 --> 30:38.840]  Similar systems could cost hundreds to even thousands of dollars, but the Alexa Pure Breeze air purification is the best and most affordable bar none.
[30:38.840 --> 30:46.840]  The breeze in the ion cluster patented technology used in the system, eliminate up to 99.97% of airborne contaminants.
[30:46.840 --> 30:52.840]  Get the Alexa Pure Breeze today and save big on a world-class air filtration system for your home.
[30:52.840 --> 30:59.840]  Don't keep breathing toxic or dangerous air. Get this special today at infohorsestore.com.
[30:59.840 --> 31:05.840]  This should really be easier than it is. I'm not here giving you a sales pitch.
[31:05.840 --> 31:14.840]  I'm pointing out the way forward. Things that I've discovered that I absolutely know work that if you listen to me and try them out for yourself,
[31:14.840 --> 31:23.840]  you will see how amazing it is. And then your support of the product we're selling will help you and will help us.
[31:23.840 --> 31:31.840]  And it's symbiotic. My friends, I harp and harp and harp about iodine because it's the good halogen, fluoride's the bad halogen.
[31:31.840 --> 31:39.840]  And people told me about it for years and I didn't listen and I'm so thankful that finally I listened to Dr. Grip like eight years ago,
[31:39.840 --> 31:49.840]  I started taking true iodine, atomic iodine. We've got it back in StockX2, 40% off right now at infohorsestore.com.
[31:49.840 --> 31:56.840]  And I'm telling you folks, get it. It's amazing. Discover the benefits and it funds the InfoWar, a 360 win.
[31:56.840 --> 31:58.840]  You can't lose unless you don't take action.
[31:58.840 --> 32:02.840]  Well, it's here, the year 2020. World government's out in the open.
[32:02.840 --> 32:06.840]  We've got the predicted mass pandemics and they're calling for global government as the answer.
[32:06.840 --> 32:10.840]  And we've got massive, huge censorship taking place.
[32:10.840 --> 32:20.840]  It's coordinated by big tech and banks against people that promote America and guns and freedom and Jesus and the family and the protection of the unborn.
[32:20.840 --> 32:30.840]  Wow. Yes, now we know we're right. The new world order's real, Satanism's real, the pedophile leader real, but we're real as well and we love God and we're standing up and saying no.
[32:30.840 --> 32:35.840]  But I just want to make the point here one month into 2020 that we have never been in Kansas.
[32:35.840 --> 32:38.840]  We have never been in some small, ill place that didn't matter.
[32:38.840 --> 32:45.840]  Everything we do, every decision we make governs the future of our species and everything we've gone through and everything we're going to go through.
[32:45.840 --> 32:50.840]  So it's an incredible time to be alive and I want to thank you all for being aware and being involved.
[32:50.840 --> 32:57.840]  But just remember, your action now via prayer, word of mouth and financial support of mb4store.com is critical.
[32:57.840 --> 33:19.840]  Please take action.
[33:19.840 --> 33:24.840]  Defending the Republic from enemies, foreign and domestic.
[33:24.840 --> 33:35.840]  Alex Jones.
[33:35.840 --> 33:37.840]  All right, here's what's going to happen.
[33:37.840 --> 33:39.840]  I'm going to lay out this news as calmly as I can.
[33:39.840 --> 33:48.840]  Then I'm going to get to a special report on Bill and Melinda Gates Foundation and how they've got their fingerprints all over everything in a ridiculous way.
[33:48.840 --> 33:57.840]  It's like that exploding ink that they put when bank robbers come to the bank and say, stick them up, put the money in the bag and they put the exploding ink in it.
[33:57.840 --> 34:02.840]  Bill Gates and the UN and the deep state have just purple ink all over them.
[34:02.840 --> 34:04.840]  It's unbelievable.
[34:04.840 --> 34:18.840]  And the censorship of everyone that's exposed vaccine dangers and rigged pandemics and population control and secret experimentation has been astonishing the last six months.
[34:18.840 --> 34:28.840]  There has been a purge of everyone that has legitimately talked about this and they are busy pulling down videos of Bill Gates saying, I believe we need to depopulate the earth.
[34:28.840 --> 34:30.840]  My dad ran Planned Parenthood.
[34:30.840 --> 34:31.840]  There are too many people.
[34:31.840 --> 34:34.840]  They are pulling these everywhere.
[34:34.840 --> 34:39.840]  They're pulling videos of the head UN scientist saying, we have a vaccine damage cover up in a crisis.
[34:39.840 --> 34:46.840]  So their own people are going on record to cover their ass when this all comes out.
[34:46.840 --> 34:53.840]  But then the big tech who's buying into big pharma is covering it up on a planetary scale.
[34:53.840 --> 34:55.840]  So this is a big, big, big deal.
[34:55.840 --> 35:03.840]  And by the definition of pandemic, I added the point about exponential because that's what they really call a raging pandemic.
[35:03.840 --> 35:17.840]  When a pathogen is just exponentially growing, the definition was occurring over a wide geographic area and affecting a exceptionally high proportion of the population.
[35:17.840 --> 35:27.840]  An outbreak of a disease that occurs over a wide geographic area and affects an exceptionally high proportion of population, a pandemic outbreak of a disease.
[35:27.840 --> 35:38.840]  And you can pull up the quotes from Bill Gates and the UN and all these groups saying, we're going to use outbreaks to establish world government.
[35:38.840 --> 35:48.840]  We're going to use migration flows, outbreaks, economic crises and war to bring in world government, whether you like it or not.
[35:48.840 --> 36:00.840]  And just this week, it was at DeBose that George Soros said, we're going to stop nationalism.
[36:00.840 --> 36:09.840]  Nationalism is evil. We're getting rid of it and we're going to stop Trump and call him a bunch of names and call him a fascist.
[36:09.840 --> 36:11.840]  This is so transparent what's going on.
[36:11.840 --> 36:27.840]  And you have a history of the US government, of the scientific establishment, of the UN and of these pharmaceutical companies involved in massive illegal human testing and lethal testing on populations.
[36:27.840 --> 36:33.840]  And most big pharma is German. And I'm not knocking German people in general.
[36:33.840 --> 36:38.840]  Hell, I'm probably more German than anything else that are Welsh, but I got a lot of German on different sides of my family.
[36:38.840 --> 36:47.840]  Germans are great people, but Germany invented most of the modern pharmaceuticals and the chemical tech in the last 200 years.
[36:47.840 --> 36:53.840]  And if you look at Bayer and the rest of them, they're the folks that created Hitler.
[36:53.840 --> 37:00.840]  And so you saw what Hitler was doing with medical tyranny and their Nuremberg defense, you go read the Nuremberg transcripts online.
[37:00.840 --> 37:03.840]  There's thousands of pages of it, but it books have been written on it.
[37:03.840 --> 37:09.840]  And the Nazis got up and said, we got awards from the Rockefellers and Margaret Sanger and IBM.
[37:09.840 --> 37:15.840]  We had agreements with you. We had a treaty.
[37:15.840 --> 37:23.840]  They'd say, oops, adjourn. That's classified. And they would take Herman Göring in the back and shove cyanide in his mouth.
[37:23.840 --> 37:30.840]  The head of the SS had these agreements, too. That's why as soon as they got Heinrich Himmler, he was doing a secret peace deal before Hitler even got killed.
[37:30.840 --> 37:34.840]  He wanted to stop it before the Russians took over. The minute they grabbed Himmler, they killed his ass.
[37:34.840 --> 37:39.840]  Because Himmler's like, I've got the agreements with the King of England right here and the US government.
[37:39.840 --> 37:45.840]  They're like, you know you don't, buddy. So I'm not saying the US was bad.
[37:45.840 --> 38:01.840]  I'm saying this criminal scientific element that goes back to Sir Francis Galton in the 1850s was adopted by the British Royal House for the British Empire as a system of covert mind war and chemical and biological war and brainwashing.
[38:01.840 --> 38:07.840]  And everything you know today comes out of it.
[38:07.840 --> 38:13.840]  And you go, but you just said they were German. Well, technically the entire British Royal House is German.
[38:13.840 --> 38:27.840]  And then they're not even German because the original bloodlines are Hungarian and Romanian because that was the crossroads over a thousand years ago where the real power was at that time battling the Islamists and holding the line.
[38:27.840 --> 38:38.840]  And so Vlad the Impaler, the House Seal being a dragon, all that. That's a real person, folks. So the House of Windsor, the Saxe Cobra Gothas are the House of Dracula.
[38:38.840 --> 38:44.840]  Literally. That's why Bram Stoker wrote a book about it where there's a count and he's royal and he's Dracula.
[38:44.840 --> 38:53.840]  And so they're throwing it in your face and you look at this global map. It was the British had control of China before the Japanese went in there.
[38:53.840 --> 38:59.840]  And so the U.S. was in a covert war against the Japanese for at least two years with the British before they even attacked Pearl Harbor.
[38:59.840 --> 39:06.840]  I'm not defending the Japanese. This is just history. We were already at war with Japan when they struck attack Pearl Harbor.
[39:06.840 --> 39:15.840]  In their mind, they had no choice. But my point is, China's belonged to the globalists for hundreds of years and the globalists put the chai comms in power.
[39:15.840 --> 39:23.840]  So let's pull back and show the whole world. The globalists are using the Chinese people against America and against the world, but they're captives.
[39:23.840 --> 39:33.840]  That's why they let China buy most of our debt. That's why they let China buy up Hollywood because it's authoritarian state that will do as it's told to do.
[39:33.840 --> 39:41.840]  And Trump is trying to change all of that and have a new global balance based on trade and freedom and justice, not on this deep state globalist model.
