[00:00:01.000 --> 00:00:16.000]  Intro
[00:21:42.060 --> 00:21:46.780]  Also Hillary Clinton gave over $300,000 to extremist group who destroys art in protest
[00:21:46.780 --> 00:21:49.700]  of climate change and slashes tires.
[00:21:49.700 --> 00:21:51.260]  But does she go to prison?
[00:21:51.260 --> 00:21:53.379]  Absolutely not.
[00:21:53.379 --> 00:21:54.860]  We've got so much to cover.
[00:21:54.860 --> 00:21:55.860]  You can't make this up.
[00:21:56.620 --> 00:22:00.899]  We've got ungrateful illegal aliens stage protest at budget hotel in London, demand
[00:22:00.899 --> 00:22:04.560]  private rooms, better Wi-Fi and more financial assistance.
[00:22:04.560 --> 00:22:07.300]  Same thing's now happening in New York.
[00:22:07.300 --> 00:22:11.700]  Climate activists are trying to fire Toyota's chairman for questioning their EV obsession
[00:22:11.700 --> 00:22:17.460]  when he points out that EVs use more carbon than gasoline vehicles.
[00:22:17.460 --> 00:22:19.220]  But again, it's not about saving the earth.
[00:22:19.220 --> 00:22:20.220]  Carbon's not bad.
[00:22:20.220 --> 00:22:25.580]  It's about getting rid of fuel and then having a bridge to nowhere.
[00:22:26.300 --> 00:22:27.860]  That's all coming up today.
[00:22:27.860 --> 00:22:33.740]  Also Texas Governor Greg Abbott signs bill banning medical transition of children and
[00:22:33.740 --> 00:22:36.780]  the left has gone completely insane.
[00:22:36.780 --> 00:22:41.940]  We'll be covering that and I'll give the toll free number out here in a moment so you can
[00:22:41.940 --> 00:22:46.460]  start your engines for first time callers.
[00:22:46.460 --> 00:22:57.460]  And I want your take on Musk, Trump, RFK Jr. and Ron DeSantis.
[00:22:57.460 --> 00:23:02.460]  But I can tell you for people out there that think everything's controlled, it's not.
[00:23:02.460 --> 00:23:07.580]  When something comes out of the CFR of the UN or you see something on CNN or ABC, that's
[00:23:07.580 --> 00:23:09.300]  controlled.
[00:23:09.300 --> 00:23:13.080]  But as the old globalist system falls apart, there are going to be a lot of groups that
[00:23:13.080 --> 00:23:14.080]  break with it.
[00:23:14.080 --> 00:23:16.060]  Doesn't mean they're good in every case either.
[00:23:16.060 --> 00:23:19.899]  Because China was set up by the New World Order, by the Anglo American establishment.
[00:23:19.899 --> 00:23:22.460]  It double crossed him starting about nine years ago.
[00:23:22.460 --> 00:23:24.020]  Now there's a major split happening.
[00:23:24.020 --> 00:23:26.220]  Doesn't mean China doesn't still have spies here.
[00:23:26.220 --> 00:23:31.260]  Doesn't mean there isn't an incestuous relationship, but the honeymoon's over.
[00:23:31.260 --> 00:23:32.780]  Russia's not controlled by the globalists.
[00:23:32.780 --> 00:23:37.340]  Doesn't mean Russia's good either, but it's its own power block.
[00:23:37.340 --> 00:23:41.540]  And Trump saw the New World Order failing and came in to basically try to take it over.
[00:23:41.540 --> 00:23:43.620]  Would he have been good if he was able to get into full control?
[00:23:43.620 --> 00:23:44.620]  I don't know.
[00:23:45.620 --> 00:23:47.260]  He went along with Warp Speed, don't like that.
[00:23:47.260 --> 00:23:51.940]  Did a lot of other good stuff, like getting rid of Roe v. Wade.
[00:23:51.940 --> 00:23:54.300]  It's complex.
[00:23:54.300 --> 00:23:58.780]  But I know I'm for real, and I know our listeners are for real, and I know we want liberty and
[00:23:58.780 --> 00:24:02.500]  freedom, and I know we've changed the world, and I know I'm not for sale, and I know that
[00:24:02.500 --> 00:24:04.860]  I'm the master of my own destiny.
[00:24:04.860 --> 00:24:09.100]  God is my North Star, leads, guides, and direct me, but I know that I'm for real.
[00:24:09.100 --> 00:24:12.740]  I know I've never backed down or sold out, and I know many other people that are for real
[00:24:12.740 --> 00:24:19.260]  as well, like Mickey Willis and Del Bigtree, who did a great job this weekend with a premiere
[00:24:19.260 --> 00:24:22.340]  of Plandemic 3, The Great Awakening.
[00:24:22.340 --> 00:24:25.940]  And I know you're for real, so that's what I want you to know, that there's not just
[00:24:25.940 --> 00:24:30.820]  evil in this universe, there's good as well, and that's what we represent.
[00:24:30.820 --> 00:24:35.500]  Imperfect as we are, still, we love God, we love justice, we love freedom, we love life,
[00:24:35.500 --> 00:24:40.620]  we love our children, and we love having a pro-human future.
[00:24:40.620 --> 00:24:57.060]  So the toll-free number to join us is 877-789-2539, 877-789-2539, 877-789-Alex, on this live Monday,
[00:24:57.060 --> 00:24:59.659]  June 5th, 2023 broadcast.
[00:24:59.659 --> 00:25:04.139]  Now, let me spend a few minutes on this.
[00:25:04.139 --> 00:25:15.500]  You have 48 hours to get our best-selling tri-iodine product, X3, for 25% off at Infowarsstore.com.
[00:25:15.500 --> 00:25:18.620]  You notice X2 has been sold out for seven, eight, nine months.
[00:25:18.620 --> 00:25:23.780]  The manufacturing process is so hard with X2 that it was supposed to be here four months
[00:25:23.780 --> 00:25:24.780]  ago, it's not here.
[00:25:24.780 --> 00:25:26.659]  I don't know when X2's coming.
[00:25:26.659 --> 00:25:28.900]  It's pure deep-earth crystal iodine.
[00:25:28.900 --> 00:25:33.980]  This has deep-earth crystal iodine in it as well, but we add two other types because
[00:25:33.980 --> 00:25:37.659]  it helps some people with better absorption.
[00:25:37.659 --> 00:25:42.500]  But all three good types are in X3, and on average, X3 is just as popular as X2.
[00:25:42.500 --> 00:25:47.580]  X3, though, we got a limited supply, is going to sell out very soon.
[00:25:47.580 --> 00:25:50.900]  So Wednesday, it'll go back to regular price.
[00:25:50.900 --> 00:25:56.780]  If you want X3, get it today at Infowarsstore.com.
[00:25:56.780 --> 00:26:04.860]  It has the atomic iodine, and then it has the other two types of iodine as well, potassium
[00:26:04.860 --> 00:26:09.220]  iodine and sodium iodine, along with the pure atomic iodine.
[00:26:09.220 --> 00:26:13.780]  I was talking to chemists and scientists five years ago, and they said, you know, some people
[00:26:13.780 --> 00:26:15.220]  cannot absorb pure iodine.
[00:26:15.220 --> 00:26:18.260]  Most people cannot absorb bound iodine.
[00:26:18.260 --> 00:26:22.780]  But this has all three types of what is seen as the good types together, and it's synergistic.
[00:26:22.780 --> 00:26:30.060]  If you want X3, it's available right now at Infowarsstore.com, and it funds our operation.
[00:26:30.060 --> 00:26:35.820]  We're going to have to end the sale on Ultimate Krill Oil as well because it's running low.
[00:26:35.820 --> 00:26:40.740]  Ultimate Fish Oil is not super low yet, but it's going to end as well, Infowarsstore.com
[00:26:40.740 --> 00:26:44.379]  or 888-253-3139.
[00:26:44.379 --> 00:26:52.900]  And I had accounting meetings last Friday, and again, we are right on the edge of the red.
[00:26:52.900 --> 00:26:56.220]  Free Speech Systems is going to have its bankruptcy plan approved in the next two months.
[00:26:56.220 --> 00:27:01.179]  The judge has basically said that, if we can prove that we're going to be profitable and
[00:27:01.179 --> 00:27:02.179]  go forward.
[00:27:02.179 --> 00:27:03.820]  But we're barely profitable.
[00:27:03.820 --> 00:27:08.980]  So the only way free speech gets shut down right now in this organization is if you don't
[00:27:08.980 --> 00:27:09.980]  buy the product.
[00:27:09.980 --> 00:27:11.379]  So these are great products you need.
[00:27:11.940 --> 00:27:15.420]  They do amazing things, and they fund this historic broadcast that's got its most important
[00:27:15.420 --> 00:27:17.460]  work to do in the future.
[00:27:17.460 --> 00:27:20.940]  We've already achieved so much together, but it really is up to you.
[00:27:20.940 --> 00:27:23.100]  You need high-quality water filtration.
[00:27:23.100 --> 00:27:25.139]  You need high-quality air filtration.
[00:27:25.139 --> 00:27:26.420]  You need X3.
[00:27:26.420 --> 00:27:31.820]  You need, if you want 10 hours of clean energy, amazing nootropic energy, TurboForce, BrainForce,
[00:27:31.820 --> 00:27:32.860]  BrainForce Ultra.
[00:27:32.860 --> 00:27:34.820]  You need Ultimate Krill Oil, Ultimate Fish Oil.
[00:27:34.820 --> 00:27:40.440]  You need to experience full-spectrum CBD oil, the highest quality, the highest rated at
[00:27:40.440 --> 00:27:43.320]  over 50% off, what leading competitors sell it for.
[00:27:43.320 --> 00:27:44.639]  We have the best products.
[00:27:44.639 --> 00:27:49.120]  We have great films and great books and two limited-edition t-shirts that, when they're
[00:27:49.120 --> 00:27:50.120]  gone, they're gone.
[00:27:50.120 --> 00:27:52.500]  Alex Jones for President and Trump Political President.
[00:27:52.500 --> 00:27:55.060]  We have a new shirt about to be announced next week.
[00:27:55.060 --> 00:27:57.280]  So if you want to get those limited-edition shirts, they're there.
[00:27:57.280 --> 00:27:58.280]  But just please take action.
[00:27:58.280 --> 00:28:01.780]  I want to thank you for your support, InfowarStore.com.
[00:28:01.780 --> 00:28:06.480]  But the future of this broadcast is in your hands.
[00:28:06.480 --> 00:28:10.400]  And again, we've got so much important projects and new work coming up, and I don't want to
[00:28:10.400 --> 00:28:11.879]  just be barely surviving.
[00:28:11.879 --> 00:28:16.080]  I want to have more funds like we used to have so that our reporters can be at the border
[00:28:16.080 --> 00:28:21.179]  and be at Bilderberg and be at the RNC and be at the DNC and be at the riots and be at
[00:28:21.179 --> 00:28:24.240]  all the big events, which we're starting to do again.
[00:28:24.240 --> 00:28:30.800]  I've got five or six reporters I want to hire right now who are willing to come on for peanuts.
[00:28:30.800 --> 00:28:33.540]  But we don't have the money, much less to send them out.
[00:28:33.540 --> 00:28:38.720]  But if you'll just take action, and if a larger percentage of you'll decide to get great products
[00:28:38.720 --> 00:28:42.740]  ready to ship to your door right now and take action in the revolution, get great
[00:28:42.740 --> 00:28:43.740]  products.
[00:28:43.740 --> 00:28:45.040]  We'll fund this operation to 360 win.
[00:28:45.040 --> 00:28:47.440]  The only way we fail is you don't take action.
[00:28:47.440 --> 00:28:50.360]  But regardless, you owe it to yourself to experience Ultimate Crystal Oil.
[00:28:50.360 --> 00:29:00.159]  You owe it to yourself to experience X3 now, about to sell out at InfowarStore.com.
[00:29:00.159 --> 00:29:02.760]  All I want is your word of mouth and to tell people to tune into the show and to share
[00:29:02.760 --> 00:29:03.760]  the clips.
[00:29:03.760 --> 00:29:06.360]  And in your doing it, it's having a bigger effect than ever.
[00:29:06.360 --> 00:29:08.719]  And please keep us on air while still getting great products.
[00:29:08.719 --> 00:29:11.960]  I mean, you really need to get our full-spectrum CBD oil.
[00:29:11.960 --> 00:29:14.920]  So good for your joints and bones and your neurological systems.
[00:29:14.920 --> 00:29:17.360]  You really need to get our Ultimate Crystal Oil, Ultimate Fish Oil.
[00:29:17.360 --> 00:29:20.000]  You really need Turbo Force, Shower Clean Energy.
[00:29:20.000 --> 00:29:22.639]  Everybody needs X3, the Tri-Iodine.
[00:29:22.639 --> 00:29:24.280]  It'll take everything in your body to the next level.
[00:29:24.280 --> 00:29:25.280]  Most people have iodine deficiencies.
[00:29:25.280 --> 00:29:26.280]  Go to InfowarStore.com.
[00:29:26.280 --> 00:29:27.280]  Get X3.
[00:29:27.280 --> 00:29:29.880]  It doesn't just fund the operation.
[00:29:29.880 --> 00:29:32.360]  These are game-changing products.
[00:29:32.360 --> 00:29:34.880]  These are amazing products.
[00:29:34.880 --> 00:29:35.880]  InfowarStore.com.
[00:29:35.880 --> 00:29:41.159]  Also back in stock, the Essential Oil Infused Charcoal, Acetate Charcoal Toothpaste is over
[00:29:41.159 --> 00:29:42.159]  the top.
[00:29:42.159 --> 00:29:43.159]  Excellent.
[00:29:43.159 --> 00:29:47.280]  Also, finally back in stock, limited shipment, we have the Ultimate Tooth Whitening Toothpaste,
[00:29:47.280 --> 00:29:50.840]  the Coral Calcium Toothpaste, infused essential oils, back in stock.
[00:29:50.840 --> 00:29:58.040]  It's in the toothpaste, back in stock, InfowarStore.com or 888-253-3139.
[00:29:58.040 --> 00:29:59.920]  Please take action now.
[00:29:59.920 --> 00:30:03.480]  Turbo Force is back, sold out for eight months.
[00:30:03.560 --> 00:30:04.960]  It's Turbo Force Plus.
[00:30:04.960 --> 00:30:07.120]  We made it even stronger.
[00:30:07.120 --> 00:30:12.679]  The strongest long-term energy you're going to find anywhere, Turbo Force is back in stock
[00:30:12.679 --> 00:30:17.760]  at InfowarStore.com or 888-253-3139.
[00:30:17.760 --> 00:30:23.840]  It's not just wide-spectrum natural herbs that time-release over 10 hours.
[00:30:23.840 --> 00:30:25.920]  It should be called 10-hour energy.
[00:30:25.920 --> 00:30:31.360]  It has a bunch of vitamins and minerals and a bunch of other key things and amino acids
[00:30:31.360 --> 00:30:36.240]  that turbocharge everything and are good for your heart, your brain, your liver, you
[00:30:36.240 --> 00:30:37.240]  name it.
[00:30:37.240 --> 00:30:40.960]  It is the super fuel.
[00:30:40.960 --> 00:30:42.400]  Rain Force Plus is great.
[00:30:42.400 --> 00:30:43.400]  Rain Force Ult is great.
[00:30:43.400 --> 00:30:44.400]  They're two different nootropics.
[00:30:44.400 --> 00:30:48.240]  They go good with this, but this is the King Kong.
[00:30:48.240 --> 00:30:49.639]  This is the boss.
[00:30:49.639 --> 00:30:59.840]  Turbo Force, back in stock, discounted, InfowarStore.com, more power, more strength, more energy.
[00:30:59.840 --> 00:31:03.440]  This is Adam King, host of The Adam King Show, joined by the one and only Greg Reiss
[00:31:03.440 --> 00:31:04.679]  of The Reiss Report.
[00:31:04.679 --> 00:31:09.639]  We wanted to hop on and send everybody to InfowarStore.com, click this QR code right
[00:31:09.639 --> 00:31:16.760]  above Greg Reiss, buy yourself a Faraday cage, super male vitality, or what Greg has.
