[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[27:52.000 --> 27:59.000]  We're fighting, like when the Russians went to Berlin in 1945, 12-year-olds, all the other men are dead.
[27:59.000 --> 28:01.000]  And they're dangerous, but they don't know what they're doing.
[28:01.000 --> 28:04.000]  They blow themselves up as often as they blow you up.
[28:04.000 --> 28:08.000]  To get 60 seconds with President Trump, of me looking at him and being like,
[28:08.000 --> 28:10.000]  do you solemnly swear and be getting to swear him in?
[28:10.000 --> 28:13.000]  I just thought that would be an off-symbol.
[28:13.000 --> 28:15.000]  So they're dangerous. You've got to respect it.
[28:15.000 --> 28:18.000]  But we're fighting the dregs.
[28:18.000 --> 28:20.000]  We're fighting the fumes.
[28:20.000 --> 28:27.000]  And I don't say that for a place of strength because the fumes, the zombies, are in control of everything.
[28:27.000 --> 28:30.000]  Now, we put that extra Alex Jones clip in there because he was absolutely right.
[28:30.000 --> 28:31.000]  That was from a year ago.
[28:31.000 --> 28:36.000]  But what's amazing is, imagine the people like CNN there that put the child to be the pilot,
[28:36.000 --> 28:39.000]  the five-year-old to be the pilot of the plane, like, yeah, we got the pilot.
[28:39.000 --> 28:41.000]  And you're like, oh, we shouldn't do this. We're all going to die.
[28:41.000 --> 28:43.000]  And they're like, no, no, everything is fine.
[28:43.000 --> 28:45.000]  You just don't like it because you're a bigot.
[28:45.000 --> 28:48.000]  And it's like, don't you realize you're going down too?
[28:48.000 --> 28:50.000]  Don't you realize you're going to crash and burn too?
[28:50.000 --> 28:55.000]  When you put psychos like this in charge of our civilization, like you're going down too.
[28:55.000 --> 28:59.000]  But then you realize they want to go down.
[28:59.000 --> 29:02.000]  There is a war for the future happening right now.
[29:02.000 --> 29:07.000]  There is a war that will control my destiny, your destiny, our children's destiny.
[29:07.000 --> 29:11.000]  And that war is something that we can win, but it takes dedication.
[29:11.000 --> 29:12.000]  It takes commitment.
[29:12.000 --> 29:16.000]  That's why I ask listeners, respectively, to go to infowarstore.com
[29:16.000 --> 29:23.000]  and buy great products that will enrich and power your life while keeping us on air at the very same time.
[29:23.000 --> 29:26.000]  infowarstore.com
[29:26.000 --> 29:29.000]  They get a signed or unsigned copy of my book, The Great Reset the War for the World.
[29:29.000 --> 29:35.000]  Ultimate bone broth, back at stock, nitric boost, the amazing CBD oil we have
[29:35.000 --> 29:39.000]  that's the highest quality you're going to find anywhere at more than half off.
[29:39.000 --> 29:43.000]  It's all available at infowarstore.com, some of the very best products.
[29:43.000 --> 29:45.000]  And a lot of you have never shopped at infowarstore.
[29:45.000 --> 29:47.000]  You've been watching for years, you've been listening for years,
[29:47.000 --> 29:50.000]  but you've never taken the step to go to infowarstore.
[29:50.000 --> 29:54.000]  These are great products that really work and are amazing, plus they keep us on air.
[29:54.000 --> 29:58.000]  So again, please take action and go to infowarstore.com today.
[29:58.000 --> 29:59.000]  And I thank you.
[29:59.000 --> 30:05.000]  I have an extremely important message to all of my fellow Info Warriors here in the United States and around the world.
[30:05.000 --> 30:10.000]  We are so excited to announce Info Wars MD.
[30:10.000 --> 30:15.000]  It turns out the top company in the U.S. for supplements is owned by a patriot.
[30:15.000 --> 30:22.000]  And it turns out they're willing to give us deals that no one else is getting because they want to support Info Wars and keep us on the air.
[30:22.000 --> 30:26.000]  This deal has been a year in the making and finally the products are being brought to market.
[30:26.000 --> 30:37.000]  Up to 50% off what you get on top national brands with the highest rated under the Info Wars label, Info Wars MD, exclusively at infowarstore.com.
[30:37.000 --> 30:46.000]  Check out the first of 10 new products at infowarstore.com, whether it's turmeric or whether it's joint care or whether it is super greens.
[30:46.000 --> 30:54.000]  We have them all at infowarstore.com under the banner of Info Wars MD.
[30:54.000 --> 30:58.000]  This is the best deal out there and it keeps Info Wars on the air.
[30:58.000 --> 31:00.000]  Info Wars MD.
[31:00.000 --> 31:03.000]  Info Wars secret weapon is finally here.
[31:03.000 --> 31:08.000]  It's a secret weapon for your immune system, for your stamina, for your energy, for your way of life, for your libido.
[31:08.000 --> 31:21.000]  And it also keeps Info Wars on the air and I almost forgot you save at least 50% on these products for what you pay for similar products or the exact same products in stores around the country.
[31:21.000 --> 31:26.000]  That's because we go right to the highest quality manufacturer in the nation that supplies some of the top names.
[31:26.000 --> 31:32.000]  They then give us the best deal out there because the owner is a listener and we're able to bring it to you with massive discounts.
[31:32.000 --> 31:37.000]  You're not going to find 1000mg high quality CBD for anywhere near the price we sell it.
[31:37.000 --> 31:39.000]  You're not going to find at the 10mg or 20mg.
[31:39.000 --> 31:43.000]  You're not going to find turmeric at 95% or cuminoid at the price we're selling it.
[31:43.000 --> 31:46.000]  You're not going to find any of this anywhere near that.
[31:46.000 --> 31:52.000]  These similar formulas or the same formulas sell for up to 200% more than we're selling these.
[31:52.000 --> 32:00.000]  Info Wars MD, now available exclusively at infowarstore.com, a true 360 win.
[32:00.000 --> 32:03.000]  I just want to say about Diet Force.
[32:03.000 --> 32:10.000]  Diet Force is amazing. I'm 45 and I have bits. I go to the gym and I have bits that won't move.
[32:10.000 --> 32:14.000]  And Diet Force has helped me move those bits.
[32:14.000 --> 32:19.000]  Under my pecs, my belly, I'm just taking Diet Force two tablets a day.
[32:19.000 --> 32:27.000]  Man, if you're struggling to get chip shaped for the ladies, mate, Diet Force is the go.
[32:27.000 --> 32:32.000]  You have to get to Diet Force and have two a day and just keep active.
[32:32.000 --> 32:35.000]  InfoWarsStore.com, X7 Diet Force.
[32:35.000 --> 32:37.000]  InfoWarsStore.com, baby.
[32:37.000 --> 32:39.000]  Now on sale.
[32:39.000 --> 32:42.000]  We're cutting that call into an ad. I can guarantee you that.
[32:42.000 --> 32:44.000]  Thank you so much for the call, Grant.
[32:44.000 --> 32:47.000]  God bless Australia. We'll be right back, folks.
[32:47.000 --> 32:59.000]  Don't go anywhere. InfoWarsStore.com, Diet Force. Get it now.
[33:18.000 --> 33:26.000]  Live from the InfoWars.com studios, you're listening to the Alex Jones show.
[33:26.000 --> 33:30.000]  And now your host, Owen Troyer.
[33:30.000 --> 33:33.000]  So you want to know why things are collapsing all around us?
[33:33.000 --> 33:36.000]  You want to know why you're seeing such insanity?
[33:36.000 --> 33:48.000]  It's because humans have been domesticated and dumbed down in many cases into permanent,
[33:48.000 --> 33:58.000]  arrested development and mental illness and mental incapacitation, like we see from that
[33:58.000 --> 34:07.000]  juror in the Trump-Georgia case. And now, this just happened, another train incident.
[34:07.000 --> 34:14.000]  This time in New York, tractor trailer semi, just sitting on the train tracks and,
[34:14.000 --> 34:16.000]  huh, what do you think's going to happen?
[34:16.000 --> 34:20.000]  Boy, I don't know. A train's going to come by and smash into it, probably.
[34:20.000 --> 34:23.000]  Oh, there it is.
[34:23.000 --> 34:27.000]  Do you realize how insane this is?
[34:27.000 --> 34:32.000]  You have to try to be that incompetent.
[34:32.000 --> 34:37.000]  Or you've been dumbed down. You've been mentally impaired.
[34:37.000 --> 34:42.000]  You've become mentally handicapped that we see stuff like this all the time now.
[34:42.000 --> 34:49.000]  On a daily basis, from structure fires, plant fires, plant explosions, plane crashes,
[34:49.000 --> 34:54.000]  train crashes. It's the norm now.
[34:54.000 --> 34:59.000]  And see, we have this misconception that we're the most advanced civilization of all time
[34:59.000 --> 35:01.000]  because we've got all this technology.
[35:01.000 --> 35:06.000]  Do you think the people from the movie Wall-E, do you think those humans were the most advanced humans of all time?
[35:06.000 --> 35:10.000]  No. Those were the most pathetic humans of all time.
[35:10.000 --> 35:16.000]  They might have had the best technology, but that actually made them pathetic.
[35:16.000 --> 35:20.000]  To such an extent, they can't even walk.
[35:20.000 --> 35:24.000]  Well, that's where we're headed.
[35:24.000 --> 35:27.000]  But I think we're going to turn it around. I really do believe that.
[35:27.000 --> 35:31.000]  I don't believe this is humanity's final stage.
[35:31.000 --> 35:39.000]  I don't believe this is humanity's final destiny, but we're going to have to learn the hard way what's really going on here.
[35:39.000 --> 35:44.000]  And so, yes, you're going to continue to see the infrastructure collapse.
[35:44.000 --> 35:49.000]  You're going to continue to see these crazy events, seemingly inexplicable.
[35:49.000 --> 35:51.000]  But you're going to figure out what's going on here.
[35:51.000 --> 35:59.000]  You're going to figure out that we've been chemically under attack, psychologically under attack to dumb us down
[35:59.000 --> 36:02.000]  and make us mentally handicapped.
[36:02.000 --> 36:07.000]  And unless you know that attack is there, then you're going to be destroyed by it.
[36:07.000 --> 36:11.000]  And that's why info wars are so important because we tell you the attack is there.
[36:11.000 --> 36:18.000]  We warn you about the attack and then people can protect themselves from it and still be people and still be human.
[36:18.000 --> 36:25.000]  Because this is all about taking away your humanity and turning you into a slave
[36:25.000 --> 36:32.000]  or turning you into some demonically possessed entity like that woman in the CNN MSNBC interviews.
[36:32.000 --> 36:36.000]  The Georgia jury for person appears to be.
[36:36.000 --> 36:41.000]  I mean, anybody can look at that and say, that's a mentally disturbed person.
[36:41.000 --> 36:42.000]  That person is mentally ill.
[36:42.000 --> 36:48.000]  Shouldn't be the lead person on a jury, shouldn't even be in a jury.
[36:48.000 --> 36:49.000]  Think she's a witch.
[36:49.000 --> 36:53.000]  Literally, by the way, people went and found her social media.
[36:53.000 --> 37:00.000]  She literally is into witchcraft and wicking a pig in crap.
[37:00.000 --> 37:01.000]  Literally, she is.
[37:01.000 --> 37:02.000]  People found her social media.
