[00:00.000 --> 00:26.000]  The
[1:53:42.120 --> 1:53:46.920]  leading up to the November election largely went unnoticed and then of
[1:53:46.920 --> 1:53:52.000]  course directly under that we have the New York Post headline Biden China deal
[1:53:52.000 --> 1:53:57.080]  business partner confirms hunter emails legit says he were he says he worked with
[1:53:57.080 --> 1:54:02.360]  big guy Joe and solicited millions from Chinese in 17 so they'll they'll take
[1:54:02.360 --> 1:54:05.040]  something that you have evidence for and they'll say it's baseless and you have
[1:54:05.040 --> 1:54:09.600]  no evidence you can publish that evidence in a major newspaper in fact the
[1:54:09.600 --> 1:54:13.800]  oldest newspaper in existence in America and they'll censor that they'll
[1:54:13.800 --> 1:54:18.360]  delete that Facebook literally came out and said we have no information to
[1:54:18.360 --> 1:54:22.360]  counter this claim but we're gonna censor it anyway add an overabundance of
[1:54:22.360 --> 1:54:25.760]  caution we're gonna go ahead and censor our political enemies it's for your
[1:54:25.760 --> 1:54:32.360]  safety trust us truly incredible went largely unnoticed so they'll censor that
[1:54:32.360 --> 1:54:36.600]  information and then later when they're forced to admit it they'll go oh it went
[1:54:36.600 --> 1:54:42.160]  largely unnoticed it went largely unnoticed yeah yeah yeah yeah the corpse
[1:54:42.160 --> 1:54:47.160]  you buried in the woods it went largely unnoticed the the trash you swept under
[1:54:47.160 --> 1:54:52.760]  the rug went largely unnoticed no you hid it from us you absolute scoundrels
[1:54:52.760 --> 1:54:57.240]  hunter-biden story is Russian this is so you announce we get political let's
[1:54:57.240 --> 1:55:02.120]  look at one particular outlet shall we here's the story recently hunter-biden
[1:55:02.120 --> 1:55:05.040]  story or no this is the old one I have these out of order but it's fine it
[1:55:05.040 --> 1:55:08.360]  works either way here's the old story hunter-biden story is Russian disinfo
[1:55:08.360 --> 1:55:13.040]  dozens of former Intel officials say so this is when it came out they censored
[1:55:13.040 --> 1:55:17.720]  it they tried to say it was unsubstantiated baseless and then they
[1:55:17.720 --> 1:55:20.640]  want to step farther and said no actually it's Russian disinformation
[1:55:20.640 --> 1:55:24.040]  that's right that's how dumb they think you are hunter-biden story is Russian
[1:55:24.040 --> 1:55:30.520]  disinfo dozens of former Intel officials say cut to a week later justice
[1:55:30.520 --> 1:55:34.080]  department's interest in hunter-biden covered more than taxes federal
[1:55:34.080 --> 1:55:39.520]  prosecutors also investigate foreign ties possible money laundering oh dear I
[1:55:39.520 --> 1:55:45.680]  mean I mean do you think they believe this please tell me you don't think they
[1:55:45.680 --> 1:55:49.440]  believe this please tell me you don't think that the people running our major
[1:55:49.440 --> 1:55:55.180]  institutions and our major media outlets are this dumb because they're not this
[1:55:55.180 --> 1:56:02.240]  dumb they are this duplicitous they are liars so there you go DOJ probe into
[1:56:02.240 --> 1:56:06.200]  hunter-biden reportedly extends beyond barisma to some other stuff hunter-biden
[1:56:06.200 --> 1:56:11.000]  requests keys for his new office mates Joe Biden and a Chinese emissary to the
[1:56:11.000 --> 1:56:16.280]  CEFC chairman email show hunter-biden emails reportedly named Kamala Harris
[1:56:16.280 --> 1:56:21.440]  others as key contracts for joint venture with China Energy Company and of
[1:56:21.440 --> 1:56:25.400]  course Joe Biden's brother under federal investigation for role in bankrupt
[1:56:25.400 --> 1:56:30.160]  healthcare firm so basically everybody in Joe Biden's family Joe Biden's running
[1:56:30.160 --> 1:56:34.120]  mate and Joe Biden himself are all implicated in this and it would have
[1:56:34.120 --> 1:56:38.920]  made a major difference if it had come out before the election in November big
[1:56:38.920 --> 1:56:43.440]  tech did everything it could to completely suppress this story now
[1:56:43.440 --> 1:56:49.200]  luckily we had the champions the Republican Party party they came out
[1:56:49.200 --> 1:56:55.520]  and they said we don't like this and that was it and that was it that was all
[1:56:55.520 --> 1:57:00.480]  they did that's what happened the story continued to be shadow banned the New
[1:57:00.480 --> 1:57:04.160]  York Post continued to be banned outright the story continued to be swept
[1:57:04.160 --> 1:57:08.640]  under the rug and now that they've successfully captured the American
[1:57:08.640 --> 1:57:12.360]  election in their own estimation they've successfully captured the American
[1:57:12.360 --> 1:57:16.080]  election now they can come out and say gosh if only we'd known about this
[1:57:16.080 --> 1:57:21.000]  beforehand in the level of lies level of cognitive dissonance level of just
[1:57:21.000 --> 1:57:25.360]  absolute BS that we're being fed day after day it makes a hell of a lot of
[1:57:25.360 --> 1:57:30.800]  sense that every one of our institutions is currently under occupation by two
[1:57:30.800 --> 1:57:35.160]  million highly motivated Chinese communists doesn't really incredible
[1:57:35.160 --> 1:57:40.120]  stuff folks the Sunday night election at countdown starts in just one minute
[1:57:40.120 --> 1:57:44.240]  signing off this is Harrison Smith Tom Pappert takes over for me on the other
[1:57:44.240 --> 1:57:49.920]  side folks thanks for joining us the project for world government developed
[1:57:49.920 --> 1:57:53.600]  by the British Empire via Cecil Rhodes then picked up by the Rockefeller family
[1:57:53.600 --> 1:57:58.160]  in the major Robert Barron's the planet by the 1920s is all about corporate
[1:57:58.160 --> 1:58:01.840]  global governance and now you're seeing it on just the blue states the blue
[1:58:01.840 --> 1:58:06.040]  cities the communists and socialist nations all working in unison under UN
[1:58:06.040 --> 1:58:10.880]  control to establish a medical planetary dictatorship at the core of it is the
[1:58:10.880 --> 1:58:16.000]  Fortune 100 corporations themselves funded by a handful of private central
[1:58:16.000 --> 1:58:19.600]  banking families the Rothschilds the Rockefellers the Dutch and British
[1:58:19.600 --> 1:58:23.000]  royalty being at the very heart of that then you learn the Dutch and British
[1:58:23.000 --> 1:58:27.280]  royalty aren't even Dutch or British at the same time but they go back to the
[1:58:27.280 --> 1:58:33.720]  literal count Dracula and the wars in between Christendom and Islam those that
[1:58:33.720 --> 1:58:38.280]  don't know history really are doomed to repeat it they're involved imploding the
[1:58:38.280 --> 1:58:42.200]  world economy that's what the social distancing the mask are all about it's
[1:58:42.200 --> 1:58:45.080]  about bankrupting local small businesses and those that comply are
[1:58:45.080 --> 1:58:53.960]  compliant with your own destruction wake up it's been said that you should
[1:58:53.960 --> 1:58:58.840]  strike while the iron is hot well info wars is why hot right now world
[1:58:58.840 --> 1:59:03.440]  government globalist forces try to take over the United States is mainstream
[1:59:03.440 --> 1:59:08.080]  news and info wars credibility has gone through the roof that's why now is the
[1:59:08.080 --> 1:59:12.560]  time to contact local radio TV and cable stations if you don't have an
[1:59:12.560 --> 1:59:17.120]  affiliate in your area already and to send them to info wars.com forward slash
[1:59:17.120 --> 1:59:21.280]  affiliates and say pick up Alex Jones pick up I want sure pick up David Knight
[1:59:21.280 --> 1:59:25.400]  pick up her other great programs they're free to air if you're on TV or
[1:59:25.400 --> 1:59:28.800]  you're on cable you can cover up all the commercials for yourself no contracts
[1:59:28.800 --> 1:59:32.600]  needed this is your authorization stations pick up the info wars feed right
[1:59:32.600 --> 1:59:36.840]  now all the affiliates the satellites it's all linked at info wars.com
[1:59:36.840 --> 1:59:42.120]  forward slash affiliates go to the local stations call them email them and send
[1:59:42.120 --> 1:59:45.560]  them the link to info wars.com forward slash affiliate and tell them we're free
[1:59:45.560 --> 1:59:49.560]  to air no contracts just pick us up
[1:59:49.560 --> 2:00:13.560]  you're listening to the Alex Jones show.
