[00:00.000 --> 00:10.000]  Waging war on corruption.
[31:44.000 --> 31:52.000]  Go to supernaturalsilver.com and give you and your loved ones a fighting chance at supernaturalsilver.com.
[31:52.000 --> 32:01.000]  Use the promo code October 2013 for 20% off your entire order and like us on Facebook.
[32:01.000 --> 32:06.000]  Alex Jones here, and I want to tell you about a long time friend of the show, MyPatriotSupply.
[32:06.000 --> 32:15.000]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[32:15.000 --> 32:23.000]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow patriots.
[32:23.000 --> 32:31.000]  MyPatriotSupply brings us their exclusive Patriot Pantry brand along with many other fine preparedness products.
[32:31.000 --> 32:35.000]  I personally store and use their high-quality products.
[32:35.000 --> 32:39.000]  It tastes great and it's easy to store for up to 25 years.
[32:39.000 --> 32:46.000]  For a limited time, you can save $50 instantly on a four-week supply of food along with other special offers.
[32:46.000 --> 32:53.000]  Visit MyPatriotSupply.com forward slash Alex today with the new world order making rapid advances on every front.
[32:53.000 --> 33:21.000]  It is essential to prepare with MyPatriotSupply today.
[33:21.000 --> 33:26.000]  Defending the Republic from enemies, foreign and domestic.
[33:26.000 --> 33:46.000]  It's Alex Jones.
[33:46.000 --> 33:51.000]  If you have a business, you didn't build that. Somebody else made that happen.
[33:51.000 --> 33:53.000]  Other hard-working people.
[33:53.000 --> 33:59.000]  But then when Obama caught illegally spying on everybody under the sun, he didn't know anything about it. He didn't build it.
[33:59.000 --> 34:06.000]  When the government builds this fraudulent website to make the whole story about how it doesn't work, because it does work.
[34:06.000 --> 34:11.000]  They want to just increase your premiums. They're able to do that by law and lower your quality of care.
[34:11.000 --> 34:14.000]  That was Obamacare dummies.
[34:14.000 --> 34:17.000]  Now they're going to have this big fake debate about it.
[34:17.000 --> 34:25.000]  If the Tea Party, the real Tea Party tries to warn anybody, those just demonize them with the Republican establishment.
[34:25.000 --> 34:29.000]  This was always the plan and we told you here.
[34:29.000 --> 34:34.000]  We told you how they were spying on Europe, the names of the groups, how they were doing it, why they were doing it.
[34:34.000 --> 34:35.000]  It's now all public.
[34:35.000 --> 34:42.000]  We told you the black boxes two years ago being put in the cars were wireless and we're going to tax you by the mile and track everything you do.
[34:42.000 --> 34:44.000]  It's now public.
[34:44.000 --> 34:51.000]  The NSA came out today and said we have a ruling that we interpret it to allow us to use your black boxes to track you without a warrant.
[34:51.000 --> 34:59.000]  Of course they designed these globally and got global combine compacts signed to put these in to track you.
[34:59.000 --> 35:00.000]  That's what the boxes were.
[35:00.000 --> 35:05.000]  It's like gee, we're going to put this expensive piece of equipment in and make you pay for it.
[35:05.000 --> 35:08.000]  Thousands of dollars of cost onto your vehicle.
[35:08.000 --> 35:15.000]  We're going to do this through continuity of agenda for no reason and don't listen to the tech groups that are saying it's going to spy on you.
[35:15.000 --> 35:19.000]  I mean that's a conspiracy theory and the public went yeah.
[35:19.000 --> 35:22.000]  You'll never put boxes in our cars to do that.
[35:22.000 --> 35:24.000]  It's already started in Germany.
[35:24.000 --> 35:25.000]  It's already started in England.
[35:25.000 --> 35:29.000]  The same stinking box.
[35:29.000 --> 35:34.000]  Dr. Paul Craig Roberts has an article out today here in my stack.
[35:34.000 --> 35:40.000]  Ignoring reality is going to wipe out the human race is the name of the article upon info wars.com.
[35:40.000 --> 35:42.000]  And we're on the same page.
[35:42.000 --> 35:47.000]  Being delusional does not get you ahead in life.
[35:47.000 --> 36:00.000]  One time I was at a party about four years ago and this guy's one of my friend's sister's husband was there openly trying to pick women up at the party.
[36:00.000 --> 36:04.000]  And I said to my buddy I said hey is your sister.
[36:04.000 --> 36:06.000]  Is she a swinger.
[36:06.000 --> 36:10.000]  He goes why you say that and I go man.
[36:10.000 --> 36:13.000]  Because her husband's like picking women up.
[36:13.000 --> 36:16.000]  And I heard him in them you know telling them hey let's get together tomorrow.
[36:16.000 --> 36:17.000]  He goes no no way.
[36:17.000 --> 36:25.000]  And then they got mad at me and said he's not cheating on you.
[36:25.000 --> 36:31.000]  And then later it all came out I was correct it's like someone was doing it right in front of her.
[36:31.000 --> 36:33.000]  I was like man what's going on.
[36:33.000 --> 36:36.000]  I mean does your sister know he's picking up women at this party.
[36:36.000 --> 36:38.000]  Just like it's not my business.
[36:38.000 --> 36:39.000]  I don't even really.
[36:39.000 --> 36:46.000]  I was like wow they're married because he's trying to pick up women in the kitchen and right in front of your sister in here in the living room.
[36:46.000 --> 36:47.000]  And it's kind of weird.
[36:47.000 --> 36:51.000]  I mean he's like on these women right in front of me.
[36:51.000 --> 36:54.000]  They laughed at me and then later got mad at me about it.
[36:54.000 --> 36:59.000]  And I never got an apology either that I was watching this going on.
[36:59.000 --> 37:04.000]  And the last straw was kind of like a family party slash some of the family there.
[37:04.000 --> 37:09.000]  He was also hitting on like a 16 year old girl there.
[37:09.000 --> 37:14.000]  He was like 30 something and a school teacher.
[37:14.000 --> 37:21.000]  And so I forgot I actually added that part I was like and he's hitting on your niece over there cousin or whatever it was.
[37:21.000 --> 37:25.000]  And they're like OK Alex you know come on quit being a conspiracy theorist.
[37:25.000 --> 37:34.000]  I actually said that because see I'm sitting there watching a man go right down the line like he was at a bar trying to pick women up at a pickup joint.
[37:34.000 --> 37:47.000]  I'm watching it go on and see that's why I'm a bad person because I have eyeballs and I'm like whoa they're married.
[37:47.000 --> 37:59.000]  See I'm supposed to just go along with this. It's like one of my crew members heard me a few months ago tell the story on air about I was at Barnes & Noble by my son some books and my daughter some books.
[37:59.000 --> 38:05.000]  And the person behind the counter knew who I was and just kept harassing me to get a Barnes & Noble's card.
[38:05.000 --> 38:11.000]  And I said look they already get the data off my card if I pay with a car but I was paying with cash.
[38:11.000 --> 38:17.000]  When I get these books and she was what do you have to hide and I said nothing I don't want your card.
[38:17.000 --> 38:23.000]  The data gets sold there's a lot of other stuff involved with these loyalty cards I don't want to be part of it.
[38:23.000 --> 38:28.000]  And I was very nice about it but then I started educating her the third or fourth time she got in my face.
[38:28.000 --> 38:37.000]  Then I learned my crew member freaked out and goes oh my gosh I was at a party this weekend that woman was there with my wife and everybody.
[38:37.000 --> 38:43.000]  And then there was actually an argument we had to leave the party and it was decided though at the end of the day that I am a bad man.
[38:43.000 --> 38:50.000]  Hi I'm here with cash I'd like to buy you know six books children's books and no I don't want your card on and on and on.
[38:50.000 --> 38:57.000]  And this is what it's like hey that guy's cheating on your sister does she know that.
[38:57.000 --> 39:01.000]  And he's sitting on an underage girl over here oh come on Alex knock it off.
[39:01.000 --> 39:09.000]  Same deal everywhere hey you know they're putting black boxes on the cars that MIT says is going to be used to tax her by the mile.
[39:09.000 --> 39:15.000]  And track everyone they're putting them in Europe and here's a shut up Jones come on it's not going to happen.
[39:15.000 --> 39:22.000]  Hey you know the health care isn't even going to work on purpose they'll put it into a process because the parts that do work are double and triple charging you.
[39:22.000 --> 39:29.000]  That's been the plan I've done in other countries and this is how they operate shut up Jones Obama wouldn't do that.
[39:29.000 --> 39:32.000]  He cares about people and wants to give him something free.
[39:32.000 --> 39:42.000]  And the thing is I'm not even that smart that's what's so frustrating about this.
[39:42.000 --> 39:52.000]  Is that if you see a man and his wife on the hike and bike trail and she looks like she's six months pregnant and you say hey got a baby coming boy or girl.
[39:52.000 --> 39:58.000]  Oh you don't know yet well interesting yeah I got three kids myself listen read those vaccine inserts I care about you.
[39:58.000 --> 40:05.000]  They'll tell you they're safe and effective it's not true they're really just read the inserts and sometimes they go yeah we know we're looking into it.
[40:05.000 --> 40:08.000]  Other times they get mad like hey so your business pal.
[40:08.000 --> 40:16.000]  It'd be like if I said hey that bridge is washed out down there look out when you go around that corner you don't drive into the water.
