[00:00:01.751 --> 00:00:02.131]  Free.
[00:30:41.713 --> 00:30:48.738]  I mean real hard to find all natural pure soap that contains no dyes, perfumes, deodorants, detergents, or other dangerous toxins.
[00:30:49.018 --> 00:30:57.644]  The Calvin Pure Soap Company, for the past 57 years, has been making triple concentrated pure soaps exclusively for healthcare professionals and hospitals.
[00:30:57.945 --> 00:31:02.568]  Now for the first time, Calvin Pure Soap is available factory direct to you and your family.
[00:31:02.568 --> 00:31:02.828]  Absolutely!
[00:31:02.848 --> 00:31:09.436]  That's great news because Calvin Pure Soap is made from all natural ingredients, is earth friendly, and completely environmentally safe.
[00:31:09.616 --> 00:31:14.061]  So if you want yesterday's values today for good old-fashioned pure soap, call 1-800-340-7091.
[00:31:17.605 --> 00:31:17.785]  Call 1-800-340-7091
[00:31:36.756 --> 00:31:40.720]  I found this company online and they have this really unique variety of salt wellness products.
[00:31:40.941 --> 00:31:44.484]  I read some of the articles and ended up ordering this beautiful salt lamp.
[00:31:44.765 --> 00:31:48.849]  According to the company, they said that the salt crystal lamps gently purify indoor air.
[00:31:49.129 --> 00:31:50.070]  I was so amazed.
[00:31:50.311 --> 00:31:53.174]  I put it in the baby's room and it made a perfect nightlight.
[00:31:53.334 --> 00:31:55.196]  Both my husband and I could tell the difference.
[00:31:55.576 --> 00:32:00.820]  SoleilWellness.com is a unique company that offers salt wellness products from around the world.
[00:32:01.260 --> 00:32:07.184]  So, I went back to the site and ordered their Soleil Simple Natural Cleaning products, also made with Himalayan salt.
[00:32:07.444 --> 00:32:09.166]  I figured it would clean really well.
[00:32:09.426 --> 00:32:12.608]  The natural cleaning products worked wonderfully and there was no scent.
[00:32:12.808 --> 00:32:16.711]  This company has so many products my whole family can enjoy and feel better with.
[00:32:16.951 --> 00:32:18.432]  Plus, the service was great.
[00:32:18.752 --> 00:32:23.898]  If you're interested in natural homeopathic time-tested remedies, visit SoleilWellness.com.
[00:32:23.938 --> 00:32:27.722]  That's S-O-L-A-Y Wellness dot com, or call 312-224-2710.
[00:32:27.742 --> 00:32:27.782]  312-224-2710.
[00:32:36.698 --> 00:32:40.721]  Have you ever wondered about what the Mark of the Beast is in Chapter 13 of Revelation?
[00:32:41.162 --> 00:32:43.103]  What does 666 really mean?
[00:32:43.664 --> 00:32:45.405]  Or about the Harlot Church of Revelation 17?
[00:32:46.366 --> 00:32:48.187]  Or about the Beast of Daniel in Revelation?
[00:32:48.467 --> 00:32:52.130]  Speculation abounds about these ancient prophecies and what they might mean today.
[00:32:52.411 --> 00:33:00.737]  Now, one of the foremost scholars on geopolitics and popular talk show guest, Dr. Michael Kaufman, has just released a DVD called, World Events and Prophecy.
[00:33:01.258 --> 00:33:05.261]  Dr. Michael Kaufman is recognized for his penetrating analyses of global events.
[00:33:05.581 --> 00:33:13.086]  And has used his information to almost single-handedly stop the United Nations Convention on Biological Diversity from being ratified by the U.S.
[00:33:13.126 --> 00:33:16.389]  Senate, one hour before the Senate was to vote to ratify it.
[00:33:16.729 --> 00:33:22.673]  Order World Events and Prophecy now, and see why those who have seen it say it is one of the best DVDs on the subject.
[00:33:22.793 --> 00:33:26.476]  Order now at discerningtoday.org, or call toll-free 877-271-7639.
[00:33:26.496 --> 00:33:26.896]  That's 877-271-7639.
[00:33:27.016 --> 00:33:27.917]  Don't be caught off guard.
[00:33:51.533 --> 00:33:56.496]  Your own personal Jesus.
[00:33:59.738 --> 00:34:01.959]  Someone to hear your prayers.
[00:34:02.600 --> 00:34:05.221]  Someone who cares.
[00:34:06.122 --> 00:34:11.985]  Your own personal Jesus.
[00:34:15.291 --> 00:34:17.733]  Someone to hear your prayers.
[00:34:18.193 --> 00:34:20.235]  Someone who's there.
[00:34:20.295 --> 00:34:24.537]  Feeling unknown and you're all alone.
[00:34:43.341 --> 00:34:43.961]  Welcome back.
[00:34:44.021 --> 00:34:47.584]  Thank you, Johnny Cash.
[00:34:47.604 --> 00:34:54.769]  I'll tell you right now, my friends, that I'm honored to be your host.
[00:34:54.830 --> 00:34:58.192]  I'm honored to be here Monday through Friday, 11 to 2 p.m.
[00:34:58.212 --> 00:35:01.755]  Central, on the one and only Genesis Communications Radio Network.
[00:35:01.835 --> 00:35:03.196]  I'm proud of this network.
[00:35:03.911 --> 00:35:05.451]  And the great work it's done over the years.
[00:35:05.651 --> 00:35:15.193]  I always do want to remind you listeners that if you hear my voice endorsing a product that means I believe in it and I think that you should get it or that it would be helpful for you.
[00:35:15.673 --> 00:35:22.114]  That does not necessarily mean that I agree with everything else you hear with other sponsors or information.
[00:35:22.714 --> 00:35:24.235]  And that goes two ways.
[00:35:24.315 --> 00:35:30.656]  That means necessarily some of the other shows on this network may not completely agree with the things I say or do or their sponsors may not agree with me.
[00:35:31.633 --> 00:35:34.034]  Same thing for our fine affiliates out there.
[00:35:34.554 --> 00:35:37.955]  All the time I get calls or emails going, well this is on a station you're on.
[00:35:38.275 --> 00:35:39.035]  Do you agree with that?
[00:35:39.055 --> 00:35:40.876]  And I'm like, I'm not my brother's keeper.
[00:35:41.296 --> 00:35:45.638]  I'm here doing a radio show, trying to run my own life, which I have a lot of trouble doing.
[00:35:47.298 --> 00:35:49.019]  Alright, back live here.
[00:35:49.039 --> 00:35:52.960]  We're supposed to get a call in the next ten minutes from Kevin Smith and Aaron Dykes.
[00:35:53.120 --> 00:35:55.941]  They're out on the scene of the FEMA camp.
[00:35:57.236 --> 00:35:59.759]  That is north of Austin in Taylor.
[00:36:00.359 --> 00:36:06.365]  I talked to them about 10 minutes ago and they were arriving and there have been a bunch of different protests out there.
[00:36:06.385 --> 00:36:07.967]  There was scheduled to be one there today.
[00:36:08.067 --> 00:36:12.151]  Counterpunch wrote about it today and did plug InfoWars for coverage of it.
[00:36:12.171 --> 00:36:12.872]  We appreciate that.
[00:36:13.855 --> 00:36:16.917]  And so we're out there physically covering it right now.
[00:36:16.937 --> 00:36:17.877]  I'll give you a report there.
[00:36:18.398 --> 00:36:21.519]  Michael Rivera will be joining us coming up in the next hour.
[00:36:21.539 --> 00:36:22.940]  We'll have open phones during an interview.
[00:36:23.280 --> 00:36:24.101]  He's going to be joining us.
[00:36:24.121 --> 00:36:26.662]  I think he starts his first show this weekend.
[00:36:26.682 --> 00:36:30.284]  He'll be doing a weekend show, a news show, here on the Genesis Network.
[00:36:30.304 --> 00:36:31.124]  We're excited about that.
[00:36:31.625 --> 00:36:39.709]  And I'm going to air most of the early 1960s Twilight Zone episode of The Obsolete Man.
[00:36:41.607 --> 00:36:44.730]  I think it's powerful, it's informative, and I want to comment on it somewhere.
[00:36:45.550 --> 00:36:48.633]  Not the whole thing, but a large portion of it, and comment on it, and analyze it.
[00:36:49.734 --> 00:36:53.197]  Getting back to 2006, the year America died.
[00:36:53.217 --> 00:37:00.323]  2007, the year the American Union will either stand or fall.
[00:37:03.105 --> 00:37:08.050]  And I was mentioning before we ran into that break that
[00:37:09.571 --> 00:37:10.091]  It's simple.
[00:37:10.532 --> 00:37:23.220]  You've got big, powerful, global corporations that took over the banking system of England in 1801, and really cemented that control in 1806.
[00:37:23.360 --> 00:37:28.463]  They took over the Dutch banking system there shortly thereafter.
[00:37:29.223 --> 00:37:31.545]  They took over the French banking system before that.
[00:37:32.065 --> 00:37:37.829]  They took over our banking system entirely in 1913, and so you have a few private families
[00:37:39.139 --> 00:38:06.316]  The Sachs-Coburg Gothas, the Rothschilds, the Rockefellers, the Warbirds, there's less than 20 families, and they own the private stock in the central banks, and if your country doesn't have their central bank in control of it, they will hop up some reason, or fund rebels, or run a coup d'etat, and come blow your capital up, or do whatever they have to do, or poison your water supply, or stage terror attacks and blame it on you, and they'll come in and take over your nation!
[00:38:12.040 --> 00:38:13.121]  And they used the U.S.
[00:38:13.161 --> 00:38:20.046]  from 1913 on as an engine to fund the Soviets, to fund the Nazis, to build up threats, to then knock down the threats.
[00:38:20.066 --> 00:38:21.467]  They always financed both sides.
[00:38:23.709 --> 00:38:25.591]  And then now they've decided to use the U.S.
[00:38:25.691 --> 00:38:27.512]  up, like they did Germany and the Soviet Union.
[00:38:28.253 --> 00:38:29.814]  They've got us out doing their wicked work.
[00:38:30.416 --> 00:38:39.682]  While owning the media that tells people domestically that we're doing a good job, while the very media the globalists own overseas demonizes us and blames Americans for everything when we're just their puppets.
[00:38:39.762 --> 00:38:42.004]  I want to make that clear to the world listening.
[00:38:42.364 --> 00:38:42.644]  Okay?
[00:38:42.925 --> 00:38:45.226]  You cannot entirely blame the United States for this.
[00:38:45.526 --> 00:38:51.370]  You can blame us for being slovenly, lazy, uninformed, but milk and honey does that to any people.
[00:38:52.731 --> 00:38:57.795]  I'd like to see some other nation that's been on top for hundreds of years and not see them turn into a bunch of decadent scum.
[00:39:00.626 --> 00:39:02.227]  There's still a lot of good people in this country.
[00:39:02.527 --> 00:39:05.289]  I don't appreciate those out there, bad-mouthed in the U.S.
[00:39:05.690 --> 00:39:07.871]  And I don't appreciate the liberals in the U.N.
[00:39:08.351 --> 00:39:16.277]  who are part of the false left-right system and the false bipolar dichotomy claiming that America did all this, Noam Chomsky and the rest of those people.
[00:39:17.638 --> 00:39:21.721]  MIT, government paycheck boy, always blaming the U.S.
[00:39:21.761 --> 00:39:22.421]  like the U.S.
[00:39:22.481 --> 00:39:23.081]  is the elite.
[00:39:23.442 --> 00:39:24.162]  The U.S.
[00:39:24.622 --> 00:39:28.065]  is the foot soldier of the New World Order, a capo at best.
[00:39:32.049 --> 00:39:33.169]  Same thing goes for England.
[00:39:34.029 --> 00:39:38.850]  A good, virtuous, hard-working people that ended slavery worldwide.
[00:39:39.551 --> 00:39:40.231]  Black slavery.
[00:39:41.531 --> 00:39:46.712]  Where the ideas of common law grew and developed out of the law of Mount Sinai.
[00:39:47.192 --> 00:39:47.992]  And were perfected.
[00:39:49.012 --> 00:39:50.033]  And were brought forward.
[00:39:50.133 --> 00:39:54.974]  And that it was almost half the people in the House of Commons that supported the U.S.
[00:39:55.534 --> 00:39:56.254]  in its founding.
[00:40:01.770 --> 00:40:02.670]  Don't blame England.
[00:40:02.750 --> 00:40:11.092]  We have been hijacked because we have the force of arms, we had the wealth, we had the virtuous, informed, dynamic population.
[00:40:11.132 --> 00:40:15.933]  So of course the parasites came in and got control of our central nervous systems.
[00:40:16.353 --> 00:40:19.333]  Our central governments expanded the power of the central governments.
[00:40:19.613 --> 00:40:24.674]  The globalists come into countries, they get control of the central government, then they expand the power of the central government.
[00:40:25.014 --> 00:40:27.795]  Once they seize full control of a nation, they then turn it
[00:40:28.415 --> 00:40:31.899]  As a engine of warfare to dominate other nations.
