[00:00:06.586 --> 00:00:07.667]  News.
[00:20:37.918 --> 00:20:44.783]  We're kicking their globalist butt intellectually, politically, socio-economically, culturally, spiritually.
[00:20:44.783 --> 00:20:48.525]  The violence is the refuge of these failures.
[00:20:48.525 --> 00:20:51.828]  So, ladies and gentlemen, let's get under this tree.
[00:20:51.828 --> 00:20:54.970]  Ladies and gentlemen, all I can say to you is,
[00:20:56.585 --> 00:21:08.508]  It is now more critical than ever that we realize how serious this is and that I've been absolutely right and absolutely on target, but not because I'm that smart.
[00:21:08.508 --> 00:21:12.589]  I've watched all the frontline specials from the 80s about martial law plans.
[00:21:12.589 --> 00:21:13.509]  I've read the documents.
[00:21:13.509 --> 00:21:15.030]  I've read the books.
[00:21:15.030 --> 00:21:17.911]  I've read the reports.
[00:21:17.911 --> 00:21:19.331]  Yeah, let's duck in this gazebo over here.
[00:21:23.797 --> 00:21:24.717]  Yep.
[00:21:24.717 --> 00:21:33.521]  Alright, Alex Jones is on vacation right now, obviously working hard and interrupted by a little bit of weather there as he was breaking down all of Trump's victories.
[00:21:33.521 --> 00:21:34.121]  Is he back, guys?
[00:21:34.121 --> 00:21:35.642]  Go ahead and go to him if he's back.
[00:21:35.642 --> 00:21:36.282]  Okay, here we go.
[00:21:36.282 --> 00:21:38.223]  He's killed our carbon taxes.
[00:21:38.223 --> 00:21:38.923]  He's killed our TPP.
[00:21:38.923 --> 00:21:39.923]  Alex Jones, live and among sin.
[00:21:39.923 --> 00:21:41.424]  He's killed our open borders.
[00:21:41.424 --> 00:21:49.987]  Their whole Islam invasion plan that I used to hear the right wingers warn about that I thought was exaggerated is in full swing.
[00:21:49.987 --> 00:21:50.988]  Come on over here, Rex.
[00:21:50.988 --> 00:21:51.868]  Come on the side right here.
[00:21:54.338 --> 00:21:56.259]  Tropical rainstorm coming in.
[00:21:56.259 --> 00:22:09.947]  So, by the way, I'm here in Hawaii with my family, one of my favorite places to go, on the furthest out island towards Asia, where you got Kim Jong-un threatening to fire a nuke at Hawaii and threatening to fire at Alaska.
[00:22:09.947 --> 00:22:14.310]  I don't think that's a major danger right now, but it just shows how all this stuff is heating up.
[00:22:14.310 --> 00:22:21.734]  They're talking about doing a missile test this week in Alaska and here, in Kauai, where the missile base, the anti-missile ballistic system is.
[00:22:23.682 --> 00:22:24.683]  I'll be reporting on that as well.
[00:22:24.683 --> 00:22:29.685]  But I want to get back to David Knight and Owen Troyer and the rest of the crew live.
[00:22:29.685 --> 00:22:32.827]  I'm going to be co-hosting with the guys on Wednesday and Thursday.
[00:22:32.827 --> 00:22:35.248]  Paul Watson's co-hosting on Friday.
[00:22:35.248 --> 00:22:51.996]  So all this is coming up, but I cannot stress to you enough how critical it is that the Tree of Liberty not just be watered with the blood of patriots and tyrants, but be watered with the blood of your sweat and your tears and your political action
[00:22:52.813 --> 00:22:57.195]  Speaking out against these globalists that want to bully you into submission.
[00:22:57.195 --> 00:22:58.996]  But here's the danger.
[00:22:58.996 --> 00:23:01.818]  The danger is, the globalists are all in.
[00:23:01.818 --> 00:23:04.279]  They're cornered, they have nothing to lose.
[00:23:04.279 --> 00:23:06.160]  They know humanity's waking up.
[00:23:06.160 --> 00:23:13.084]  So they openly are saying they don't have the legislative, they don't have the executive, they don't have the judicial.
[00:23:13.084 --> 00:23:15.525]  And so they say in Newsweek, arrest the conservatives.
[00:23:17.381 --> 00:23:18.663]  Because we, quote, want violence.
[00:23:18.663 --> 00:23:27.093]  No, you want violence because you're losing, and you always thought you had your foot on our neck, but we were animals that you owned as pseudo-intellectual beta cubs.
[00:23:27.093 --> 00:23:28.635]  Beta females, beta males.
[00:23:28.635 --> 00:23:34.823]  They form these liberal-based societies of control, of social engineering, of dumbing down language.
[00:23:35.724 --> 00:23:37.945]  And humanity is awake to that.
[00:23:37.945 --> 00:23:40.606]  But we have to realize how dangerous they are.
[00:23:40.606 --> 00:23:45.708]  And that we've lived under freedom so long that we've become lackadaisical or beyond that.
[00:23:45.708 --> 00:23:47.728]  Aren't even aware of what's happening.
[00:23:47.728 --> 00:23:51.770]  We have to be hardcore and extreme because they're being hardcore and extreme.
[00:23:51.770 --> 00:23:54.431]  It sounds hardcore and extreme to say they're planning to overthrow Trump.
[00:23:54.431 --> 00:23:56.752]  It sounds hardcore and extreme to say they've got COG ready.
[00:23:56.752 --> 00:23:59.332]  But we've got to go ahead and say it because it's the truth.
[00:23:59.332 --> 00:24:03.494]  And now my biggest victory, your biggest victory, is we have Sean Hannity.
[00:24:04.577 --> 00:24:11.362]  We have Lou Dobbs, we have all the other people that are still hardcore real conservatives.
[00:24:11.362 --> 00:24:14.204]  They're not perfect, but they're loyal to the country.
[00:24:14.204 --> 00:24:17.067]  From Limbaugh, you name it, saying there's a COG plan to overthrow the president.
[00:24:17.067 --> 00:24:18.928]  There's a coup against the election.
[00:24:18.928 --> 00:24:21.250]  There's a coup against the American people.
[00:24:21.250 --> 00:24:23.612]  And so we have to force this out in the open.
[00:24:23.612 --> 00:24:31.317]  I know you know they're planning martial law and civil emergencies and Black Lives Matter riots and killing cops everywhere.
[00:24:31.317 --> 00:24:33.039]  And then seizing control of the government and
[00:24:33.739 --> 00:24:35.420]  We're basically killing Trump.
[00:24:35.420 --> 00:24:36.821]  They're not gonna let him ever testify, folks.
[00:24:36.821 --> 00:24:38.822]  They're gonna let him defend himself up against them.
[00:24:38.822 --> 00:24:39.202]  They're cowards.
[00:24:39.202 --> 00:24:41.243]  They won't let Roger Stone testify in public.
[00:24:41.243 --> 00:24:42.844]  They won't let me testify in public.
[00:24:42.844 --> 00:24:45.226]  They won't let Caputo testify in public.
[00:24:45.226 --> 00:24:49.988]  They wanna just demonize us and never let us have our day in court because they're the outsiders.
[00:24:49.988 --> 00:24:50.749]  They're the globalists.
[00:24:50.749 --> 00:24:54.651]  They're the ones using illegal spying to then make up all these lies about Trump.
[00:24:54.651 --> 00:24:57.893]  Once the spying comes out, what they say's in the spying isn't there.
[00:24:57.893 --> 00:24:59.654]  Then they turn around and say, we never spied on you.
[00:24:59.654 --> 00:25:01.455]  Remember all that from a few months ago?
[00:25:01.455 --> 00:25:02.355]  No one spied on them.
[00:25:02.355 --> 00:25:03.076]  There's no intercepts.
[00:25:04.411 --> 00:25:10.054]  You're a pack of scum that think you don't have a memory, who think you'll lazily give up and go to sleep so they can run your world.
[00:25:10.054 --> 00:25:11.234]  They want to make you poor.
[00:25:11.234 --> 00:25:12.355]  They want to control your life.
[00:25:12.355 --> 00:25:13.895]  They are your enemy.
[00:25:13.895 --> 00:25:14.796]  That isn't rhetoric.
[00:25:14.796 --> 00:25:16.316]  They are your sworn enemy.
[00:25:16.316 --> 00:25:18.197]  Their whole culture is hating you.
[00:25:18.197 --> 00:25:19.478]  What does the preacher in closing say?
[00:25:21.320 --> 00:25:28.965]  He says, I've been told by high level folks they hate Trump because he's a Christian and because he's going to get the left's control over Christianity gone.
[00:25:28.965 --> 00:25:33.088]  Saying you have a First Amendment to be politically involved, which is in the First Amendment.
[00:25:33.088 --> 00:25:34.769]  Congress can't get involved in your religion.
[00:25:34.769 --> 00:25:37.971]  You can be political if you want, you just can't have state run religion.
[00:25:37.971 --> 00:25:39.753]  Trump is getting rid of all that.
[00:25:39.753 --> 00:25:43.615]  They're panicked, just like they fund radical Muslims and Orthodox Muslims to kill Christians.
[00:25:43.615 --> 00:25:47.218]  Just like the UN funds animus groups to kill Christians in Africa.
[00:25:47.218 --> 00:25:50.100]  Hollywood has a hard on for Christians, just like they do in Russia.
[00:25:50.940 --> 00:25:51.821]  That's what this is about.
[00:25:51.821 --> 00:25:53.864]  It's about overriding Western culture.
[00:25:53.864 --> 00:25:55.226]  It's about destroying it.
[00:25:55.226 --> 00:26:01.553]  It's about conquering systems they don't control and creating systems of servile idiocy.
[00:26:01.553 --> 00:26:04.357]  That's why they use fake Christianity about laying down a tyranny instead of
[00:26:05.503 --> 00:26:09.787]  Actually fighting real Christianity, and then they sell this whole false paradigm to people.
[00:26:09.787 --> 00:26:11.509]  This is a war against Christianity.
[00:26:11.509 --> 00:26:13.331]  It's a war against free speech.
[00:26:13.331 --> 00:26:16.394]  Just like they're attacking everybody else's speech, they're attacking Christian speech.
[00:26:16.394 --> 00:26:28.585]  And we have to all come together, regardless of what group we're in, or what color we are, or where we're from, and say, we want to ally with George Soros and the megabanks and radical Islam, or we want to ally with free market and open, free society and what makes the West so great.
[00:26:29.546 --> 00:26:30.487]  The West is a mindset.
[00:26:30.487 --> 00:26:33.549]  It threatens the globalist hegemony.
[00:26:33.549 --> 00:26:40.074]  So he just joined us, top preacher, met with the top congressman, Republican, and said they're planning to violently overthrow Trump.
[00:26:40.074 --> 00:26:48.561]  Then you have all the admissions in the news, the COG being prepared, leftist publications, top publications saying we need to do this.
[00:26:48.561 --> 00:26:54.165]  They've got former deputy heads of the Defense Department in Congress and at Capitol Hill
[00:26:55.593 --> 00:26:59.036]  In the Pentagon promoting an overthrow of Trump, it's all illegal.
[00:26:59.036 --> 00:27:01.478]  But it's so over the top.
[00:27:01.478 --> 00:27:04.660]  We don't have a political immune system to deal with something this tyrannical.
[00:27:04.660 --> 00:27:08.243]  We expect this of Venezuela or Cuba, but not here.
[00:27:08.243 --> 00:27:09.044]  It's happening.
[00:27:09.044 --> 00:27:10.785]  These people are scum.
[00:27:10.785 --> 00:27:12.627]  They openly attack the family.
[00:27:12.627 --> 00:27:14.268]  They openly attack the right to self-defense.
[00:27:14.268 --> 00:27:15.089]  They openly attack
[00:27:15.869 --> 00:27:24.336]  Male and female role models, because they want a dominated, servile, weak population, and Trump wants prosperity, and we're all bound to Trump now.
[00:27:24.336 --> 00:27:25.196]  Understand that, folks.
[00:27:25.196 --> 00:27:27.758]  I don't care less about Trump in the final equation as a person.
[00:27:27.758 --> 00:27:29.440]  I don't care about myself in the final equation.
[00:27:29.440 --> 00:27:31.121]  It's the continuum of all this.
[00:27:31.121 --> 00:27:39.928]  They hate him because he is a real figurehead, destroying their political correctness, and breaking their back, and helping everybody have will again to rally back against these damn bullies.
[00:27:39.928 --> 00:27:42.390]  And they want to kill him, and they're not going to let him testify.
[00:27:42.850 --> 00:27:51.335]  So when I said, if the president moves militarily against this outside globalist threat to arrest Foros and his top people, I'll back it because it's espionage.
[00:27:51.335 --> 00:27:52.415]  They're enemy combatants.
[00:27:52.415 --> 00:27:53.376]  They aren't citizens.
[00:27:53.376 --> 00:27:55.377]  They want to overthrow the country.
[00:27:55.377 --> 00:27:57.418]  Obama says don't celebrate the 4th of July.
[00:27:58.596 --> 00:28:01.357]  Trudeau says Trump shouldn't say America first.
[00:28:01.357 --> 00:28:05.198]  If we don't have a country and don't look out for our own interests, what do we have?
[00:28:05.198 --> 00:28:07.379]  He's saying be a slave, don't have any interest.
[00:28:07.379 --> 00:28:11.881]  Let people run your lives, be a slave, roll over, let us kill your president.
[00:28:11.881 --> 00:28:15.722]  No, you people want violence because you're failures.
[00:28:15.722 --> 00:28:18.423]  And you want violence because you never actually implemented it in your life.
[00:28:18.423 --> 00:28:20.664]  You don't know what it means once it all starts.
