[00:00:02.531 --> 00:00:03.692]  You found it.
[00:24:24.707 --> 00:24:28.268]  Farage, to Trump, to everybody, you're going to now start hearing it.
[00:24:28.268 --> 00:24:30.829]  Oh, look at this cancer cure.
[00:24:30.829 --> 00:24:32.310]  Oh, look at this technology.
[00:24:32.310 --> 00:24:33.270]  Oh, look at this rolled out.
[00:24:33.270 --> 00:24:33.810]  Look at this.
[00:24:33.810 --> 00:24:35.611]  Oh, look what we're going to have companies bid on.
[00:24:35.611 --> 00:24:41.993]  This system that DARPA developed for communications or medicine or you name it.
[00:24:41.993 --> 00:24:48.896]  Trump's like, we're not going to sit here and balance the power with everybody and only roll out our 20-year-old, 30-year-old equipment, 40-year-old stuff.
[00:24:48.896 --> 00:24:50.857]  We're going to roll out the secret weapons.
[00:24:51.735 --> 00:24:54.257]  We're going to let everybody know we're completely, absolutely dominant.
[00:24:54.257 --> 00:24:55.958]  There's a breakaway civilization.
[00:24:55.958 --> 00:24:58.481]  The Russians know it in horror.
[00:24:58.481 --> 00:24:59.461]  And they're smart.
[00:24:59.461 --> 00:25:01.143]  They've got a lot of advanced stuff.
[00:25:01.143 --> 00:25:05.827]  But they know the magic sparks in this country, ladies and gentlemen.
[00:25:05.827 --> 00:25:09.349]  The Promethean fire fell here.
[00:25:09.349 --> 00:25:12.372]  And that's the truth.
[00:25:12.372 --> 00:25:14.774]  That's why the elites are on such power trips.
[00:25:14.774 --> 00:25:17.176]  Because they're just trying to organize, control, and dominate.
[00:25:17.176 --> 00:25:19.418]  Instead of just letting humanity fly.
[00:25:20.836 --> 00:25:22.357]  It's hellish!
[00:25:22.357 --> 00:25:48.645]  They're creating a prison planet, and... You've got a bunch of bullied liberals into a cult, into an orthodoxy, that they have to be anti-family, anti-man, and repeat whatever Rachel Maddow says, and look like Rachel Maddow, and not be a woman, not be powerful in your office as a woman, not be powerful in your office as a man, not be powerful in your office as a worker, a striver, a builder.
[00:25:51.067 --> 00:25:53.489]  They don't want you to ever have a human office.
[00:25:53.489 --> 00:25:55.010]  So then you're going to be fulfilled.
[00:25:55.010 --> 00:26:06.957]  They want to keep you unfulfilled so they can destroy you and make sure you fail because if you spread your wings it's over for everything they stand for.
[00:26:06.957 --> 00:26:17.384]  And Trump wants to destroy them and in their own CIA publications that are public but not for mass distribution like Public Affairs and Foreign Affairs and others.
[00:26:17.384 --> 00:26:18.245]  They openly
[00:26:19.261 --> 00:26:21.622]  Say, oh my God, it's all real.
[00:26:21.622 --> 00:26:25.343]  He's going to defeat all of us, empower humanity, create incredible wealth.
[00:26:25.343 --> 00:26:26.183]  What are we going to do?
[00:26:26.183 --> 00:26:27.984]  Our whole system is going to come down.
[00:26:27.984 --> 00:26:36.286]  And then they just told Russia and China, everybody else, you better fight as hard as you can because he's about to start moving to distribute the advanced technology to the public.
[00:26:36.286 --> 00:26:38.767]  And if you want to know the big secret about Trump, that's it.
[00:26:40.373 --> 00:26:43.994]  That's the big, super secret thing, okay?
[00:26:43.994 --> 00:26:52.156]  And Trump's even more pissed now that what he'd already been told and knew about is completely true and more, and it's just all the horrible things they've done.
[00:26:52.156 --> 00:26:56.878]  They're like, sir, your family will be able to live and not die of cancer with what we've done in these laboratories.
[00:26:56.878 --> 00:26:58.638]  And he's like, but it's horrible.
[00:26:58.638 --> 00:26:59.898]  It's an abomination.
[00:26:59.898 --> 00:27:00.719]  It's selfish.
[00:27:00.719 --> 00:27:07.841]  We'll never end up transcending if we do this and have these huge underground workshops of humanoids and all the rest of this crap.
[00:27:07.841 --> 00:27:08.641]  What the hell?
[00:27:09.798 --> 00:27:16.344]  Are you doing?
[00:27:16.344 --> 00:27:18.326]  That's why Trump now doesn't even care.
[00:27:18.326 --> 00:27:20.107]  It's beyond confidence.
[00:27:20.107 --> 00:27:21.769]  He doesn't care what they do, what they say.
[00:27:21.769 --> 00:27:24.371]  He realizes they're a bunch of bullied slaves.
[00:27:24.371 --> 00:27:29.335]  And he's just out there to show them they're bullied slaves and to show everybody else that it's okay to stand up.
[00:27:29.335 --> 00:27:30.517]  It's okay to speak out.
[00:27:30.517 --> 00:27:31.517]  It's okay to be informed.
[00:27:31.517 --> 00:27:33.079]  It's okay to be who you are.
[00:27:34.929 --> 00:27:40.601]  I said, this photographer, she said, well, I'd like jobs, but I just, you know, I can't.
[00:27:40.601 --> 00:27:45.871]  You'd lose all your big liberal contracts if you worked with Alex Jones in a free country.
[00:27:46.889 --> 00:27:55.434]  You're not allowed to ever work with anybody who's not the big corporate liberal approved Soviet BS, or you're out of a job.
[00:27:55.434 --> 00:28:01.578]  Well, with that attitude, next you're sent to a gulag, or you're at a Foxconn slave factory in China.
[00:28:01.578 --> 00:28:02.398]  See how that works?
[00:28:02.398 --> 00:28:11.444]  There's only a few more steps down now, and they're saying, we want to start arresting the alt-right, we want to kill Donald Trump, we want to blow up the White House, we want to do all this, and they have CIA guys.
[00:28:11.444 --> 00:28:14.586]  I told you, as soon as you hear that on the TV going, he's a domestic enemy.
[00:28:16.823 --> 00:28:24.787]  And I kind of respect it if any of these guys have any fire in their eyes or even look like a man, but they can't get men to act like that.
[00:28:24.787 --> 00:28:33.111]  They cannot get, and that's why they hate real men, they cannot get the real men to act like backstabbing pieces of crap jerks.
[00:28:33.111 --> 00:28:37.894]  And that's their ancient problem, is they can't get the warrior class to be absolute filth.
[00:28:39.642 --> 00:28:55.803]  And so in come the machines and in come all the rest of it and just an army of mental patients who've got some axe to grind with humanity because they don't feel like they're at the table or part of the party when it's globalism that took you away from the table.
[00:28:55.803 --> 00:28:57.365]  They take you away from the table
[00:28:57.665 --> 00:29:18.779]  And then they sit there and tell you to get pissed off at the table and the big fire, while the humans, the people that love God, are all over here in Valhalla, with all the honor, all the strength, all our ancestors, all the understanding, the discernment, constantly in our spirit, laid down before God, absolutely tuned into everything good.
[00:29:20.118 --> 00:29:21.419]  It's unbelievable!
[00:29:21.419 --> 00:29:25.663]  If you just join us, all you've got to do is join humanity.
[00:29:25.663 --> 00:29:32.490]  All you've got to do is decide that you want to be good and ask God to come into your heart.
[00:29:32.490 --> 00:29:34.151]  Say the name they hate.
[00:29:34.151 --> 00:29:35.713]  Whatever reason, they hate it and want it banned.
[00:29:35.713 --> 00:29:36.834]  Jesus Christ.
[00:29:36.834 --> 00:29:39.016]  Ask God to send His Son's Spirit.
[00:29:39.016 --> 00:29:45.502]  Ask God to send the Holy Spirit into your heart and the enemy's control on you will be broken!
[00:29:46.522 --> 00:29:48.323]  Let me tell you, Trump's found Christ.
[00:29:48.323 --> 00:29:52.245]  We're on the march, the empire's on the run.
[00:29:52.245 --> 00:29:54.927]  Alex Jones and the GCN Radio Network.
[00:29:58.973 --> 00:30:09.835]  National Defense Labs and Citizen Armor has given InfoWars the exclusive on distributing to the American people the true next generation in body armor.
[00:30:09.835 --> 00:30:17.617]  Basically what we're bringing to the InfoWars team is a new line of dynamic, lightweight body armor.
[00:30:17.617 --> 00:30:23.538]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[00:30:23.638 --> 00:30:29.842]  You said when you talked to people that have been using this actually testing it for years, people that currently have tested it for us, they didn't just say outstanding.
[00:30:29.842 --> 00:30:30.803]  What did they really say about it?
[00:30:30.803 --> 00:30:32.604]  They want to know how do they get it?
[00:30:32.604 --> 00:30:33.625]  Where do they find it?
[00:30:33.625 --> 00:30:37.347]  A lot of my law enforcement official buddies want to know the same thing.
[00:30:37.347 --> 00:30:40.289]  The backpack body armor is only $200.
[00:30:40.289 --> 00:30:42.150]  I mean, it's unbelievable.
[00:30:42.150 --> 00:30:43.171]  It's a quarter inch thick.
[00:30:43.171 --> 00:30:44.312]  It's got a 20-year warranty.
[00:30:44.312 --> 00:30:44.972]  It's waterproof.
[00:30:44.972 --> 00:30:45.453]  You can wear it.
[00:30:45.453 --> 00:30:46.133]  It's comfortable.
[00:30:46.133 --> 00:30:48.254]  And we shot everything you can imagine in it.
[00:30:48.254 --> 00:30:52.737]  Again, fund the info or get the game-changing Nanotech Tubes.
[00:30:52.737 --> 00:30:53.398]  It's a win-win.
[00:30:54.482 --> 00:30:54.542]  $200!
[00:30:54.542 --> 00:30:57.797]  Go check out all their different products at InfoWareStore.com.
[00:30:57.797 --> 00:30:58.480]  It's amazing!
[00:31:00.282 --> 00:31:06.126]  Wireless technology like cell phones do in fact pose dangers to the health and privacy of everyone.
[00:31:06.126 --> 00:31:11.110]  Block It Pocket's wide range of products are unmatched in providing the protection you deserve.
[00:31:11.110 --> 00:31:13.392]  No scare tactics, just common sense.
[00:31:13.392 --> 00:31:19.997]  BlockItPocket.com offers quality American-made options to alleviate and eliminate these invisible dangers.
[00:31:19.997 --> 00:31:22.418]  Learn more at BlockItPocket.com or call 888-315-9618.
[00:31:22.418 --> 00:31:23.839]  BlockItPocket.com, enhancing health and privacy.
[00:31:28.923 --> 00:31:34.405]  Now's the time to refresh your home and save at Lumber Liquidator's Spring Flooring Kickoff Sale.
[00:31:34.405 --> 00:31:39.487]  Our stores are packed with the latest spring trends, like modern, waterproof wood look flooring.
[00:31:39.487 --> 00:31:45.129]  It's up to 34% off, or choose from more than 200 styles of pre-finished hardwood from $149.
[00:31:45.129 --> 00:31:52.551]  Get deals on over 55 varieties of bamboo from $159, more from $0.59, and special financing.
[00:31:52.551 --> 00:31:55.132]  The Spring Flooring Kickoff Sale ends Tuesday.
[00:31:55.132 --> 00:31:58.293]  Visit LumberLiquidators.com to find a store near you today.
[00:31:58.573 --> 00:31:59.675]  Think about this.
[00:31:59.675 --> 00:32:12.271]  Your community's aging water infrastructure systems are very likely to be contaminated with heavy metals like lead, disinfection chemicals like ammonia, chlorine, and chloramines, and pharmaceuticals like statins, pain meds, and antidepressants.
[00:32:12.271 --> 00:32:16.296]  And no, water treatment plants are not equipped to filter these pharmaceutical toxins out.
[00:32:16.516 --> 00:32:20.337]  Protect your family's water supply with the trusted Big Berkey Water Filter.
[00:32:20.337 --> 00:32:31.421]  New NSF EPA certified lab tests show Big Berkey Water Filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride and much more.
[00:32:31.421 --> 00:32:34.942]  Big Berkey Water Filters are the original and most trusted on the market.
[00:32:34.942 --> 00:32:37.163]  The gold standard in water purification.
[00:32:37.163 --> 00:32:40.684]  And our filters last for years at less than two cents per gallon.
[00:32:40.684 --> 00:32:44.345]  Big Berkey, the one powerful enough to purify stagnant pond water.
[00:32:44.485 --> 00:32:46.146]  Get your Big Berkey today.
[00:32:46.146 --> 00:32:50.569]  Call 1-877-99-BERKEY or click BigBerkeyWaterFilters.com.
[00:32:50.569 --> 00:32:54.071]  That's 1-877-99-BERKEY.
[00:32:54.071 --> 00:33:00.175]  Big Berkey Water Filters, for the love of clean water.
[00:33:00.175 --> 00:33:06.159]  When I was coming from Montgomery, I had my guitar on my back.
[00:33:06.159 --> 00:33:09.662]  When a stranger stopped beside me in an antique Cadillac,
