[00:00:04.153 --> 00:00:04.774]  Is the U.S.
[00:24:49.111 --> 00:24:51.953]  And then watch all the globalists take it over and turn against us.
[00:24:53.614 --> 00:24:57.136]  Alright, ladies and gentlemen.
[00:24:57.156 --> 00:24:59.098]  Got the fall guy bringing us in.
[00:24:59.118 --> 00:25:00.459]  Some old 80s flashbacks.
[00:25:03.171 --> 00:25:04.291]  Let's get serious right now.
[00:25:04.632 --> 00:25:10.755]  Coming up North Korea, coming up the mass stabbing in Austin, Texas that our crew happened to be down there covering right when it happened.
[00:25:10.775 --> 00:25:13.076]  Incredible, really dangerous for Millie Weaver and others.
[00:25:13.956 --> 00:25:22.621]  We've got a whole bunch of news dealing with the spending bill, a lot of news dealing with Facebook, surveilling.
[00:25:24.093 --> 00:25:27.115]  The youth and trying to keep them depressed and controlling them.
[00:25:27.635 --> 00:25:28.816]  All that is coming up.
[00:25:28.856 --> 00:25:32.539]  But first, I want to toot our horn and Mike Cernovich's horn again.
[00:25:33.780 --> 00:25:36.661]  The media is calling for his weekly pass he was given.
[00:25:37.182 --> 00:25:38.102]  We've gotten those as well.
[00:25:38.142 --> 00:25:43.886]  We're pending getting our regular passes, which are very hard to get at the White House with Jerome Corsi.
[00:25:44.667 --> 00:25:48.970]  The national media said that it was white power when he made the Trump symbol of A-OK.
[00:25:49.250 --> 00:25:50.050]  We're going to handle it.
[00:25:50.351 --> 00:25:51.712]  Everything's being taken care of.
[00:25:52.532 --> 00:25:53.213]  With finesse.
[00:25:53.693 --> 00:25:57.576]  Doesn't matter if that means it's handled, we've got it done, everything's okay.
[00:25:57.916 --> 00:26:09.805]  They say he's an evil white supremacist because he's pointed out that Antifa is attacking people all over the United States and he was able to get that out in the briefing yesterday at the White House.
[00:26:09.825 --> 00:26:16.250]  Of course, they're also attacking people and killing people all over the world, but three folks, four folks got stabbed yesterday.
[00:26:17.745 --> 00:26:22.688]  And one of them died just miles from where I sit at one of the loving Antifa events.
[00:26:22.708 --> 00:26:23.029]  But hey!
[00:26:24.450 --> 00:26:26.891]  That's more evil white people that are out of the way.
[00:26:28.152 --> 00:26:29.133]  Hip hip hooray!
[00:26:29.493 --> 00:26:34.777]  Another liberal celebration of their non-violent activity.
[00:26:36.037 --> 00:26:46.905]  And of course the person's mentally ill, but things like these mentally ill liberal demonstrations draw these folks like you-know-what to you-know-what flies to something.
[00:26:49.206 --> 00:26:54.549]  Because it's true, modern liberalism is a mental disorder, as Michael Savage and many others have properly said.
[00:26:54.649 --> 00:27:11.659]  But something else Cernovich and Paul Watson were right about last week was that McMaster, the guy that has boots on the ground in Syria and does want a ground war, that was now on the news yesterday, that sure enough McMaster does want a ground war in Syria, even though Trump has said that isn't going to happen.
[00:27:12.300 --> 00:27:16.102]  Our sources in the White House say that is the plan and that Trump's trying to block it.
[00:27:17.423 --> 00:27:17.903]  Meanwhile,
[00:27:19.298 --> 00:27:21.899]  Making Afghanistan Great Again from Bloomberg.
[00:27:22.380 --> 00:27:28.043]  So last week we report on what's happening and that he does want more boots on the ground in Afghanistan.
[00:27:28.343 --> 00:27:35.047]  And then now, yesterday on May 1st, it comes out President Donald Trump will soon have to decide what to do about Afghanistan.
[00:27:35.427 --> 00:27:42.751]  After weeks of wrangling inside his national security cabinet, top officials on Friday agreed on the broad outlines of a strategy to prosecute America's longest war.
[00:27:43.900 --> 00:27:44.901]  And to continue it.
[00:27:45.242 --> 00:27:46.723]  And McMaster wants to expand it.
[00:27:47.124 --> 00:27:52.791]  So exactly what we told you internally at the White House last week that broke three days later in Bloomberg.
[00:27:53.191 --> 00:27:55.394]  Here is Mike Cernovich giving you the exclusive.
[00:27:56.618 --> 00:27:58.559]  So it really is mind-blowing.
[00:27:58.579 --> 00:28:10.066]  So McMaster presented a $35 billion plan for Afghanistan at a principals meeting, which was with the whole National Security Council minus the president was there.
[00:28:10.926 --> 00:28:19.691]  McMaster wants to spend $35 billion in Afghanistan, and he faced a lot of resistance and pushback from various officials there.
[00:28:20.091 --> 00:28:22.833]  McMaster said, I quote, we will create
[00:28:23.613 --> 00:28:25.615]  An inclusive government.
[00:28:26.236 --> 00:28:33.963]  The strategy has not been presented to the President because even the people at the principals meeting think McMaster is out of his mind.
[00:28:33.983 --> 00:28:35.264]  They're saying, what are you talking about?
[00:28:35.304 --> 00:28:37.906]  You want to do $35 billion in Afghanistan?
[00:28:37.946 --> 00:28:39.027]  What is that going to look like?
[00:28:39.067 --> 00:28:41.229]  Are we talking troop surges, another surge?
[00:28:41.730 --> 00:28:45.874]  Now remember McMaster was a protege of David Petraeus and Petraeus is indeed
[00:28:46.614 --> 00:28:55.261]  That's last Friday when Mike Cernovich was on and they say a bare minimum of 23 billion in this principals meeting that broke in the big Bloomberg exclusive
[00:29:15.359 --> 00:29:17.601]  And it goes on to say perhaps even more.
[00:29:17.661 --> 00:29:22.525]  So you get exactly what was in the meeting and that there was pushback against McMaster.
[00:29:23.786 --> 00:29:24.506]  General H.R.
[00:29:24.526 --> 00:29:32.032]  McMaster prevailed though, we're now learning, and that that is the plan to actually expand the Afghan war.
[00:29:33.273 --> 00:29:36.676]  Trump, even Alexander the Great, had to pull out of Afghanistan.
[00:29:37.708 --> 00:29:38.629]  The British pulled out.
[00:29:39.289 --> 00:29:40.269]  The Russians pulled out.
[00:29:40.890 --> 00:29:46.633]  Everybody pulls out because they're like cavemen and they never submit and they're always killing each other too.
[00:29:46.993 --> 00:29:49.374]  It's all tribal warfare.
[00:29:49.975 --> 00:29:51.576]  So any victory will be Pyrrhic.
[00:29:51.616 --> 00:29:52.076]  We'll be back.
[00:29:52.536 --> 00:29:53.457]  We're on the march.
[00:29:53.937 --> 00:29:55.538]  The Empire's on the run.
[00:29:56.458 --> 00:29:59.140]  Alex Jones and the GCN Radio Network.
[00:30:03.672 --> 00:30:14.319]  We hold these truths to be self-evident, that all men are created equal, that they are endowed by their creator with certain unalienable rights, that among these are life, liberty, and the pursuit of happiness.
[00:30:14.639 --> 00:30:21.443]  That to secure these rights, governments are instituted among men, deriving their just powers from the consent of the governed.
[00:30:21.703 --> 00:30:30.829]  That whenever any form of government becomes destructive of these ends, it is the right of the people to alter or to abolish it, and to institute new government.
[00:30:32.483 --> 00:30:34.004]  Independence isn't a day.
[00:30:34.284 --> 00:30:35.065]  It's a mindset.
[00:30:35.325 --> 00:30:37.987]  An attitude that says, I will not be your dependent.
[00:30:38.087 --> 00:30:39.408]  I will not be your slave.
[00:30:39.688 --> 00:30:45.232]  Dependence and slavery is a chain that is forged link by link with gradual infringements.
[00:30:45.752 --> 00:30:50.015]  When you trade your liberty for safety, to that extent, you become their slave.
[00:30:50.715 --> 00:30:52.176]  Slaves are never safe.
[00:30:52.617 --> 00:30:54.918]  You won't get rich by being a slave.
[00:30:55.598 --> 00:30:56.299]  Guard your liberty.
[00:30:56.699 --> 00:30:59.461]  Regard with suspicion anyone who tries to take it.
[00:31:00.061 --> 00:31:01.943]  For Infowars.com, I'm David Knight.
[00:31:03.959 --> 00:31:05.300]  This is Alex Jones.
[00:31:05.520 --> 00:31:10.323]  I want to tell you about a way to save a lot of money on one of the best new off-the-grid products of 2017.
[00:31:10.443 --> 00:31:13.706]  And seriously, I really think everyone should have one of these.
[00:31:13.966 --> 00:31:19.349]  I'm talking about the PPX solar generator system from our friends at Solutions from Science, one of our oldest sponsors.
[00:31:19.790 --> 00:31:28.375]  The PPX is so small you can put it in your pocket, but so powerful you can run some 110 appliances at your house, like a small refrigerator, so you can keep food from spoiling.
[00:31:28.615 --> 00:31:33.719]  Plus, you can take it with you to jump-start cars, trucks, buses, 18-wheelers, heavy equipment, even airplanes.
[00:31:33.979 --> 00:31:40.660]  The system provides an endless supply of off-the-grid electricity, allowing you to create your own private power grid literally anywhere in the world.
[00:31:40.960 --> 00:31:45.541]  Perfect for cabins, remote locations, anytime you need to get off the grid for a while.
[00:31:45.681 --> 00:31:48.842]  Go to privatepowergrid.com to watch this thing in action.
[00:31:48.982 --> 00:31:50.882]  That's privatepowergrid.com.
[00:31:51.062 --> 00:31:56.403]  Even better, use coupon code POWER at checkout and get a second PPX energy unit for free.
[00:31:56.683 --> 00:31:58.664]  Check it out at privatepowergrid.com.
[00:31:58.964 --> 00:32:00.644]  That's privatepowergrid.com.
[00:32:03.197 --> 00:32:06.140]  A clean, toxic-free body is the foundation of true health.
[00:32:06.440 --> 00:32:16.048]  Introducing Deep Cleanze by InfoWarsLife.com, a scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[00:32:16.328 --> 00:32:21.532]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[00:32:21.632 --> 00:32:30.440]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanze doesn't hold back.
[00:32:30.740 --> 00:32:39.306]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[00:32:39.567 --> 00:32:46.472]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spigerex herbal processing technique.
[00:32:46.612 --> 00:32:51.956]  We use only the highest quality organic herbs backed by serious research, and we still bring it to you at the best price.
[00:32:52.136 --> 00:32:52.556]  This is our land.
[00:32:52.576 --> 00:32:53.257]  These are our people.
[00:33:21.801 --> 00:33:25.604]  The workers, the strivers, the builders.
[00:33:25.684 --> 00:33:31.748]  These are our people.
[00:33:31.828 --> 00:33:35.071]  Who are they?
[00:33:35.171 --> 00:33:37.933]  They are the dark armies.
[00:33:37.993 --> 00:33:41.716]  The dark murdering armies whose only honor is atrocity.
[00:33:43.466 --> 00:33:45.647]  The answer to 1984 is 1776.
[00:33:45.967 --> 00:33:54.770]  You're listening to the Alex Jones Show.
[00:33:54.890 --> 00:34:01.452]  You're watching us on television.
[00:34:01.472 --> 00:34:04.412]  You can see the Earth from space from the International Space Station.
[00:34:08.154 --> 00:34:09.734]  Yes, we live in a magical universe.
[00:34:10.434 --> 00:34:12.695]  Consciousness is the ultimate gift, is it not?
[00:34:15.370 --> 00:34:18.552]  All right, let me start running through the news here, and then I'm going to open the phones up.
[00:34:19.032 --> 00:34:21.474]  Owen Schroer's got big news joining us at the bottom of the hour.
[00:34:21.494 --> 00:34:29.599]  Let's see if I can get Millie Weaver in here, who worked real late last night at the Antifa events, but we think we can get her, one of our great reporters in studio, to play some of the incredible stuff.
[00:34:29.619 --> 00:34:31.521]  We have to bleep it out, though, of the Antifa.
[00:34:31.761 --> 00:34:33.282]  They're all, like, runts.
[00:34:33.302 --> 00:34:42.068]  And I'm not against runts, but they're all runts, and they're all really hateful, and they're all really devilish, and they're all really stupid.
[00:34:42.898 --> 00:34:45.038]  Running around promoting and celebrating communism?
[00:34:45.519 --> 00:34:49.099]  Well then why don't you hightail it to Venezuela or Cuba or North Korea, Dumbo?
[00:34:49.619 --> 00:34:50.180]  Oh, I get it.
[00:34:50.340 --> 00:34:53.280]  Once we fall, then you'll build the utopia.
[00:34:53.400 --> 00:34:53.960]  I understand.
[00:34:53.980 --> 00:35:02.902]  Now before I go any further, I decided last week that we'll do a 30-hour broadcast that kicks off at 11 a.m.
[00:35:02.942 --> 00:35:06.063]  tomorrow and runs right through my regular show and right up into the evening.
[00:35:07.861 --> 00:35:14.025]  And we're going to have a whole bunch of amazing guests, breaking news, special reports we're going to premiere, and so much more.
[00:35:14.045 --> 00:35:19.249]  But it's really an exercise in resistance where we're going to have the feed at Infowars.com forward slash show.
