[00:00:05.307 --> 00:00:07.570]  Waging war on corruption.
[01:34:37.074 --> 01:34:38.755]  Let's turn it up.
[01:34:38.755 --> 01:34:39.336]  So who got it?
[01:34:39.336 --> 01:34:40.617]  Good luck, gentlemen.
[01:34:40.617 --> 01:34:42.238]  Pay attention to this stupid crap.
[01:34:44.059 --> 01:34:45.780]  Oh, thank you, sir, for your world government.
[01:34:45.780 --> 01:34:47.422]  These people that everybody hates.
[01:34:47.422 --> 01:34:52.506]  The 41st President of the United States battling Trump.
[01:34:52.506 --> 01:34:55.108]  Battling America, selling us out to China.
[01:34:55.108 --> 01:35:00.392]  The super satanic egomaniacs, skull and bones, satanic rituals.
[01:35:00.392 --> 01:35:04.355]  Recovering Super Bowl propaganda, not wanting to even take their transmission.
[01:35:04.355 --> 01:35:08.218]  Do we even pay attention to who got the coin toss right there?
[01:35:08.218 --> 01:35:09.059]  I'm glad we don't even know.
[01:35:10.051 --> 01:35:12.692]  It's the possums versus the dirtbags.
[01:35:12.692 --> 01:35:14.752]  Seriously though, we're not just saying we got censored.
[01:35:14.752 --> 01:35:24.774]  It was in the news that CNN, MSNBC were banned by David Brock at Media Matters, the main Soros operative.
[01:35:24.774 --> 01:35:35.576]  Two weeks before Trump got into office, his President-elect Obama passes a law, signs it, to put the CIA over media to quote, ban fake news, drugs report, and info wars and Breitbart.
[01:35:36.792 --> 01:35:50.521]  Now, Trump's so busy trying to turn the economy on, he doesn't even know that they've got advising Congress right now, Brock, on what websites to ban and shut down when he wants his chief presidential advisor's site shut down.
[01:35:50.521 --> 01:35:52.402]  Even if it was fake news, which it's not!
[01:35:53.932 --> 01:35:55.233]  You don't have a right to shut it down.
[01:35:55.233 --> 01:35:56.574]  We're not North Korea.
[01:35:56.574 --> 01:36:00.296]  And now, this book, which we're selling, everybody should get it.
[01:36:00.296 --> 01:36:01.977]  We need funds to fund ourselves.
[01:36:01.977 --> 01:36:03.438]  It could be a piece of toilet paper.
[01:36:03.438 --> 01:36:05.340]  You should buy it for $19.95.
[01:36:05.340 --> 01:36:13.205]  Hell, for $30, it's a big, old, thick, juicy, color photos, making of a President 2016, how Alex Jones got Trump's ear.
[01:36:13.205 --> 01:36:14.245]  It's all in here.
[01:36:15.146 --> 01:36:21.408]  And they're trying to censor it because it went to number one on Amazon political, and it usually goes to number one after that.
[01:36:21.408 --> 01:36:23.289]  They don't want this to be made into a movie.
[01:36:23.289 --> 01:36:24.249]  They want to block us.
[01:36:24.249 --> 01:36:36.733]  They want to ignore the fact... And again, the Joe Rogan podcast should, by trends, hit number one on the front page of YouTube in the trending section everybody goes to.
[01:36:36.733 --> 01:36:37.754]  They just blocked it!
[01:36:38.823 --> 01:36:40.683]  And then for a day they blocked it on iTunes.
[01:36:40.683 --> 01:36:42.244]  I talked to Joe yesterday.
[01:36:42.244 --> 01:36:44.004]  He says it's already the biggest thing they ever had.
[01:36:44.004 --> 01:36:45.545]  He sees the internal numbers.
[01:36:45.545 --> 01:36:48.465]  They're even blocking that from the public.
[01:36:48.465 --> 01:36:55.287]  So again, everything we do is number one, number one, number one, number one, number one.
[01:36:55.287 --> 01:36:58.668]  You're told what America wants is what's number one.
[01:36:58.668 --> 01:37:01.749]  No, they give you the false number one.
[01:37:01.749 --> 01:37:02.189]  Everyone.
[01:37:03.174 --> 01:37:06.357]  ...has got to go and get the making of the President 2016.
[01:37:06.357 --> 01:37:10.402]  You know, it's Nutraceuticals and t-shirts and stuff that fund us and other sponsors.
[01:37:10.402 --> 01:37:16.168]  I mean, if I sell 50,000 copies of this book, the percentage I make, it's not going to fund a lot, but it'll help the operation.
[01:37:16.168 --> 01:37:17.069]  That's not what matters.
[01:37:17.069 --> 01:37:18.430]  This is a great historical book.
[01:37:19.091 --> 01:37:20.432]  And they're trying to censor it.
[01:37:20.432 --> 01:37:22.854]  Infowarstore.com.
[01:37:22.854 --> 01:37:25.316]  You get the book and then buy ten of them.
[01:37:25.316 --> 01:37:26.657]  Give them to friends and family.
[01:37:26.657 --> 01:37:28.959]  Get aggressive in the info war.
[01:37:28.959 --> 01:37:30.460]  Going back to my friend Roger Stone.
[01:37:30.460 --> 01:37:34.563]  I wasn't going to go off on a jag about this, but we're truly being censored.
[01:37:34.563 --> 01:37:37.065]  Used to, if something got censored, it made it cause celeb.
[01:37:37.065 --> 01:37:42.790]  And I guess we kind of are, but man, we're really getting censored and you hit my hot button.
[01:37:42.790 --> 01:37:45.993]  As we were ending the segment, when you pointed out, yeah, Brock is still in there.
[01:37:47.907 --> 01:37:51.249]  I guess going to decide who Trump has in the press corps.
[01:37:51.249 --> 01:37:52.889]  Go ahead.
[01:37:52.889 --> 01:38:06.816]  Well, Alex, it is absolutely true that both the New York Times and the Washington Post requested copies of my new book in advance, and of course we supplied them as is the normal case.
[01:38:06.816 --> 01:38:10.118]  They have today written nothing.
[01:38:10.118 --> 01:38:12.639]  They intend to write nothing.
[01:38:13.703 --> 01:38:32.567]  I'm happy to say the book has gotten very widespread publicity on Breitbart News and in other leading alternative outlets, which I think that plus InfoWars has helped, you know, generate the rise of the book in terms of the international rating.
[01:38:32.567 --> 01:38:37.928]  We are this close to making the New York Times bestseller list.
[01:38:37.928 --> 01:38:41.889]  It is entirely conceivable, we'll know within about the next couple days.
[01:38:43.030 --> 01:38:47.993]  Buy your book at Infowars or any place else where the book is sold to help us.
[01:38:47.993 --> 01:38:50.175]  As a political statement, as a political statement.
[01:38:50.175 --> 01:38:53.737]  But regardless, doesn't the New York Times make itself obsolete?
[01:38:53.737 --> 01:38:59.781]  Because they've been caught saying before, we're not going to report on conservative books that make the best list.
[01:38:59.781 --> 01:39:04.083]  Yeah, I mean, their biases is manifest.
[01:39:04.083 --> 01:39:05.444]  And I think it is obvious.
[01:39:05.444 --> 01:39:09.447]  But this book, I think, has a broader appeal than just
[01:39:10.117 --> 01:39:20.582]  Liberty minded conservatives and Trump supporters, because I explained from a mechanical and analytical point of view, how Trump managed to pull this off.
[01:39:21.374 --> 01:39:25.779]  And how, in all honesty, Hillary and Bill Clinton were asleep at the switch.
[01:39:25.779 --> 01:39:26.159]  That's right.
[01:39:26.159 --> 01:39:33.587]  This book, this book shows how the establishment was delusional, is delusional, and isn't about the past, it's about the future.
[01:39:33.587 --> 01:39:37.071]  I finally read the whole, I read a third of it when I first got it before I left town last week.
[01:39:37.071 --> 01:39:40.815]  I went to LA to be on Joe Rubin's show, read part of it on the plane there and then back.
[01:39:40.815 --> 01:39:42.196]  Amazing job.
[01:39:42.196 --> 01:39:42.576]  And again,
[01:39:43.732 --> 01:39:44.874]  Will your book save the world?
[01:39:44.874 --> 01:39:45.134]  No.
[01:39:45.134 --> 01:39:47.818]  But all of our actions together will.
[01:39:47.818 --> 01:39:50.221]  And the system is truly panicked right now.
[01:39:50.221 --> 01:39:52.324]  And I want our listeners to understand something.
[01:39:52.324 --> 01:39:56.049]  Today I went out and shot videos down at the UT Sports Stadium about the Super Bowl.
[01:39:56.049 --> 01:39:57.270]  With that as a background.
[01:39:57.270 --> 01:40:00.875]  I can hardly shoot the live feed because half the cars...
[01:40:01.596 --> 01:40:03.158]  You can hear it on tape.
[01:40:03.158 --> 01:40:04.059]  That drove by.
[01:40:04.059 --> 01:40:06.403]  We're saying, yay Alex, we love you, Alex, Alex.
[01:40:06.403 --> 01:40:15.134]  Black people, white people, Hispanics, a Hispanic guy with a white girl, you know, a black guy with a Chinese lady or whatever.
[01:40:15.134 --> 01:40:16.096]  Humans of all types.
[01:40:16.096 --> 01:40:18.178]  We're all the same people.
[01:40:18.178 --> 01:40:19.000]  And it's getting to where...
[01:40:20.649 --> 01:40:27.612]  That's actually yesterday, but it's getting to where I can't even do these reports because so many folks come over.
[01:40:27.612 --> 01:40:40.918]  If the listeners simply reach out next level and keep telling neighbors, friends, family, folks about Infowars.com and the forbidden information and your book and what we're doing, it's going to explode packs.
[01:40:40.918 --> 01:40:44.740]  I mean, what I'm saying is I think Trump is a manifestation of the huge awakening.
[01:40:47.418 --> 01:40:48.599]  What do you think, Roger?
[01:40:48.599 --> 01:40:51.260]  I think you're absolutely right, Alex.
[01:40:51.260 --> 01:40:57.483]  I think that our opponents are enemies, as it were, on the wrong side of history.
[01:40:57.483 --> 01:41:09.770]  Donald Trump has come along at exactly the right time to break the yoke of globalism and to expose the entire mainstream media phony screen.
[01:41:09.770 --> 01:41:11.651]  Alright, Melissa, in closing, I'm going to let you go.
[01:41:11.651 --> 01:41:13.092]  We've got two minutes left.
[01:41:13.092 --> 01:41:14.533]  Other big things to watch for.
[01:41:14.533 --> 01:41:15.093]  What's happening?
[01:41:16.873 --> 01:41:18.814]  You identified a very important one.
[01:41:18.814 --> 01:41:30.265]  Tomorrow is the faux inauguration of a man named Jovenel Moise, who claims to be the legally elected president of Haiti.
[01:41:30.265 --> 01:41:39.453]  He is part of the Clinton gang that have subjugated that party, stole 80% of the earthquake aid,
[01:41:39.993 --> 01:41:44.937]  And now seek to install this gentleman who's been in two disputed elections.
[01:41:44.937 --> 01:41:50.461]  The first one was so flawed, so dirty, so stolen, they threw it out.
[01:41:50.461 --> 01:42:06.712]  Now, to our shock and surprise, Omarosa Magul, Omarosa of The Apprentice, now working as a Trump White House aide, recommended that the President send a delegation from the White House.
[01:42:06.712 --> 01:42:09.234]  This would not be an official government
[01:42:10.521 --> 01:42:13.483]  Or State Department delegation, of course.
[01:42:13.483 --> 01:42:22.327]  It wouldn't connote recognition legally, but it sends all of the wrong signals.
[01:42:22.327 --> 01:42:24.788]  These are the people who raped the country.
[01:42:24.788 --> 01:42:28.350]  They are trying to install a puppet government.
[01:42:28.350 --> 01:42:34.193]  They want his unofficial certification and this is him only helping the Clintons as their foundation dies.
[01:42:34.193 --> 01:42:35.694]  Trump doesn't know about this.
[01:42:35.694 --> 01:42:38.395]  How do we make a big noise in 20 seconds to make sure Trump doesn't do it?
[01:42:38.875 --> 01:42:45.838]  The answer, I think, is Rex Tillerson, who is the Secretary of State and whose wheelhouse this issue is in.
[01:42:45.838 --> 01:42:50.059]  And we're going to be reaching out to the new Secretary very soon.
[01:42:50.059 --> 01:42:51.760]  Alex, stay tuned.
[01:42:51.760 --> 01:42:52.080]  All right.
[01:42:52.080 --> 01:42:52.740]  Thank you, Roger.
[01:42:52.740 --> 01:42:54.741]  We'll talk to you more at StoneColdTruth.com.
[01:42:54.741 --> 01:42:56.722]  Get the book, The Making of a President 2016.
[01:42:56.722 --> 01:42:58.762]  It's all part of the victory.
[01:42:58.762 --> 01:43:00.963]  Give the gift of information.
[01:43:00.963 --> 01:43:01.503]  Buy the book.
[01:43:01.503 --> 01:43:02.164]  Give it as a gift.
[01:43:02.164 --> 01:43:03.984]  We'll be back from the Super Bowl.
[01:43:03.984 --> 01:43:05.865]  Live coverage straight ahead.
[01:43:07.907 --> 01:43:11.109]  Need more proof the political left has completely lost its mind?
[01:43:11.109 --> 01:43:28.641]  New video surfaces of a New York University professor on the streets at a Trump protest shouting and cursing like a lunatic at police at neo-Nazis proudly announcing she is a professor as she loosely drops F-bombs 15 times in her 80 second rant with plenty of other obscene language peppered in.
[01:43:28.641 --> 01:43:30.803]  She tells the NYPD to F off.
[01:43:30.803 --> 01:43:32.064]  Good luck next time you need them.
[01:43:32.324 --> 01:43:41.547]  Then declares Trump and all his supporters are neo-Nazis who are not for LGBTQ rights even though Trump did just stand for LGBTQ rights in the workplace.
[01:43:41.547 --> 01:43:50.689]  You can see this wicked creature spitting and fuming like a wild banshee as she insists the police start beating up the Trump supporters so that her students don't have to.
[01:43:50.689 --> 01:43:53.650]  We've seen white people shout down white people for being white.
[01:43:53.650 --> 01:43:58.412]  We've seen protesters strap baby dolls to themselves then dance in the streets while playing the flute.
[01:43:58.412 --> 01:43:59.692]  We've seen them assault people.
[01:43:59.912 --> 01:44:01.574]  Burn and destroy communities.
[01:44:01.574 --> 01:44:03.836]  What will the Never Trump Movement do next?
[01:44:03.836 --> 01:44:04.816]  This is Owen Schroer.
[01:44:04.816 --> 01:44:07.719]  Stay tuned for more at InfoWars.com.
[01:44:07.719 --> 01:44:10.922]  A clean, toxic-free body is the foundation of true health.
[01:44:10.922 --> 01:44:13.284]  Deep Cleanze by InfoWarsLife.com.
[01:44:13.284 --> 01:44:20.290]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[01:44:20.290 --> 01:44:25.455]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[01:44:25.595 --> 01:44:35.023]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanse doesn't hold back.
[01:44:35.023 --> 01:44:43.910]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[01:44:43.910 --> 01:44:50.816]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spike Jurex herbal processing technique.
[01:44:50.976 --> 01:44:57.361]  We use only the highest quality organic herbs backed by serious research and we still bring it to you at the best price out there.
[01:44:57.361 --> 01:45:01.884]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit InfoWarsLife.com.
[01:45:01.884 --> 01:45:04.206]  That's InfoWarsLife.com or call 888-253-3139.
[01:45:08.610 --> 01:45:13.671]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[01:45:13.671 --> 01:45:22.333]  Longevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[01:45:22.333 --> 01:45:26.454]  Longevity also offers you an ingenious way to augment your income.
[01:45:26.454 --> 01:45:27.254]  And the best part?
[01:45:27.254 --> 01:45:30.114]  You'll be helping your friends and family along the way.
[01:45:30.114 --> 01:45:32.735]  Visit InfoWarsTeam.com today.
[01:45:32.735 --> 01:45:33.515]  Become a member.
[01:45:33.515 --> 01:45:37.576]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[01:45:37.796 --> 01:45:44.521]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[01:45:44.521 --> 01:45:45.481]  Another win-win.
[01:45:45.481 --> 01:45:49.224]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[01:45:49.224 --> 01:45:50.465]  And you can be too.
[01:45:50.465 --> 01:45:51.025]  It's simple.
[01:45:51.025 --> 01:45:53.947]  Just go to Infowarsteam.com today.
[01:45:53.947 --> 01:45:56.068]  Complete a short sign-up and you're part of the team.
[01:45:56.068 --> 01:45:59.311]  That's Infowarsteam.com or Infowarshealth.com.
[01:45:59.311 --> 01:46:05.615]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[01:46:05.615 --> 01:46:06.936]  Check it out for yourself today.
[01:46:08.416 --> 01:46:10.338]  Dr. Grip, you developed Living Defense for us.
[01:46:10.338 --> 01:46:11.679]  It took you over a year to do it.
[01:46:11.679 --> 01:46:12.900]  Why is this so good?
[01:46:12.900 --> 01:46:18.184]  Because people are actually waking up to the problem that pretty much scares me the most.
[01:46:18.184 --> 01:46:31.735]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[01:46:31.735 --> 01:46:33.097]  Right now with all the refugees,
[01:46:33.857 --> 01:46:35.499]  Uh, spreading disease around.
[01:46:35.499 --> 01:46:38.081]  We have biological warfare going on everywhere.
[01:46:38.081 --> 01:46:39.382]  These are all parasites.
[01:46:39.382 --> 01:46:40.483]  Tell us about all the stuff that's in it.
[01:46:40.483 --> 01:46:41.824]  There's so many things that are in it.
[01:46:41.824 --> 01:46:46.328]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[01:46:46.328 --> 01:46:49.511]  I recommend doing the parasite cleanse at least twice a year.
[01:46:49.551 --> 01:46:52.652]  Alright, well, I'm glad we've got some back in because I'm going back on it today.
[01:46:52.652 --> 01:46:53.712]  It just came back in yesterday.
[01:46:53.712 --> 01:46:54.532]  LivingDefense.
[01:46:54.532 --> 01:46:55.632]  Infowarslife.com.
[01:46:55.632 --> 01:46:56.672]  And folks, you can't lose.
[01:46:56.672 --> 01:46:59.373]  It's full of stuff that's great for your body, period.
[01:46:59.373 --> 01:47:01.273]  And you support the broadcast.
[01:47:01.273 --> 01:47:02.633]  Infowarslife.com.
[01:47:02.633 --> 01:47:04.874]  Thank you, Dr. Group from the Global Healing Center.
[01:47:04.874 --> 01:47:11.895]  Thank you so much for all your work, sir, on this great product.
[01:47:11.895 --> 01:47:14.476]  You're listening to the Alex Jones Show.
[01:47:24.740 --> 01:47:29.921]  These are our people.
[01:47:29.921 --> 01:47:34.542]  This is our land.
[01:47:34.542 --> 01:47:37.863]  These are our people.
[01:47:37.863 --> 01:47:38.623]  The workers.
[01:47:38.623 --> 01:47:40.044]  The strivers.
[01:47:40.044 --> 01:47:41.744]  The builders.
[01:47:41.744 --> 01:47:44.405]  Who are they?
[01:47:44.405 --> 01:47:45.785]  These are our people.
[01:47:47.863 --> 01:47:51.226]  Who are they?
[01:47:51.226 --> 01:47:53.148]  They are the Dark Armies.
[01:47:53.148 --> 01:47:58.052]  The dark murdering armies whose only honor is atrocity.
[01:47:58.052 --> 01:47:58.752]  The answer to 1984 is 1776.
[01:48:09.260 --> 01:48:18.805]  What's crazy is that is an intro from like a 1950s BBC production of 1984.
[01:48:18.805 --> 01:48:23.527]  Our enemies are not dark armies of third world people.
[01:48:23.527 --> 01:48:27.268]  It's globalists manipulating different human groups against each other.
[01:48:27.268 --> 01:48:35.132]  But that doesn't mean we can just then open the border up and bring in giant masses of people into a globalist program they mean to destroy all of us with.
[01:48:36.997 --> 01:48:42.238]  Milo Yiannopoulos is on the show tomorrow.
[01:48:42.238 --> 01:48:42.718]  On the phone.
[01:48:42.718 --> 01:48:44.499]  I'm trying to get him on via Skype.
[01:48:44.499 --> 01:48:48.539]  And he's invited me out to do a live broadcast with him in Miami next week.
[01:48:48.539 --> 01:48:50.040]  I'd love to do it, but we'll see if I have time.
[01:48:50.040 --> 01:48:52.180]  I can't just jet set out to be on Joe Rogan over here.
[01:48:52.180 --> 01:48:56.401]  But we are reaching a lot of people this way, so why not?
[01:48:56.401 --> 01:48:59.442]  But I'm really sick of being called a homophobe constantly.
[01:48:59.442 --> 01:49:00.082]  Maybe that'll help.
[01:49:00.082 --> 01:49:05.123]  But actually, he's always being demonized, even though he's gay, for not wanting to ban free speech.
[01:49:05.123 --> 01:49:06.143]  So it's a very scary time.
[01:49:07.273 --> 01:49:14.216]  Now, Owen Schroyer is a great reporter for InfoWars, and you notice usually he's very pro-police officer.
[01:49:14.216 --> 01:49:17.217]  Very, you know, pro-law and order.
[01:49:17.217 --> 01:49:24.000]  But I sent him to Houston with three of our reporters, and they've all split up, and he is really upset.
[01:49:24.000 --> 01:49:26.521]  He's not inside the Super Bowl.
[01:49:26.521 --> 01:49:28.822]  He was telling our crew that you can be like a half mile away.
[01:49:28.822 --> 01:49:32.204]  They're not letting you walk down the street as a reporter in Texas.
[01:49:33.164 --> 01:49:38.627]  So Alex, there's a weird dynamic happening now, and law enforcement knows who we are, they know who I am, and we saw a little bit
[01:50:00.928 --> 01:50:03.490]  We're going to try to boost your mic because you don't have external mic.
[01:50:03.490 --> 01:50:04.971]  You've got internal mic on.
[01:50:04.971 --> 01:50:05.712]  I love you guys.
[01:50:05.712 --> 01:50:07.093]  I sent like four people there.
[01:50:07.093 --> 01:50:09.855]  How are you by yourself, bro?
[01:50:09.855 --> 01:50:11.997]  We just get separated and you can't get away.
[01:50:11.997 --> 01:50:13.518]  All the streets are blocked.
[01:50:13.518 --> 01:50:17.662]  I have to walk five miles to get to the other side of the stadium.
[01:50:17.662 --> 01:50:18.963]  Now there's a helicopter.
[01:50:18.963 --> 01:50:21.745]  The Texas DPS is actually hovering right above us here.
[01:50:21.745 --> 01:50:22.446]  I'll try to get a shot.
[01:50:22.446 --> 01:50:22.966]  Yeah, show us.
[01:50:22.966 --> 01:50:23.407]  Show us.
[01:50:23.407 --> 01:50:24.207]  This is really bad audio.
[01:50:24.207 --> 01:50:25.508]  Can you guys boost this so folks can hear it?
[01:50:25.508 --> 01:50:27.350]  Or do I have to get out of this interview?
[01:50:27.350 --> 01:50:28.211]  Because I can barely hear.
[01:50:28.211 --> 01:50:29.632]  Does that mean the crowd can hear?
[01:50:34.218 --> 01:50:34.999]  I can barely hear him.
[01:50:34.999 --> 01:50:37.881]  You're saying it's fine on air, so I believe it.
[01:50:37.881 --> 01:50:39.722]  He is definitely above you, Owen.
[01:50:39.722 --> 01:50:43.165]  So, the police know who you are, and you're an evil reporter.
[01:50:43.165 --> 01:50:50.410]  They've obviously been ordered to, like, stop reporters talking to people, because what they don't want is they don't want anybody getting publicity with the big corporations, obviously.
[01:50:50.410 --> 01:50:51.992]  Lady Gaga and, uh...
[01:50:54.226 --> 01:51:07.570]  I don't even care if you're on screen, just get up next to the mic, or aim the camera at the helicopter, and then get up against the mic on the phone, since you're hooked up wrong, and tell me what they're doing to you, Owen.
[01:51:07.570 --> 01:51:08.170]  Is that better?
[01:51:08.170 --> 01:51:09.190]  Can you hear me now, Alex?
[01:51:09.190 --> 01:51:10.850]  That's better, go ahead.
[01:51:10.850 --> 01:51:13.551]  Okay, so yeah, I don't know what's going on.
[01:51:13.551 --> 01:51:17.432]  This helicopter just started hovering right above me, literally, just started
[01:51:17.796 --> 01:51:18.457]  No, I see it.
[01:51:18.457 --> 01:51:19.818]  So tell us what the police are doing to you.
[01:51:19.818 --> 01:51:21.619]  This is very shameful.
[01:51:21.619 --> 01:51:22.660]  So here's the story.
[01:51:22.660 --> 01:51:30.005]  So in Washington, D.C., some of the police knew who we were, and they said, you know, hey, we got your back, you know, let's not see any violence.
[01:51:30.005 --> 01:51:35.970]  And then in Austin, some of the police knew who I were, and they said, hey, Schreuer, you know, try not to antagonize too much.
[01:51:35.970 --> 01:51:39.052]  But they never stopped me from actually speaking to people.
[01:51:39.052 --> 01:51:40.894]  Alex, I caught it on video.
[01:51:40.894 --> 01:51:45.938]  I'm over here talking to the protesters, and the cops made me leave.
[01:51:45.938 --> 01:51:47.339]  They made me leave, Alex.
[01:51:48.360 --> 01:51:49.580]  I couldn't believe it.
[01:51:49.580 --> 01:51:51.121]  And here's the thing.
[01:51:51.121 --> 01:51:52.301]  The helicopter's going away now.
[01:51:52.301 --> 01:51:53.462]  Can you hear me better, Alex?
[01:51:53.462 --> 01:51:55.463]  Yes, I can.
[01:51:55.463 --> 01:51:58.023]  This is an interesting dynamic that I think we need to talk about.
[01:51:58.023 --> 01:52:06.066]  I've had run-ins with police that make you dislike police, right?
[01:52:06.066 --> 01:52:07.987]  We've always been against the police state.
[01:52:09.016 --> 01:52:15.279]  We see how the globalists are trying to use... Sure, they're trying to make them the enemy, they're trying to cause a clash of civilizations, a civil war.
[01:52:15.279 --> 01:52:19.081]  And so the average cop is not at fault for what's happening in the country.
[01:52:19.081 --> 01:52:20.262]  And we recognize that.
[01:52:20.262 --> 01:52:25.044]  But what's happening now is, and I blame this on the protests that have gotten violent.
[01:52:25.044 --> 01:52:27.925]  So the protests have gotten so violent... No, what would happen to me in D.C.?
[01:52:27.925 --> 01:52:31.727]  They'd be beating me up, and I would fight back, and the cops would come threaten me.
[01:52:31.727 --> 01:52:32.868]  You know, I experienced it.
[01:52:34.212 --> 01:52:37.614]  So now they're just shutting down free speech, Alex.
[01:52:37.614 --> 01:52:38.074]  That's what it is.
[01:52:38.074 --> 01:52:39.735]  Bring the Muslims in.
[01:52:39.735 --> 01:52:40.575]  Bring the Muslims in.
[01:52:40.575 --> 01:52:42.196]  They shoot and bomb and stab.
[01:52:42.196 --> 01:52:44.617]  So all of us lose free speech not to make them mad.
[01:52:44.617 --> 01:52:47.518]  The Black Lives Matter people come out and say kill cops everything.
[01:52:47.518 --> 01:52:53.700]  We go expose them and the answer is we're bad because we're antagonizing the dumbasses.
[01:52:53.700 --> 01:52:54.241]  No!
[01:52:54.241 --> 01:52:57.402]  We're using our free speech as America against the problem.
[01:52:58.427 --> 01:53:04.609]  And Alex, there wasn't any... All the protesters that I've been talking to have been nice people.
[01:53:04.609 --> 01:53:05.729]  Nobody's out here being violent.
[01:53:05.729 --> 01:53:08.930]  We were just having... So obviously then it's not a Soros group.
[01:53:08.930 --> 01:53:10.270]  What protest group is it?
[01:53:10.270 --> 01:53:16.452]  Well, the group that I'm talking about right now was an anti-North Dakota pipeline.
[01:53:16.452 --> 01:53:17.452]  They're anti-pipeline.
[01:53:17.452 --> 01:53:18.753]  Okay, so those are environmentalists.
[01:53:18.753 --> 01:53:20.273]  They got a reasonable point.
[01:53:20.273 --> 01:53:21.333]  Okay, I get it.
[01:53:21.333 --> 01:53:23.894]  And they were talking, and we were just having a conversation.
[01:53:23.894 --> 01:53:27.775]  And I'm talking to this one guy... Wow, so you finally found real protesters that'll talk to you?
[01:53:28.951 --> 01:53:30.292]  I have to give him credit, Alex.
[01:53:30.292 --> 01:53:34.575]  There's actually the people that I've ran into out here that are demonstrating have all been peaceful.
[01:53:34.575 --> 01:53:35.676]  They've all had good points.
[01:53:35.676 --> 01:53:36.977]  They've all been able to back them up.
[01:53:36.977 --> 01:53:40.079]  And let's be clear, normally that's not the case.
[01:53:40.079 --> 01:53:40.319]  Right.
[01:53:40.319 --> 01:53:43.001]  And we've documented that, you know, hundreds of times now.
[01:53:43.001 --> 01:53:44.863]  Well, I can't wait to upload this cop.
[01:53:44.863 --> 01:53:46.304]  I mean, these police, what'd they say to you?
[01:53:47.113 --> 01:53:52.057]  So I'm just standing here, I'm talking to these people, and the cop just comes and he just shoves me away.
[01:53:52.057 --> 01:53:54.319]  He says, quit talking, quit agitating.
[01:53:54.319 --> 01:53:58.323]  And then, the whole thing, literally, the cop is literally just pushing me away from them.
[01:53:58.323 --> 01:54:01.466]  I'm saying, this is my First Amendment, you're stopping my First Amendment.
[01:54:01.466 --> 01:54:03.327]  He goes, you're agitating, you're instigating.
[01:54:03.327 --> 01:54:04.629]  No, I mean, I know what the orders were.
[01:54:04.629 --> 01:54:09.513]  It was probably, don't let there be a riot at the Super Bowl, stop it at any cost.
[01:54:09.513 --> 01:54:10.073]  But, I mean...
[01:54:10.794 --> 01:54:15.599]  Just because at Berkeley they beat people up doesn't mean you lose your First Amendment.
[01:54:15.599 --> 01:54:16.240]  I'm sorry.
[01:54:16.240 --> 01:54:17.581]  I'm gonna call R.J.
[01:54:17.581 --> 01:54:17.901]  Cervantes.
[01:54:17.901 --> 01:54:18.682]  I'll just try it right now.
[01:54:18.682 --> 01:54:19.903]  Hold on.
[01:54:19.903 --> 01:54:21.605]  Keep going.
[01:54:21.605 --> 01:54:23.187]  Well, and it's strange because again...
[01:54:24.869 --> 01:54:26.431]  It's not like we were getting violent.
[01:54:26.431 --> 01:54:28.292]  We were just having a conversation.
[01:54:28.292 --> 01:54:30.713]  I'm literally just talking to this guy.
[01:54:30.713 --> 01:54:31.554]  I'm filming.
[01:54:31.554 --> 01:54:32.354]  He's talking.
[01:54:32.354 --> 01:54:34.016]  He's telling me why he's protesting.
[01:54:34.016 --> 01:54:36.557]  And I get shuffled off by the police.
[01:54:36.557 --> 01:54:39.639]  And look, dude, there's eight police on every block.
[01:54:39.639 --> 01:54:42.621]  There's a total police state here in Houston.
[01:54:42.621 --> 01:54:44.563]  I'm having to do this broadcast live.
[01:54:44.563 --> 01:54:45.964]  I don't want the police to be my enemy.
[01:54:45.964 --> 01:54:47.465]  I don't want to talk bad about the police.
[01:54:47.465 --> 01:54:49.286]  But they're stopping my First Amendment right.
[01:54:49.286 --> 01:54:51.467]  Hold on, I got two numbers for R. Day Cervantes.
[01:54:51.467 --> 01:54:52.208]  Let me see if he answers.
