[00:00:02.296 --> 00:00:04.377]  You found it.
[01:38:14.916 --> 01:38:16.237]  They're not saying it.
[01:38:16.237 --> 01:38:19.538]  And how they stole the primary from Bernie Sanders.
[01:38:19.538 --> 01:38:23.679]  Which is true, but again, and how Seth Rich was killed politically.
[01:38:23.679 --> 01:38:24.199]  Let's continue.
[01:38:25.060 --> 01:38:27.141]  You love us again!
[01:38:27.141 --> 01:38:32.124]  And we haven't felt this confident since the day before Trump won!
[01:38:32.124 --> 01:38:38.368]  You love our fresh new ideas delivered by fresh new faces like me, Nancy Pelosi!
[01:38:38.368 --> 01:38:40.769]  And me, Dianne Feinstein!
[01:38:40.769 --> 01:38:43.971]  And me, Chuck Schumer!
[01:38:43.971 --> 01:38:48.454]  And I'm team player Donna Brazile!
[01:38:49.818 --> 01:38:56.047]  And we also have some great new leaders waiting in the wings, like hot young thing Elizabeth Warren!
[01:38:56.047 --> 01:38:59.011]  And also, that's right!
[01:38:59.011 --> 01:39:00.153]  It's Biden time!
[01:39:01.604 --> 01:39:03.946]  I'm still around too.
[01:39:03.946 --> 01:39:14.115]  And together we're going to end the spirit of divisiveness in this country by focusing on how we won the governor's races in two of the ten states we care about.
[01:39:14.115 --> 01:39:16.637]  And we learned our lesson from the last election.
[01:39:16.637 --> 01:39:19.420]  We can't just appeal to coastal elites.
[01:39:19.420 --> 01:39:22.483]  We need mouth breathers from Wisconsin.
[01:39:22.483 --> 01:39:24.725]  And window lickers from Ohio as well.
[01:39:25.986 --> 01:39:30.250]  And we know that what Americans really care about is jobs.
[01:39:30.250 --> 01:39:33.733]  Jobs like smuggling immigrants across the border.
[01:39:33.733 --> 01:39:38.658]  And converting Confederate monuments into statues of prominent lesbian poets.
[01:39:38.658 --> 01:39:43.122]  I'm only going to listen to people if they don't say what's politically correct.
[01:39:43.122 --> 01:39:47.126]  Like these comics out there who think it's okay to make jokes about concentration camps.
[01:39:47.126 --> 01:39:48.447]  That guy should rot in hell!
[01:39:50.049 --> 01:39:51.792]  The Dems are back!
[01:39:51.792 --> 01:39:55.558]  And we won't stop now because we need another path for our country.
[01:39:55.558 --> 01:39:58.544]  Another vision for America.
[01:39:58.544 --> 01:40:02.731]  Another chance for me, Hillary Rodham Clinton.
[01:40:02.731 --> 01:40:03.752]  Just one more chance.
[01:40:05.046 --> 01:40:07.909]  They totally understand that it's destroyed them.
[01:40:07.909 --> 01:40:09.490]  They finally woke up.
[01:40:09.490 --> 01:40:10.551]  A day too late.
[01:40:10.551 --> 01:40:12.272]  They should have known back during the campaign.
[01:40:12.272 --> 01:40:14.274]  I wouldn't get too used to this as well.
[01:40:14.274 --> 01:40:16.996]  I think they're still going to use their normal format.
[01:40:16.996 --> 01:40:21.660]  I just think they're being forced to at least try to have a little bit of... Of course!
[01:40:21.660 --> 01:40:23.302]  Fair, you know, fair and balanced.
[01:40:23.302 --> 01:40:24.303]  Here's the thing.
[01:40:24.303 --> 01:40:26.665]  Yo soy Tim Kaine!
[01:40:26.665 --> 01:40:32.430]  And just wait till Bernie transfers his faves of passionate millennial voters over to a new leader.
[01:40:33.832 --> 01:40:37.535]  No, if you liked it, you should have put a ring on it.
[01:40:37.535 --> 01:40:38.396]  Pass.
[01:40:38.396 --> 01:40:42.279]  So, watch out, America.
[01:40:42.279 --> 01:40:44.640]  Because the Dems are back!
[01:40:44.640 --> 01:40:46.842]  We're back!
[01:40:46.842 --> 01:40:49.584]  We're back, baby!
[01:40:49.584 --> 01:40:51.766]  Cuidado, Senor Trump!
[01:40:51.766 --> 01:40:54.748]  Because the Dems are back!
[01:40:54.748 --> 01:40:56.690]  I will destroy all of this!
[01:40:56.690 --> 01:41:00.132]  Because that was paid for by Mark Cuban for an hour ago.
[01:41:01.408 --> 01:41:08.931]  So what they're pushing is, this came out this week, Mark Cuban's gonna try to take Trump out in the next primary in two and a half years.
[01:41:08.931 --> 01:41:19.014]  And this is all the inside baseball, but they get, this is their facelift, they're desperately trying to get the face sucker, the Clintons, out of there because it's killing them, literally killing their party.
[01:41:19.014 --> 01:41:21.655]  Not just saying that, it's the anti-democratic party.
[01:41:21.655 --> 01:41:27.117]  A lot of these skits end up on social media, so that'll be on YouTube and it'll be on Facebook later.
[01:41:27.117 --> 01:41:29.718]  And I predict that will be one of their most viewed.
[01:41:30.518 --> 01:41:39.125]  You know, because, this is the thing, they want you to believe that Donald Trump has, what, like a 30% approval rating?
[01:41:39.125 --> 01:41:40.707]  Just like during the campaign, it's about 65.
[01:41:40.707 --> 01:41:42.889]  Yeah, it's totally ridiculous.
[01:41:42.889 --> 01:41:46.352]  It's 65 with voters, it's about 50 with non-voters.
[01:41:46.352 --> 01:41:49.895]  Yeah, so when they start doing more of this conservative type- It's like 57 total.
[01:41:49.895 --> 01:41:53.538]  They're going to get a lot more views, and they're going to get a better reaction.
[01:41:53.538 --> 01:41:57.641]  I mean, most people, America is not full of libtards.
[01:41:58.602 --> 01:41:59.823]  Well, let's expand on that.
[01:41:59.823 --> 01:42:02.065]  There's a lot of them out there, don't get me wrong.
[01:42:02.065 --> 01:42:05.448]  I'm saying the majority of people are patriotic Americans.
[01:42:05.448 --> 01:42:12.354]  Well, also, Trump, 10 months in, 11 months in, is delivering on the economy and everything else, so they've got a big problem.
[01:42:12.354 --> 01:42:14.516]  They've got a big problem.
[01:42:14.516 --> 01:42:18.179]  When we come back, though, I'm going to be honest with everybody.
[01:42:19.403 --> 01:42:24.167]  I want to see the Democrats continue on being so idiotic in the public so we beat them.
[01:42:24.167 --> 01:42:26.349]  But we've got the Republican Party as well we've got to face.
[01:42:26.349 --> 01:42:37.920]  But the fact that they're finally waking up that no one's buying their BS means they'll finally be a harder opponent to beat because they're going to go back to lying more efficiently, not just selling their whole New World Order program.
[01:42:37.920 --> 01:42:45.426]  I'm going to come right back with another Salvador McBrain to break down the more sophisticated program out there, the brainwashing that's hidden inside entertainment.
[01:42:45.426 --> 01:42:45.787]  Stay with us.
[01:43:01.092 --> 01:43:07.636]  We're running the biggest specials we run in like six months and free shipping store-wide at InfoWorksStore.com.
[01:43:07.636 --> 01:43:12.019]  And when we sell products at this low a price, we've got to sell a lot of it to fund the operation.
[01:43:12.019 --> 01:43:17.343]  But I know the products are so good that even though we make a very small profit on each item, you'll like them and then order more.
[01:43:17.343 --> 01:43:29.911]  Especially things like the coffee that's so good, or our toothpaste, or our mouthwash, or our vitamin mineral fusion, the fruit punch drink that's got all the amino acids and multivitamins, our probiotic, all of it.
[01:43:29.911 --> 01:43:30.912]  Super Mill Vitality.
[01:43:31.712 --> 01:43:33.653]  50% off, never done that, and free shipping.
[01:43:33.653 --> 01:43:34.394]  Boom.
[01:43:34.394 --> 01:43:37.175]  Super Female Vitality, 50% off, with free shipping.
[01:43:37.175 --> 01:43:37.695]  Boom.
[01:43:37.695 --> 01:43:40.396]  Bomb Defense, 50% off, with free shipping.
[01:43:40.396 --> 01:43:42.617]  With the free shipping, folks, it's a lost leader.
[01:43:42.617 --> 01:43:46.099]  You sign up for auto ship, we're losing like six, seven dollars on this.
[01:43:46.099 --> 01:43:48.140]  Doesn't matter, I just want you to see how great it is.
[01:43:48.140 --> 01:43:54.463]  We are now four and a half hours into the worldwide broadcast, America Rebirth and Renaissance with so much coming up today.
[01:43:57.446 --> 01:44:01.388]  Enjoy all natural bath and beauty products with Emmerich's Essentials.
[01:44:01.388 --> 01:44:20.856]  We are proud to bring you a collection of organic-based household products at Infowarestore.com, including non-nano SPF 30 zinc oxide sunscreen, date-free herbal bug spray, concentrated peppermint mouthwash, unscented body wash, tea tree shampoo, and long-lasting natural deodorant.
[01:44:20.996 --> 01:44:25.179]  Emmerich's Essentials is free of chemicals and toxins that may harm your body.
[01:44:25.179 --> 01:44:31.763]  We carefully select pure and simple ingredients to create formulas that are certified USDA Made With Organic.
[01:44:31.763 --> 01:44:36.566]  Our mission is to offer you everyday organic household products to enhance your life.
[01:44:36.566 --> 01:44:41.709]  Truly feel the difference by going organic natural without compromising on quality.
[01:44:41.709 --> 01:44:43.810]  Feel good about using Emmerich's Essentials.
[01:44:43.810 --> 01:44:48.213]  Start saving money and stop exposing yourself and your family to toxic ingredients.
[01:44:48.573 --> 01:44:54.497]  Visit InfowarsStore.com and learn more about the new Emmerich's Essentials line of organic products.
[01:44:54.497 --> 01:44:58.000]  That's InfowarsStore.com.
[01:44:58.000 --> 01:45:07.107]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[01:45:07.107 --> 01:45:15.233]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:45:15.493 --> 01:45:20.356]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:45:20.356 --> 01:45:27.161]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:45:27.161 --> 01:45:34.346]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:45:34.346 --> 01:45:41.191]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:45:41.351 --> 01:45:45.838]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:45:45.838 --> 01:45:49.243]  Available in original or with our immune support infusion blend.
[01:45:49.243 --> 01:45:55.532]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:45:55.532 --> 01:45:57.715]  Available at InfoWarsLife.com
[01:45:58.475 --> 01:45:59.917]  You developed Living Defense for us.
[01:45:59.917 --> 01:46:01.238]  It took you over a year to do it.
[01:46:01.238 --> 01:46:02.458]  Why is this so good?
[01:46:02.458 --> 01:46:07.742]  Because people are actually waking up to the problem that pretty much scares me the most.
[01:46:07.742 --> 01:46:21.293]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[01:46:21.293 --> 01:46:22.654]  Right now with all the refugees,
[01:46:23.414 --> 01:46:25.056]  Uh, spreading disease around.
[01:46:25.056 --> 01:46:27.640]  We have biological warfare going on everywhere.
[01:46:27.640 --> 01:46:28.942]  These are all parasites.
[01:46:28.942 --> 01:46:30.043]  Tell us about all the stuff that's in it.
[01:46:30.043 --> 01:46:31.385]  There's so many things that are in it.
[01:46:31.385 --> 01:46:35.911]  You have the neem in there, you have the organic clove bug, the organic wormwood.
[01:46:35.911 --> 01:46:39.055]  I recommend doing a parasite cleanse at least twice a year.
[01:46:39.175 --> 01:46:42.217]  Alright, well, I'm glad we've got some back in because I'm going back on it today.
[01:46:42.217 --> 01:46:43.278]  It just came back in yesterday.
[01:46:43.278 --> 01:46:44.099]  Living Defense.
[01:46:44.099 --> 01:46:45.200]  Infowarslife.com.
[01:46:45.200 --> 01:46:46.221]  And folks, you can't lose.
[01:46:46.221 --> 01:46:48.923]  It's full of stuff that's great for your body, period.
[01:46:48.923 --> 01:46:50.864]  And you support the broadcast.
[01:46:50.864 --> 01:46:52.205]  Infowarslife.com.
[01:46:52.205 --> 01:46:54.447]  Thank you, Dr. Group from the Global Healing Center.
[01:46:54.447 --> 01:47:00.872]  Thank you so much for all your work, sir, on this great product.
[01:47:00.872 --> 01:47:03.514]  You're listening to the Alex Jones Show.
[01:47:14.256 --> 01:47:19.160]  Rallying patriots worldwide in defense of human liberty.
[01:47:19.160 --> 01:47:21.743]  It's Alex Jones.
[01:47:21.743 --> 01:47:31.571]  What I told folks 10 years ago that Facebook was there to create artificial systems of government surveillance between you and your friends was meant to make you depressed.
[01:47:31.571 --> 01:47:37.717]  It was because I already read government documents involved in the planning of social networks in the 1960s at MIT.
[01:47:37.717 --> 01:47:39.458]  We had CIA whistleblowers on.
[01:47:40.479 --> 01:47:45.301]  Like Steve Pchenik, a psychiatrist, but also whistleblowers behind the scenes I've talked to.
[01:47:45.301 --> 01:47:51.404]  But my father himself also worked on those systems in the 1960s and 70s.
[01:47:51.404 --> 01:47:53.786]  So I was told about that a long time ago.
[01:47:53.786 --> 01:48:03.350]  The point is, is that the main propaganda is inside television shows and entertainment.
[01:48:03.350 --> 01:48:06.392]  The globalists know they've lost the fight for control of the mainstream news.
[01:48:07.674 --> 01:48:09.015]  They know they've lost control.
[01:48:09.015 --> 01:48:12.098]  So it's in sports that they put the politics in, NFL.
[01:48:12.098 --> 01:48:14.560]  You wake up to that, they go bankrupt.
[01:48:14.560 --> 01:48:18.283]  And now it's in great art films, great shows like Stranger Things.
[01:48:18.283 --> 01:48:20.765]  It's really well done that it's just laced.
[01:48:20.765 --> 01:48:24.908]  And one layer of this is the anti-family, anti-father.
[01:48:24.908 --> 01:48:26.589]  I waited till I was six episodes in.
[01:48:27.290 --> 01:48:28.251]  Watch the 6th today.
[01:48:28.251 --> 01:48:29.733]  Watch the 5th yesterday.
[01:48:29.733 --> 01:48:31.154]  It's all anti-family.
[01:48:31.154 --> 01:48:34.097]  It is definitely anti-family, McBrain.
[01:48:34.097 --> 01:48:39.923]  And we just showed earlier, all the TV ads against the family, against fathers, dads are slobs, dads are evil.
[01:48:39.923 --> 01:48:41.665]  I mean, it's so overt.
[01:48:41.665 --> 01:48:44.247]  Once people are looking for it, it's ridiculous.
[01:48:44.247 --> 01:48:46.029]  Once you're looking for it, you can see it.
[01:48:46.029 --> 01:48:47.050]  It's real subtle.
[01:48:47.771 --> 01:48:51.114]  But if you look for it, it's right there in front of your face.
[01:48:51.114 --> 01:48:53.517]  And I was talking earlier about the Communist Manifesto.
[01:48:53.517 --> 01:48:59.082]  That's one of the things in the Communist Manifesto is to break down the family unit.
[01:48:59.082 --> 01:49:01.185]  And this is a subtle way of doing it.
[01:49:01.185 --> 01:49:04.228]  It basically just makes it uncool to have the nuclear family.
[01:49:05.511 --> 01:49:12.534]  And again, we get in cookie cutter America, there's been problems, but it plays on your emotions as if family did this.
[01:49:12.534 --> 01:49:17.536]  Well, if you think family screwed you over, you wait till the system, it doesn't give a damn about you.
[01:49:17.536 --> 01:49:21.357]  They're trying to take away the one group, and it's in all the countless government documents.
[01:49:21.357 --> 01:49:26.359]  The communists in the Soviet Union, but especially North Korea, as you mentioned earlier, they get rid of the family.
[01:49:26.359 --> 01:49:27.360]  So let's go ahead.
[01:49:28.337 --> 01:49:28.417]  And
[01:49:48.592 --> 01:49:50.633]  Can we pull that up when we come back after this clip?
[01:49:50.633 --> 01:49:52.635]  I mean, there's so many layers, but here's the deal.
[01:49:52.635 --> 01:49:54.036]  They admit MKUltra.
[01:49:54.036 --> 01:49:55.056]  They admit mind control.
[01:49:55.056 --> 01:49:56.697]  They admit drugging women and children.
[01:49:56.697 --> 01:50:01.180]  They admit trying to torture people until they become psychic or express their powers.
[01:50:01.180 --> 01:50:03.902]  And that's all real, but it becomes a joke.
[01:50:03.902 --> 01:50:06.364]  So, oh, you learned about that on Stranger Things.
[01:50:06.364 --> 01:50:07.064]  There it is.
[01:50:07.064 --> 01:50:10.606]  The magazine called Millie Bobby Brown, one of the sexiest TV stars.
[01:50:10.606 --> 01:50:12.328]  And honestly, what the F?
[01:50:12.328 --> 01:50:14.209]  She's 13 years old.
[01:50:14.209 --> 01:50:15.950]  The sexualization of children.
[01:50:15.950 --> 01:50:17.471]  Here is our breakdown of
[01:50:17.791 --> 01:50:20.593]  Stranger Things, Episode 5, Season 1.
[01:50:20.593 --> 01:50:25.276]  Okay, this is the number one TV show in the world, as most of you know right now.
[01:50:25.276 --> 01:50:29.278]  So I decided to go ahead and watch the first season, Stranger Things.
[01:50:29.278 --> 01:50:32.100]  Great cinematography, great cast.
[01:50:32.100 --> 01:50:34.082]  Okay, really good.
[01:50:34.082 --> 01:50:44.949]  But didn't you know that there are written rules in Hollywood and quotas that every film must attack the nuclear family every show?
[01:50:44.949 --> 01:50:45.469]  This is a myth.
[01:50:46.963 --> 01:50:52.386]  And that every leading role must be a hero, must be a woman.
[01:50:52.386 --> 01:50:57.828]  So I'm sitting here watching this while I'm on the elliptical.
[01:50:57.828 --> 01:51:01.630]  And the theme is families having dinner together is bad.
[01:51:01.630 --> 01:51:04.151]  In the previous episode, it's all foreshadowing.
[01:51:07.398 --> 01:51:11.459]  The father's dead beating his runoff from the house that has the interdimensional gate broken.
[01:51:11.459 --> 01:51:13.380]  There's Winona Ryder, his ex-wife.
[01:51:13.380 --> 01:51:14.080]  They're fighting.
[01:51:14.080 --> 01:51:15.340]  He was never a good dad.
[01:51:15.340 --> 01:51:16.620]  She was the mom that was good.
[01:51:16.620 --> 01:51:18.701]  Dad's the bad.
[01:51:18.701 --> 01:51:25.222]  So earlier, they'd stolen a gun his son had out of his car to go fight the interdimensional monster.
[01:51:25.222 --> 01:51:27.543]  And I, by the time I even saw this, I said, oh, next.
[01:51:29.082 --> 01:51:30.002]  They got the gun.
[01:51:30.002 --> 01:51:32.343]  The guy won't know how to shoot it, but the girl will.
[01:51:32.343 --> 01:51:33.324]  Sure enough, it happened.
[01:51:33.324 --> 01:51:34.904]  But then it got even worse.
[01:51:34.904 --> 01:51:36.505]  Then it got even worse.
[01:51:36.505 --> 01:51:37.225]  It went further.
[01:51:37.225 --> 01:51:41.367]  They did actually talk crap about the nuclear family on top of it.
[01:51:41.367 --> 01:51:43.187]  Now again, I didn't predict this.
[01:51:43.187 --> 01:51:44.608]  It's total scripted.
[01:51:44.608 --> 01:51:47.549]  Just like Gamergate and all the rest of it.
[01:51:47.549 --> 01:51:49.770]  This is incredible.
[01:51:49.770 --> 01:51:51.570]  That it's just all laced in here.
[01:51:51.570 --> 01:51:53.591]  And look, I'm all for women being heroes in movies.
[01:51:53.591 --> 01:51:55.712]  The point is, it's every hero in every movie now.
[01:51:56.815 --> 01:51:58.356]  And it's all admitted.
[01:51:58.356 --> 01:51:59.697]  A formula of total control.
[01:51:59.697 --> 01:52:02.719]  And this is what America is.
[01:52:02.719 --> 01:52:03.159]  Is protecting.
[01:52:03.159 --> 01:52:05.220]  So go ahead and watch the scene right here.
[01:52:05.220 --> 01:52:05.521]  Cool!
[01:52:05.521 --> 01:52:07.142]  Oh, come on.
[01:52:07.142 --> 01:52:07.782]  Do that.
[01:52:07.782 --> 01:52:08.883]  You're what?
[01:52:08.883 --> 01:52:09.483]  Quieter, you!
[01:52:09.483 --> 01:52:10.384]  I'm not lying to you!
[01:52:10.384 --> 01:52:11.585]  Yeah, well, where's your wife at?
[01:52:11.585 --> 01:52:12.085]  Huh?
[01:52:12.085 --> 01:52:12.605]  What?
[01:52:12.605 --> 01:52:14.606]  Where does Jonathan want to go to college?
[01:52:14.606 --> 01:52:17.048]  He doesn't have money anywhere he damn well pleases!
[01:52:17.048 --> 01:52:18.269]  NYU, Lonnie!
[01:52:18.269 --> 01:52:20.230]  He's wanted to go to NYU since he was six!
[01:52:20.230 --> 01:52:21.531]  You're a fool!
[01:52:21.531 --> 01:52:24.193]  So then he goes to NYU!
[01:52:24.193 --> 01:52:24.453]  Get out.
[01:52:26.767 --> 01:52:29.769]  They also lace into all shows the dream of going to college.
[01:52:29.769 --> 01:52:35.032]  They know it's a giant scam, a medley of fraud, to debilitate people and basically brainwash them and put them in a guilt.
[01:52:35.032 --> 01:52:36.053]  That's all they classify it to.
[01:52:36.053 --> 01:52:38.634]  It's like ugly art, it's all CIA.
[01:52:38.634 --> 01:52:41.816]  So this is a show about the CIA, about mind control, but it's mind control.
[01:52:44.968 --> 01:52:50.733]  Yes, you don't need a man.
[01:52:50.733 --> 01:52:51.693]  Don't need a nuclear family.
[01:52:51.693 --> 01:52:52.074]  It's bad.
[01:52:52.074 --> 01:52:53.255]  It's nasty.
[01:52:53.255 --> 01:52:55.516]  But again, they spelled it out in a minute.
[01:52:55.516 --> 01:52:58.579]  Again, they know your way to mind control, globalism, shadow government.
[01:52:58.579 --> 01:53:01.181]  So now they have a show about that to hit you with their propaganda.
[01:53:02.834 --> 01:53:05.975]  Look what happened.
[01:53:05.975 --> 01:53:07.475]  Don't you dare!
[01:53:07.475 --> 01:53:09.035]  At least I was here!
[01:53:09.035 --> 01:53:10.296]  Oh, come on, Joyce.
[01:53:10.296 --> 01:53:11.736]  Just look around this place.
[01:53:11.736 --> 01:53:13.176]  All your Christmas lights.
[01:53:13.176 --> 01:53:15.437]  How am I supposed to think you're such a great mom?
[01:53:15.437 --> 01:53:16.377]  You're a mess!
[01:53:16.377 --> 01:53:24.939]  Maybe I am a mess, maybe I'm crazy, maybe I'm out of my mind, but God help me, I will keep these lights up until the day I die!
[01:53:24.939 --> 01:53:29.140]  I think there's a chance that we're still out there.
[01:53:29.140 --> 01:53:30.720]  Now get out!
[01:53:40.674 --> 01:53:40.994]  Again.
[01:53:40.994 --> 01:53:45.435]  And I knew the girl would walk up and shoot the cans.
[01:53:45.435 --> 01:53:53.737]  But then they go further, actually bad-mouthing, screw the nuclear family.
[01:53:53.737 --> 01:53:58.439]  You're supposed to hit the cans, right?
[01:53:58.439 --> 01:53:58.599]  Oh!
[01:53:58.599 --> 01:54:02.880]  Actually, she's spacing between the cans and aiming for those.
[01:54:07.020 --> 01:54:09.121]  You ever shot a gun before?
[01:54:09.121 --> 01:54:12.363]  I did that in the evening on my birthday.
[01:54:12.363 --> 01:54:13.584]  Made me kill a rabbit.
[01:54:13.584 --> 01:54:14.505]  A rabbit?
[01:54:14.505 --> 01:54:15.485]  Yeah.
[01:54:15.485 --> 01:54:16.706]  I guess the time.
[01:54:16.706 --> 01:54:19.808]  It would make me into more of a man or something.
[01:54:19.808 --> 01:54:21.489]  So you're wondering, how do they have them shooting a gun?
[01:54:21.489 --> 01:54:25.111]  Because they're gonna have their bad mouth hunting and fathers again.
[01:54:25.111 --> 01:54:26.672]  I mean, my God.
[01:54:26.672 --> 01:54:29.874]  They must have given the person that wrote this particular episode a bonus for this.
[01:54:29.874 --> 01:54:31.295]  And how stupid do they think you are?
[01:54:31.295 --> 01:54:35.017]  So again, more attacking dad.
[01:54:35.017 --> 01:54:35.898]  I'm a sad boner.
[01:54:37.788 --> 01:54:41.932]  I met your dad.
[01:54:41.932 --> 01:54:42.172]  Dad?
[01:54:42.172 --> 01:54:53.863]  Yes, he and my mother loved each other at some point, but... I wasn't around him at that time.
[01:54:53.863 --> 01:54:56.906]  My dad... Oh!
[01:54:56.906 --> 01:55:00.009]  Why don't you... I don't think my parents ever loved each other.
[01:55:00.009 --> 01:55:01.270]  Must have married for some reason.
[01:55:01.270 --> 01:55:02.512]  My mom's young.
[01:55:03.956 --> 01:55:07.219]  My dad's older, but he had a pristine job.
[01:55:07.219 --> 01:55:09.241]  Don't get married, just marry the state.
[01:55:09.241 --> 01:55:11.363]  He's from a good family.
[01:55:11.363 --> 01:55:12.424]  He's really well-endowed.
[01:55:12.424 --> 01:55:14.707]  So, they bought a nice house at the end of the Colstat.
[01:55:14.707 --> 01:55:15.908]  Date on checking it canceled.
[01:55:15.908 --> 01:55:19.031]  Started their nuclear family.
[01:55:19.031 --> 01:55:20.733]  Unified propaganda.
[01:55:20.733 --> 01:55:23.135]  She fires, she's on target.
[01:55:23.135 --> 01:55:24.216]  Screw that.
[01:55:24.216 --> 01:55:24.837]  Screw that.
[01:55:27.443 --> 01:55:35.505]  There you go, ladies and gentlemen, and I can sit there by the millisecond and show you the propaganda, and it's all like that.
[01:55:35.505 --> 01:55:37.366]  Not just the overt NFL stuff.
[01:55:37.366 --> 01:55:44.907]  The globalists hate our families, they hate our strength, they hate Christians, and everything they do- Look, film Select is a pentagram, with bath and massage.
[01:55:44.907 --> 01:55:47.068]  And even great art pieces like that show is from the Sun.
[01:55:47.068 --> 01:55:49.409]  It's laced, it's all absolute brainwashing.
[01:55:49.409 --> 01:55:49.729]  Everything.
[01:55:49.729 --> 01:55:50.009]  Oh yeah?
[01:55:50.009 --> 01:55:50.729]  The entire time.
[01:55:51.510 --> 01:55:53.434]  Subliminal programming.
[01:56:04.323 --> 01:56:09.565]  She's not just another suburban girl who thinks she's rebelling by doing exactly what every other suburban girl does.
[01:56:09.565 --> 01:56:16.909]  That case passes and they marry some boring one-time job who now works sales and live out a perfect and boring little life at the end of a coldest night.
[01:56:16.909 --> 01:56:18.150]  Exactly like their parents.
[01:56:18.150 --> 01:56:21.591]  They're taking your economy away, so you'll be homeless and they make it cool.
[01:56:21.591 --> 01:56:28.615]  Now again, I'm not selling the cookie cutter program, but that's the artificial
[01:56:30.949 --> 01:56:33.030]  Trump's breaking the metaphysical deal.
[01:56:46.397 --> 01:56:47.597]  And again, it's all declassified, folks.
[01:56:47.597 --> 01:56:48.858]  That's what we're talking about.
[01:56:48.858 --> 01:56:53.759]  This is a real program about brainwashing and about children being tortured.
[01:56:53.759 --> 01:56:55.080]  And it's all been declassified.
[01:56:55.080 --> 01:56:56.140]  It's all really going on.
[01:56:56.140 --> 01:56:59.001]  They've been talking about MKUltra in here, but then it makes it entertainment.
[01:56:59.001 --> 01:57:00.541]  So when I talk about it, the news base is the truth.
[01:57:00.541 --> 01:57:02.062]  Well, Patriots isn't making a comeback.
[01:57:02.062 --> 01:57:02.862]  People are waking up now.
[01:57:02.862 --> 01:57:05.363]  Patriots is actually a government program.
[01:57:05.363 --> 01:57:06.683]  It's all admitted.
[01:57:06.683 --> 01:57:08.164]  It's Hollywood and the CIA for yourself.
[01:57:10.097 --> 01:57:11.138]  Anti-family.
[01:57:11.138 --> 01:57:12.099]  Anti-male.
[01:57:12.099 --> 01:57:12.940]  Women are strong.
[01:57:12.940 --> 01:57:13.521]  Men are weak.
[01:57:13.521 --> 01:57:17.065]  And above all else, Christianity is not the answer.
[01:57:17.065 --> 01:57:19.307]  And it trains women to turn against their men.
[01:57:19.307 --> 01:57:20.629]  Then the man's gone.
[01:57:20.629 --> 01:57:21.970]  The state comes in.
[01:57:21.970 --> 01:57:22.931]  The family's broken.
[01:57:22.931 --> 01:57:24.113]  The control's there.
[01:57:24.113 --> 01:57:25.534]  The depopulation.
[01:57:25.534 --> 01:57:26.695]  That's it for this transmission.
[01:57:26.695 --> 01:57:28.017]  David Knight's at 8am tomorrow.
[01:57:28.017 --> 01:57:30.460]  I'm back at 11am Central.
[01:57:30.460 --> 01:57:30.740]  Thank you.
[01:57:31.741 --> 01:57:33.584]  Broadcasting Worldwide.
[01:57:33.584 --> 01:57:34.265]  Spread the word.
[01:57:34.265 --> 01:57:35.708]  It's Alex Jones.
[01:57:35.708 --> 01:57:36.549]  It certainly is.
[01:57:36.549 --> 01:57:38.112]  Thank you all for your support.
[01:57:38.112 --> 01:57:38.973]  God bless you all.
[01:57:38.973 --> 01:57:40.355]  We really appreciate you.
[01:57:40.355 --> 01:57:41.157]  We're in a true fight.
[01:57:41.157 --> 01:57:43.000]  We recognize the humanity's awakening.
[01:57:43.000 --> 01:57:44.242]  What a time to be alive right now.
[01:57:44.242 --> 01:57:44.743]  Thank you, Darren.
[01:57:47.480 --> 01:57:52.202]  Men, give your body the support it needs with InfoWars Life Prostagard.
[01:57:52.202 --> 01:57:56.644]  It's time to start assisting the body in regulating proper prostate balance.
[01:57:56.644 --> 01:58:07.248]  InfoWars Life has set out to bring you formulations that are not only the highest quality out there, but formulas that you can use on a daily basis to give your body the natural herbs and extracts that our experts recommend.
[01:58:07.848 --> 01:58:15.831]  The Prostagard formula does just that, with its mixture of plant-based nutrients and antioxidants that help give your body total support.
[01:58:15.831 --> 01:58:25.175]  It's a hand-selected blend of saw palmetto, lycopene, plant sterols, zinc, vitamin D3, selenium, and copper.
[01:58:25.175 --> 01:58:35.439]  Prostagard is something that the men on the InfoWars crew take every day, and from our research, it's something that men should really be adding to their daily regimen in order to keep their body going at optimal levels.
[01:58:35.939 --> 01:58:39.387]  Now's the time to start naturally supporting your body.
[01:58:39.387 --> 01:58:44.018]  Get Prostagard on your side today, exclusively at Infowarslife.com.
