[00:00:32.981 --> 00:00:39.016]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[01:41:26.153 --> 01:41:28.053]  Let's go to the Mad Christian in Tennessee.
[01:41:29.453 --> 01:41:31.113]  Whole litany of callers this segment.
[01:41:31.153 --> 01:41:31.513]  Go ahead.
[01:41:32.354 --> 01:41:33.174]  Oh, can you hear me?
[01:41:33.574 --> 01:41:33.794]  Yes.
[01:41:34.734 --> 01:41:40.535]  Hey, well, I've called in for something else, but I just think something I want to share with you guys.
[01:41:41.915 --> 01:41:45.676]  Have you seen the Illuminati Las Vegas card?
[01:41:46.550 --> 01:41:47.591]  Yeah, I looked at it.
[01:41:48.031 --> 01:41:49.011]  There's some weirdness there.
[01:41:49.031 --> 01:41:51.233]  There always is.
[01:41:51.773 --> 01:41:53.154]  The jacanasus spades.
[01:41:53.414 --> 01:41:56.335]  Did you know that Jason Aldean went and got that tattoo put on?
[01:41:57.216 --> 01:41:58.357]  Yeah, I'm aware of that.
[01:42:00.137 --> 01:42:02.799]  Of all the coincidences, that's just one I'm going to ignore.
[01:42:04.060 --> 01:42:05.560]  Okay, it is a coincidence.
[01:42:05.641 --> 01:42:08.042]  Okay, can you ignore this coincidence?
[01:42:09.142 --> 01:42:10.783]  This whole Trump thing that you push.
[01:42:12.364 --> 01:42:15.446]  Trump is never going to tell us that we're under military government.
[01:42:16.463 --> 01:42:24.428]  And no president, no congressman, no senator will ever call for the repeal of Proclamation 2039 or 2040.
[01:42:24.588 --> 01:42:29.151]  Well, I mean, Trump is surrounded by generals, so I mean... It don't matter.
[01:42:29.171 --> 01:42:31.793]  I mean, this is what it's all about.
[01:42:31.813 --> 01:42:34.134]  You say military president, I'm agreeing with you.
[01:42:34.955 --> 01:42:39.738]  Oh yeah, that's why he's always surrounded by the flag, the gold fringe and the gold tassel.
[01:42:40.378 --> 01:42:43.520]  We're under military government and he's never going to change that.
[01:42:44.946 --> 01:42:54.395]  Well, he's changing an awful lot, so maybe he doesn't change that, but I've got a story here about all the things he's fixed, or at least changed on.
[01:42:54.535 --> 01:42:57.819]  Climate, free trade, healthcare, immigration, foreign policy.
[01:42:58.479 --> 01:43:01.462]  So, you're right, he's not perfect, but he's better than Hillary.
[01:43:02.483 --> 01:43:04.025]  Now, ladies and gentlemen, we're running
[01:43:05.293 --> 01:43:10.617]  The biggest special we've ever had for our best-selling product, Brain Force.
[01:43:10.877 --> 01:43:12.018]  Now Brain Force Plus.
[01:43:12.258 --> 01:43:14.560]  There's 20% more in each bottle.
[01:43:15.241 --> 01:43:21.745]  And we're now purchasing so much of it from the major organic manufacturer here in the United States that we've been able to get it for less.
[01:43:21.946 --> 01:43:25.288]  So I'm offering for the first time ever 50% off.
[01:43:25.608 --> 01:43:27.410]  And I thought I could offer this for maybe a month.
[01:43:28.050 --> 01:43:36.460]  I'm going to have to stop this special within a week because it is blasting out of our warehouse because the fans of it already are stocking up.
[01:43:36.500 --> 01:43:37.441]  They know how great it is.
[01:43:38.362 --> 01:43:42.106]  A whole bunch of organic, natural, healthy, known nootropics.
[01:43:43.067 --> 01:43:44.468]  Tropic means for the brain.
[01:43:45.269 --> 01:43:53.134]  And if you want good, clean, focused energy, then BrainForce is for you and you're supporting the broadcast at the same time.
[01:43:53.574 --> 01:43:59.518]  So for a limited time, ladies and gentlemen, BrainForce Plus is now 50% off or $19.96.
[01:43:59.558 --> 01:44:00.398]  That comes to $50.99.
[01:44:06.022 --> 01:44:06.623]  Zero three.
[01:44:06.643 --> 01:44:09.205]  A little bit over 50% off the regular price.
[01:44:09.606 --> 01:44:12.749]  Similar nootropics that aren't even as pure or strong cost $50 to $70.
[01:44:12.789 --> 01:44:13.750]  It's a good deal at $39.
[01:44:14.931 --> 01:44:15.652]  It's $19.96 at Infowarslife.com.
[01:44:22.239 --> 01:44:26.842]  Or simply call toll-free, 888-253-3139.
[01:44:26.982 --> 01:44:41.710]  And when you purchase Brain Force Plus, or any of the other great products like Secret 12, Caveman, Oxy Powder, Super Mel Vitality, our fluoride-free, super blue, colloidal silver, and iodine-empowered toothpaste, you get...
[01:44:42.967 --> 01:44:47.528]  To support the information war and get really high quality products.
[01:44:48.349 --> 01:44:50.509]  When you sign up for AutoShip, you always get 10% off.
[01:44:50.749 --> 01:44:55.731]  And there's free shipping at InfoWarsStore.com and InfoWarsLive.com.
[01:44:55.951 --> 01:44:57.892]  There's free shipping on all orders of $50 or more.
[01:44:59.412 --> 01:45:02.393]  Again, that's infowarestore.com or 888-253-3139.
[01:45:02.653 --> 01:45:20.441]  I want to just briefly thank listeners for their support of the broadcast and remind listeners that we are listener supported and it is your financial support getting good products in return that you need and that symbiotic relationship and that 360 win that makes everything here we do possible.
[01:45:21.161 --> 01:45:26.485]  And we're not just going to have to end the next week the Brain Force Plus special 50% off.
[01:45:26.845 --> 01:45:35.712]  I'm going to have to end even sooner our caveman ultimate paleo bone broth, turmeric, chaga mushroom, bee pollen, and more.
[01:45:36.272 --> 01:45:36.913]  Concentrate.
[01:45:36.933 --> 01:45:38.714]  You talk about next level meal replacement.
[01:45:38.974 --> 01:45:40.395]  Next level compared to whey.
[01:45:40.415 --> 01:45:42.257]  And it's great to mix with whey and then make shakes.
[01:45:42.657 --> 01:45:43.538]  It's incredible.
[01:45:44.018 --> 01:45:45.919]  My son is growing like a weed using it.
[01:45:45.939 --> 01:45:48.061]  He's bigger than I am already at 15.
[01:45:48.141 --> 01:45:48.621]  Incredible.
[01:45:48.942 --> 01:45:49.822]  It is amazing.
[01:45:50.183 --> 01:45:51.904]  Infowarslife.com.
[01:45:52.224 --> 01:45:54.566]  50% off Caveman, but only a few days left.
[01:45:54.806 --> 01:45:55.567]  It's about to end.
[01:45:56.147 --> 01:45:58.488]  And folks, the globalists hate it when you do this.
[01:45:58.928 --> 01:46:04.090]  We're the tip of the spear because we're fearless, we're bold, because we understand the stakes are too high.
[01:46:04.510 --> 01:46:05.911]  The globalists win, we're all slaves.
[01:46:06.171 --> 01:46:07.311]  So don't thank me for what I'm doing.
[01:46:07.711 --> 01:46:08.492]  I want to thank you.
[01:46:08.832 --> 01:46:09.892]  We're all in this together.
[01:46:10.412 --> 01:46:20.296]  And when you get the great Bolan Labe t-shirts, and you get the great books and videos, and when you get the great water filtration, you help yourself, you help your family, when you get the great air filtration systems, all of them,
[01:46:21.036 --> 01:46:26.539]  On sale right now at InfoWarsLive.com, you're fighting the tip of the spear, but these specials have got to end.
[01:46:27.039 --> 01:46:36.463]  I mean, it may just be four or five days left that I'm able to offer Brain Force at this price because it's selling out so incredibly quickly at 50% off.
[01:46:36.703 --> 01:46:42.066]  But again, thank you all for your support because this helps fund our operation as we expand in the face of the globalists.
[01:46:42.546 --> 01:46:47.188]  Again, visit InfoWarsStore.com today and commit to helping the InfoWar.
[01:46:47.828 --> 01:46:55.494]  Funding the InfoWar is now more important than ever, and when you fund the InfoWar, you get incredible high-quality products at InfoWarsLife.com.
[01:46:55.835 --> 01:47:00.658]  That's 50% off Brain Force Plus, 50% off Caveman, but only for one week.
[01:47:05.843 --> 01:47:08.465]  You're listening to the Alex Jones Show.
[01:47:14.454 --> 01:47:19.378]  From the front lines of the information war, it's Alex Jones.
[01:47:23.441 --> 01:47:28.645]  Well, we just had a caller talk about Trump being a military president, and I don't know how much that caller knows about what he's saying.
[01:47:29.806 --> 01:47:32.348]  But there's a lot of elements of truth to that.
[01:47:32.428 --> 01:47:35.531]  But he's doing what we put him in office to do.
[01:47:35.571 --> 01:47:36.331]  He's one of us.
[01:47:37.652 --> 01:47:39.394]  And he's dismantling Obamacare now.
[01:47:39.474 --> 01:47:40.735]  This was a story from the Daily Mail.
[01:47:40.775 --> 01:47:43.357]  Trump and the dismantling of Obama's legacy.
[01:47:44.560 --> 01:47:48.743]  And again, look at all the things that Trump has done since we've put him in office.
[01:47:49.343 --> 01:47:54.526]  He's been strong on climate, pushing back against the liberal narrative on climate.
[01:47:54.866 --> 01:48:03.171]  He's been strong on trade, trying to get fair trade re-instigated by terminating things such as the TPP.
[01:48:04.392 --> 01:48:07.754]  He's trying to rid us of Obamacare.
[01:48:07.794 --> 01:48:10.295]  He's not getting any help from Congress there, but he's trying.
[01:48:10.956 --> 01:48:16.519]  He's strengthened the border, his stance on immigration, and of course, foreign policy.
[01:48:16.559 --> 01:48:18.600]  So he's doing exactly what we put him in there to do.
[01:48:19.060 --> 01:48:19.760]  Is he perfect?
[01:48:20.260 --> 01:48:20.521]  No.
[01:48:21.001 --> 01:48:23.202]  Is he maybe perhaps playing some give and take?
[01:48:23.582 --> 01:48:24.723]  Perhaps he has to.
[01:48:25.463 --> 01:48:28.985]  But my goodness, can you imagine if Hillary Clinton got elected?
[01:48:29.045 --> 01:48:30.326]  I cannot even imagine.
[01:48:32.176 --> 01:48:38.940]  And this was a story from Forbes, which is pretty much right down the middle, I would say, if you took an overall aggregate of all of Forbes' stories.
[01:48:39.380 --> 01:48:43.862]  Sorry everybody, but Trump hasn't instigated the Obamacare apocalypse.
[01:48:45.643 --> 01:48:48.985]  They sit here and they blame Trump, or they'll demonize Trump over it.
[01:48:49.565 --> 01:48:50.566]  He didn't sign it!
[01:48:51.647 --> 01:48:56.929]  In fact, he's the only one in this whole process that never had any fingerprints on Obamacare at all.
[01:48:57.370 --> 01:48:57.670]  Zero.
[01:48:59.565 --> 01:49:02.106]  But then NPR, they gotta have their spin.
[01:49:02.587 --> 01:49:06.349]  Trump administration to end Obamacare subsidies for the poor.
[01:49:07.689 --> 01:49:18.275]  Well, even though your virtue signaling headline is an attempt to do just that and demonize Trump, sorry, this is America and not a socialist country.
[01:49:19.827 --> 01:49:39.030]  Trump kills key Obamacare subsidies, what it means, and then CNN goes about and spins it in their own way, but even they have a tough time spinning this because they realize people don't want Obamacare, they're not happy with their Obamacare, and another example of how they don't understand, Democrat Senator Murphy
[01:49:40.202 --> 01:49:46.024]  This is Connecticut Senator Chris Murphy, says that Trump's plan to end Obamacare subsidies is healthcare arson.
[01:49:46.784 --> 01:49:47.664]  Good!
[01:49:48.365 --> 01:49:52.666]  Burn Obamacare, the Affordable Care Act, to the ground!
[01:49:52.686 --> 01:49:55.007]  They don't get it, that's what we want!
[01:49:57.159 --> 01:49:59.240]  But these are the type of people we're dealing with, folks.
[01:49:59.841 --> 01:50:05.525]  This is from Chris Menahan of Information Liberation, reposted at Infowars.com.
[01:50:06.025 --> 01:50:11.169]  Apple diversity chief apologizes for saying white people can be diverse.
[01:50:12.109 --> 01:50:13.490]  Yes, you're hearing me right.
[01:50:13.991 --> 01:50:15.512]  Apple VP of Inclusion.
[01:50:15.792 --> 01:50:18.374]  So this is the diversity chief, the VP of Inclusion.
[01:50:18.874 --> 01:50:24.518]  Two job titles, two positions that only exist in the 21st century and will never exist again.
[01:50:25.953 --> 01:50:34.539]  Denise Young-Smith apologized on Friday for saying that a group of blue-eyed blonde men can contribute to diversity because of their different life experiences.
[01:50:34.959 --> 01:50:35.900]  Oh my gosh!
[01:50:38.282 --> 01:50:39.122]  How dare she!
[01:50:39.142 --> 01:50:44.646]  How dare she say that white people could add to diversity!
[01:50:44.666 --> 01:50:46.628]  It's not possible!
[01:50:47.788 --> 01:50:48.469]  Says the liberal.
[01:50:50.151 --> 01:50:54.172]  Representative Barbara Lee tweets, these comments undermine progress.
[01:50:54.552 --> 01:50:57.853]  Racial diversity must be at the forefront of Silicon Valley's agenda.
[01:50:59.073 --> 01:51:03.254]  You know, I don't know who this, find out who this Representative Barbara Lee is.
[01:51:04.314 --> 01:51:05.514]  We need to know who she is now.
[01:51:05.534 --> 01:51:07.175]  Go to her Twitter account, let's find out who she is.
[01:51:07.575 --> 01:51:10.595]  This is how pathetic these people are.
[01:51:11.496 --> 01:51:12.116]  Where is she from?
[01:51:12.336 --> 01:51:12.976]  California.
[01:51:13.996 --> 01:51:14.696]  Shocking!
[01:51:16.137 --> 01:51:16.997]  I'm shocked!
[01:51:17.910 --> 01:51:19.691]  Barbara Lee is from California?
[01:51:20.131 --> 01:51:21.131]  I'm shocked!
[01:51:21.391 --> 01:51:22.312]  Oh my gosh!
[01:51:22.872 --> 01:51:23.712]  No way!
[01:51:25.853 --> 01:51:29.234]  These, okay, let's break, these comments undermine progress.
[01:51:29.434 --> 01:51:32.175]  Okay, so you're just admitting that you want less white people.
[01:51:32.875 --> 01:51:34.036]  That's what you just admitted.
[01:51:35.696 --> 01:51:41.418]  So, if you, if you don't have white people, that's considered progress, is less white people.
[01:51:41.538 --> 01:51:42.999]  That's Barbara Lee from California.
[01:51:44.198 --> 01:51:52.442]  And then she says, again, indicating where their head is, racial diversity must be at the forefront of Silicon Valley's agenda.
[01:51:53.043 --> 01:51:53.363]  Really?
[01:51:54.163 --> 01:51:55.204]  Racial diversity?
[01:51:55.844 --> 01:51:57.805]  How about technology?
[01:51:57.825 --> 01:51:59.886]  How about groundbreaking inventions?
[01:52:00.066 --> 01:52:05.349]  How about things that make technology more efficient, work better, integrating this into our infrastructure?
[01:52:05.549 --> 01:52:05.870]  No.
[01:52:05.890 --> 01:52:05.930]  No.
[01:52:08.591 --> 01:52:10.332]  Racial diversity.
[01:52:11.738 --> 01:52:19.479]  So what do you think is going to happen when you've got a bunch of clowns running around who put racial diversity at the top of their list instead of character, actual effectiveness?
[01:52:20.159 --> 01:52:24.980]  You're going to have Democrat-run cities like Chicago where they have the most gun laws and the most murders.
[01:52:26.441 --> 01:52:32.082]  You're going to have states like California that are so in debt they couldn't succeed if they wanted to.
[01:52:32.102 --> 01:52:35.882]  You're going to have states like Illinois that can't pay their bills.
[01:52:37.503 --> 01:52:39.583]  You're going to get bills like Obamacare that fail.
[01:52:40.615 --> 01:52:44.439]  And then she gets bullied into making this statement.
[01:52:45.159 --> 01:52:47.862]  I regret the choice of words I used to make this point.
[01:52:47.902 --> 01:52:50.824]  That's right, you can't say white people can be included in anything.
[01:52:51.385 --> 01:52:53.507]  I understand why some people took offense.
[01:52:53.647 --> 01:52:55.268]  Oh, you understand people have been brainwashed.
[01:52:55.949 --> 01:53:00.313]  My comments were not representative of how I think about diversity or how Apple sees it.
[01:53:00.353 --> 01:53:01.174]  For that, I'm sorry.
[01:53:01.214 --> 01:53:01.854]  That's right!
[01:53:02.655 --> 01:53:03.856]  No whites!
[01:53:05.137 --> 01:53:06.539]  And that's diversity.
[01:53:07.327 --> 01:53:12.410]  Apple Insider noted that the company is working aggressively not to hire white people.
[01:53:13.590 --> 01:53:14.011]  Okay.
[01:53:15.071 --> 01:53:20.254]  So congratulations, Apple is now openly and officially racist against white people.
[01:53:22.015 --> 01:53:25.036]  So, I mean, should white people boycott Apple?
[01:53:25.577 --> 01:53:27.638]  What do you think would happen if white people boycotted Apple?
[01:53:28.985 --> 01:53:29.785]  How do you think that would go?
[01:53:30.205 --> 01:53:37.128]  It would go the exact same way that the NFL's learned the hard way that you boycott the anthem, people boycott you.
[01:53:39.328 --> 01:53:40.329]  So that's what Apple would learn.
[01:53:41.229 --> 01:53:42.369]  Let's take a couple more calls here.
[01:53:42.469 --> 01:53:42.930]  Let's see.
[01:53:43.550 --> 01:53:46.171]  How about Richard from Rhode Island?
[01:53:46.491 --> 01:53:47.191]  Go ahead, Richard.
[01:53:47.791 --> 01:53:49.052]  Yeah, hi Owen, how are you?
[01:53:49.472 --> 01:53:49.872]  Good.
[01:53:50.372 --> 01:53:55.774]  Owen, being that you shifted from Vegas to Donald Trump, can I comment something about Donald Trump?
[01:53:55.874 --> 01:53:56.234]  Yeah, go ahead.
[01:53:56.969 --> 01:54:08.520]  I think that the left is winning because the mainstream media is the propaganda arm, and he really, if he has to take the military, he should shut them down.
[01:54:09.965 --> 01:54:13.587]  And replace them with people that actually report the news.
[01:54:13.807 --> 01:54:15.468]  Declare a state of emergency.
[01:54:15.508 --> 01:54:17.990]  Let the American citizens know this is not the case.
[01:54:18.010 --> 01:54:27.236]  Well he has, he has said, he has tried to, he has kind of furrowed some feathers over there by saying he's thinking about removing licenses for fake news.
[01:54:27.696 --> 01:54:28.717]  I don't think he'll actually do that.
[01:54:28.757 --> 01:54:31.219]  I think he's just ruffling feathers.
[01:54:32.059 --> 01:54:37.043]  But, I have to disagree with you, and I think this is a very key point to make.
[01:54:37.921 --> 01:54:40.063]  They want you to feel defeated.
[01:54:40.143 --> 01:54:42.185]  They want you to think you're losing.
[01:54:42.285 --> 01:54:44.527]  That is why they're doing what they're doing.
[01:54:44.547 --> 01:54:46.309]  That is why they're pushing the Russian narrative.
[01:54:46.329 --> 01:54:49.452]  That is why they're on the attack of Trump all day long.
[01:54:49.692 --> 01:54:54.917]  And that's why they echo it on all of their stations, on all of their subsidiaries, because
[01:54:55.638 --> 01:54:58.179]  That's the PSYOP, is to make you think you're losing.
[01:54:58.499 --> 01:54:59.899]  You are winning, Richard.
[01:54:59.999 --> 01:55:01.119]  America is winning.
[01:55:01.159 --> 01:55:03.880]  We are kicking their ass, okay?
[01:55:04.080 --> 01:55:10.541]  Trump is removing the Obama-era legislation, and we the people are boycotting things that are anti-American.
[01:55:10.601 --> 01:55:11.961]  So we are kicking ass.
[01:55:12.201 --> 01:55:15.602]  Do not let their PSYOP trick you into thinking otherwise.
[01:55:15.642 --> 01:55:18.642]  That is the entire point of what the mainstream news is trying to do.
[01:55:18.682 --> 01:55:21.083]  Now, you said you wanted to talk about PADOK.
[01:55:22.313 --> 01:55:27.717]  Yeah, there was a picture of Paddock and a woman and they said, the authorities said the woman was of interest.
[01:55:28.038 --> 01:55:29.559]  Paddock was in a wheelchair.
[01:55:29.839 --> 01:55:33.762]  Sounds to me like a drugged out MKUltra candidate to me.
[01:55:34.162 --> 01:55:35.423]  I don't think he fired a shot.
[01:55:37.345 --> 01:55:38.085]  Yeah, I didn't know.
[01:55:38.266 --> 01:55:44.190]  Well, I knew that the girlfriend was in a wheelchair when she got out of the airport or the airplane.
[01:55:44.230 --> 01:55:46.872]  He was in a wheelchair and it looked like it was at the hotel.
[01:55:46.932 --> 01:55:47.993]  When was he in a wheelchair?
[01:55:48.814 --> 01:55:50.375]  I don't know, but it was him in a wheelchair.
[01:55:50.415 --> 01:55:51.276]  I saw the photograph.
[01:55:52.702 --> 01:55:55.725]  Alright, well I've not seen that photograph, so unfortunately I can't comment.
[01:55:56.085 --> 01:56:04.932]  And I saw that shooter in the crowd, Owen, that's pretty... No, no, I'm sorry, I reviewed that video, I completely disagree, it was a flashlight, I'm positive.
[01:56:05.813 --> 01:56:07.274]  Well I heard the rat-tat-tat.
[01:56:08.755 --> 01:56:17.623]  Well there was a lot of rat-tat-tat that night, but you know, hey look, everyone's doing their own research, I don't think that there's a shooter in the crowd, A, because
[01:56:18.601 --> 01:56:19.882]  Did you hear about the exits getting locked?
[01:56:19.902 --> 01:56:21.524]  Did you hear they locked all the exits?
[01:56:21.664 --> 01:56:22.685]  Just before the shooting?
[01:56:22.705 --> 01:56:23.967]  That's another report!
[01:56:32.185 --> 01:56:38.488]  But again, you watch the video and you clearly see security guards and police officers pointing people to the exit saying it's open.
[01:56:38.528 --> 01:56:41.410]  So you've just got to be careful not to believe everything you see out there.
[01:56:41.450 --> 01:56:53.876]  I understand how you want to absorb everything and see everything and the official story doesn't make sense, so you're just looking for truth, but you've got to be very careful when trying to decide what's fact and fiction when looking into these things for yourself.
[01:56:53.936 --> 01:56:54.496]  Thank you, Richard.
[01:56:54.536 --> 01:56:55.697]  Let's go one last caller.
[01:56:55.737 --> 01:56:56.797]  John in Vegas.
[01:56:56.817 --> 01:56:57.218]  Go ahead.
[01:56:57.498 --> 01:56:58.258]  You've got 50 seconds.
[01:56:58.278 --> 01:57:01.500]  Hey, is this John in New York?
[01:57:02.265 --> 01:57:02.746]  Okay, go ahead.
[01:57:02.806 --> 01:57:03.106]  Go ahead.
[01:57:24.628 --> 01:57:25.669]  I've heard these reports.
[01:57:25.769 --> 01:57:26.809]  I've seen these reports.
[01:57:26.969 --> 01:57:29.190]  Unfortunately, I'm yet to verify it.
[01:57:29.270 --> 01:57:30.351]  I'm not saying it's not true.
[01:57:30.371 --> 01:57:31.311]  I'm not saying it's true.
[01:57:31.471 --> 01:57:34.913]  So, it all just is more strange if it is true.
[01:57:35.073 --> 01:57:37.214]  Again, I can't, I have no way of verifying that.
[01:57:37.634 --> 01:57:41.316]  But if that's true, then it certainly raises red flags.
[01:57:41.476 --> 01:57:43.397]  Folks, support us at Infowarsstore.com.
[01:57:43.417 --> 01:57:44.438]  That's how we make it possible.
[01:57:44.498 --> 01:57:46.119]  David Knight live tomorrow, 8 a.m.
[01:57:46.159 --> 01:57:46.479]  Central.
[01:57:46.739 --> 01:57:48.500]  And then the Alex Jones Show, 11 a.m.
[01:57:48.540 --> 01:57:48.920]  Central.
[01:57:49.220 --> 01:57:50.541]  You stay classy, Infowarriors.
[01:57:52.702 --> 01:57:57.206]  Support good oral health with our one-of-a-kind super blue fluoride free products.
[01:57:57.346 --> 01:58:04.752]  InfoWars Life brings you a revolutionary toothpaste blend with iodine and nano silver designed to deliver a powerful clean.
[01:58:04.992 --> 01:58:08.935]  Enjoy a minty fresh flavor made with peppermint oil or try our bubble gum flavor.
[01:58:09.215 --> 01:58:15.180]  Pair this groundbreaking toothpaste with the Super Blue Fluoride-Free Mouthwash and supercharge your oral health.
[01:58:15.361 --> 01:58:21.746]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[01:58:21.967 --> 01:58:32.096]  Instead of containing fluoride, our Super Blue line is loaded with the good halogen iodine and an array of other beneficial compounds that have been hand-selected for their oral health benefits.
[01:58:32.336 --> 01:58:38.763]  Super Blue Fluoride-Free Mouthwash and Toothpaste are the first and only to contain all of these natural ingredients.
[01:58:39.123 --> 01:58:41.766]  Xylitol, Nano-Silver, and Iodine.
[01:58:42.006 --> 01:58:45.329]  Notice the difference with our Super Blue Fluoride-Free products.
[01:58:45.629 --> 01:58:50.534]  Refresh your breath and invigorate your oral health routine at InfoWarsStore.com.
[01:58:50.614 --> 01:58:52.516]  That's InfoWarsStore.com.
[01:58:53.803 --> 01:58:57.086]  Refresh your breath with Emmerich's Essentials Organic Mouthwash.
[01:58:57.767 --> 01:59:05.854]  Our formula is made from organic herbal ingredients to help stimulate the gums and provide a cleansing effect while adding a pleasant, refreshing taste.
[01:59:06.514 --> 01:59:17.303]  Emmerich's Essentials Mouthwash is non-GMO, certified organic, made without alcohol, chemicals, or other artificial ingredients such as flavors, fragrances, or dyes.
[01:59:18.004 --> 01:59:25.692]  The pure organic plant extracts are concentrated, containing antibacterial properties that work well to help tone gum and freshen your breath.
[01:59:26.172 --> 01:59:29.075]  This antiseptic mouthwash is a concentrated formula.
[01:59:29.395 --> 01:59:32.558]  You will need to dilute 1 part mouthwash to 10 parts water.
[01:59:33.479 --> 01:59:37.401]  Emmerich's Essentials Mouthwash is a great addition to your daily brushing routine.
[01:59:37.901 --> 01:59:42.462]  It is effective, yet gentle enough for the most sensitive gums and canker sores.
[01:59:42.803 --> 01:59:44.923]  Go organic today with Emmerich's Essentials.
[01:59:45.604 --> 01:59:48.125]  Visit InfoWarsStore.com to learn more.
[01:59:48.145 --> 01:59:50.786]  That's InfoWarsStore.com.
[01:59:55.127 --> 01:59:59.149]  Leading a frontal assault on the lies of the New World Order.
