[00:00:00.229 --> 00:00:00.849]  We're live.
[00:25:18.020 --> 00:25:19.221]  Unbelievable.
[00:25:19.221 --> 00:25:19.902]  Was it 71 years?
[00:25:22.244 --> 00:25:40.881]  And I remember Admiral Yamamoto, the head of the Japanese forces after they bombed Pearl Harbor, he sent a Morse code message back to the Admiralty and back to the Emperor, and he said, we have executed the operation as ordered, which he devised against, but I fear we have awakened a sleeping giant.
[00:25:42.637 --> 00:25:45.419]  And then he started sending back more teletypes.
[00:25:45.419 --> 00:25:48.701]  These are people ready to kill themselves, ready to fly planes into ships of Navy.
[00:25:48.701 --> 00:25:49.702]  They'll follow orders.
[00:25:49.702 --> 00:25:57.147]  They send back messages, all respectfully, if you have us invade the mainland, they're all armed, there'll be a rifle behind every blade of grass.
[00:25:57.147 --> 00:26:01.830]  The Japanese imperial government was so arrogant, they wanted to invade California.
[00:26:01.830 --> 00:26:04.872]  Back then, it was like Texas.
[00:26:04.872 --> 00:26:07.834]  They would have been met on the shore by the citizens and annihilated.
[00:26:10.998 --> 00:26:20.568]  Let me tell you, those 49ers, the great-great-grandchildren of 49ers, about as mean and tough as it gets, California's gone now, just like Texas is falling.
[00:26:20.568 --> 00:26:24.412]  Falling to weakness, falling to evil, falling to beta cuckmales, crawling down our eyeballs.
[00:26:30.080 --> 00:26:42.123]  That's what this is, ladies and gentlemen, is that they think they can run around in bars and in law firms and on the streets and go to women in databases of who's worked for Trump, and they come to their doors.
[00:26:42.123 --> 00:26:46.844]  Mine about to come in, I'm a Democrat, such and such, and they got their names right here, and it's like, sure, come on in.
[00:26:46.844 --> 00:26:57.306]  Hey, and in 30 minutes of the conversation, we'll pay you $750,000 to say Trump threw you on a desk and tried to rape you.
[00:26:57.306 --> 00:26:58.526]  He did do it, didn't he?
[00:26:59.991 --> 00:27:02.233]  They're like, excuse me?
[00:27:02.233 --> 00:27:13.361]  But some of them are so whacked out, they're like, well, if it's for the good of the country, you know I... Oh, if it's for the greater good, you know he's a misogynist and you know all sex is rape.
[00:27:13.361 --> 00:27:18.125]  It's just, yeah, let's just... Can I get my checkbook out right now?
[00:27:18.125 --> 00:27:19.566]  But we own the story.
[00:27:19.566 --> 00:27:20.447]  Also, we sold to the media.
[00:27:20.447 --> 00:27:21.828]  But you're going to do the interviews, we'll coach you.
[00:27:21.828 --> 00:27:22.789]  Listen, it's going to be easy.
[00:27:22.789 --> 00:27:24.710]  There's going to be hundreds of women.
[00:27:24.710 --> 00:27:26.752]  You're just going to be one of them.
[00:27:28.722 --> 00:27:34.708]  Most women are scared to do it, so they're like, don't worry, we're gonna hit them with so many women, the lawyers can't come after them all, okay?
[00:27:34.708 --> 00:27:36.110]  Because these are what is on the tapes.
[00:27:36.110 --> 00:27:36.971]  I've been told about them.
[00:27:36.971 --> 00:27:40.714]  Wait till they come out.
[00:27:40.714 --> 00:27:44.258]  Wow, that takes some chutzpah.
[00:27:44.258 --> 00:27:48.722]  That takes some big, old, brass, you know what, bravada.
[00:27:48.722 --> 00:27:51.105]  What it takes is reckless moron behavior.
[00:27:53.029 --> 00:27:54.589]  I mean, people think I'm reckless what I do on air.
[00:27:54.589 --> 00:27:56.590]  I do this to save the country and have a future.
[00:27:56.590 --> 00:28:02.191]  I don't do the things I do on air just because I think I'm invincible.
[00:28:02.191 --> 00:28:04.351]  I know I am expendable.
[00:28:04.351 --> 00:28:05.392]  I know I'm just human.
[00:28:05.392 --> 00:28:06.852]  I know I'm weak.
[00:28:06.852 --> 00:28:08.112]  But I'm not a parasite.
[00:28:08.112 --> 00:28:09.312]  I'm not a devil worshipper.
[00:28:09.312 --> 00:28:10.853]  I'm not a child molester.
[00:28:10.853 --> 00:28:12.993]  And man, these people are bad news.
[00:28:12.993 --> 00:28:16.474]  And I want God to know, because I have spiritual awareness.
[00:28:16.474 --> 00:28:17.694]  I can feel God's presence.
[00:28:17.694 --> 00:28:20.795]  And when things are happy and good, I feel God's happy.
[00:28:22.386 --> 00:28:23.108]  Let me tell you something.
[00:28:23.108 --> 00:28:26.976]  When I start looking at these people, I can just feel God's wrath boiling.
[00:28:26.976 --> 00:28:29.262]  I just, I just want to defeat them.
[00:28:29.262 --> 00:28:31.767]  And that's why I'm God-fearing and why I don't fear them.
[00:28:33.308 --> 00:28:37.490]  And I just am very sad that I'm not strong enough to do a better job against these people.
[00:28:37.490 --> 00:28:41.912]  That's why I need your concerted prayers to lift him forwards up in prayer.
[00:28:41.912 --> 00:28:44.814]  Everybody else and yourselves and our families together.
[00:28:44.814 --> 00:28:49.016]  Every race, color, creed, one human race, red blood under Jesus Christ.
[00:28:49.016 --> 00:28:53.879]  Great gift that the Father gave us through his Son to defeat the powers of Satan.
[00:28:53.879 --> 00:28:54.279]  Stay with us.
[00:28:58.877 --> 00:29:02.239]  Hey, Daniel Brinkman, why Numana Storeable Foods?
[00:29:02.239 --> 00:29:03.580]  We believe in freedom.
[00:29:03.580 --> 00:29:08.684]  America needs strong, independent families to endure what's ahead, and we take this charge seriously.
[00:29:08.684 --> 00:29:09.585]  We got options.
[00:29:09.585 --> 00:29:12.307]  Organic, no gluten, without the chemicals.
[00:29:12.307 --> 00:29:13.848]  Great taste and value.
[00:29:13.848 --> 00:29:18.351]  Numana is a no-lose investment for your family's food independence.
[00:29:18.351 --> 00:29:19.492]  Get your Numana today.
[00:29:19.492 --> 00:29:19.872]  Call 888-597-0775, 888-597-0775.
[00:29:19.872 --> 00:29:22.474]  Online discounts available at powerprepper.com, powerprepper.com.
[00:29:28.698 --> 00:29:31.340]  Most people think life insurance pays after you're dead.
[00:29:31.340 --> 00:29:32.341]  That's true.
[00:29:32.341 --> 00:29:37.404]  But did you know you can have tax-free access to your life insurance while you're still alive?
[00:29:37.404 --> 00:29:42.608]  You can use the life benefits of your life insurance to grow your money with certainty and guarantees.
[00:29:42.608 --> 00:29:46.811]  No stock market risk, no tax risk, and no penalties.
[00:29:46.811 --> 00:29:50.614]  Call Life Benefits if you'd like a free book about how this can be done.
[00:29:50.614 --> 00:29:50.834]  Call 702-660-7000.
[00:29:50.834 --> 00:29:51.034]  That's 702-660-7000.
[00:30:01.215 --> 00:30:09.758]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the InfoWar to fight the globals and live in a free society.
[00:30:09.758 --> 00:30:13.259]  Several years ago, I set out with top formulators in the U.S.
[00:30:13.259 --> 00:30:22.782]  to create the strongest, most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[00:30:22.782 --> 00:30:29.965]  I know from using this myself the last few months, and from seeing my friends and family use it, that this new product is going to end up being the number one
[00:30:30.205 --> 00:30:33.786]  Best selling product at InfoWarsLife.com because it works so well.
[00:30:33.786 --> 00:30:42.007]  This is a gift you want to give yourself and then rest assured you're fighting the Info War so it's a total, absolute, sure win, no lose equation.
[00:30:42.007 --> 00:30:46.788]  Try Alpha Power exclusively available at InfoWarsLife.com for yourself.
[00:30:46.788 --> 00:30:48.709]  Ladies and gentlemen, it's non-GMO.
[00:30:48.709 --> 00:30:49.589]  It's for your brain.
[00:30:49.589 --> 00:30:50.329]  It's for sports.
[00:30:50.329 --> 00:30:52.510]  It's for activities and it's made in the USA.
[00:30:52.510 --> 00:30:55.810]  Get your Alpha Power today at InfoWarsLife.com.
[00:30:55.810 --> 00:30:58.851]  Everybody needs to try Alpha Power today.
[00:30:59.727 --> 00:31:19.700]  I want to plow into all of this, but I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other materiel from InfoWarsTore.com, you are funding the revolution.
[00:31:19.700 --> 00:31:21.822]  I mean, I cannot say it any clearer.
[00:31:21.822 --> 00:31:25.804]  And so it is essential that you purchase the products at InfoWarsTore.com.
[00:31:25.804 --> 00:31:26.845]  And I want to thank everybody that has.
[00:31:27.265 --> 00:31:33.049]  We've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[00:31:33.049 --> 00:31:35.451]  You cannot beat that for children and adults.
[00:31:35.451 --> 00:31:40.874]  We've got the best mouthwash designed by Dr. Jones, that's my dad, with colloidal silver and iodine as well.
[00:31:40.874 --> 00:31:43.376]  Infowarslife.com or 888-253-3139.
[00:31:43.376 --> 00:31:52.562]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[00:31:52.562 --> 00:31:57.005]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[00:31:59.566 --> 00:32:03.987]  Fuel your body with Carnivore, the new digestive enzyme product by InfoWars Life.
[00:32:03.987 --> 00:32:12.070]  Digestive enzymes assist in the digestion process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[00:32:12.070 --> 00:32:17.352]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[00:32:17.352 --> 00:32:19.893]  Digestive enzyme production declines as we age.
[00:32:19.893 --> 00:32:23.274]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[00:32:24.094 --> 00:32:27.236]  Enjoy the full potential of protein-rich foods again.
[00:32:27.236 --> 00:32:34.480]  You can eat protein-heavy foods now while minimizing the later indigestion and discomfort commonly associated with high-meat diets.
[00:32:34.480 --> 00:32:42.544]  Just one pill with every high-protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[00:32:42.544 --> 00:32:49.728]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates so you can fully digest all types of meals.
[00:32:49.728 --> 00:32:51.169]  Don't let a meal go to waste.
[00:32:51.169 --> 00:32:52.990]  Use Carnivore by InfoWars Life.
[00:32:53.810 --> 00:32:57.275]  Head to Infowarslife.com and secure your bottle now.
[00:32:57.275 --> 00:33:01.040]  That's Infowarslife.com.
[00:33:01.040 --> 00:33:03.683]  You're listening to the Alex Jones Show.
[00:33:20.854 --> 00:33:25.216]  If you are receiving this transmission, you are the resistance.
[00:33:25.216 --> 00:33:28.897]  You're listening to Alex Jones.
[00:33:28.897 --> 00:33:40.941]  Here's some of the headlines.
[00:33:40.941 --> 00:33:45.903]  Assange, deep state, still intent on removing Trump from office.
[00:33:45.903 --> 00:33:48.744]  Absolutely, I harp on that because they are still moving forward.
[00:33:49.793 --> 00:33:58.078]  Don't think just because their Russiagate has imploded, don't think that just because they're getting caught paying off the women, don't think they'll stop.
[00:33:58.078 --> 00:34:01.420]  They're emboldened by the Roy Moore situation.
[00:34:01.420 --> 00:34:12.507]  Roy Moore is no Donald Trump when it comes to his skill in front of a camera, but I believe he's been falsely accused and it's been proven in most cases he was.
[00:34:12.507 --> 00:34:15.809]  It was a bunch of arcania coming out of
[00:34:17.992 --> 00:34:23.495]  Alabama that the modern world I guess didn't get or understand.
[00:34:23.495 --> 00:34:27.077]  The Muslims have arranged marriages at 9 and marry them off at 9.
[00:34:27.077 --> 00:34:30.079]  They do it in Alabama at 6.
[00:34:30.079 --> 00:34:31.540]  At 16.
[00:34:31.540 --> 00:34:34.542]  I tell ya, it's just insane the whole thing.
[00:34:34.542 --> 00:34:39.965]  Meanwhile the real criminals are just running rampant worldwide, engaged in every
[00:34:42.005 --> 00:34:42.325]  I think so.
[00:35:07.119 --> 00:35:08.880]  It's just crazy.
[00:35:08.880 --> 00:35:21.806]  But meanwhile, breaking up on Infowars.com from the Kansas City Star, Kansas Dem Andrea Ramsey, accused of sexual harassment, will drop out of U.S.
[00:35:21.806 --> 00:35:22.287]  House race.
[00:35:23.331 --> 00:35:46.318]  Andrea Ramsey, a Democrat candidate for Congress, will drop out of the race after the Kansas City Star asked her about accusations in a 2005 lawsuit that she sexually harassed and retaliated against a male subordinate who said he had rejected her advances.
