[00:00:09.628 --> 00:00:11.690]  The Alex Jones Show.
[00:25:19.630 --> 00:25:20.851]  Recap about Scaramucci.
[00:25:20.911 --> 00:25:22.812]  Recap what this really signifies with Spicer.
[00:25:23.152 --> 00:25:26.935]  Recap why you think it's good that he's exposing what's happening with Sessions.
[00:25:26.975 --> 00:25:27.736]  And I totally agree.
[00:25:28.016 --> 00:25:34.241]  He's got to go all out now, while he's still got the people behind him, or they're going to bring not just him down, but this country.
[00:25:34.301 --> 00:25:43.187]  This is America on death watch, with the Democratic Party allied with orthodox radical Islam, anti-God, anti-Christian, anti-family.
[00:25:43.427 --> 00:25:44.848]  They mean to finish us.
[00:25:45.209 --> 00:25:46.970]  We must now finish them.
[00:25:47.591 --> 00:25:47.911]  Stone!
[00:25:49.329 --> 00:25:53.050]  Alex, I think it's very important people understand the ramifications of what we're talking about.
[00:25:54.111 --> 00:26:09.296]  When Jeff Sessions recused himself on the question of Russia, that empowered the Deputy Attorney General, Rod Rosenstein, and turned around and appointed one of his best friends, Robert Mueller, to investigate the President.
[00:26:10.176 --> 00:26:12.957]  Rosenstein has worked for the Bushes and the Clintons,
[00:26:13.806 --> 00:26:18.589]  Why he's even in the Trump Justice Department is a question of some note.
[00:26:19.169 --> 00:26:26.233]  Wall Street Journal hailed his appointment saying that he would be a leavening influence on the right-wing Jeff Sessions.
[00:26:26.713 --> 00:26:28.734]  Give you some idea where this guy's coming from.
[00:26:29.575 --> 00:26:36.899]  He, based on his own authority, directed by no one, appointed Mueller as a special counsel.
[00:26:36.979 --> 00:26:38.580]  In other words, as the executioner.
[00:26:39.992 --> 00:26:47.014]  Now normally, special counsels are appointed when there is an enormous wealth of evidence that a crime has been committed.
[00:26:47.034 --> 00:26:47.214]  A.K.A.
[00:26:47.234 --> 00:26:48.075]  the Clintons.
[00:26:49.095 --> 00:26:50.135]  In this case, there is none.
[00:26:51.076 --> 00:26:55.937]  And also when the Justice Department has some egregious conflict.
[00:26:56.617 --> 00:27:02.319]  Jeff Sessions met twice with the ambassador of the Soviet Union, and he couldn't even call the meetings.
[00:27:02.379 --> 00:27:05.700]  He met him, he passed by him in a reception, and they exchanged words.
[00:27:05.720 --> 00:27:06.961]  And that's what senators do!
[00:27:08.601 --> 00:27:11.562]  Particularly Senators who are members of the Senate Foreign Relations Committee.
[00:27:11.642 --> 00:27:13.063]  It's part of their job.
[00:27:13.383 --> 00:27:15.104]  Pelosi meant 30-something times.
[00:27:16.865 --> 00:27:33.093]  So, in this particular case, the reason we have Mueller, the reason we have the sword of Democles hanging over the President's head, and this leftist plot to remove him, despite of an absence of evidence, is because Jeff Sessions recused himself.
[00:27:33.993 --> 00:27:34.673]  Simply that.
[00:27:34.814 --> 00:27:37.675]  We would not be where we are today were that not the case.
[00:27:38.317 --> 00:27:45.220]  What the President must do now is to fire Rosenstein and fire Mueller.
[00:27:45.240 --> 00:27:48.202]  And then if they want to try and impeach him, take all comers.
[00:27:48.342 --> 00:27:49.342]  On the basis of what?
[00:27:49.943 --> 00:27:54.045]  Mueller's coaching of Comey just prior to his testimony?
[00:27:54.585 --> 00:27:55.986]  There's a reason for his firing.
[00:27:56.126 --> 00:27:56.666]  Absolutely.
[00:27:56.706 --> 00:27:58.807]  And the President... There's no partiality.
[00:27:59.427 --> 00:28:01.448]  And the President has the trifecta now.
[00:28:01.909 --> 00:28:03.689]  He's got to move against these criminals now.
[00:28:04.050 --> 00:28:06.231]  Let's play a clip from Newt Gingrich laying it out.
[00:28:06.291 --> 00:28:06.671]  Here it is.
[00:28:08.357 --> 00:28:15.425]  The Mueller investigation has so many conflicts of interest, it's almost an absurdity.
[00:28:16.487 --> 00:28:22.113]  The law firm he comes from gave 99.81% of his donations to Hillary Clinton last year.
[00:28:26.578 --> 00:28:28.819]  That's right.
[00:28:28.839 --> 00:28:31.260]  .19 of 1% went to Donald Trump.
[00:28:31.860 --> 00:28:34.441]  The people that he's been hiring are all anti-Trump lawyers.
[00:28:35.741 --> 00:28:39.743]  Several of them have very bad records of hiding information from the defense.
[00:28:40.363 --> 00:28:44.684]  And one case was rebuked by the Supreme Court on a 9-0 vote.
[00:28:44.764 --> 00:28:52.567]  It's hard to understand why he would assemble such a team unless it was a deliberate effort to go after the president and the president's team.
[00:28:53.748 --> 00:28:54.168]  I think that...
[00:28:55.305 --> 00:29:01.250]  This is the most biased lynch mob of executioners ever assembled in modern history.
[00:29:01.550 --> 00:29:07.055]  Even real Democrat liberals like Dershowitz and Jonathan Turley are saying this is insane.
[00:29:07.315 --> 00:29:09.217]  The president should fire all these people.
[00:29:09.437 --> 00:29:16.623]  This is a rogue group and the media is acting like Mueller's the new president and that he's Jesus Christ come down from heaven.
[00:29:18.191 --> 00:29:19.653]  Yeah, it's really extraordinary.
[00:29:19.673 --> 00:29:24.220]  If you go to my page, The Stone Cold Truth, I wrote a piece about a week ago called The Three Amigos.
[00:29:24.280 --> 00:29:29.188]  It's important to understand the extent to which Rosenstein, Comey, and Mueller are best friends.
[00:29:29.972 --> 00:29:37.758]  They have aided each other's career, they have covered for each other, and they have all been executioners for the Bushes and the Clintons.
[00:29:37.838 --> 00:29:39.419]  These guys worked for the deep state.
[00:29:39.599 --> 00:29:41.880]  We're going to post your article at Infowars.com.
[00:29:42.341 --> 00:29:43.161]  Roger Stone, stay there.
[00:29:43.181 --> 00:29:45.163]  I want to talk about what Trump needs to do now.
[00:29:45.223 --> 00:29:46.204]  This is a big deal.
[00:29:46.484 --> 00:29:48.305]  Five more minutes on the other side, then all the other news.
[00:29:48.585 --> 00:29:49.006]  Stay with us.
[00:29:49.046 --> 00:29:51.247]  Roger Stone's coming up again later via video Skype.
[00:29:51.327 --> 00:29:52.108]  I'm Alex Jones.
[00:29:52.688 --> 00:29:53.589]  We're on the march.
[00:29:54.089 --> 00:29:55.690]  The empire's on the run.
[00:29:56.611 --> 00:29:59.293]  Alex Jones and the GCN Radio Network.
[00:30:03.985 --> 00:30:16.117]  Since the time of Hippocrates, the father of modern western medicine, in 420 BC, the ancients have marveled at the power of whey protein from milk and cheese.
[00:30:16.297 --> 00:30:23.665]  That's why I'm so proud to announce the latest addition to the InfoWars Life family, true whey protein from InfoWars Life.
[00:30:23.985 --> 00:30:29.926]  It's produced right here in the United States of America under the strictest high-quality organic conditions.
[00:30:30.506 --> 00:30:37.227]  Our True Whey Protein from InfoWars Life contains a whopping 20 grams of protein per serving.
[00:30:37.687 --> 00:30:44.909]  We went out and did massive research and found the very best company and facility to develop our whey.
[00:30:45.049 --> 00:30:53.090]  And it took us years to finally get contacts with some of the larger, most respected companies to bring you a super
[00:30:53.510 --> 00:30:57.714]  High-quality whey protein at a very reasonable price.
[00:30:58.215 --> 00:31:05.782]  That way you get the benefits and the taste of high-quality whey while supporting our information warfare operation against the globalists.
[00:31:06.102 --> 00:31:08.605]  Doing our research, one thing continued to really stand out.
[00:31:09.165 --> 00:31:17.828]  It's not just that cows and their milk are associated with the best, highest quality protein, but also that those cows be grass-fed.
[00:31:18.228 --> 00:31:19.048]  That is essential.
[00:31:19.428 --> 00:31:23.730]  And all of this whey protein comes from grass-fed, happy cows.
[00:31:24.210 --> 00:31:26.671]  This is the very best whey that we were able to bring to market.
[00:31:27.031 --> 00:31:28.731]  Please try it for yourself and tell us what you think.
[00:31:28.831 --> 00:31:30.472]  Again, thank you so much for all your support.
[00:31:30.992 --> 00:31:33.533]  It is true whey from mfullwashlife.com.
[00:31:33.973 --> 00:31:42.640]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[00:31:42.720 --> 00:31:43.180]  That's right.
[00:31:43.240 --> 00:31:48.244]  Now's the time to build your own food storage with Harvest Right's freeze dryers.
[00:31:48.504 --> 00:31:54.949]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use
[00:31:55.169 --> 00:32:02.471]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[00:32:02.771 --> 00:32:02.951]  Woo!
[00:32:03.011 --> 00:32:03.931]  That's what I'm talking about.
[00:32:04.051 --> 00:32:12.653]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[00:32:12.773 --> 00:32:20.875]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[00:32:22.375 --> 00:32:25.678]  Now that's what I call the miracle of food preservation.
[00:32:25.819 --> 00:32:29.782]  Harvest Right is truly the world's best, most affordable freeze dryer.
[00:32:29.923 --> 00:32:30.844]  So what are you waiting for?
[00:32:31.004 --> 00:32:33.646]  Check it out right now at InfoWarsStore.com.
[00:32:33.947 --> 00:32:40.833]  Every morning before I start writing or shooting a video, I take two capsules of Brain Force for a sustainable burst of energy.
[00:32:41.094 --> 00:32:45.278]  This is, without question, the most powerful nootropic I've ever taken.
[00:32:45.698 --> 00:32:50.801]  And it comes without any of the crashes or the jitters associated with energy drinks.
[00:32:50.841 --> 00:32:53.843]  It's additive-free, nothing artificial.
[00:32:54.083 --> 00:32:55.344]  It's Brain Force Plus.
[00:32:55.744 --> 00:33:03.849]  Read thousands of five-star independent reviews right now and get your Brain Force Plus at InfoWarsLife.com.
[00:33:07.031 --> 00:33:09.272]  Waging war on corruption.
[00:33:09.693 --> 00:33:14.816]  It's Alex Jones coming to you live from the front lines of the Info War.
[00:33:18.570 --> 00:33:20.751]  All right, Roger Stone's leaving us in about five minutes.
[00:33:20.811 --> 00:33:22.091]  He's going to be back on later.
[00:33:22.171 --> 00:33:23.572]  And guess who else is on?
[00:33:24.652 --> 00:33:42.480]  Michael Caputo of the White House, of the Trump operations that they've been demonizing and going after and claiming that, you know, this guy who was in the campaign is somehow working for the Russians because he was sent in by the CIA as part of U.S.
[00:33:42.660 --> 00:33:45.541]  aid to keep Yeltsin in power.
[00:33:46.502 --> 00:33:51.251]  And so then they use the file on him to then say, oh look, he lived in Russia for 10 years.
[00:33:52.353 --> 00:33:53.816]  This is next level.
[00:33:53.876 --> 00:33:57.723]  He's going to be joining us because he testified in secret, just like they wanted Stone to do.
[00:33:58.697 --> 00:34:04.018]  Then they gave a transcript to the Congresswoman, but not to the media or him, and then accused him of perjury.
[00:34:04.038 --> 00:34:04.858]  So that's coming up.
[00:34:05.138 --> 00:34:13.099]  Give us a little foray, a little preview of that, Roger, and then let's get back into just a recap of what this signifies.
[00:34:13.520 --> 00:34:25.402]  Sean Spicer being, basically having Anthony Scaramucci put over him, who's a patriot, and then saying, fine, he's leaving, and then giving his reasons to the New York Times, extremely disloyal.
[00:34:25.682 --> 00:34:27.322]  So what does this overall signify?
[00:34:28.872 --> 00:34:31.493]  A total lack of professionalism, in my opinion.
[00:34:31.553 --> 00:34:33.334]  You'd never see this from Michael Caputo.
[00:34:34.194 --> 00:34:36.295]  Michael Caputo is a young conservative.
[00:34:36.315 --> 00:34:39.676]  I met him when he was this press secretary for Congressman Jack Kemp.
[00:34:40.917 --> 00:34:44.078]  Long active in anti-communist activities.
