[00:00:05.010 --> 00:00:06.310]  Big Brother.
[00:27:32.945 --> 00:27:36.107]  That's the middle class, the upper middle class, for most people.
[00:27:36.107 --> 00:27:37.948]  That's the folks that actually keep the economy going.
[00:27:37.948 --> 00:27:39.329]  That group is dwindling.
[00:27:39.329 --> 00:27:46.393]  Warren Buffett is in a jihad, or I guess you'd use the term crusade,
[00:27:47.529 --> 00:27:51.374]  An all-out war on the middle class.
[00:27:51.374 --> 00:27:52.736]  And he gives money.
[00:27:52.736 --> 00:27:54.819]  Hundreds of millions to abortion.
[00:27:54.819 --> 00:27:55.920]  Every decade.
[00:27:55.920 --> 00:27:57.682]  Hundreds of millions to gun control.
[00:27:57.682 --> 00:27:59.905]  Do you know who the biggest financiers?
[00:27:59.905 --> 00:28:01.507]  Because I read who underwrites...
[00:28:02.608 --> 00:28:06.932]  The Violence Policy Center, Handgun Control Incorporated, and the others?
[00:28:06.932 --> 00:28:11.277]  You know who finances Battleground Texas to turn it blue and take the guns?
[00:28:11.277 --> 00:28:12.338]  Warren Buffett!
[00:28:12.338 --> 00:28:12.838]  Bill Gates!
[00:28:12.838 --> 00:28:16.222]  But you never hear of the big national talk show host talking about them.
[00:28:16.222 --> 00:28:21.407]  Let me tell you, you don't mesh with the big kingpins.
[00:28:21.407 --> 00:28:25.371]  I mean, here's a KOMO News AP article.
[00:28:26.567 --> 00:28:38.129]  Bill Gates and his wife donate $1,000,000 for a total of $6,000,000 in initiative 594 in Washington State to ban the private transference of guns.
[00:28:38.129 --> 00:28:41.130]  Cannot give your son or daughter a gun, shuts down gun shows.
[00:28:41.130 --> 00:28:46.011]  Isn't that just cupcake sweet?
[00:28:46.011 --> 00:28:46.431]  Oh!
[00:28:46.431 --> 00:28:48.952]  Neighbor calls cops on Boys Lemonade stand.
[00:28:48.952 --> 00:28:51.152]  Police come and well, you know what happened.
[00:28:51.152 --> 00:28:54.073]  I just thought, I see those articles every day or two.
[00:28:55.905 --> 00:29:02.226]  I saw an article where kids were fighting in their front yard with oars, having a fake sword fight.
[00:29:02.226 --> 00:29:04.287]  An armored vehicle came.
[00:29:04.287 --> 00:29:10.948]  Oh, but foreign bankers are tax-exempt, looting the country with banker bailouts?
[00:29:10.948 --> 00:29:14.608]  You're not going to hear a word, because here's Reuters.
[00:29:14.608 --> 00:29:18.009]  They're too busy going after the Tea Party right now.
[00:29:18.009 --> 00:29:22.230]  IRS enforcement agent numbers could drop to lowest levels since the 70s.
[00:29:23.786 --> 00:29:24.907]  Oh, guess what?
[00:29:24.907 --> 00:29:26.989]  All the other government budgets are swelling.
[00:29:26.989 --> 00:29:34.796]  They're gonna cut white-collar fraud and NASDAQ and stock market investigators.
[00:29:34.796 --> 00:29:35.156]  That's right.
[00:29:35.156 --> 00:29:38.960]  They're getting rid of their high-level criminal investigations unit.
[00:29:40.656 --> 00:29:41.477]  So there you go.
[00:29:41.477 --> 00:29:43.079]  They're cutting billions of dollars from that.
[00:29:43.079 --> 00:29:44.581]  Just thought I'd mention that.
[00:29:44.581 --> 00:29:47.023]  See how the world really works, folks?
[00:29:47.023 --> 00:29:51.128]  The rest of the story, Paul Harvey would say, stay with us.
[00:29:51.128 --> 00:29:53.310]  We've got our reporters in California.
[00:29:53.310 --> 00:29:55.333]  Huge news on the reactors.
[00:29:55.333 --> 00:29:56.854]  Huge news on the reactors.
[00:29:59.412 --> 00:30:05.581]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[00:30:05.581 --> 00:30:10.148]  Most people know that iodine deficiency has been a crisis around the world.
[00:30:10.148 --> 00:30:14.695]  Iodine is key to so many of the body's functions, especially the thyroid.
[00:30:15.095 --> 00:30:18.017]  I discovered a product being developed by Dr. Group.
[00:30:18.017 --> 00:30:23.462]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[00:30:23.462 --> 00:30:30.867]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare-earth, deep-earth crystals.
[00:30:30.867 --> 00:30:35.010]  And the results that I personally have had have been life-changing.
[00:30:35.010 --> 00:30:39.774]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[00:30:40.094 --> 00:30:48.563]  This is innovating and the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[00:30:48.563 --> 00:30:52.988]  For a limited time, experience the ancient power of Survival Shield X2.
[00:30:52.988 --> 00:30:58.213]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLife.com.
[00:30:59.389 --> 00:31:09.936]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO, organic, super male vitality formula.
[00:31:09.936 --> 00:31:16.400]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:31:16.400 --> 00:31:18.721]  I jump out of bed ready to fight these criminals every day.
[00:31:18.721 --> 00:31:21.823]  I look forward to waking up and taking my super male vitality.
[00:31:21.823 --> 00:31:28.708]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[00:31:29.218 --> 00:31:32.880]  The government's Department of Homeland Security is buying up loads of ammo.
[00:31:32.880 --> 00:31:37.163]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:31:37.163 --> 00:31:38.944]  Can you put two and two together?
[00:31:38.944 --> 00:31:44.268]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[00:31:44.268 --> 00:31:46.809]  It's reasonably priced and fully legal.
[00:31:46.809 --> 00:31:47.950]  But for how long?
[00:31:47.950 --> 00:31:50.171]  Go to InfidelBodyArmor.com.
[00:31:50.171 --> 00:31:54.594]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[00:31:54.594 --> 00:31:56.455]  Infidel Body Armor.
[00:31:56.455 --> 00:31:57.396]  Just won't quit.
[00:31:59.008 --> 00:32:06.173]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[00:32:06.173 --> 00:32:08.515]  But it's not just the air outside that's toxic.
[00:32:08.515 --> 00:32:13.799]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[00:32:13.799 --> 00:32:18.983]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[00:32:18.983 --> 00:32:22.005]  There are more than 42 million smokers in the United States.
[00:32:22.285 --> 00:32:26.368]  Well over a thousand types of mold and mildew linked to numerous conditions.
[00:32:26.368 --> 00:32:30.690]  And don't forget the fact that six million Americans live with pets they're allergic to as well.
[00:32:30.690 --> 00:32:40.916]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[00:32:40.916 --> 00:32:43.438]  Made with organic and wild cultivated herbs,
[00:32:43.618 --> 00:32:51.830]  And manufactured in the USA, the new InfoWars Life Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[00:32:51.830 --> 00:32:55.815]  Now available exclusively at InfoWarsLife.com or by calling toll free 888-253-3139.
[00:33:12.831 --> 00:33:15.415]  Waging war on corruption.
[00:33:15.415 --> 00:33:20.442]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:33:40.691 --> 00:33:41.114]  I don't think so.
[00:33:50.504 --> 00:33:54.127]  By the way, coming up at the start of the next segment, I'm going to plug some of our new affiliates.
[00:33:54.127 --> 00:33:59.151]  One of them is Oklahoma City, carrying us live.
[00:33:59.151 --> 00:34:06.277]  So we'll tell you how you can tune in when you're in Oklahoma or if you live in and around Oklahoma City with a big new affiliate.
[00:34:06.277 --> 00:34:12.061]  That is coming up, so get your pens and paper ready for that information.
[00:34:12.918 --> 00:34:26.509]  I want to go to our reporters who are on the ground in Napa Valley, where, as you know, that earthquake hit on Sunday.
[00:34:26.509 --> 00:34:29.091]  Here are some of the headlines dealing with that.
[00:34:29.091 --> 00:34:40.840]  This is out of Reuters today, and this is why I sent our reporters out there to begin with, because I was aware of this information.
[00:34:42.250 --> 00:34:42.751]  U.S.
[00:34:42.751 --> 00:34:48.576]  inspector wanted reactor shutdown on quake fears report.
[00:34:48.576 --> 00:34:50.778]  A federal nuclear inspector urged U.S.
[00:34:50.778 --> 00:35:04.031]  regulators to shut down a California nuclear power plant until tests showed its reactors could withstand shocks from nearby earthquake faults, according to the Associated Press and an environmental group.
[00:35:04.895 --> 00:35:11.480]  William Pex calls to close the Diablo Canyon Power Plant in San Luis Obispo County.
[00:35:11.480 --> 00:35:13.682]  Gotta love the name of where it's at, Diablo Canyon.
[00:35:13.682 --> 00:35:19.406]  It was in a report he made to the Nuclear Regulatory Commission in 2013.
[00:35:19.406 --> 00:35:29.254]  The AP reported on Monday, a day after a strong earthquake shook California's Napa Valley region.
[00:35:29.254 --> 00:35:32.757]  And I'm not against nuclear power, if it was done right.
[00:35:33.786 --> 00:35:42.021]  But why did they build six reactors on a fault line in a tsunami zone in Japan?
[00:35:42.021 --> 00:35:45.847]  Why do we have a bunch of reactors on fault lines in California?
[00:35:46.710 --> 00:35:52.295]  It's not like they're built in the Midwest or something where they don't really have earthquakes very often and don't have big fault lines.
[00:35:52.295 --> 00:35:55.498]  There are a few and some of those have become active.
[00:35:55.498 --> 00:36:06.309]  And all the major earthquake experts, mainline geologists, mainline seismologists are on record saying that all those plates
[00:36:07.791 --> 00:36:08.071]  Are you?
[00:36:25.879 --> 00:36:51.206]  That's why we're suddenly seeing earthquakes in Missouri, and earthquakes in Oklahoma, and earthquakes in Texas, and earthquakes in New York, and we're seeing all these weird sinkholes, and we're seeing, most importantly, that's why we're seeing, most importantly, things unfold like the Yellowstone Supervolcano.
[00:36:51.206 --> 00:36:53.407]  As that
[00:36:55.051 --> 00:37:01.114]  begins to just basically rise and fall at the same time.
[00:37:01.114 --> 00:37:11.238]  And most mainline analysts say that it's literally, literally time for folks to brace for that thing to go sky high.
[00:37:11.238 --> 00:37:17.581]  And if it does, it could destroy most of the United States and cause a new ice age, it is predicted.
[00:37:17.581 --> 00:37:19.902]  And that's mainline scientists.
[00:37:19.902 --> 00:37:23.104]  Now, when they say it's due, that's in the next hundred to a thousand years.
[00:37:23.104 --> 00:37:23.784]  They're not sure.
[00:37:25.643 --> 00:37:36.672]  The big issue here is our universe is always changing, is always going through volatility.
[00:37:36.672 --> 00:37:46.841]  So when the United Nations says, we need global carbon taxes because this summer is hotter than last summer, or this winter is colder than last winter, it's asinine.
[00:37:46.841 --> 00:37:50.064]  They've gone from global warming to, quote, climate change.
[00:37:53.692 --> 00:37:56.874]  You're saying that any type of change is unnatural.
[00:37:56.874 --> 00:37:59.655]  The only thing that's not natural is change.
[00:37:59.655 --> 00:38:02.357]  And so we better all appreciate being alive today.
[00:38:02.357 --> 00:38:12.482]  We better all appreciate God's gift of consciousness and being here with our families and all the great experiences and all the great art and literature and food that we're able to have.
[00:38:12.482 --> 00:38:18.366]  But more importantly, our relationship we can have with our Creator and the fact that we have a soul.
[00:38:18.366 --> 00:38:20.807]  It is so wondrous to be alive, but anybody
[00:38:22.264 --> 00:38:30.307]  That tells you they can take your liberties away and keep you safe is going to deliver one thing, and that's tyranny.
[00:38:30.307 --> 00:38:31.728]  So here are some of the headlines.
[00:38:31.728 --> 00:38:32.548]  The U.S.
