[00:00:04.831 --> 00:00:06.132]  Big Brother.
[00:22:32.908 --> 00:22:36.731]  Get same-day shipping on all orders and free shipping on orders over $49.
[00:22:36.731 --> 00:22:40.074]  Call 866-229-0927.
[00:22:40.074 --> 00:22:44.197]  866-229-0927.
[00:22:44.197 --> 00:22:50.602]  Or visit MyPatriotSupply.com for emergency preparedness, self-reliance, and food independence.
[00:22:50.602 --> 00:22:53.244]  Shop with a name you know and a name you can trust.
[00:22:53.484 --> 00:22:56.507]  Before it's time to survive, it's time to prepare.
[00:22:56.507 --> 00:22:57.828]  MyPatriotsSupply.com
[00:22:59.477 --> 00:23:04.961]  Listeners of GCN know governments and identity thieves around the world are illegally spying on our digital data.
[00:23:04.961 --> 00:23:10.524]  This puts you at risk of financial loss or potential targeting because of your political affiliation or spiritual beliefs.
[00:23:10.524 --> 00:23:13.847]  But now there's a new, free and easy way to protect yourself.
[00:23:13.847 --> 00:23:16.909]  Regain your privacy and security now with Unseen.
[00:23:16.909 --> 00:23:22.873]  Unseen is a free digital communication service that offers email, chat, audio and video calling plus cloud storage.
[00:23:22.873 --> 00:23:29.377]  All secured with unparalleled encryption and is hosted in Iceland, where your data is protected by some of the strongest privacy laws in the world.
[00:23:29.677 --> 00:23:37.202]  For a limited time, GCN listeners get a 20% discount when upgrading to Unseen's premium service, which offers more storage and even greater security.
[00:23:37.202 --> 00:23:43.767]  Plus, get huge discounts when you buy multiple premium accounts, perfect for your family, Bible study, political action group, or business.
[00:23:43.767 --> 00:23:45.868]  This isn't just your average radio ad.
[00:23:45.868 --> 00:23:47.470]  This is a call to action.
[00:23:47.470 --> 00:23:52.273]  You now have the power at your fingertips to stop Big Brother in his tracks.
[00:23:52.273 --> 00:23:53.274]  So why wait?
[00:23:53.274 --> 00:23:56.396]  Go to unseennow.com and take action today.
[00:23:56.396 --> 00:23:57.777]  That's unseennow.com.
[00:24:05.640 --> 00:24:10.128]  I was a highwayman Along the coach roads I did ride
[00:24:12.503 --> 00:24:14.164]  Welcome back to the Alex Jones Show.
[00:24:14.164 --> 00:24:19.228]  I'm David Knight and I just got back from Nevada from the Bundy Ranch standoff.
[00:24:19.228 --> 00:24:21.310]  I was there, so was Josh Owens.
[00:24:21.310 --> 00:24:23.551]  He's going to be joining me at the top of the hour.
[00:24:23.551 --> 00:24:28.615]  We're going to be joined at the bottom of the next hour at 1230 Central Time with Alex Jones.
[00:24:28.615 --> 00:24:36.001]  We're going to talk about how important this event was, the many principles that were involved here, the victory that we saw here.
[00:24:36.001 --> 00:24:39.343]  They basically were stood down by a determined group.
[00:24:39.343 --> 00:24:41.545]  Let me read you the motto of the Texas Rangers.
[00:24:42.403 --> 00:24:47.264]  No man in the wrong can stand up against a fellow that's on the right and keeps on a coming.
[00:24:47.264 --> 00:24:49.285]  That's the story this weekend.
[00:24:49.285 --> 00:24:51.206]  That's what happened on Saturday.
[00:24:51.206 --> 00:24:56.207]  That's what's been happening with Cliven Bundy since 1993.
[00:24:56.207 --> 00:24:58.848]  He's been in the right and he's kept on a coming.
[00:24:59.690 --> 00:25:02.091]  Now they were teaming up against him with his family.
[00:25:02.091 --> 00:25:07.673]  They had brought 200 officers down there, is the count that I have seen.
[00:25:07.673 --> 00:25:08.854]  Certainly believe that.
[00:25:08.854 --> 00:25:12.475]  As they were leaving the area, we counted 82 vehicles leaving.
[00:25:12.475 --> 00:25:14.176]  A massive compound.
[00:25:14.176 --> 00:25:17.617]  Can you guys pull up for the people who are watching, pull up the picture.
[00:25:17.617 --> 00:25:22.119]  They had aerial pictures that they had taken of the BLM compound there.
[00:25:22.119 --> 00:25:23.200]  I guess it was Thursday.
[00:25:24.295 --> 00:25:27.578]  They finally got somebody who came down and volunteered with a plane.
[00:25:27.578 --> 00:25:29.500]  They were trying to find his cattle.
[00:25:29.500 --> 00:25:31.141]  His cattle were scattered all over the place.
[00:25:31.141 --> 00:25:34.605]  They were trying to find them before the BLM did so they could round them up.
[00:25:34.605 --> 00:25:37.387]  They also took pictures of the compound.
[00:25:37.387 --> 00:25:39.609]  Click on one of those and you can get a large picture of that.
[00:25:39.609 --> 00:25:40.010]  There you go.
[00:25:41.064 --> 00:25:46.867]  A huge compound, a huge military operation mounted against these people.
[00:25:46.867 --> 00:25:51.350]  But what happened was, Mr. Bundy quietly stood on his rights.
[00:25:51.350 --> 00:26:05.979]  They were trying to run him off the land, just as they had 52 other ranchers, using code violations, created by the Bureau of Land Management, which doesn't have any authority to legally write the law.
[00:26:05.979 --> 00:26:09.141]  But we've allowed that to happen, and it's not just that agency.
[00:26:09.781 --> 00:26:12.623]  We see that happening with every bureaucracy.
[00:26:12.623 --> 00:26:24.211]  Every bureaucracy in Washington is writing their own laws, creating their own militarized police force that they will use as if it is undeclared martial law whenever they feel like they need to.
[00:26:24.211 --> 00:26:27.573]  That's part of the ammunition purchases that we've seen.
[00:26:27.573 --> 00:26:32.557]  We've seen all these agencies, even the Oceanic Agency, NOAA.
[00:26:33.197 --> 00:26:35.359]  Has got its own law enforcement agencies like that.
[00:26:35.359 --> 00:26:38.643]  The Department of Education and they have used them as SWAT teams.
[00:26:38.643 --> 00:26:42.407]  There was a case where they pulled a man and his family out of their home.
[00:26:43.655 --> 00:26:49.038]  And the dead of night with guns loaded to their heads because they were looking for the wife who was no longer even living with the family.
[00:26:49.038 --> 00:26:53.100]  She had left the family because she had some outstanding student loans.
[00:26:53.100 --> 00:26:58.523]  So the Department of Education sent the Department of Education SWAT team to collect the loans.
[00:26:58.523 --> 00:27:08.728]  If you think this is just about some rich white rancher Mormon getting his cattle back and disobeying the law and not paying his grazing fees, you're not paying attention.
[00:27:09.568 --> 00:27:10.729]  Essentially none of that is true.
[00:27:10.729 --> 00:27:26.880]  There's a lot of really hateful rhetoric about dividing people into groups and we've got a quote from Clive and Bundy's brother who discusses that about how their tactics, just as we have pointed out, their tactics are always to divide and conquer the population.
[00:27:26.880 --> 00:27:30.363]  I see our whole society being picked apart by
[00:27:31.860 --> 00:27:35.062]  By forcing us into little groups that won't stand together.
[00:27:35.062 --> 00:27:52.314]  We've got this group over here, and they're worthless, and this group over here, and they're this, and they're that, and this is that, and everybody's divided, and everybody has some kind of conflict that they can't stand up for the other one, and this divides our society from being able to stand here.
[00:27:52.314 --> 00:28:00.299]  And I've seen people from every walk of life standing here, and this has changed my life from Monday till today.
[00:28:05.650 --> 00:28:06.852]  Yeah, that was an amazing speech.
[00:28:06.852 --> 00:28:09.614]  Now, let me tell you what happened on Saturday.
[00:28:09.614 --> 00:28:18.681]  We had an interview scheduled at 8 o'clock in the morning with Mr. Bundy, and we went to the place where we had arranged for the interview.
[00:28:18.681 --> 00:28:21.184]  He wasn't there, so we went to find out what was going on at the ranch.
[00:28:21.906 --> 00:28:28.649]  And they told us that the whole family was meeting in prayer, that they had just heard that the sheriff was going to be there at 9 a.m.
[00:28:28.649 --> 00:28:30.090]  in the morning.
[00:28:30.090 --> 00:28:34.092]  And he wanted to meet privately with Mr. Bundy, but he wasn't going to meet with him privately.
[00:28:34.092 --> 00:28:37.714]  He said, if you got anything to say to me, you can say it to the people that are here.
[00:28:38.871 --> 00:28:41.593]  The sheriff wanted to meet with him behind closed doors.
[00:28:41.593 --> 00:28:47.478]  Overnight, they had decided that they were going to allow him to put his cattle back on the range.
[00:28:47.478 --> 00:28:57.105]  It was interesting, when we first got there, they had signs up at the entrance to the open range area, saying that there was a cattle guard crossing.
[00:28:57.105 --> 00:29:02.390]  And if you don't know what one of those are, it's basically a lot of metal bars that were put into the street.
[00:29:02.390 --> 00:29:05.192]  And the second day we got there, they had taken down those signs.
[00:29:06.892 --> 00:29:10.154]  And so we got out and we took a picture of that.
[00:29:10.154 --> 00:29:14.536]  Josh and I did a report on that, showing that those cattle guard signs were down.
[00:29:14.536 --> 00:29:25.603]  Showing that something that had been there for a very, very long time, and of course the family has been there for 140 years, the state of Nevada had put that cattle guard into the road.
[00:29:25.603 --> 00:29:29.325]  They had put those signs up and they were going to remove those rights.
[00:29:29.605 --> 00:29:31.046]  That was where things were on Friday.
[00:29:31.046 --> 00:29:37.689]  We're going to pick it up and tell you what changed on Friday and how the events came down on Saturday.
[00:29:37.689 --> 00:29:41.191]  But it was truly an amazing story how this turned around.
[00:29:41.191 --> 00:29:43.472]  We can stand them down peacefully.
[00:29:43.472 --> 00:29:46.533]  If we look them in the eye, they will blink.
[00:29:46.533 --> 00:29:49.135]  We'll be right back.
[00:29:49.135 --> 00:29:50.535]  We're on the march.
[00:29:50.535 --> 00:29:53.077]  The Empire's on the run.
[00:29:53.077 --> 00:29:55.738]  Alex Jones and the GCN Radio Network.
[00:30:00.279 --> 00:30:04.321]  A chemical spill contaminating the water supply in nine West Virginia counties.
[00:30:04.321 --> 00:30:08.703]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[00:30:08.703 --> 00:30:12.345]  What are the health effects of having these drugs in our drinking water?
[00:30:12.345 --> 00:30:15.386]  It's forced medical treatment without the consent of residents.
[00:30:15.386 --> 00:30:22.730]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[00:30:22.970 --> 00:30:26.874]  On average, the county says it sprays with glyphosate at least once a week.
[00:30:26.874 --> 00:30:31.299]  Few filters cut out the glyphosate that is found in water supplies worldwide.
[00:30:31.299 --> 00:30:37.265]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[00:30:37.265 --> 00:30:41.209]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[00:30:41.209 --> 00:30:43.952]  It is our responsibility to protect our families.
[00:30:43.952 --> 00:30:45.273]  The establishment's not going to do it.
[00:30:45.413 --> 00:30:46.795]  It's time to take action.
[00:30:46.795 --> 00:30:48.617]  It's time to filter our water.
[00:30:48.617 --> 00:30:56.025]  Visit InfowarsStore.com and use promo code WATER to get 10% off their entire family of incredible products.
[00:30:56.025 --> 00:30:56.906]  Or call toll free 888-253-3139.
[00:31:00.350 --> 00:31:02.731]  This is Alex Jones for InfoWarsLife.com.
[00:31:02.731 --> 00:31:05.553]  The latest in preparedness is now here.
[00:31:05.553 --> 00:31:11.737]  An electrically stabilized colloidal silver solution that can be added to both your home cabinet and preparedness pack alike.
[00:31:11.737 --> 00:31:16.819]  Concentrated to 30 parts per million in what has been dubbed the survival silver solution.
[00:31:16.819 --> 00:31:21.702]  The new InfoWars Life silver bullet colloidal silver is the answer for you and your family.
