[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[00:27:01.499 --> 00:27:03.160]  Tens of millions of AK-47s, the semi-autos,
[00:27:06.482 --> 00:27:15.264]  I mean, per order, just millions and millions of rounds of every caliber you can imagine, every strange caliber that no one even uses.
[00:27:15.264 --> 00:27:20.565]  They're just putting in huge warehouses to drive up prices and to make it unavailable.
[00:27:20.565 --> 00:27:22.786]  They've shut down all the lead smelters in the U.S.
[00:27:22.786 --> 00:27:30.388]  The last one shut down this week, shuts down I guess today, but closed last week, but officially is shut today under law.
[00:27:31.836 --> 00:27:33.478]  It's just total shutdown of America.
[00:27:33.478 --> 00:27:36.360]  Total shutdown of anything they don't want you to have access to.
[00:27:36.360 --> 00:27:41.625]  So we're going to be talking about that with Anthony Gucciardi, but the story is up on Infowars.com.
[00:27:41.625 --> 00:27:49.191]  It's linked in red, and it's the second story there in the featured news area.
[00:27:49.191 --> 00:27:50.252]  Now the third story.
[00:27:51.389 --> 00:27:53.271]  There in the featured news story.
[00:27:53.271 --> 00:27:55.193]  Some of the other news we're going to be breaking down.
[00:27:55.193 --> 00:27:57.515]  How to address growing poverty.
[00:27:57.515 --> 00:27:59.576]  More confiscation by government.
[00:27:59.576 --> 00:28:00.477]  Dirt Nemo's article.
[00:28:00.477 --> 00:28:01.278]  Video.
[00:28:01.278 --> 00:28:02.859]  Woman stands by burning car.
[00:28:02.859 --> 00:28:05.702]  Example of sheep-like zombie population.
[00:28:05.702 --> 00:28:06.122]  Another one.
[00:28:06.122 --> 00:28:07.043]  Duping the left.
[00:28:07.043 --> 00:28:11.026]  New York mayor is a total minion of the Clintons.
[00:28:11.994 --> 00:28:13.515]  And that's well known.
[00:28:13.515 --> 00:28:16.518]  But it's okay, because he's married to a black lady, so everything he must do is alright.
[00:28:16.518 --> 00:28:18.059]  I mean, it just never ends.
[00:28:18.059 --> 00:28:25.986]  We've also got articles up there about the media trying to cover up racial attacks against whites that are really intensifying men and women in public.
[00:28:25.986 --> 00:28:35.055]  And the police will not respond, just like when they had groups of, quote, minority men raping women en masse over and over again the last 20 years in New York.
[00:28:35.635 --> 00:28:40.619]  And it's finally on helicopter video of 100, 200 men just raping women.
[00:28:40.619 --> 00:28:44.501]  The police stand down because political correctness is king.
[00:28:44.501 --> 00:28:53.728]  And as long as it's a white devil getting raped by a couple hundred men and getting their jaw broke while their husband gets beat to death, that's a good thing.
[00:28:53.728 --> 00:28:54.568]  You understand that?
[00:28:54.568 --> 00:28:59.152]  That has to be allowed because only whites could ever do anything racial and bad.
[00:28:59.152 --> 00:29:00.392]  You understand that?
[00:29:00.392 --> 00:29:02.234]  That's important for everybody to know, and I agree with that.
[00:29:03.234 --> 00:29:08.537]  I think that if 200 Puerto Rican men want to rape a woman and kill her, that's alright.
[00:29:08.537 --> 00:29:09.717]  If she's white.
[00:29:09.717 --> 00:29:21.983]  I think if black people want to target white folks in a mall and nobody comes to their aid, and they break bones and break legs and break ribs and knock teeth out and the police stand down, I think that's what should happen.
[00:29:22.683 --> 00:29:26.444]  I think black people should go to the malls with ice picks.
[00:29:26.444 --> 00:29:27.405]  I'm being sarcastic.
[00:29:27.405 --> 00:29:28.225]  I better not say that.
[00:29:28.225 --> 00:29:30.225]  It'll actually be Alex said do it.
[00:29:30.225 --> 00:29:32.286]  Now this is sick, ladies and gentlemen.
[00:29:32.286 --> 00:29:33.406]  This is sick.
[00:29:33.406 --> 00:29:37.308]  And it's just like the Klan going out and finding some black guy and dragging him to death.
[00:29:37.308 --> 00:29:39.528]  But you'll never hear a word about it.
[00:29:39.528 --> 00:29:41.109]  No, it's a sacrament.
[00:29:41.109 --> 00:29:43.770]  Good job MSNBC.
[00:29:43.770 --> 00:29:47.211]  You really are doing a great job destroying our culture.
[00:29:47.211 --> 00:29:47.851]  We'll be right back.
[00:29:51.340 --> 00:29:53.882]  The Empire's on the run.
[00:29:53.882 --> 00:30:00.726]  Alex Jones and the GCN Radio Network.
[00:30:00.726 --> 00:30:09.813]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:30:09.813 --> 00:30:17.898]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:30:18.198 --> 00:30:23.082]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:30:23.082 --> 00:30:29.868]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:30:29.868 --> 00:30:36.934]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:30:37.034 --> 00:30:44.060]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:30:44.060 --> 00:30:48.564]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:30:48.564 --> 00:30:58.253]  Available in original or with our immune support infusion blend, you will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:30:58.253 --> 00:30:59.934]  Available at InfoWarsLife.com.
[00:31:00.635 --> 00:31:11.301]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[00:31:11.301 --> 00:31:13.383]  Guess what else is in the halogen family?
[00:31:13.383 --> 00:31:14.263]  Fluoride.
[00:31:14.263 --> 00:31:16.184]  Ladies and gentlemen, Alex Jones here.
[00:31:16.184 --> 00:31:22.488]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[00:31:22.748 --> 00:31:27.674]  It's the good halogen on the periodic table, and the results are on record.
[00:31:27.674 --> 00:31:34.000]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[00:31:34.000 --> 00:31:36.423]  Bottom line, iodine is important.
[00:31:36.423 --> 00:31:39.366]  Unbound, clean, in a glycerin base.
[00:31:39.366 --> 00:31:42.730]  Nascent iodine was the answer for myself and my family.
[00:31:42.850 --> 00:31:48.272]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[00:31:48.272 --> 00:31:53.374]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[00:31:53.374 --> 00:31:54.574]  I take it every day.
[00:31:54.574 --> 00:31:57.435]  That's InfoWarsLife.com or call toll-free 888-253-9000.
[00:32:00.618 --> 00:32:03.641]  Alex Jones here with a message to fellow freedom lovers.
[00:32:03.641 --> 00:32:08.646]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:32:08.646 --> 00:32:15.833]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:32:15.953 --> 00:32:21.599]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:32:21.599 --> 00:32:25.622]  These are items that I did research on, that I personally use.
[00:32:25.622 --> 00:32:30.347]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:32:30.347 --> 00:32:35.452]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:32:35.812 --> 00:32:39.035]  Strategic Relocation 3rd Edition by Joel Scalzam.
[00:32:39.035 --> 00:32:41.557]  When Disaster Strikes by Matthew Stein.
[00:32:41.557 --> 00:32:46.321]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[00:32:46.321 --> 00:32:49.184]  Hand crank shortwave AM FM radios.
[00:32:49.184 --> 00:32:56.410]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our Info War possible.
[00:32:56.410 --> 00:32:57.671]  We're getting prepared.
[00:32:57.671 --> 00:32:58.351]  Are you?
[00:32:58.351 --> 00:32:59.132]  InfoWarshop.com
[00:33:11.530 --> 00:33:21.676]  In the councils of government, we must guard against the acquisition of unwarranted influence, whether sought or unsought, by the military-industrial complex.
[00:33:23.763 --> 00:33:27.524]  I hereby declare this to be an unlawful assembly.
[00:33:27.524 --> 00:33:31.124]  I order all those assembled to immediately disperse.
[00:33:31.124 --> 00:33:33.325]  It's a military mission in North St.
[00:33:33.325 --> 00:33:33.965]  Louis.
[00:33:33.965 --> 00:33:36.525]  Heavily armored vehicles are rolling into town.
[00:33:36.525 --> 00:33:41.186]  And don't be alarmed if you see those over the next seven days rolling through your neighborhood.
[00:33:41.186 --> 00:33:45.967]  If you see military helicopters flying low over Minneapolis, do not be alarmed.
[00:33:45.967 --> 00:33:46.868]  Guns will be taken.
[00:33:46.868 --> 00:33:48.348]  No one will be able to be armed.
[00:33:48.348 --> 00:33:49.348]  We will take all weapons.
[00:33:49.548 --> 00:33:51.930]  Mr. and Mrs. America, turn them all in.
[00:33:51.930 --> 00:33:56.494]  Just really brainwash people into thinking about guns in a vastly different way.
[00:33:56.494 --> 00:33:57.355]  Enough.
[00:33:57.355 --> 00:33:58.156]  Enough.
[00:33:58.156 --> 00:33:59.217]  Enough.
[00:33:59.217 --> 00:33:59.597]  Enough.
[00:33:59.597 --> 00:34:04.181]  The Department of Homeland Security is apparently on a huge ammo buying spree.
[00:34:04.181 --> 00:34:08.525]  It comes out to like 1.6 billion rounds of ammunition.
[00:34:08.525 --> 00:34:14.651]  NSJS Late News 12's Jeff Ferrell discovered that clergy would help the government with potentially their biggest problem.
[00:34:15.351 --> 00:34:15.692]  Us.
[00:34:15.692 --> 00:34:23.723]  So part of it is we have to break through our kind of private idea that kids belong to their parents or kids belong to their families and recognize that kids belong to whole communities.
[00:34:23.723 --> 00:34:27.328]  If you've got a business, you didn't build that.
[00:34:27.328 --> 00:34:28.950]  Somebody else made that happen.
[00:34:29.776 --> 00:34:36.041]  Mercury-containing vaccines may help not harm kids, according to two new studies in the journal Pediatric.
[00:34:36.041 --> 00:34:41.004]  Blackhawk choppers soaring through the night sky, but this is only a drill.
[00:34:41.004 --> 00:34:45.688]  Heavily armed officers in Watertown search for the suspect, house to house.
[00:34:53.433 --> 00:34:58.879]  It's a joint military training exercise involving local police, also military.
[00:34:58.879 --> 00:35:00.101]  In your apartment!
[00:35:00.101 --> 00:35:01.182]  I am in my apartment, sir.
[00:35:01.182 --> 00:35:02.443]  Go back inside right now!
[00:35:02.443 --> 00:35:03.484]  I am inside.
[00:35:03.484 --> 00:35:05.387]  I have two words for you.
[00:35:05.387 --> 00:35:06.608]  Predator groans.
[00:35:06.608 --> 00:35:08.190]  You will never see it coming.
[00:35:12.239 --> 00:35:15.081]  The dramatic scene played out in front of our cameras.
[00:35:15.081 --> 00:35:24.368]  Parents grabbing their children and running after spending the night hunkering in their houses and then finding themselves face-to-face with the muzzle of a SWAT officer's rifle.
[00:35:24.368 --> 00:35:29.792]  They let them in the area, they told them they could come in, and now they're coming in like they're trespassers, punching and shoving people.
[00:35:29.792 --> 00:35:34.856]  We're not turning our guns in, and we're not running, and we're not backing down!
[00:35:34.856 --> 00:35:36.918]  If you want them, come and take them!
[00:35:38.661 --> 00:35:40.363]  We are on the march.
[00:35:40.363 --> 00:35:43.225]  The Empire is on the run.
[00:35:43.225 --> 00:35:47.950]  Live from the InfoWars.com studios, it's Alex Jones.
[00:36:02.597 --> 00:36:07.863]  The potential for the disastrous rise of misplaced power exists and will persist.
