[00:00:00.369 --> 00:00:01.350]  We've got it.
[01:36:23.353 --> 01:36:26.835]  I mean, that's evil according to the Chronicle.
[01:36:26.835 --> 01:36:30.436]  I tell you, the Chronicle might as well just be like a Soviet rag or something here in Austin.
[01:36:30.436 --> 01:36:33.637]  I mean, I can't believe how evil it is with this latest article.
[01:36:33.637 --> 01:36:36.398]  I mean, this is Twilight Zone level.
[01:36:36.398 --> 01:36:37.158]  That the states
[01:36:38.517 --> 01:36:49.899]  Uh, are actually trying to do something other than California, and are being criticized for trying to deport aggravated felons, arsonists, armed robbers, rapists, child rapists.
[01:36:49.899 --> 01:36:59.742]  I mean, I read 36,000 released by Obama in the last month, aggravated felons, and it's in mainstream news, and they say, release felons or you're racist.
[01:36:59.742 --> 01:37:02.442]  I mean, Kit, it's like I've entered the Twilight Zone.
[01:37:02.442 --> 01:37:03.962]  What's happening?
[01:37:03.962 --> 01:37:06.563]  Well, it's like, uh, outside the alternative media,
[01:37:07.443 --> 01:37:09.624]  There'd hardly be any press about it.
[01:37:09.624 --> 01:37:11.144]  That's how even more bizarre it is.
[01:37:11.144 --> 01:37:16.846]  Alright, now listen, let's get into this letter that's up on Infowars.com and been on drugs since Friday.
[01:37:16.846 --> 01:37:22.748]  I haven't checked if it's still up there today, but there's so many great headlines, so many important headlines up there.
[01:37:22.748 --> 01:37:26.049]  But, I mean, tell folks what happened.
[01:37:26.049 --> 01:37:28.430]  They let you on the base because there's video of this.
[01:37:28.430 --> 01:37:30.230]  You guys always are up front.
[01:37:30.230 --> 01:37:31.551]  We don't lie.
[01:37:31.551 --> 01:37:33.551]  That's our policy.
[01:37:33.551 --> 01:37:34.732]  You told them you were coming.
[01:37:34.732 --> 01:37:35.272]  You went on.
[01:37:36.906 --> 01:37:44.510]  We just drove up, we showed our ID to the guard at the entrance, he gave us directions, and we drove on in.
[01:37:44.510 --> 01:37:52.815]  It wasn't anything like we jumped a fence to get across to the base, just like how the illegals are getting through America.
[01:37:52.815 --> 01:38:00.819]  Well, if you were like the railway killer who killed dozens of people and wasn't illegal, they would just release you, or if you were a child rapist.
[01:38:00.819 --> 01:38:03.841]  Kit, your problem is you're not a child rapist.
[01:38:03.841 --> 01:38:05.282]  Yeah, I'm just a proud American.
[01:38:06.607 --> 01:38:15.134]  So continue to tell folks what you saw, and of course we have video reports, again, that got picked up big time, that made them angry.
[01:38:15.134 --> 01:38:24.462]  Well, when we went to the immigration shelter, we saw hundreds of thousands of illegal children, you know, playing games, playing basketball.
[01:38:24.462 --> 01:38:26.864]  I saw probably the biggest trash bags I've ever seen in my life.
[01:38:29.611 --> 01:38:30.451]  We're good to go.
[01:39:02.830 --> 01:39:09.635]  But let's expand on that.
[01:39:09.635 --> 01:39:12.057]  That's already happened.
[01:39:12.057 --> 01:39:15.520]  Communicative diseases are off the chart now because that's on record.
[01:39:15.520 --> 01:39:20.584]  It's on record also, as Senator Ted Cruz has said, that they use teenagers as mules.
[01:39:20.584 --> 01:39:25.788]  This is a giant drug-running operation, and the Texas State Police have said that, and the Border Patrol.
[01:39:25.788 --> 01:39:29.251]  To InfoWars.com in video interviews, we have.
[01:39:30.820 --> 01:39:38.286]  And, you know, I have to emphasize the fact that this epidemic, as far as diseases, already happened in America.
[01:39:38.286 --> 01:39:43.930]  This is how 80% of Native American populations died between the 16th and the 19th centuries.
[01:39:43.930 --> 01:39:53.218]  They had no immunity to diseases from Europe, just like how we don't have any immunity for diseases from Latin America because they're rare here in North America.
[01:39:53.218 --> 01:39:57.261]  Not only rare, but the doctors here don't even know how to check for them.
[01:39:57.341 --> 01:40:00.262]  And by the way, the controlled press says, oh, that's racist or whatever.
[01:40:00.262 --> 01:40:01.502]  And sure, there's racist.
[01:40:01.502 --> 01:40:03.622]  There's racist Hispanics, there's racist whites.
[01:40:03.622 --> 01:40:06.203]  Sure, there's a bunch of white racists that are upset about all this.
[01:40:06.203 --> 01:40:08.363]  The point is, that doesn't matter.
[01:40:08.363 --> 01:40:14.405]  Everybody knows you go to Central or South America, you gotta take like 10 shots and all these pills and you still get sick.
[01:40:14.405 --> 01:40:18.586]  I mean, this is a real issue, folks.
[01:40:18.586 --> 01:40:24.587]  Yeah, and the Obama administration, to top it all off, is setting the president for a media blackout.
[01:40:25.211 --> 01:40:37.797]  You know, for example, when Gicardi and I went to, on UT Austin back in April when Obama came to town, I talked to a journalist for several years and he told me that the press access was the worst he's ever seen it.
[01:40:37.797 --> 01:40:41.679]  And also the White House Press Association said the exact same thing.
[01:40:41.679 --> 01:40:42.559]  Oh, it's on record.
[01:40:42.559 --> 01:40:47.241]  They have university studies that show Obama's not the worst, he's double the worst.
[01:40:47.241 --> 01:40:50.323]  So the worst it ever was, it's double that.
[01:40:50.323 --> 01:40:53.464]  Yeah, if you can control the press, you can control the narrative.
[01:40:53.976 --> 01:40:55.879]  Well look, look, look, look, that's a great point.
[01:40:55.879 --> 01:40:57.501]  I'm glad you raised that.
[01:40:57.501 --> 01:40:59.043]  OnlyDrudgeReport.com.
[01:40:59.043 --> 01:41:07.935]  I hate to keep just constantly thanking Drudge, it's almost obnoxious, but Only Drudge thought that was important that they're threatening to arrest you for reporting on the illegals.
[01:41:07.935 --> 01:41:08.916]  Not the other libertarians.
[01:41:08.916 --> 01:41:11.137]  Where is the basic stick-together instinct, Kit Daniels?
[01:41:33.966 --> 01:41:34.646]  It's disappearing.
[01:41:34.646 --> 01:41:42.891]  I mean, even the Associated Press is moving toward using a robot reporter, so to speak, hiring a software program that can write news reports.
[01:41:42.891 --> 01:41:44.952]  The CIA developed that 10 years ago.
[01:41:44.952 --> 01:41:48.114]  We told folks last year in an InfoWars story it was coming.
[01:41:48.114 --> 01:41:50.855]  Last week they reported AP is getting rid of the reporters.
[01:41:50.855 --> 01:41:55.758]  They'll just put the press release of the White House in, and a robot will make it look like a human wrote it.
[01:41:56.820 --> 01:41:58.001]  Talk about control!
[01:41:58.001 --> 01:41:59.821]  See how you whore media people?
[01:41:59.821 --> 01:42:01.622]  You prostitute mainstream media?
[01:42:01.622 --> 01:42:02.423]  Sold out?
[01:42:02.423 --> 01:42:05.664]  You sold out your own profession, dummies!
[01:42:05.664 --> 01:42:16.009]  And now the new normal is going to be a media blackout on the same level as the invasion of Granada back in 1983, when the press couldn't even get on the island for three weeks after the invasion began.
[01:42:16.009 --> 01:42:22.132]  All they could, once they got on the island, all they could do was report on second-hand sources on the invasion.
[01:42:22.813 --> 01:42:27.515]  Well, the people perish for lack of knowledge, and every listener out there, you're a journalist.
[01:42:27.515 --> 01:42:33.598]  You better get a video camera or recorder, go to city council, ask questions, start a blog, a Facebook, whatever.
[01:42:33.598 --> 01:42:35.219]  Start reporting, and we'll beat them.
[01:42:35.219 --> 01:42:36.559]  They can't shut us all down.
[01:42:36.559 --> 01:42:41.882]  And the good news is, police, military, media people, government folks are more upset than ever.
[01:42:41.882 --> 01:42:42.602]  I went through U.S.
[01:42:42.602 --> 01:42:44.823]  Customs last week, coming back to the U.S.
[01:42:44.823 --> 01:42:46.584]  Most of them were listeners.
[01:42:46.584 --> 01:42:48.905]  It blew me away, and we're totally freaked out.
[01:42:48.905 --> 01:42:51.246]  So, the good news is, the average person in government
[01:42:51.907 --> 01:42:55.362]  ...is more awake than the general public because they understand how serious this is.
[01:43:00.774 --> 01:43:03.555]  Alex Jones here for InfoWars.com.
[01:43:03.555 --> 01:43:09.036]  In the month of July, we have got giant specials on everything at Madein1776.com.
[01:43:09.036 --> 01:43:15.558]  The already discounted Made in 1776 t-shirts are only $17.76.
[01:43:15.558 --> 01:43:20.239]  We have the new belt buckles that in only two weeks of sale are very close to selling out.
[01:43:20.239 --> 01:43:22.139]  There's only 500 of each.
[01:43:22.139 --> 01:43:26.340]  We're talking about Made in America belt buckles in nickel brass.
[01:43:26.340 --> 01:43:28.341]  This is more than a summer blowout special.
[01:43:28.601 --> 01:43:31.724]  This is a new Declaration of Independence.
[01:43:31.724 --> 01:43:43.475]  But to expand the info orb, we're offering the equivalent of more than five months free right now when you get a membership at PrisonPlanet.tv for a limited time, only $39.95 a year.
[01:43:43.475 --> 01:43:46.998]  That's more than five months free off the regular price.
[01:43:47.358 --> 01:43:53.961]  Not just this July 4th weekend, but the entire month of July at MadeIn1776.com.
[01:43:53.961 --> 01:44:00.765]  Molon Labe, you can take my gun from my cold, dead hands.
[01:44:00.765 --> 01:44:06.867]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[01:44:06.867 --> 01:44:11.430]  Most people know that iodine deficiency has been a crisis around the world.
[01:44:11.430 --> 01:44:15.992]  Iodine is key to so many of the body's functions, especially the thyroid.
[01:44:16.392 --> 01:44:19.313]  I discovered a product being developed by Dr. Group.
[01:44:19.313 --> 01:44:24.776]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[01:44:24.776 --> 01:44:32.139]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare earth, deep earth crystals.
[01:44:32.139 --> 01:44:36.280]  And the results that I personally have had have been life-changing.
[01:44:36.280 --> 01:44:41.403]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[01:44:41.403 --> 01:44:42.243]  This is innovating.
[01:44:42.543 --> 01:44:50.009]  And the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[01:44:50.009 --> 01:44:54.292]  For a limited time, experience the ancient power of Survival Shield X2.
[01:44:54.292 --> 01:44:59.737]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[01:45:00.077 --> 01:45:07.241]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[01:45:07.241 --> 01:45:09.583]  But it's not just the air outside that's toxic.
[01:45:09.583 --> 01:45:14.866]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[01:45:14.866 --> 01:45:19.809]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[01:45:20.029 --> 01:45:23.350]  There are more than 42 million smokers in the United States.
[01:45:23.350 --> 01:45:27.411]  Well over a thousand types of mold and mildew linked to numerous conditions.
[01:45:27.411 --> 01:45:31.732]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[01:45:31.732 --> 01:45:41.975]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[01:45:41.975 --> 01:45:44.476]  Made with organic and wild cultivated herbs,
[01:45:44.696 --> 01:45:52.901]  And manufactured in the USA, the new InfoWars Life Lung Cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment.
[01:45:52.901 --> 01:45:56.863]  Now available exclusively at InfoWarsLife.com or by calling toll free 888-253-3139.
[01:45:59.921 --> 01:46:02.143]  I've always believed in nutrition and herbs.
[01:46:02.143 --> 01:46:10.212]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:46:10.212 --> 01:46:17.399]  Sourced from powerful organic herbs harvested around the planet and then concentrated for maximum potency.
[01:46:17.719 --> 01:46:22.323]  I just received my male vitality about three days ago, and I must say, that is some good stuff.
[01:46:22.323 --> 01:46:32.972]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate, non-GMO, organic, super male vitality formula.
[01:46:32.972 --> 01:46:39.457]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:46:39.457 --> 01:46:42.019]  I jump out of bed ready to fight these criminals every day.
[01:46:42.019 --> 01:46:45.682]  I look forward to waking up and taking my super male vitality and getting the day started.
[01:46:45.822 --> 01:46:47.783]  It's not just the super male vitality.
[01:46:47.783 --> 01:46:51.926]  All the products in InfoWarsLife.com are simply amazing.
[01:46:51.926 --> 01:46:58.890]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWarsLife.
[01:47:12.551 --> 01:47:18.193]  We'll take you live to the Central Texas Command Center, in the heart of the resistance.
[01:47:18.193 --> 01:47:24.975]  You're listening to the Alex Jones Show!
[01:47:24.975 --> 01:47:26.776]  Again, final segment here.
[01:47:26.776 --> 01:47:28.277]  We'll be back tomorrow live, 11 a.m.
[01:47:28.277 --> 01:47:28.777]  to 2 p.m.
[01:47:28.777 --> 01:47:30.978]  Central.
[01:47:30.978 --> 01:47:32.098]  I didn't take any calls today.
[01:47:32.098 --> 01:47:35.059]  We will tomorrow, guaranteed.
[01:47:35.059 --> 01:47:37.140]  It's just things are so epic.
[01:47:38.365 --> 01:47:40.386]  It's epic how many people are waking up.
[01:47:40.386 --> 01:47:45.708]  It's epic how corrupt the political and corporate system is.
[01:47:45.708 --> 01:47:49.709]  It's epic how asleep the general population has been.
[01:47:49.709 --> 01:47:56.132]  There's a big awakening happening, but people are either awakening or they're getting even more lethargic and dumbed down.
[01:47:56.132 --> 01:48:05.075]  And as this hyperinflation kicks in with the basic commodities as we're seeing, but as a depression happens in the real economy, we're going to see stag inflation.
[01:48:06.107 --> 01:48:11.151]  The yuppies are going to double down on the system and do whatever it says.
[01:48:11.151 --> 01:48:13.313]  Whatever it says.
[01:48:13.313 --> 01:48:16.776]  If it says open the borders to 100 million people, they'll do it.
[01:48:16.776 --> 01:48:18.298]  They believe in the system.
[01:48:19.980 --> 01:48:22.742]  Like somebody walking into a Nazi death camp.
[01:48:22.742 --> 01:48:31.088]  I always watch those horrible film footage of the women going out in the pits with little kids and being shot and the men with hat in hand, you know, stripping down naked.
[01:48:31.088 --> 01:48:36.992]  You watch the raw newsreels that have been released, you know, bowing and being polite and lining their kids up to be shot.
[01:48:36.992 --> 01:48:37.352]  Not me.
[01:48:37.352 --> 01:48:39.013]  You can go to hell.
[01:48:39.013 --> 01:48:40.314]  It's just, it's not going to happen.
[01:48:40.314 --> 01:48:42.155]  Okay.
[01:48:42.155 --> 01:48:46.778]  And I've tried to fix this peacefully, but they're on record building FEMA camps.
[01:48:46.778 --> 01:48:47.499]  I had this, um,
[01:48:49.600 --> 01:48:50.160]  U.C.
[01:48:50.160 --> 01:48:56.682]  top professor, head of Asian American Studies on Darryl Yamamoto.
[01:48:56.682 --> 01:48:57.823]  Darryl Hamamoto.
[01:48:57.823 --> 01:49:00.003]  I keep saying Yamamoto.
[01:49:00.003 --> 01:49:09.766]  And I had him on the show, and he's one of the top researchers on the whole situation with Japanese-Americans being put in the impairment camps.
[01:49:09.766 --> 01:49:12.247]  And he said, no, I've researched the FEMA camps are real.
[01:49:12.247 --> 01:49:13.127]  Yeah, they're all right there.
[01:49:13.127 --> 01:49:13.527]  They're public.
[01:49:13.527 --> 01:49:14.448]  They're not called FEMA camps.
[01:49:14.448 --> 01:49:16.748]  They're called Emergency Centers Establishment Act.
[01:49:20.003 --> 01:49:28.789]  Civilian Inmate Labor Camp Program, Civil Emergency Centers, that's Daryl Hamamoto saying that.
[01:49:28.789 --> 01:49:36.915]  I mean, the system is geared up for war with the American people and denial has gotten us to the point we're at right now.
[01:49:36.915 --> 01:49:39.817]  Denial has brought us to the point we're in.
[01:49:42.932 --> 01:49:58.335]  The establishment wants us poor and destitute, battling with a bunch of third world labor, swamping the country, so that we're too busy fighting with each other over crumbs to deal with them, who are destroying the wealth and the prosperity on purpose to make us politically manageable.
[01:49:59.735 --> 01:50:01.335]  That's what it comes down to.
[01:50:01.335 --> 01:50:09.198]  And we've been trusting so long that I saw a study last year that 76% of seafood isn't even seafood and it's fake.
[01:50:09.198 --> 01:50:11.658]  There was a new study out last week.
[01:50:11.658 --> 01:50:13.439]  59% of tuna sold in the U.S.
[01:50:13.439 --> 01:50:14.379]  isn't even tuna.
[01:50:14.379 --> 01:50:21.561]  94% of tuna and more than three quarters of sushi samples in New York City mislabeled.
[01:50:21.561 --> 01:50:25.402]  And that's a new report out of the New York newspapers.
[01:50:25.402 --> 01:50:28.903]  Liberty Blitzkrieg did a boil down of it.
[01:50:29.861 --> 01:50:33.283]  But that just shows how fake it all is.
[01:50:33.283 --> 01:50:36.646]  And if you question fraud, they call it a conspiracy theory.
[01:50:36.646 --> 01:50:38.867]  If you question a bill, you're a conspiracy theorist.
[01:50:38.867 --> 01:50:42.730]  If you question why you're being abused, you're a conspiracy theorist.
[01:50:42.730 --> 01:50:50.935]  It's just a way to say, sit down, shut up, let me abuse you, don't be a critical thinker, let me tell you what to think, let me tell you what to do.
[01:50:50.935 --> 01:50:56.919]  And so, we now stand here at the crossroads, as we get deeper into Mordor.
[01:50:56.919 --> 01:50:58.921]  What are you going to do about what's happening?
[01:51:00.097 --> 01:51:12.081]  I mean, think how crazy the political class is now that they would publicly fund Al-Qaeda, change its name to ISIS, let Al-Qaeda kill 300,000 people in Syria, most of them Christians, and call them freedom fighters.
[01:51:12.081 --> 01:51:14.141]  And nobody gets in trouble.
[01:51:14.141 --> 01:51:16.682]  They got away with lying about so many things.
[01:51:16.682 --> 01:51:19.463]  The Iraq War.
[01:51:19.463 --> 01:51:21.063]  The Afghan War.
[01:51:21.063 --> 01:51:22.144]  All these other wars.
[01:51:22.144 --> 01:51:23.464]  All these other police actions.
[01:51:23.464 --> 01:51:24.605]  I mean, look at this headline.
[01:51:24.605 --> 01:51:25.225]  Exclusive!
[01:51:25.225 --> 01:51:26.065]  Reuters!
[01:51:26.065 --> 01:51:26.425]  U.S.
[01:51:26.425 --> 01:51:28.906]  Discloses Secret Somalia Military Presence.
[01:51:30.250 --> 01:51:32.471]  That's never ended.
[01:51:32.471 --> 01:51:34.232]  It's not to fight radical Muslims.
[01:51:34.232 --> 01:51:36.734]  It's to go after any stabilizing force.
[01:51:36.734 --> 01:51:38.274]  And our military men don't know that.
[01:51:38.274 --> 01:51:39.555]  They're compartmentalized.
[01:51:39.555 --> 01:51:40.996]  Well, guess what?
[01:51:40.996 --> 01:51:43.517]  The compartmentalization ends now.
[01:51:43.517 --> 01:51:44.938]  That's what I'm here to do.
[01:51:44.938 --> 01:51:48.040]  Doesn't mean I have all the answers, but I've got more than most.
[01:51:48.880 --> 01:51:50.601]  And I'm willing to tell you.
[01:51:50.601 --> 01:51:52.502]  And I've decompartmentalized.
[01:51:52.502 --> 01:51:55.904]  And once you learn how to decompartmentalize, you'll do it for your own self.
[01:51:55.904 --> 01:52:03.409]  And you'll give us the HUMET, the human intelligence we need, and the organic human survival system to defeat this new world order.
[01:52:04.747 --> 01:52:14.812]  All we gotta do is point out the shadow system, the shadow global corporate crime syndicate, destroying national sovereignty, destroying due process, destroying freedom, destroying jobs.
[01:52:14.812 --> 01:52:16.853]  It's game over for the New World Order!
[01:52:16.853 --> 01:52:23.876]  All we gotta do is send our reporters down to the border to show that Obama's shipping them in, not just letting them in, and it's game over.
[01:52:23.876 --> 01:52:27.058]  All you gotta do is make sure those stories go viral, and it's over.
[01:52:28.427 --> 01:52:32.331]  And all you gotta do if they shut me up is step up into my place.
[01:52:32.331 --> 01:52:36.835]  And don't wait for me to get taken out or set up for that to happen.
[01:52:36.835 --> 01:52:38.237]  Get in the battle now.
[01:52:38.237 --> 01:52:39.718]  History is happening now.
[01:52:39.718 --> 01:52:41.220]  You are the resistance.
[01:52:41.220 --> 01:52:43.162]  You are the Paul Revere.
[01:52:43.162 --> 01:52:45.064]  People call me up saying, oh, you're Paul Revere.
[01:52:45.064 --> 01:52:46.065]  It makes me want to throw up.
[01:52:47.073 --> 01:52:48.333]  We're all Paul Revere.
[01:52:48.333 --> 01:52:49.214]  Don't thank me.
[01:52:49.214 --> 01:52:50.794]  I'm trying to survive.
[01:52:50.794 --> 01:52:53.516]  I've got my head screwed on straight enough to know how things work.
[01:52:53.516 --> 01:52:54.556]  And I want to live.
[01:52:54.556 --> 01:52:55.556]  I want to be free.
[01:52:55.556 --> 01:52:57.757]  I don't want to be a slave or a peon.
[01:52:57.757 --> 01:52:59.178]  That's what it comes down to.
[01:52:59.178 --> 01:53:09.522]  So if you want to be free, you better fight for it now politically in the Info War before they blow up a bunch of stuff and blame it on the Liberty Movement and start a civil war trying to purge us.
[01:53:10.242 --> 01:53:13.864]  Which will absolutely wipe out the police and military, which is planned.
[01:53:13.864 --> 01:53:28.170]  They want to kill the Liberty Movement and the veterans while the police and military get wiped out, but then bring in the UN forces when the whole Southwest goes up in flames with 20 million illegals pouring across the border with orders from the Democratic Party to set everything on fire.
[01:53:28.170 --> 01:53:29.230]  I've seen their plan.
[01:53:29.230 --> 01:53:29.950]  It's clear.
[01:53:29.950 --> 01:53:31.011]  You've been given their plan.
[01:53:33.376 --> 01:53:34.937]  That's what it comes down to.
[01:53:34.937 --> 01:53:36.758]  And I'm here, ladies and gentlemen.
[01:53:36.758 --> 01:53:39.959]  I'm basically a copy of everybody that came before me, and so are you.
[01:53:39.959 --> 01:53:42.421]  Well, the people that came before me were on the Mayflower.
[01:53:42.421 --> 01:53:44.081]  They were in 1776.
[01:53:44.081 --> 01:53:47.523]  And they were in Washington, Nebraska, in East Texas, starting the Revolution.
[01:53:47.523 --> 01:53:49.564]  And they raised Colonel Travis's son.
[01:53:49.564 --> 01:53:53.146]  And I'm right here, right now, ladies and gentlemen, fighting the tyranny again.
[01:53:53.146 --> 01:53:54.927]  Doesn't mean I'm perfect, but I want freedom.
[01:53:55.868 --> 01:54:04.617]  When it comes down to fighting tyranny, I'm a genetic mutt, but I'm a liberty-loving, absolute thoroughbred, ready to win the race if you'll join me.
[01:54:04.617 --> 01:54:15.307]  All of us together, all of our ancestors, I don't care where you've come from, the little bit of freedom you got is because your granddaddy or your great-grandma or somebody before them stood up to some tyrant.
[01:54:15.984 --> 01:54:18.405]  And that's where we've now come to at this point.
[01:54:18.405 --> 01:54:22.428]  And I need you to support InfoWars.com and InfoWarsStore.com.
[01:54:22.428 --> 01:54:32.193]  I need you to go there and get the very best pro-gun t-shirts, the very best anti-socialist t-shirts, the very best high-quality revolutionary supplements that power this whole operation.
[01:54:32.193 --> 01:54:36.016]  I need you to become an InfoWars Nightly News member at PrisonPlanet.tv.
[01:54:36.016 --> 01:54:37.997]  We're running a special in the month of July.
[01:54:37.997 --> 01:54:40.598]  It's normally two months off when you sign up for a year.
[01:54:40.598 --> 01:54:42.940]  It's five months off when you sign up for a year.
[01:54:43.840 --> 01:54:45.801]  Eleven people can use each membership.
[01:54:45.801 --> 01:54:48.003]  That's one cent a day.
[01:54:48.003 --> 01:54:50.445]  Eleven cents a day per membership.
[01:54:50.445 --> 01:54:51.986]  Eleven cents a day.
[01:54:51.986 --> 01:54:53.907]  One cent for each person that can use it.
[01:54:53.907 --> 01:54:55.308]  That only pays for the bandwidth.
[01:54:55.308 --> 01:54:57.609]  Become a PrisonPlanet.tv member.
[01:54:57.609 --> 01:55:00.071]  Tell your friends and family about this radio show.
[01:55:00.071 --> 01:55:01.992]  Decide to break out of your trance.
[01:55:01.992 --> 01:55:05.775]  Decide to come out of the dream that's political correctness and the new world order.
[01:55:05.775 --> 01:55:06.976]  Decide to live.
[01:55:06.976 --> 01:55:09.557]  Decide to be part of the animated contest of liberty.
[01:55:09.557 --> 01:55:13.380]  Decide to get involved or roll over and politically be a slave and die.
[01:55:14.722 --> 01:55:16.946]  In closing, we need your financial support.
[01:55:16.946 --> 01:55:18.489]  Infowarstore.com.
[01:55:18.489 --> 01:55:22.677]  You'll find the best high-quality non-GMO heirloom seeds there.
[01:55:22.677 --> 01:55:23.739]  The biggest selection.
[01:55:23.739 --> 01:55:24.400]  Fruit trees.
[01:55:25.543 --> 01:55:28.405]  Plantain seeds, tobacco seeds, it's all there.
[01:55:28.405 --> 01:55:35.449]  Infowarsstore.com, Infowarslife.com, or call toll free 888-253-3139.
[01:55:35.449 --> 01:55:42.433]  The nascent iodine, the super metal vitality, the lung shield for the chemtrails, all of it.
[01:55:42.433 --> 01:55:44.394]  Infowarsstore.com, Infowarslife.com.
[01:55:46.234 --> 01:55:48.375]  Or 888-253-3139.
[01:55:48.375 --> 01:56:03.700]  It's a testament to what's left of the free market and a testament to what's left of free will and free association that you funded this operation with a great team of reporters and crew and everybody here and the graphics people and the customer service and everybody that brings you InfoWars.com.
[01:56:04.680 --> 01:56:06.842]  And our wonderful AM and FM affiliates.
[01:56:06.842 --> 01:56:08.364]  And our wonderful sponsors.
[01:56:08.364 --> 01:56:09.985]  And our wonderful listeners.
[01:56:09.985 --> 01:56:19.514]  We're all in this together and we will surely hang separate if we don't hang together to butcher the quote by Benjamin Franklin.
[01:56:19.514 --> 01:56:21.375]  He said, we'll hang together, hang separate.
[01:56:21.375 --> 01:56:22.476]  That's what it comes down to.
[01:56:23.649 --> 01:56:32.811]  Kinsmanship and freedom and true solidarity that transcends race or religion of true human liberty is now before you.
[01:56:32.811 --> 01:56:35.132]  The globalists are running the open borders.
[01:56:35.132 --> 01:56:36.832]  They're running the gun control.
[01:56:36.832 --> 01:56:38.433]  They're running the GMO.
[01:56:38.433 --> 01:56:40.073]  They're running the vaccines.
[01:56:40.073 --> 01:56:42.194]  They're running the secret experimentation.
[01:56:42.194 --> 01:56:43.574]  They're running the globalism.
[01:56:43.574 --> 01:56:45.015]  They're running Al Qaeda.
[01:56:45.015 --> 01:56:46.615]  They're running the New World Order.
[01:56:46.615 --> 01:56:48.315]  They're playing their games.
[01:56:48.315 --> 01:56:50.556]  They hate us and they think we're done.
[01:56:50.796 --> 01:56:51.958]  They think it's over!
[01:56:51.958 --> 01:56:54.220]  They think the age of man is over!
[01:56:54.220 --> 01:56:55.883]  To bring down the women and children!
[01:56:55.883 --> 01:57:05.875]  They've told us that technocracy is here, the age of the machines is here, and they've attacked the man and told women by pulling down men, they become empowered, wedded to the state!
[01:57:05.875 --> 01:57:06.276]  Women!
[01:57:06.276 --> 01:57:06.957]  You want to rebel?
[01:57:08.098 --> 01:57:10.279]  Embrace your men and tell them to be men again!
[01:57:10.279 --> 01:57:11.800]  Tell them to be strong again!
[01:57:11.800 --> 01:57:14.761]  Tell them to come back with their shields are on them!
[01:57:14.761 --> 01:57:17.443]  Tell them to join the immortal 300!
[01:57:17.443 --> 01:57:19.283]  Tell them to stop being slaves!
[01:57:19.283 --> 01:57:20.624]  Tell them to be involved!
[01:57:20.624 --> 01:57:21.885]  Tell them to be strong!
[01:57:21.885 --> 01:57:24.846]  Tell them to stop watching the damn sports!
[01:57:24.846 --> 01:57:26.207]  Tell them to become men again!
[01:57:27.717 --> 01:57:30.220]  And men, tell your women to become women again!
[01:57:30.220 --> 01:57:31.702]  We're a human family together.
[01:57:31.702 --> 01:57:35.526]  Black, white, hispanic, asian, male, female, old, young.
[01:57:35.526 --> 01:57:42.433]  In the end, the desire for liberty and to control our destiny and to explore the universe beats in our hearts.
[01:57:42.433 --> 01:57:47.459]  I'm Alex Jones signing off from the front lines of the Info War!
[01:57:47.459 --> 01:57:48.861]  I salute free humanity!
[01:57:50.894 --> 01:57:53.698]  Alex Jones here for InfoWars.com.
[01:57:53.698 --> 01:57:58.364]  In the month of July, we have got giant specials on everything at Madein1776.com.
[01:57:58.364 --> 01:58:00.607]  The already discounted Made in 1776 t-shirts are only $17.76.
[01:58:05.794 --> 01:58:05.954]  I think?
[01:58:26.650 --> 01:58:33.612]  Months free right now when you get a membership at PrisonPlanet.tv for a limited time, only $39.95 a year.
[01:58:33.612 --> 01:58:37.493]  That's more than five months free off the regular price.
[01:58:37.493 --> 01:58:44.095]  Not just this July 4th weekend, but the entire month of July at MadeIn1776.com.
[01:58:44.095 --> 01:58:49.177]  Molon Labe, you can take my gun from my cold, dead hands.
[01:58:51.394 --> 01:58:53.676]  Hi, I'm Dr. Edward Groom.
[01:58:53.676 --> 01:59:01.120]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[01:59:01.120 --> 01:59:11.928]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[01:59:11.928 --> 01:59:21.174]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
