[00:00:04.978 --> 00:00:06.820]  We are on the march.
[01:44:43.462 --> 01:44:52.405]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[01:44:52.405 --> 01:44:55.046]  Visit InfoWarsNews.com today.
[01:44:55.046 --> 01:44:59.347]  Become a member, share your membership, and help take the info war to the next level.
[01:45:00.766 --> 01:45:03.389]  InfoWarsLife.com.
[01:45:03.389 --> 01:45:04.891]  Check it out today.
[01:45:04.891 --> 01:45:10.657]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none.
[01:45:10.657 --> 01:45:13.279]  And that's what you'll find at InfoWarsLife.com.
[01:45:13.279 --> 01:45:20.347]  We have rejected literally hundreds of products from the InfoWarsLife line because they are not of the very highest quality.
[01:45:20.367 --> 01:45:21.047]  We're good to go.
[01:45:36.696 --> 01:45:40.499]  Lung Cleanse, Fluoride Shield, Oxy Powder.
[01:45:40.499 --> 01:45:51.326]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[01:45:51.326 --> 01:45:58.932]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[01:46:00.560 --> 01:46:01.881]  The experts are clear.
[01:46:01.881 --> 01:46:08.987]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[01:46:08.987 --> 01:46:15.273]  But I go further with Super Nascent Iodine X2 from Infowarsline.com.
[01:46:15.273 --> 01:46:18.856]  50% stronger than our original and revolutionary Nascent Iodine formula.
[01:46:18.996 --> 01:46:23.197]  Coming from a deep earth crystal source that no other supplier has.
[01:46:23.197 --> 01:46:28.519]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[01:46:28.519 --> 01:46:29.539]  Not our iodine.
[01:46:29.539 --> 01:46:33.341]  It comes from over 200 million year old crystal salt deposits.
[01:46:33.341 --> 01:46:35.882]  And is tested and proven to be completely pure.
[01:46:35.882 --> 01:46:37.902]  Visit Infowarslife.com today.
[01:46:37.902 --> 01:46:39.483]  See the informational videos.
[01:46:39.483 --> 01:46:41.443]  Read the information there compiled.
[01:46:41.443 --> 01:46:46.265]  And for a limited time, when you use promo code NOW at checkout, you get an additional
[01:46:47.126 --> 01:46:50.809]  5% off the entire family of Infowarslife.com products.
[01:46:50.809 --> 01:46:56.294]  Secure your Survival Shield X2 today at Infowarslife.com or call toll free 888-253-3139.
[01:46:56.294 --> 01:46:57.795]  You're listening to the Alex Jones Show.
[01:47:11.468 --> 01:47:16.516]  From the front lines of the Information War, it's Alex Jones!
[01:47:21.874 --> 01:47:23.175]  Welcome back to the Alex Jones Show.
[01:47:23.175 --> 01:47:26.197]  I'm David Knight, joined in studio with Michael Cargill.
[01:47:26.197 --> 01:47:27.337]  We're out of Austin.
[01:47:27.337 --> 01:47:30.559]  He is actually running for city council.
[01:47:30.559 --> 01:47:34.922]  We're highlighting the idea that you need to be involved locally.
[01:47:34.922 --> 01:47:49.111]  You need to understand what your local candidates are doing, not just what's going on with the governor's race or with the presidential race or with the congressional race, because some of your most effective bulwarks against tyranny are going to be at the local level.
[01:47:49.111 --> 01:47:50.132]  As we mentioned earlier,
[01:47:50.992 --> 01:47:59.475]  It was a sheriff's race that Bloomberg got involved in, trying to shut down pro-Second Amendment sheriff David Clark in Milwaukee.
[01:47:59.475 --> 01:48:00.755]  He spent $150,000.
[01:48:00.755 --> 01:48:03.736]  That race was incredibly expensive for a sheriff's race.
[01:48:03.736 --> 01:48:05.836]  A half a million dollars of outside money being spent.
[01:48:05.836 --> 01:48:11.018]  But of course, Bloomberg's PAC has focused primarily on congressional races.
[01:48:11.678 --> 01:48:25.220]  If we look at some of the things that they've done, they spent $3.3 million to help a Democratic challenger, Gloria McLeod, upset a longtime Democrat, Joe Baca, in California's 35th congressional district.
[01:48:25.220 --> 01:48:26.561]  $3.3 million.
[01:48:26.561 --> 01:48:36.142]  He can just come in, as he did a couple of years ago, $15 million that he pulled in just in the last couple of weeks, because this guy has billions of dollars.
[01:48:36.142 --> 01:48:40.783]  And of course, we see Bill Gates doing the same thing in Washington state right now.
[01:48:41.563 --> 01:48:42.004]  Oh yeah, oh yeah.
[01:48:59.787 --> 01:49:05.873]  It's the City Council and also you know those people that lower ballot there.
[01:49:05.873 --> 01:49:09.177]  What we try to do is we try to support small businesses.
[01:49:09.177 --> 01:49:21.169]  You have a lot of different companies like Uber and Lyft that are trying to get off the ground and you have you know the people that are in the city and the county level that actually are slowing that that progress down and those people
[01:49:22.858 --> 01:49:24.679]  We're going to make a change, make a difference.
[01:49:24.679 --> 01:49:31.343]  We need to support small businesses and that's going to make the city, your city, your county, it's going to make it grow.
[01:49:31.343 --> 01:49:33.544]  It's going to provide jobs for you.
[01:49:33.544 --> 01:49:35.626]  Let's play this quote from Hillary Clinton.
[01:49:35.626 --> 01:49:39.568]  I want to get your reaction to this where she says that businesses don't create jobs.
[01:49:45.680 --> 01:49:50.224]  It's corporations and businesses that create jobs.
[01:49:50.224 --> 01:49:56.229]  You know, that old theory, trickle-down economics.
[01:49:56.229 --> 01:49:57.971]  That has been tried.
[01:49:57.971 --> 01:49:58.992]  That has failed.
[01:50:00.330 --> 01:50:04.352]  I think the problem is that they didn't trickle enough on us.
[01:50:04.352 --> 01:50:06.613]  Most of her friends keep all the money.
[01:50:06.613 --> 01:50:08.194]  They don't even trickle on us.
[01:50:08.194 --> 01:50:12.296]  I started my business out of my living room.
[01:50:12.296 --> 01:50:14.517]  I didn't need anyone else's help.
[01:50:14.517 --> 01:50:16.118]  I didn't need any assistance or anything like that.
[01:50:16.118 --> 01:50:21.180]  I started it from scratch, from zero zilch, and built it up to the business that it is now.
[01:50:21.180 --> 01:50:27.083]  And your goal was not to create jobs, but it turned out to be what you had to do in order to grow your business.
[01:50:27.083 --> 01:50:28.264]  You had to create jobs.
[01:50:28.264 --> 01:50:28.524]  Correct.
[01:50:29.224 --> 01:50:31.045]  What you're trying to do is you're trying to create a product.
[01:50:31.045 --> 01:50:32.526]  You're trying to create a service.
[01:50:32.526 --> 01:50:37.849]  You're putting your hard-earned money in, as well as your labor, to build it.
[01:50:37.849 --> 01:50:42.311]  But we hear from Hillary Clinton the same thing that we hear from Barack Obama, that you didn't build this.
[01:50:42.311 --> 01:50:45.113]  That businesses don't create jobs.
[01:50:45.113 --> 01:50:48.635]  And what some of them can do is they can prevent people from creating jobs.
[01:50:48.635 --> 01:50:50.816]  They can prevent, you know, expansion.
[01:50:50.816 --> 01:50:51.096]  Yes.
[01:50:51.096 --> 01:50:54.998]  So we need to get people in there that will, you know, remove some of those roadblocks.
[01:50:54.998 --> 01:50:55.499]  Yes.
[01:50:55.499 --> 01:50:57.720]  Remove some of the structure trying to
[01:50:58.380 --> 01:50:58.860]  Absolutely.
[01:50:58.860 --> 01:51:00.821]  Basically, government is there as an inhibitor of job creation.
[01:51:00.821 --> 01:51:03.842]  And so what they can do is they can basically get out of the way to allow people to do that.
[01:51:03.842 --> 01:51:07.303]  And of course, it is the small businesses that we see the most job creation come from.
[01:51:22.809 --> 01:51:30.536]  Politically connected crony capitalists that have their way with Hillary Clinton's and the Harry Reid's and the Nancy Pelosi and the George Bush's.
[01:51:30.536 --> 01:51:36.001]  It's not those people that we see creating the most jobs, it's actually the small local businesses.
[01:51:36.001 --> 01:51:46.350]  That's why, you know, just as you try to do business with local businesses to try to help your community, that's why you need to be involved in what's going on down ticket
[01:51:47.090 --> 01:51:48.931]  The races that are not so high profile.
[01:51:48.931 --> 01:51:51.752]  That's why we're talking to Michael Cargill here.
[01:51:51.752 --> 01:51:59.275]  Now one of the other things that comes up, of course, you mentioned the importance of a sheriff in terms of protecting your rights.
[01:51:59.275 --> 01:52:04.177]  I just went to a forum within the last week here on secure communities.
[01:52:04.177 --> 01:52:05.438]  Now that is the
[01:52:06.238 --> 01:52:23.329]  The program that was created by Bush as well as by Obama administration, where a sheriff, if they pick an illegal alien up after they've arrested them and they're holding them, they will report it to ICE and hold them for up to 48 hours so that ICE can take a look at their background.
[01:52:23.877 --> 01:52:39.828]  Now, what they were doing in this community meeting, they were coming down hard on the sheriff, who was a Democrat, telling him, hey, if you're going to send information about illegal aliens who've committed crime to ICE, you're in the wrong party.
[01:52:39.828 --> 01:52:40.988]  You need to get out of this party.
[01:52:40.988 --> 01:52:41.829]  You shouldn't be doing that.
[01:52:41.829 --> 01:52:44.591]  And yet we see that this California cop killer
[01:52:45.371 --> 01:52:47.413]  Uh, who killed two cops over the weekend.
[01:52:47.413 --> 01:52:51.175]  This was somebody who has been deported on multiple times.
[01:52:51.175 --> 01:52:55.879]  I don't even see that the deportation is effective as long as we've got such open borders.
[01:52:55.879 --> 01:52:59.161]  But it was our city council talking about the importance of elections, okay?
[01:52:59.161 --> 01:53:11.510]  This is, whether or not this is going to happen in our community comes down to the sheriff, who at this point is standing against the city council, who is telling him, don't tell ICE if you pick somebody up that has violated the law that's an illegal alien.
[01:53:11.690 --> 01:53:28.781]  And that's why that county official is very important, because that person is going to allow ICE to come in and say, hey, let's take a look at this guy's records, okay, and let's go ahead and hold him, because he's been here, you know, several times, he's gone back, come over, gone back, come over, and he's committed crimes.
[01:53:28.781 --> 01:53:36.246]  The particular case that you're talking about, you know, that county official, he's going to be facing some very hard times when it's time for his reelection.
[01:53:37.426 --> 01:53:37.987]  Let's hope so.
[01:54:07.066 --> 01:54:11.007]  Yeah, Mexico has one standard, but we're supposed to have a completely different standard.
[01:54:11.007 --> 01:54:13.628]  We're supposed to not patrol our borders.
[01:54:13.628 --> 01:54:16.189]  We're supposed to let everyone in whether or not they're sick.
[01:54:16.189 --> 01:54:18.129]  Remember when they had the cruise ship?
[01:54:18.129 --> 01:54:21.290]  We had the lab technician from Dallas do a self-quarantine.
[01:54:21.290 --> 01:54:30.573]  She didn't have it, but she heard that they had been lax on the quarantine issues, and so she wanted to declare that she had been working there when she didn't put herself in quarantine.
[01:54:30.573 --> 01:54:31.333]  Belize wouldn't take her.
[01:54:31.913 --> 01:54:33.194]  Mexico wouldn't take her.
[01:54:33.194 --> 01:54:36.577]  They had to ship the entire cruise ship back to Texas.
[01:54:36.577 --> 01:54:44.023]  Every other country in the world patrols their border to make sure that people are not bringing a pandemic into their country.
[01:54:44.023 --> 01:54:45.584]  We used to do that at Ellis Island.
[01:54:45.584 --> 01:54:49.987]  They used to inspect people to make sure that they weren't sick as they were coming into the country.
[01:54:49.987 --> 01:54:54.751]  We also have a right to know whether somebody has a criminal background when they're coming into our country.
[01:54:55.191 --> 01:55:01.398]  And yet with the open borders policy that we see, and we're going to really see that accelerate after the election.
[01:55:01.398 --> 01:55:07.284]  That's why it's very important for us to have in place patriots who are going to have the backbone to stand up to this.
[01:55:07.284 --> 01:55:10.568]  And a lot of that is going to have to happen at the local level.
[01:55:10.788 --> 01:55:17.991]  Right, we need to make this president a lame duck president so that he does not have any power to do anything his last few years.
[01:55:17.991 --> 01:55:27.495]  Because if we allow some of the people down on that ballot to get elected that are not looking out for our best interest, then we're going to have problems with people crossing over the border.
[01:55:27.495 --> 01:55:29.496]  We're going to have problems with Ebola.
[01:55:29.496 --> 01:55:31.777]  We're going to have problems with our crime.
[01:55:31.777 --> 01:55:36.179]  Our crime is going to increase just like we saw in that incident right there with that school shooting.
[01:55:36.459 --> 01:55:36.839]  Yeah.
[01:55:36.839 --> 01:55:39.541]  I mean, twice kicked out of the country.
[01:55:39.541 --> 01:55:40.362]  Twice.
[01:55:40.362 --> 01:55:41.903]  And now he's killed a police officer.
[01:55:41.903 --> 01:55:43.904]  I want someone to explain that to me.
[01:55:43.904 --> 01:55:46.226]  He actually killed two police officers.
[01:55:46.226 --> 01:55:49.248]  This was a guy who had been sent out.
[01:55:49.248 --> 01:55:52.030]  He was arrested and convicted in Arizona for narcotics possession in 1997.
[01:55:53.271 --> 01:55:57.055]  And then he was later arrested and sent back to Mexico again in 2001.
[01:55:57.055 --> 01:56:04.203]  One of the things that I heard, so that second deportation was simply because he was here illegally or had prior convictions.
[01:56:04.203 --> 01:56:11.632]  One of the things that I heard in this meeting against secure communities was you shouldn't send somebody back just because they're only here illegally.
[01:56:12.472 --> 01:56:33.239]  Okay, that's what they're telling the sheriff and that's what they're saying, you know, you're in the wrong party and it's like we need to understand where people are and we need to understand too that in the case of the sheriff I don't know what else he stands for and I'm not endorsing him but at least on this issue he's a Democrat fighting his own party and we need to understand that this isn't something that you can simply do by voting a partisan checklist.
[01:56:33.239 --> 01:56:37.661]  You need to understand where these people are on the issues that are important as you go down the ballot.
[01:56:37.981 --> 01:56:47.206]  And the majority of your county officials, these sheriffs that are participating in this program, what they're doing is they're saying, hey, this person here has committed multiple crimes.
[01:56:47.206 --> 01:56:50.068]  This person has three DWIs.
[01:56:50.068 --> 01:56:56.532]  This person has actually been charged or convicted of a sex offender with a minor, you know, sex with a minor.
[01:56:56.912 --> 01:56:58.594]  So we're talking major offenses here.
[01:56:58.594 --> 01:56:59.995]  We're not talking about a traffic ticket.
[01:56:59.995 --> 01:57:01.496]  We're not talking about running a stop sign.
[01:57:01.496 --> 01:57:03.838]  We're not talking about a Class C misdemeanor.
[01:57:03.838 --> 01:57:06.500]  We're talking about Class B, A's, and felonies.
[01:57:06.500 --> 01:57:07.241]  They need to go.
[01:57:07.241 --> 01:57:09.663]  We don't need to have that riffraff in our country.
[01:57:09.663 --> 01:57:10.003]  That's right.
[01:57:10.003 --> 01:57:11.704]  It's a very dangerous thing to have that.
[01:57:11.704 --> 01:57:16.128]  We're talking to Michael Cargill, who is running for town council here in Austin.
[01:57:16.128 --> 01:57:19.551]  What's your website address that they can find out about you, Mike?
[01:57:19.551 --> 01:57:21.772]  It's cargillfortexas.com.
[01:57:21.772 --> 01:57:24.395]  That's cargillfortexas.com.
[01:57:25.015 --> 01:57:25.756]  Very important.
[01:57:25.756 --> 01:57:32.141]  Very important that you look at what the people down ticket stand for in your location.
[01:57:32.141 --> 01:57:37.726]  This is something that we're only going to win if we get involved and understand what is happening at the local level.
[01:57:37.726 --> 01:57:45.652]  And don't underestimate the importance of the Sheriff, of the City Council, in protecting your freedoms, as well as just doing the right things.
[01:57:45.652 --> 01:57:48.254]  Making sure that traffic is flowing the right way.
[01:57:48.254 --> 01:57:49.936]  The things that government should do.
