[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:22:38.223 --> 00:22:49.712]  And including a powerful probiotic like Pro-EM1 as part of your daily routine puts you back in control and prevents you from becoming a mindless zombie manipulated by the pharmaceutical and GMO agendas.
[00:22:49.932 --> 00:22:56.102]  Call Terragonics at 866-369-3678 or visit Terragonics.com.
[00:22:56.102 --> 00:22:59.167]  T-E-R-A-G-A-N-I-X dot com.
[00:22:59.167 --> 00:23:02.011]  Hi folks, Alex Jones here with some important information.
[00:23:02.011 --> 00:23:05.196]  I want to tell you about Matt Redhawk and his team of patriots.
[00:23:05.396 --> 00:23:05.636]  We're good.
[00:23:23.743 --> 00:23:29.684]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:23:29.684 --> 00:23:32.845]  It is rare to find companies who practice what they preach.
[00:23:32.845 --> 00:23:38.226]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:23:38.226 --> 00:23:46.408]  Go to mypatriotsupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:23:46.408 --> 00:23:46.728]  That's 866-229-0927.
[00:23:46.728 --> 00:23:47.209]  Do business.
[00:23:53.370 --> 00:23:54.090]  We will not be forgotten.
[00:23:54.090 --> 00:23:54.650]  We won't be left behind.
[00:23:54.650 --> 00:23:55.851]  Our memories live on.
[00:24:09.386 --> 00:24:10.367]  We are back live.
[00:24:10.367 --> 00:24:11.707]  I am your host Alex Jones.
[00:24:11.707 --> 00:24:14.549]  Stefan Molyneux is with us, I guess, 20 minutes to the next hour.
[00:24:14.549 --> 00:24:19.091]  We'll start taking your calls coming up here in about 20 minutes on any subject you'd like to discuss.
[00:24:19.091 --> 00:24:21.432]  IRS persecutions, you name it.
[00:24:21.432 --> 00:24:28.356]  Lois Lerner taking the fifth, even though the IRS tells American slaves they can't take the fifth on their tax forms.
[00:24:28.356 --> 00:24:30.437]  And then we're going to get into the fake global warming.
[00:24:30.437 --> 00:24:31.917]  It's Stefan Molyneux's take on that.
[00:24:31.917 --> 00:24:32.598]  The incredible
[00:24:33.138 --> 00:24:37.240]  Anti-gun confiscation garbage that's going on.
[00:24:37.240 --> 00:24:39.521]  The victim disarmament that's going on is unprecedented.
[00:24:39.521 --> 00:24:44.604]  Now, Bloomberg wants Facebook to not allow you to have pro-gun posts defending the Second Amendment.
[00:24:44.604 --> 00:24:46.625]  I mean, this is really unprecedented.
[00:24:46.625 --> 00:24:51.827]  The statists are now losing the intellectual battle, so they're moving towards censorship.
[00:24:51.827 --> 00:24:54.049]  That's coming up in the next long segment.
[00:24:54.049 --> 00:24:56.290]  This segment's only six minutes long.
[00:24:56.290 --> 00:24:59.031]  And, Stefan, I know you're a big geopolitical analyst.
[00:24:59.031 --> 00:25:00.552]  I wanted to get your take
[00:25:01.533 --> 00:25:05.377]  On the situation in the Crimea, in the Ukraine.
[00:25:05.377 --> 00:25:12.285]  Well, I guess the first thing to recognize is that up until 1953, the Ukraine was part of Russia, and they still very much identify.
[00:25:12.285 --> 00:25:19.433]  I mean, the whole eastern half of the country speaks Russian and is very nationalistic, very Russian nationalistic.
[00:25:19.433 --> 00:25:20.614]  It is one of the most corrupt
[00:25:22.576 --> 00:25:24.738]  Autocracies in all of Europe.
[00:25:24.738 --> 00:25:26.900]  In fact, in all the world outside of Africa.
[00:25:26.900 --> 00:25:29.382]  I mean, the level of corruption is staggering.
[00:25:29.382 --> 00:25:31.043]  I mean, the amount of debt and so on.
[00:25:31.043 --> 00:25:33.285]  Now, they want to join the EU.
[00:25:33.285 --> 00:25:37.909]  A study came out, I shouldn't laugh because it's just tragic, but a study came out in, I think, out of the fire into the furnace.
[00:25:38.089 --> 00:25:47.122]  Yeah, I mean, the amount of corruption in the EU has been estimated conservatively as about the same size as the entire economy of Ukraine.
[00:25:47.122 --> 00:25:51.529]  So the idea that they're going to go to the EU to try and get away from corruption is completely mad.
[00:25:51.529 --> 00:25:53.011]  Yeah, it's out of the frying pan, into the fire.
[00:25:53.775 --> 00:26:00.700]  Now of course Russia has for many years been paying the Ukraine to store the black, sorry, the 4th fleet is in Crimea.
[00:26:00.700 --> 00:26:08.767]  And when in a time of instability, when they don't know which way the government is going to go, it seems to me, I don't know for sure, but it seems to me that Putin is simply saying
[00:26:09.167 --> 00:26:13.671]  I need to go in and secure my fleet, because I don't know what's going to happen to the government.
[00:26:13.671 --> 00:26:21.638]  And this is exactly, I mean, if Turkey was about to be taken over, if America thought Turkey was about to be taken over by a communist government, they would move in to secure their bases.
[00:26:21.638 --> 00:26:23.479]  They would move in to secure their military assets.
[00:26:23.479 --> 00:26:27.442]  Plus, this is right on the Russian border, and used to be part of Russia.
[00:26:27.442 --> 00:26:32.387]  I'm not defending Russia, it's just the West is in there starting the whole thing, is my issue.
[00:26:33.047 --> 00:26:45.072]  Yeah, and of course Russia, Putin, one of Putin's arguments is, look, he says, I stood behind America when they went into Iraq, which I disagreed with, when they wanted some of the Eastern Bloc countries to join EU and NATO.
[00:26:45.072 --> 00:26:46.412]  I didn't stand in the way.
[00:26:46.412 --> 00:26:48.073]  But, you know, enough interference, you know.
[00:26:48.073 --> 00:26:51.455]  He feels that the West is coming in and interfering on stuff right on the border.
[00:26:51.455 --> 00:26:55.256]  And remember what happened in 62 when the missiles were going to be installed in Cuba.
[00:26:55.256 --> 00:26:58.657]  I mean, America went insane because it was right off the coast of America.
[00:26:58.657 --> 00:27:01.018]  And this is right off the coast, right off the coast.
[00:27:01.018 --> 00:27:02.379]  It's right attached to Russia.
[00:27:02.639 --> 00:27:05.083]  And it was a former satellite, so... No, but you're right.
[00:27:05.083 --> 00:27:07.827]  They're moving NATO ships into that area as well.
[00:27:07.827 --> 00:27:08.288]  Yeah.
[00:27:08.288 --> 00:27:09.930]  So it's a major escalation.
[00:27:09.930 --> 00:27:16.941]  And America has been spending $5 billion over the past 15, 20 years to promote its agenda in Ukraine.
[00:27:18.015 --> 00:27:25.042]  And you know, there have been some reports that some of the protesters are being directly paid by American satellite organizations and so on.
[00:27:25.042 --> 00:27:32.388]  So that is an extreme invasion of sovereignty of Eastern Europe and of Russia.
[00:27:32.388 --> 00:27:33.409]  Again, not to defend Russia.
[00:27:33.409 --> 00:27:34.991]  It's an autocracy and Putin's a horrible
[00:27:35.151 --> 00:27:52.421]  But it's a giant provocation, and in common law, and in common sense, you start something, you lose moral high ground, which shows the delusional nature with Kerry saying you can't invade countries when they just did this to Syria, they just did this to Libya, and now they actually started this operation.
[00:27:52.421 --> 00:27:53.942]  It just shows the hubris.
[00:27:53.942 --> 00:27:57.764]  You raised the point of Sarah Palin and Mitt Romney and Obama laughing at them.
[00:27:58.024 --> 00:28:05.329]  Yeah, so in a debate with Mitt Romney in the last cycle, Mitt Romney said, well, you know, Russia could do something in the Ukraine.
[00:28:05.329 --> 00:28:08.191]  And Barack Obama laughed at him and said, the 1980s are calling.
[00:28:08.191 --> 00:28:10.052]  They want their foreign policy back.
[00:28:10.052 --> 00:28:11.593]  The Cold War's been over for 20 years.
[00:28:11.593 --> 00:28:16.857]  Now, I think the Democratic Party has always had a pretty soft spot for Russia since the Al Jahiss incident and the HUAC.
[00:28:16.857 --> 00:28:20.700]  And they were covering up so much of spies, Russian spies, inside.
[00:28:20.700 --> 00:28:25.403]  Well, yeah, I mean, putting libertarians and conservatives and freedom lovers in death camps is their dream.
[00:28:25.403 --> 00:28:26.924]  So Stalin was kind of their rock star.
[00:28:27.464 --> 00:28:30.405]  Yeah, and the covering up of Stalin's crimes and all of this kind of stuff.
[00:28:30.405 --> 00:28:33.747]  Let's just put it this way, they have pin-ups spread centerfolds of Stalin.
[00:28:33.747 --> 00:28:37.788]  Oh yeah, they've really been very pro-communist, very pro-Russia, because they're on the left, right?
[00:28:37.788 --> 00:28:44.191]  Because the moment is like, anti-Russia on the left is about as prevalent as anti-war sentiments when you have a Democrat in the White House.
[00:28:44.191 --> 00:28:47.112]  So I think that they're not really seeing things very clearly.
[00:28:47.112 --> 00:28:55.555]  Russia has changed to some degree, but it still remains very autocratic, very dictatorial, and this guy came out of the KGB ranks not
[00:28:55.575 --> 00:29:01.036]  And the EU just wants to liquidate another corrupt state and suck it dry, and this group of thugs want to be paid off by the EU for the assets.
[00:29:01.036 --> 00:29:04.157]  I mean, all it is is Russia and the EU and George Soros struggling over looting something.
[00:29:22.921 --> 00:29:27.644]  Well, and now, you know, the way they're being bought off, and it all comes back down to buying people off.
[00:29:27.644 --> 00:29:30.285]  It's all just a Mafia movie in nice suits.
[00:29:30.285 --> 00:29:33.988]  But they all end up getting, so now the EU is going to put a $15 billion aid package in.
[00:29:33.988 --> 00:29:36.029]  America's going to kick up another billion dollars.
[00:29:36.029 --> 00:29:36.909]  Loan guarantees!
[00:29:36.909 --> 00:29:38.130]  Yeah, the banks are getting paid.
[00:29:38.130 --> 00:29:39.311]  It's like a payday loan.
[00:29:39.311 --> 00:29:41.372]  Yeah, the banks just get paid and the poor get poorer.
[00:29:41.372 --> 00:29:42.573]  It's the same story over and over.
[00:29:42.573 --> 00:29:49.157]  Alright, I want to come back and cover a host of issues, from global warming to the gun grab with Stefan Molyneux and your...
[00:29:49.690 --> 00:29:53.620]  We're on the march, the empire's on the run.
[00:29:53.620 --> 00:29:56.308]  Alex Jones and the GCN Radio Network.
[00:30:00.430 --> 00:30:02.331]  Introducing Pro-1.
[00:30:02.331 --> 00:30:05.973]  All of your filtration in one system, portable, on-the-go.
[00:30:05.973 --> 00:30:10.515]  No more do you have two or three filters to just reduce sodium fluoride.
[00:30:10.515 --> 00:30:16.638]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:30:16.638 --> 00:30:27.403]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:30:27.623 --> 00:30:34.110]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:30:34.110 --> 00:30:48.845]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:30:49.065 --> 00:31:03.189]  Alex Jones here with a message to fellow freedom lovers.
[00:31:03.189 --> 00:31:08.190]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:31:08.190 --> 00:31:15.372]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:31:15.512 --> 00:31:21.137]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:31:21.137 --> 00:31:25.161]  These are items that I did research on, that I personally use.
[00:31:25.161 --> 00:31:29.885]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
