[00:00:05.090 --> 00:00:06.390]  Big Brother.
[00:21:46.181 --> 00:21:49.724]  You do not need a computer or need any experience in mining bitcoins.
[00:21:49.724 --> 00:21:51.506]  It's perfect for everyone.
[00:21:51.506 --> 00:21:53.428]  Learn more at CloudHashing.com.
[00:21:53.428 --> 00:21:55.991]  Just like it sounds, CloudHashing.com.
[00:21:55.991 --> 00:21:58.533]  Start making money today at CloudHashing.com.
[00:21:59.724 --> 00:22:01.845]  What's making Americans sick and fat?
[00:22:01.845 --> 00:22:04.166]  It's too many GMO foods and toxins.
[00:22:04.166 --> 00:22:06.008]  Destroying our digestive systems.
[00:22:06.008 --> 00:22:08.829]  Causing poor digestion and suppressed immune systems.
[00:22:08.829 --> 00:22:14.672]  A suppressed immune system prevents clear thinking and the ability to fight the corporate and big pharma agendas.
[00:22:14.672 --> 00:22:17.414]  Detox now with Pro-EM1 from Terragonics.
[00:22:17.734 --> 00:22:25.601]  Pro-EM1 liquid probiotic is wheat, dairy, and soy free, gluten free, and made with all non-GMO certified organic ingredients.
[00:22:25.601 --> 00:22:37.252]  Pro-EM1's power is based in good bacteria, live microbes, and all their metabolites, including vitamins, amino acids, and enzymes that support a healthy digestive system, suppress pathogens, and eliminate toxins.
[00:22:37.512 --> 00:22:40.314]  Pro-EM1 is the key to your digestive health!
[00:22:40.314 --> 00:22:44.196]  Order Pro-EM1 Daily Probiotic Cleanse at Terragonics.com.
[00:22:44.196 --> 00:22:47.779]  Spell T-E-R-A-G-A-N-I-X dot com.
[00:22:47.779 --> 00:22:48.639]  Or call toll free 866-369-3678.
[00:22:48.639 --> 00:22:49.120]  That's 866-369-3678.
[00:22:49.120 --> 00:22:50.340]  Also available through Amazon Prime.
[00:22:50.340 --> 00:22:51.421]  Pro-EM1 from Terragonics.
[00:22:51.421 --> 00:22:52.462]  Life's getting better!
[00:22:59.656 --> 00:23:02.479]  Hi folks, Alex Jones here with some important information.
[00:23:02.479 --> 00:23:07.623]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:23:07.623 --> 00:23:15.750]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:23:15.750 --> 00:23:20.275]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:23:20.275 --> 00:23:24.098]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:23:24.218 --> 00:23:30.183]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:23:30.183 --> 00:23:33.345]  It is rare to find companies who practice what they preach.
[00:23:33.345 --> 00:23:38.730]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:23:38.730 --> 00:23:46.756]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:23:51.360 --> 00:23:53.441]  That's 866-229-0927.
[00:23:53.441 --> 00:23:56.062]  Do business with someone who shares your values.
[00:23:56.062 --> 00:24:01.525]  BuyPatriotsSupply.com slash Alex.
[00:24:01.525 --> 00:24:02.346]  In constant sorrow,
[00:24:23.368 --> 00:24:44.553]  I just want to get this out there right now, that I really want to tell everybody out there who loves liberty and loves justice and loves freedom, that I love you.
[00:24:45.586 --> 00:24:54.230]  So I'm gonna give everybody out there a big mwah from Alex Jones and the rest of the crew saying, will you be my Valentine in Liberty?
[00:24:54.230 --> 00:24:59.033]  And as sappy as that is, that's why I said it, because we need to just get stuff off our chest.
[00:24:59.033 --> 00:25:03.855]  I really do love our listeners and I appreciate you every day putting up with me.
[00:25:03.855 --> 00:25:09.898]  That's what I say to folks when they come over with stars in their eyes, shaking my hand on the side of the street, these families and people.
[00:25:09.898 --> 00:25:12.979]  I just say thanks for putting up with me.
[00:25:12.979 --> 00:25:14.080]  Wow, where to start?
[00:25:15.247 --> 00:25:15.867]  Where to begin?
[00:25:15.867 --> 00:25:21.550]  I mentioned this article, government lays groundwork to confiscate your 401k and IRA.
[00:25:21.550 --> 00:25:23.091]  Quote, this is happening.
[00:25:23.091 --> 00:25:27.474]  That's in a Reuters article that's up on Infowars.com.
[00:25:27.474 --> 00:25:29.675]  Pretty big deal.
[00:25:29.675 --> 00:25:33.577]  Pretty big deal to have quotes like that right out of Reuters.
[00:25:33.577 --> 00:25:34.838]  And we've just got so much more.
[00:25:34.838 --> 00:25:36.779]  I've got to get to all this.
[00:25:36.779 --> 00:25:42.562]  But first off, I thought I'd just play you more ridiculous lies from Obama, the king of lies.
[00:25:42.562 --> 00:25:44.003]  Really, he makes Bill Clinton look truthful.
[00:25:45.700 --> 00:25:52.803]  It almost could call Obama the father of lies, but we know he's only the son of lies.
[00:25:52.803 --> 00:25:58.006]  Think about Pelosi coming out and saying, I don't get married, just like attacking everything.
[00:25:58.006 --> 00:26:07.570]  And I was out, I was in the coffee room during the break, getting some coffee, and Biden was on C-SPAN.
[00:26:07.570 --> 00:26:11.912]  He was saying, look, it doesn't matter our education scores are dropping.
[00:26:11.912 --> 00:26:13.933]  Our children question the status quo.
[00:26:14.932 --> 00:26:18.913]  And we're going to bring down the old system to build the new.
[00:26:18.913 --> 00:26:22.193]  And everybody in the audience of Democrats knew what he was talking about.
[00:26:22.193 --> 00:26:25.894]  He says, you've got to bring down the old system to build a new one.
[00:26:25.894 --> 00:26:29.195]  I mean, literal cloward and piven quote.
[00:26:29.195 --> 00:26:31.495]  That's why I told him, hey, we got a DVR on there.
[00:26:31.495 --> 00:26:32.875]  Back that up.
[00:26:32.875 --> 00:26:34.916]  Record C-SPAN.
[00:26:34.916 --> 00:26:35.936]  It's a C-SPAN TV.
[00:26:35.936 --> 00:26:40.857]  There's a couple of them in there, but I want that clip.
[00:26:40.857 --> 00:26:41.637]  Super creepy.
[00:26:42.930 --> 00:26:44.051]  That's newsworthy, by the way.
[00:26:44.051 --> 00:26:47.613]  If you take the club about our test scores, people want to criticize those.
[00:26:47.613 --> 00:26:56.858]  Well, at least our kids question the status quo, and people think the Holy Grail is culture and what's been in the past.
[00:26:56.858 --> 00:27:00.660]  Well, I'm not saying we should not innovate, but this isn't innovation.
[00:27:00.660 --> 00:27:02.641]  This is going back to enslavement.
[00:27:02.641 --> 00:27:03.721]  And they know it.
[00:27:03.721 --> 00:27:05.242]  Oh, don't be married.
[00:27:05.242 --> 00:27:06.123]  Don't have kids.
[00:27:07.421 --> 00:27:10.183]  Live in a tiny apartment so you can pay us more tax money.
[00:27:10.183 --> 00:27:11.283]  Don't have a car.
[00:27:11.283 --> 00:27:12.784]  Don't have air conditioning.
[00:27:12.784 --> 00:27:19.228]  If you live in Africa, lower your expectations because we want everything for ourselves to politically control you.
[00:27:19.228 --> 00:27:24.792]  I mean, that's their stated goal and they're selling it like it's sexy on a high ground.
[00:27:24.792 --> 00:27:27.093]  Talking about how courageous they are to do this.
[00:27:27.093 --> 00:27:31.916]  I mean, I was in there for like three minutes during the break with my mouth hanging open just looking at Biden.
[00:27:33.814 --> 00:27:35.255]  But I'm now digressing.
[00:27:35.255 --> 00:27:36.275]  Here's candidate Obama.
[00:27:36.275 --> 00:27:39.477]  This is an article up on Infowars.com right now.
[00:27:39.477 --> 00:27:43.499]  I will reverse biggest problem of executive abuse of power.
[00:27:43.499 --> 00:27:50.162]  He said no signing statements, five days to read the bills, no lobbyist.
[00:27:50.162 --> 00:27:57.325]  He just, I don't know, executive power grab five times Bush.
[00:27:57.325 --> 00:27:59.166]  I mean, it's amazing.
[00:27:59.166 --> 00:28:01.187]  Everything he said he'd do, he did the opposite.
[00:28:02.093 --> 00:28:04.454]  But people who are still Democrats are bought into it.
[00:28:04.454 --> 00:28:07.256]  It's like he's their guy, so you're trying to put down their guy.
[00:28:07.256 --> 00:28:09.477]  Let's go to that clip of El Presidente.
[00:28:09.477 --> 00:28:12.898]  You know, I taught constitutional law for 10 years.
[00:28:12.898 --> 00:28:15.560]  I take the Constitution very seriously.
[00:28:15.560 --> 00:28:25.705]  The biggest problems that we're facing right now have to do with George Bush trying to bring more and more power into the executive branch and not go through Congress at all.
[00:28:25.705 --> 00:28:29.827]  And that's what I intend to reverse when I'm President of the United States of America.
[00:28:31.462 --> 00:28:32.643]  Well, there you go.
[00:28:32.643 --> 00:28:38.528]  Now, you know, who would you want to kill somebody with a knife?
[00:28:38.528 --> 00:28:45.594]  If you had to hire somebody to do it, you'd hire a thoracic surgeon, maybe.
[00:28:45.594 --> 00:28:47.216]  And that's basically what they've done with Obama.
[00:28:47.216 --> 00:28:57.065]  He's a constitutional lawyer, so he knows how to slit the throat of the carotid arteries and the jugulars better than anybody.
[00:28:57.065 --> 00:28:58.526]  And he does know exactly what he's doing.
[00:29:00.410 --> 00:29:04.652]  And now has put his whole agenda into hyper warp drive.
[00:29:04.652 --> 00:29:09.355]  Now this is a short segment, but when we come back I've got a long segment.
[00:29:09.355 --> 00:29:14.478]  I'm going to get into government lays groundwork to confiscate your 401k, read those quotes.
[00:29:14.478 --> 00:29:17.680]  Also report government success in immigration court drops.
[00:29:18.820 --> 00:29:24.385]  Well, yeah, more than half of the illegals that go to immigration court are being let go.
[00:29:24.385 --> 00:29:27.308]  And then Obama does blanket amnesty of most people anyway.
[00:29:27.308 --> 00:29:29.310]  So it's just, it's all by executive power.
[00:29:29.310 --> 00:29:29.950]  That's in AP.
[00:29:29.950 --> 00:29:35.435]  And we're going to get more into the super winter storm they're calling global warming.
[00:29:35.435 --> 00:29:38.198]  Monopolizing the internet.
[00:29:38.198 --> 00:29:40.180]  Comcast gobbles up Time Warner.
[00:29:41.889 --> 00:29:49.775]  We're also going to get into 44 Dive from Swine Flu in Egypt, a bunch on the NSA, and just a bunch of other really important news.
[00:29:49.775 --> 00:29:51.176]  We're on the march.
[00:29:51.176 --> 00:29:53.698]  The Empire's on the run.
[00:29:53.698 --> 00:29:56.380]  Alex Jones and the GCN Radio Network.
[00:30:00.452 --> 00:30:11.139]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[00:30:11.139 --> 00:30:13.200]  Guess what else is in the halogen family?
[00:30:13.200 --> 00:30:14.081]  Fluoride.
[00:30:14.081 --> 00:30:16.002]  Ladies and gentlemen, Alex Jones here.
[00:30:16.002 --> 00:30:22.587]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[00:30:22.587 --> 00:30:27.510]  It's the good halogen on the periodic table, and the results are on record.
[00:30:27.510 --> 00:30:29.191]  Reports documented of 15-point IQ
[00:30:30.532 --> 00:30:31.012]  We're good.
[00:31:00.490 --> 00:31:02.392]  Introducing Pro-1.
[00:31:02.392 --> 00:31:06.035]  All of your filtration in one system, portable, on-the-go.
[00:31:06.035 --> 00:31:10.579]  No more do you have two or three filters to just reduce sodium fluoride.
[00:31:10.579 --> 00:31:16.704]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:31:16.704 --> 00:31:27.494]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:31:27.674 --> 00:31:34.178]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:31:34.178 --> 00:31:51.489]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:31:51.489 --> 00:31:55.912]  Get your Pro-Pure with the new Pro-1 filters today at InfoWareStore.com
[00:31:56.072 --> 00:31:58.554]  We're by calling 888-253-3139.
[00:31:58.554 --> 00:32:01.175]  The facts are in.
[00:32:01.175 --> 00:32:02.576]  The studies are legion.
[00:32:02.576 --> 00:32:10.100]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[00:32:10.100 --> 00:32:13.903]  So why are the social engineers adding it to the water?
[00:32:13.903 --> 00:32:14.483]  Simple.
[00:32:14.483 --> 00:32:19.206]  Dumb down the host population that the parasitic technocracy is feeding on.
[00:32:19.206 --> 00:32:22.428]  We may not have been able to get fluoride out of the water supply yet.
[00:32:22.628 --> 00:32:24.910]  But we can help to get it out of our bodies.
[00:32:24.910 --> 00:32:30.456]  I am extremely excited to announce the exclusive InfoWars Lite Fluoride Shield formulation.
[00:32:30.456 --> 00:32:41.266]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[00:32:41.266 --> 00:32:43.108]  Let's take a stand against the globalists.
[00:32:43.228 --> 00:32:45.809]  By blocking their poisons with fluoride shield.
[00:32:45.809 --> 00:32:47.990]  I use fluoride shield every day.
