[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:25:48.857 --> 00:26:08.189]  In the last segment with a clip from Rachel Maddow and she's questioning the assassination and folks if you're picked up by the FBI and you tell people they're gonna kill me and you're in a room full of FBI agents you're unarmed and you get shot six times and then once in the back of the head
[00:26:09.150 --> 00:26:10.451]  That's an execution, folks.
[00:26:10.451 --> 00:26:12.052]  That's not a questioning.
[00:26:12.052 --> 00:26:14.815]  That's exactly what he knew was going to happen.
[00:26:14.815 --> 00:26:19.999]  And it's about time that somebody in the mainstream media complained about that.
[00:26:19.999 --> 00:26:27.125]  I think Rachel Maddow came around to do this because it just looks ridiculous for them to ignore this.
[00:26:27.125 --> 00:26:28.486]  They're losing all their credibility.
[00:26:28.806 --> 00:26:31.769]  That's why Piers Morgan's ratings were down in the tank.
[00:26:31.769 --> 00:26:33.710]  He had no credibility.
[00:26:33.710 --> 00:26:35.172]  So I think they see the handwriting on the wall.
[00:26:35.172 --> 00:26:37.074]  I think they see that they need to do that.
[00:26:37.074 --> 00:26:38.295]  Even CNN.
[00:26:38.295 --> 00:26:45.841]  Even CNN that was really twisting and turning the government's narrative on both Sandy Hook and the Boston bombing.
[00:26:45.841 --> 00:26:48.224]  Even CNN is questioning this.
[00:26:48.224 --> 00:26:53.669]  Let's play a little bit of this clip from CNN where they're questioning the Boston bombing and the events surrounding that on CNN.
[00:26:55.263 --> 00:27:03.228]  Do they perhaps then not see that there's a wider role that Todashev and others may not have had anything to do with the bombings at the Marathon?
[00:27:03.228 --> 00:27:08.211]  Like I told you before, all we have is this one official statement.
[00:27:08.211 --> 00:27:16.476]  It's the FBI's contention that Ibrahim Todashev implicated Tamerlan Tsarnaev in that grisly, grisly triple murder in Waltham.
[00:27:18.437 --> 00:27:20.618]  So, you have to sit, there's a lot of questions here.
[00:27:20.618 --> 00:27:26.642]  I mean, my investigation starts with Waltham, and there are a lot of leads that local officials didn't go through there.
[00:27:26.642 --> 00:27:47.094]  And then it ends in actually late fall, where I find the FBI is still reaching out to Ibrahim Todeshev's friends, asking him very, very basic questions about the Boston... Well, while that may have been, you know, at least some respite for these victims' families in Waltham, who have been waiting and waiting for some sort of solution.
[00:27:47.694 --> 00:27:50.076]  I don't think that was a... I think that's where you're wrong.
[00:27:50.076 --> 00:27:51.097]  It's not at all.
[00:27:51.097 --> 00:27:53.660]  I mean, the victims' families are really, really hurting here.
[00:27:53.660 --> 00:27:54.360]  Devastated.
[00:27:54.360 --> 00:27:57.343]  I mean, we had a... Let me just ask you one question.
[00:27:57.343 --> 00:28:01.447]  There was one spot where I just stopped and my mouth dropped open, and that was this.
[00:28:01.447 --> 00:28:10.735]  The girlfriend of Toda Shev is perhaps the only person who can give us any insight what his reaction was when he heard about the bombings, i.e.,
[00:28:11.616 --> 00:28:18.318]  Did she suspect he may have known something about it when he heard about the bombings and the death of Tamerlan?
[00:28:18.318 --> 00:28:20.359]  That maybe something was afoot?
[00:28:20.359 --> 00:28:26.921]  All she says she told me is she was in the condo with him and he heard about the Boston Marathon bombings.
[00:28:26.921 --> 00:28:30.943]  Assumably after Tamerlan Cernayev died and he was very, very sad.
[00:28:31.423 --> 00:28:35.346]  Maybe just sad for the death of a friend or sad for the reality of it all?
[00:28:35.346 --> 00:28:36.847]  I mean, it's hard to say.
[00:28:36.847 --> 00:28:38.108]  I mean, it's hard to say.
[00:28:38.108 --> 00:28:41.611]  We just know that they were good friends.
[00:28:41.611 --> 00:28:43.812]  And there's a lot of questions here.
[00:28:43.812 --> 00:28:48.015]  Shockingly, as good friends, it's amazing he wasn't investigated back in 2011.
[00:28:48.015 --> 00:28:48.916]  It's a great piece.
[00:28:48.916 --> 00:28:50.097]  You've done a lot of work.
[00:28:50.097 --> 00:28:52.419]  I highly recommend people take a look.
[00:28:52.419 --> 00:28:55.341]  There is a lot that you have uncovered and you've written about it.
[00:28:55.341 --> 00:28:55.921]  Well, that's it.
[00:28:57.062 --> 00:29:03.309]  Folks, that's CNN taking a critical look at the government's narrative about the Boston bombing.
[00:29:03.309 --> 00:29:04.390]  They were set up.
[00:29:04.390 --> 00:29:05.852]  They were working with the CIA.
[00:29:05.852 --> 00:29:08.075]  You can see them going back and forth into Russia.
[00:29:08.075 --> 00:29:13.701]  You can see Russia asking them questions about this, just as the American government is doing in the Ukraine.
[00:29:13.701 --> 00:29:15.683]  They've been pushing in Chechnya.
[00:29:15.683 --> 00:29:17.445]  You've got Uncle Sarnaev, who is
[00:29:18.386 --> 00:29:22.049]  Married to the head of the CIA station in that area?
[00:29:22.049 --> 00:29:23.530]  I mean, come on.
[00:29:23.530 --> 00:29:25.691]  This is as phony as it gets, folks.
[00:29:25.691 --> 00:29:28.433]  And the government is not above their own conspiracies.
[00:29:28.433 --> 00:29:32.816]  We've got them saying that Barrett Brown and Anonymous were plotting to overthrow the government.
[00:29:32.816 --> 00:29:34.397]  How absurd does it get?
[00:29:34.397 --> 00:29:41.062]  They got Barrett Browning in jail in Dallas because he'd linked to some data on a website.
[00:29:41.062 --> 00:29:43.004]  Can they throw people in jail for that?
[00:29:43.004 --> 00:29:44.845]  Our government is out of control.
[00:29:44.845 --> 00:29:47.367]  We're going to be right back with Paul Joseph Watson.
[00:29:47.367 --> 00:29:47.767]  Stay tuned.
[00:29:49.639 --> 00:29:53.584]  We're on the march, the Empire's on the run.
[00:29:53.584 --> 00:29:56.247]  Alex Jones and the GCN Radio Network.
[00:30:00.345 --> 00:30:02.246]  Introducing Pro-1.
[00:30:02.246 --> 00:30:05.888]  All of your filtration in one system, portable, on-the-go.
[00:30:05.888 --> 00:30:10.430]  No more do you have two or three filters to just reduce sodium fluoride.
[00:30:10.430 --> 00:30:16.553]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:30:16.553 --> 00:30:27.338]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:30:27.538 --> 00:30:34.024]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:30:34.024 --> 00:30:48.759]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:30:52.661 --> 00:31:00.044]  The facts are in.
[00:31:00.044 --> 00:31:02.464]  The studies are legion.
[00:31:02.464 --> 00:31:09.988]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[00:31:09.988 --> 00:31:13.409]  So why are the social engineers adding it to the water?
[00:31:13.789 --> 00:31:14.370]  Simple.
[00:31:14.370 --> 00:31:19.094]  Dumb down the host population that the parasitic technocracy is feeding on.
[00:31:19.094 --> 00:31:24.818]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[00:31:24.818 --> 00:31:40.812]  I am extremely excited to announce the exclusive InfoWars Live Fluoride Shield Formulation, fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[00:31:41.132 --> 00:31:45.713]  Let's take a stand against the Globalist by blocking their poisons with Fluoride Shield.
[00:31:45.713 --> 00:31:47.874]  I use Fluoride Shield every day.
[00:31:47.874 --> 00:31:53.436]  Secure your Fluoride Shield and other pioneering formulations at InfoWarsLife.com today.
[00:31:53.436 --> 00:31:57.837]  Let's start cleansing our bodies now and support the Info War at the same time.
[00:31:57.837 --> 00:31:59.118]  That's InfoWarsLife.com.
[00:31:59.978 --> 00:32:09.062]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best-tasting, 100% organic coffee on the planet.
[00:32:09.062 --> 00:32:17.465]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:32:17.465 --> 00:32:22.127]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:32:22.347 --> 00:32:29.133]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:32:29.133 --> 00:32:36.319]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:32:36.319 --> 00:32:43.344]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:32:43.344 --> 00:32:47.688]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:32:47.868 --> 00:32:49.790]  Generals gathered in their masses
[00:33:13.880 --> 00:33:19.504]  He aligns himself with the truth, and it's time for you to choose a side.
[00:33:19.504 --> 00:33:21.886]  You're listening to Alex Jones.
[00:33:26.585 --> 00:33:28.225]  Welcome to the Alex Jones Show.
[00:33:28.225 --> 00:33:29.446]  I'm David Knight here in Austin.
[00:33:29.446 --> 00:33:33.226]  I'm filling in for Alex today on this Thursday, February 27, 2014.
[00:33:33.226 --> 00:33:41.168]  And I'm going to be joined here by Paul Joseph Watson, who is one of our writers here, as well as a reporter.
[00:33:41.168 --> 00:33:47.510]  And he's an expert on what's going on in Europe with the IMF, with the EU, and with the Ukraine.
[00:33:47.510 --> 00:33:53.671]  And so Paul has published many stories about this as it's developing, talking about how the bankers are trying to
[00:33:54.531 --> 00:33:56.333]  Get the Ukraine under their control.
[00:33:56.333 --> 00:33:57.814]  We also see how the U.S.
[00:33:57.814 --> 00:34:02.958]  is trying to increase tension between Russia and America.
[00:34:02.958 --> 00:34:08.503]  And of course, that serves the interests of the military-industrial complex as well, doesn't it?
[00:34:08.503 --> 00:34:20.312]  They were searching around for a mission once the Soviet Union fell apart and they didn't have a credible enemy anymore, so now they're creating credible enemies everywhere, just like they've done since World War II.
[00:34:20.312 --> 00:34:22.154]  So joining us now is Paul Joseph Watson.
[00:34:22.154 --> 00:34:22.914]  Paul, how are you doing?
[00:34:23.908 --> 00:34:25.550]  Hi David, good to be back.
[00:34:25.550 --> 00:34:26.731]  Great to have you.
[00:34:26.731 --> 00:34:34.037]  Now you want to talk about the IMF and they're jumping into the water here, offering all kinds of money to the Ukraine people.
[00:34:34.037 --> 00:34:36.760]  Just come on in and sign on the bottom line, right?
[00:34:36.760 --> 00:34:40.963]  It's like a kid that just graduated from college getting all these credit card offers, right?
