[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:22:45.592 --> 00:22:46.432]  Or call toll free 866-369-3678.
[00:22:46.432 --> 00:22:46.852]  That's 866-369-3678.
[00:22:46.852 --> 00:22:48.213]  Also available through Amazon Prime.
[00:22:48.213 --> 00:22:49.313]  Pro-EM-1 from Terragonics.
[00:22:49.313 --> 00:22:50.293]  Life's getting better!
[00:22:58.243 --> 00:23:01.065]  Hi folks, Alex Jones here with some important information.
[00:23:01.065 --> 00:23:06.209]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:23:06.209 --> 00:23:14.336]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:23:14.336 --> 00:23:18.859]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:23:18.859 --> 00:23:22.662]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:23:22.822 --> 00:23:28.766]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:23:28.766 --> 00:23:31.928]  It is rare to find companies who practice what they preach.
[00:23:31.928 --> 00:23:37.312]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:23:37.312 --> 00:23:45.338]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:23:48.920 --> 00:23:52.027]  That's 866-229-0927.
[00:23:52.027 --> 00:23:54.673]  Do business with someone who shares your values.
[00:23:54.673 --> 00:23:57.338]  BuyPatriotsSupply.com slash Alex.
[00:24:25.825 --> 00:24:27.065]  Welcome back to the Alex Jones Show.
[00:24:27.065 --> 00:24:28.306]  I'm David Knight, filming here for Alex.
[00:24:28.306 --> 00:24:31.507]  We're going to be joined in just a few minutes with Paul Joseph Watson from the UK.
[00:24:31.507 --> 00:24:33.408]  We're going to be talking about the Ukraine.
[00:24:33.408 --> 00:24:39.950]  We're also going to be talking about some changes in the way parents are viewed in the UK.
[00:24:39.950 --> 00:24:41.991]  And that's the UK, not the Ukraine.
[00:24:41.991 --> 00:24:45.572]  So in England we see that they're now going to have in Scotland
[00:24:46.332 --> 00:24:50.854]  Minders assigned to children at birth, following them through 18 years of age.
[00:24:50.854 --> 00:24:56.916]  Very, very troubling assumption there that the state, not the parents, has the best interest of the child at heart.
[00:24:56.916 --> 00:25:00.698]  That the state will make vital decisions about the child's life.
[00:25:00.698 --> 00:25:02.878]  We already see that happening in the United States.
[00:25:02.878 --> 00:25:09.201]  There's something underneath this, which is called the UN Convention on the Rights of the Child, that is actually calling for this.
[00:25:09.201 --> 00:25:14.603]  Now, the United States has not become a signatory to that treaty yet, but most other countries have, and we can see that
[00:25:15.123 --> 00:25:22.530]  And the UK, as the Mayor of London, is now talking about removing children if they think that their education is too radical.
[00:25:22.530 --> 00:25:24.152]  That's a very troubling thing.
[00:25:24.152 --> 00:25:31.319]  I can tell you, as someone who homeschooled, that my children got a radically different education than they would have gotten.
[00:25:31.319 --> 00:25:35.543]  They got a very different version of history, as you can imagine, than they would have gotten in the schools.
[00:25:35.543 --> 00:25:37.185]  Very different political perspective.
[00:25:38.049 --> 00:25:39.190]  That's okay.
[00:25:39.190 --> 00:25:42.053]  We ought to be able to have diversity in America.
[00:25:42.053 --> 00:25:44.656]  We ought to be able to discuss ideas openly.
[00:25:44.656 --> 00:25:47.699]  We shouldn't have a situation where the government shuts that down.
[00:25:47.699 --> 00:25:49.801]  So we're going to be talking to Paul Joseph Watson.
[00:25:49.801 --> 00:25:58.349]  We're also going to have Anthony Gucciardi on in the show and Kathleen Willey, one of the women that was sexually assaulted or attacked by Bill Clinton.
[00:25:59.491 --> 00:26:02.794]  She wants to give us her perspective on Hillary Clinton.
[00:26:02.794 --> 00:26:09.441]  This is all brought up again because Hillary Clinton looks like she's going to be running in 2016, looks very much like the frontrunner.
[00:26:09.441 --> 00:26:11.583]  There's a question of character.
[00:26:11.583 --> 00:26:14.146]  Does character matter anymore?
[00:26:14.146 --> 00:26:23.174]  I think if we look at what's happened in America under the Bush regime, if somebody can lie under oath as Bill Clinton did,
[00:26:23.935 --> 00:26:25.536]  And people give him a pass.
[00:26:25.536 --> 00:26:27.798]  His popularity goes up.
[00:26:27.798 --> 00:26:30.039]  I think that that tells us something.
[00:26:30.039 --> 00:26:32.101]  It tells the leadership something, doesn't it?
[00:26:32.101 --> 00:26:34.062]  It tells them they can get away with lying.
[00:26:34.062 --> 00:26:39.766]  And then after that, we saw a president lie about weapons of mass destruction and get us into a major war.
[00:26:39.766 --> 00:26:47.731]  Now we see a president who lies about indefinite detention without trial by the military, says, oh, I don't want to do that.
[00:26:47.731 --> 00:26:49.272]  I'm not going to sign that.
[00:26:49.272 --> 00:26:53.275]  Signs it on midnight at New Year's Eve, late at night.
[00:26:53.975 --> 00:26:55.336]  He says, don't worry, I'm not going to use it.
[00:26:55.336 --> 00:26:59.657]  So I guess we can trust him after he's lied to us twice already on that.
[00:26:59.657 --> 00:27:10.101]  We see him using the IRS and the FBI against his political enemies and doing it openly, continually to do it after it's been exposed.
[00:27:10.101 --> 00:27:12.822]  See, Nixon and other presidents have done it, but they've done it covertly.
[00:27:13.578 --> 00:27:16.059]  When they did it and got caught, they got impeached.
[00:27:16.059 --> 00:27:18.121]  They got thrown out of office.
[00:27:18.121 --> 00:27:20.622]  Actually, Nixon resigned because the handwriting was on the wall.
[00:27:20.622 --> 00:27:22.083]  He was going to get thrown out.
[00:27:22.083 --> 00:27:40.094]  Now we have presidents who do that same sort of thing openly, continue to do it even after it's brought to light, because they know that the American people are so divided along this left-right spectrum, this Democrat-Republican spectrum, that they no longer care about
[00:27:40.894 --> 00:27:45.475]  The criminal actions of their guy, the guy that's on their team.
[00:27:45.475 --> 00:27:49.317]  As long as it's not the other side, they're going to excuse it.
[00:27:49.317 --> 00:27:52.177]  Let's take a look at some of the other articles that are up on Infowars.com.
[00:27:52.177 --> 00:27:54.978]  We've got Obama now brandishing his phone at Putin.
[00:27:54.978 --> 00:27:55.838]  This is pretty funny.
[00:27:55.838 --> 00:28:01.040]  There was a White House photo that was tweeted out where he looks like the man in charge.
[00:28:01.040 --> 00:28:02.801]  He's wearing a denim shirt and denim pants.
[00:28:02.801 --> 00:28:04.881]  He looks very Reagan-esque.
[00:28:04.881 --> 00:28:06.522]  People were having a lot of fun with it.
[00:28:08.519 --> 00:28:16.081]  One of them says that this picture of him on the phone for 90 minutes with Putin, but what he didn't tell us was that he was on hold for the first 87 minutes.
[00:28:16.081 --> 00:28:21.462]  Another one says, okay, he's got his phone, but did he threaten Putin with his pen?
[00:28:21.462 --> 00:28:23.863]  This is brinkmanship.
[00:28:23.863 --> 00:28:26.384]  This is very dangerous brinksmanship.
[00:28:26.384 --> 00:28:26.924]  This is like
[00:28:28.772 --> 00:28:34.118]  What Khrushchev did when he went to the UN and took off his shoe and pounded the podium saying we will bury you.
[00:28:34.118 --> 00:28:38.943]  These types of things and then moving missiles right to the doorstep of Florida.
[00:28:38.943 --> 00:28:44.629]  These types of provocative movements that we see the Obama administration engaged in right now.
[00:28:44.629 --> 00:28:47.412]  That we see John Kerry engaged in right now.
[00:28:47.412 --> 00:28:49.974]  It's very difficult to understand what's going on in the Ukraine.
[00:28:49.974 --> 00:28:50.895]  As I mentioned on the
[00:28:51.536 --> 00:28:57.960]  Prison Planet TV, the nightly news last week, I spoke to someone from the Ukraine Gun Owners Association.
[00:28:57.960 --> 00:29:08.185]  There are people there who think just like we do, who want their independence, who want their freedom, who are fed up with corruption in government, and they want to be left alone.
[00:29:08.185 --> 00:29:08.786]  But there are also
[00:29:09.526 --> 00:29:16.832]  These groups that are coming in from international bankers as well as Putin's oligarchs, the corruption that's there is rampant.
[00:29:16.832 --> 00:29:18.073]  And we're seeing both sides of that.
[00:29:18.073 --> 00:29:19.233]  These people are caught in the middle.
[00:29:19.233 --> 00:29:21.995]  It's very difficult for us to know who the players are.
[00:29:21.995 --> 00:29:25.178]  It's difficult for the Ukrainians to know who the players are.
[00:29:25.178 --> 00:29:35.285]  What we do know is that we should not be going abroad seeking monsters to destroy and we should not be engaging in this kind of brinksmanship that can very well start World War III.
[00:29:36.286 --> 00:29:49.141]  Now stay tuned, we're going to be right back with Paul Joseph Watson, and we're going to talk about the Ukraine, we're going to talk about what's happening in the UK, the war against families, that's something that governments have always engaged in.
[00:29:49.141 --> 00:29:53.085]  We're on the march, the empire's on the run.
[00:29:53.085 --> 00:29:55.749]  Alex Jones and the GCN Radio Network.
[00:29:59.850 --> 00:30:01.751]  Introducing Pro-1.
[00:30:01.751 --> 00:30:05.394]  All of your filtration in one system, portable, on the go.
[00:30:05.394 --> 00:30:09.917]  No more do you have two or three filters to just reduce sodium fluoride.
[00:30:09.917 --> 00:30:16.041]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:30:16.041 --> 00:30:27.048]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:30:27.048 --> 00:30:29.670]  It is the only one that does it and out of the gate.
[00:30:29.890 --> 00:30:33.511]  We have it discounted at 10% off with promo code water.
[00:30:33.511 --> 00:30:50.834]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia, and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:30:50.834 --> 00:30:56.134]  Get your ProPure with the new Pro1 filter today at InfoWareStore.com or by calling 888-253-3139.
[00:30:59.475 --> 00:31:02.336]  Hi folks, Alex Jones here with some important information.
[00:31:02.336 --> 00:31:07.458]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:31:07.458 --> 00:31:15.582]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:31:15.582 --> 00:31:20.103]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:31:20.103 --> 00:31:23.925]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:31:24.065 --> 00:31:30.012]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:31:30.012 --> 00:31:33.195]  It is rare to find companies who practice what they preach.
[00:31:33.195 --> 00:31:38.341]  And that's why I stock my pantry with high-quality storable foods from my Patriot Supply.
