[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:25:07.688 --> 00:25:09.290]  I'm not going to have any say so.
[00:25:09.290 --> 00:25:11.832]  You don't have a way to opt out of this.
[00:25:11.832 --> 00:25:21.462]  Now when people had complained about their elementary school children being exposed to very explicit sexual information at a very young age in elementary school, they took it to court.
[00:25:21.462 --> 00:25:23.684]  The court said you have no rights.
[00:25:23.684 --> 00:25:29.310]  You have abandoned your child to the state once you bring them into the government school.
[00:25:30.010 --> 00:25:35.431]  That is a doctrine that has been called loco parentis in legal terms, in place of the parents.
[00:25:35.431 --> 00:25:39.572]  They see themselves as acting in place of the parents.
[00:25:39.572 --> 00:25:41.793]  But it actually is even broader than that.
[00:25:41.793 --> 00:25:53.016]  As we talked about the one year anniversary of Ed Snowden, as we see what the government is grabbing on everybody, whether or not they suspect you of a crime, you know, we're all now considered to be guilty.
[00:25:53.636 --> 00:26:02.903]  And they're going to comb through our lives to see if we are violating any of their thousands and thousands of regulations.
[00:26:02.903 --> 00:26:04.224]  Anything that they can pull up on us.
[00:26:04.224 --> 00:26:09.669]  And of course, if you become a pain for the government, if you are a dissenter, if you criticize some of their policy,
[00:26:10.249 --> 00:26:11.910]  You will be investigated.
[00:26:11.910 --> 00:26:12.770]  You will be intimidated.
[00:26:12.770 --> 00:26:23.214]  That's what we see in the case in Tennessee where we see a journalist trying to get information about prisoners that he believes are being ill-treated, only fed twice a day and other things.
[00:26:23.214 --> 00:26:29.217]  He was just trying to get some information with the Freedom of Request Act, Freedom of Information Request, and he was
[00:26:30.077 --> 00:26:40.320]  Investigated by the sheriff, intimidated by the sheriff with home visits, background checks, even putting him, turning his name over to Homeland Security to be investigated.
[00:26:40.320 --> 00:26:57.745]  But when it comes to medical stuff, what we need to understand, one of the reasons that we oppose Obamacare is not just because it's extremely expensive and inefficient, because it's a welfare program, it was written by the insurance companies, and it's a welfare program for the insurance companies.
[00:26:58.598 --> 00:27:01.359]  That's really who it's a welfare program for.
[00:27:01.359 --> 00:27:03.780]  That's one reason to oppose it.
[00:27:03.780 --> 00:27:13.525]  The other reason to oppose it is because the government is going to use that as another point to investigate your life, to control your life.
[00:27:13.525 --> 00:27:26.911]  When we look at the justifications that we see from big status in areas like New York, where Bloomberg banned soda pop, they're always talking about how you are a cost to society.
[00:27:27.671 --> 00:27:36.906]  Now, if everything is being provided by the government, if they're providing all the health care, what do you think they're going to say about your cost to society?
[00:27:36.906 --> 00:27:39.931]  What do you think they're going to demand to control in your life?
[00:27:40.911 --> 00:27:43.874]  If they say that they're providing all of your health care.
[00:27:43.874 --> 00:27:50.739]  But there's another aspect to that, of course, and that is they're going to use it to pry into your life to see if you do something like that they don't approve of, like own a gun.
[00:27:50.739 --> 00:27:56.584]  We also see that the American Medical Association is alerting doctors to probe for that sort of information.
[00:27:56.584 --> 00:27:58.446]  And it goes even one step farther.
[00:27:58.446 --> 00:28:07.373]  On a story today on InfoWars, John Rapoport points out that a website, MedAI, that's medical artificial intelligence dot com,
[00:28:08.314 --> 00:28:11.836]  Med AI says, why is predictive modeling essential to healthcare?
[00:28:11.836 --> 00:28:15.838]  It's not just helpful, it's essential to government-run healthcare.
[00:28:15.838 --> 00:28:23.283]  They say the algorithms of predictive modeling can analyze hundreds of data points to make a diagnosis or a prediction of risk.
[00:28:24.110 --> 00:28:27.192]  Well, that's fine if they're just looking at health care, right?
[00:28:27.192 --> 00:28:28.213]  Is it going to stop there?
[00:28:28.213 --> 00:28:34.137]  Or are they going to be doing a diagnosis to see if you are a threat to a political party?
[00:28:34.137 --> 00:28:35.958]  If you're a political threat?
[00:28:35.958 --> 00:28:38.840]  If you're a risk for the state?
[00:28:38.840 --> 00:28:45.965]  If they see that in any of these factors, then they're going to start coming after you in a more detailed way.
[00:28:45.965 --> 00:28:49.468]  That's what happens in an authoritarian state.
[00:28:49.468 --> 00:28:50.268]  We saw that in
[00:28:51.149 --> 00:29:01.573]  Tiananmen Square, as we had the 25th anniversary of the government crackdown there, as people were talking about that, they said, people don't even know what happened if they weren't alive at that time.
[00:29:01.573 --> 00:29:10.516]  The younger generation, when presented with pictures of the Tank Man, think that it's a piece of art, or that it's a parade that they're looking at.
[00:29:11.496 --> 00:29:18.537]  They have no idea what happened because the government has been able to flush that down the memory hole in the terms of 1984.
[00:29:18.537 --> 00:29:38.961]  That kind of Orwellian state, where the government controls all information, where the government shuts down all political dissent, all political activity, where they comb your life for every detail, where they take your children away and sexualize them in a kind of brave new world approach, that's what we're concerned about.
[00:29:39.341 --> 00:29:40.883]  That's what we're going to be talking about.
[00:29:40.883 --> 00:29:42.984]  Alex Jones is going to be talking to us.
[00:29:42.984 --> 00:29:43.965]  He's going to be calling in.
[00:29:43.965 --> 00:29:46.288]  He's going to take this in a little bit more depth.
[00:29:46.288 --> 00:29:49.731]  And we're going to be joined in the... We're on the march.
[00:29:49.731 --> 00:29:52.273]  The Empire's on the run.
[00:29:52.273 --> 00:29:54.916]  Alex Jones and the GCN Radio Network.
[00:29:59.071 --> 00:30:03.113]  A chemical spill contaminating the water supply in nine West Virginia counties.
[00:30:03.113 --> 00:30:07.495]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[00:30:07.495 --> 00:30:11.137]  What are the health effects of having these drugs in our drinking water?
[00:30:11.137 --> 00:30:14.198]  It's forced medical treatment without the consent of residents.
[00:30:14.198 --> 00:30:21.741]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[00:30:21.741 --> 00:30:25.383]  On average, the county says it sprays with the glyphosate at least once a week.
[00:30:25.663 --> 00:30:30.066]  Few filters cut out the glyphosate that is found in water supplies worldwide.
[00:30:30.066 --> 00:30:36.070]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[00:30:36.070 --> 00:30:39.992]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[00:30:39.992 --> 00:30:42.734]  It is our responsibility to protect our families.
[00:30:42.734 --> 00:30:44.235]  The establishment's not going to do it.
[00:30:44.235 --> 00:30:45.595]  It's time to take action.
[00:30:45.595 --> 00:30:47.417]  It's time to filter our water.
[00:30:47.417 --> 00:30:54.561]  Visit Infowarsstore.com and use promo code WATER to get 10% off their entire family of incredible products.
[00:30:55.361 --> 00:31:01.923]  This is Scottish John for InfoWars.com.
[00:31:01.923 --> 00:31:08.605]  I know that most of you here in this commercial already know about the New World Order, eugenics, and all the other issues covered here at InfoWars.
[00:31:08.605 --> 00:31:11.406]  The question is, do your friends and family know?
[00:31:11.406 --> 00:31:13.347]  If not, then I want to know why.
[00:31:13.347 --> 00:31:15.648]  Oh, I know it's tough to talk about this with some people.
[00:31:15.648 --> 00:31:19.849]  They might call you names, or they just want to talk about sports, or soap operas.
[00:31:20.129 --> 00:31:21.290]  I say, so what?
[00:31:21.290 --> 00:31:23.491]  There's a battle going on out there right now.
[00:31:23.491 --> 00:31:26.854]  The ammunition is information, and the soldiers are you.
[00:31:26.854 --> 00:31:31.136]  It's time to transform your game from passive listener to active participant.
[00:31:31.136 --> 00:31:36.980]  We from Scotland have had our skin in this game for the greater part of the last thousand years, and I'm still fighting.
[00:31:36.980 --> 00:31:40.202]  If we don't all stand up right now, we're gonna lose everything.
[00:31:40.202 --> 00:31:42.024]  The Info War is worldwide.
[00:31:42.024 --> 00:31:46.367]  Tell your friends about Info Wars and let them know that Info Wars doesn't print bull.
[00:31:46.367 --> 00:31:49.949]  It's real journalism and news backed up by documented facts.
[00:31:50.049 --> 00:31:57.291]  Step up and take your friends and family to InfoWars.com, PrisonPlanet.tv, and PlanetInfoWars.com.
[00:31:57.291 --> 00:31:59.172]  The truth will set them free.
[00:31:59.172 --> 00:32:00.232]  I don't know what it is.
[00:32:00.232 --> 00:32:02.093]  Ralph just won't pay any attention to me.
[00:32:02.093 --> 00:32:06.234]  When he comes home from work, all he ever does is play video games and go to sleep.
[00:32:06.234 --> 00:32:07.814]  It's like I don't even exist.
[00:32:07.814 --> 00:32:09.555]  Oh Betty, that's just awful.
[00:32:09.775 --> 00:32:11.136]  Does this seem familiar?
[00:32:11.136 --> 00:32:13.858]  If the answer to this question is yes, then listen carefully.
[00:32:13.858 --> 00:32:19.281]  Toxic pesticides, GMO foods and additives, BPA plastics, contaminated water supplies.
[00:32:19.281 --> 00:32:24.324]  Many of these toxic additives are deliberately engineered to attack and weaken human masculinity.
[00:32:24.324 --> 00:32:27.026]  It's part of the eugenics population control movement.
[00:32:27.026 --> 00:32:27.727]  Look it up.
[00:32:27.727 --> 00:32:34.411]  If men are more interested in online gaming than they are in their wives, a serious population crisis is soon to follow.
[00:32:34.591 --> 00:32:39.852]  Energize the man in your life with Super Male Vitality from InfoWarsLife.com.
[00:32:39.852 --> 00:32:50.854]  It's designed to aid the body in ways that help invigorate your natural system without artificial testosterone, completely free of GMOs, harmful additives, gluten, and is made right here in the USA.
[00:32:50.854 --> 00:32:55.475]  Get your Super Male Vitality right now at InfoWarsLife.com or call 1-888-253-3139.
[00:33:15.899 --> 00:33:21.404]  If you are receiving this transmission, you are the resistance.
[00:33:21.404 --> 00:33:26.128]  Live from the InfoWars.com studios, it's Alex Jones.
[00:33:29.437 --> 00:33:31.418]  Welcome to the Alex Jones Show, I'm David Knight.
[00:33:31.418 --> 00:33:33.739]  Alex is going to be joining us in the next hour.
[00:33:33.739 --> 00:33:52.810]  He wants to talk about these amazing stories that are up on InfoWars about a new law in Michigan mandating that if anytime you take your child to the doctor, they're going to have a private consultation where the parents are not allowed to be present, the parents aren't allowed to know what's being discussed, and that's going to happen whether you like it or not.
