[00:00:11.324 --> 00:00:13.926]  Waging war on corruption.
[01:29:53.941 --> 01:29:57.464]  That's Infowarslife.com before December 17th or by calling 888-253-3139.
[01:30:01.050 --> 01:30:08.257]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[01:30:08.257 --> 01:30:17.866]  At InfoWars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[01:30:17.866 --> 01:30:25.853]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[01:30:26.153 --> 01:30:35.779]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[01:30:35.779 --> 01:30:42.664]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[01:30:42.904 --> 01:30:52.957]  Now more than ever it's important to stock up on high quality silver bullet from Infowarslife.com and to help others during Christmas by teaching them about the powerful benefits of silver.
[01:30:52.957 --> 01:30:57.302]  Secure your silver bullet today at Infowarslife.com or by calling toll free 888-253-3139.
[01:31:01.075 --> 01:31:04.736]  The government's Department of Homeland Security is buying up loads of ammo.
[01:31:04.736 --> 01:31:09.018]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:31:09.018 --> 01:31:10.798]  Can you put two and two together?
[01:31:10.798 --> 01:31:16.140]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[01:31:16.140 --> 01:31:18.661]  It's reasonably priced and fully legal.
[01:31:18.661 --> 01:31:19.802]  But for how long?
[01:31:19.802 --> 01:31:22.002]  Go to InfidelBodyArmor.com.
[01:31:22.002 --> 01:31:26.444]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[01:31:26.444 --> 01:31:29.245]  Infidel Body Armor just won't quit.
[01:31:30.842 --> 01:31:35.445]  The average person's life is filled with unexpected challenges.
[01:31:35.445 --> 01:31:41.809]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[01:31:41.809 --> 01:31:51.215]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[01:31:51.215 --> 01:31:56.038]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[01:32:00.526 --> 01:32:07.691]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[01:32:07.691 --> 01:32:10.033]  But it's not just the air outside that's toxic.
[01:32:10.033 --> 01:32:15.317]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[01:32:15.317 --> 01:32:20.281]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[01:32:20.481 --> 01:32:23.803]  There are more than 42 million smokers in the United States.
[01:32:23.803 --> 01:32:27.886]  Well over a thousand types of mold and mildew linked to numerous conditions.
[01:32:27.886 --> 01:32:32.209]  And don't forget the fact that 6 million Americans live with pets they're allergic to as well.
[01:32:32.209 --> 01:32:42.435]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[01:32:42.435 --> 01:32:44.957]  Made with organic and wild cultivated herbs,
[01:32:45.137 --> 01:32:47.039]  You're listening to the Alex Jones Show!
[01:33:15.665 --> 01:33:17.747]  We now take you live.
[01:33:17.747 --> 01:33:32.876]  We now take you live to the Central Texas Command Center, in the heart of the resistance, rallying patriots worldwide.
[01:33:32.876 --> 01:33:35.498]  You're listening to the Alex Jones Show.
[01:33:41.684 --> 01:33:43.747]  There's a bigger issue here with torture.
[01:33:43.747 --> 01:33:47.151]  You notice America always is blamed for every evil in the world?
[01:33:47.151 --> 01:33:51.277]  They don't blame the corrupt interests that are using us to carry out some of these bad agendas.
[01:33:51.277 --> 01:33:58.767]  The UN never criticizes China or North Korea or Russia or anybody else for human rights abuses that dwarf ours.
[01:34:00.425 --> 01:34:06.728]  Our own media does it to demonize capitalism and freedom in the American system as if it did all this.
[01:34:06.728 --> 01:34:11.050]  Kind of like they blame capitalism for the bailouts and the derivatives.
[01:34:11.050 --> 01:34:12.911]  That's the opposite of capitalism.
[01:34:12.911 --> 01:34:15.472]  That's insider groups controlling government.
[01:34:15.472 --> 01:34:17.593]  It's fascism.
[01:34:17.593 --> 01:34:20.194]  But they use socialism to control the general public.
[01:34:20.194 --> 01:34:21.755]  But it is a fascist system above that.
[01:34:22.774 --> 01:34:26.856]  As soon as the public ever clicks to this stuff, it's like the games of Monopoly.
[01:34:26.856 --> 01:34:28.616]  It's like the rules of a board game.
[01:34:28.616 --> 01:34:32.098]  This stuff's not that complex to understand how it basically works.
[01:34:32.098 --> 01:34:33.838]  Then you can figure out all the little details.
[01:34:33.838 --> 01:34:35.439]  That is complex.
[01:34:35.439 --> 01:34:37.400]  It's just, how did I not see that before?
[01:34:37.400 --> 01:34:45.243]  It's like those paintings that have hidden images that you can't see, but as soon as you pull back and see it, you're like, how did I not see that?
[01:34:45.243 --> 01:34:47.604]  My job is not to tell you what to see.
[01:34:48.644 --> 01:35:05.566]  My job, because I've already seen the picture, is to go, hey, there's a hidden picture there, you might want to look a little closer, step back a few feet, don't be emotional, and just, what do you see there?
[01:35:05.566 --> 01:35:06.808]  There's a lot of those on the internet.
[01:35:08.134 --> 01:35:16.538]  People send you like an Asian symbol or whatever, a letter or a word, and it'll be something, a joke, something dirty usually.
[01:35:16.538 --> 01:35:18.259]  But you show it to somebody and they go, I can't see it.
[01:35:18.259 --> 01:35:20.720]  And you're like, it's right there, you don't see it?
[01:35:20.720 --> 01:35:24.382]  It's that same thing, getting people out of their trance.
[01:35:24.382 --> 01:35:31.846]  Getting them away from their smartphones long enough or ESPN long enough to just think about what else is going on in the world.
[01:35:31.846 --> 01:35:35.667]  Kit Daniels wrote a story about the debt.
[01:35:35.667 --> 01:35:36.728]  I'm gonna go back to your phone calls.
[01:35:39.218 --> 01:35:44.679]  Senate passes budget over six times larger the number of galaxies in the universe.
[01:35:44.679 --> 01:35:47.860]  There's billions of galaxies that have been photographed by Hubble.
[01:35:47.860 --> 01:35:53.682]  Federal budget makes cosmos look less significant in comparison.
[01:35:53.682 --> 01:36:03.904]  Our actual inflation is worse than Zimbabwe or the Weimar Republic when it comes to actual bills, digital bills and printed bills, but the world still accepts the dollar.
[01:36:03.904 --> 01:36:06.325]  So it's okay right now, only some inflation.
[01:36:06.325 --> 01:36:07.325]  The minute, though,
[01:36:08.188 --> 01:36:12.130]  That this starts to become truly inflationary, we are doomed.
[01:36:12.130 --> 01:36:14.651]  That's not some negative mean statement.
[01:36:14.651 --> 01:36:18.774]  I lie asleep at night worried about that.
[01:36:18.774 --> 01:36:19.834]  And so do economists.
[01:36:19.834 --> 01:36:21.815]  I mean, this is a time bomb.
[01:36:21.815 --> 01:36:24.457]  This isn't fear-mongering.
[01:36:24.457 --> 01:36:26.478]  This is real.
[01:36:26.478 --> 01:36:30.200]  Senate passes 1.1 trillion spending bill since measure to President Obama.
[01:36:32.108 --> 01:36:33.788]  Then I've got articles like this.
[01:36:33.788 --> 01:36:38.490]  MTV's Brainless, we say, it's actually Brawless, promotes race riots.
[01:36:38.490 --> 01:36:42.131]  We have that video where they actually promote going out and rioting on MTV.
[01:36:42.131 --> 01:36:49.253]  I mean, if I did that, which I don't want to do that, let's be clear, but if I did that, I would be indicted for inciting a riot.
[01:36:49.253 --> 01:36:51.934]  And I should be.
[01:36:51.934 --> 01:36:52.814]  But MTV can't.
[01:36:53.680 --> 01:36:54.981]  They're there to corrupt things.
[01:36:54.981 --> 01:36:57.623]  They're there to misdirect the youth that are upset.
[01:36:57.623 --> 01:36:58.524]  It's sick.
[01:36:58.524 --> 01:36:59.405]  It's sick.
[01:36:59.405 --> 01:37:01.427]  And I don't want to be played like a chump.
[01:37:01.427 --> 01:37:04.229]  And I don't want you to be played like a chump.
[01:37:04.229 --> 01:37:06.591]  We're in this giant group movement.
[01:37:06.591 --> 01:37:09.474]  We're on this planet with 8 billion people or 7.5 billion people.
[01:37:09.474 --> 01:37:12.016]  To be free, I've got to get you to be free.
[01:37:12.016 --> 01:37:13.457]  Vice versa.
[01:37:13.457 --> 01:37:16.920]  Let's go to Tony in South Carolina, finishing up your statement.
[01:37:16.920 --> 01:37:18.441]  Then we'll go to Mark in Texas and others.
[01:37:18.441 --> 01:37:19.582]  Go ahead.
[01:37:19.582 --> 01:37:19.943]  Yeah.
[01:37:21.693 --> 01:37:23.073]  Tortures are just bad.
[01:37:23.073 --> 01:37:25.974]  I mean, they cannot possibly be good, and I want to be good.
[01:37:25.974 --> 01:37:27.754]  I want to wear the white hat on the horse.
[01:37:27.754 --> 01:37:30.035]  I don't want to have the black hat on the horse.
[01:37:30.035 --> 01:37:41.717]  I'm a 13-year veteran, and I could kind of understand torture if you were assaulting something, and you overtook some prisoners, and you were taking heat and fire from that location.
[01:37:41.717 --> 01:37:48.279]  You want to know what's there, but getting that immediate information would be helpful to your movement.
[01:37:48.976 --> 01:37:53.443]  But sending that prisoner back to be held for six years in Guantanamo or wherever, I mean...
[01:37:54.497 --> 01:37:56.338]  His information is going to be useless.
[01:37:56.338 --> 01:37:58.078]  It's not valuable to you at all.
[01:37:58.078 --> 01:38:05.821]  Well, sure, and nobody prosecutes torture in the heat of the moment when you've got guys bleeding to death and there's a hill up there shooting at you.
[01:38:05.821 --> 01:38:06.621]  You pull a knife out.
[01:38:06.621 --> 01:38:09.022]  I'm going to slit your throat if you don't tell me what's happening.
[01:38:09.022 --> 01:38:10.803]  And then he doesn't tell you.
[01:38:10.803 --> 01:38:13.084]  You go ahead and just stab him in the throat.
[01:38:13.084 --> 01:38:14.344]  The next guy will.
[01:38:14.344 --> 01:38:15.385]  That's not even torture.
[01:38:15.385 --> 01:38:16.685]  That's warfare.
[01:38:16.685 --> 01:38:21.967]  When you creep around, though, and do all this, there's a reason it's illegal.
[01:38:24.315 --> 01:38:32.577]  Yeah, I just, I want my employees at the local, state, county, and federal level to be ministers of God.
[01:38:32.577 --> 01:38:33.597]  I want them to do good.
[01:38:33.597 --> 01:38:39.359]  I want to feel in my heart that I'm better off because they're there.
[01:38:39.359 --> 01:38:44.460]  And at least for the federal government, I have to question whether or not I'm better off because they're there.
[01:38:44.460 --> 01:38:51.221]  I was about to say, who trusts this lying, usurped, captured, occupied federal government to run torture?
[01:38:51.221 --> 01:38:53.782]  I mean, who trusts them?
[01:38:57.594 --> 01:38:59.055]  Nobody.
[01:38:59.055 --> 01:39:09.522]  I mean, we're not saying in the heat of the moment they bust in and somebody's put a kid in a safe and they're going to suffocate in one hour and they won't tell you the combination and you can't cut through.
[01:39:09.522 --> 01:39:13.425]  I mean, no one's going to say that you beat the guy up, you're a bad person.
[01:39:13.425 --> 01:39:14.325]  That's normal.
[01:39:14.325 --> 01:39:17.727]  They take normal instincts and they twist them and go, we should all just torture.
[01:39:17.727 --> 01:39:19.228]  That's how we'll be a free country.
[01:39:19.228 --> 01:39:20.349]  No, no, no, no.
[01:39:24.147 --> 01:39:26.768]  It's to get false confessions, ladies and gentlemen.
[01:39:26.768 --> 01:39:27.708]  Wish they've done.
[01:39:27.708 --> 01:39:28.849]  Thank you, Tony.
[01:39:28.849 --> 01:39:33.150]  Let's talk to the next caller here, who's been holding the longest.
[01:39:33.150 --> 01:39:40.633]  Let's talk to Rader in Oregon, then we'll move on to John and then Mark and others.
[01:39:40.633 --> 01:39:41.373]  Go ahead, Rader.
[01:39:41.373 --> 01:39:44.774]  Greetings, Josie.
[01:39:44.774 --> 01:39:46.915]  Let me preface this first.
[01:39:46.915 --> 01:39:52.537]  I had some information I wanted to give to you earlier in the week, key information, but I didn't get a chance because the timer ran out.
[01:39:52.537 --> 01:39:53.377]  Timing is slow here.
[01:39:54.121 --> 01:39:56.302]  9-11 solved.
[01:39:56.302 --> 01:39:58.984]  Motives, corporations, profiteers.
[01:39:58.984 --> 01:40:01.806]  43 minutes long on YouTube.
[01:40:01.806 --> 01:40:02.426]  Very well done.
[01:40:02.426 --> 01:40:05.568]  Have everyone check that out.
[01:40:05.568 --> 01:40:06.168]  9-11 solved.
[01:40:06.168 --> 01:40:08.349]  Okay, I'll look at it.
[01:40:08.349 --> 01:40:09.090]  Right.
[01:40:09.090 --> 01:40:10.471]  Okay.
[01:40:10.471 --> 01:40:12.272]  Let's look at this.
[01:40:12.272 --> 01:40:22.478]  You know, torture is bad if it is overtaken by some bad people.
[01:40:22.478 --> 01:40:22.658]  But,
[01:40:23.547 --> 01:40:45.352]  When you look at it, when we get a hold of these globalist people, these bankers that have usurped and destroyed our future, destroyed the value of our dollar, destroyed anything above American sovereignty, I say torture is good at that point.
[01:40:45.352 --> 01:40:46.852]  Let's torture them.
[01:40:46.852 --> 01:40:51.813]  Because when bad people face the second judgment,
[01:40:52.836 --> 01:41:03.662]  And they haven't repented, and haven't had the Lord thy God in their lives, and they haven't accepted Jesus Christ as their Lord and Savior.
[01:41:03.662 --> 01:41:04.683]  What's going to happen to them?
[01:41:04.683 --> 01:41:07.565]  They're going to be tortured for eternity!
[01:41:07.565 --> 01:41:09.005]  No, I hear you, and I appreciate your call.
[01:41:09.005 --> 01:41:10.806]  You know, I get that argument.
[01:41:10.806 --> 01:41:11.447]  Here's the deal.
[01:41:11.447 --> 01:41:14.849]  I'm not going to lower myself to their level.
[01:41:14.849 --> 01:41:20.232]  And if you convict, say, David Rockefeller of a conspiracy to overthrow the country, create a dictatorship,
[01:41:21.809 --> 01:41:23.430]  Stick them on an island.
[01:41:23.430 --> 01:41:26.592]  Give them life in prison.
[01:41:26.592 --> 01:41:27.572]  There's a reason to do that, too.
[01:41:27.572 --> 01:41:32.755]  They won't fight, like we were talking about earlier, about don't torture people, they'll fight even harder.
[01:41:32.755 --> 01:41:39.239]  Don't not give the globalists a way out of this, like you put Napoleon on the different islands or whatever.
[01:41:39.239 --> 01:41:43.681]  It's not good to let people know, once we get you, you're dead.
[01:41:43.681 --> 01:41:47.183]  Even though at a primitive level it feels good, because then they'll just hit the nuclear button.
[01:41:48.317 --> 01:41:50.179]  So, I'm not even seeking vengeance.
[01:41:50.179 --> 01:41:56.404]  Vengeance belongs to God against Henry Kissinger and the New World Order and, you know, the Rothschilds and all the rest of it.
[01:41:56.404 --> 01:41:57.965]  I'm just seeking not being a slave.
[01:41:59.599 --> 01:42:05.682]  We're going to go to break and come back and talk to a bunch of other callers, John in Colorado and Mark in Texas and others.
[01:42:05.682 --> 01:42:23.373]  Briefly, we're running the biggest sales of the year on a bunch of high-quality, in my personal life, life-changing supplements, like Crunacean Iodine that so many people are deficient in, DNA Force, Super Mel Vitality, high-quality, Silver Bullet, Colloidal Silver, amazing antibiotic.
[01:42:24.273 --> 01:42:30.618]  So much more at InfoWarsLife.com or call toll free 888-253-3139.
[01:42:30.618 --> 01:42:39.386]  And if you order by the 17th your guaranteed delivery before Christmas in the lower 48, show InfoWarsLife.com or 888-253-3139.
[01:42:41.067 --> 01:42:41.628]  We're good.
[01:43:01.328 --> 01:43:04.990]  The government's Department of Homeland Security is buying up loads of ammo.
[01:43:04.990 --> 01:43:09.272]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:43:09.272 --> 01:43:11.052]  Can you put two and two together?
[01:43:11.052 --> 01:43:18.916]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[01:43:18.916 --> 01:43:20.057]  But for how long?
[01:43:20.057 --> 01:43:22.278]  Go to InfidelBodyArmor.com.
[01:43:22.278 --> 01:43:26.680]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[01:43:26.680 --> 01:43:28.560]  Infidel Body Armor.
[01:43:28.560 --> 01:43:29.501]  Just won't quit.
[01:43:31.115 --> 01:43:35.717]  The average person's life is filled with unexpected challenges.
[01:43:35.717 --> 01:43:42.101]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[01:43:42.101 --> 01:43:51.506]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[01:43:51.506 --> 01:43:56.328]  Supercharge and conquer your world at Infowarslife.com or call 1-888-253-3139.
[01:44:01.131 --> 01:44:08.438]  2015 is almost here, and with it comes those New Year's resolutions to finally transform your body the way you want it.
[01:44:08.438 --> 01:44:12.382]  There's a reason over 88% of New Year's resolutions fail.
[01:44:12.382 --> 01:44:18.848]  Make this year different by equipping yourself with OxyPowder, the next level in cleansing the body naturally.
[01:44:18.848 --> 01:44:24.653]  Using super oxygenation, OxyPowder, available through Infowarslife.com, gently cleanses the body.
[01:44:24.833 --> 01:44:27.074]  While you sleep with easy capsules.
[01:44:27.074 --> 01:44:33.158]  Tens of thousands of individuals have used Oxy-Powder to cleanse their bodies and aid in their transformations.
[01:44:33.158 --> 01:44:38.781]  Even InfoWars Nightly News Director Rob Dew has been using Oxy-Powder with incredible success.
[01:44:38.781 --> 01:44:41.303]  Took it that first day, then I took it for six more days after that.
[01:44:41.303 --> 01:44:42.584]  Twelve pounds melted off.
[01:44:42.584 --> 01:44:43.945]  In about a week, I'd say a week.
[01:44:43.945 --> 01:44:44.385]  Seven days.
[01:44:45.485 --> 01:44:46.666]  2015 can be different.
[01:44:46.666 --> 01:44:49.887]  Diet and exercise are important, but a lot of us have already tried that.
[01:44:49.887 --> 01:44:52.088]  OxyPowder flushes it out.
[01:44:52.088 --> 01:44:55.070]  Secure your OxyPowder at Infowarslife.com.
[01:44:55.070 --> 01:44:56.930]  That's Infowarslife.com or 888-253-3139.
[01:45:00.732 --> 01:45:02.635]  Infowarslife.com
[01:45:19.435 --> 01:45:20.997]  Of the very highest quality.
[01:45:20.997 --> 01:45:23.481]  Or because they're not 100% organic.
[01:45:23.481 --> 01:45:30.089]  Or because they don't pass all of the strictest toxicology tests there are that we have listed at Infowarslife.com.
[01:45:30.089 --> 01:45:37.559]  Whether it's survival shield nascent iodine, or DNA force, super male vitality, super female vitality, lung cleanse.
[01:45:37.879 --> 01:45:40.481]  Fluoride shields, oxy powder.
[01:45:40.481 --> 01:45:51.289]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[01:45:51.289 --> 01:45:58.915]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[01:46:00.763 --> 01:46:15.598]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014, the most bioactive form that has been created with our proprietary process.
[01:46:15.598 --> 01:46:23.706]  This ultra-clean Vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body acts
[01:46:23.786 --> 01:46:24.287]  I think so.
[01:46:40.007 --> 01:46:43.830]  Bringing you a true nutraceutical quality vitamin B12.
[01:46:43.830 --> 01:46:46.091]  Secret 12 is an excellent Christmas gift.
[01:46:46.091 --> 01:46:53.396]  Secure your Secret 12 formula before December 17th at InfoWarsLife.com and receive it before Christmas guaranteed.
[01:46:53.396 --> 01:47:03.682]  That's InfoWarsLife.com before December 17th or by calling 888-253-3139.
[01:47:03.682 --> 01:47:06.304]  You're listening to the Alex Jones Show.
[01:47:16.992 --> 01:47:18.653]  Big Brother.
[01:47:18.653 --> 01:47:20.133]  Mainstream media.
[01:47:20.133 --> 01:47:21.894]  You want answers?
[01:47:21.894 --> 01:47:24.474]  Government cover-ups.
[01:47:24.474 --> 01:47:26.395]  You want answers?
[01:47:26.395 --> 01:47:28.316]  Well, so does he.
[01:47:28.316 --> 01:47:34.618]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:47:44.512 --> 01:47:47.573]  All right, I said I'd play this, so we're going to play it.
[01:47:47.573 --> 01:47:50.014]  I have the article here in front of me.
[01:47:50.014 --> 01:47:52.414]  I'll try to find it right now.
[01:47:52.414 --> 01:47:54.175]  But it's in Washington State.
[01:47:54.175 --> 01:47:56.816]  It's up on Infoworks.com if you want to see it.
[01:47:56.816 --> 01:47:58.776]  And we've got the name of the Sheriff's Department.
[01:47:58.776 --> 01:48:01.437]  And this wouldn't be a big deal if it hadn't been a whole bunch of other Sheriff's Departments.
[01:48:01.437 --> 01:48:04.298]  They say, why do you have these MRAP armored vehicles?
[01:48:04.298 --> 01:48:08.039]  Well, we're getting ready to take fire from the Constitution unless they got guns.
[01:48:09.019 --> 01:48:17.042]  They're just getting ready for a civil war, which hadn't even started yet, but they're going to stage terror attacks to get the local cops believing all this to march off to war to kill each other.
[01:48:17.042 --> 01:48:21.523]  That's in one of my prime internal directives to expose this.
[01:48:21.523 --> 01:48:27.605]  There's the headline, Police Armored Military Vehicles Needed for Constitutionalists with Firearms.
[01:48:27.605 --> 01:48:28.906]  That's in Washington State.
[01:48:28.906 --> 01:48:32.707]  If you scroll down, I give people the county, but it's there in the article.
[01:48:32.707 --> 01:48:35.008]  That's in Spokane Valley.
[01:48:35.008 --> 01:48:37.709]  Let's go ahead and play this short clip, then I'll go back to your calls.
[01:48:39.051 --> 01:48:48.857]  The thing about this piece of equipment is that if somebody is directing fire toward a team that's trying to get in, they can safely pull right up to a friend.
[01:48:48.857 --> 01:48:54.861]  I don't think you can take enemy fire and still try to address a threat without being afraid of getting shot.
[01:48:54.861 --> 01:48:59.084]  So I'm thinking that is totally appropriate in Iraq, but what kind of a situation in the U.S.
[01:48:59.084 --> 01:48:59.945]  would you see that happening?
[01:48:59.945 --> 01:49:00.625]  Well, it's hard to say.
[01:49:00.625 --> 01:49:05.848]  I mean, we've got a lot of constitutionalists and a lot of people that stockpile weapons, a lot of ammunition.
[01:49:07.310 --> 01:49:13.955]  I mean, we've got a lot of Constitutionalists, a lot of people that stockpile weapons, a lot of ammunition.
[01:49:13.955 --> 01:49:18.339]  They have no weapons here locally.
[01:49:18.339 --> 01:49:21.622]  Oh no, they have weapons here locally?
[01:49:21.622 --> 01:49:28.969]  And yeah, if you declare all the kids belong to the government and everybody's got to go to a work camp, like Bill Ayers taught Obama to do.
[01:49:28.969 --> 01:49:30.690]  Bill Ayers, by the way, is challenging me to a debate.
[01:49:30.690 --> 01:49:31.992]  We're going to do it in the next few weeks.
[01:49:33.001 --> 01:49:39.706]  I mean, just listen, the government wants all the guns, it's illegitimate, and it says we're bad having them.
[01:49:39.706 --> 01:49:42.227]  Do you have a few right-wing nutbags that are going to shoot stuff up?
[01:49:42.227 --> 01:49:43.128]  Yeah.
[01:49:43.128 --> 01:49:44.389]  Less dangerous than honeybees.
[01:49:44.389 --> 01:49:46.030]  They kill 200-something a year.
[01:49:46.030 --> 01:49:47.971]  Right-wingers kill a couple dozen.
[01:49:47.971 --> 01:49:50.573]  I don't want to kill all the honeybees because they kill people sometimes.
[01:49:51.721 --> 01:49:54.042]  What's dangerous is the pharmaceuticals.
[01:49:54.042 --> 01:49:55.783]  What's dangerous is the vaccines.
[01:49:55.783 --> 01:49:58.345]  What's dangerous is the high fructose corn syrup.
[01:49:58.345 --> 01:49:59.966]  What's dangerous is the fluoride.
[01:49:59.966 --> 01:50:02.067]  That's killing millions of people a year.
[01:50:02.067 --> 01:50:05.949]  It's worse than tobacco!
[01:50:05.949 --> 01:50:06.689]  And I'm sick of it.
[01:50:06.689 --> 01:50:11.632]  They got all the cops and special operations police just ready for war.
[01:50:11.632 --> 01:50:13.693]  Are you guys smart enough to see the big picture?
[01:50:13.693 --> 01:50:15.414]  I know a lot of you are.
[01:50:15.414 --> 01:50:16.174]  But this isn't a game.
[01:50:16.174 --> 01:50:17.115]  They're getting ready to start it.
[01:50:20.307 --> 01:50:22.328]  I'm going to say this again, I'm staying out of the whole thing.
[01:50:22.328 --> 01:50:26.230]  They blow something up and blame it on me, like they blamed Rush Limbaugh for Oklahoma City.
[01:50:26.230 --> 01:50:27.470]  Remember that?
[01:50:27.470 --> 01:50:29.771]  Within 25 minutes they blamed him.
[01:50:29.771 --> 01:50:34.833]  And the very people that blamed Rush Limbaugh on talk radio were the ones that did it.
[01:50:34.833 --> 01:50:36.934]  I'm not going to reopen that can of worms.
[01:50:36.934 --> 01:50:41.856]  I've interviewed the cops, the firefighters, the medical workers, the generals, everybody.
[01:50:41.856 --> 01:50:44.257]  I mean, we know who blew up Oklahoma City.
[01:50:44.257 --> 01:50:47.519]  And let me tell you, it was called Justice Department and ATF.
[01:50:49.542 --> 01:50:57.208]  And cops would expose it, and the government would come in their office and say, you and your wife are going to be dead if you don't shut your mouth.
[01:50:57.208 --> 01:51:03.493]  Don Browning and other police officers have come on this show via video Skype and said it.
[01:51:04.445 --> 01:51:09.227]  And let me tell you, Don Browning, veteran, Vietnam, highly decorated, turned white when I asked him.
[01:51:09.227 --> 01:51:11.549]  I said, go ahead and say their names.
[01:51:11.549 --> 01:51:12.629]  You know why he turned white?
[01:51:12.629 --> 01:51:17.712]  Because despite all his incredible courage, he realized how dangerous it was to say the names.
[01:51:17.712 --> 01:51:20.033]  And he stuck his chest out and said their names on air.
[01:51:21.505 --> 01:51:23.026]  That's what this show's all about.
[01:51:23.026 --> 01:51:24.846]  I'm sticking my chest out.
[01:51:24.846 --> 01:51:28.088]  And if I get crushed doing this, I ask for it.
[01:51:28.088 --> 01:51:29.809]  Because I'm a man.
[01:51:29.809 --> 01:51:31.069]  I'm not a coward.
[01:51:31.069 --> 01:51:32.810]  And never forget it.
[01:51:32.810 --> 01:51:35.611]  I'm not signing on to this evil ever.
[01:51:35.611 --> 01:51:39.193]  And all of you people that want to serve it, go straight to hell.
[01:51:39.193 --> 01:51:41.954]  Because you're not getting my soul, you understand that?
[01:51:41.954 --> 01:51:45.035]  And the minute you sign on to this, you sign your soul over.
[01:51:45.035 --> 01:51:50.018]  So I'm here to make sure everybody knows exactly what's going on so you can choose a side.
[01:51:50.018 --> 01:51:50.938]  That's all God wants.
[01:51:51.778 --> 01:51:57.080]  John in Colorado, you're on the air, go ahead.
[01:51:57.080 --> 01:52:04.463]  Alex, let's say you're going down, and it's interesting you brought up the 97 bombing because that's when I got in trouble.
[01:52:04.463 --> 01:52:14.728]  Yeah, anyway, let's say you're going down the street, cop pulls you over, he says roll down the window, and then he basically does anything he wants to do with you.
[01:52:14.728 --> 01:52:17.029]  That's what it is when you sanction torture.
[01:52:18.403 --> 01:52:27.468]  Yeah, paying compliance in the threat continuum, they teach cops they can torture you to follow orders, which is not true if the officer's life is not in danger.
[01:52:27.468 --> 01:52:30.410]  It's a misappropriation and you're absolutely right.
[01:52:30.410 --> 01:52:35.053]  Let me put it to you this way.
[01:52:35.053 --> 01:52:40.596]  When the government, the state sanctions that it's okay for this
[01:52:41.244 --> 01:52:51.272]  Huge amalgamation of whatever agencies to come down on one person and do whatever they want to them and then say,
[01:52:54.439 --> 01:52:58.963]  Oh yeah, we did make a few mistakes.
[01:52:58.963 --> 01:53:02.225]  And he was a terrorist after we torched him for five years.
[01:53:02.225 --> 01:53:04.147]  He confessed to everything.
[01:53:04.147 --> 01:53:08.570]  It's bull when North Korea does it, and it's bull when we do it!
[01:53:08.570 --> 01:53:14.634]  And the minute we sign on to it, we've lost our souls.
[01:53:14.634 --> 01:53:15.095]  Anything else?
[01:53:15.095 --> 01:53:18.217]  I think you said it all there, brother.
[01:53:18.217 --> 01:53:20.359]  Patricia in Arizona, you're on the air, welcome.
[01:53:22.438 --> 01:53:23.239]  Hi.
[01:53:23.239 --> 01:53:24.380]  Go ahead, welcome.
[01:53:24.380 --> 01:53:33.887]  These people were really upsetting me because I want due process for not just for me, I want it for everyone because if they can do it to them today, they can do it to me tomorrow.
[01:53:33.887 --> 01:53:39.191]  It's just like cop killers saying a cop beat me up so I'm gonna go shoot a random cop.
[01:53:39.191 --> 01:53:40.412]  It's the exact same thing.
[01:53:40.412 --> 01:53:44.336]  You don't just take people's rights away, whoever they are.
[01:53:44.336 --> 01:53:49.600]  They need to ask themselves, what if it was their kids who got picked up and they were being accused of something that
[01:53:50.345 --> 01:53:51.626]  That they knew they didn't do.
