[00:00:04.108 --> 00:00:04.549]  What's his name?
[01:53:14.859 --> 01:53:20.441]  So they finally, the feds never come, so the sheriff releases a rapist, they go right back out and kill a little girl.
[01:53:20.721 --> 01:53:21.542]  That's a real case.
[01:53:21.682 --> 01:53:23.202]  Or kill two cops, like last week.
[01:53:23.702 --> 01:53:27.984]  I mean, it's just crazy that the establishment is this nuts.
[01:53:28.544 --> 01:53:39.551]  I was just at a meeting a week and a half ago, where the La Raza people were coming after the sheriff here in Travis County, a black Democrat, and they were angry with him.
[01:53:39.731 --> 01:53:39.991]  Why?
[01:53:40.252 --> 01:53:48.797]  Because he is following the Secure Communities guidelines, which were set up under Bush, also continued on through Obama.
[01:53:48.837 --> 01:53:50.218]  But Obama's pushing back on this.
[01:53:50.518 --> 01:53:57.583]  Under Secure Communities, whenever they arrest somebody for committing a crime, and they believe that they're illegal aliens, they're supposed to give their information to ICE.
[01:53:58.183 --> 01:53:58.803]  That's just standard.
[01:53:58.883 --> 01:54:00.804]  I mean, that's not... Exactly.
[01:54:00.864 --> 01:54:05.725]  It's like if I got arrested for a supposed crime, they would say, you know, U.S.
[01:54:05.745 --> 01:54:06.785]  citizen, Texas resident.
[01:54:06.925 --> 01:54:08.206]  I mean, they just put your info in.
[01:54:08.486 --> 01:54:09.346]  So you don't have any info.
[01:54:09.426 --> 01:54:11.346]  But if you do that, La Raza goes crazy.
[01:54:11.606 --> 01:54:12.827]  And they were going crazy.
[01:54:13.187 --> 01:54:17.948]  It's a bunch of spoiled illegal aliens on corporate mammary glands just running everything.
[01:54:18.208 --> 01:54:25.398]  This guy is trying to explain to them, here he is, he's a black democrat, he's trying to explain to them, I'm trying to do my job to get criminals out of the community.
[01:54:25.418 --> 01:54:30.205]  And it's like, you're sending back people because they're here, you know, they're undocumented.
[01:54:30.225 --> 01:54:34.611]  Yeah, I mean, you know, all he did was rape somebody or rob a bank and now you want to send them back.
[01:54:34.651 --> 01:54:35.412]  What's your problem?
[01:54:36.549 --> 01:54:37.770]  It's absolutely... That's what I mean.
[01:54:37.810 --> 01:54:40.051]  They're so entitled and over-the-top.
[01:54:40.351 --> 01:54:42.473]  It's like you're only a citizen now if you're an illegal.
[01:54:42.513 --> 01:54:43.553]  They've got all the rights.
[01:54:43.933 --> 01:54:44.734]  They have more rights.
[01:54:45.054 --> 01:54:47.195]  We've had two situations in my family.
[01:54:47.815 --> 01:54:51.838]  Both I and my son were hit by illegal aliens.
[01:54:52.218 --> 01:54:52.498]  Okay?
[01:54:52.558 --> 01:54:53.258]  That's right.
[01:54:53.459 --> 01:54:54.159]  You missed work.
[01:54:54.339 --> 01:54:55.680]  You keep getting rammed into.
[01:54:55.780 --> 01:54:56.480]  Yeah.
[01:54:56.540 --> 01:54:57.061]  Both times.
[01:54:57.201 --> 01:54:58.021]  Hit us from the back.
[01:54:58.361 --> 01:54:58.661]  Okay?
[01:54:58.681 --> 01:55:02.063]  The cops get there and basically say, you know, calm down.
[01:55:02.083 --> 01:55:02.564]  He can go.
[01:55:02.804 --> 01:55:03.704]  You know, no problem.
[01:55:04.024 --> 01:55:04.885]  They don't get a ticket.
[01:55:05.782 --> 01:55:09.826]  Because the cops have told me, cops have said, because the judges say, hey, they're above the law.
[01:55:10.107 --> 01:55:10.327]  Yes.
[01:55:10.687 --> 01:55:13.871]  I had a Travis County prosecutor here a few years who came to visit me.
[01:55:14.051 --> 01:55:17.034]  In fact, I'm not going to say any names, but they said, no, we're ordered to let him go.
[01:55:17.054 --> 01:55:17.595]  We're sick of it.
[01:55:18.151 --> 01:55:18.951]  Yeah, yeah.
[01:55:19.172 --> 01:55:26.575]  Well, I mean, the situation I was in, I was stopped at a light, and a guy's in a large truck, and when the light turned green, he just started driving over my car.
[01:55:27.096 --> 01:55:34.640]  My son was driving along 30 miles an hour, gets hit, broad daylight, by somebody, rear-ended by a guy, and he was still going 30 miles an hour, and the guy rear-ended him.
[01:55:34.660 --> 01:55:38.302]  Your son should have laid out on the road, had him run over him to prove he wasn't racist.
[01:55:40.083 --> 01:55:45.886]  Well, they're trying to collapse a failed third world country and a third world failed continent into the U.S.
[01:55:46.426 --> 01:55:47.367]  as a political weapon.
[01:55:47.627 --> 01:55:53.530]  Because the Democrats can just hand out all the money all day, the Republicans want cheap laborers, and the Republican leadership is trying to kill the Tea Party.
[01:55:53.590 --> 01:55:54.831]  I mean, this is total treason.
[01:55:55.031 --> 01:55:56.632]  This should be a wake-up call for everybody.
[01:55:56.752 --> 01:56:04.156]  If they're going to say that's the one thing that you don't need any identification for, you know that it's fraudulent.
[01:56:04.176 --> 01:56:05.577]  They're catching them in every city.
[01:56:05.597 --> 01:56:07.618]  They're catching them in every county, in every state.
[01:56:07.638 --> 01:56:12.481]  Illegals just don't know how to work the system, and they're just wandering around doing whatever they want.
[01:56:12.941 --> 01:56:13.041]  Yeah.
[01:56:42.881 --> 01:56:44.802]  Oh, I agree.
[01:56:44.842 --> 01:56:46.463]  This is the North American Union.
[01:56:46.864 --> 01:56:48.085]  This is global governance.
[01:56:48.105 --> 01:56:49.345]  This is what they've done in Europe.
[01:56:49.666 --> 01:56:50.986]  This is absolute treason.
[01:56:51.026 --> 01:56:55.449]  It's a welfare state that can bring in groups that'll be compliant, client voters.
[01:56:56.310 --> 01:56:59.052]  Nothing against these people, but man, the arrogance!
[01:56:59.412 --> 01:56:59.653]  Oh yeah.
[01:56:59.733 --> 01:57:06.403]  Of Austin cops have told me, it's been all over the news worldwide, not just here, the illegals are above the law because they incentivize them.
[01:57:06.463 --> 01:57:10.569]  Banks give them bank accounts with no ID, or they can have all the fake IDs they want.
[01:57:10.609 --> 01:57:15.256]  The guy that killed the two cops in California last week had multiple IDs, he'd been arrested over and over again.
[01:57:15.316 --> 01:57:16.736]  He's been sent out over and over again.
[01:57:16.756 --> 01:57:17.316]  Been deported.
[01:57:17.556 --> 01:57:19.117]  Exactly, under the secure communities.
[01:57:19.517 --> 01:57:22.937]  But you know, Alex, it is something that is above Obama.
[01:57:23.077 --> 01:57:24.058]  It is much broader than that.
[01:57:24.078 --> 01:57:26.258]  As you mentioned, this is the North American Union.
[01:57:26.298 --> 01:57:26.558]  You're right.
[01:57:26.598 --> 01:57:29.478]  A repudiation of Obama is only a repudiation of their front.
[01:57:29.799 --> 01:57:35.059]  David Knight, you'll be covering this all in detail tomorrow with me on the syndicated weekday radio show, 11 a.m.
[01:57:35.079 --> 01:57:35.559]  to 2 p.m.
[01:57:35.880 --> 01:57:40.320]  And we've got extended coverage in InfoWars Nightly News for like 10 hours election night.
[01:57:40.680 --> 01:57:43.901]  InfoWars.com for links, the free feeds, everything.
[01:57:44.341 --> 01:57:45.143]  Be safe, folks.
[01:57:45.203 --> 01:57:45.924]  God bless you all.
[01:57:45.944 --> 01:57:46.585]  Until next time.
[01:57:48.911 --> 01:57:52.413]  The government's Department of Homeland Security is buying up loads of ammo.
[01:57:52.573 --> 01:57:56.534]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[01:57:56.854 --> 01:57:58.315]  Can you put two and two together?
[01:57:58.635 --> 01:58:06.218]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[01:58:06.478 --> 01:58:07.339]  But for how long?
[01:58:07.639 --> 01:58:09.620]  Go to InfidelBodyArmor.com.
[01:58:09.840 --> 01:58:13.881]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[01:58:14.262 --> 01:58:15.422]  Infidel Body Armor.
[01:58:16.142 --> 01:58:17.083]  Just won't quit.
[01:58:18.544 --> 01:58:28.666]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[01:58:29.106 --> 01:58:35.267]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[01:58:35.567 --> 01:58:37.807]  I jump out of bed ready to fight these criminals every day.
[01:58:37.907 --> 01:58:40.968]  I look forward to waking up and taking my super male vitality.
[01:58:41.008 --> 01:58:47.869]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[01:58:48.189 --> 01:58:50.632]  InfoWarsLife.com.
[01:58:50.832 --> 01:58:51.854]  Check it out today.
[01:58:52.314 --> 01:59:00.524]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none, and that's what you'll find at InfoWarsLife.com.
[01:59:00.704 --> 01:59:06.812]  We have rejected literally hundreds of products from the InfoWarsLife line because they are not up
[01:59:06.892 --> 01:59:07.252]  I believe.
[01:59:28.615 --> 01:59:29.936]  You're listening to the Alex Jones Show!
