[00:00:04.951 --> 00:00:06.252]  Big Brother.
[00:26:12.277 --> 00:26:14.099]  How they want to make you poor to control you.
[00:26:14.099 --> 00:26:16.142]  How they're going to get your guns, you bitter clingers.
[00:26:17.987 --> 00:26:19.849]  I mean, they're enemies!
[00:26:19.849 --> 00:26:23.332]  I don't know how, and I don't mean the people that work for these banks are all enemies.
[00:26:23.332 --> 00:26:29.357]  These banks all have legitimate divisions that do real things, but the people at the top of them, it's like, it's like police departments.
[00:26:29.357 --> 00:26:39.486]  The average cop, on average, and I'm not kissing the police's rear end on this, the average cop I've met or known in life has been better than the average Joe.
[00:26:39.486 --> 00:26:44.631]  Come over and help you work on your house, you know, great to go hang out with, good, trustworthy people.
[00:26:45.563 --> 00:26:51.928]  It doesn't matter though, they got so much power that when you run into a bad one, you're in a lot of trouble.
[00:26:51.928 --> 00:26:56.211]  And the people that are on top are bad folks.
[00:26:56.211 --> 00:27:12.203]  So all these bureaucracies and things may not have super evil people at the bottom, but they got super evil people at the top and that's why they want the technocracy where there's zero wiggle room for teachers, police, you name it.
[00:27:13.902 --> 00:27:15.843]  To be able to make their own determination.
[00:27:15.843 --> 00:27:18.423]  Everything is basically robotically commanded.
[00:27:18.423 --> 00:27:21.944]  That's why they want to go to robots and drones in the military.
[00:27:21.944 --> 00:27:28.966]  But until then, they're going to basically make you act like a robot and surveil everything you do.
[00:27:28.966 --> 00:27:32.707]  And then selectively use it against you.
[00:27:32.707 --> 00:27:38.189]  Sure, it'd be great for troops to have cameras on the battlefield and be able to integrate all this information into satellites and everything.
[00:27:39.557 --> 00:27:42.460]  Everything they're doing, every mistake they make is being put in a database.
[00:27:42.460 --> 00:27:44.121]  You're not going to have any rights when you get out.
[00:27:44.121 --> 00:27:45.403]  They're going to threaten you with court-martials.
[00:27:45.403 --> 00:27:47.084]  That's already the plan.
[00:27:47.084 --> 00:27:49.266]  It's the same thing for everybody else in society, folks.
[00:27:49.266 --> 00:27:54.711]  This is a nightmare situation.
[00:27:54.711 --> 00:28:03.019]  Now, our other big story before I plow back into all of these after we cover the final report, the roundup report from the West Coast with Jakari Jackson and the rest of the crew.
[00:28:04.093 --> 00:28:07.234]  We're going to talk to the rest of the crew when we come back, who we haven't heard from yet.
[00:28:07.234 --> 00:28:13.975]  Don Salazar's article is, again, up on DrugsReport.com, about the increased radiation at Surfers Beach.
[00:28:13.975 --> 00:28:21.777]  Seven times what it is at a local nuclear power plant, but again, no warning signs, almost no media coverage.
[00:28:21.777 --> 00:28:26.678]  This is the big story, though, that I'm going to cover when Dr. Bagich is on with us in the next hour.
[00:28:26.678 --> 00:28:31.899]  NSA Unleashed, that's out of the National Journal, it's also in the
[00:28:32.901 --> 00:28:39.143]  New York Times, NSA devises radio pathway into computers.
[00:28:39.143 --> 00:28:49.267]  Now, I've told you this since the Telecommunications Act of 96, because I had insiders at telecoms tell me how to understand the documents they gave me.
[00:28:49.267 --> 00:28:54.389]  And then they had the government show up at the radio station and threaten people, and I was removed off the air.
[00:28:54.389 --> 00:28:56.009]  I was told, don't cover this stuff anymore.
[00:28:56.009 --> 00:28:58.730]  This is all on record.
[00:28:58.730 --> 00:29:00.391]  Or you're going to be removed off the air.
[00:29:02.042 --> 00:29:03.643]  I mean, it was, all sorts of stuff happened.
[00:29:03.643 --> 00:29:05.665]  State agencies, federal, you name it.
[00:29:05.665 --> 00:29:10.048]  I later learned, I didn't know, I didn't learn until I was fired later.
[00:29:10.048 --> 00:29:19.035]  I was told shut up about it, but I mean, they were mad because there were all these good people in the system, in government and in corporate areas that, that, this was back when they were denying all this was going on.
[00:29:22.179 --> 00:29:37.330]  They're saying that with hundreds of thousands of computers, the NSA working with the computer manufacturers, the chip makers, puts chips in them that are radio transmitter receivers, so the NSA can get into it.
[00:29:37.330 --> 00:29:48.158]  We wrote articles a decade ago and then again last year on this, and here's the headline, secret 3G Intel chip gives spooks and snoops backdoor PC access.
[00:29:49.656 --> 00:29:53.582]  We're on the march, the empire's on the run.
[00:29:53.582 --> 00:29:56.246]  Alex Jones and the GCN Radio Network.
[00:30:00.313 --> 00:30:02.214]  Introducing Pro-1.
[00:30:02.214 --> 00:30:05.855]  All of your filtration in one system, portable, on-the-go.
[00:30:05.855 --> 00:30:10.397]  No more do you have two or three filters to just reduce sodium fluoride.
[00:30:10.397 --> 00:30:16.499]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:30:16.499 --> 00:30:27.283]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:30:27.483 --> 00:30:30.366]  It is the only one that does it and out of the gates!
[00:30:30.366 --> 00:30:33.990]  We have it discounted at 10% off with promo code WATER.
[00:30:33.990 --> 00:30:48.725]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:30:48.925 --> 00:30:52.106]  Hi folks, Alex Jones here with some important information.
[00:30:52.106 --> 00:30:53.907]  I want to tell you about Matt Redhawk.
[00:31:04.850 --> 00:31:08.012]  ...and his team of Patriots over at My Patriot Supply.
[00:31:08.012 --> 00:31:16.118]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:31:16.118 --> 00:31:20.641]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:31:20.641 --> 00:31:24.623]  My Patriot Supply has never taken a loan or accepted outside funding.
[00:31:24.623 --> 00:31:30.327]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:31:30.567 --> 00:31:33.728]  It is rare to find companies who practice what they preach.
[00:31:33.728 --> 00:31:39.109]  And that's why I stock my pantry with high-quality storable foods from MyPatriotSupply.
[00:31:39.109 --> 00:31:47.251]  Go to MyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:31:47.251 --> 00:31:47.591]  That's 866-229-0927.
[00:31:47.591 --> 00:31:50.492]  Do business with someone who shares your values.
[00:31:50.492 --> 00:31:51.732]  MyPatriotSupply.com slash Alex.
[00:31:59.674 --> 00:32:02.698]  Alex Jones here with a message to fellow freedom lovers.
[00:32:02.698 --> 00:32:07.723]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:32:07.723 --> 00:32:14.891]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:32:15.031 --> 00:32:20.657]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:32:20.657 --> 00:32:24.682]  These are items that I did research on, that I personally use.
[00:32:24.682 --> 00:32:29.407]  We've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:32:29.407 --> 00:32:34.633]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:32:34.873 --> 00:32:38.095]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:32:38.095 --> 00:32:40.677]  When Disaster Strikes by Matthew Stein.
[00:32:40.677 --> 00:32:45.379]  AeroSafe used by Homeland Security to protect yourself during any radiological event.
[00:32:45.379 --> 00:32:48.261]  Hand Crank Shortwave AM FM Radios.
[00:32:48.261 --> 00:32:55.466]  Everything that we've researched and found to be the best is available at InfoWarsHop.com and your purchase makes our InfoWar possible.
[00:32:55.466 --> 00:32:56.746]  We're getting prepared.
[00:32:56.746 --> 00:32:57.407]  Are you?
[00:32:57.407 --> 00:32:58.187]  InfoWarsHop.com
[00:33:16.488 --> 00:33:21.994]  If you are receiving this transmission, you are the resistance.
[00:33:21.994 --> 00:33:31.984]  Live from the Infowars.com studios, it's Alex Jones.
[00:33:31.984 --> 00:33:34.326]  Folks, I'm not bragging.
[00:33:34.326 --> 00:33:36.168]  In fact, I'm freaked out.
[00:33:36.168 --> 00:33:38.190]  I just want to telegraph that to you.
[00:33:38.190 --> 00:33:39.572]  I wish none of this was coming true.
[00:33:41.618 --> 00:33:50.900]  By the minute, everything we've documented, because it was already on record, is now unfolding exactly as we connected the dots and said it would.
[00:33:50.900 --> 00:33:53.400]  So we didn't predict any of this, we just connected dots.
[00:33:53.400 --> 00:34:04.143]  Remember the first Connect the Dots, for like two-year-olds, where the dots are right by each other and you can look at it and tell it's a dinosaur, or tell it's a car, or tell it's a man on a horse?
[00:34:04.143 --> 00:34:05.563]  There's really no dots to connect.
[00:34:05.563 --> 00:34:07.503]  I mean, that's how this is.
[00:34:07.503 --> 00:34:09.084]  There are no dots even to connect.
[00:34:09.084 --> 00:34:10.004]  There are so many dots.
[00:34:11.328 --> 00:34:22.896]  And then the globalists brag they're setting up an unescapable, inescapable, in their words, technocracy, a digital skin, a false virtual reality to enslave us.
[00:34:22.896 --> 00:34:24.297]  You realize that and it's crazy.
[00:34:24.297 --> 00:34:36.005]  And then I remember having meetings in parking lots or people would come down to the radio station and back then I had no security, I'd just walk out there every night and
[00:34:36.994 --> 00:34:39.395]  They'd say, I work for this telecom, here's this information.
[00:34:39.395 --> 00:34:42.617]  Look in the telecommunications act of last year.
[00:34:42.617 --> 00:35:06.492]  There's chips in the cable boxes and in the new chips in the computers that are really two-way transmitters that are picking up the data and actually sending it through a simple encryption system and then using advanced classified compression to send it on to gathering stations in every city.
[00:35:08.464 --> 00:35:15.848]  And it'd be a, you know, 65-year-old engineer with a pocket protector getting in a brand new Mercedes-Benz and driving off.
[00:35:15.848 --> 00:35:17.689]  And sweating when they would give it to me.
[00:35:17.689 --> 00:35:23.832]  Or I'd go to the rodeo to do a remote and it'd be, listen, I'm a nurse from the Air Force in San Antonio.
[00:35:23.832 --> 00:35:26.254]  The blood goes into a secret database worldwide.
[00:35:26.254 --> 00:35:28.855]  They've been doing it since 1973.
[00:35:28.855 --> 00:35:30.576]  Listen, here's the information, but, you know.
[00:35:32.267 --> 00:35:33.288]  Just be safe.
[00:35:33.288 --> 00:35:33.608]  Be safe.
[00:35:33.608 --> 00:35:34.268]  That's all I can tell you.
[00:35:34.268 --> 00:35:36.990]  It's biological warfare testing.
[00:35:36.990 --> 00:35:38.250]  They're tracking everyone individually.
[00:35:38.250 --> 00:35:40.432]  I go, what are you talking about?
[00:35:40.432 --> 00:35:44.294]  The research is into how to create a bioweapon to kill only one person.
[00:35:44.294 --> 00:35:45.154]  That's all I can tell you.
[00:35:45.154 --> 00:35:46.835]  That's all I know.
[00:35:46.835 --> 00:35:48.276]  Just everything you're saying is true.
[00:35:48.276 --> 00:35:49.497]  But worse!
[00:35:49.497 --> 00:35:50.938]  I mean, I would go, huh?
[00:35:50.938 --> 00:35:55.240]  Because I was one of the only people on air talking about this.
