[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:23:35.696 --> 00:23:39.637]  I know now that having an unregistered Ghost AR-15 is the right answer.
[00:23:40.197 --> 00:23:42.959]  I'm a proud 80% Ghost AR-15 convert.
[00:23:42.959 --> 00:23:44.300]  You should be too.
[00:23:44.300 --> 00:23:46.062]  The answer is really simple.
[00:23:46.062 --> 00:23:49.144]  Get your Ghost AR-15 at Guns80.com.
[00:23:49.144 --> 00:23:51.386]  The big sale is on right now.
[00:23:51.386 --> 00:23:52.006]  Go to Guns80.com.
[00:23:52.006 --> 00:23:52.787]  That's Guns80.com.
[00:23:52.787 --> 00:23:52.947]  Guns80.
[00:23:52.947 --> 00:23:53.928]  The number is 80.com.
[00:24:16.701 --> 00:24:18.102]  Welcome back to the Alex Jones Show.
[00:24:18.102 --> 00:24:22.386]  I'm David Knight, your host on this Friday, December 19th, 2014.
[00:24:22.386 --> 00:24:24.207]  Alex is going to be joining us in the next hour.
[00:24:24.207 --> 00:24:27.350]  Paul Joseph Watson is going to be joining us in the next segment.
[00:24:27.350 --> 00:24:36.738]  And we're going to talk about this massive propaganda campaign, attack on freedom of speech, freedom of the internet, that has come out of the censorship of not only the
[00:24:37.688 --> 00:25:00.235]  Interview the new Sony movie, but also a ten-year-old movie Parodying another North Korean leader that some of the theaters were going to show in its place and then the absurd narrative that were being fed from the GOP in this country the guardians of peace the neocons who want to control everything who want to turn all of this into an attack on their enemies and
[00:25:01.152 --> 00:25:11.359]  Now there's been a lot of talk about what should be done about the CIA torture report and of course the media has been feeding us the line with their polls.
[00:25:11.359 --> 00:25:22.687]  I don't know if these polls are genuine or not or are they maybe push polls because you know you can get a poll done to support any point of view that you want to make appear to be the mainstream thought.
[00:25:22.687 --> 00:25:30.173]  They're telling us that Americans have increasingly come to recognize that the things that the CIA is doing in our name are torture.
[00:25:30.942 --> 00:25:34.883]  And they've increasingly come to the point that they're good with it.
[00:25:34.883 --> 00:25:40.225]  Well, you know, we've seen some pretty disturbing stuff out of the CIA report, but the most disturbing stuff has not come yet.
[00:25:40.225 --> 00:25:45.267]  There's a story from Antimedia.com, actually, .org, I'm sorry, Antimedia.org.
[00:25:45.267 --> 00:25:47.607]  Classified evidence says that U.S.
[00:25:47.607 --> 00:25:51.248]  soldiers raped boys in front of their mothers.
[00:25:51.248 --> 00:25:58.791]  They point out, according to a number of global mainstream media sources, the Pentagon is covering up a disturbing video that was never made public
[00:25:59.574 --> 00:26:01.595]  with the rest of the recent torture report.
[00:26:01.595 --> 00:26:08.300]  This is a video that goes back to Abu Ghraib, and they point out that well-respected journalists like Seymour Hersh have been talking about this.
[00:26:08.300 --> 00:26:14.744]  He went before the ACLU just recently and talked about what he has seen.
[00:26:14.744 --> 00:26:28.753]  He was talking about the release of the torture report, and he said that while this video has remained under wraps, he said it's only a matter of time before it comes out, and he said that it's going to be far more disturbing than anything we have seen in the torture report.
[00:26:30.219 --> 00:26:36.061]  He says, he's been debating about whether to talk about it, but he says some of the worst things that happen to you, you don't know about.
[00:26:36.061 --> 00:26:37.641]  Okay, videos.
[00:26:37.641 --> 00:26:39.242]  There are women there.
[00:26:39.242 --> 00:26:44.264]  Some of you may have read that they were passing out letters, communications to their men.
[00:26:44.264 --> 00:26:46.404]  He said this was Abu Ghraib.
[00:26:46.404 --> 00:26:51.526]  The women were passing messages out saying, please come and kill me because of what's happened here.
[00:26:52.512 --> 00:27:02.018]  And he said, basically what happened is that those women who were arrested with young boys, children in cases that have been recorded, the boys were sodomized by U.S.
[00:27:02.018 --> 00:27:05.361]  soldiers with the cameras rolling.
[00:27:05.361 --> 00:27:12.665]  And the worst, above all, is that the soundtrack of the boys screeching that your government has.
[00:27:12.665 --> 00:27:14.667]  They're in total terror.
[00:27:14.667 --> 00:27:16.328]  And that is going to come out.
[00:27:16.328 --> 00:27:20.851]  It's impossible to say to yourself, how did we get here?
[00:27:20.851 --> 00:27:21.651]  Who are we?
[00:27:22.611 --> 00:27:23.892]  What has this country come to?
[00:27:23.892 --> 00:27:29.777]  When we have sadistic people like that, who can not only do it, but record it.
[00:27:29.777 --> 00:27:31.419]  Let's go to that break.
[00:27:31.419 --> 00:27:34.221]  Let's go to... But, you know, when Republicans say, you know, why now?
[00:27:34.221 --> 00:27:35.102]  Why this timing?
[00:27:35.102 --> 00:27:35.962]  Why not this timing?
[00:27:35.962 --> 00:27:37.384]  Because no time is a good time.
[00:27:37.384 --> 00:27:38.525]  No, that's not true.
[00:27:38.525 --> 00:27:40.066]  She's leaving her chairmanship.
[00:27:40.066 --> 00:27:42.908]  So Dianne Feinstein wants to get this off her desk.
[00:27:42.908 --> 00:27:44.209]  And look, I agree with you.
[00:27:44.209 --> 00:27:47.132]  The United States of America is awesome.
[00:27:47.132 --> 00:27:47.813]  We are awesome.
[00:27:47.813 --> 00:27:48.273]  Yeah, we're awesome.
[00:27:48.413 --> 00:27:49.974]  But we've had this discussion.
[00:27:49.974 --> 00:27:52.155]  We've closed the book on it and we've stopped doing it.
[00:27:52.155 --> 00:27:56.017]  And the reason they want to have this discussion is not to show how awesome we are.
[00:27:56.017 --> 00:28:00.599]  This administration wants to have this discussion to show us how we're not awesome.
[00:28:00.599 --> 00:28:02.020]  I can't take any more of her.
[00:28:02.020 --> 00:28:02.820]  We are not awesome.
[00:28:05.011 --> 00:28:09.232]  And we have not had this discussion, and this evidence has been covered up, and it will come out.
[00:28:09.232 --> 00:28:10.733]  It will be talked about.
[00:28:10.733 --> 00:28:26.298]  This is a lie, just like the stuff that is coming out about autism being linked to particulate pollution, just like this false Sony hack that they're using to try to justify taking control of the Internet, shutting down freedom of speech.
[00:28:26.298 --> 00:28:28.179]  Everything they tell us is a lie.
[00:28:28.179 --> 00:28:28.919]  I'm so fed up with this.
[00:28:28.919 --> 00:28:30.899]  Look at this cartoon that we got on our desk.
[00:28:30.899 --> 00:28:31.400]  Pull this up.
[00:28:32.720 --> 00:28:37.384]  A great cartoon Buckley gave me just before we came in here, and it's like headlines people are looking at.
[00:28:37.384 --> 00:28:46.252]  You see a headline, Rectal Feeding of Navy Seals, shows up on the top of the newspaper and the guy walks by and says, well I'm sure they were just patriots defending their caliphate.
[00:28:46.252 --> 00:28:47.994]  In other words, the shoe is on the other foot.
[00:28:48.686 --> 00:28:52.389]  They say an army ranger was chained to the ceiling and kept awake for a week.
[00:28:52.389 --> 00:28:56.151]  And the person says, well, that's just enhanced interrogation and not torture.
[00:28:56.151 --> 00:28:59.433]  Would they say that if it was American soldiers that this was happening to?
[00:28:59.433 --> 00:29:00.414]  Another one.
[00:29:00.414 --> 00:29:04.296]  An American was doused with water, left to die of hypothermia on the dungeon floor.
[00:29:04.296 --> 00:29:09.740]  And the lady watching the news says, in fairness, you have to consider the whole context of the report.
[00:29:09.740 --> 00:29:10.781]  Context of the time.
[00:29:11.400 --> 00:29:13.041]  That was what we were told by John Yoo.
[00:29:13.041 --> 00:29:18.384]  He said, well, if they did this kind of stuff, that would be illegal because we wouldn't have approved that.
[00:29:18.384 --> 00:29:21.865]  But I just don't believe that was the entire context of the report.
[00:29:21.865 --> 00:29:24.186]  If it's in the report, they did it!
[00:29:24.186 --> 00:29:25.027]  They admitted they did it.
[00:29:26.542 --> 00:29:36.224]  And Seymour Hersh is telling us that he's seen a video of children screaming that our sadistic government recorded and kept.
[00:29:36.224 --> 00:29:38.064]  That video is going to come out.
[00:29:38.064 --> 00:29:42.265]  We'll be right back with Paul Joseph Watson talking about the other silly thing that's going on.
[00:29:42.265 --> 00:29:47.246]  Sony Pictures and all the Hollywood studios begging for CISPA.
[00:29:47.246 --> 00:29:49.086]  We'll be right back.
[00:29:49.086 --> 00:29:50.486]  We're on the march.
[00:29:50.486 --> 00:29:53.026]  The empire's on the run.
[00:29:53.026 --> 00:29:55.687]  Alex Jones and the GCN Radio Network.
[00:29:59.921 --> 00:30:11.314]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[00:30:11.314 --> 00:30:19.263]  The most bioactive form that has been created with our proprietary process, this ultra-clean Vitamin B12 nutraceutical has been carefully crafted and developed.
[00:30:19.403 --> 00:30:25.510]  Over the last two years, and is based on cellular science of how your body actively absorbs essential nutrients.
[00:30:25.510 --> 00:30:28.634]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[00:30:28.634 --> 00:30:30.056]  No needles, no injections.
[00:30:30.056 --> 00:30:34.361]  Vitamin B12 deficiency is linked to scores of serious problems.
[00:30:34.361 --> 00:30:39.226]  And Secret 12 is a fusion of two organic, proprietary forms of Vitamin B12.
[00:30:40.047 --> 00:30:43.989]  Bringing you a true nutraceutical quality Vitamin B12.
[00:30:43.989 --> 00:30:45.070]  Secret 12.
[00:30:45.070 --> 00:30:50.713]  Secret 12 is an excellent Christmas gift and is tailor made to boost your New Year's resolutions.
[00:30:50.713 --> 00:30:53.074]  Supplies of Secret 12 are very limited.
[00:30:53.074 --> 00:30:56.936]  Secure yours today at InfoWarsLife.com or by calling toll free 888-253-3139.
[00:31:00.258 --> 00:31:07.566]  2015 is almost here, and with it comes those New Year's resolutions to finally transform your body the way you want it.
[00:31:07.566 --> 00:31:11.510]  There's a reason over 88% of New Year's resolutions fail.
[00:31:11.510 --> 00:31:17.976]  Make this year different by equipping yourself with Oxy Powder, the next level in cleansing the body naturally.
[00:31:17.976 --> 00:31:23.802]  Using super oxygenation, Oxy Powder, available through Infowarslife.com, gently cleanses the body.
[00:31:23.962 --> 00:31:26.203]  While you sleep with easy capsules.
[00:31:26.203 --> 00:31:32.286]  Tens of thousands of individuals have used Oxy-Powder to cleanse their bodies and aid in their transformations.
[00:31:32.286 --> 00:31:37.929]  Even InfoWars Nightly News Director Rob Dew has been using Oxy-Powder with incredible success.
[00:31:37.929 --> 00:31:40.430]  Took it that first day, then I took it for six more days after that.
[00:31:40.430 --> 00:31:41.731]  Twelve pounds melted off.
[00:31:41.731 --> 00:31:43.072]  In about a week, I'd say a week.
[00:31:43.072 --> 00:31:43.492]  Seven days.
[00:31:44.633 --> 00:31:45.794]  2015 can be different.
[00:31:45.794 --> 00:31:49.018]  Diet and exercise are important, but a lot of us have already tried that.
[00:31:49.018 --> 00:31:51.220]  Oxy Powder flushes it out.
[00:31:51.220 --> 00:31:54.224]  Secure your Oxy Powder at Infowarslife.com.
