[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:27:45.784 --> 00:27:56.287]  They've gotten rid of all of it because they're being turned into domesticated, cowardly, spoiled, rotten ninnies.
[00:27:56.287 --> 00:27:59.608]  But that itself is a side issue.
[00:27:59.608 --> 00:28:02.149]  It is not illegal to spank your children.
[00:28:03.484 --> 00:28:05.865]  It is illegal to break their wrist.
[00:28:05.865 --> 00:28:10.308]  It is illegal to punch them in the nose, because that's assault.
[00:28:10.308 --> 00:28:17.632]  But they put out this mass hoax that it's illegal to spank your children, where then people are even afraid to.
[00:28:17.632 --> 00:28:23.355]  And then their children are out of control, and run out into traffic and get run over.
[00:28:23.355 --> 00:28:29.998]  You see, you can intellectually try to reason with children, but at a certain point, they have to be disciplined.
[00:28:29.998 --> 00:28:32.880]  The third time they try to stick their finger in the light socket,
[00:28:34.195 --> 00:28:37.058]  The third time they walk over to the stove and try to stick their hand in the flame?
[00:28:37.058 --> 00:28:39.381]  That's what two-year-olds do.
[00:28:39.381 --> 00:28:42.985]  The third time they do it, you've got to whack them on the hand so they understand.
[00:28:42.985 --> 00:28:45.588]  When you do that, it causes pain.
[00:28:45.588 --> 00:28:46.328]  Do you understand?
[00:28:47.321 --> 00:28:58.265]  My wife took piano when she lived in Madrid for four years from a very famous piano teacher.
[00:28:58.265 --> 00:29:01.126]  I'm going to say the name, very famous.
[00:29:01.126 --> 00:29:06.348]  And her family was able to get her in there because of connections in music.
[00:29:07.188 --> 00:29:09.909]  She has some family that are concert pianists and violinists.
[00:29:09.909 --> 00:29:26.256]  They were able to get her in, but the woman would beat her hands, and this is when my wife was a teenager, would beat her hands with a yardstick and sometimes beat them bloody when she made mistakes, because that's just how everybody was taught to play piano going back, you know, 500 years.
[00:29:27.737 --> 00:29:40.642]  Of course, and I'm not even saying that is a good thing overall, but that's what produced Concertmasters, is that you're making mistakes, your brain is gonna find a way to do it right, and when you make a mistake, whack!
[00:29:40.642 --> 00:29:41.603]  Whack!
[00:29:41.603 --> 00:29:42.303]  Whack!
[00:29:42.303 --> 00:29:43.664]  The point is, it works.
[00:29:43.664 --> 00:29:45.264]  The system knows that.
[00:29:45.264 --> 00:29:50.867]  Now, they teach you not to discipline, but then they taser you or stomp your brains out when you're a spoiled, rotten teenager.
[00:29:50.867 --> 00:29:52.267]  We're on the march.
[00:29:52.267 --> 00:29:53.768]  The Empire's on the run.
[00:29:54.773 --> 00:29:57.462]  Alex Jones and the GCN Radio Network.
[00:30:00.777 --> 00:30:07.724]  Over the last year, Alex has told you about and many of you have experienced emergencies and disasters in unprecedented numbers.
[00:30:07.724 --> 00:30:10.346]  People have had to literally run for their lives.
[00:30:10.346 --> 00:30:12.808]  Folks, this is Steve Schenck with eFoods Direct.
[00:30:12.808 --> 00:30:17.173]  I'm not here to scare you, but when disaster strikes, you won't have time to think.
[00:30:17.173 --> 00:30:18.894]  You must act automatically.
[00:30:18.894 --> 00:30:22.397]  What does a pilot do when the helicopter engine fails in flight?
[00:30:22.397 --> 00:30:23.458]  No time to think.
[00:30:23.458 --> 00:30:24.840]  Just act automatically.
[00:30:25.160 --> 00:30:33.508]  When the alert is broadcast, the alarm sounds, or the knock comes on your door, you'll need to be ready to act without thinking of what to do or what you need.
[00:30:33.508 --> 00:30:36.551]  You need a 5-Day Extreme Emergency Kit.
[00:30:36.551 --> 00:30:41.876]  With serious supplies and real food to secure 2 adults for 5 days, this powerful $300 Extreme Emergency Kit
[00:30:43.778 --> 00:30:46.221]  It's free with an order of at least $995 from eFoodsDirect.
[00:30:46.221 --> 00:30:48.424]  Go to eFoodsDirect.com slash Alex or call 800-409-5633.
[00:30:48.424 --> 00:30:50.806]  That's eFoodsDirect.com slash Alex, 800-409-5633.
[00:31:04.484 --> 00:31:05.746]  Tyranny is here.
[00:31:05.746 --> 00:31:09.670]  The grim future foretold in 1984 has become reality.
[00:31:09.670 --> 00:31:11.912]  It really says that the state is God.
[00:31:11.912 --> 00:31:17.779]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:31:17.779 --> 00:31:24.026]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:31:24.446 --> 00:31:30.391]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:31:30.391 --> 00:31:34.595]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:31:34.595 --> 00:31:38.879]  Prepare to enter the secretive world of emergency dictatorship.
[00:31:38.879 --> 00:31:44.844]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[00:31:44.844 --> 00:31:48.387]  It's only the beginning of the New World Order's hellish plan.
[00:31:48.387 --> 00:31:50.368]  The police state isn't coming.
[00:31:50.368 --> 00:31:50.809]  It's here.
[00:31:51.449 --> 00:32:00.634]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:32:00.634 --> 00:32:07.298]  When you're out on the road, the last place you want to be is on the road.
[00:32:07.298 --> 00:32:12.441]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:32:12.441 --> 00:32:19.185]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:32:21.155 --> 00:32:37.173]  They sew pride in every stitch Guarantee you'll love the way they fit They put a diamond gusset in the crotch Where you need it most Blue diamond gusset's got it
[00:32:39.321 --> 00:32:41.462]  We turn jeans inside out.
[00:32:41.462 --> 00:32:43.242]  Diamond Gusset Jeans.
[00:32:43.242 --> 00:32:46.123]  Made in the USA with unparalleled quality.
[00:32:46.123 --> 00:32:52.744]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:32:52.744 --> 00:32:55.445]  Order yours at gusset.com.
[00:32:55.445 --> 00:32:57.826]  Diamond Gusset Jeans got it.
[00:32:57.826 --> 00:32:58.306]  Others don't.
[00:33:14.758 --> 00:33:21.884]  We're about 30 minutes away from Dr. Steve Pucinich joining us to cover the fake Bin Laden videos they've released.
[00:33:21.884 --> 00:33:25.706]  Four of the five, admittedly, old videos already released.
[00:33:25.706 --> 00:33:29.329]  They just cut in new color backgrounds behind them.
[00:33:29.329 --> 00:33:31.531]  But it's the exact same video.
[00:33:31.531 --> 00:33:35.434]  It would have been too obvious if they released the audio with it, because he'd be saying the exact same thing.
[00:33:35.434 --> 00:33:37.776]  So they just cut the audio out.
[00:33:38.875 --> 00:33:50.527]  They've now shown Senator Inhofe some of the fake photos of Bin Laden, or it might have even been his frozen body, there's no telling, shot up, on board a Navy ship.
[00:33:50.527 --> 00:33:57.294]  And I thought about creating a fake Bin Laden death photo.
[00:33:57.294 --> 00:33:58.456]  In fact, I think I'm going to announce it here.
[00:33:59.443 --> 00:34:04.727]  And then we'll put a YouTube video out saying dead Bin Laden photo released.
[00:34:04.727 --> 00:34:10.532]  It'll be like a one minute YouTube and we'll show the photo and say, oops, sorry, my Photoshop guy made it.
[00:34:10.532 --> 00:34:15.436]  See how easy it is for the government to lie to you, but they won't even show it to you.
[00:34:15.436 --> 00:34:18.158]  I think I'll do that as an educational tool.
[00:34:19.279 --> 00:34:43.652]  uh... for folks uh... but uh... members of congress see photos of osama bin laden's dead body yes and uh... other mythical creatures uh... here's the big news that pachinko is also going to be talking about with us top doctor confirms bin laden had marfan syndrome that's prisonplanet.com and infowars.com msnbc hit piece unwittingly reveals cooperation for dr steve r pachinko's assertion
[00:34:44.913 --> 00:34:46.474]  Osama died in 2001.
[00:34:46.474 --> 00:34:50.876]  We're going to be breaking all of that down.
[00:34:50.876 --> 00:34:55.198]  And here is that MSNBC article for PrisonPlanet.tv viewers.
[00:34:55.198 --> 00:34:59.180]  For radio listeners, just search, New Life for an Old Rumor.
[00:34:59.180 --> 00:35:02.062]  Was Bin Laden a Marfanoid?
[00:35:02.062 --> 00:35:07.845]  By Jonelle Alika, I think you pronounce it, the health writer.
[00:35:07.845 --> 00:35:09.205]  So there you have it.
[00:35:09.205 --> 00:35:11.026]  We're going to be going over that.
[00:35:11.026 --> 00:35:14.008]  And I produced a special video that Aaron
[00:35:15.498 --> 00:35:22.239]  Even though I ordered him not to do it, spent two days up editing and putting together with documentation for every claim I make.
[00:35:22.239 --> 00:35:31.161]  It is extremely powerful video and it's up on InfoWars.com and PrisonPlanet.com right now is the top story.
[00:35:31.161 --> 00:35:33.441]  We need to get this out to everyone.
[00:35:33.441 --> 00:35:36.982]  Proof Bin Laden death, another government lie.
[00:35:36.982 --> 00:35:40.343]  Proof, Bin Laden death, another government lie.
[00:35:40.343 --> 00:35:41.663]  And again, why is this so important?
[00:35:43.089 --> 00:36:01.070]  Because the White House advisors, Robert Shapiro and others, last year in the Financial Times of London and other publications, other top advisors, and Glenn Beck even talked about this, came out and said, we need a new Oklahoma City to blame on domestic groups and a new 9-11 to make the President look strong.
[00:36:02.131 --> 00:36:08.699]  He needs to look like he can protect us and be decisive and get things done and attacks also make people rally around him.
[00:36:08.699 --> 00:36:10.181]  So without that, his agenda is dead.
[00:36:10.181 --> 00:36:11.482]  He will not be reelected.
[00:36:11.482 --> 00:36:15.046]  They went on to say Bill Clinton had a 40% approval rating.
[00:36:15.046 --> 00:36:18.911]  It went to 61 to 63, depending on which poll you looked at.
[00:36:18.911 --> 00:36:20.012]  Gallup USA Today, 63, 61.
[00:36:21.994 --> 00:36:28.764]  Right before the election, and Bill Clinton told reporters on Air Force One after his re-election, he said, I owe it to Oklahoma City bombing.
[00:36:28.764 --> 00:36:30.046]  It brought us together.
[00:36:30.046 --> 00:36:34.672]  Yeah, the Hitler blowing up the Reichstag, firebombing it, brought the Germans together too.
[00:36:35.772 --> 00:36:36.452]  I think so.
[00:36:54.022 --> 00:36:54.843]  are easy to beat.
[00:36:54.843 --> 00:36:59.706]  It's fun to gang up on the Poles when the Germans had the most modern military.
[00:36:59.706 --> 00:37:05.371]  It's fun to stomp on some people and blow up their cities, because after all, they attacked our base at Glywoods.
[00:37:05.371 --> 00:37:07.612]  Of course, declassified, it didn't happen.
[00:37:07.612 --> 00:37:09.774]  Totally fake, but it's fun.
[00:37:09.774 --> 00:37:10.955]  It's fun.
[00:37:10.955 --> 00:37:12.936]  It's fun to be conned.
[00:37:12.936 --> 00:37:15.778]  So, they're getting ready to launch new wars against Pakistan.
[00:37:15.778 --> 00:37:18.020]  You see that saber-rattling intensifying.
[00:37:18.020 --> 00:37:22.924]  New reports out of the government plans to seize the nuclear weapons by invading their military bases.
[00:37:24.059 --> 00:37:25.262]  Told you that was coming months ago.
[00:37:25.262 --> 00:37:26.946]  Because it's all following a script.
[00:37:28.264 --> 00:37:35.268]  It's a nice smoke screen for all the other wars they're launching and the attempted overthrow of Syria that's intensifying into month number two right now.
[00:37:35.268 --> 00:37:43.813]  Our media says, oh the government, it's illegal to try to kill Gaddafi, who made deals with them six years ago and gave up his WMDs.
[00:37:43.813 --> 00:37:45.254]  They're not trying to kill him.
[00:37:45.254 --> 00:37:47.576]  They just keep bombing all of his homes every day.
[00:37:47.576 --> 00:37:54.460]  They thought he was dead for a week, they said, and then he popped back up on TV, and so within minutes they tried to bomb the facility he was in.
